year,quintil_oecd,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,West,Upper Secondary Degree,0.11839892364614867,43121,0.1153494731155642,0.12144837417673313
2018,3rd Quintile,West,Technical School Degree,0.05314497140935082,43121,0.05102766119178095,0.0552622816269207
2018,3rd Quintile,West,"Dropout, No School Degree",0.041035990581903804,43121,0.03916360506036553,0.04290837610344208
2018,3rd Quintile,West,No School Degree Yet,0.015472586612848975,43121,0.014307637306027854,0.016637535919670095
2018,3rd Quintile,West,No School Attended,0.007063572149344097,43121,0.006273103638223803,0.007854040660464391
2018,3rd Quintile,East,Intermediate School Degree,0.4965095986038394,43121,0.49179036928167835,0.5012288279260004
2018,3rd Quintile,East,Secondary School Degree,0.25218150087260033,43121,0.248082609828399,0.2562803919168017
2018,3rd Quintile,East,Upper Secondary Degree,0.12478184991273997,43121,0.12166263335857058,0.12790106646690935
2018,3rd Quintile,East,Other Degree,0.06108202443280977,43121,0.05882164057346028,0.06334240829215927
2018,3rd Quintile,East,Technical School Degree,0.034031413612565446,43121,0.032320086008109566,0.035742741217021326
2018,3rd Quintile,East,"Dropout, No School Degree",0.019197207678883072,43121,0.017902053301149495,0.02049236205661665
2018,3rd Quintile,East,No School Degree Yet,0.008726003490401396,43121,0.007848161789863245,0.009603845190939547
2018,3rd Quintile,East,No School Attended,0.0034904013961605585,43121,0.0029337413010982914,0.004047061491222826
2018,4th Quintile,West,Secondary School Degree,0.28804347826086957,43121,0.2837691544593785,0.29231780206236063
2018,4th Quintile,West,Intermediate School Degree,0.276128762541806,43121,0.27190890156824193,0.2803486235153701
2018,4th Quintile,West,Upper Secondary Degree,0.18540969899665552,43121,0.18174154549564095,0.1890778524976701
2018,4th Quintile,West,Other Degree,0.1354515050167224,43121,0.1322215367434822,0.1386814732899626
2018,4th Quintile,West,Technical School Degree,0.08005852842809365,43121,0.0774970213532502,0.08262003550293709
2018,4th Quintile,West,"Dropout, No School Degree",0.018812709030100336,43121,0.017530339218149907,0.020095078842050765
2018,4th Quintile,West,No School Degree Yet,0.015050167224080268,43121,0.013900983735160985,0.01619935071299955
2018,4th Quintile,West,No School Attended,0.0010451505016722408,43121,0.0007401686436701087,0.0013501323596743727
2018,4th Quintile,East,Intermediate School Degree,0.495605138607167,43121,0.49088597660295463,0.5003243006113793
2018,4th Quintile,East,Upper Secondary Degree,0.2521974306964165,43121,0.24809845385303542,0.25629640753979754
2018,4th Quintile,East,Secondary School Degree,0.15821501014198783,43121,0.15477043161549456,0.1616595886684811
2018,4th Quintile,East,Other Degree,0.041244083840432724,43121,0.03936716057186727,0.04312100710899818
2018,4th Quintile,East,Technical School Degree,0.03177822853279243,43121,0.03012259610749534,0.03343386095808951
2018,4th Quintile,East,No School Degree Yet,0.016227180527383367,43121,0.015034619526459944,0.01741974152830679
2018,4th Quintile,East,"Dropout, No School Degree",0.004056795131845842,43121,0.0034568376355878162,0.004656752628103868
2018,4th Quintile,East,No School Attended,0.000676132521974307,43121,0.0004307855499402508,0.0009214794940083631
2018,5th Quintile,West,Upper Secondary Degree,0.38517478948711403,43121,0.3805815782359908,0.38976800073823725
2018,5th Quintile,West,Intermediate School Degree,0.2669048226588415,43121,0.2627296921908924,0.2710799531267906
2018,5th Quintile,West,Secondary School Degree,0.16662413881092114,43121,0.16310690631641067,0.1701413713054316
2018,5th Quintile,West,Technical School Degree,0.09517734115845879,43121,0.09240746611377408,0.09794721620314349
2018,5th Quintile,West,Other Degree,0.06991579484562388,43121,0.06750888156241044,0.07232270812883732
2018,5th Quintile,West,No School Degree Yet,0.010334268946159735,43121,0.009379725268520716,0.011288812623798753
2018,5th Quintile,West,"Dropout, No School Degree",0.005613676958407757,43121,0.004908475926256839,0.0063188779905586755
2018,5th Quintile,West,No School Attended,0.00025516713447307985,43121,0.00010441321515613787,0.00040592105379002187
2018,5th Quintile,East,Intermediate School Degree,0.45349730976172176,43121,0.44879842094467376,0.45819619857876975
2018,5th Quintile,East,Upper Secondary Degree,0.4081475787855496,43121,0.4035085508689703,0.41278660670212886
2018,5th Quintile,East,Secondary School Degree,0.053804765564950036,43121,0.05167509509326295,0.05593443603663712
2018,5th Quintile,East,Technical School Degree,0.0415065334358186,43121,0.039623905626789316,0.04338916124484789
2018,5th Quintile,East,Other Degree,0.033051498847040735,43121,0.031364134333979846,0.034738863360101624
2018,5th Quintile,East,No School Degree Yet,0.008455034588777863,43121,0.0075908121053984735,0.009319257072157253
2018,5th Quintile,East,"Dropout, No School Degree",0.0015372790161414297,43121,0.0011674900603670419,0.0019070679719158175
2019,1st Quintile,West,Other Degree,0.4273162939297125,42417,0.4226084914130619,0.4320240964463631
2019,1st Quintile,West,"Dropout, No School Degree",0.22563897763578275,42417,0.22166097651940717,0.22961697875215833
2019,1st Quintile,West,Secondary School Degree,0.1269968051118211,42417,0.12382803735005435,0.13016557287358785
2019,1st Quintile,West,No School Attended,0.06469648562300319,42417,0.062355478555371074,0.0670374926906353
2019,1st Quintile,West,Upper Secondary Degree,0.06190095846645367,42417,0.059607667661706214,0.06419424927120114
2019,1st Quintile,West,Intermediate School Degree,0.058706070287539935,42417,0.056468945391842315,0.060943195183237556
2019,1st Quintile,West,Technical School Degree,0.018370607028753993,42417,0.01709263417928575,0.019648579878222237
2019,1st Quintile,West,No School Degree Yet,0.01637380191693291,42417,0.01516605508626446,0.017581548747601358
2019,1st Quintile,East,Other Degree,0.28905109489051095,42417,0.2847369711168228,0.2933652186641991
2019,1st Quintile,East,Intermediate School Degree,0.26423357664233577,42417,0.2600374355663871,0.26842971771828444
2019,1st Quintile,East,Secondary School Degree,0.181021897810219,42417,0.17735762501312313,0.18468617060731485
2019,1st Quintile,East,"Dropout, No School Degree",0.11824817518248175,42417,0.11517521803520593,0.12132113232975757
2019,1st Quintile,East,Upper Secondary Degree,0.07737226277372262,42417,0.07482958106303987,0.07991494448440538
2019,1st Quintile,East,No School Attended,0.04525547445255475,42417,0.04327729700493499,0.047233651900174506
2019,1st Quintile,East,Technical School Degree,0.016058394160583942,42417,0.014862144531537811,0.017254643789630073
2019,1st Quintile,East,No School Degree Yet,0.008759124087591242,42417,0.007872364204216028,0.009645883970966456
2019,2nd Quintile,West,Other Degree,0.32892938496583146,42417,0.3244582112417014,0.33340055868996155
2019,2nd Quintile,West,Secondary School Degree,0.25239179954441915,42417,0.24825789213570376,0.25652570695313454
2019,2nd Quintile,West,Intermediate School Degree,0.1357630979498861,42417,0.1325032798286006,0.13902291607117162
2019,2nd Quintile,West,"Dropout, No School Degree",0.11799544419134396,42417,0.11492533281661824,0.12106555556606968
2019,2nd Quintile,West,Upper Secondary Degree,0.0929384965831435,42417,0.09017536042578483,0.09570163274050217
2019,2nd Quintile,West,Technical School Degree,0.03280182232346242,42417,0.031106732106190787,0.03449691254073405
2019,2nd Quintile,West,No School Degree Yet,0.020045558086560365,42417,0.018711735351795968,0.02137938082132476
2019,2nd Quintile,West,No School Attended,0.019134396355353075,42417,0.01783063461493194,0.02043815809577421
2019,2nd Quintile,East,Intermediate School Degree,0.40605095541401276,42417,0.4013773616608537,0.4107245491671718
2019,2nd Quintile,East,Secondary School Degree,0.22929936305732485,42417,0.22529871470217372,0.23330001141247597
2019,2nd Quintile,East,Other Degree,0.15127388535031847,42417,0.14786390512753084,0.1546838655731061
2019,2nd Quintile,East,Upper Secondary Degree,0.09235668789808917,42417,0.08960133089112643,0.0951120449050519
2019,2nd Quintile,East,"Dropout, No School Degree",0.0589171974522293,42417,0.05667630478496965,0.06115809011948895
2019,2nd Quintile,East,Technical School Degree,0.03184713375796178,42417,0.03017606915288988,0.033518198363033685
2019,2nd Quintile,East,No School Attended,0.01751592356687898,42417,0.01626749017102848,0.018764356962729482
2019,2nd Quintile,East,No School Degree Yet,0.012738853503184714,42417,0.01167160073171436,0.013806106274655068
2019,3rd Quintile,West,Secondary School Degree,0.32248296744890237,42417,0.31803461083446166,0.3269313240633431
2019,3rd Quintile,West,Other Degree,0.22218016654049963,42417,0.21822396646219971,0.22613636661879954
2019,3rd Quintile,West,Intermediate School Degree,0.21953065859197576,42417,0.21559142612470739,0.22346989105924414
2019,3rd Quintile,West,Upper Secondary Degree,0.11165783497350493,42417,0.10866059969145858,0.11465507025555127
2019,3rd Quintile,West,Technical School Degree,0.056018168054504165,42417,0.05382973953551227,0.05820659657349606
2019,3rd Quintile,West,"Dropout, No School Degree",0.04390613171839516,42417,0.041956291827403874,0.04585597160938644
2019,3rd Quintile,West,No School Degree Yet,0.01968205904617714,42417,0.018360140068782914,0.021003978023571367
2019,3rd Quintile,West,No School Attended,0.004542013626040878,42417,0.003902099377018443,0.005181927875063313
2019,3rd Quintile,East,Intermediate School Degree,0.46862745098039216,42417,0.4638784799909243,0.47337642196986
2019,3rd Quintile,East,Secondary School Degree,0.246078431372549,42417,0.24197935551324126,0.2501775072318568
2019,3rd Quintile,East,Upper Secondary Degree,0.15,42417,0.14660186061236025,0.15339813938763974
2019,3rd Quintile,East,Other Degree,0.07549019607843137,42417,0.07297606953081451,0.07800432262604823
2019,3rd Quintile,East,Technical School Degree,0.028431372549019607,42417,0.02684968115662784,0.030013063941411375
2019,3rd Quintile,East,No School Degree Yet,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,3rd Quintile,East,"Dropout, No School Degree",0.012745098039215686,42417,0.011677587094310868,0.013812608984120504
2019,3rd Quintile,East,No School Attended,0.00196078431372549,42417,0.0015397913746988071,0.002381777252752173
2019,4th Quintile,West,Intermediate School Degree,0.29282576866764276,42417,0.2884951099872685,0.297156427348017
2019,4th Quintile,West,Secondary School Degree,0.2879453391898487,42417,0.28363612788883164,0.2922545504908658
2019,4th Quintile,West,Upper Secondary Degree,0.1810639336261591,42417,0.17739932945654172,0.1847285377957765
2019,4th Quintile,West,Other Degree,0.12567105905319667,42417,0.1225164818444405,0.12882563626195284
2019,4th Quintile,West,Technical School Degree,0.08125915080527087,42417,0.07865887898348643,0.0838594226270553
2019,4th Quintile,West,"Dropout, No School Degree",0.01805758906783797,42417,0.01679034873005357,0.01932482940562237
2019,4th Quintile,West,No School Degree Yet,0.013177159590043924,42417,0.012091942570886619,0.01426237660920123
2019,4th Quintile,East,Intermediate School Degree,0.5029282576866764,42417,0.4981699923828416,0.5076865229905111
2019,4th Quintile,East,Upper Secondary Degree,0.23133235724743778,42417,0.22731931632647426,0.2353453981684013
2019,4th Quintile,East,Secondary School Degree,0.17569546120058566,42417,0.1720737800438031,0.1793171423573682
2019,4th Quintile,East,Other Degree,0.03806734992679356,42417,0.036246245911887895,0.03988845394169922
2019,4th Quintile,East,Technical School Degree,0.03367496339677892,42417,0.0319582362337283,0.03539169055982953
2019,4th Quintile,East,No School Degree Yet,0.010980966325036604,42417,0.009989201499172965,0.011972731150900242
2019,4th Quintile,East,"Dropout, No School Degree",0.007320644216691069,42417,0.006509374542281253,0.008131913891100885
2019,5th Quintile,West,Upper Secondary Degree,0.38236040609137056,42417,0.37773563631462465,0.3869851758681165
2019,5th Quintile,West,Intermediate School Degree,0.2714467005076142,42417,0.2672145700655809,0.2756788309496475
2019,5th Quintile,West,Secondary School Degree,0.16865482233502538,42417,0.16509132720630718,0.17221831746374358
2019,5th Quintile,West,Technical School Degree,0.09200507614213198,42417,0.08925443647553467,0.09475571580872928
2019,5th Quintile,West,Other Degree,0.0699238578680203,42417,0.06749692345671782,0.07235079227932278
2019,5th Quintile,West,No School Degree Yet,0.011294416243654822,42417,0.01028875552974752,0.012300076957562123
2019,5th Quintile,West,"Dropout, No School Degree",0.004314720812182741,42417,0.003690952239842375,0.004938489384523108
2019,5th Quintile,East,Intermediate School Degree,0.46503496503496505,42417,0.4602882670555453,0.4697816630143848
2019,5th Quintile,East,Upper Secondary Degree,0.4034965034965035,42417,0.3988276259727974,0.4081653810202096
2019,5th Quintile,East,Secondary School Degree,0.05314685314685315,42417,0.05101200893843984,0.05528169735526646
2019,5th Quintile,East,Technical School Degree,0.03776223776223776,42417,0.03594815892829969,0.03957631659617584
2019,5th Quintile,East,Other Degree,0.03146853146853147,42417,0.029807104702142293,0.03312995823492065
2019,5th Quintile,East,No School Degree Yet,0.006293706293706294,42417,0.005541099121108056,0.0070463134663045325
2019,5th Quintile,East,"Dropout, No School Degree",0.002797202797202797,42417,0.002294582737151734,0.0032998228572538603
2020,1st Quintile,West,Other Degree,0.437827536922344,42741,0.433124048789546,0.44253102505514197
2020,1st Quintile,West,"Dropout, No School Degree",0.19009051929490234,42741,0.1863706112720922,0.19381042731771247
2020,1st Quintile,West,Secondary School Degree,0.12720343020485947,42741,0.12404450270478819,0.13036235770493074
2020,1st Quintile,West,Upper Secondary Degree,0.08051453072891854,42741,0.0779349845911312,0.08309407686670588
2020,1st Quintile,West,Intermediate School Degree,0.07479752262982373,42741,0.07230352674665813,0.07729151851298932
2020,1st Quintile,West,No School Attended,0.05240590757503573,42741,0.050293221219948274,0.054518593930123184
2020,1st Quintile,West,Technical School Degree,0.022391615054787994,42741,0.020988934099511986,0.023794296010064
2020,1st Quintile,West,No School Degree Yet,0.014768937589328252,42741,0.013625329003087784,0.015912546175568722
2020,1st Quintile,East,Other Degree,0.29896907216494845,42741,0.2946288150980614,0.3033093292318355
2020,1st Quintile,East,Intermediate School Degree,0.2422680412371134,42741,0.23820604423769232,0.2463300382365345
2020,1st Quintile,East,Secondary School Degree,0.17525773195876287,42741,0.17165334465068063,0.17886211926684512
2020,1st Quintile,East,"Dropout, No School Degree",0.11512027491408934,42741,0.11209439448045064,0.11814615534772804
2020,1st Quintile,East,Upper Secondary Degree,0.09106529209621993,42741,0.08833771824671052,0.09379286594572933
