year,pgpsbil,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Technical School Degree,4th Quintile,East,0.03473227206946455,45410,0.03304816068817251,0.03641638345075658
2017,Technical School Degree,5th Quintile,East,0.03256150506512301,45410,0.03092903871530503,0.03419397141494099
2017,Technical School Degree,2nd Quintile,East,0.019536903039073805,45410,0.01826391651251757,0.020809889565630037
2017,Technical School Degree,3rd Quintile,East,0.01881331403762663,45410,0.017563662879194333,0.020062965196058925
2017,Technical School Degree,1st Quintile,East,0.007959479015918957,45410,0.0071421680096814735,0.008776790022156441
2017,Upper Secondary Degree,5th Quintile,West,0.5141482194417709,45410,0.5095511994989915,0.5187452393845503
2017,Upper Secondary Degree,4th Quintile,West,0.14860442733397497,45410,0.14533281461163644,0.1518760400563135
2017,Upper Secondary Degree,5th Quintile,East,0.08950914340712224,45410,0.0868834028318118,0.09213488398243268
2017,Upper Secondary Degree,3rd Quintile,West,0.065832531280077,45410,0.0635515959761276,0.06811346658402641
2017,Upper Secondary Degree,4th Quintile,East,0.061212704523580366,45410,0.05900782580187865,0.06341758324528209
2017,Upper Secondary Degree,2nd Quintile,West,0.0383060635226179,45410,0.0365407066136943,0.0400714204315415
2017,Upper Secondary Degree,1st Quintile,West,0.02964388835418672,45410,0.02808392829960949,0.031203848408763946
2017,Upper Secondary Degree,3rd Quintile,East,0.02848893166506256,45410,0.026958752520197093,0.030019110809928026
2017,Upper Secondary Degree,2nd Quintile,East,0.015014436958614052,45410,0.013895901442940992,0.016132972474287112
2017,Upper Secondary Degree,1st Quintile,East,0.009239653512993263,45410,0.008359633656946062,0.010119673369040464
2017,Other Degree,1st Quintile,West,0.26876450864070156,45410,0.26468699980788024,0.2728420174735229
2017,Other Degree,3rd Quintile,West,0.17642507093113233,45410,0.17291906998038473,0.17993107188187993
2017,Other Degree,2nd Quintile,West,0.16688160949187517,45410,0.1634520533165165,0.17031116566723384
2017,Other Degree,4th Quintile,West,0.14366778436935776,45410,0.14044165960551314,0.14689390913320238
2017,Other Degree,5th Quintile,West,0.1307712148568481,45410,0.12767020283778877,0.1338722268759074
2017,Other Degree,1st Quintile,East,0.04823316997678617,45410,0.04626247910136654,0.0502038608522058
2017,Other Degree,3rd Quintile,East,0.02089244261026567,45410,0.01957694479634787,0.02220794042418347
2017,Other Degree,2nd Quintile,East,0.019860717049264894,45410,0.018577436297307164,0.021143997801222624
2017,Other Degree,4th Quintile,East,0.013412432293010059,45410,0.012354392721490918,0.0144704718645292
2017,Other Degree,5th Quintile,East,0.011091049780758318,45410,0.01012778695246283,0.012054312609053805
2017,"Dropout, No School Degree",1st Quintile,West,0.43919716646989376,45410,0.43463243552017305,0.44376189741961447
2017,"Dropout, No School Degree",2nd Quintile,West,0.21369539551357733,45410,0.20992511805033173,0.21746567297682293
2017,"Dropout, No School Degree",3rd Quintile,West,0.11334120425029516,45410,0.1104254394074761,0.11625696909311423
2017,"Dropout, No School Degree",1st Quintile,East,0.07674144037780402,45410,0.07429318360317298,0.07918969715243505
2017,"Dropout, No School Degree",4th Quintile,West,0.06847697756788666,45410,0.06615397650526635,0.07079997863050698
2017,"Dropout, No School Degree",3rd Quintile,East,0.030696576151121605,45410,0.02911002103956114,0.03228313126268207
2017,"Dropout, No School Degree",5th Quintile,West,0.025974025974025976,45410,0.02451105663330558,0.02743699531474637
2017,"Dropout, No School Degree",2nd Quintile,East,0.02243211334120425,45410,0.02107007642427274,0.02379415025813576
2017,"Dropout, No School Degree",4th Quintile,East,0.0070838252656434475,45410,0.006312441431445421,0.007855209099841474
2017,"Dropout, No School Degree",5th Quintile,East,0.0023612750885478157,45410,0.0019148585636745564,0.002807691613421075
2017,No School Degree Yet,5th Quintile,West,0.2585227272727273,45410,0.254495755302036,0.2625496992434186
2017,No School Degree Yet,4th Quintile,West,0.19318181818181818,45410,0.18955060887108624,0.1968130274925501
2017,No School Degree Yet,3rd Quintile,West,0.14488636363636365,45410,0.1416488918468723,0.148123835425855
2017,No School Degree Yet,2nd Quintile,West,0.1278409090909091,45410,0.12476967371491993,0.13091214446689825
2017,No School Degree Yet,1st Quintile,West,0.1278409090909091,45410,0.12476967371491993,0.13091214446689825
2017,No School Degree Yet,5th Quintile,East,0.036931818181818184,45410,0.03519717887926885,0.03866645748436752
2017,No School Degree Yet,3rd Quintile,East,0.036931818181818184,45410,0.03519717887926885,0.03866645748436752
2017,No School Degree Yet,4th Quintile,East,0.03409090909090909,45410,0.032421865273075716,0.03575995290874246
2017,No School Degree Yet,2nd Quintile,East,0.019886363636363636,45410,0.018602271387464838,0.021170455885262434
2017,No School Degree Yet,1st Quintile,East,0.019886363636363636,45410,0.018602271387464838,0.021170455885262434
2017,No School Attended,1st Quintile,West,0.5914634146341463,45410,0.5869421519429012,0.5959846773253914
2017,No School Attended,1st Quintile,East,0.18292682926829268,45410,0.17937092959760645,0.1864827289389789
2017,No School Attended,2nd Quintile,West,0.10975609756097561,45410,0.10688102272976827,0.11263117239218295
2017,No School Attended,2nd Quintile,East,0.054878048780487805,45410,0.052783340371397244,0.056972757189578366
2017,No School Attended,3rd Quintile,West,0.03048780487804878,45410,0.028906483884358097,0.03206912587173946
2017,No School Attended,4th Quintile,West,0.018292682926829267,45410,0.017060117340991172,0.019525248512667362
2017,No School Attended,3rd Quintile,East,0.006097560975609756,45410,0.005381532532102869,0.006813589419116643
2017,No School Attended,4th Quintile,East,0.006097560975609756,45410,0.005381532532102869,0.006813589419116643
2018,Secondary School Degree,4th Quintile,West,0.2512764405543399,43121,0.24718243625287334,0.25537044485580646
2018,Secondary School Degree,5th Quintile,West,0.23814733770970095,43121,0.23412693071763205,0.24216774470176985
2018,Secondary School Degree,3rd Quintile,West,0.17086068563092632,43121,0.16730808420425114,0.1744132870576015
2018,Secondary School Degree,2nd Quintile,West,0.11415025528811087,43121,0.11114881204606106,0.11715169853016069
2018,Secondary School Degree,1st Quintile,West,0.06072210065645514,43121,0.05846795432767521,0.06297624698523507
2018,Secondary School Degree,3rd Quintile,East,0.052698760029175784,43121,0.05058986039902333,0.05480765965932824
2018,Secondary School Degree,4th Quintile,East,0.04266958424507659,43121,0.04076192064202304,0.044577247848130136
2018,Secondary School Degree,2nd Quintile,East,0.033187454412837346,43121,0.031496741891567946,0.034878166934106745
2018,Secondary School Degree,1st Quintile,East,0.023522975929978117,43121,0.022092472820851944,0.02495347903910429
2018,Secondary School Degree,5th Quintile,East,0.012764405543398978,43121,0.011704853339781227,0.01382395774701673
2018,Intermediate School Degree,5th Quintile,West,0.29694819020581975,43121,0.29263552578337654,0.30126085462826296
2018,Intermediate School Degree,4th Quintile,West,0.18750887154009935,43121,0.18382476752496638,0.19119297555523232
2018,Intermediate School Degree,4th Quintile,East,0.10404542228530873,43121,0.10116360697433102,0.10692723759628645
2018,Intermediate School Degree,3rd Quintile,West,0.10319375443577004,43121,0.10032239422326726,0.10606511464827283
2018,Intermediate School Degree,5th Quintile,East,0.08374733853797019,43121,0.08113274134178175,0.08636193573415862
2018,Intermediate School Degree,3rd Quintile,East,0.08076650106458481,43121,0.07819468316146347,0.08333831896770616
2018,Intermediate School Degree,2nd Quintile,West,0.04485450674237047,43121,0.042900844570599325,0.04680816891414162
2018,Intermediate School Degree,2nd Quintile,East,0.042725337118523776,43121,0.040816483214126315,0.04463419102292124
2018,Intermediate School Degree,1st Quintile,West,0.029098651525904896,43121,0.027512167719983115,0.030685135331826676
2018,Intermediate School Degree,1st Quintile,East,0.02711142654364798,43121,0.02557850687834912,0.028644346208946837
2018,Technical School Degree,5th Quintile,West,0.47066246056782335,43121,0.46595124705421603,0.47537367408143066
2018,Technical School Degree,4th Quintile,West,0.2416403785488959,43121,0.2375998887585985,0.24568086833919328
2018,Technical School Degree,3rd Quintile,West,0.09968454258675079,43121,0.09685691035858293,0.10251217481491864
2018,Technical School Degree,2nd Quintile,West,0.04668769716088328,43121,0.04469642562897197,0.04867896869279459
2018,Technical School Degree,5th Quintile,East,0.03406940063091483,43121,0.0323571518402355,0.035781649421594154
2018,Technical School Degree,1st Quintile,West,0.032176656151419555,43121,0.03051101991397179,0.03384229238886732
2018,Technical School Degree,4th Quintile,East,0.02965299684542587,43121,0.028051929906885546,0.03125406378396619
2018,Technical School Degree,3rd Quintile,East,0.024605678233438486,43121,0.02314343560315056,0.02606792086372641
2018,Technical School Degree,2nd Quintile,East,0.015141955835962145,43121,0.01398932704005816,0.01629458463186613
2018,Technical School Degree,1st Quintile,East,0.0056782334384858045,43121,0.004969012164742557,0.006387454712229052
2018,Upper Secondary Degree,5th Quintile,West,0.5165098374679213,43121,0.511793066603425,0.5212266083324176
2018,Upper Secondary Degree,4th Quintile,West,0.1517536355859709,43121,0.14836720471086362,0.1551400664610782
2018,Upper Secondary Degree,5th Quintile,East,0.09084687767322498,43121,0.08813428128274792,0.09355947406370205
2018,Upper Secondary Degree,4th Quintile,East,0.06381522668947819,43121,0.061508189453285074,0.0661222639256713
2018,Upper Secondary Degree,3rd Quintile,West,0.0602224123182207,43121,0.05797696290643322,0.062467861730008185
2018,Upper Secondary Degree,2nd Quintile,West,0.03455945252352438,43121,0.03283537077716477,0.03628353426988399
2018,Upper Secondary Degree,1st Quintile,West,0.032848588537211294,43121,0.031166235056510803,0.034530942017911785
2018,Upper Secondary Degree,3rd Quintile,East,0.02446535500427716,43121,0.023007182955384484,0.025923527053169835
2018,Upper Secondary Degree,2nd Quintile,East,0.016766467065868262,43121,0.015554583823044007,0.017978350308692517
2018,Upper Secondary Degree,1st Quintile,East,0.008212147134302824,43121,0.007360324035106416,0.009063970233499231
2018,Other Degree,1st Quintile,West,0.2975245212517515,43121,0.29320944349071126,0.3018395990127917
2018,Other Degree,2nd Quintile,West,0.16230733302195235,43121,0.15882698168905654,0.16578768435484817
2018,Other Degree,4th Quintile,West,0.15133115366651098,43121,0.14794859793441903,0.15471370939860293
2018,Other Degree,3rd Quintile,West,0.14245679588977114,43121,0.13915780398195068,0.1457557877975916
2018,Other Degree,5th Quintile,West,0.1279775805698272,43121,0.12482444653347623,0.13113071460617817
2018,Other Degree,1st Quintile,East,0.058851004203643156,43121,0.0566296501231811,0.06107235828410521
2018,Other Degree,2nd Quintile,East,0.018916394208313873,43121,0.01763056334222941,0.020202225074398335
2018,Other Degree,3rd Quintile,East,0.016347501167678656,43121,0.015150600256089268,0.017544402079268044
2018,Other Degree,4th Quintile,East,0.014245679588977114,43121,0.013127175464052801,0.015364183713901428
2018,Other Degree,5th Quintile,East,0.01004203643157403,43121,0.00910094692147624,0.010983125941671822
2018,"Dropout, No School Degree",1st Quintile,West,0.4900662251655629,43121,0.4853478123519971,0.49478463797912875
2018,"Dropout, No School Degree",2nd Quintile,West,0.1771523178807947,43121,0.1735486496259118,0.1807559861356776
2018,"Dropout, No School Degree",3rd Quintile,West,0.10099337748344371,43121,0.09814931225214829,0.10383744271473913
2018,"Dropout, No School Degree",4th Quintile,West,0.07450331125827815,43121,0.07202482290950658,0.07698179960704972
2018,"Dropout, No School Degree",1st Quintile,East,0.07201986754966887,43121,0.0695797701744415,0.07445996492489623
2018,"Dropout, No School Degree",5th Quintile,West,0.03642384105960265,43121,0.034655575234231226,0.03819210688497407
2018,"Dropout, No School Degree",2nd Quintile,East,0.024006622516556293,43121,0.022561846157470904,0.02545139887564168
2018,"Dropout, No School Degree",3rd Quintile,East,0.018211920529801324,43121,0.01694980703573329,0.01947403402386936
2018,"Dropout, No School Degree",4th Quintile,East,0.004966887417218543,43121,0.004303339051018638,0.005630435783418449
2018,"Dropout, No School Degree",5th Quintile,East,0.0016556291390728477,43121,0.0012718924033428018,0.0020393658748028933
2018,No School Degree Yet,5th Quintile,West,0.22625698324022347,43121,0.2223077659770703,0.23020620050337665
2018,No School Degree Yet,4th Quintile,West,0.2011173184357542,43121,0.197333956434943,0.2049006804365654
2018,No School Degree Yet,1st Quintile,West,0.15083798882681565,43121,0.14745996814251783,0.15421600951111347
2018,No School Degree Yet,3rd Quintile,West,0.12849162011173185,43121,0.1253330912795102,0.1316501489439535
2018,No School Degree Yet,2nd Quintile,West,0.12569832402234637,43121,0.12256931324890528,0.12882733479578745
2018,No School Degree Yet,4th Quintile,East,0.0670391061452514,43121,0.06467858721803103,0.06939962507247176
2018,No School Degree Yet,5th Quintile,East,0.030726256983240222,43121,0.02909737465082784,0.032355139315652606
2018,No School Degree Yet,3rd Quintile,East,0.027932960893854747,43121,0.026377646272511112,0.029488275515198382
2018,No School Degree Yet,2nd Quintile,East,0.027932960893854747,43121,0.026377646272511112,0.029488275515198382
2018,No School Degree Yet,1st Quintile,East,0.013966480446927373,43121,0.012858834436280369,0.015074126457574378
2018,No School Attended,1st Quintile,West,0.5652173913043478,43121,0.5605383648612094,0.5698964177474861
2018,No School Attended,1st Quintile,East,0.15810276679841898,43121,0.1546591807814632,0.16154635281537474
2018,No School Attended,2nd Quintile,West,0.11067193675889328,43121,0.10771077990357167,0.11363309361421489
2018,No School Attended,3rd Quintile,West,0.08300395256916997,43121,0.08039992979542046,0.08560797534291947
2018,No School Attended,2nd Quintile,East,0.03557312252964427,43121,0.03382485735650685,0.03732138770278169
2018,No School Attended,4th Quintile,West,0.019762845849802372,43121,0.01844912836289528,0.021076563336709465
2018,No School Attended,3rd Quintile,East,0.015810276679841896,43121,0.014632885420270116,0.016987667939413677
2018,No School Attended,5th Quintile,West,0.007905138339920948,43121,0.007069260143740642,0.008741016536101254
2018,No School Attended,4th Quintile,East,0.003952569169960474,43121,0.0033603377988961503,0.004544800541024798
2019,Secondary School Degree,5th Quintile,West,0.2622336227308603,42417,0.2580477143970826,0.26641953106463806
