year,quintil_oecd,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,1st Quintile,East,"Dropout, No School Degree",0.0013606840500008037,121,24697,0.0013516490917880736,0.0013697190082135337
2019,1st Quintile,East,No School Degree Yet,0.0005913953765963934,38,24697,0.0005854366470269835,0.0005973541061658033
2019,1st Quintile,East,No School Attended,9.853391690550968e-05,44,24697,9.610107074534241e-05,0.00010096676306567694
2019,2nd Quintile,West,Secondary School Degree,0.06353391878985827,1129,24697,0.06347413381940253,0.06359370376031401
2019,2nd Quintile,West,Intermediate School Degree,0.03601945478420571,874,24697,0.03597378322134607,0.036065126347065345
2019,2nd Quintile,West,Technical School Degree,0.007723468226050767,214,24697,0.007702011388490444,0.007744925063611091
2019,2nd Quintile,West,Upper Secondary Degree,0.01712287217734961,403,24697,0.017091075547366445,0.01715466880733278
2019,2nd Quintile,West,Other Degree,0.024490908630277912,659,24697,0.02445302415460827,0.024528793105947553
2019,2nd Quintile,West,"Dropout, No School Degree",0.0035728794248983124,112,24697,0.003558255123766377,0.0035875037260302478
2019,2nd Quintile,West,No School Degree Yet,0.002446100581651809,101,24697,0.0024339932479660108,0.002458207915337607
2019,2nd Quintile,East,Secondary School Degree,0.01193134826128255,311,24697,0.011904736017520817,0.011957960505044284
2019,2nd Quintile,East,Intermediate School Degree,0.021536284446425837,647,24697,0.021500704857734025,0.021571864035117648
2019,2nd Quintile,East,Technical School Degree,0.0017847778890092505,38,24697,0.0017744324874187664,0.0017951232905997346
2019,2nd Quintile,East,Upper Secondary Degree,0.007106807409752178,208,24697,0.007086218577696725,0.0071273962418076315
2019,2nd Quintile,East,Other Degree,0.001752325809631912,80,24697,0.0017420747265448739,0.00176257689271895
2019,2nd Quintile,East,No School Degree Yet,0.0011224928493779672,31,24697,0.0011142857237807717,0.0011306999749751627
2019,3rd Quintile,West,Secondary School Degree,0.04947304926694438,900,24697,0.0494198984764213,0.04952620005746746
2019,3rd Quintile,West,Intermediate School Degree,0.048781416553593894,977,24697,0.048728619396507196,0.04883421371068059
2019,3rd Quintile,West,Technical School Degree,0.013637643109766092,275,24697,0.013609216106684403,0.01366607011284778
2019,3rd Quintile,West,Upper Secondary Degree,0.02999766655093743,680,24697,0.029955857212329677,0.030039475889545184
2019,3rd Quintile,West,Other Degree,0.01702703061145237,381,24697,0.016995321547831278,0.017058739675073462
2019,3rd Quintile,West,"Dropout, No School Degree",0.0030496966853212123,55,24697,0.0030361819280507506,0.003063211442591674
2019,3rd Quintile,West,No School Degree Yet,0.0030057281867068505,84,24697,0.0029923109106670537,0.0030191454627466474
2019,3rd Quintile,East,Secondary School Degree,0.0072165681348087315,163,24697,0.007195822067154534,0.007237314202462929
2019,3rd Quintile,East,Intermediate School Degree,0.019587256882654763,533,24697,0.01955329166089177,0.019621222104417756
2019,3rd Quintile,East,Technical School Degree,0.0016896986633086334,41,24697,0.0016796321150986334,0.0016997652115186333
2019,3rd Quintile,East,Upper Secondary Degree,0.00798765671296456,273,24697,0.007965838890416684,0.008009474535512436
2019,3rd Quintile,East,Other Degree,0.0015131544349880606,36,24697,0.001503627439212641,0.0015226814307634801
2019,4th Quintile,West,Secondary School Degree,0.044724196834061994,759,24697,0.04467353524183105,0.04477485842629294
2019,4th Quintile,West,Intermediate School Degree,0.0547605626820012,1035,24697,0.0547047994369679,0.0548163259270345
2019,4th Quintile,West,Technical School Degree,0.013766399319615362,288,24697,0.013737840302937333,0.013794958336293392
2019,4th Quintile,West,Upper Secondary Degree,0.04649297011388892,1019,24697,0.046441364283999205,0.046544575943778636
2019,4th Quintile,West,Other Degree,0.011557497723499706,253,24697,0.011531300770238007,0.011583694676761406
2019,4th Quintile,West,No School Degree Yet,0.0022983618663403463,83,24697,0.002286624984900328,0.0023100987477803646
2019,4th Quintile,East,Secondary School Degree,0.0025149729752433204,54,24697,0.0025026968015300706,0.0025272491489565702
2019,4th Quintile,East,Intermediate School Degree,0.0169218128084578,384,24697,0.016890200177279067,0.01695342543963653
2019,4th Quintile,East,Technical School Degree,0.001215710713979008,31,24697,0.0012071700006584247,0.001224251427299591
2019,4th Quintile,East,Upper Secondary Degree,0.009288707619802002,241,24697,0.009265195359870759,0.009312219879733245
2019,5th Quintile,West,Secondary School Degree,0.029148637718475895,476,24697,0.02910740626214946,0.02918986917480233
2019,5th Quintile,West,Intermediate School Degree,0.0469468397881465,996,24697,0.04689499502249433,0.046998684553798666
2019,5th Quintile,West,Technical School Degree,0.020808060967412088,411,24697,0.020773075080187327,0.020843046854636848
2019,5th Quintile,West,Upper Secondary Degree,0.07923306099200245,1888,24697,0.07916685897111389,0.079299263012891
2019,5th Quintile,West,Other Degree,0.014553089365819793,265,24697,0.014523737386989113,0.014582441344650473
2019,5th Quintile,West,No School Degree Yet,0.002488453231804277,87,24697,0.002476241791843222,0.002500664671765332
2019,5th Quintile,East,Intermediate School Degree,0.007434813231960842,228,24697,0.007413758111900641,0.0074558683520210434
2019,5th Quintile,East,Upper Secondary Degree,0.009594248722907765,312,24697,0.009570356572803881,0.009618140873011648
2020,1st Quintile,West,Secondary School Degree,0.048654115750040944,942,25246,0.048601936964164566,0.04870629453591732
2020,1st Quintile,West,Intermediate School Degree,0.025837844755855415,599,25246,0.02579936708947006,0.02587632242224077
2020,1st Quintile,West,Technical School Degree,0.006119554363441009,163,25246,0.006100639991398316,0.006138468735483703
2020,1st Quintile,West,Upper Secondary Degree,0.020660730737419076,432,25246,0.02062623190642633,0.02069522956841182
2020,1st Quintile,West,Other Degree,0.02776843196077702,1736,25246,0.027728582220692813,0.027808281700861227
2020,1st Quintile,West,"Dropout, No School Degree",0.010111345829753265,733,25246,0.010087081817806284,0.010135609841700246
2020,1st Quintile,West,No School Degree Yet,0.0027053773314321974,167,25246,0.0026927796501188587,0.002717975012745536
2020,1st Quintile,West,No School Attended,0.00050966857656982,170,25246,0.0005041946598799533,0.0005151424932596867
2020,1st Quintile,East,Secondary School Degree,0.011661345924133357,278,25246,0.011635308849651846,0.011687382998614868
2020,1st Quintile,East,Intermediate School Degree,0.0167210083271672,470,25246,0.016689910176209993,0.016752106478124404
2020,1st Quintile,East,Technical School Degree,0.0014109970818986066,35,25246,0.0014018933092594772,0.001420100854537736
2020,1st Quintile,East,Upper Secondary Degree,0.0057742821582762146,145,25246,0.00575590592679299,0.005792658389759439
2020,1st Quintile,East,Other Degree,0.00318329689810584,301,25246,0.0031696349955937977,0.0031969588006178825
2020,1st Quintile,East,"Dropout, No School Degree",0.0008393700569674442,93,25246,0.0008323464637873726,0.0008463936501475158
2020,1st Quintile,East,No School Degree Yet,0.0006938771116490734,45,25246,0.0006874907205516068,0.00070026350274654
2020,1st Quintile,East,No School Attended,9.507783760188115e-05,43,25246,9.271309455762866e-05,9.744258064613364e-05
2020,2nd Quintile,West,Secondary School Degree,0.06114398521690988,1083,25246,0.061085876495055376,0.06120209393876438
2020,2nd Quintile,West,Intermediate School Degree,0.034671472464637414,804,25246,0.034627102542246574,0.03471584238702825
2020,2nd Quintile,West,Technical School Degree,0.008828521476295391,217,25246,0.008805834148663748,0.008851208803927034
2020,2nd Quintile,West,Upper Secondary Degree,0.019340730824976365,454,25246,0.019307329748424352,0.01937413190152838
2020,2nd Quintile,West,Other Degree,0.01827235292445487,553,25246,0.018239869806892666,0.018304836042017072
2020,2nd Quintile,West,"Dropout, No School Degree",0.004250575585966644,114,25246,0.004234797153352864,0.004266354018580424
2020,2nd Quintile,West,No School Degree Yet,0.0038608256138491937,112,25246,0.0038457850174208026,0.003875866210277585
2020,2nd Quintile,East,Secondary School Degree,0.01243156725184435,297,25246,0.012404694539875314,0.012458439963813387
2020,2nd Quintile,East,Intermediate School Degree,0.02361069413980801,645,25246,0.023573870150116347,0.023647518129499674
2020,2nd Quintile,East,Technical School Degree,0.0018875399915124554,38,25246,0.0018770130363011267,0.0018980669467237841
2020,2nd Quintile,East,Upper Secondary Degree,0.0057719820645878335,180,25246,0.005753609472157267,0.0057903546570184
2020,2nd Quintile,East,Other Degree,0.0017336526688560637,76,25246,0.0017235631787844066,0.0017437421589277208
2020,3rd Quintile,West,Secondary School Degree,0.05307565634136492,898,25246,0.05302128497047979,0.053130027712250054
2020,3rd Quintile,West,Intermediate School Degree,0.04827877068500038,946,25246,0.04822678330442755,0.048330758065573215
2020,3rd Quintile,West,Technical School Degree,0.011601106344880372,241,25246,0.011575135816541716,0.011627076873219028
2020,3rd Quintile,West,Upper Secondary Degree,0.03280670618733311,700,25246,0.032763504281242264,0.03284990809342396
2020,3rd Quintile,West,Other Degree,0.014162633808172339,350,25246,0.014133976222045597,0.014191291394299081
2020,3rd Quintile,West,"Dropout, No School Degree",0.0018324821304462745,33,25246,0.0018221095563395139,0.0018428547045530352
2020,3rd Quintile,West,No School Degree Yet,0.0029325563693003184,88,25246,0.0029194419094459067,0.00294567082915473
2020,3rd Quintile,East,Secondary School Degree,0.005537716557801752,138,25246,0.005519718548355262,0.005555714567248241
2020,3rd Quintile,East,Intermediate School Degree,0.019528461158413123,505,25246,0.01949490158262073,0.019562020734205515
2020,3rd Quintile,East,Technical School Degree,0.0022646823205467667,40,25246,0.0022531537284495875,0.002276210912643946
2020,3rd Quintile,East,Upper Secondary Degree,0.009255836225754481,286,25246,0.009232611342062233,0.00927906110944673
2020,4th Quintile,West,Secondary School Degree,0.0429132932025587,680,25246,0.04286414173157341,0.04296244467354399
2020,4th Quintile,West,Intermediate School Degree,0.05399173120024411,1077,25246,0.05393691914984507,0.05404654325064315
2020,4th Quintile,West,Technical School Degree,0.015022196366500202,336,25246,0.014992694812379184,0.01505169792062122
2020,4th Quintile,West,Upper Secondary Degree,0.0496493179965287,1085,25246,0.049596635839969094,0.0497020001530883
2020,4th Quintile,West,Other Degree,0.012879034233416086,259,25246,0.012851688360416329,0.012906380106415843
2020,4th Quintile,West,No School Degree Yet,0.0024857612563948467,94,25246,0.0024736843913053326,0.002497838121484361
2020,4th Quintile,East,Secondary School Degree,0.0026748154222127614,57,25246,0.0026622889073523977,0.002687341937073125
2020,4th Quintile,East,Intermediate School Degree,0.015054454943151465,385,25246,0.015024922213903485,0.015083987672399445
2020,4th Quintile,East,Upper Secondary Degree,0.010468108091539243,289,25246,0.01044342418162507,0.010492792001453416
2020,5th Quintile,West,Secondary School Degree,0.024613332876127828,485,25246,0.02457575445097047,0.024650911301285185
2020,5th Quintile,West,Intermediate School Degree,0.048217803196987284,1192,25246,0.04816584698810143,0.048269759405873136
2020,5th Quintile,West,Technical School Degree,0.021835236479623335,531,25246,0.02179979189325203,0.02187068106599464
2020,5th Quintile,West,Upper Secondary Degree,0.0860600013580199,2429,25246,0.0859919832617798,0.08612801945426
2020,5th Quintile,West,Other Degree,0.011915335400347594,288,25246,0.011889019685551888,0.0119416511151433
2020,5th Quintile,West,No School Degree Yet,0.0028271244353404736,110,25246,0.002814247199605525,0.002840001671075422
2020,5th Quintile,East,Intermediate School Degree,0.007809634634401759,309,25246,0.007788285620668952,0.007830983648134565
2020,5th Quintile,East,Upper Secondary Degree,0.010739973132774359,459,25246,0.010714974181874976,0.010764972083673743
2020,5th Quintile,East,Other Degree,0.0010160127200307257,31,25246,0.0010082860246343724,0.001023739415427079
2021,1st Quintile,West,Secondary School Degree,0.048294103481837374,625,17997,0.04824215237361838,0.048346054590056364
2021,1st Quintile,West,Intermediate School Degree,0.022968305094918182,399,17997,0.022932004379641754,0.02300460581019461
2021,1st Quintile,West,Technical School Degree,0.005988154955531146,107,17997,0.005969459386982129,0.006006850524080163
2021,1st Quintile,West,Upper Secondary Degree,0.025878986302984814,398,17997,0.02584051149434352,0.025917461111626107
2021,1st Quintile,West,Other Degree,0.027952677819721345,1237,17997,0.027912733797406355,0.027992621842036335
2021,1st Quintile,West,"Dropout, No School Degree",0.009688022486643542,465,17997,0.009664286900166286,0.009711758073120799
2021,1st Quintile,West,No School Degree Yet,0.0027334755513397533,105,17997,0.0027208235392093085,0.002746127563470198
2021,1st Quintile,West,No School Attended,0.0007758944810579499,149,17997,0.0007691471943497846,0.0007826417677661153
2021,1st Quintile,East,Secondary School Degree,0.01186753804958445,193,17997,0.011841296813892805,0.011893779285276095
2021,1st Quintile,East,Intermediate School Degree,0.017183752079440062,342,17997,0.017152260710131813,0.01721524344874831
2021,1st Quintile,East,Upper Secondary Degree,0.008026746300048513,127,17997,0.008005123290920187,0.00804836930917684
2021,1st Quintile,East,Other Degree,0.0028408003312934103,160,17997,0.002827903025789718,0.0028536976367971026
2021,1st Quintile,East,"Dropout, No School Degree",0.0009094605490208073,63,17997,0.0009021560449103143,0.0009167650531313003
2021,1st Quintile,East,No School Degree Yet,0.0009747933679435359,34,17997,0.0009672312945500135,0.0009823554413370583
2021,2nd Quintile,West,Secondary School Degree,0.05937388776864274,693,17997,0.05931662100487974,0.05943115453240574
2021,2nd Quintile,West,Intermediate School Degree,0.03758509413142954,610,17997,0.0375390063955228,0.03763118186733628
2021,2nd Quintile,West,Technical School Degree,0.010870101608386053,201,17997,0.010844974654154871,0.010895228562617236
2021,2nd Quintile,West,Upper Secondary Degree,0.02454100803065848,406,17997,0.024503515298517263,0.024578500762799695
2021,2nd Quintile,West,Other Degree,0.017943856145087325,509,17997,0.017911688265824025,0.017976024024350626
2021,2nd Quintile,West,"Dropout, No School Degree",0.0026147690097538573,79,17997,0.0026023940295417294,0.0026271439899659852
2021,2nd Quintile,West,No School Degree Yet,0.0033310746699365974,76,17997,0.003317112142965751,0.003345037196907444
