year,bula_h,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony-Anhalt,Indirect migration background,Upper Secondary Degree,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Thuringa,No migration background,Intermediate School Degree,0.47096774193548385,38694,0.46599414123212013,0.4759413426388476
2014,Thuringa,No migration background,Secondary School Degree,0.2698924731182796,38694,0.2654694108136179,0.27431553542294124
2014,Thuringa,No migration background,Upper Secondary Degree,0.20430107526881722,38694,0.20028368549742967,0.20831846504020476
2014,Thuringa,No migration background,No School Degree Yet,0.02043010752688172,38694,0.019020535416991623,0.02183967963677182
2014,Thuringa,No migration background,Technical School Degree,0.01827956989247312,38694,0.016944785380883814,0.019614354404062423
2014,Thuringa,No migration background,Other Degree,0.010752688172043012,38694,0.009725038180940683,0.01178033816314534
2014,Thuringa,No migration background,"Dropout, No School Degree",0.005376344086021506,38694,0.004647713869377366,0.006104974302665646
2014,Thuringa,Direct migration background,Other Degree,0.6458333333333334,38694,0.641067944663298,0.6505987220033688
2014,Thuringa,Direct migration background,Secondary School Degree,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Thuringa,Direct migration background,Intermediate School Degree,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Thuringa,Direct migration background,No School Degree Yet,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Thuringa,Direct migration background,Upper Secondary Degree,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,Thuringa,Indirect migration background,Intermediate School Degree,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Thuringa,Indirect migration background,Secondary School Degree,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Thuringa,Indirect migration background,Upper Secondary Degree,0.21428571428571427,38694,0.21019722191238102,0.21837420665904753
2014,Thuringa,Indirect migration background,No School Degree Yet,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2015,Schleswig-Holstein,No migration background,Intermediate School Degree,0.3458083832335329,38036,0.3410283722124483,0.3505883942546175
2015,Schleswig-Holstein,No migration background,Secondary School Degree,0.3068862275449102,38036,0.302251228856834,0.3115212262329864
2015,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.22604790419161677,38036,0.22184435692960688,0.23025145145362666
2015,Schleswig-Holstein,No migration background,Technical School Degree,0.059880239520958084,38036,0.057495768728774425,0.06226471031314174
2015,Schleswig-Holstein,No migration background,No School Degree Yet,0.04341317365269461,38036,0.04136516579990415,0.045461181505485074
2015,Schleswig-Holstein,No migration background,"Dropout, No School Degree",0.010479041916167664,38036,0.009455673665203987,0.011502410167131341
2015,Schleswig-Holstein,No migration background,Other Degree,0.0074850299401197605,38036,0.006618818418829682,0.00835124146140984
2015,Schleswig-Holstein,Direct migration background,Other Degree,0.6139240506329114,38036,0.6090313082479653,0.6188167930178576
2015,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.10759493670886076,38036,0.10448081499992366,0.11070905841779786
2015,Schleswig-Holstein,Direct migration background,Intermediate School Degree,0.0949367088607595,38036,0.09199082776625964,0.09788258995525936
2015,Schleswig-Holstein,Direct migration background,Upper Secondary Degree,0.08227848101265822,38036,0.07951690347016871,0.08504005855514774
2015,Schleswig-Holstein,Direct migration background,Secondary School Degree,0.06962025316455696,38036,0.06706251210674335,0.07217799422237056
2015,Schleswig-Holstein,Direct migration background,Technical School Degree,0.0189873417721519,38036,0.01761573998762373,0.020358943556680067
2015,Schleswig-Holstein,Direct migration background,No School Degree Yet,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,Schleswig-Holstein,Indirect migration background,Intermediate School Degree,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Schleswig-Holstein,Indirect migration background,Upper Secondary Degree,0.28888888888888886,38036,0.28433384250716803,0.2934439352706097
2015,Schleswig-Holstein,Indirect migration background,Secondary School Degree,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Schleswig-Holstein,Indirect migration background,No School Degree Yet,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Schleswig-Holstein,Indirect migration background,"Dropout, No School Degree",0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Schleswig-Holstein,Indirect migration background,Other Degree,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Hamburg,No migration background,Upper Secondary Degree,0.4178082191780822,38036,0.41285166136003587,0.4227647769961285
2015,Hamburg,No migration background,Intermediate School Degree,0.2705479452054795,38036,0.26608338022983574,0.2750125101811232
2015,Hamburg,No migration background,Secondary School Degree,0.1815068493150685,38036,0.17763326792315218,0.18538043070698482
2015,Hamburg,No migration background,Technical School Degree,0.0821917808219178,38036,0.07943152828050228,0.08495203336333333
2015,Hamburg,No migration background,No School Degree Yet,0.023972602739726026,38036,0.022435343009767968,0.025509862469684084
2015,Hamburg,No migration background,Other Degree,0.0136986301369863,38036,0.012530470919736303,0.014866789354236298
2015,Hamburg,No migration background,"Dropout, No School Degree",0.010273972602739725,38036,0.009260562220446904,0.011287382985032547
2015,Hamburg,Direct migration background,Other Degree,0.6747967479674797,38036,0.6700888983429308,0.6795045975920285
2015,Hamburg,Direct migration background,Intermediate School Degree,0.10569105691056911,38036,0.10260131958574273,0.1087807942353955
2015,Hamburg,Direct migration background,Secondary School Degree,0.08130081300813008,38036,0.07855422978908623,0.08404739622717393
2015,Hamburg,Direct migration background,Upper Secondary Degree,0.056910569105691054,38036,0.05458230868632132,0.059238829525060786
2015,Hamburg,Direct migration background,"Dropout, No School Degree",0.04065040650406504,38036,0.03866577652948347,0.04263503647864661
2015,Hamburg,Direct migration background,No School Degree Yet,0.032520325203252036,38036,0.03073771241853499,0.03430293798796908
2015,Hamburg,Direct migration background,Technical School Degree,0.008130081300813009,38036,0.00722760988374093,0.009032552717885087
2015,Hamburg,Indirect migration background,Upper Secondary Degree,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Hamburg,Indirect migration background,Intermediate School Degree,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hamburg,Indirect migration background,No School Degree Yet,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Hamburg,Indirect migration background,Secondary School Degree,0.10714285714285714,38036,0.10403449756691698,0.1102512167187973
2015,Hamburg,Indirect migration background,Other Degree,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Hamburg,Indirect migration background,"Dropout, No School Degree",0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Lower Saxony,No migration background,Intermediate School Degree,0.332620320855615,38036,0.32788532579306917,0.3373553159181608
2015,Lower Saxony,No migration background,Secondary School Degree,0.2989304812834225,38036,0.29432977725470344,0.3035311853121415
2015,Lower Saxony,No migration background,Upper Secondary Degree,0.24812834224598931,38036,0.24378755304405375,0.2524691314479249
2015,Lower Saxony,No migration background,Technical School Degree,0.07058823529411765,38036,0.06801411465285731,0.07316235593537798
2015,Lower Saxony,No migration background,No School Degree Yet,0.032620320855614976,38036,0.030835061792978357,0.03440557991825159
2015,Lower Saxony,No migration background,"Dropout, No School Degree",0.009625668449197862,38036,0.008644431735740286,0.010606905162655438
2015,Lower Saxony,No migration background,Other Degree,0.0074866310160427805,38036,0.00662032755550262,0.008352934476582941
2015,Lower Saxony,Direct migration background,Other Degree,0.5983193277310924,38036,0.5933925197562924,0.6032461357058925
2015,Lower Saxony,Direct migration background,Intermediate School Degree,0.11596638655462185,38036,0.11274858613700946,0.11918418697223425
2015,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.09915966386554621,38036,0.09615600859701379,0.10216331913407864
2015,Lower Saxony,Direct migration background,Secondary School Degree,0.07899159663865546,38036,0.07628090014207563,0.08170229313523529
2015,Lower Saxony,Direct migration background,Upper Secondary Degree,0.04873949579831933,38036,0.04657553743228368,0.050903454164354975
2015,Lower Saxony,Direct migration background,Technical School Degree,0.03361344537815126,38036,0.031802144463429674,0.035424746292872844
2015,Lower Saxony,Direct migration background,No School Degree Yet,0.025210084033613446,38036,0.023634646048081916,0.026785522019144976
2015,Lower Saxony,Indirect migration background,Intermediate School Degree,0.3018867924528302,38036,0.2972731531749376,0.3065004317307228
2015,Lower Saxony,Indirect migration background,Secondary School Degree,0.24528301886792453,38036,0.24095903112491843,0.24960700661093063
2015,Lower Saxony,Indirect migration background,Upper Secondary Degree,0.2169811320754717,38036,0.21283869661376387,0.22112356753717954
2015,Lower Saxony,Indirect migration background,No School Degree Yet,0.12264150943396226,38036,0.11934491184122077,0.12593810702670377
2015,Lower Saxony,Indirect migration background,Other Degree,0.05660377358490566,38036,0.0542814196314575,0.05892612753835382
2015,Lower Saxony,Indirect migration background,Technical School Degree,0.04716981132075472,38036,0.045039228230779264,0.049300394410730176
2015,Lower Saxony,Indirect migration background,"Dropout, No School Degree",0.009433962264150943,38036,0.008462451903994217,0.010405472624307669
2015,Bremen,No migration background,Upper Secondary Degree,0.3008849557522124,38036,0.2962756744610336,0.30549423704339124
2015,Bremen,No migration background,Intermediate School Degree,0.2920353982300885,38036,0.2874657562876869,0.2966050401724901
2015,Bremen,No migration background,Secondary School Degree,0.2831858407079646,38036,0.27865793152959734,0.28771374988633186
2015,Bremen,No migration background,No School Degree Yet,0.05309734513274336,38036,0.0508438961899872,0.055350794075499525
2015,Bremen,No migration background,Technical School Degree,0.035398230088495575,38036,0.033541180703734484,0.037255279473256665
2015,Bremen,No migration background,"Dropout, No School Degree",0.017699115044247787,38036,0.016373990507368864,0.01902423958112671
2015,Bremen,No migration background,Other Degree,0.017699115044247787,38036,0.016373990507368864,0.01902423958112671
2015,Bremen,Direct migration background,Other Degree,0.5344827586206896,38036,0.5294698084531116,0.5394957087882676
2015,Bremen,Direct migration background,Secondary School Degree,0.15517241379310345,38036,0.15153368277279505,0.15881114481341185
2015,Bremen,Direct migration background,Intermediate School Degree,0.08620689655172414,38036,0.08338621800519731,0.08902757509825097
2015,Bremen,Direct migration background,No School Degree Yet,0.08620689655172414,38036,0.08338621800519731,0.08902757509825097
2015,Bremen,Direct migration background,"Dropout, No School Degree",0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Bremen,Direct migration background,Upper Secondary Degree,0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,Bremen,Direct migration background,Technical School Degree,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,Bremen,Indirect migration background,Upper Secondary Degree,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Bremen,Indirect migration background,Intermediate School Degree,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Bremen,Indirect migration background,Secondary School Degree,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
