year,pgpsbil,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2018,Upper Secondary Degree,Mecklenburg-Western Pomerania,No migration background,0.02122059549267972,43121,0.019860301268412876,0.02258088971694656
2018,Upper Secondary Degree,North Rhine-Westphalia,Indirect migration background,0.019575588090146406,43121,0.018267984432798357,0.020883191747494454
2018,Upper Secondary Degree,North Rhine-Westphalia,Direct migration background,0.016450074025333113,43121,0.015249486593303684,0.01765066145736254
2018,Upper Secondary Degree,Bavaria,Indirect migration background,0.011021549596973186,43121,0.010036118181648714,0.01200698101229766
2018,Upper Secondary Degree,Baden-Wuerttemberg,Indirect migration background,0.009212041454186543,43121,0.008310304306413552,0.010113778601959535
2018,Upper Secondary Degree,Bremen,No migration background,0.007567034051653232,43121,0.006749087182204919,0.008384980921101546
2018,Upper Secondary Degree,Baden-Wuerttemberg,Direct migration background,0.006909031090639908,43121,0.006127196737253294,0.007690865444026523
2018,Upper Secondary Degree,Bavaria,Direct migration background,0.006415528869879915,43121,0.005661947264638948,0.007169110475120881
2018,Upper Secondary Degree,Hesse,Indirect migration background,0.006251028129626583,43121,0.005507108990329396,0.006994947268923771
2018,Upper Secondary Degree,Lower Saxony,Direct migration background,0.005099522947853265,43121,0.004427218082433537,0.005771827813272993
2018,Upper Secondary Degree,Lower Saxony,Indirect migration background,0.004606020727093272,43121,0.003966915884616649,0.0052451255695698945
2018,Upper Secondary Degree,Hesse,Direct migration background,0.004441519986839941,43121,0.003813879634094172,0.00506916033958571
2018,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.003948017766079948,43121,0.0033561261196687247,0.0045399094124911705
2018,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003454515545319954,43121,0.00290071446586738,0.0040083166247725285
2018,Upper Secondary Degree,Berlin,Indirect migration background,0.003454515545319954,43121,0.00290071446586738,0.0040083166247725285
2018,Upper Secondary Degree,Hamburg,Indirect migration background,0.0032900148050666227,43121,0.002749515686392281,0.0038305139237409646
2018,Upper Secondary Degree,Berlin,Direct migration background,0.0027965125843066293,43121,0.002298073668404476,0.0032949515002087823
2018,Upper Secondary Degree,Schleswig-Holstein,Indirect migration background,0.0018095081427866426,43121,0.0014083656724268691,0.0022106506131464162
2018,Upper Secondary Degree,Schleswig-Holstein,Direct migration background,0.0018095081427866426,43121,0.0014083656724268691,0.0022106506131464162
2018,Upper Secondary Degree,Saxony,Indirect migration background,0.0013160059220266491,43121,0.00097382591885727,0.0016581859251960283
2018,Upper Secondary Degree,Saxony,Direct migration background,0.001151505181773318,43121,0.0008313987373453715,0.0014716116262012643
2018,Upper Secondary Degree,Bremen,Direct migration background,0.001151505181773318,43121,0.0008313987373453715,0.0014716116262012643
2018,Upper Secondary Degree,Hamburg,Direct migration background,0.001151505181773318,43121,0.0008313987373453715,0.0014716116262012643
2018,Upper Secondary Degree,Brandenburg,Direct migration background,0.000987004441519987,43121,0.0006906190583050167,0.0012833898247349572
2018,Upper Secondary Degree,Brandenburg,Indirect migration background,0.000987004441519987,43121,0.0006906190583050167,0.0012833898247349572
2018,Upper Secondary Degree,Mecklenburg-Western Pomerania,Indirect migration background,0.0008225037012666557,43121,0.0005519198262361126,0.0010930875762971987
2018,Upper Secondary Degree,Saxony-Anhalt,Indirect migration background,0.0004935022207599934,43121,0.00028387434860484436,0.0007031300929151425
2018,Upper Secondary Degree,Bremen,Indirect migration background,0.0003290014805066623,43121,0.00015782695524374065,0.0005001760057695839
2018,Upper Secondary Degree,Mecklenburg-Western Pomerania,Direct migration background,0.0003290014805066623,43121,0.00015782695524374065,0.0005001760057695839
2018,Upper Secondary Degree,Thuringa,Direct migration background,0.0003290014805066623,43121,0.00015782695524374065,0.0005001760057695839
2018,Upper Secondary Degree,Thuringa,Indirect migration background,0.0003290014805066623,43121,0.00015782695524374065,0.0005001760057695839
2018,Upper Secondary Degree,Saxony-Anhalt,Direct migration background,0.00016450074025333114,43121,4.345211433153575e-05,0.00028554936617512653
2018,Other Degree,North Rhine-Westphalia,Direct migration background,0.22878381168697087,43121,0.22481909303748293,0.23274853033645881
2018,Other Degree,Bavaria,Direct migration background,0.1488746644641751,43121,0.14551482276009392,0.1522345061682563
2018,Other Degree,Baden-Wuerttemberg,Direct migration background,0.11521784018170556,43121,0.1122042117605271,0.11823146860288401
2018,Other Degree,Lower Saxony,Direct migration background,0.10179640718562874,43121,0.09894233286186294,0.10465048150939454
2018,Other Degree,Hesse,Direct migration background,0.0858971711748916,43121,0.08325233597229231,0.08854200637749088
2018,Other Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.07639892628536031,43121,0.07389167708475568,0.07890617548596494
2018,Other Degree,Berlin,Direct migration background,0.038612430311790215,43121,0.03679388352244703,0.0404309771011334
2018,Other Degree,Schleswig-Holstein,Direct migration background,0.034689242205244684,43121,0.032962042167312605,0.036416442243176764
2018,Other Degree,Thuringa,Direct migration background,0.02415857939293826,43121,0.022709350513209478,0.025607808272667044
2018,Other Degree,Brandenburg,Direct migration background,0.022919677885608093,43121,0.021507201981545324,0.024332153789670862
2018,Other Degree,Saxony,Direct migration background,0.022919677885608093,43121,0.021507201981545324,0.024332153789670862
2018,Other Degree,Hamburg,Direct migration background,0.02044187487094776,43121,0.019106241910690075,0.021777507831205446
2018,Other Degree,Saxony-Anhalt,Direct migration background,0.018170555440842454,43121,0.01690984953559535,0.019431261346089558
2018,Other Degree,Bremen,Direct migration background,0.011976047904191617,43121,0.010949327581992756,0.013002768226390479
2018,Other Degree,Mecklenburg-Western Pomerania,Direct migration background,0.008465826966756143,43121,0.007601057799771038,0.009330596133741247
2018,Other Degree,North Rhine-Westphalia,No migration background,0.006194507536650836,43121,0.005453938161603363,0.006935076911698309
2018,Other Degree,Lower Saxony,No migration background,0.003510220937435474,43121,0.002951988189885405,0.004068453684985543
2018,Other Degree,Brandenburg,No migration background,0.003303737352880446,43121,0.002762115933286502,0.0038453587724743897
2018,Other Degree,Bavaria,No migration background,0.003097253768325418,43121,0.002572776764826592,0.003621730771824244
2018,Other Degree,Saxony-Anhalt,No migration background,0.0028907701837703904,43121,0.0023840247885809074,0.0033975155789598734
2018,Other Degree,Baden-Wuerttemberg,No migration background,0.0028907701837703904,43121,0.0023840247885809074,0.0033975155789598734
2018,Other Degree,"Rhineland-Palatinate, Saarland",No migration background,0.0022713194301053068,43121,0.0018219981414391774,0.0027206407187714363
2018,Other Degree,North Rhine-Westphalia,Indirect migration background,0.0022713194301053068,43121,0.0018219981414391774,0.0027206407187714363
2018,Other Degree,Bavaria,Indirect migration background,0.0020648358455502788,43121,0.0016363804779363533,0.002493291213164204
2018,Other Degree,Thuringa,No migration background,0.0014453850918851952,43121,0.001086802372466236,0.0018039678113041544
2018,Other Degree,Schleswig-Holstein,No migration background,0.0012389015073301672,43121,0.0009068840958944951,0.0015709189187658392
2018,Other Degree,Mecklenburg-Western Pomerania,No migration background,0.0010324179227751394,43121,0.000729297551243496,0.0013355382943067828
2018,Other Degree,Saxony,No migration background,0.0010324179227751394,43121,0.000729297551243496,0.0013355382943067828
2018,Other Degree,Berlin,No migration background,0.0010324179227751394,43121,0.000729297551243496,0.0013355382943067828
2018,Other Degree,Baden-Wuerttemberg,Indirect migration background,0.0008259343382201115,43121,0.0005547872174738134,0.0010970814589664096
2018,Other Degree,Hesse,No migration background,0.0008259343382201115,43121,0.0005547872174738134,0.0010970814589664096
2018,Other Degree,Hamburg,No migration background,0.0008259343382201115,43121,0.0005547872174738134,0.0010970814589664096
2018,Other Degree,Lower Saxony,Indirect migration background,0.0008259343382201115,43121,0.0005547872174738134,0.0010970814589664096
2018,Other Degree,Bremen,Indirect migration background,0.00041296716911005574,43121,0.00022119758360827164,0.0006047367546118398
2018,Other Degree,Hesse,Indirect migration background,0.00041296716911005574,43121,0.00022119758360827164,0.0006047367546118398
2018,Other Degree,Bremen,No migration background,0.00041296716911005574,43121,0.00022119758360827164,0.0006047367546118398
2018,Other Degree,Hamburg,Indirect migration background,0.00041296716911005574,43121,0.00022119758360827164,0.0006047367546118398
2018,Other Degree,Saxony-Anhalt,Indirect migration background,0.00041296716911005574,43121,0.00022119758360827164,0.0006047367546118398
2018,Other Degree,Thuringa,Indirect migration background,0.00041296716911005574,43121,0.00022119758360827164,0.0006047367546118398
2018,Other Degree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00020648358455502787,43121,7.086800541118973e-05,0.000342099163698866
2018,Other Degree,Berlin,Indirect migration background,0.00020648358455502787,43121,7.086800541118973e-05,0.000342099163698866
2018,Other Degree,Saxony,Indirect migration background,0.00020648358455502787,43121,7.086800541118973e-05,0.000342099163698866
2018,"Dropout, No School Degree",North Rhine-Westphalia,Direct migration background,0.22086720867208673,43121,0.21695174659346972,0.22478267075070374
2018,"Dropout, No School Degree",Lower Saxony,Direct migration background,0.13143631436314362,43121,0.128247199368588,0.13462542935769925
2018,"Dropout, No School Degree",Bavaria,Direct migration background,0.09349593495934959,43121,0.0907480857175772,0.09624378420112198
2018,"Dropout, No School Degree",Baden-Wuerttemberg,Direct migration background,0.08468834688346884,43121,0.08206045203850194,0.08731624172843573
2018,"Dropout, No School Degree",Hesse,Direct migration background,0.08401084010840108,43121,0.08139250945381946,0.08662917076298271
2018,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",Direct migration background,0.046747967479674794,43121,0.0447554740588323,0.04874046090051729
2018,"Dropout, No School Degree",Schleswig-Holstein,Direct migration background,0.04403794037940379,43121,0.0421013155877851,0.04597456517102248
2018,"Dropout, No School Degree",North Rhine-Westphalia,No migration background,0.03387533875338753,43121,0.03216780197412744,0.03558287553264762
2018,"Dropout, No School Degree",Brandenburg,Direct migration background,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,"Dropout, No School Degree",Saxony,Direct migration background,0.022357723577235773,43121,0.020962269858245647,0.0237531772962259
2018,"Dropout, No School Degree",Thuringa,Direct migration background,0.01964769647696477,43121,0.01833773487256002,0.02095765808136952
2018,"Dropout, No School Degree",Berlin,Direct migration background,0.01964769647696477,43121,0.01833773487256002,0.02095765808136952
2018,"Dropout, No School Degree",Bremen,Direct migration background,0.016260162601626018,43121,0.01506641027510839,0.017453914928143646
2018,"Dropout, No School Degree",Bavaria,No migration background,0.015582655826558265,43121,0.014413635595529353,0.016751676057587178
