year,bula_h,migback,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,No migration background,Intermediate School Degree,0.47361,430,832,0.43966,0.50756
2017,Thuringa,No migration background,Upper Secondary Degree,0.23158,200,832,0.20290,0.26026
2017,Thuringa,Direct migration background,Other Degree,0.79693,116,116,0.72340,0.87045
2018,Schleswig-Holstein,No migration background,Secondary School Degree,0.30757,206,693,0.27319,0.34196
2018,Schleswig-Holstein,No migration background,Intermediate School Degree,0.35622,246,693,0.32054,0.39190
2018,Schleswig-Holstein,No migration background,Technical School Degree,0.08477,51,693,0.06402,0.10553
2018,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.22208,190,693,0.19111,0.25305
2018,Schleswig-Holstein,Direct migration background,Other Degree,0.57700,169,235,0.51370,0.64030
2018,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.19216,66,235,0.14168,0.24265
2018,Hamburg,No migration background,Secondary School Degree,0.21149,62,270,0.16268,0.26029
2018,Hamburg,No migration background,Intermediate School Degree,0.24657,77,270,0.19506,0.29808
2018,Hamburg,No migration background,Upper Secondary Degree,0.42728,131,270,0.36816,0.48640
2018,Hamburg,Direct migration background,Other Degree,0.47362,99,99,0.37477,0.57248
2018,Lower Saxony,No migration background,Secondary School Degree,0.30642,519,1873,0.28553,0.32730
2018,Lower Saxony,No migration background,Intermediate School Degree,0.33437,638,1873,0.31300,0.35574
2018,Lower Saxony,No migration background,Technical School Degree,0.06726,148,1873,0.05591,0.07860
2018,Lower Saxony,No migration background,Upper Secondary Degree,0.25764,524,1873,0.23782,0.27745
2018,Lower Saxony,No migration background,No School Degree Yet,0.01527,44,1873,0.00972,0.02083
2018,Lower Saxony,Direct migration background,Secondary School Degree,0.09112,45,933,0.07264,0.10959
2018,Lower Saxony,Direct migration background,Intermediate School Degree,0.11336,60,933,0.09300,0.13371
2018,Lower Saxony,Direct migration background,Upper Secondary Degree,0.08777,34,933,0.06960,0.10594
2018,Lower Saxony,Direct migration background,Other Degree,0.57266,496,933,0.54090,0.60442
2018,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.08889,195,933,0.07062,0.10717
2018,Lower Saxony,Direct migration background,No School Degree Yet,0.01752,45,933,0.00909,0.02594
2018,Lower Saxony,Direct migration background,No School Attended,0.00579,58,933,0.00092,0.01065
2018,Lower Saxony,Indirect migration background,Secondary School Degree,0.23008,31,73,0.13286,0.32729
2018,Lower Saxony,Indirect migration background,Intermediate School Degree,0.36120,42,73,0.25025,0.47215
2018,Bremen,No migration background,Intermediate School Degree,0.27825,51,97,0.18860,0.36790
2018,Bremen,No migration background,Upper Secondary Degree,0.32758,46,97,0.23369,0.42146
2018,Bremen,Direct migration background,Other Degree,0.49739,58,58,0.36759,0.62719
2018,North Rhine-Westphalia,No migration background,Secondary School Degree,0.33036,981,3513,0.31481,0.34592
2018,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.25117,896,3513,0.23682,0.26551
2018,North Rhine-Westphalia,No migration background,Technical School Degree,0.11270,401,3513,0.10224,0.12316
2018,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.26789,1079,3513,0.25324,0.28253
2018,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.01061,50,3513,0.00722,0.01400
2018,North Rhine-Westphalia,No migration background,No School Degree Yet,0.01998,106,3513,0.01535,0.02461
2018,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.13731,173,1987,0.12218,0.15245
2018,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.08629,107,1987,0.07394,0.09864
2018,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.04650,61,1987,0.03724,0.05576
2018,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.07658,101,1987,0.06488,0.08827
2018,North Rhine-Westphalia,Direct migration background,Other Degree,0.54176,1110,1987,0.51985,0.56368
2018,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.10117,327,1987,0.08791,0.11444
2018,North Rhine-Westphalia,Direct migration background,No School Degree Yet,0.00782,55,1987,0.00394,0.01169
2018,North Rhine-Westphalia,Direct migration background,No School Attended,0.00256,53,1987,0.00034,0.00479
2018,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.21533,94,461,0.17776,0.25289
2018,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.26797,134,461,0.22750,0.30845
2018,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.13187,62,461,0.10095,0.16279
2018,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.25982,119,461,0.21974,0.29989
2018,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.08982,52,461,0.06369,0.11594
2018,Hesse,No migration background,Secondary School Degree,0.28443,282,1177,0.25864,0.31021
2018,Hesse,No migration background,Intermediate School Degree,0.28234,351,1177,0.25662,0.30807
2018,Hesse,No migration background,Technical School Degree,0.08298,105,1177,0.06722,0.09875
2018,Hesse,No migration background,Upper Secondary Degree,0.31871,406,1177,0.29208,0.34535
2018,Hesse,No migration background,No School Degree Yet,0.01995,33,1177,0.01196,0.02794
2018,Hesse,Direct migration background,Secondary School Degree,0.15841,32,663,0.13060,0.18623
2018,Hesse,Direct migration background,Intermediate School Degree,0.04465,39,663,0.02891,0.06038
2018,Hesse,Direct migration background,Other Degree,0.53172,418,663,0.49371,0.56973
2018,Hesse,Direct migration background,"Dropout, No School Degree",0.10831,125,663,0.08464,0.13198
2018,Hesse,Direct migration background,No School Attended,0.00476,49,663,-0.00049,0.01000
2018,Hesse,Indirect migration background,Secondary School Degree,0.32077,33,71,0.21142,0.43012
2018,Hesse,Indirect migration background,Upper Secondary Degree,0.30813,38,71,0.19996,0.41629
2018,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.42263,390,968,0.39149,0.45376
2018,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.24916,256,968,0.22190,0.27642
2018,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.07680,83,968,0.06001,0.09358
2018,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.21777,239,968,0.19176,0.24378
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.14037,36,477,0.10916,0.17158
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.67696,372,477,0.63495,0.71897
2018,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.04330,69,477,0.02501,0.06158
2018,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.31300,485,1890,0.29209,0.33391
2018,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.29606,576,1890,0.27547,0.31664
2018,Baden-Wuerttemberg,No migration background,Technical School Degree,0.07337,132,1890,0.06161,0.08513
2018,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.28477,649,1890,0.26442,0.30512
2018,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.01628,48,1890,0.01058,0.02199
2018,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.11570,88,877,0.09452,0.13689
2018,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.08507,55,877,0.06660,0.10355
2018,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.06799,44,877,0.05132,0.08466
2018,Baden-Wuerttemberg,Direct migration background,Other Degree,0.64889,564,877,0.61728,0.68050
2018,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.04433,126,877,0.03070,0.05796
2018,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.31337,58,179,0.24522,0.38152
2018,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.23512,64,179,0.17282,0.29742
2018,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.29254,57,179,0.22570,0.35937
2018,Bavaria,No migration background,Secondary School Degree,0.40244,1000,2859,0.38447,0.42042
2018,Bavaria,No migration background,Intermediate School Degree,0.29230,918,2859,0.27562,0.30897
2018,Bavaria,No migration background,Technical School Degree,0.07326,221,2859,0.06371,0.08281
2018,Bavaria,No migration background,Upper Secondary Degree,0.20791,676,2859,0.19303,0.22279
2018,Bavaria,No migration background,No School Degree Yet,0.00986,44,2859,0.00624,0.01349
2018,Bavaria,Direct migration background,Secondary School Degree,0.14748,76,1031,0.12582,0.16913
2018,Bavaria,Direct migration background,Intermediate School Degree,0.05904,51,1031,0.04464,0.07343
2018,Bavaria,Direct migration background,Upper Secondary Degree,0.05285,43,1031,0.03919,0.06652
2018,Bavaria,Direct migration background,Other Degree,0.64315,723,1031,0.61389,0.67240
2018,Bavaria,Direct migration background,"Dropout, No School Degree",0.06403,138,1031,0.04908,0.07898
2018,Bavaria,Indirect migration background,Secondary School Degree,0.25455,69,194,0.19309,0.31601
2018,Bavaria,Indirect migration background,Intermediate School Degree,0.28323,61,194,0.21966,0.34680
2018,Bavaria,Indirect migration background,Upper Secondary Degree,0.31649,64,194,0.25087,0.38211
2018,Berlin,No migration background,Secondary School Degree,0.18988,127,741,0.16162,0.21814
2018,Berlin,No migration background,Intermediate School Degree,0.35308,249,741,0.31864,0.38751
2018,Berlin,No migration background,Technical School Degree,0.05136,41,741,0.03546,0.06727
2018,Berlin,No migration background,Upper Secondary Degree,0.36739,324,741,0.33266,0.40213
2018,Berlin,Direct migration background,Other Degree,0.72926,187,187,0.66541,0.79312
2018,Brandenburg,No migration background,Secondary School Degree,0.22053,185,861,0.19282,0.24824
2018,Brandenburg,No migration background,Intermediate School Degree,0.48099,436,861,0.44760,0.51438
2018,Brandenburg,No migration background,Technical School Degree,0.06644,50,861,0.04979,0.08309
2018,Brandenburg,No migration background,Upper Secondary Degree,0.19148,190,861,0.16518,0.21777
2018,Brandenburg,Direct migration background,Other Degree,0.67163,112,148,0.59571,0.74755
2018,Brandenburg,Direct migration background,"Dropout, No School Degree",0.06305,36,148,0.02376,0.10234
2018,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.19787,102,514,0.16340,0.23235
2018,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.51977,284,514,0.47654,0.56301
2018,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.22360,128,514,0.18755,0.25966
2018,Mecklenburg-Western Pomerania,Direct migration background,Other Degree,0.71131,41,41,0.57087,0.85174
2018,Saxony,No migration background,Secondary School Degree,0.18186,256,1476,0.16218,0.20155
2018,Saxony,No migration background,Intermediate School Degree,0.51994,769,1476,0.49444,0.54544
2018,Saxony,No migration background,Technical School Degree,0.04836,47,1476,0.03741,0.05930
2018,Saxony,No migration background,Upper Secondary Degree,0.21460,366,1476,0.19365,0.23556
2018,Saxony,No migration background,No School Degree Yet,0.02435,38,1476,0.01648,0.03222
2018,Saxony,Direct migration background,Other Degree,0.65206,111,145,0.57427,0.72986
2018,Saxony,Direct migration background,"Dropout, No School Degree",0.03159,34,145,0.00302,0.06016
2018,Saxony-Anhalt,No migration background,Secondary School Degree,0.25806,167,770,0.22713,0.28898
2018,Saxony-Anhalt,No migration background,Intermediate School Degree,0.46931,413,770,0.43403,0.50458
2018,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.18804,190,770,0.16042,0.21565
2018,Saxony-Anhalt,Direct migration background,Other Degree,0.64153,90,90,0.54190,0.74116
2018,Thuringa,No migration background,Secondary School Degree,0.24459,190,801,0.21481,0.27438
2018,Thuringa,No migration background,Intermediate School Degree,0.48908,419,801,0.45444,0.52372
2018,Thuringa,No migration background,Upper Secondary Degree,0.23980,192,801,0.21021,0.26938
2018,Thuringa,Direct migration background,Other Degree,0.80953,119,119,0.73867,0.88038
2019,Schleswig-Holstein,No migration background,Secondary School Degree,0.28729,189,737,0.25460,0.31999
2019,Schleswig-Holstein,No migration background,Intermediate School Degree,0.37691,272,737,0.34190,0.41192
2019,Schleswig-Holstein,No migration background,Technical School Degree,0.08341,62,737,0.06343,0.10338
2019,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.21843,214,737,0.18857,0.24828
2019,Schleswig-Holstein,Direct migration background,Other Degree,0.62177,164,232,0.55923,0.68430
2019,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.11576,68,232,0.07450,0.15702
2019,Hamburg,No migration background,Secondary School Degree,0.22315,68,350,0.17947,0.26683
2019,Hamburg,No migration background,Intermediate School Degree,0.24746,89,350,0.20219,0.29274
2019,Hamburg,No migration background,Technical School Degree,0.10135,36,350,0.06969,0.13301
2019,Hamburg,No migration background,Upper Secondary Degree,0.40381,157,350,0.35233,0.45529
2019,Hamburg,Direct migration background,Other Degree,0.42310,84,84,0.31681,0.52938
2019,Lower Saxony,No migration background,Secondary School Degree,0.29154,493,1914,0.27118,0.31191
2019,Lower Saxony,No migration background,Intermediate School Degree,0.34943,670,1914,0.32807,0.37080
2019,Lower Saxony,No migration background,Technical School Degree,0.06104,159,1914,0.05031,0.07177
2019,Lower Saxony,No migration background,Upper Secondary Degree,0.26211,552,1914,0.24240,0.28182
2019,Lower Saxony,No migration background,No School Degree Yet,0.01465,40,1914,0.00927,0.02004
2019,Lower Saxony,Direct migration background,Secondary School Degree,0.09552,37,747,0.07442,0.11661
2019,Lower Saxony,Direct migration background,Intermediate School Degree,0.11637,57,747,0.09336,0.13938
2019,Lower Saxony,Direct migration background,Upper Secondary Degree,0.08369,34,747,0.06382,0.10356
2019,Lower Saxony,Direct migration background,Other Degree,0.56772,393,747,0.53217,0.60327
2019,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.09028,157,747,0.06971,0.11084
2019,Lower Saxony,Direct migration background,No School Attended,0.01006,69,747,0.00290,0.01723
2019,Lower Saxony,Indirect migration background,Intermediate School Degree,0.34808,35,35,0.18796,0.50820
2019,Bremen,No migration background,Intermediate School Degree,0.25993,45,90,0.16881,0.35105
2019,Bremen,No migration background,Upper Secondary Degree,0.31582,45,90,0.21925,0.41240
2019,Bremen,Direct migration background,Other Degree,0.50244,53,53,0.36654,0.63834
2019,North Rhine-Westphalia,No migration background,Secondary School Degree,0.31734,934,3711,0.30236,0.33231
