year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.08387,104,26552,0.08355,0.08419
2018,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.04481,58,26552,0.04457,0.04504
2018,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.08018,100,26552,0.07986,0.08049
2018,North Rhine-Westphalia,Direct migration background,Other Degree,0.54397,1110,26552,0.54340,0.54455
2018,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.10063,327,26552,0.10029,0.10098
2018,North Rhine-Westphalia,Direct migration background,No School Degree Yet,0.00777,55,26552,0.00767,0.00787
2018,North Rhine-Westphalia,Direct migration background,No School Attended,0.00255,53,26552,0.00249,0.00261
2018,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.22129,95,26552,0.22054,0.22205
2018,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.28079,135,26552,0.27997,0.28161
2018,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.13694,62,26552,0.13631,0.13757
2018,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.27065,120,26552,0.26984,0.27146
2018,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.09033,50,26552,0.08980,0.09085
2018,Hesse,No migration background,Secondary School Degree,0.28875,283,26552,0.28829,0.28921
2018,Hesse,No migration background,Intermediate School Degree,0.28594,353,26552,0.28548,0.28640
2018,Hesse,No migration background,Technical School Degree,0.08308,105,26552,0.08280,0.08336
2018,Hesse,No migration background,Upper Secondary Degree,0.32214,407,26552,0.32167,0.32262
2018,Hesse,No migration background,No School Degree Yet,0.02009,33,26552,0.01994,0.02023
2018,Hesse,Direct migration background,Intermediate School Degree,0.05956,37,26552,0.05899,0.06013
2018,Hesse,Direct migration background,Other Degree,0.77585,418,26552,0.77484,0.77685
2018,Hesse,Direct migration background,"Dropout, No School Degree",0.15767,125,26552,0.15679,0.15855
2018,Hesse,Direct migration background,No School Attended,0.00692,49,26552,0.00672,0.00712
2018,Hesse,Indirect migration background,Secondary School Degree,0.52595,34,26552,0.52393,0.52796
2018,Hesse,Indirect migration background,Upper Secondary Degree,0.47405,38,26552,0.47204,0.47607
2018,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.43752,389,26552,0.43693,0.43810
2018,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.25858,257,26552,0.25807,0.25910
2018,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.07906,83,26552,0.07875,0.07938
2018,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.22484,240,26552,0.22435,0.22533
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.16001,36,26552,0.15909,0.16093
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.78845,372,26552,0.78743,0.78948
2018,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.05154,69,26552,0.05098,0.05209
2018,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.31747,487,26552,0.31711,0.31784
2018,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.30244,578,26552,0.30208,0.30281
2018,Baden-Wuerttemberg,No migration background,Technical School Degree,0.07450,133,26552,0.07429,0.07471
2018,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.28907,652,26552,0.28871,0.28942
2018,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.01652,48,26552,0.01642,0.01662
2018,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.12688,84,26552,0.12637,0.12738
2018,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.08525,51,26552,0.08482,0.08567
2018,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.06832,42,26552,0.06794,0.06870
2018,Baden-Wuerttemberg,Direct migration background,Other Degree,0.67336,564,26552,0.67265,0.67407
2018,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.04619,126,26552,0.04588,0.04651
2018,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.37353,60,26552,0.37224,0.37483
2018,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.28189,66,26552,0.28068,0.28310
2018,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.34458,56,26552,0.34331,0.34585
2018,Bavaria,No migration background,Secondary School Degree,0.40737,1001,26552,0.40702,0.40772
2018,Bavaria,No migration background,Intermediate School Degree,0.29724,921,26552,0.29692,0.29757
2018,Bavaria,No migration background,Technical School Degree,0.07407,222,26552,0.07388,0.07426
2018,Bavaria,No migration background,Upper Secondary Degree,0.21132,677,26552,0.21102,0.21161
2018,Bavaria,No migration background,No School Degree Yet,0.01000,45,26552,0.00993,0.01007
2018,Bavaria,Direct migration background,Secondary School Degree,0.15267,74,26552,0.15213,0.15321
2018,Bavaria,Direct migration background,Intermediate School Degree,0.05041,48,26552,0.05008,0.05074
2018,Bavaria,Direct migration background,Upper Secondary Degree,0.04338,39,26552,0.04307,0.04369
2018,Bavaria,Direct migration background,Other Degree,0.68496,723,26552,0.68426,0.68566
2018,Bavaria,Direct migration background,"Dropout, No School Degree",0.06858,138,26552,0.06820,0.06896
2018,Bavaria,Indirect migration background,Secondary School Degree,0.28876,69,26552,0.28751,0.29001
2018,Bavaria,Indirect migration background,Intermediate School Degree,0.32006,60,26552,0.31877,0.32134
2018,Bavaria,Indirect migration background,Upper Secondary Degree,0.39118,67,26552,0.38984,0.39253
2018,Berlin,No migration background,Secondary School Degree,0.19707,126,26552,0.19656,0.19758
2018,Berlin,No migration background,Intermediate School Degree,0.36762,250,26552,0.36700,0.36824
2018,Berlin,No migration background,Technical School Degree,0.05367,41,26552,0.05338,0.05396
2018,Berlin,No migration background,Upper Secondary Degree,0.38164,324,26552,0.38102,0.38227
2018,Berlin,Direct migration background,Other Degree,1.00000,187,26552,1.00000,1.00000
2018,Brandenburg,No migration background,Secondary School Degree,0.23184,185,26552,0.23122,0.23245
2018,Brandenburg,No migration background,Intermediate School Degree,0.49926,435,26552,0.49853,0.49999
2018,Brandenburg,No migration background,Technical School Degree,0.06806,49,26552,0.06769,0.06842
2018,Brandenburg,No migration background,Upper Secondary Degree,0.20085,192,26552,0.20026,0.20143
2018,Brandenburg,Direct migration background,Other Degree,0.91701,112,26552,0.91473,0.91929
2018,Brandenburg,Direct migration background,"Dropout, No School Degree",0.08299,36,26552,0.08071,0.08527
2018,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.21015,102,26552,0.20941,0.21090
2018,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.55048,285,26552,0.54957,0.55139
2018,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.23937,129,26552,0.23859,0.24015
2018,Mecklenburg-Western Pomerania,Direct migration background,Other Degree,1.00000,41,26552,1.00000,1.00000
2018,Saxony,No migration background,Secondary School Degree,0.18295,255,26552,0.18254,0.18337
2018,Saxony,No migration background,Intermediate School Degree,0.52359,769,26552,0.52305,0.52412
2018,Saxony,No migration background,Technical School Degree,0.04901,48,26552,0.04878,0.04924
2018,Saxony,No migration background,Upper Secondary Degree,0.21971,372,26552,0.21927,0.22016
2018,Saxony,No migration background,No School Degree Yet,0.02474,38,26552,0.02457,0.02490
2018,Saxony,Direct migration background,Other Degree,0.95465,111,26552,0.95326,0.95603
2018,Saxony,Direct migration background,"Dropout, No School Degree",0.04535,34,26552,0.04397,0.04674
2018,Saxony-Anhalt,No migration background,Secondary School Degree,0.28128,166,26552,0.28058,0.28198
2018,Saxony-Anhalt,No migration background,Intermediate School Degree,0.51303,414,26552,0.51225,0.51381
2018,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.20569,190,26552,0.20506,0.20632
2018,Saxony-Anhalt,Direct migration background,Other Degree,1.00000,89,26552,1.00000,1.00000
2018,Thuringa,No migration background,Secondary School Degree,0.24964,190,26552,0.24897,0.25031
2018,Thuringa,No migration background,Intermediate School Degree,0.50234,422,26552,0.50156,0.50312
2018,Thuringa,No migration background,Upper Secondary Degree,0.24802,193,26552,0.24735,0.24869
2018,Thuringa,Direct migration background,Other Degree,1.00000,119,26552,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Secondary School Degree,0.29705,188,26350,0.29642,0.29767
2019,Schleswig-Holstein,No migration background,Intermediate School Degree,0.38957,274,26350,0.38890,0.39024
2019,Schleswig-Holstein,No migration background,Technical School Degree,0.08577,62,26350,0.08538,0.08615
2019,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.22762,214,26350,0.22704,0.22819
2019,Schleswig-Holstein,Direct migration background,Other Degree,0.84652,164,26350,0.84500,0.84804
2019,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.15348,67,26350,0.15196,0.15500
2019,Hamburg,No migration background,Secondary School Degree,0.23427,68,26350,0.23349,0.23506
2019,Hamburg,No migration background,Intermediate School Degree,0.25529,89,26350,0.25448,0.25610
2019,Hamburg,No migration background,Technical School Degree,0.10457,36,26350,0.10400,0.10513
2019,Hamburg,No migration background,Upper Secondary Degree,0.40587,157,26350,0.40496,0.40678
2019,Hamburg,Direct migration background,Other Degree,1.00000,84,26350,1.00000,1.00000
2019,Lower Saxony,No migration background,Secondary School Degree,0.29814,493,26350,0.29774,0.29853
2019,Lower Saxony,No migration background,Intermediate School Degree,0.35783,672,26350,0.35742,0.35824
2019,Lower Saxony,No migration background,Technical School Degree,0.06168,158,26350,0.06147,0.06189
2019,Lower Saxony,No migration background,Upper Secondary Degree,0.26737,553,26350,0.26699,0.26775
2019,Lower Saxony,No migration background,No School Degree Yet,0.01499,40,26350,0.01489,0.01509
2019,Lower Saxony,Direct migration background,Secondary School Degree,0.09484,36,26350,0.09422,0.09546
2019,Lower Saxony,Direct migration background,Intermediate School Degree,0.12995,54,26350,0.12924,0.13065
2019,Lower Saxony,Direct migration background,Upper Secondary Degree,0.07852,31,26350,0.07795,0.07908
2019,Lower Saxony,Direct migration background,Other Degree,0.59171,393,26350,0.59068,0.59274
2019,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.09465,157,26350,0.09403,0.09526
2019,Lower Saxony,Direct migration background,No School Attended,0.01034,69,26350,0.01013,0.01055
2019,Lower Saxony,Indirect migration background,Intermediate School Degree,1.00000,35,26350,1.00000,1.00000
2019,Bremen,No migration background,Intermediate School Degree,0.45176,45,26350,0.44986,0.45366
2019,Bremen,No migration background,Upper Secondary Degree,0.54824,45,26350,0.54634,0.55014
2019,Bremen,Direct migration background,Other Degree,1.00000,53,26350,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Secondary School Degree,0.31605,938,26350,0.31577,0.31634
2019,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.24885,940,26350,0.24859,0.24912
2019,North Rhine-Westphalia,No migration background,Technical School Degree,0.10820,440,26350,0.10801,0.10839
2019,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.28579,1219,26350,0.28552,0.28607
2019,North Rhine-Westphalia,No migration background,Other Degree,0.00591,33,26350,0.00587,0.00596
2019,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.01253,47,26350,0.01246,0.01260
2019,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02265,107,26350,0.02256,0.02274
2019,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.13995,149,26350,0.13956,0.14033
2019,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.08153,95,26350,0.08123,0.08184
2019,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.03985,55,26350,0.03963,0.04007
2019,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.06992,92,26350,0.06963,0.07020
2019,North Rhine-Westphalia,Direct migration background,Other Degree,0.55386,1029,26350,0.55330,0.55442
2019,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.10367,295,26350,0.10333,0.10402
2019,North Rhine-Westphalia,Direct migration background,No School Degree Yet,0.00740,38,26350,0.00730,0.00749
2019,North Rhine-Westphalia,Direct migration background,No School Attended,0.00382,80,26350,0.00375,0.00389
2019,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.22858,88,26350,0.22780,0.22936
2019,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.27037,118,26350,0.26954,0.27119
2019,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.17230,67,26350,0.17160,0.17300
2019,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.27312,127,26350,0.27229,0.27394
2019,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.05563,38,26350,0.05521,0.05606
2019,Hesse,No migration background,Secondary School Degree,0.25889,264,26350,0.25845,0.25933
2019,Hesse,No migration background,Intermediate School Degree,0.29582,380,26350,0.29536,0.29628
2019,Hesse,No migration background,Technical School Degree,0.08448,111,26350,0.08420,0.08476
2019,Hesse,No migration background,Upper Secondary Degree,0.33864,478,26350,0.33817,0.33912
2019,Hesse,No migration background,No School Degree Yet,0.02217,34,26350,0.02202,0.02232
2019,Hesse,Direct migration background,Intermediate School Degree,0.06036,33,26350,0.05979,0.06093
2019,Hesse,Direct migration background,Other Degree,0.76459,303,26350,0.76358,0.76560
2019,Hesse,Direct migration background,"Dropout, No School Degree",0.16672,99,26350,0.16583,0.16761
2019,Hesse,Direct migration background,No School Attended,0.00833,38,26350,0.00811,0.00855
2019,Hesse,Indirect migration background,Upper Secondary Degree,1.00000,49,26350,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.43753,366,26350,0.43694,0.43812
2019,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.25443,257,26350,0.25391,0.25494
2019,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.07735,96,26350,0.07703,0.07766
