year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.0034975247550214977,83,26552,0.003482935565455901,0.0035121139445870946
2018,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.00994620867124006,240,26552,0.009921685888146438,0.009970731454333682
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.0015481000459391396,36,26552,0.0015383843332477457,0.0015578157586305335
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.007628288038142912,372,26552,0.007606786857517831,0.007649789218767993
2018,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.0004986208425105988,69,26552,0.0004931040266182377,0.0005041376584029599
2018,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.03130709509331646,487,26552,0.0312640596755209,0.03135013051111202
2018,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.029824979682759593,578,26552,0.029782943168115153,0.029867016197404034
2018,Baden-Wuerttemberg,No migration background,Technical School Degree,0.007346546934825285,133,26552,0.007325443554030703,0.007367650315619866
2018,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.028505863076874395,652,26552,0.02846473875333181,0.02854698740041698
2018,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.0016286667007368966,48,26552,0.0016187017825454275,0.0016386316189283658
2018,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.0033736868808177133,84,26552,0.0033593574104489256,0.003388016351186501
2018,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.002266707507554802,51,26552,0.0022549553785130667,0.0022784596365965377
2018,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.0018166591652171388,42,26552,0.0018061358285737564,0.0018271825018605211
2018,Baden-Wuerttemberg,Direct migration background,Other Degree,0.017904549127666026,564,26552,0.017871779604484092,0.01793731865084796
2018,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.001228287741062622,126,26552,0.0012196321893902073,0.0012369432927350368
2018,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.003178785646332379,60,26552,0.003164874887044936,0.003192696405619822
2018,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.002398909826106445,66,26552,0.0023868206418433168,0.002410999010369573
2018,Baden-Wuerttemberg,Indirect migration background,Upper Secondary Degree,0.0029323954759973175,56,26552,0.0029190330549764714,0.0029457578970181635
2018,Bavaria,No migration background,Secondary School Degree,0.04853459827280403,1001,26552,0.04848149347032199,0.048587703075286065
2018,Bavaria,No migration background,Intermediate School Degree,0.035414105783528285,921,26552,0.03536843166533914,0.035459779901717434
2018,Bavaria,No migration background,Technical School Degree,0.008824822779760134,222,26552,0.008801710659809024,0.008847934899711245
2018,Bavaria,No migration background,Upper Secondary Degree,0.025176591034685364,677,26552,0.02513787659167505,0.02521530547769568
2018,Bavaria,No migration background,No School Degree Yet,0.0011911468230304176,45,26552,0.001182622980501227,0.0011996706655596082
2018,Bavaria,Direct migration background,Secondary School Degree,0.004107584089507921,74,26552,0.004091778488229965,0.004123389690785877
2018,Bavaria,Direct migration background,Intermediate School Degree,0.0013564072722226225,48,26552,0.0013473120797789062,0.0013655024646663388
2018,Bavaria,Direct migration background,Upper Secondary Degree,0.0011672039448540053,39,26552,0.0011587661036458012,0.0011756417860622093
2018,Bavaria,Direct migration background,Other Degree,0.01842909804669228,723,26552,0.018395860844734137,0.018462335248650423
2018,Bavaria,Direct migration background,"Dropout, No School Degree",0.0018451264452139587,138,26552,0.0018345211292876986,0.0018557317611402188
2018,Bavaria,Indirect migration background,Secondary School Degree,0.0023160257288527696,69,26552,0.002304146732037716,0.002327904725667823
2018,Bavaria,Indirect migration background,Intermediate School Degree,0.0025670301181976744,60,26552,0.0025545255436553484,0.0025795346927400004
2018,Bavaria,Indirect migration background,Upper Secondary Degree,0.0031374962869275824,67,26552,0.0031236758803841664,0.0031513166934709984
2018,Berlin,No migration background,Secondary School Degree,0.00722980986454666,126,26552,0.007208873591193252,0.007250746137900069
2018,Berlin,No migration background,Intermediate School Degree,0.013486654915018454,250,26552,0.013458150299800981,0.013515159530235927
2018,Berlin,No migration background,Technical School Degree,0.0019689199672126944,41,26552,0.0019579653390031605,0.0019798745954222284
2018,Berlin,No migration background,Upper Secondary Degree,0.014001112833069488,324,26552,0.013972077215469699,0.014030148450669277
2018,Berlin,Direct migration background,Other Degree,0.00477396070939227,187,26552,0.004756926896856481,0.004790994521928058
2018,Brandenburg,No migration background,Secondary School Degree,0.006681120787464186,185,26552,0.006660989081225787,0.006701252493702585
2018,Brandenburg,No migration background,Intermediate School Degree,0.014387843554161454,435,26552,0.014358415438310863,0.014417271670012045
2018,Brandenburg,No migration background,Technical School Degree,0.0019613118948778193,49,26552,0.0019503784102826729,0.0019722453794729657
2018,Brandenburg,No migration background,Upper Secondary Degree,0.0057880125160008665,192,26552,0.005769266205489844,0.005806758826511889
2018,Brandenburg,Direct migration background,Other Degree,0.0008225030583321316,112,26552,0.0008154186813893023,0.0008295874352749608
2018,Brandenburg,Direct migration background,"Dropout, No School Degree",7.44368303293645e-05,36,26552,7.23048197792511e-05,7.65688408794779e-05
2018,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.0038407958790623357,102,26552,0.0038255101355714805,0.0038560816225531908
2018,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.010060548019981942,285,26552,0.010035886109708042,0.010085209930255842
2018,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.004374712969399454,129,26552,0.004358403707044982,0.0043910222317539264
2018,Mecklenburg-Western Pomerania,Direct migration background,Other Degree,0.0003412700288539056,41,26552,0.00033670559903367506,0.00034583445867413616
2018,Saxony,No migration background,Secondary School Degree,0.009748797006567878,255,26552,0.009724516386074198,0.009773077627061559
2018,Saxony,No migration background,Intermediate School Degree,0.027899665245659802,769,26552,0.02785896784980416,0.027940362641515445
2018,Saxony,No migration background,Technical School Degree,0.0026116279295432436,48,26552,0.0025990154817804806,0.0026242403773060067
2018,Saxony,No migration background,Upper Secondary Degree,0.011707629788048795,372,26552,0.011681047718515716,0.011734211857581875
2018,Saxony,No migration background,No School Degree Yet,0.0013180346664315719,38,26552,0.001309068875695783,0.0013270004571673607
2018,Saxony,Direct migration background,Other Degree,0.0013158693568080246,111,26552,0.0013069109240320576,0.0013248277895839917
2018,Saxony,Direct migration background,"Dropout, No School Degree",6.251530734289783e-05,34,26552,6.056145748426839e-05,6.446915720152726e-05
2018,Saxony-Anhalt,No migration background,Secondary School Degree,0.007067433421461965,166,26552,0.007046731897461363,0.007088134945462567
2018,Saxony-Anhalt,No migration background,Intermediate School Degree,0.012890408033550954,414,26552,0.012862532217093168,0.012918283850008741
2018,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.005168085531249233,190,26552,0.005150366038766685,0.005185805023731781
2018,Saxony-Anhalt,Direct migration background,Other Degree,0.0008242079952466417,89,26552,0.000817116285680621,0.0008312997048126624
2018,Thuringa,No migration background,Secondary School Degree,0.006287940715265306,190,26552,0.006268406495143801,0.006307474935386811
2018,Thuringa,No migration background,Intermediate School Degree,0.012652838229155436,422,26552,0.012625217159269418,0.012680459299041453
2018,Thuringa,No migration background,Upper Secondary Degree,0.006247174362149435,193,26552,0.0062277031683243,0.00626664555597457
2018,Thuringa,Direct migration background,Other Degree,0.001661592728573174,119,26552,0.0016515277522161096,0.0016716577049302383
2019,Schleswig-Holstein,No migration background,Secondary School Degree,0.00963913237687727,188,26350,0.009614949175203157,0.009663315578551384
2019,Schleswig-Holstein,No migration background,Intermediate School Degree,0.012641601736781399,274,26350,0.012613949099702808,0.01266925437385999
2019,Schleswig-Holstein,No migration background,Technical School Degree,0.0027830946184756746,62,26350,0.0027700552399909993,0.00279613399696035
2019,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.00738614244555314,214,26350,0.00736494921825343,0.007407335672852849
2019,Schleswig-Holstein,Direct migration background,Other Degree,0.002914033287850319,164,26350,0.0029006915732631864,0.0029273750024374516
2019,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.0005283439584396619,67,26350,0.0005226561926646783,0.0005340317242146454
2019,Hamburg,No migration background,Secondary School Degree,0.004175572206758957,68,26350,0.00415961167060293,0.004191532742914984
2019,Hamburg,No migration background,Intermediate School Degree,0.0045502001312810875,89,26350,0.004533542125032002,0.004566858137530173
2019,Hamburg,No migration background,Technical School Degree,0.0018637614019704628,36,26350,0.0018530859036153696,0.001874436900325556
2019,Hamburg,No migration background,Upper Secondary Degree,0.007234089384102548,157,26350,0.007213113829487009,0.007255064938718088
2019,Hamburg,Direct migration background,Other Degree,0.0015233342891262803,84,26350,0.0015136812368434925,0.001532987341409068
2019,Lower Saxony,No migration background,Secondary School Degree,0.024933685986770295,493,26350,0.02489509299837505,0.02497227897516554
2019,Lower Saxony,No migration background,Intermediate School Degree,0.029925629525447448,672,26350,0.029883457714357513,0.029967801336537384
2019,Lower Saxony,No migration background,Technical School Degree,0.005158379047466495,158,26350,0.0051406481103874494,0.005176109984545541
2019,Lower Saxony,No migration background,Upper Secondary Degree,0.022360483435020184,553,26350,0.02232388790363262,0.022397078966407746
2019,Lower Saxony,No migration background,No School Degree Yet,0.0012537158677638097,40,26350,0.0012449574584191706,0.0012624742771084488
2019,Lower Saxony,Direct migration background,Secondary School Degree,0.0013145267904624417,36,26350,0.0013055587578957959,0.0013234948230290875
2019,Lower Saxony,Direct migration background,Intermediate School Degree,0.0018011186261142015,54,26350,0.0017906237386099782,0.0018116135136184248
2019,Lower Saxony,Direct migration background,Upper Secondary Degree,0.0010882577619520165,31,26350,0.0010800970596483153,0.0010964184642557177
2019,Lower Saxony,Direct migration background,Other Degree,0.008201293977279579,393,26350,0.008178971054959305,0.008223616899599853
2019,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.0013118712651920634,157,26350,0.001302912283624609,0.0013208302467595178
2019,Lower Saxony,Direct migration background,No School Attended,0.00014329104004441227,69,26350,0.00014032841636630618,0.00014625366372251835
2019,Lower Saxony,Indirect migration background,Intermediate School Degree,0.0014834546848181273,35,26350,0.0014739286346468416,0.001492980734989413
2019,Bremen,No migration background,Intermediate School Degree,0.0018975469489472298,45,26350,0.0018867753068234502,0.0019083185910710094
2019,Bremen,No migration background,Upper Secondary Degree,0.002302774172854116,45,26350,0.0022909103911548864,0.0023146379545533457
2019,Bremen,Direct migration background,Other Degree,0.0010719557519373371,53,26350,0.0010638563374984976,0.0010800551663761766
2019,North Rhine-Westphalia,No migration background,Secondary School Degree,0.051322419777987724,938,26350,0.05126780489966781,0.051377034656307635
