"pgpsbil","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Hauptschulabschluss","2012","Schleswig-Holstein","kein Migrationshintergrund","289","0.369838789162989","0.337441726329856","0.402235851996122"
"Hauptschulabschluss","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2012","Hamburg","kein Migrationshintergrund","82","0.280234561556518","0.234160340533074","0.326308782579962"
"Hauptschulabschluss","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2012","Niedersachsen","kein Migrationshintergrund","729","0.369612257054599","0.349636165639178","0.389588348470021"
"Hauptschulabschluss","2012","Niedersachsen","direkter Migrationshintergrund","37","0.157487407578272","0.112779008573965","0.202195806582579"
"Hauptschulabschluss","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2012","Bremen","kein Migrationshintergrund","40","0.375825081675852","0.299329955130893","0.452320208220812"
"Hauptschulabschluss","2012","Bremen","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1358","0.375161416909159","0.360649584778947","0.38967324903937"
"Hauptschulabschluss","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","165","0.160011971749585","0.135748045292982","0.184275898206188"
"Hauptschulabschluss","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","77","0.176395817849456","0.137131575692279","0.215660060006632"
"Hauptschulabschluss","2012","Hessen","kein Migrationshintergrund","395","0.312514897969324","0.289003134957571","0.336026660981076"
"Hauptschulabschluss","2012","Hessen","direkter Migrationshintergrund","41","0.151033739770832","0.110581083273728","0.191486396267935"
"Hauptschulabschluss","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","463","0.47800501586167","0.448486049896631","0.507523981826708"
"Hauptschulabschluss","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","35","0.274067169778288","0.204517307569851","0.343617031986726"
"Hauptschulabschluss","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","32","0.336904868188442","0.229935600579985","0.443874135796899"
"Hauptschulabschluss","2012","Baden-Wuerttemberg","kein Migrationshintergrund","815","0.36882196900806","0.350254725495309","0.38738921252081"
"Hauptschulabschluss","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","94","0.183054794520376","0.148779540685771","0.217330048354981"
"Hauptschulabschluss","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","68","0.298473012930994","0.239843688711327","0.35710233715066"
"Hauptschulabschluss","2012","Bayern","kein Migrationshintergrund","1422","0.451247907443877","0.435106631216311","0.467389183671443"
"Hauptschulabschluss","2012","Bayern","direkter Migrationshintergrund","79","0.197628087635791","0.16254824113285","0.232707934138733"
"Hauptschulabschluss","2012","Bayern","indirekter Migrationshintergrund","73","0.360940180843728","0.297331790514246","0.42454857117321"
"Hauptschulabschluss","2012","Saarland","kein Migrationshintergrund","83","0.445400287560485","0.374355170698654","0.516445404422315"
"Hauptschulabschluss","2012","Saarland","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2012","Berlin","kein Migrationshintergrund","172","0.227362164002828","0.200264152783366","0.254460175222289"
"Hauptschulabschluss","2012","Berlin","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2012","Brandenburg","kein Migrationshintergrund","260","0.300486237038786","0.27271564269567","0.328256831381903"
"Hauptschulabschluss","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","127","0.236783129282666","0.203130638609702","0.270435619955629"
"Hauptschulabschluss","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2012","Sachsen","kein Migrationshintergrund","364","0.228455368013028","0.20896251303607","0.247948222989986"
"Hauptschulabschluss","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2012","Sachsen-Anhalt","kein Migrationshintergrund","251","0.30687383721182","0.278145097688676","0.335602576734965"
"Hauptschulabschluss","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","2012","Thueringen","kein Migrationshintergrund","304","0.322611400454016","0.29428176111753","0.350941039790503"
"Hauptschulabschluss","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2012","Schleswig-Holstein","kein Migrationshintergrund","282","0.320768449448169","0.289444369534236","0.352092529362101"
"Realschulabschluss","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2012","Hamburg","kein Migrationshintergrund","99","0.245618699602305","0.201458825157697","0.289778574046914"
"Realschulabschluss","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2012","Niedersachsen","kein Migrationshintergrund","765","0.331481617644299","0.312000231448418","0.350963003840179"
"Realschulabschluss","2012","Niedersachsen","direkter Migrationshintergrund","45","0.20219828497828","0.152901997071292","0.251494572885268"
"Realschulabschluss","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2012","Bremen","kein Migrationshintergrund","44","0.228730723477876","0.162394155599808","0.295067291355944"
"Realschulabschluss","2012","Bremen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1078","0.248892965060568","0.235933518107895","0.261852412013241"
"Realschulabschluss","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","74","0.0730239382641174","0.0558046506753153","0.0902432258529196"
"Realschulabschluss","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","90","0.248043395594953","0.203554253738986","0.29253253745092"
"Realschulabschluss","2012","Hessen","kein Migrationshintergrund","439","0.288414447045441","0.265434964036578","0.311393930054304"
"Realschulabschluss","2012","Hessen","direkter Migrationshintergrund","37","0.0682734084744646","0.0397806247886077","0.0967661921603216"
"Realschulabschluss","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","278","0.241066149280778","0.215789364781995","0.266342933779561"
"Realschulabschluss","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2012","Baden-Wuerttemberg","kein Migrationshintergrund","804","0.298914751844426","0.281298147766596","0.316531355922255"
"Realschulabschluss","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","50","0.0827420726912979","0.0583244939865952","0.107159651396"
"Realschulabschluss","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","73","0.262790440711304","0.206395463831775","0.319185417590832"
"Realschulabschluss","2012","Bayern","kein Migrationshintergrund","1080","0.267867495891102","0.253502780435872","0.282232211346331"
"Realschulabschluss","2012","Bayern","direkter Migrationshintergrund","47","0.069890348672346","0.0474297581385272","0.0923509392061648"
"Realschulabschluss","2012","Bayern","indirekter Migrationshintergrund","54","0.262462442895323","0.204191548080713","0.320733337709934"
"Realschulabschluss","2012","Saarland","kein Migrationshintergrund","40","0.214383736271607","0.155719919309746","0.273047553233467"
"Realschulabschluss","2012","Saarland","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2012","Berlin","kein Migrationshintergrund","322","0.362507770797817","0.33142738197614","0.393588159619493"
"Realschulabschluss","2012","Berlin","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2012","Brandenburg","kein Migrationshintergrund","483","0.452302598878897","0.422154520766359","0.482450676991435"
"Realschulabschluss","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","321","0.510858010743279","0.471286244912995","0.550429776573564"
"Realschulabschluss","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2012","Sachsen","kein Migrationshintergrund","899","0.515205173031814","0.492001147365219","0.538409198698409"
"Realschulabschluss","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2012","Sachsen-Anhalt","kein Migrationshintergrund","465","0.448431266162796","0.417451491367023","0.479411040958569"
"Realschulabschluss","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","2012","Thueringen","kein Migrationshintergrund","484","0.436247032607343","0.406193681018946","0.466300384195741"
"Realschulabschluss","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2012","Schleswig-Holstein","kein Migrationshintergrund","53","0.0713691584440783","0.0540928712502485","0.0886454456379082"
"Fachhochschulreife","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2012","Hamburg","kein Migrationshintergrund","31","0.0836962926418817","0.0552860795455811","0.112106505738182"
"Fachhochschulreife","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2012","Niedersachsen","kein Migrationshintergrund","142","0.0613113630846002","0.0513832956053201","0.0712394305638803"
"Fachhochschulreife","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2012","Bremen","kein Migrationshintergrund","","","",""
"Fachhochschulreife","2012","Bremen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2012","Nordrhein-Westfalen","kein Migrationshintergrund","381","0.0829584554926903","0.0746913386242523","0.0912255723611283"
"Fachhochschulreife","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","32","0.041036348563827","0.0279072858642629","0.054165411263391"
"Fachhochschulreife","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","50","0.169383042542598","0.130743749914395","0.2080223351708"
"Fachhochschulreife","2012","Hessen","kein Migrationshintergrund","107","0.0644412242696687","0.0519864569933844","0.0768959915459531"
"Fachhochschulreife","2012","Hessen","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","72","0.0431413771647523","0.0311347053992133","0.0551480489302914"
"Fachhochschulreife","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2012","Baden-Wuerttemberg","kein Migrationshintergrund","160","0.0594904578984675","0.0503877970041332","0.0685931187928018"
"Fachhochschulreife","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2012","Bayern","kein Migrationshintergrund","239","0.0591340429173358","0.0514829260071814","0.0667851598274902"
"Fachhochschulreife","2012","Bayern","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2012","Saarland","kein Migrationshintergrund","","","",""
"Fachhochschulreife","2012","Saarland","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2012","Berlin","kein Migrationshintergrund","51","0.0587595712357831","0.0435547985800868","0.0739643438914795"
"Fachhochschulreife","2012","Berlin","direkter Migrationshintergrund","","","",""
"Fachhochschulreife","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Fachhochschulreife","2012","Brandenburg","kein Migrationshintergrund","48","0.0526148858750688","0.0390912850011562","0.0661384867489814"
"Fachhochschulreife","2012","Brandenburg","direkter Migrationshintergrund","","","",""
