year,bula_h,migback,pgpsbil,proportion,n,lower_confidence,upper_confidence
2014,Brandenburg,kein Migrationshintergrund,Anderer Abschluss,0.0005352909688766537,38694,0.00030482174051303537,0.0007657601972402721
2014,Bayern,indirekter Migrationshintergrund,Anderer Abschluss,0.0004970558996711784,38694,0.0002749659462600013,0.0007191458530823555
2014,Hamburg,direkter Migrationshintergrund,Realschulabschluss,0.0004970558996711784,38694,0.0002749659462600013,0.0007191458530823555
2014,Schleswig-Holstein,direkter Migrationshintergrund,Abitur,0.0004970558996711784,38694,0.0002749659462600013,0.0007191458530823555
2014,Berlin,indirekter Migrationshintergrund,Realschulabschluss,0.0004970558996711784,38694,0.0002749659462600013,0.0007191458530823555
2014,Berlin,direkter Migrationshintergrund,Realschulabschluss,0.0004970558996711784,38694,0.0002749659462600013,0.0007191458530823555
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Anderer Abschluss,0.0004970558996711784,38694,0.0002749659462600013,0.0007191458530823555
2014,Hamburg,direkter Migrationshintergrund,Hauptschulabschluss,0.0004588208304657031,38694,0.00024543962392119863,0.0006722020370102076
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Hauptschulabschluss,0.0004588208304657031,38694,0.00024543962392119863,0.0006722020370102076
2014,Bayern,indirekter Migrationshintergrund,Fachhochschulreife,0.0004588208304657031,38694,0.00024543962392119863,0.0006722020370102076
2014,Hessen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0004588208304657031,38694,0.00024543962392119863,0.0006722020370102076
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Abitur,0.0004588208304657031,38694,0.00024543962392119863,0.0006722020370102076
2014,Niedersachsen,indirekter Migrationshintergrund,Noch kein Abschluss,0.0004588208304657031,38694,0.00024543962392119863,0.0006722020370102076
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Fachhochschulreife,0.0004205857612602279,38694,0.00021628490241927572,0.0006248866201011801
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,Realschulabschluss,0.0004205857612602279,38694,0.00021628490241927572,0.0006248866201011801
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0004205857612602279,38694,0.00021628490241927572,0.0006248866201011801
2014,Hessen,direkter Migrationshintergrund,Fachhochschulreife,0.0004205857612602279,38694,0.00021628490241927572,0.0006248866201011801
2014,Sachsen,direkter Migrationshintergrund,Hauptschulabschluss,0.0004205857612602279,38694,0.00021628490241927572,0.0006248866201011801
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Anderer Abschluss,0.00038235069205475264,38694,0.00018755374070164403,0.0005771476434078612
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Noch kein Abschluss,0.00038235069205475264,38694,0.00018755374070164403,0.0005771476434078612
2014,Thüringen,kein Migrationshintergrund,Anderer Abschluss,0.00038235069205475264,38694,0.00018755374070164403,0.0005771476434078612
2014,Sachsen-Anhalt,kein Migrationshintergrund,Noch kein Abschluss,0.00038235069205475264,38694,0.00018755374070164403,0.0005771476434078612
2014,Berlin,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00038235069205475264,38694,0.00018755374070164403,0.0005771476434078612
2014,Bayern,indirekter Migrationshintergrund,Noch kein Abschluss,0.00038235069205475264,38694,0.00018755374070164403,0.0005771476434078612
2014,Bayern,direkter Migrationshintergrund,Noch kein Abschluss,0.00038235069205475264,38694,0.00018755374070164403,0.0005771476434078612
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Hauptschulabschluss,0.00034411562284927734,38694,0.00015931147433974704,0.0005289197713588076
2014,Brandenburg,direkter Migrationshintergrund,Realschulabschluss,0.00034411562284927734,38694,0.00015931147433974704,0.0005289197713588076
2014,Sachsen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00034411562284927734,38694,0.00015931147433974704,0.0005289197713588076
2014,Schleswig-Holstein,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00034411562284927734,38694,0.00015931147433974704,0.0005289197713588076
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ohne Abschluss verlassen,0.00034411562284927734,38694,0.00015931147433974704,0.0005289197713588076
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Fachhochschulreife,0.00034411562284927734,38694,0.00015931147433974704,0.0005289197713588076
2014,Sachsen-Anhalt,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00034411562284927734,38694,0.00015931147433974704,0.0005289197713588076
2014,Berlin,kein Migrationshintergrund,Noch kein Abschluss,0.0003058805536438021,38694,0.00013164219944831437,0.0004801189078392898
2014,Thüringen,kein Migrationshintergrund,Noch kein Abschluss,0.0003058805536438021,38694,0.00013164219944831437,0.0004801189078392898
2014,Sachsen,kein Migrationshintergrund,Anderer Abschluss,0.0003058805536438021,38694,0.00013164219944831437,0.0004801189078392898
2014,Brandenburg,direkter Migrationshintergrund,Abitur,0.0003058805536438021,38694,0.00013164219944831437,0.0004801189078392898
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0003058805536438021,38694,0.00013164219944831437,0.0004801189078392898
2014,Thüringen,direkter Migrationshintergrund,Hauptschulabschluss,0.0003058805536438021,38694,0.00013164219944831437,0.0004801189078392898
2014,Brandenburg,kein Migrationshintergrund,Noch kein Abschluss,0.0003058805536438021,38694,0.00013164219944831437,0.0004801189078392898
2014,Sachsen,indirekter Migrationshintergrund,Realschulabschluss,0.0003058805536438021,38694,0.00013164219944831437,0.0004801189078392898
2014,Bremen,direkter Migrationshintergrund,Realschulabschluss,0.0003058805536438021,38694,0.00013164219944831437,0.0004801189078392898
2014,Thüringen,indirekter Migrationshintergrund,Realschulabschluss,0.00026764548443832686,38694,0.000104657311383579,0.0004306336574930747
2014,Berlin,indirekter Migrationshintergrund,Hauptschulabschluss,0.00026764548443832686,38694,0.000104657311383579,0.0004306336574930747
2014,Sachsen,direkter Migrationshintergrund,Abitur,0.00026764548443832686,38694,0.000104657311383579,0.0004306336574930747
2014,Hessen,direkter Migrationshintergrund,Noch kein Abschluss,0.00026764548443832686,38694,0.000104657311383579,0.0004306336574930747
2014,Sachsen,kein Migrationshintergrund,Noch kein Abschluss,0.00026764548443832686,38694,0.000104657311383579,0.0004306336574930747
2014,Niedersachsen,direkter Migrationshintergrund,Noch kein Abschluss,0.00026764548443832686,38694,0.000104657311383579,0.0004306336574930747
2014,Hamburg,direkter Migrationshintergrund,Abitur,0.00026764548443832686,38694,0.000104657311383579,0.0004306336574930747
2014,Bremen,direkter Migrationshintergrund,Hauptschulabschluss,0.00026764548443832686,38694,0.000104657311383579,0.0004306336574930747
2014,Berlin,indirekter Migrationshintergrund,Fachhochschulreife,0.00022941041523285156,38694,7.85098030563294e-05,0.00038031102740937375
2014,Berlin,indirekter Migrationshintergrund,Noch kein Abschluss,0.00022941041523285156,38694,7.85098030563294e-05,0.00038031102740937375
2014,Bremen,direkter Migrationshintergrund,Noch kein Abschluss,0.00022941041523285156,38694,7.85098030563294e-05,0.00038031102740937375
2014,Sachsen,direkter Migrationshintergrund,Realschulabschluss,0.00022941041523285156,38694,7.85098030563294e-05,0.00038031102740937375
2014,Niedersachsen,indirekter Migrationshintergrund,Anderer Abschluss,0.00022941041523285156,38694,7.85098030563294e-05,0.00038031102740937375
2014,Hessen,kein Migrationshintergrund,Anderer Abschluss,0.00022941041523285156,38694,7.85098030563294e-05,0.00038031102740937375
2014,Baden-Württemberg,direkter Migrationshintergrund,Noch kein Abschluss,0.00022941041523285156,38694,7.85098030563294e-05,0.00038031102740937375
2014,Berlin,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.00022941041523285156,38694,7.85098030563294e-05,0.00038031102740937375
2014,Brandenburg,direkter Migrationshintergrund,Hauptschulabschluss,0.00022941041523285156,38694,7.85098030563294e-05,0.00038031102740937375
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Noch kein Abschluss,0.00022941041523285156,38694,7.85098030563294e-05,0.00038031102740937375
2014,Brandenburg,indirekter Migrationshintergrund,Abitur,0.00022941041523285156,38694,7.85098030563294e-05,0.00038031102740937375
2014,Baden-Württemberg,indirekter Migrationshintergrund,Anderer Abschluss,0.00022941041523285156,38694,7.85098030563294e-05,0.00038031102740937375
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Noch kein Abschluss,0.00022941041523285156,38694,7.85098030563294e-05,0.00038031102740937375
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Anderer Abschluss,0.00022941041523285156,38694,7.85098030563294e-05,0.00038031102740937375
2014,Brandenburg,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00022941041523285156,38694,7.85098030563294e-05,0.00038031102740937375
2014,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Abitur,0.00019117534602737632,38694,5.3419929903993513e-05,0.0003289307621507591
2014,Bremen,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.00019117534602737632,38694,5.3419929903993513e-05,0.0003289307621507591
2014,Berlin,direkter Migrationshintergrund,Hauptschulabschluss,0.00019117534602737632,38694,5.3419929903993513e-05,0.0003289307621507591
2014,Berlin,kein Migrationshintergrund,Anderer Abschluss,0.00019117534602737632,38694,5.3419929903993513e-05,0.0003289307621507591
2014,Schleswig-Holstein,direkter Migrationshintergrund,Fachhochschulreife,0.00019117534602737632,38694,5.3419929903993513e-05,0.0003289307621507591
2014,Hamburg,indirekter Migrationshintergrund,Realschulabschluss,0.00019117534602737632,38694,5.3419929903993513e-05,0.0003289307621507591
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Realschulabschluss,0.00019117534602737632,38694,5.3419929903993513e-05,0.0003289307621507591
2014,Schleswig-Holstein,kein Migrationshintergrund,Anderer Abschluss,0.00019117534602737632,38694,5.3419929903993513e-05,0.0003289307621507591
2014,Hessen,indirekter Migrationshintergrund,Anderer Abschluss,0.00019117534602737632,38694,5.3419929903993513e-05,0.0003289307621507591
2014,Niedersachsen,indirekter Migrationshintergrund,Fachhochschulreife,0.00019117534602737632,38694,5.3419929903993513e-05,0.0003289307621507591
2014,Thüringen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00019117534602737632,38694,5.3419929903993513e-05,0.0003289307621507591
2014,Sachsen,indirekter Migrationshintergrund,Hauptschulabschluss,0.00019117534602737632,38694,5.3419929903993513e-05,0.0003289307621507591
2014,Bremen,indirekter Migrationshintergrund,Realschulabschluss,0.00015294027682190105,38694,2.972573099245738e-05,0.00027615482265134475
2014,Baden-Württemberg,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00015294027682190105,38694,2.972573099245738e-05,0.00027615482265134475
2014,Bremen,direkter Migrationshintergrund,Abitur,0.00015294027682190105,38694,2.972573099245738e-05,0.00027615482265134475
2014,Bremen,kein Migrationshintergrund,Noch kein Abschluss,0.00015294027682190105,38694,2.972573099245738e-05,0.00027615482265134475
2014,Hamburg,indirekter Migrationshintergrund,Hauptschulabschluss,0.00015294027682190105,38694,2.972573099245738e-05,0.00027615482265134475
2014,Hamburg,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.00015294027682190105,38694,2.972573099245738e-05,0.00027615482265134475
2014,Berlin,direkter Migrationshintergrund,Fachhochschulreife,0.00015294027682190105,38694,2.972573099245738e-05,0.00027615482265134475
2014,Hamburg,kein Migrationshintergrund,Anderer Abschluss,0.00015294027682190105,38694,2.972573099245738e-05,0.00027615482265134475
2014,Thüringen,direkter Migrationshintergrund,Realschulabschluss,0.00015294027682190105,38694,2.972573099245738e-05,0.00027615482265134475
2014,Sachsen,indirekter Migrationshintergrund,Noch kein Abschluss,0.00011470520761642578,38694,7.996240546463495e-06,0.00022141417468638807
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Noch kein Abschluss,0.00011470520761642578,38694,7.996240546463495e-06,0.00022141417468638807
2014,Bremen,indirekter Migrationshintergrund,Abitur,0.00011470520761642578,38694,7.996240546463495e-06,0.00022141417468638807
2014,Bremen,kein Migrationshintergrund,Fachhochschulreife,0.00011470520761642578,38694,7.996240546463495e-06,0.00022141417468638807
2014,Thüringen,indirekter Migrationshintergrund,Abitur,0.00011470520761642578,38694,7.996240546463495e-06,0.00022141417468638807
2014,Thüringen,indirekter Migrationshintergrund,Hauptschulabschluss,0.00011470520761642578,38694,7.996240546463495e-06,0.00022141417468638807
2014,Bayern,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00011470520761642578,38694,7.996240546463495e-06,0.00022141417468638807
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Noch kein Abschluss,0.00011470520761642578,38694,7.996240546463495e-06,0.00022141417468638807
2014,Niedersachsen,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00011470520761642578,38694,7.996240546463495e-06,0.00022141417468638807
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,Noch kein Abschluss,0.00011470520761642578,38694,7.996240546463495e-06,0.00022141417468638807
2014,Brandenburg,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.00011470520761642578,38694,7.996240546463495e-06,0.00022141417468638807
2014,Hamburg,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00011470520761642578,38694,7.996240546463495e-06,0.00022141417468638807
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Abitur,0.00011470520761642578,38694,7.996240546463495e-06,0.00022141417468638807
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Hauptschulabschluss,0.00011470520761642578,38694,7.996240546463495e-06,0.00022141417468638807
2014,Hamburg,kein Migrationshintergrund,Noch kein Abschluss,0.00011470520761642578,38694,7.996240546463495e-06,0.00022141417468638807
2014,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Realschulabschluss,0.00011470520761642578,38694,7.996240546463495e-06,0.00022141417468638807
2014,Sachsen,indirekter Migrationshintergrund,Abitur,0.00011470520761642578,38694,7.996240546463495e-06,0.00022141417468638807
2014,Hamburg,direkter Migrationshintergrund,Fachhochschulreife,0.00011470520761642578,38694,7.996240546463495e-06,0.00022141417468638807
2014,Hamburg,indirekter Migrationshintergrund,Noch kein Abschluss,0.00011470520761642578,38694,7.996240546463495e-06,0.00022141417468638807
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Noch kein Abschluss,7.647013841095053e-05,38694,-1.065903419428558e-05,0.00016359931101618663
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Ohne Abschluss verlassen,7.647013841095053e-05,38694,-1.065903419428558e-05,0.00016359931101618663
2014,Bremen,kein Migrationshintergrund,Anderer Abschluss,7.647013841095053e-05,38694,-1.065903419428558e-05,0.00016359931101618663
2014,Bremen,kein Migrationshintergrund,Ohne Abschluss verlassen,7.647013841095053e-05,38694,-1.065903419428558e-05,0.00016359931101618663
2014,Bremen,indirekter Migrationshintergrund,Hauptschulabschluss,7.647013841095053e-05,38694,-1.065903419428558e-05,0.00016359931101618663
2014,Bremen,indirekter Migrationshintergrund,Anderer Abschluss,7.647013841095053e-05,38694,-1.065903419428558e-05,0.00016359931101618663
2014,Bremen,indirekter Migrationshintergrund,Noch kein Abschluss,7.647013841095053e-05,38694,-1.065903419428558e-05,0.00016359931101618663
2014,Brandenburg,direkter Migrationshintergrund,Noch kein Abschluss,7.647013841095053e-05,38694,-1.065903419428558e-05,0.00016359931101618663
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Anderer Abschluss,7.647013841095053e-05,38694,-1.065903419428558e-05,0.00016359931101618663
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,Anderer Abschluss,7.647013841095053e-05,38694,-1.065903419428558e-05,0.00016359931101618663
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,Hauptschulabschluss,7.647013841095053e-05,38694,-1.065903419428558e-05,0.00016359931101618663
2014,Brandenburg,indirekter Migrationshintergrund,Realschulabschluss,7.647013841095053e-05,38694,-1.065903419428558e-05,0.00016359931101618663
2014,Sachsen,indirekter Migrationshintergrund,Anderer Abschluss,7.647013841095053e-05,38694,-1.065903419428558e-05,0.00016359931101618663
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Fachhochschulreife,7.647013841095053e-05,38694,-1.065903419428558e-05,0.00016359931101618663
