year,bula_h,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,No migration background,"Dropout, No School Degree",0.01171303074670571,41132,0.010673248653167829,0.012752812840243592
2016,Berlin,No migration background,No School Degree Yet,0.008784773060029283,41132,0.007882962298294594,0.009686583821763971
2016,Berlin,No migration background,Other Degree,0.004392386530014641,41132,0.003753298714196669,0.005031474345832614
2016,Berlin,Direct migration background,Other Degree,0.6788617886178862,41132,0.6743494380608352,0.6833741391749371
2016,Berlin,Direct migration background,"Dropout, No School Degree",0.09349593495934959,41132,0.09068243184502536,0.09630943807367381
2016,Berlin,Direct migration background,Upper Secondary Degree,0.08130081300813008,41132,0.0786596192144343,0.08394200680182586
2016,Berlin,Direct migration background,Intermediate School Degree,0.052845528455284556,41132,0.05068340400824941,0.0550076529023197
2016,Berlin,Direct migration background,No School Attended,0.036585365853658534,41132,0.034770993254879604,0.038399738452437465
2016,Berlin,Direct migration background,Secondary School Degree,0.02032520325203252,41132,0.018961485248075734,0.021688921255989306
2016,Berlin,Direct migration background,Technical School Degree,0.02032520325203252,41132,0.018961485248075734,0.021688921255989306
2016,Berlin,Direct migration background,No School Degree Yet,0.016260162601626018,41132,0.015037888163373795,0.01748243703987824
2016,Berlin,Indirect migration background,Upper Secondary Degree,0.4318181818181818,41132,0.4270312164436784,0.43660514719268523
2016,Berlin,Indirect migration background,Secondary School Degree,0.1590909090909091,41132,0.15555612116109999,0.1626256970207182
2016,Berlin,Indirect migration background,No School Degree Yet,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Berlin,Indirect migration background,Intermediate School Degree,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Berlin,Indirect migration background,Technical School Degree,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Berlin,Indirect migration background,"Dropout, No School Degree",0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Berlin,Indirect migration background,Other Degree,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Brandenburg,No migration background,Intermediate School Degree,0.456359102244389,41132,0.45154544041505834,0.4611727640737197
2016,Brandenburg,No migration background,Secondary School Degree,0.23815461346633415,41132,0.2340381043810593,0.24227112255160901
2016,Brandenburg,No migration background,Upper Secondary Degree,0.22069825436408977,41132,0.2166903400199218,0.22470616870825774
2016,Brandenburg,No migration background,Technical School Degree,0.05236907730673317,41132,0.050216180414484626,0.05452197419898171
2016,Brandenburg,No migration background,Other Degree,0.01371571072319202,41132,0.012591684679815904,0.014839736766568135
2016,Brandenburg,No migration background,No School Degree Yet,0.012468827930174564,41132,0.011396433918216304,0.013541221942132824
2016,Brandenburg,No migration background,"Dropout, No School Degree",0.006234413965087282,41132,0.005473727038536642,0.006995100891637922
2016,Brandenburg,Direct migration background,Other Degree,0.634020618556701,41132,0.6293653348003655,0.6386759023130365
2016,Brandenburg,Direct migration background,"Dropout, No School Degree",0.17010309278350516,41132,0.1664720251708236,0.17373416039618672
2016,Brandenburg,Direct migration background,No School Attended,0.07731958762886598,41132,0.07473829897247096,0.079900876285261
2016,Brandenburg,Direct migration background,Upper Secondary Degree,0.041237113402061855,41132,0.03931550055547028,0.04315872624865343
2016,Brandenburg,Direct migration background,Secondary School Degree,0.030927835051546393,41132,0.0292547463065623,0.032600923796530484
2016,Brandenburg,Direct migration background,Intermediate School Degree,0.02577319587628866,41132,0.0242418251808225,0.027304566571754816
2016,Brandenburg,Direct migration background,Technical School Degree,0.010309278350515464,41132,0.009333098048266153,0.011285458652764774
2016,Brandenburg,Direct migration background,No School Degree Yet,0.010309278350515464,41132,0.009333098048266153,0.011285458652764774
2016,Brandenburg,Indirect migration background,Upper Secondary Degree,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,Brandenburg,Indirect migration background,Intermediate School Degree,0.35294117647058826,41132,0.3483228013579592,0.35755955158321734
2016,Brandenburg,Indirect migration background,No School Degree Yet,0.17647058823529413,41132,0.1727863994042997,0.18015477706628855
2016,Brandenburg,Indirect migration background,Technical School Degree,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.5202558635394456,41132,0.5154277276239384,0.5250839994549529
2016,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.22388059701492538,41132,0.2198521407188142,0.22790905331103656
2016,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.18550106609808104,41132,0.18174455546188467,0.1892575767342774
2016,Mecklenburg-Western Pomerania,No migration background,Technical School Degree,0.029850746268656716,41132,0.028206135872560937,0.03149535666475249
2016,Mecklenburg-Western Pomerania,No migration background,"Dropout, No School Degree",0.021321961620469083,41132,0.01992591584796266,0.022718007392975505
2016,Mecklenburg-Western Pomerania,No migration background,Other Degree,0.010660980810234541,41132,0.009668465288053612,0.011653496332415471
2016,Mecklenburg-Western Pomerania,No migration background,No School Degree Yet,0.008528784648187633,41132,0.007640095683822352,0.009417473612552914
2016,Mecklenburg-Western Pomerania,Direct migration background,Other Degree,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Mecklenburg-Western Pomerania,Direct migration background,"Dropout, No School Degree",0.19480519480519481,41132,0.19097767975650584,0.1986327098538838
2016,Mecklenburg-Western Pomerania,Direct migration background,No School Attended,0.06493506493506493,41132,0.06255369600525838,0.06731643386487147
2016,Mecklenburg-Western Pomerania,Direct migration background,Secondary School Degree,0.03896103896103896,41132,0.03709099455312429,0.04083108336895363
2016,Mecklenburg-Western Pomerania,Direct migration background,No School Degree Yet,0.025974025974025976,41132,0.024436858939639886,0.027511193008412066
2016,Mecklenburg-Western Pomerania,Direct migration background,Upper Secondary Degree,0.025974025974025976,41132,0.024436858939639886,0.027511193008412066
2016,Mecklenburg-Western Pomerania,Direct migration background,Intermediate School Degree,0.012987012987012988,41132,0.011892849472840774,0.014081176501185202
2016,Mecklenburg-Western Pomerania,Indirect migration background,Upper Secondary Degree,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,Mecklenburg-Western Pomerania,Indirect migration background,Intermediate School Degree,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Mecklenburg-Western Pomerania,Indirect migration background,Secondary School Degree,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Saxony,No migration background,Intermediate School Degree,0.5174772036474165,41132,0.5126480537394352,0.5223063535553977
2016,Saxony,No migration background,Upper Secondary Degree,0.24164133738601823,41132,0.2375043033001779,0.24577837147185855
2016,Saxony,No migration background,Secondary School Degree,0.1899696048632219,41132,0.18617856042514536,0.19376064930129844
2016,Saxony,No migration background,Technical School Degree,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Saxony,No migration background,No School Degree Yet,0.005319148936170213,41132,0.004616191366691042,0.006022106505649384
2016,Saxony,No migration background,"Dropout, No School Degree",0.005319148936170213,41132,0.004616191366691042,0.006022106505649384
2016,Saxony,No migration background,Other Degree,0.004559270516717325,41132,0.003908209725680018,0.005210331307754632
2016,Saxony,Direct migration background,Other Degree,0.5778894472361809,41132,0.5731163350220849,0.5826625594502768
2016,Saxony,Direct migration background,"Dropout, No School Degree",0.15577889447236182,41132,0.1522742128668794,0.15928357607784424
2016,Saxony,Direct migration background,No School Attended,0.15577889447236182,41132,0.1522742128668794,0.15928357607784424
2016,Saxony,Direct migration background,Secondary School Degree,0.03015075376884422,41132,0.028498155242785848,0.031803352294902595
2016,Saxony,Direct migration background,Intermediate School Degree,0.03015075376884422,41132,0.028498155242785848,0.031803352294902595
2016,Saxony,Direct migration background,Upper Secondary Degree,0.03015075376884422,41132,0.028498155242785848,0.031803352294902595
2016,Saxony,Direct migration background,No School Degree Yet,0.020100502512562814,41132,0.0187441880812088,0.02145681694391683
2016,Saxony,Indirect migration background,Upper Secondary Degree,0.28,41132,0.2756607824768272,0.28433921752317287
2016,Saxony,Indirect migration background,Intermediate School Degree,0.28,41132,0.2756607824768272,0.28433921752317287
2016,Saxony,Indirect migration background,Secondary School Degree,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Saxony,Indirect migration background,No School Degree Yet,0.16,41132,0.15645704372842767,0.16354295627157234
2016,Saxony,Indirect migration background,Other Degree,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Saxony,Indirect migration background,Technical School Degree,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Saxony-Anhalt,No migration background,Intermediate School Degree,0.4790257104194858,41132,0.4741978610093259,0.4838535598296456
2016,Saxony-Anhalt,No migration background,Secondary School Degree,0.2354533152909337,41132,0.23135296870504013,0.23955366187682725
2016,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.21921515561569688,41132,0.21521693150994642,0.22321337972144734
2016,Saxony-Anhalt,No migration background,Technical School Degree,0.03382949932341001,41132,0.03208230653035532,0.035576692116464706
2016,Saxony-Anhalt,No migration background,Other Degree,0.017591339648173207,41132,0.016320877571439005,0.01886180172490741
2016,Saxony-Anhalt,No migration background,"Dropout, No School Degree",0.010825439783491205,41132,0.009825381292964072,0.011825498274018338
2016,Saxony-Anhalt,No migration background,No School Degree Yet,0.0040595399188092015,41132,0.003445040814886974,0.004674039022731428
2016,Saxony-Anhalt,Direct migration background,Other Degree,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Saxony-Anhalt,Direct migration background,"Dropout, No School Degree",0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Saxony-Anhalt,Direct migration background,No School Attended,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Saxony-Anhalt,Direct migration background,Secondary School Degree,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,Saxony-Anhalt,Direct migration background,Upper Secondary Degree,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Saxony-Anhalt,Direct migration background,Intermediate School Degree,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Saxony-Anhalt,Direct migration background,Technical School Degree,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,Saxony-Anhalt,Indirect migration background,Intermediate School Degree,0.6923076923076923,41132,0.6878472897531872,0.6967680948621974
2016,Saxony-Anhalt,Indirect migration background,Other Degree,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Saxony-Anhalt,Indirect migration background,No School Degree Yet,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Saxony-Anhalt,Indirect migration background,Secondary School Degree,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Thuringa,No migration background,Intermediate School Degree,0.47984886649874053,41132,0.47502068965256555,0.4846770433449155
2016,Thuringa,No migration background,Secondary School Degree,0.26448362720403024,41132,0.26022115336731944,0.26874610104074104
