year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,Direct migration background,"Dropout, No School Degree",0.06187701282819568,138,24940,0.06151572109587764,0.06223830456051372
2016,Bavaria,Direct migration background,No School Degree Yet,0.004697020818324867,34,24940,0.0045944904873473835,0.00479955114930235
2016,Bavaria,Indirect migration background,Secondary School Degree,0.39114684397202965,78,24940,0.3898323745282561,0.3924613134158032
2016,Bavaria,Indirect migration background,Intermediate School Degree,0.2742965612367434,56,24940,0.2730948114023648,0.275498311071122
2016,Bavaria,Indirect migration background,Upper Secondary Degree,0.33455659479122685,54,24940,0.33328568519422636,0.33582750438822734
2016,Berlin,No migration background,Secondary School Degree,0.20076708145502545,128,24940,0.20024140226770262,0.20129276064234827
2016,Berlin,No migration background,Intermediate School Degree,0.3847513741071512,234,24940,0.3841128853353743,0.3853898628789281
2016,Berlin,No migration background,Technical School Degree,0.04252388541902605,35,24940,0.04225908522903961,0.042788685609012486
2016,Berlin,No migration background,Upper Secondary Degree,0.37195765901879735,271,24940,0.3713233818732219,0.3725919361643728
2016,Berlin,Direct migration background,Other Degree,1.0,167,24940,1.0,1.0
2016,Brandenburg,No migration background,Secondary School Degree,0.2857585732290774,193,24940,0.2851012081407318,0.28641593831742296
2016,Brandenburg,No migration background,Intermediate School Degree,0.4796957892892227,368,24940,0.47896885340693623,0.48042272517150914
2016,Brandenburg,No migration background,Technical School Degree,0.055212836851979134,43,24940,0.054880505353300836,0.05554516835065743
2016,Brandenburg,No migration background,Upper Secondary Degree,0.17933280062972073,177,24940,0.17877459027734502,0.17989101098209645
2016,Brandenburg,Direct migration background,Other Degree,0.9401671871758929,123,24940,0.9385322687957713,0.9418021055560144
2016,Brandenburg,Direct migration background,"Dropout, No School Degree",0.05983281282410713,33,24940,0.05819789444398565,0.06146773120422861
2016,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.21368166365103558,88,24940,0.21290847044335642,0.21445485685871474
2016,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.5531265995812786,246,24940,0.5521888006688809,0.5540643984936764
2016,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.23319173676768568,105,24940,0.23239409998868862,0.23398937354668273
2016,Mecklenburg-Western Pomerania,Direct migration background,Other Degree,1.0,49,24940,1.0,1.0
2016,Saxony,No migration background,Secondary School Degree,0.19563811097642617,253,24940,0.1952217533630803,0.19605446858977202
2016,Saxony,No migration background,Intermediate School Degree,0.5497383989015026,684,24940,0.5492162137364595,0.5502605840665457
2016,Saxony,No migration background,Technical School Degree,0.04997345607856116,47,24940,0.049744763748186135,0.05020214840893618
2016,Saxony,No migration background,Upper Secondary Degree,0.20465003404351012,318,24940,0.204226587023036,0.20507348106398424
2016,Saxony,Direct migration background,Other Degree,0.934513929772612,115,24940,0.9330506437736594,0.9359772157715647
2016,Saxony,Direct migration background,"Dropout, No School Degree",0.0340063725175889,31,24940,0.03293428769579492,0.03507845733938288
2016,Saxony,Direct migration background,No School Attended,0.031479697709799075,31,24940,0.030446861384417167,0.03251253403518098
2016,Saxony-Anhalt,No migration background,Secondary School Degree,0.3196411847485914,174,24940,0.31891449843456443,0.3203678710626183
2016,Saxony-Anhalt,No migration background,Intermediate School Degree,0.47578469858654804,359,24940,0.47500647087874587,0.4765629262943502
2016,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.20457411666486042,162,24940,0.2039455203815714,0.20520271294814943
2016,Saxony-Anhalt,Direct migration background,Other Degree,1.0,84,24940,1.0,1.0
2016,Thuringa,No migration background,Secondary School Degree,0.2818879645626774,210,24940,0.28117877917427847,0.2825971499510763
2016,Thuringa,No migration background,Intermediate School Degree,0.5070454494846097,382,24940,0.5062574021686018,0.5078334968006176
2016,Thuringa,No migration background,Upper Secondary Degree,0.2110665859527129,172,24940,0.2104233721914798,0.21170979971394602
2016,Thuringa,Direct migration background,Other Degree,1.0,105,24940,1.0,1.0
2017,Schleswig-Holstein,No migration background,Secondary School Degree,0.3166054179593621,212,28125,0.31595507139303647,0.3172557645256877
2017,Schleswig-Holstein,No migration background,Intermediate School Degree,0.3634283176154142,252,28125,0.362755832069667,0.36410080316116145
2017,Schleswig-Holstein,No migration background,Technical School Degree,0.0810072169084545,51,28125,0.08062574038070489,0.08138869343620411
2017,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.23895904751676927,198,28125,0.23836281498617054,0.239555280047368
2017,Schleswig-Holstein,Direct migration background,Other Degree,0.7270824978017226,214,28125,0.7253628187223166,0.7288021768811287
2017,Schleswig-Holstein,Direct migration background,"Dropout, No School Degree",0.2729175021982773,73,28125,0.27119782311887125,0.2746371812776834
2017,Hamburg,No migration background,Secondary School Degree,0.2555722078475506,55,28125,0.25473352783173525,0.2564108878633659
2017,Hamburg,No migration background,Intermediate School Degree,0.26380297608633346,75,28125,0.26295562172882175,0.26465033044384517
2017,Hamburg,No migration background,Upper Secondary Degree,0.4806248160661159,138,28125,0.4796641512481736,0.4815854808840582
2017,Hamburg,Direct migration background,Other Degree,1.0,99,28125,1.0,1.0
2017,Lower Saxony,No migration background,Secondary School Degree,0.30696751350793366,555,28125,0.3065711433065812,0.30736388370928613
2017,Lower Saxony,No migration background,Intermediate School Degree,0.3580316617919175,710,28125,0.3576196634062219,0.35844366017761303
2017,Lower Saxony,No migration background,Technical School Degree,0.07085017731730846,159,28125,0.0706296860784903,0.07107066855612662
2017,Lower Saxony,No migration background,Upper Secondary Degree,0.25011035971892376,552,28125,0.24973818873556702,0.2504825307022805
2017,Lower Saxony,No migration background,No School Degree Yet,0.014040287663916616,44,28125,0.01393917732170439,0.014141398006128843
2017,Lower Saxony,Direct migration background,Secondary School Degree,0.08604958772905985,40,28125,0.08543831658597485,0.08666085887214485
2017,Lower Saxony,Direct migration background,Intermediate School Degree,0.13632223256521725,57,28125,0.13557430869224377,0.13707015643819073
2017,Lower Saxony,Direct migration background,Other Degree,0.6525940838736383,524,28125,0.6515562248832315,0.653631942864045
2017,Lower Saxony,Direct migration background,"Dropout, No School Degree",0.09739224069083144,187,28125,0.09674597680030822,0.09803850458135466
2017,Lower Saxony,Direct migration background,No School Degree Yet,0.01976292440584082,49,28125,0.019459542728790056,0.020066306082891585
2017,Lower Saxony,Direct migration background,No School Attended,0.007878930735412423,67,28125,0.007686216339414782,0.008071645131410064
2017,Lower Saxony,Indirect migration background,Intermediate School Degree,1.0,42,28125,1.0,1.0
2017,Bremen,No migration background,Intermediate School Degree,0.5022026038947065,46,28125,0.5003018305974927,0.5041033771919203
2017,Bremen,No migration background,Upper Secondary Degree,0.49779739610529333,44,28125,0.4958966228080795,0.49969816940250716
2017,Bremen,Direct migration background,Other Degree,1.0,54,28125,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Secondary School Degree,0.3367892070931042,1040,28125,0.33650822142927017,0.3370701927569383
2017,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.25336220335734405,953,28125,0.2531036172513544,0.2536207894633337
2017,North Rhine-Westphalia,No migration background,Technical School Degree,0.10816184656668973,414,28125,0.10797719229558495,0.10834650083779451
2017,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.25171043880217586,1092,28125,0.2514524120453099,0.25196846555904184
2017,North Rhine-Westphalia,No migration background,Other Degree,0.008907560911089529,31,28125,0.008851699002616438,0.00896342281956262
2017,North Rhine-Westphalia,No migration background,"Dropout, No School Degree",0.011431523113246847,49,28125,0.011368320546600542,0.011494725679893151
2017,North Rhine-Westphalia,No migration background,No School Degree Yet,0.02963722015634976,148,28125,0.02953639588661026,0.029738044426089256
2017,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.14243914898573828,165,28125,0.14201622577541229,0.14286207219606428
2017,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.09050518194260203,111,28125,0.09015800474028397,0.09085235914492008
2017,North Rhine-Westphalia,Direct migration background,Technical School Degree,0.04371990820556641,56,28125,0.04347248151873214,0.043967334892400685
2017,North Rhine-Westphalia,Direct migration background,Upper Secondary Degree,0.06678011881925396,93,28125,0.06647803327273771,0.0670822043657702
2017,North Rhine-Westphalia,Direct migration background,Other Degree,0.5460887423441428,1231,28125,0.5454862778591066,0.546691206829179
2017,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.09554795624891224,332,28125,0.09519222842554681,0.09590368407227767
2017,North Rhine-Westphalia,Direct migration background,No School Degree Yet,0.010913785029255798,70,28125,0.01078806075600009,0.011039509302511507
2017,North Rhine-Westphalia,Direct migration background,No School Attended,0.004005158424528444,77,28125,0.003928730378586107,0.00408158647047078
2017,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.19524624775551272,87,28125,0.19447907930605893,0.1960134162049665
2017,North Rhine-Westphalia,Indirect migration background,Intermediate School Degree,0.2908938181953979,129,28125,0.29001481437587745,0.29177282201491833
2017,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.13965160653147926,63,28125,0.1389807525146381,0.14032246054832043
2017,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.30153062684566434,127,28125,0.30064243398178103,0.30241881970954765
2017,North Rhine-Westphalia,Indirect migration background,No School Degree Yet,0.07267770067194577,52,28125,0.07217526111776622,0.07318014022612533
2017,Hesse,No migration background,Secondary School Degree,0.30086532475314876,299,28125,0.3003956751065372,0.3013349743997603
2017,Hesse,No migration background,Intermediate School Degree,0.30085562093873186,370,28125,0.3003859756067444,0.3013252662707193
2017,Hesse,No migration background,Technical School Degree,0.06973305983007291,98,28125,0.06947224597131695,0.06999387368882888
2017,Hesse,No migration background,Upper Secondary Degree,0.29921531326224926,413,28125,0.2987464008599488,0.2996842256645497
2017,Hesse,No migration background,No School Degree Yet,0.02933068121579716,48,28125,0.029157896932444027,0.02950346549915029
2017,Hesse,Direct migration background,Intermediate School Degree,0.07866480786344898,37,28125,0.07807902246134835,0.07925059326554962
2017,Hesse,Direct migration background,Upper Secondary Degree,0.13316280349845674,32,28125,0.13242353924638275,0.13390206775053073
2017,Hesse,Direct migration background,Other Degree,0.6546773062145944,467,28125,0.6536427224116355,0.6557118900175534
2017,Hesse,Direct migration background,"Dropout, No School Degree",0.12982458406316033,111,28125,0.12909324066353184,0.13055592746278882
2017,Hesse,Direct migration background,No School Attended,0.003670498360339505,41,28125,0.00353891423929649,0.0038020824813825202
2017,Hesse,Indirect migration background,Secondary School Degree,0.3333084276955084,31,28125,0.33156023243528643,0.33505662295573035
2017,Hesse,Indirect migration background,Intermediate School Degree,0.2991112446412901,38,28125,0.29741321516637165,0.3008092741162085
2017,Hesse,Indirect migration background,Upper Secondary Degree,0.3675803276632015,40,28125,0.36579226339700693,0.369368391929396
2017,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.4532567543123344,407,28125,0.4526775921180703,0.45383591650659855
2017,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.24828293025396772,265,28125,0.24778031347051516,0.24878554703742028
2017,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.07259300785135375,80,28125,0.07229113856503024,0.07289487713767727
2017,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.20210558483215557,230,28125,0.20163838979666698,0.20257277986764416
2017,"Rhineland-Palatinate, Saarland",No migration background,No School Degree Yet,0.02376172275018851,33,28125,0.02358452703033137,0.02393891847004565
