year,age_gr,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Lower Saxony,Technical School Degree,0.060836501901140684,38036,0.05843428968348977,0.0632387141187916
2015,30-45 y.,Lower Saxony,"Dropout, No School Degree",0.045627376425855515,38036,0.04353022211608784,0.04772453073562319
2015,30-45 y.,Lower Saxony,No School Degree Yet,0.0012674271229404308,38036,0.000909870557022986,0.0016249836888578757
2015,30-45 y.,Bremen,Intermediate School Degree,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,30-45 y.,Bremen,Other Degree,0.22807017543859648,38036,0.22385338701710636,0.2322869638600866
2015,30-45 y.,Bremen,Upper Secondary Degree,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,30-45 y.,Bremen,Secondary School Degree,0.17543859649122806,38036,0.17161622647851504,0.17926096650394108
2015,30-45 y.,Bremen,"Dropout, No School Degree",0.08771929824561403,38036,0.0848763400718088,0.09056225641941926
2015,30-45 y.,Bremen,Technical School Degree,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,30-45 y.,North Rhine-Westphalia,Other Degree,0.27373325567850904,38036,0.2692523014006724,0.27821420995634566
2015,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.22481071636575423,38036,0.2206153389413723,0.22900609379013614
2015,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.19801980198019803,38036,0.19401487331002848,0.20202473065036758
2015,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.15200931857891672,38036,0.14840112941432318,0.15561750774351027
2015,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.09202096680256261,38036,0.08911600813247077,0.09492592547265445
2015,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.0594059405940594,38036,0.05703033299377029,0.061781548194348515
2015,30-45 y.,Hesse,Other Degree,0.31197301854974707,38036,0.30731694422445144,0.3166290928750427
2015,30-45 y.,Hesse,Upper Secondary Degree,0.2934232715008432,38036,0.28884727594236154,0.29799926705932483
2015,30-45 y.,Hesse,Intermediate School Degree,0.18381112984822934,38036,0.17991852886128493,0.18770373083517375
2015,30-45 y.,Hesse,Secondary School Degree,0.12310286677908938,38036,0.1198009428735912,0.12640479068458757
2015,30-45 y.,Hesse,Technical School Degree,0.05396290050590219,38036,0.051692197272293,0.056233603739511376
2015,30-45 y.,Hesse,"Dropout, No School Degree",0.03372681281618887,38036,0.03191256642680507,0.03554105920557267
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.31690140845070425,38036,0.3122255384144807,0.3215772784869278
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.22535211267605634,38036,0.22115315362497642,0.22955107172713626
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.20422535211267606,38036,0.20017392035263246,0.20827678387271967
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.1643192488262911,38036,0.1605951339254835,0.1680433637270987
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.06807511737089202,38036,0.06554381920051926,0.07060641554126477
2015,30-45 y.,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.02112676056338028,38036,0.0196815260141582,0.022571995112602362
2015,30-45 y.,Baden-Wuerttemberg,Other Degree,0.2893258426966292,38036,0.2847687535232884,0.29388293186997
2015,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.25749063670411987,38036,0.2530963302599914,0.26188494314824834
2015,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.2443820224719101,38036,0.24006340815351415,0.24870063679030605
2015,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.13951310861423222,38036,0.13603103226643878,0.14299518496202565
2015,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.05711610486891386,38036,0.05478389809685618,0.059448311640971536
2015,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.012172284644194757,38036,0.011070275228302999,0.013274294060086515
2015,30-45 y.,Bavaria,Other Degree,0.2975573649148779,38036,0.2929627466390241,0.30215198319073167
2015,30-45 y.,Bavaria,Intermediate School Degree,0.22205773501110287,38036,0.21788072719097365,0.2262347428312321
2015,30-45 y.,Bavaria,Secondary School Degree,0.21391561806069578,38036,0.20979450544238454,0.21803673067900703
2015,30-45 y.,Bavaria,Upper Secondary Degree,0.18134715025906736,38036,0.17747489562087398,0.18521940489726074
2015,30-45 y.,Bavaria,Technical School Degree,0.0614359733530718,38036,0.05902272523640758,0.06384922146973603
2015,30-45 y.,Bavaria,"Dropout, No School Degree",0.023686158401184307,38036,0.02215788628301882,0.025214430519349795
2015,30-45 y.,Berlin,Upper Secondary Degree,0.4019607843137255,38036,0.3970334125994949,0.40688815602795614
2015,30-45 y.,Berlin,Other Degree,0.24183006535947713,38036,0.237526810401234,0.24613332031772026
2015,30-45 y.,Berlin,Intermediate School Degree,0.20588235294117646,38036,0.20181875588495574,0.20994594999739719
2015,30-45 y.,Berlin,Secondary School Degree,0.0784313725490196,38036,0.0757294841878208,0.08113326091021841
2015,30-45 y.,Berlin,Technical School Degree,0.0457516339869281,38036,0.04365176272945629,0.04785150524439991
2015,30-45 y.,Berlin,"Dropout, No School Degree",0.026143790849673203,38036,0.024540211883557286,0.02774736981578912
2015,30-45 y.,Brandenburg,Intermediate School Degree,0.45934959349593496,38036,0.4543413136579449,0.46435787333392503
2015,30-45 y.,Brandenburg,Upper Secondary Degree,0.24796747967479674,38036,0.2436276335967812,0.2523073257528123
2015,30-45 y.,Brandenburg,Other Degree,0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,30-45 y.,Brandenburg,Secondary School Degree,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,30-45 y.,Brandenburg,Technical School Degree,0.06097560975609756,38036,0.058570830791373214,0.06338038872082191
2015,30-45 y.,Brandenburg,"Dropout, No School Degree",0.012195121951219513,38036,0.011092091990359473,0.013298151912079552
2015,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.5675675675675675,38036,0.5625887459491349,0.5725463891860002
2015,30-45 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.19594594594594594,38036,0.19195689653087913,0.19993499536101275
2015,30-45 y.,Mecklenburg-Western Pomerania,Secondary School Degree,0.12837837837837837,38036,0.1250166037730585,0.13174015298369823
2015,30-45 y.,Mecklenburg-Western Pomerania,Technical School Degree,0.0472972972972973,38036,0.045163979713985815,0.049430614880608785
2015,30-45 y.,Mecklenburg-Western Pomerania,Other Degree,0.04054054054054054,38036,0.038558480828645283,0.0425226002524358
2015,30-45 y.,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.02027027027027027,38036,0.018854014914972718,0.021686525625567825
2015,30-45 y.,Saxony,Intermediate School Degree,0.5102040816326531,38036,0.5051802138966224,0.5152279493686838
2015,30-45 y.,Saxony,Upper Secondary Degree,0.28798185941043086,38036,0.28343106991390155,0.2925326489069602
2015,30-45 y.,Saxony,Secondary School Degree,0.07709750566893424,38036,0.07441675313198032,0.07977825820588816
2015,30-45 y.,Saxony,Other Degree,0.07482993197278912,38036,0.07218565395904017,0.07747420998653806
2015,30-45 y.,Saxony,Technical School Degree,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,30-45 y.,Saxony,"Dropout, No School Degree",0.009070294784580499,38036,0.008117518855342256,0.010023070713818742
2015,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.5040983606557377,38036,0.49907361519498145,0.5091231061164938
2015,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.19672131147540983,38036,0.19272630506961133,0.20071631788120833
2015,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.13114754098360656,38036,0.12775510434266568,0.13453997762454745
2015,30-45 y.,Saxony-Anhalt,Other Degree,0.0942622950819672,38036,0.09132580268648012,0.0971987874774543
2015,30-45 y.,Saxony-Anhalt,"Dropout, No School Degree",0.040983606557377046,38036,0.038991205542128295,0.0429760075726258
2015,30-45 y.,Saxony-Anhalt,Technical School Degree,0.03278688524590164,38036,0.030997228175076028,0.03457654231672726
2015,30-45 y.,Thuringa,Intermediate School Degree,0.4317343173431734,38036,0.42675645763778586,0.43671217704856097
2015,30-45 y.,Thuringa,Upper Secondary Degree,0.2767527675276753,38036,0.27225654260602017,0.28124899244933044
2015,30-45 y.,Thuringa,Other Degree,0.15498154981549817,38036,0.15134464656957988,0.15861845306141645
2015,30-45 y.,Thuringa,Secondary School Degree,0.11439114391143912,38036,0.1111924268346059,0.11758986098827234
2015,30-45 y.,Thuringa,Technical School Degree,0.01845018450184502,38036,0.017097753300573722,0.019802615703116314
2015,30-45 y.,Thuringa,"Dropout, No School Degree",0.0036900369003690036,38036,0.003080680687875758,0.004299393112862249
2015,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.3161764705882353,38036,0.3115034741964256,0.32084946698004496
2015,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.2977941176470588,38036,0.2931984465343718,0.3023897887597458
2015,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.17279411764705882,38036,0.168994587139123,0.17659364815499465
2015,46-65 y.,Schleswig-Holstein,Other Degree,0.13602941176470587,38036,0.1325841316213239,0.13947469190808784
2015,46-65 y.,Schleswig-Holstein,Technical School Degree,0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,46-65 y.,Schleswig-Holstein,"Dropout, No School Degree",0.01838235294117647,38036,0.017032363471721657,0.019732342410631286
2015,46-65 y.,Hamburg,Upper Secondary Degree,0.32558139534883723,38036,0.3208721294441567,0.33029066125351775
2015,46-65 y.,Hamburg,Intermediate School Degree,0.23255813953488372,38036,0.22831246043055195,0.23680381863921549
2015,46-65 y.,Hamburg,Other Degree,0.18604651162790697,38036,0.18213567915977646,0.18995734409603748
2015,46-65 y.,Hamburg,Secondary School Degree,0.12403100775193798,38036,0.12071841418012028,0.1273436013237557
2015,46-65 y.,Hamburg,Technical School Degree,0.11627906976744186,38036,0.11305750403630001,0.11950063549858371
2015,46-65 y.,Hamburg,"Dropout, No School Degree",0.015503875968992248,38036,0.014262264258667836,0.016745487679316662
2015,46-65 y.,Lower Saxony,Intermediate School Degree,0.3001186239620403,38036,0.29551269385153456,0.30472455407254606
2015,46-65 y.,Lower Saxony,Secondary School Degree,0.25622775800711745,38036,0.2518405146672211,0.26061500134701376
2015,46-65 y.,Lower Saxony,Upper Secondary Degree,0.21945432977461446,38036,0.2152949374279318,0.22361372212129713
2015,46-65 y.,Lower Saxony,Other Degree,0.12099644128113879,38036,0.11771895964319097,0.12427392291908661
2015,46-65 y.,Lower Saxony,Technical School Degree,0.07473309608540925,38036,0.07209039128592104,0.07737580088489746
2015,46-65 y.,Lower Saxony,"Dropout, No School Degree",0.028469750889679714,38036,0.02679835761971145,0.030141144159647977
2015,46-65 y.,Bremen,Upper Secondary Degree,0.2765957446808511,38036,0.272100307546468,0.2810911818152341
2015,46-65 y.,Bremen,Intermediate School Degree,0.2765957446808511,38036,0.272100307546468,0.2810911818152341
2015,46-65 y.,Bremen,Secondary School Degree,0.23404255319148937,38036,0.2297874667511938,0.23829763963178494
2015,46-65 y.,Bremen,Other Degree,0.19148936170212766,38036,0.18753502316605364,0.19544370023820168
2015,46-65 y.,Bremen,"Dropout, No School Degree",0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2015,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.2572658772874058,38036,0.2528728243784593,0.2616589301963523
2015,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.23358449946178686,38036,0.22933230809163865,0.23783669083193507
2015,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.22120559741657697,38036,0.2170343291756545,0.22537686565749945
2015,46-65 y.,North Rhine-Westphalia,Other Degree,0.16738428417653392,38036,0.16363249614446385,0.171136072208604
2015,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.09203444564047362,38036,0.08912929578874457,0.09493959549220268
2015,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02852529601722282,38036,0.02685232090512779,0.030198271129317847
2015,46-65 y.,Hesse,Intermediate School Degree,0.27113702623906705,38036,0.2666694084599844,0.2756046440181497
2015,46-65 y.,Hesse,Upper Secondary Degree,0.260932944606414,38036,0.2565196285378117,0.26534626067501627
2015,46-65 y.,Hesse,Secondary School Degree,0.1880466472303207,38036,0.18411968260568629,0.1919736118549551
2015,46-65 y.,Hesse,Other Degree,0.18658892128279883,38036,0.1826736972253353,0.19050414534026236
2015,46-65 y.,Hesse,Technical School Degree,0.06851311953352769,38036,0.06597428793856773,0.07105195112848765
2015,46-65 y.,Hesse,"Dropout, No School Degree",0.02478134110787172,38036,0.02321901368485175,0.026343668530891692
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.32469775474956825,38036,0.3199918038497189,0.32940370564941757
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.20898100172711573,38036,0.204894934455549,0.21306706899868247
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.19689119170984457,38036,0.1928948833604884,0.20088750005920072
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.1848013816925734,38036,0.1809006778654526,0.1887020855196942
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.06217616580310881,38036,0.05974938107386741,0.0646029505323502
2015,46-65 y.,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.022452504317789293,38036,0.020963623344507094,0.023941385291071492
2015,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.2744323790720632,38036,0.2699478662081577,0.2789168919359687
2015,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.25567620927936824,38036,0.25129206577180246,0.260060352786934
2015,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.2211253701875617,38036,0.21695464363026798,0.22529609674485543
2015,46-65 y.,Baden-Wuerttemberg,Other Degree,0.15893385982230998,38036,0.15525949781348547,0.1626082218311345
2015,46-65 y.,Baden-Wuerttemberg,Technical School Degree,0.06811451135241856,38036,0.06558253439418302,0.0706464883106541
2015,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.02171767028627838,38036,0.020252806056155457,0.023182534516401305
2015,46-65 y.,Bavaria,Secondary School Degree,0.31069266980497645,38036,0.3060418383191885,0.3153435012907644
2015,46-65 y.,Bavaria,Intermediate School Degree,0.27908540685944855,38036,0.2745775603038018,0.2835932534150953
2015,46-65 y.,Bavaria,Upper Secondary Degree,0.18291862811028917,38036,0.17903336643254478,0.18680388978803356
2015,46-65 y.,Bavaria,Other Degree,0.14862138533960995,38036,0.1450465118837913,0.15219625879542859
2015,46-65 y.,Bavaria,Technical School Degree,0.0605245460659045,38036,0.05812810285842126,0.06292098927338774
2015,46-65 y.,Bavaria,"Dropout, No School Degree",0.01815736381977135,38036,0.016815507569475644,0.019499220070067057
2015,46-65 y.,Berlin,Intermediate School Degree,0.38125,38036,0.3763688608997192,0.38613113910028074
2015,46-65 y.,Berlin,Upper Secondary Degree,0.33125,38036,0.32651991992437535,0.33598008007562463
2015,46-65 y.,Berlin,Secondary School Degree,0.1125,38036,0.10932444898470993,0.11567555101529008
2015,46-65 y.,Berlin,Other Degree,0.090625,38036,0.08773994453326447,0.09351005546673552
2015,46-65 y.,Berlin,Technical School Degree,0.059375,38036,0.0569999720661018,0.061750027933898194
2015,46-65 y.,Berlin,"Dropout, No School Degree",0.025,38036,0.02343097102329155,0.02656902897670845
2015,46-65 y.,Brandenburg,Intermediate School Degree,0.5522388059701493,38036,0.5472413918601209,0.5572362200801777
2015,46-65 y.,Brandenburg,Upper Secondary Degree,0.17412935323383086,38036,0.1703182504579036,0.1779404560097581
2015,46-65 y.,Brandenburg,Secondary School Degree,0.13681592039800994,38036,0.13336226755197772,0.14026957324404216
2015,46-65 y.,Brandenburg,Other Degree,0.09701492537313433,38036,0.09404039632156466,0.099989454424704
2015,46-65 y.,Brandenburg,Technical School Degree,0.03233830845771144,38036,0.030560524120077464,0.034116092795345415
2015,46-65 y.,Brandenburg,"Dropout, No School Degree",0.007462686567164179,38036,0.006597759129744539,0.00832761400458382
