year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.31717,66,25892,0.31610,0.31823
2020,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.37371,115,25892,0.37260,0.37482
2020,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.26051,103,25892,0.25950,0.26152
2020,46-65 y.,Schleswig-Holstein,Other Degree,0.04861,45,25892,0.04812,0.04911
2020,46-65 y.,Hamburg,Intermediate School Degree,0.26297,36,25892,0.26136,0.26459
2020,46-65 y.,Hamburg,Upper Secondary Degree,0.57036,76,25892,0.56855,0.57218
2020,46-65 y.,Hamburg,Other Degree,0.16666,31,25892,0.16529,0.16803
2020,46-65 y.,Lower Saxony,Secondary School Degree,0.20803,163,25892,0.20752,0.20854
2020,46-65 y.,Lower Saxony,Intermediate School Degree,0.37114,312,25892,0.37053,0.37175
2020,46-65 y.,Lower Saxony,Technical School Degree,0.05762,68,25892,0.05733,0.05792
2020,46-65 y.,Lower Saxony,Upper Secondary Degree,0.23473,249,25892,0.23420,0.23526
2020,46-65 y.,Lower Saxony,Other Degree,0.10641,163,25892,0.10603,0.10680
2020,46-65 y.,Lower Saxony,"Dropout, No School Degree",0.02206,54,25892,0.02188,0.02225
2020,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.27236,390,25892,0.27197,0.27276
2020,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.24579,469,25892,0.24540,0.24617
2020,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.08838,201,25892,0.08813,0.08863
2020,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.23874,563,25892,0.23836,0.23911
2020,46-65 y.,North Rhine-Westphalia,Other Degree,0.12073,426,25892,0.12045,0.12102
2020,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03401,105,25892,0.03385,0.03417
2020,46-65 y.,Hesse,Secondary School Degree,0.24633,109,25892,0.24572,0.24693
2020,46-65 y.,Hesse,Intermediate School Degree,0.29799,191,25892,0.29734,0.29863
2020,46-65 y.,Hesse,Technical School Degree,0.06077,52,25892,0.06044,0.06111
2020,46-65 y.,Hesse,Upper Secondary Degree,0.26696,232,25892,0.26633,0.26758
2020,46-65 y.,Hesse,Other Degree,0.09842,128,25892,0.09800,0.09884
2020,46-65 y.,Hesse,"Dropout, No School Degree",0.02953,34,25892,0.02929,0.02977
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.31019,146,25892,0.30945,0.31093
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.26721,125,25892,0.26650,0.26792
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.09597,57,25892,0.09550,0.09644
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.16544,108,25892,0.16485,0.16604
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.16118,116,25892,0.16059,0.16177
2020,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.25678,201,25892,0.25630,0.25726
2020,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.29459,309,25892,0.29409,0.29509
2020,46-65 y.,Baden-Wuerttemberg,Technical School Degree,0.05406,74,25892,0.05381,0.05431
2020,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.26624,346,25892,0.26576,0.26673
2020,46-65 y.,Baden-Wuerttemberg,Other Degree,0.11534,164,25892,0.11499,0.11569
2020,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.01298,33,25892,0.01286,0.01311
2020,46-65 y.,Bavaria,Secondary School Degree,0.33441,376,25892,0.33393,0.33490
2020,46-65 y.,Bavaria,Intermediate School Degree,0.27685,417,25892,0.27639,0.27731
2020,46-65 y.,Bavaria,Technical School Degree,0.06857,112,25892,0.06831,0.06883
2020,46-65 y.,Bavaria,Upper Secondary Degree,0.18181,364,25892,0.18142,0.18221
2020,46-65 y.,Bavaria,Other Degree,0.12695,266,25892,0.12661,0.12729
2020,46-65 y.,Bavaria,"Dropout, No School Degree",0.01141,35,25892,0.01130,0.01152
2020,46-65 y.,Berlin,Secondary School Degree,0.11521,32,25892,0.11453,0.11590
2020,46-65 y.,Berlin,Intermediate School Degree,0.46462,117,25892,0.46355,0.46569
2020,46-65 y.,Berlin,Upper Secondary Degree,0.33883,144,25892,0.33782,0.33985
2020,46-65 y.,Berlin,Other Degree,0.08134,48,25892,0.08075,0.08192
2020,46-65 y.,Brandenburg,Secondary School Degree,0.09492,43,25892,0.09429,0.09556
2020,46-65 y.,Brandenburg,Intermediate School Degree,0.66259,235,25892,0.66157,0.66361
2020,46-65 y.,Brandenburg,Upper Secondary Degree,0.19564,104,25892,0.19478,0.19649
2020,46-65 y.,Brandenburg,Other Degree,0.04685,45,25892,0.04639,0.04730
2020,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.71737,122,25892,0.71602,0.71873
2020,46-65 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.28263,60,25892,0.28127,0.28398
2020,46-65 y.,Saxony,Secondary School Degree,0.07355,35,25892,0.07308,0.07403
2020,46-65 y.,Saxony,Intermediate School Degree,0.73655,370,25892,0.73575,0.73735
2020,46-65 y.,Saxony,Upper Secondary Degree,0.17714,132,25892,0.17645,0.17784
2020,46-65 y.,Saxony,Other Degree,0.01275,33,25892,0.01255,0.01296
2020,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.17241,37,25892,0.17147,0.17334
2020,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.55689,208,25892,0.55566,0.55812
2020,46-65 y.,Saxony-Anhalt,Upper Secondary Degree,0.21141,88,25892,0.21040,0.21242
2020,46-65 y.,Saxony-Anhalt,Other Degree,0.05929,31,25892,0.05871,0.05988
2020,46-65 y.,Thuringa,Secondary School Degree,0.13934,40,25892,0.13853,0.14014
2020,46-65 y.,Thuringa,Intermediate School Degree,0.66429,219,25892,0.66319,0.66538
2020,46-65 y.,Thuringa,Upper Secondary Degree,0.15699,73,25892,0.15614,0.15783
2020,46-65 y.,Thuringa,Other Degree,0.03939,31,25892,0.03894,0.03984
2020,66 and older,Schleswig-Holstein,Secondary School Degree,0.54420,68,25892,0.54280,0.54559
2020,66 and older,Schleswig-Holstein,Intermediate School Degree,0.45580,58,25892,0.45441,0.45720
2020,66 and older,Hamburg,Secondary School Degree,0.51893,34,25892,0.51719,0.52066
2020,66 and older,Hamburg,Intermediate School Degree,0.48107,31,25892,0.47934,0.48281
2020,66 and older,Lower Saxony,Secondary School Degree,0.59046,204,25892,0.58965,0.59127
2020,66 and older,Lower Saxony,Intermediate School Degree,0.22579,101,25892,0.22510,0.22647
2020,66 and older,Lower Saxony,Upper Secondary Degree,0.18376,78,25892,0.18312,0.18439
2020,66 and older,North Rhine-Westphalia,Secondary School Degree,0.51843,415,25892,0.51791,0.51895
2020,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.18902,165,25892,0.18861,0.18943
2020,66 and older,North Rhine-Westphalia,Technical School Degree,0.05339,62,25892,0.05316,0.05363
2020,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.14344,181,25892,0.14308,0.14381
2020,66 and older,North Rhine-Westphalia,Other Degree,0.09572,98,25892,0.09541,0.09602
2020,66 and older,Hesse,Secondary School Degree,0.52350,89,25892,0.52247,0.52454
2020,66 and older,Hesse,Intermediate School Degree,0.24387,71,25892,0.24298,0.24477
2020,66 and older,Hesse,Upper Secondary Degree,0.23262,68,25892,0.23174,0.23350
2020,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.65214,144,25892,0.65120,0.65308
2020,66 and older,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.18974,52,25892,0.18896,0.19051
2020,66 and older,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.15813,50,25892,0.15741,0.15885
2020,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.53565,218,25892,0.53498,0.53632
2020,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.21650,101,25892,0.21594,0.21705
2020,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.14259,103,25892,0.14212,0.14306
2020,66 and older,Baden-Wuerttemberg,Other Degree,0.10527,50,25892,0.10485,0.10568
2020,66 and older,Bavaria,Secondary School Degree,0.51218,328,25892,0.51155,0.51282
2020,66 and older,Bavaria,Intermediate School Degree,0.22811,182,25892,0.22758,0.22864
2020,66 and older,Bavaria,Technical School Degree,0.05183,40,25892,0.05155,0.05211
2020,66 and older,Bavaria,Upper Secondary Degree,0.12864,110,25892,0.12822,0.12906
2020,66 and older,Bavaria,Other Degree,0.07924,65,25892,0.07890,0.07958
2020,66 and older,Berlin,Secondary School Degree,0.43428,52,25892,0.43303,0.43553
2020,66 and older,Berlin,Intermediate School Degree,0.39829,67,25892,0.39706,0.39953
2020,66 and older,Berlin,Upper Secondary Degree,0.16742,51,25892,0.16648,0.16837
2020,66 and older,Brandenburg,Secondary School Degree,0.44986,89,25892,0.44851,0.45120
2020,66 and older,Brandenburg,Intermediate School Degree,0.37455,94,25892,0.37324,0.37586
2020,66 and older,Brandenburg,Upper Secondary Degree,0.17560,57,25892,0.17457,0.17663
2020,66 and older,Mecklenburg-Western Pomerania,Secondary School Degree,0.27837,36,25892,0.27683,0.27991
2020,66 and older,Mecklenburg-Western Pomerania,Intermediate School Degree,0.55375,63,25892,0.55205,0.55546
2020,66 and older,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.16788,31,25892,0.16660,0.16916
2020,66 and older,Saxony,Secondary School Degree,0.37309,113,25892,0.37206,0.37412
2020,66 and older,Saxony,Intermediate School Degree,0.44574,155,25892,0.44468,0.44680
2020,66 and older,Saxony,Upper Secondary Degree,0.18117,75,25892,0.18035,0.18199
2020,66 and older,Saxony-Anhalt,Secondary School Degree,0.48937,74,25892,0.48801,0.49072
2020,66 and older,Saxony-Anhalt,Intermediate School Degree,0.37821,73,25892,0.37689,0.37952
2020,66 and older,Saxony-Anhalt,Upper Secondary Degree,0.13243,39,25892,0.13151,0.13335
2020,66 and older,Thuringa,Secondary School Degree,0.52337,74,25892,0.52181,0.52493
2020,66 and older,Thuringa,Intermediate School Degree,0.36283,79,25892,0.36133,0.36434
2020,66 and older,Thuringa,Upper Secondary Degree,0.11380,38,25892,0.11280,0.11479
2021,17-29 y.,Schleswig-Holstein,Intermediate School Degree,1.00000,32,15981,1.00000,1.00000
2021,17-29 y.,Lower Saxony,Intermediate School Degree,0.27965,65,15981,0.27868,0.28061
2021,17-29 y.,Lower Saxony,Technical School Degree,0.10690,35,15981,0.10623,0.10757
2021,17-29 y.,Lower Saxony,Upper Secondary Degree,0.41917,83,15981,0.41811,0.42024
2021,17-29 y.,Lower Saxony,Other Degree,0.03407,37,15981,0.03368,0.03446
2021,17-29 y.,Lower Saxony,No School Degree Yet,0.16021,61,15981,0.15941,0.16100
2021,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.12314,67,15981,0.12273,0.12356
2021,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.15796,107,15981,0.15750,0.15842
2021,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.13784,72,15981,0.13740,0.13827
2021,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.41274,255,15981,0.41211,0.41336
2021,17-29 y.,North Rhine-Westphalia,Other Degree,0.04099,123,15981,0.04074,0.04124
2021,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.01932,38,15981,0.01915,0.01950
2021,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.10801,116,15981,0.10761,0.10840
2021,17-29 y.,Hesse,Secondary School Degree,0.25938,31,15981,0.25827,0.26048
2021,17-29 y.,Hesse,Intermediate School Degree,0.22664,42,15981,0.22559,0.22770
2021,17-29 y.,Hesse,Upper Secondary Degree,0.47967,74,15981,0.47842,0.48093
2021,17-29 y.,Hesse,Other Degree,0.03430,45,15981,0.03385,0.03476
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,1.00000,48,15981,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.26307,64,15981,0.26224,0.26389
2021,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.56334,132,15981,0.56241,0.56427
2021,17-29 y.,Baden-Wuerttemberg,Other Degree,0.07127,44,15981,0.07079,0.07175
2021,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.10233,60,15981,0.10176,0.10289
2021,17-29 y.,Bavaria,Secondary School Degree,0.17453,53,15981,0.17388,0.17519
2021,17-29 y.,Bavaria,Intermediate School Degree,0.28253,106,15981,0.28175,0.28331
2021,17-29 y.,Bavaria,Upper Secondary Degree,0.37144,137,15981,0.37060,0.37227
2021,17-29 y.,Bavaria,Other Degree,0.05622,64,15981,0.05582,0.05662
2021,17-29 y.,Bavaria,No School Degree Yet,0.11528,55,15981,0.11473,0.11584
2021,17-29 y.,Berlin,Upper Secondary Degree,0.82738,53,15981,0.82579,0.82897
2021,17-29 y.,Berlin,Other Degree,0.17262,32,15981,0.17103,0.17421
2021,17-29 y.,Saxony,Upper Secondary Degree,1.00000,45,15981,1.00000,1.00000
2021,17-29 y.,Thuringa,Upper Secondary Degree,1.00000,35,15981,1.00000,1.00000
2021,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.52893,59,15981,0.52759,0.53027
2021,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.40467,55,15981,0.40335,0.40598
2021,30-45 y.,Schleswig-Holstein,Other Degree,0.06640,59,15981,0.06574,0.06707
2021,30-45 y.,Hamburg,Upper Secondary Degree,0.85120,34,15981,0.84970,0.85269
2021,30-45 y.,Hamburg,Other Degree,0.14880,47,15981,0.14731,0.15030
2021,30-45 y.,Lower Saxony,Secondary School Degree,0.11995,41,15981,0.11941,0.12050
2021,30-45 y.,Lower Saxony,Intermediate School Degree,0.33650,99,15981,0.33571,0.33729
2021,30-45 y.,Lower Saxony,Technical School Degree,0.13542,43,15981,0.13485,0.13599
2021,30-45 y.,Lower Saxony,Upper Secondary Degree,0.28102,102,15981,0.28027,0.28178
2021,30-45 y.,Lower Saxony,Other Degree,0.10508,121,15981,0.10456,0.10559
2021,30-45 y.,Lower Saxony,"Dropout, No School Degree",0.02203,44,15981,0.02178,0.02227
2021,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.14185,93,15981,0.14149,0.14221
2021,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.21695,168,15981,0.21653,0.21737
2021,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.12489,96,15981,0.12455,0.12523
2021,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.34085,242,15981,0.34036,0.34133
2021,30-45 y.,North Rhine-Westphalia,Other Degree,0.11940,338,15981,0.11907,0.11973
2021,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.05152,110,15981,0.05129,0.05174
2021,30-45 y.,North Rhine-Westphalia,No School Attended,0.00455,43,15981,0.00448,0.00462
2021,30-45 y.,Hesse,Intermediate School Degree,0.28159,45,15981,0.28071,0.28248
2021,30-45 y.,Hesse,Upper Secondary Degree,0.57588,91,15981,0.57491,0.57685
2021,30-45 y.,Hesse,Other Degree,0.13758,121,15981,0.13691,0.13826
2021,30-45 y.,Hesse,"Dropout, No School Degree",0.00494,40,15981,0.00481,0.00508
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.38846,32,15981,0.38691,0.39001
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.46326,38,15981,0.46168,0.46485
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.14827,74,15981,0.14714,0.14940
2021,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.17000,48,15981,0.16951,0.17049
2021,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.26004,95,15981,0.25947,0.26061
2021,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.06929,36,15981,0.06896,0.06962
2021,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.32177,146,15981,0.32116,0.32238
2021,30-45 y.,Baden-Wuerttemberg,Other Degree,0.16763,175,15981,0.16714,0.16811
2021,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.01128,33,15981,0.01114,0.01141
2021,30-45 y.,Bavaria,Secondary School Degree,0.17054,92,15981,0.17006,0.17103
2021,30-45 y.,Bavaria,Intermediate School Degree,0.22272,136,15981,0.22218,0.22326
2021,30-45 y.,Bavaria,Technical School Degree,0.09975,50,15981,0.09936,0.10014
2021,30-45 y.,Bavaria,Upper Secondary Degree,0.33264,163,15981,0.33202,0.33325
2021,30-45 y.,Bavaria,Other Degree,0.17435,197,15981,0.17385,0.17484
2021,30-45 y.,Berlin,Intermediate School Degree,0.22266,33,15981,0.22178,0.22354
2021,30-45 y.,Berlin,Upper Secondary Degree,0.50980,117,15981,0.50874,0.51086
2021,30-45 y.,Berlin,Other Degree,0.26754,121,15981,0.26660,0.26847
2021,30-45 y.,Brandenburg,Intermediate School Degree,0.49080,52,15981,0.48926,0.49234
2021,30-45 y.,Brandenburg,Upper Secondary Degree,0.45733,38,15981,0.45579,0.45887
2021,30-45 y.,Brandenburg,Other Degree,0.05187,34,15981,0.05118,0.05255
2021,30-45 y.,Saxony,Intermediate School Degree,0.47522,110,15981,0.47411,0.47632
2021,30-45 y.,Saxony,Upper Secondary Degree,0.43282,118,15981,0.43172,0.43392
2021,30-45 y.,Saxony,Other Degree,0.09197,44,15981,0.09132,0.09261
2021,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.61089,48,15981,0.60890,0.61289
2021,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.38911,33,15981,0.38711,0.39110
2021,30-45 y.,Thuringa,Intermediate School Degree,0.23470,42,15981,0.23346,0.23594
2021,30-45 y.,Thuringa,Upper Secondary Degree,0.56919,53,15981,0.56774,0.57064
2021,30-45 y.,Thuringa,Other Degree,0.19611,34,15981,0.19495,0.19728
2021,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.28222,45,15981,0.28119,0.28324
2021,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.40299,85,15981,0.40188,0.40411
2021,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.26847,91,15981,0.26747,0.26948
2021,46-65 y.,Schleswig-Holstein,Other Degree,0.04631,34,15981,0.04584,0.04679
2021,46-65 y.,Hamburg,Upper Secondary Degree,1.00000,59,15981,1.00000,1.00000
2021,46-65 y.,Lower Saxony,Secondary School Degree,0.23440,108,15981,0.23385,0.23495
2021,46-65 y.,Lower Saxony,Intermediate School Degree,0.38955,228,15981,0.38892,0.39018
2021,46-65 y.,Lower Saxony,Technical School Degree,0.05789,54,15981,0.05759,0.05820
2021,46-65 y.,Lower Saxony,Upper Secondary Degree,0.23196,200,15981,0.23141,0.23251
2021,46-65 y.,Lower Saxony,Other Degree,0.08619,92,15981,0.08583,0.08656
2021,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.25883,244,15981,0.25844,0.25922
2021,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.22021,303,15981,0.21984,0.22058
2021,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.10105,152,15981,0.10078,0.10132
2021,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.26295,428,15981,0.26256,0.26334
2021,46-65 y.,North Rhine-Westphalia,Other Degree,0.11432,238,15981,0.11403,0.11460
2021,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.04265,70,15981,0.04247,0.04283
2021,46-65 y.,Hesse,Secondary School Degree,0.26171,65,15981,0.26110,0.26232
2021,46-65 y.,Hesse,Intermediate School Degree,0.26862,117,15981,0.26800,0.26923
2021,46-65 y.,Hesse,Technical School Degree,0.07643,38,15981,0.07607,0.07680
2021,46-65 y.,Hesse,Upper Secondary Degree,0.28555,168,15981,0.28493,0.28618
2021,46-65 y.,Hesse,Other Degree,0.10769,76,15981,0.10726,0.10812
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.31564,84,15981,0.31487,0.31641
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.22357,72,15981,0.22288,0.22426
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.13049,44,15981,0.12993,0.13104
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.16931,79,15981,0.16869,0.16993
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.16099,75,15981,0.16038,0.16160
2021,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.26280,136,15981,0.26231,0.26329
2021,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.27289,227,15981,0.27240,0.27339
2021,46-65 y.,Baden-Wuerttemberg,Technical School Degree,0.04645,47,15981,0.04622,0.04668
2021,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.26493,261,15981,0.26444,0.26542
2021,46-65 y.,Baden-Wuerttemberg,Other Degree,0.15293,126,15981,0.15253,0.15333
2021,46-65 y.,Bavaria,Secondary School Degree,0.32917,243,15981,0.32868,0.32965
2021,46-65 y.,Bavaria,Intermediate School Degree,0.28761,302,15981,0.28715,0.28808
2021,46-65 y.,Bavaria,Technical School Degree,0.06380,78,15981,0.06355,0.06405
2021,46-65 y.,Bavaria,Upper Secondary Degree,0.18466,272,15981,0.18426,0.18506
2021,46-65 y.,Bavaria,Other Degree,0.13476,168,15981,0.13440,0.13511
2021,46-65 y.,Berlin,Intermediate School Degree,0.42696,72,15981,0.42577,0.42815
2021,46-65 y.,Berlin,Upper Secondary Degree,0.49063,125,15981,0.48943,0.49184
2021,46-65 y.,Berlin,Other Degree,0.08240,35,15981,0.08174,0.08306
2021,46-65 y.,Brandenburg,Intermediate School Degree,0.70528,150,15981,0.70423,0.70633
2021,46-65 y.,Brandenburg,Upper Secondary Degree,0.29472,74,15981,0.29367,0.29577
2021,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.69724,97,15981,0.69580,0.69868
2021,46-65 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.30276,44,15981,0.30132,0.30420
2021,46-65 y.,Saxony,Intermediate School Degree,0.75040,251,15981,0.74956,0.75124
2021,46-65 y.,Saxony,Upper Secondary Degree,0.24960,102,15981,0.24876,0.25044
2021,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.71311,134,15981,0.71184,0.71438
2021,46-65 y.,Saxony-Anhalt,Upper Secondary Degree,0.28689,62,15981,0.28562,0.28816
