year,age_gr,bula_h,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Brandenburg,Intermediate School Degree,0.40519,104,223,0.34061,0.46977
2017,30-45 y.,Brandenburg,Upper Secondary Degree,0.28076,62,223,0.22165,0.33987
2017,30-45 y.,Brandenburg,Other Degree,0.06321,57,223,0.03120,0.09522
2017,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.43078,70,107,0.33651,0.52505
2017,30-45 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.24628,37,107,0.16426,0.32830
2017,30-45 y.,Saxony,Secondary School Degree,0.14613,48,479,0.11446,0.17780
2017,30-45 y.,Saxony,Intermediate School Degree,0.46111,206,479,0.41642,0.50580
2017,30-45 y.,Saxony,Upper Secondary Degree,0.22469,132,479,0.18727,0.26211
2017,30-45 y.,Saxony,Other Degree,0.06040,61,479,0.03904,0.08176
2017,30-45 y.,Saxony,"Dropout, No School Degree",0.01915,32,479,0.00686,0.03143
2017,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.14976,33,241,0.10462,0.19491
2017,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.45740,100,241,0.39437,0.52043
2017,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.21088,50,241,0.15927,0.26249
2017,30-45 y.,Saxony-Anhalt,Other Degree,0.05212,58,241,0.02400,0.08024
2017,30-45 y.,Thuringa,Secondary School Degree,0.09588,34,261,0.06009,0.13167
2017,30-45 y.,Thuringa,Intermediate School Degree,0.33314,90,261,0.27585,0.39043
2017,30-45 y.,Thuringa,Upper Secondary Degree,0.36504,80,261,0.30652,0.42356
2017,30-45 y.,Thuringa,Other Degree,0.11172,57,261,0.07343,0.15001
2017,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.30563,80,298,0.25324,0.35802
2017,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.35803,100,298,0.30350,0.41255
2017,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.17304,66,298,0.13002,0.21607
2017,46-65 y.,Schleswig-Holstein,Other Degree,0.09549,52,298,0.06206,0.12891
2017,46-65 y.,Hamburg,Intermediate School Degree,0.19865,32,120,0.12696,0.27034
2017,46-65 y.,Hamburg,Upper Secondary Degree,0.31984,56,120,0.23604,0.40364
2017,46-65 y.,Hamburg,Other Degree,0.11553,32,120,0.05810,0.17297
2017,46-65 y.,Lower Saxony,Secondary School Degree,0.22611,216,1071,0.20105,0.25118
2017,46-65 y.,Lower Saxony,Intermediate School Degree,0.35654,331,1071,0.32784,0.38524
2017,46-65 y.,Lower Saxony,Technical School Degree,0.05329,69,1071,0.03983,0.06675
2017,46-65 y.,Lower Saxony,Upper Secondary Degree,0.20601,235,1071,0.18178,0.23024
2017,46-65 y.,Lower Saxony,Other Degree,0.11833,166,1071,0.09898,0.13769
2017,46-65 y.,Lower Saxony,"Dropout, No School Degree",0.02206,54,1071,0.01326,0.03086
2017,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.31174,513,2171,0.29225,0.33123
2017,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.22726,468,2171,0.20963,0.24490
2017,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.08614,202,2171,0.07433,0.09794
2017,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.20648,522,2171,0.18945,0.22351
2017,46-65 y.,North Rhine-Westphalia,Other Degree,0.12778,368,2171,0.11373,0.14183
2017,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02687,98,2171,0.02006,0.03367
2017,46-65 y.,Hesse,Secondary School Degree,0.25452,136,742,0.22316,0.28588
2017,46-65 y.,Hesse,Intermediate School Degree,0.29529,193,742,0.26244,0.32813
2017,46-65 y.,Hesse,Technical School Degree,0.05341,44,742,0.03722,0.06960
2017,46-65 y.,Hesse,Upper Secondary Degree,0.23959,207,742,0.20886,0.27032
2017,46-65 y.,Hesse,Other Degree,0.11644,131,742,0.09334,0.13953
2017,46-65 y.,Hesse,"Dropout, No School Degree",0.02928,31,742,0.01714,0.04142
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.35140,187,589,0.31281,0.38999
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.22409,134,589,0.19038,0.25779
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.08728,44,589,0.06447,0.11009
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.14247,98,589,0.11422,0.17073
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.16122,126,589,0.13150,0.19095
2017,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.26139,253,1137,0.23584,0.28694
2017,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.27225,311,1137,0.24636,0.29813
2017,46-65 y.,Baden-Wuerttemberg,Technical School Degree,0.05900,69,1137,0.04530,0.07270
2017,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.21996,292,1137,0.19587,0.24405
2017,46-65 y.,Baden-Wuerttemberg,Other Degree,0.16068,178,1137,0.13932,0.18203
2017,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.01238,34,1137,0.00595,0.01881
2017,46-65 y.,Bavaria,Secondary School Degree,0.37120,484,1626,0.34771,0.39469
2017,46-65 y.,Bavaria,Intermediate School Degree,0.26935,451,1626,0.24778,0.29092
2017,46-65 y.,Bavaria,Technical School Degree,0.05259,104,1626,0.04173,0.06344
2017,46-65 y.,Bavaria,Upper Secondary Degree,0.15440,295,1626,0.13683,0.17197
2017,46-65 y.,Bavaria,Other Degree,0.12582,252,1626,0.10969,0.14194
2017,46-65 y.,Bavaria,"Dropout, No School Degree",0.01452,40,1626,0.00871,0.02034
2017,46-65 y.,Berlin,Secondary School Degree,0.11923,34,313,0.08327,0.15519
2017,46-65 y.,Berlin,Intermediate School Degree,0.44981,130,313,0.39460,0.50501
2017,46-65 y.,Berlin,Upper Secondary Degree,0.25532,110,313,0.20693,0.30370
2017,46-65 y.,Berlin,Other Degree,0.07261,39,313,0.04381,0.10140
2017,46-65 y.,Brandenburg,Secondary School Degree,0.15189,59,429,0.11789,0.18590
2017,46-65 y.,Brandenburg,Intermediate School Degree,0.61177,237,429,0.56560,0.65795
2017,46-65 y.,Brandenburg,Upper Secondary Degree,0.13999,83,429,0.10711,0.17286
2017,46-65 y.,Brandenburg,Other Degree,0.04757,50,429,0.02741,0.06774
2017,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.67803,142,185,0.61052,0.74554
2017,46-65 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.17995,43,185,0.12445,0.23546
2017,46-65 y.,Saxony,Secondary School Degree,0.07606,44,611,0.05502,0.09710
2017,46-65 y.,Saxony,Intermediate School Degree,0.68887,408,611,0.65213,0.72561
2017,46-65 y.,Saxony,Upper Secondary Degree,0.17105,123,611,0.14117,0.20093
2017,46-65 y.,Saxony,Other Degree,0.02634,36,611,0.01363,0.03905
2017,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.17685,44,342,0.13636,0.21735
2017,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.57103,216,342,0.51850,0.62356
2017,46-65 y.,Saxony-Anhalt,Upper Secondary Degree,0.19307,82,342,0.15117,0.23496
2017,46-65 y.,Thuringa,Secondary School Degree,0.14528,53,364,0.10903,0.18153
2017,46-65 y.,Thuringa,Intermediate School Degree,0.67249,250,364,0.62421,0.72077
2017,46-65 y.,Thuringa,Upper Secondary Degree,0.14584,61,364,0.10953,0.18215
2017,66 and older,Schleswig-Holstein,Secondary School Degree,0.41072,78,123,0.32342,0.49801
2017,66 and older,Schleswig-Holstein,Intermediate School Degree,0.22804,45,123,0.15359,0.30250
2017,66 and older,Lower Saxony,Secondary School Degree,0.50757,236,466,0.46213,0.55301
2017,66 and older,Lower Saxony,Intermediate School Degree,0.20225,116,466,0.16574,0.23875
2017,66 and older,Lower Saxony,Upper Secondary Degree,0.15524,83,466,0.12233,0.18816
2017,66 and older,Lower Saxony,Other Degree,0.06848,31,466,0.04552,0.09144
2017,66 and older,North Rhine-Westphalia,Secondary School Degree,0.52242,445,890,0.48959,0.55526
2017,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.18420,162,890,0.15871,0.20968
2017,66 and older,North Rhine-Westphalia,Technical School Degree,0.05317,57,890,0.03842,0.06792
2017,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.12990,150,890,0.10780,0.15200
2017,66 and older,North Rhine-Westphalia,Other Degree,0.09122,76,890,0.07229,0.11014
2017,66 and older,Hesse,Secondary School Degree,0.49869,116,236,0.43477,0.56262
2017,66 and older,Hesse,Intermediate School Degree,0.18499,62,236,0.13534,0.23463
2017,66 and older,Hesse,Upper Secondary Degree,0.16330,58,236,0.11604,0.21056
2017,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.62017,173,272,0.56239,0.67796
2017,66 and older,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.14997,45,272,0.10746,0.19248
2017,66 and older,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.13074,54,272,0.09060,0.17087
2017,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.48397,243,507,0.44042,0.52751
2017,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.18544,101,507,0.15158,0.21931
2017,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.13319,99,507,0.10359,0.16280
2017,66 and older,Baden-Wuerttemberg,Other Degree,0.11751,64,507,0.08945,0.14557
2017,66 and older,Bavaria,Secondary School Degree,0.52178,385,759,0.48621,0.55734
2017,66 and older,Bavaria,Intermediate School Degree,0.21259,167,759,0.18347,0.24172
2017,66 and older,Bavaria,Technical School Degree,0.04793,36,759,0.03273,0.06314
2017,66 and older,Bavaria,Upper Secondary Degree,0.11157,107,759,0.08915,0.13398
2017,66 and older,Bavaria,Other Degree,0.06627,64,759,0.04856,0.08398
2017,66 and older,Berlin,Secondary School Degree,0.42136,70,190,0.35096,0.49176
2017,66 and older,Berlin,Intermediate School Degree,0.34702,70,190,0.27915,0.41489
2017,66 and older,Berlin,Upper Secondary Degree,0.14436,50,190,0.09426,0.19447
2017,66 and older,Brandenburg,Secondary School Degree,0.54842,108,221,0.48266,0.61418
2017,66 and older,Brandenburg,Intermediate School Degree,0.22320,69,221,0.16818,0.27823
2017,66 and older,Brandenburg,Upper Secondary Degree,0.14122,44,221,0.09520,0.18724
2017,66 and older,Mecklenburg-Western Pomerania,Secondary School Degree,0.37201,44,96,0.27482,0.46921
2017,66 and older,Mecklenburg-Western Pomerania,Intermediate School Degree,0.38897,52,96,0.29093,0.48700
2017,66 and older,Saxony,Secondary School Degree,0.47080,159,336,0.41735,0.52425
2017,66 and older,Saxony,Intermediate School Degree,0.31984,115,336,0.26989,0.36978
2017,66 and older,Saxony,Upper Secondary Degree,0.15815,62,336,0.11908,0.19723
2017,66 and older,Saxony-Anhalt,Secondary School Degree,0.52884,93,158,0.45076,0.60692
2017,66 and older,Saxony-Anhalt,Intermediate School Degree,0.31348,65,158,0.24092,0.38605
2017,66 and older,Thuringa,Secondary School Degree,0.60947,105,176,0.53718,0.68175
2017,66 and older,Thuringa,Intermediate School Degree,0.28395,71,176,0.21714,0.35076
2018,17-29 y.,Schleswig-Holstein,Intermediate School Degree,0.30341,47,132,0.22469,0.38214
2018,17-29 y.,Schleswig-Holstein,Upper Secondary Degree,0.31775,53,132,0.23802,0.39749
2018,17-29 y.,Schleswig-Holstein,Other Degree,0.01118,32,132,-0.00682,0.02919
2018,17-29 y.,Lower Saxony,Secondary School Degree,0.09035,76,661,0.06848,0.11222
2018,17-29 y.,Lower Saxony,Intermediate School Degree,0.28586,143,661,0.25139,0.32033
2018,17-29 y.,Lower Saxony,Technical School Degree,0.06335,37,661,0.04476,0.08193
2018,17-29 y.,Lower Saxony,Upper Secondary Degree,0.26474,130,661,0.23108,0.29840
2018,17-29 y.,Lower Saxony,Other Degree,0.03663,100,661,0.02230,0.05097
2018,17-29 y.,Lower Saxony,"Dropout, No School Degree",0.01926,64,661,0.00878,0.02975
2018,17-29 y.,Lower Saxony,No School Degree Yet,0.10914,111,661,0.08535,0.13293
2018,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.10459,124,1258,0.08768,0.12151
2018,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.17583,210,1258,0.15479,0.19688
2018,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.09178,102,1258,0.07582,0.10774
2018,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.27616,309,1258,0.25144,0.30087
2018,17-29 y.,North Rhine-Westphalia,Other Degree,0.04361,194,1258,0.03232,0.05491
2018,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02371,106,1258,0.01530,0.03212
2018,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.11662,213,1258,0.09888,0.13437
2018,17-29 y.,Hesse,Secondary School Degree,0.10842,50,427,0.07889,0.13794
2018,17-29 y.,Hesse,Intermediate School Degree,0.18354,64,427,0.14678,0.22030
2018,17-29 y.,Hesse,Technical School Degree,0.11895,42,427,0.08821,0.14970
2018,17-29 y.,Hesse,Upper Secondary Degree,0.27626,90,427,0.23379,0.31872
2018,17-29 y.,Hesse,Other Degree,0.05187,79,427,0.03081,0.07293
2018,17-29 y.,Hesse,"Dropout, No School Degree",0.00651,33,427,-0.00113,0.01415
2018,17-29 y.,Hesse,No School Degree Yet,0.09909,69,427,0.07072,0.12747
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.16809,52,285,0.12460,0.21158
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.20113,53,285,0.15451,0.24775
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.23689,57,285,0.18744,0.28634
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.03781,65,285,0.01562,0.05999
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.11304,58,285,0.07621,0.14986
2018,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.15680,72,550,0.12639,0.18722
2018,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.19778,104,550,0.16446,0.23110
2018,17-29 y.,Baden-Wuerttemberg,Technical School Degree,0.05110,33,550,0.03268,0.06952
2018,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.29026,137,550,0.25230,0.32823
2018,17-29 y.,Baden-Wuerttemberg,Other Degree,0.03565,80,550,0.02014,0.05116
2018,17-29 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.01367,33,550,0.00396,0.02339
2018,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.09115,91,550,0.06708,0.11523
2018,17-29 y.,Bavaria,Secondary School Degree,0.12678,95,713,0.10234,0.15122
2018,17-29 y.,Bavaria,Intermediate School Degree,0.25266,180,713,0.22075,0.28458
2018,17-29 y.,Bavaria,Technical School Degree,0.03762,40,713,0.02364,0.05160
2018,17-29 y.,Bavaria,Upper Secondary Degree,0.24962,169,713,0.21783,0.28141
2018,17-29 y.,Bavaria,Other Degree,0.07149,87,713,0.05256,0.09041
2018,17-29 y.,Bavaria,"Dropout, No School Degree",0.01690,52,713,0.00743,0.02637
2018,17-29 y.,Bavaria,No School Degree Yet,0.07175,90,713,0.05279,0.09070
2018,17-29 y.,Berlin,Upper Secondary Degree,0.39704,71,71,0.28242,0.51166
2018,17-29 y.,Saxony,Intermediate School Degree,0.27808,62,181,0.21262,0.34353
2018,17-29 y.,Saxony,Upper Secondary Degree,0.33035,76,181,0.26163,0.39906
2018,17-29 y.,Saxony,No School Degree Yet,0.13822,43,181,0.08780,0.18864
2018,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.28105,49,83,0.18375,0.37834
2018,17-29 y.,Saxony-Anhalt,Upper Secondary Degree,0.23983,34,83,0.14741,0.33225
2018,17-29 y.,Thuringa,Intermediate School Degree,0.25546,39,110,0.17359,0.33734
2018,17-29 y.,Thuringa,Upper Secondary Degree,0.30114,34,110,0.21501,0.38726
2018,17-29 y.,Thuringa,Other Degree,0.08158,37,110,0.03019,0.13296
2018,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.13998,45,321,0.10197,0.17800
2018,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.32048,84,321,0.26935,0.37161
2018,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.22946,73,321,0.18339,0.27553
2018,30-45 y.,Schleswig-Holstein,Other Degree,0.08279,80,321,0.05260,0.11298
2018,30-45 y.,Schleswig-Holstein,"Dropout, No School Degree",0.04940,39,321,0.02566,0.07314
2018,30-45 y.,Hamburg,Upper Secondary Degree,0.56030,58,104,0.46444,0.65615
2018,30-45 y.,Hamburg,Other Degree,0.11834,46,104,0.05595,0.18072
2018,30-45 y.,Lower Saxony,Secondary School Degree,0.13625,91,754,0.11175,0.16076
2018,30-45 y.,Lower Saxony,Intermediate School Degree,0.33499,176,754,0.30128,0.36870
2018,30-45 y.,Lower Saxony,Technical School Degree,0.08214,49,754,0.06253,0.10175
2018,30-45 y.,Lower Saxony,Upper Secondary Degree,0.26572,137,754,0.23417,0.29727
2018,30-45 y.,Lower Saxony,Other Degree,0.11703,209,754,0.09407,0.13999
2018,30-45 y.,Lower Saxony,"Dropout, No School Degree",0.02757,92,754,0.01587,0.03926
2018,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.13659,205,1675,0.12014,0.15304
2018,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.23401,317,1675,0.21372,0.25429
2018,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.14239,162,1675,0.12565,0.15913
2018,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.26918,324,1675,0.24793,0.29043
2018,30-45 y.,North Rhine-Westphalia,Other Degree,0.12334,498,1675,0.10758,0.13909
2018,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.04597,169,1675,0.03594,0.05600
2018,30-45 y.,Hesse,Secondary School Degree,0.16967,60,535,0.13783,0.20150
2018,30-45 y.,Hesse,Intermediate School Degree,0.17447,99,535,0.14228,0.20666
2018,30-45 y.,Hesse,Upper Secondary Degree,0.35630,123,535,0.31568,0.39692
2018,30-45 y.,Hesse,Other Degree,0.13640,196,535,0.10729,0.16551
2018,30-45 y.,Hesse,"Dropout, No School Degree",0.04617,57,535,0.02837,0.06397
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.21603,68,436,0.17735,0.25470
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.17787,65,436,0.14193,0.21381
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.07103,33,436,0.04689,0.09516
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.23920,74,436,0.19911,0.27928
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.19339,165,436,0.15628,0.23051
2018,30-45 y.,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.01245,31,436,0.00203,0.02287
2018,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.13642,104,934,0.11439,0.15844
2018,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.21922,189,934,0.19268,0.24577
2018,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.07886,51,934,0.06157,0.09615
2018,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.27857,238,934,0.24980,0.30734
2018,30-45 y.,Baden-Wuerttemberg,Other Degree,0.21034,283,934,0.18419,0.23649
2018,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.01348,69,934,0.00608,0.02088
2018,30-45 y.,Bavaria,Secondary School Degree,0.20559,218,1179,0.18251,0.22867
2018,30-45 y.,Bavaria,Intermediate School Degree,0.22842,249,1179,0.20445,0.25240
2018,30-45 y.,Bavaria,Technical School Degree,0.09331,77,1179,0.07670,0.10992
2018,30-45 y.,Bavaria,Upper Secondary Degree,0.23992,219,1179,0.21553,0.26431
2018,30-45 y.,Bavaria,Other Degree,0.16444,351,1179,0.14327,0.18561
2018,30-45 y.,Bavaria,"Dropout, No School Degree",0.02722,65,1179,0.01792,0.03651
2018,30-45 y.,Berlin,Intermediate School Degree,0.20361,61,316,0.15914,0.24808
2018,30-45 y.,Berlin,Upper Secondary Degree,0.42687,141,316,0.37225,0.48149
2018,30-45 y.,Berlin,Other Degree,0.17691,114,316,0.13477,0.21905
2018,30-45 y.,Brandenburg,Intermediate School Degree,0.41246,98,213,0.34619,0.47873
2018,30-45 y.,Brandenburg,Upper Secondary Degree,0.35888,66,213,0.29430,0.42345
2018,30-45 y.,Brandenburg,Other Degree,0.03499,49,213,0.01026,0.05973
2018,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.40033,63,106,0.30661,0.49404
2018,30-45 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.29176,43,106,0.20481,0.37871
2018,30-45 y.,Saxony,Secondary School Degree,0.16035,54,428,0.12555,0.19516
2018,30-45 y.,Saxony,Intermediate School Degree,0.40900,185,428,0.36237,0.45564
2018,30-45 y.,Saxony,Upper Secondary Degree,0.25186,128,428,0.21069,0.29303
2018,30-45 y.,Saxony,Other Degree,0.06593,61,428,0.04239,0.08947
2018,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.44817,91,194,0.37801,0.51833
2018,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.19616,49,194,0.14013,0.25218
2018,30-45 y.,Saxony-Anhalt,Other Degree,0.06487,54,194,0.03012,0.09962
2018,30-45 y.,Thuringa,Secondary School Degree,0.10985,32,249,0.07093,0.14877
2018,30-45 y.,Thuringa,Intermediate School Degree,0.30689,80,249,0.24949,0.36429
2018,30-45 y.,Thuringa,Upper Secondary Degree,0.39510,76,249,0.33426,0.45595
2018,30-45 y.,Thuringa,Other Degree,0.15368,61,249,0.10880,0.19857
2018,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.32471,77,286,0.27034,0.37907
2018,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.35500,100,286,0.29944,0.41055
2018,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.18725,62,286,0.14195,0.23254
2018,46-65 y.,Schleswig-Holstein,Other Degree,0.07367,47,286,0.04334,0.10400
2018,46-65 y.,Hamburg,Upper Secondary Degree,0.33446,52,85,0.23357,0.43536
2018,46-65 y.,Hamburg,Other Degree,0.10029,33,85,0.03605,0.16452
2018,46-65 y.,Lower Saxony,Secondary School Degree,0.23661,205,1058,0.21099,0.26223
2018,46-65 y.,Lower Saxony,Intermediate School Degree,0.34526,321,1058,0.31660,0.37393
2018,46-65 y.,Lower Saxony,Technical School Degree,0.05573,65,1058,0.04190,0.06956
2018,46-65 y.,Lower Saxony,Upper Secondary Degree,0.22074,232,1058,0.19574,0.24575
