year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.38025265432118,84,25993,0.3789164170222903,0.3815888916200697
2018,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.28439716754070793,73,25993,0.2831554043438258,0.28563893073759006
2018,30-45 y.,Schleswig-Holstein,Other Degree,0.1008017230766415,80,25993,0.09997301449474016,0.10163043165854282
2018,30-45 y.,Schleswig-Holstein,"Dropout, No School Degree",0.06394890190864039,39,25993,0.0632754502147183,0.06462235360256248
2018,30-45 y.,Hamburg,Upper Secondary Degree,0.8186501977250046,58,25993,0.817305124171517,0.8199952712784921
2018,30-45 y.,Hamburg,Other Degree,0.18134980227499545,46,25993,0.18000472872150788,0.182694875828483
2018,30-45 y.,Lower Saxony,Secondary School Degree,0.14084386956787823,91,25993,0.14024289926467778,0.14144483987107867
2018,30-45 y.,Lower Saxony,Intermediate School Degree,0.34878061493772566,176,25993,0.3479572586232127,0.34960397125223863
2018,30-45 y.,Lower Saxony,Technical School Degree,0.08286219374612519,48,25993,0.08238593440950748,0.0833384530827429
2018,30-45 y.,Lower Saxony,Upper Secondary Degree,0.27819800253974897,138,25993,0.2774238366455601,0.27897216843393785
2018,30-45 y.,Lower Saxony,Other Degree,0.12047172573172704,209,25993,0.11990936438856617,0.12103408707488791
2018,30-45 y.,Lower Saxony,"Dropout, No School Degree",0.028843593476794983,92,25993,0.02855444742679796,0.029132739526792004
2018,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.1435513709547194,204,25993,0.14317634854067038,0.14392639336876842
2018,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.2425217075617485,316,25993,0.24206328783493022,0.2429801272885668
2018,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.15088014870258828,163,25993,0.15049732092482276,0.1512629764803538
2018,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.28438671122722575,325,25993,0.2839042118674816,0.2848692105869699
2018,30-45 y.,North Rhine-Westphalia,Other Degree,0.13071091474868293,498,25993,0.1303503851427167,0.13107144435464915
2018,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.04794914680503514,169,25993,0.04772062722945451,0.04817766638061577
2018,30-45 y.,Hesse,Secondary School Degree,0.19563289953865426,60,25993,0.19492032934621048,0.19634546973109804
2018,30-45 y.,Hesse,Intermediate School Degree,0.19779234524307027,99,25993,0.1970768154907553,0.19850787499538522
2018,30-45 y.,Hesse,Upper Secondary Degree,0.40251837451465683,123,25993,0.40163745812955787,0.4033992908997558
2018,30-45 y.,Hesse,Other Degree,0.15199992729501036,194,25993,0.15135501717679536,0.15264483741322535
2018,30-45 y.,Hesse,"Dropout, No School Degree",0.05205645340860831,57,25993,0.05165742108116209,0.052455485736054526
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.23226646017381133,68,25993,0.23131604969747271,0.23321687065014995
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.19829259681577732,65,25993,0.1973952219436634,0.19918997168789124
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.07790387335632314,33,25993,0.07730064696779666,0.07850709974484961
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.2650926926780416,74,25993,0.2640992841855403,0.2660861011705429
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.21266159862522702,165,25993,0.2117406445765296,0.21358255267392443
2018,30-45 y.,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.013782778350819626,31,25993,0.013520376203696461,0.01404518049794279
2018,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.14551941706494007,104,25993,0.14503052534547076,0.14600830878440937
2018,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.23491411592748607,189,25993,0.2343263414001403,0.23550189045483183
2018,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.08434602940678457,51,25993,0.08396072930638127,0.08473132950718787
2018,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.294964661365321,238,25993,0.2943324074229779,0.29559691530766413
2018,30-45 y.,Baden-Wuerttemberg,Other Degree,0.22562655359456416,283,25993,0.22504702957587666,0.22620607761325165
2018,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.014629222640904006,69,25993,0.014462761995879817,0.014795683285928195
2018,30-45 y.,Bavaria,Secondary School Degree,0.21255901895969967,218,25993,0.21203787986385378,0.21308015805554556
2018,30-45 y.,Bavaria,Intermediate School Degree,0.23670407007644562,249,25993,0.23616262524021708,0.23724551491267415
2018,30-45 y.,Bavaria,Technical School Degree,0.09306898472173279,76,25993,0.0926989056762296,0.09343906376723599
2018,30-45 y.,Bavaria,Upper Secondary Degree,0.25496200304855504,219,25993,0.2544068255925831,0.255517180504527
2018,30-45 y.,Bavaria,Other Degree,0.1740543481088483,351,25993,0.17357137488481306,0.17453732133288352
2018,30-45 y.,Bavaria,"Dropout, No School Degree",0.0286515750847187,65,25993,0.028439071308900093,0.028864078860537306
2018,30-45 y.,Berlin,Intermediate School Degree,0.2524507460638593,62,25993,0.25148895909035757,0.25341253303736105
2018,30-45 y.,Berlin,Upper Secondary Degree,0.528743200835759,141,25993,0.5276380492080078,0.5298483524635101
2018,30-45 y.,Berlin,Other Degree,0.21880605310038162,114,25993,0.21789071875978752,0.21972138744097572
2018,30-45 y.,Brandenburg,Intermediate School Degree,0.5098517862405145,98,25993,0.5082601810301023,0.5114433914509268
2018,30-45 y.,Brandenburg,Upper Secondary Degree,0.44609495521838577,67,25993,0.44451231942461683,0.4476775910121547
2018,30-45 y.,Brandenburg,Other Degree,0.044053258541099705,49,25993,0.04339989403918709,0.04470662304301232
2018,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.5769550810609856,63,25993,0.5749447149635403,0.5789654471584309
2018,30-45 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.4230449189390143,43,25993,0.421034552841569,0.4250552850364596
2018,30-45 y.,Saxony,Secondary School Degree,0.18021177769957508,54,25993,0.17936872498141962,0.18105483041773054
2018,30-45 y.,Saxony,Intermediate School Degree,0.4587182485888293,184,25993,0.45762530684976577,0.45981119032789286
2018,30-45 y.,Saxony,Upper Secondary Degree,0.2845134975857995,129,25993,0.2835238866857593,0.28550310848583976
2018,30-45 y.,Saxony,Other Degree,0.07655647612579607,61,25993,0.07597328830237858,0.07713966394921355
2018,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.6319679336186725,91,25993,0.6302056034731892,0.6337302637641559
2018,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.2755565691616532,49,25993,0.2739238761172891,0.27718926220601736
2018,30-45 y.,Saxony-Anhalt,Other Degree,0.0924754972196743,54,25993,0.09141687882479468,0.09353411561455391
2018,30-45 y.,Thuringa,Secondary School Degree,0.1133716691418733,32,25993,0.11239993350163838,0.11434340478210822
2018,30-45 y.,Thuringa,Intermediate School Degree,0.31922293974536115,80,25993,0.3177941294792843,0.320651750011438
2018,30-45 y.,Thuringa,Upper Secondary Degree,0.4125116284745215,76,25993,0.41100278984560956,0.41402046710343343
2018,30-45 y.,Thuringa,Other Degree,0.15489376263824414,61,25993,0.153784849120982,0.15600267615550628
2018,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.34303605529342573,76,25993,0.3419416736771697,0.34413043690968176
2018,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.380527900737566,101,25993,0.37940863743551084,0.3816471640396211
2018,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.20066290865518197,62,25993,0.1997396430199369,0.20158617429042702
2018,46-65 y.,Schleswig-Holstein,Other Degree,0.07577313531382629,47,25993,0.07516307178933251,0.07638319883832007
2018,46-65 y.,Hamburg,Upper Secondary Degree,0.7685276365933026,52,25993,0.7665520665700704,0.7705032066165348
2018,46-65 y.,Hamburg,Other Degree,0.23147236340669736,33,25993,0.2294967933834651,0.23344793342992962
2018,46-65 y.,Lower Saxony,Secondary School Degree,0.24095168599231945,205,25993,0.24041503608138204,0.24148833590325686
2018,46-65 y.,Lower Saxony,Intermediate School Degree,0.3520548050991585,321,25993,0.3514554756172862,0.3526541345810308
2018,46-65 y.,Lower Saxony,Technical School Degree,0.056205699728935236,65,25993,0.0559166848367058,0.05649471462116467
2018,46-65 y.,Lower Saxony,Upper Secondary Degree,0.22324734615337352,232,25993,0.22272479851149057,0.22376989379525647
2018,46-65 y.,Lower Saxony,Other Degree,0.10422798650130256,176,25993,0.10384455985958074,0.10461141314302438
2018,46-65 y.,Lower Saxony,"Dropout, No School Degree",0.02331247652491069,59,25993,0.023123127360571382,0.023501825689249998
2018,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.2824284554428687,468,25993,0.2820417698493571,0.28281514103638034
2018,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.23714877781625893,450,25993,0.23678343419337664,0.23751412143914122
2018,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.09559769072715316,203,25993,0.095345124257034,0.09585025719727232
2018,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.21431877950791636,513,25993,0.21396630763797964,0.2146712513778531
2018,46-65 y.,North Rhine-Westphalia,Other Degree,0.1387090830276645,370,25993,0.13841219099268873,0.13900597506264026
2018,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.031797213478138256,98,25993,0.031646501122498144,0.03194792583377837
2018,46-65 y.,Hesse,Secondary School Degree,0.2599900989843518,125,25993,0.2593630064986411,0.26061719147006257
2018,46-65 y.,Hesse,Intermediate School Degree,0.283566354455775,189,25993,0.2829219630146536,0.2842107458968964
2018,46-65 y.,Hesse,Technical School Degree,0.0590537243559691,45,25993,0.05871671614137089,0.05939073257056732
2018,46-65 y.,Hesse,Upper Secondary Degree,0.2637754324724423,204,25993,0.26314540896879857,0.264405455976086
2018,46-65 y.,Hesse,Other Degree,0.10131497182381854,132,25993,0.1008835769361294,0.10174636671150769
2018,46-65 y.,Hesse,"Dropout, No School Degree",0.03229941790764335,39,25993,0.032046661440867305,0.0325521743744194
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.31851818650286456,170,25993,0.31776571228914063,0.3192706607165885
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.2799642362857489,135,25993,0.2792390899084018,0.280689382663096
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.09766052673880109,45,25993,0.09718107833323127,0.09813997514437091
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.14851852390792578,99,25993,0.14794417568229354,0.149092872133558
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.1553385265646596,127,25993,0.1547534963411249,0.1559235567881943
2018,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.25638487529414694,221,25993,0.2559007412130709,0.256869009375223
2018,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.30408220234932,301,25993,0.30357214404710264,0.3045922606515373
2018,46-65 y.,Baden-Wuerttemberg,Technical School Degree,0.06075532860899689,66,25993,0.060490462186733554,0.06102019503126023
2018,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.22956756844407927,274,25993,0.22910126578343087,0.23003387110472767
2018,46-65 y.,Baden-Wuerttemberg,Other Degree,0.13522862539445354,161,25993,0.1348494585819939,0.13560779220691319
2018,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.013981399909003293,32,25993,0.013851214224482801,0.014111585593523785
2018,46-65 y.,Bavaria,Secondary School Degree,0.3810935828412833,450,25993,0.38059650270573236,0.38159066297683425
2018,46-65 y.,Bavaria,Intermediate School Degree,0.27217947681621385,431,25993,0.27172392484139435,0.27263502879103335
2018,46-65 y.,Bavaria,Technical School Degree,0.06339803737319065,101,25993,0.06314862756071124,0.06364744718567006
2018,46-65 y.,Bavaria,Upper Secondary Degree,0.15202944714134675,279,25993,0.1516619513744711,0.1523969429082224
2018,46-65 y.,Bavaria,Other Degree,0.1312994558279654,240,25993,0.1309537835057881,0.1316451281501427
2018,46-65 y.,Berlin,Secondary School Degree,0.12845657369432237,32,25993,0.12774915733518818,0.12916399005345655
2018,46-65 y.,Berlin,Intermediate School Degree,0.4907611632339612,124,25993,0.4897042282615498,0.49181809820637257
2018,46-65 y.,Berlin,Upper Secondary Degree,0.2842935079970511,104,25993,0.2833398264806443,0.2852471895134579
2018,46-65 y.,Berlin,Other Degree,0.09648875507466532,41,25993,0.09586450651560094,0.09711300363372971
2018,46-65 y.,Brandenburg,Secondary School Degree,0.1577184751571737,59,25993,0.15691168143796408,0.1585252688763833
2018,46-65 y.,Brandenburg,Intermediate School Degree,0.6385606718627183,236,25993,0.6374972358257062,0.6396241078997303
2018,46-65 y.,Brandenburg,Upper Secondary Degree,0.1586168199423665,74,25993,0.15780816337358888,0.15942547651114414
2018,46-65 y.,Brandenburg,Other Degree,0.0451040330377417,46,25993,0.04464464645744534,0.04556341961803806
2018,46-65 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.7855139758049389,143,25993,0.7842290741224743,0.7867988774874034
2018,46-65 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.21448602419506116,42,25993,0.21320112251259665,0.21577092587752567
2018,46-65 y.,Saxony,Secondary School Degree,0.07286972172724973,37,25993,0.07240611263418147,0.073333330820318
2018,46-65 y.,Saxony,Intermediate School Degree,0.7700486347698692,413,25993,0.7692980753473213,0.770799194192417
2018,46-65 y.,Saxony,Upper Secondary Degree,0.15708164350288106,110,25993,0.1564326154303816,0.15773067157538054
2018,46-65 y.,Saxony-Anhalt,Secondary School Degree,0.200856902058772,43,25993,0.1998538276394333,0.2018599764781107
2018,46-65 y.,Saxony-Anhalt,Intermediate School Degree,0.5893135719383291,214,25993,0.5880818692321156,0.5905452746445427
2018,46-65 y.,Saxony-Anhalt,Upper Secondary Degree,0.20982952600289884,82,25993,0.2088100636393116,0.21084898836648608
2018,46-65 y.,Thuringa,Secondary School Degree,0.15383617654554646,56,25993,0.15298611705628046,0.15468623603481246
2018,46-65 y.,Thuringa,Intermediate School Degree,0.6865006943822183,237,25993,0.6854076655041443,0.6875937232602922
2018,46-65 y.,Thuringa,Upper Secondary Degree,0.1596631290722352,60,25993,0.15880010704208614,0.16052615110238427
2018,66 and older,Schleswig-Holstein,Secondary School Degree,0.6273309040245296,81,25993,0.6259951982352399,0.6286666098138194
2018,66 and older,Schleswig-Holstein,Intermediate School Degree,0.3726690959754703,47,25993,0.3713333901861805,0.37400480176476014
2018,66 and older,Hamburg,Secondary School Degree,0.5088451932940675,33,25993,0.5071016607806782,0.5105887258074568
2018,66 and older,Hamburg,Intermediate School Degree,0.4911548067059325,31,25993,0.48941127419254316,0.4928983392193218
2018,66 and older,Lower Saxony,Secondary School Degree,0.5339947266584079,223,25993,0.5332323910516749,0.5347570622651409
2018,66 and older,Lower Saxony,Intermediate School Degree,0.19660627347386525,100,25993,0.1959989148406208,0.1972136321071097
2018,66 and older,Lower Saxony,Upper Secondary Degree,0.1683810005775199,84,25993,0.1678091388266249,0.1689528623284149
2018,66 and older,Lower Saxony,Other Degree,0.10101799929020708,32,25993,0.10055747007649242,0.10147852850392174
2018,66 and older,North Rhine-Westphalia,Secondary School Degree,0.5280315481835602,451,25993,0.52750538284891,0.5285577135182105
2018,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.1733519384902505,158,25993,0.17295294988869603,0.17375092709180495
2018,66 and older,North Rhine-Westphalia,Technical School Degree,0.05702814571992489,57,25993,0.056783729624380934,0.05727256181546885
2018,66 and older,North Rhine-Westphalia,Upper Secondary Degree,0.13411282984599804,155,25993,0.133753658545389,0.13447200114660707
2018,66 and older,North Rhine-Westphalia,Other Degree,0.10747553776026621,88,25993,0.10714909977471951,0.1078019757458129
2018,66 and older,Hesse,Secondary School Degree,0.566112555486948,112,25993,0.565104751581187,0.5671203593927091
2018,66 and older,Hesse,Intermediate School Degree,0.2353515329209516,67,25993,0.234488900991816,0.2362141648500872
2018,66 and older,Hesse,Upper Secondary Degree,0.19853591159210043,55,25993,0.19772476812822398,0.19934705505597689
2018,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.6893890304446479,166,25993,0.6884446338183884,0.6903334270709075
2018,66 and older,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.1519713761942239,44,25993,0.15123872037761388,0.15270403201083393
2018,66 and older,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.15863959336112818,54,25993,0.15789398515807426,0.1593852015641821
2018,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.5044093720162232,234,25993,0.5037277574282895,0.5050909866041569
2018,66 and older,Baden-Wuerttemberg,Intermediate School Degree,0.21155659604545174,101,25993,0.21099981517198532,0.21211337691891816
2018,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.1590622304049642,101,25993,0.15856363161079132,0.15956082919913708
