year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.007480352803283973,155,27649,0.007458933014211081,0.007501772592356865
2017,17-29 y.,Baden-Wuerttemberg,Other Degree,0.000945286469438466,114,27649,0.0009376470395356034,0.0009529258993413286
2017,17-29 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.0002885656420289675,43,27649,0.00028434338922272545,0.00029278789483520954
2017,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.002407000999203191,95,27649,0.0023948195369290965,0.0024191824614772854
2017,17-29 y.,Bavaria,Secondary School Degree,0.0035421621734326816,105,27649,0.0035273932691046598,0.0035569310777607034
2017,17-29 y.,Bavaria,Intermediate School Degree,0.006286782155484298,174,27649,0.006267133658608716,0.006306430652359879
2017,17-29 y.,Bavaria,Technical School Degree,0.0019005900590330568,49,27649,0.001889762870004903,0.0019114172480612106
2017,17-29 y.,Bavaria,Upper Secondary Degree,0.006015095902223492,166,27649,0.0059958740264906794,0.006034317777956304
2017,17-29 y.,Bavaria,Other Degree,0.0017335661505243746,124,27649,0.0017232247814889302,0.001743907519559819
2017,17-29 y.,Bavaria,"Dropout, No School Degree",0.0004260112891102274,52,27649,0.00042088146328059424,0.0004311411149398606
2017,17-29 y.,Bavaria,No School Degree Yet,0.0027980253192851964,138,27649,0.002784894193005055,0.0028111564455653376
2017,17-29 y.,Berlin,Upper Secondary Degree,0.003740466116491615,68,27649,0.003725290941749781,0.003755641291233449
2017,17-29 y.,Berlin,Other Degree,0.0005915050656646283,34,27649,0.0005854609141124433,0.0005975492172168134
2017,17-29 y.,Brandenburg,Intermediate School Degree,0.0011935991206083285,33,27649,0.0011850158165690077,0.0012021824246476493
2017,17-29 y.,Brandenburg,No School Degree Yet,0.0005686010236214718,35,27649,0.0005626749791501147,0.0005745270680928289
2017,17-29 y.,Saxony,Intermediate School Degree,0.0032945663292422425,74,27649,0.003280321175732799,0.003308811482751686
2017,17-29 y.,Saxony,Upper Secondary Degree,0.0026629532105749863,69,27649,0.002650142083572789,0.0026757643375771834
2017,17-29 y.,Saxony,No School Degree Yet,0.0010026252367126359,57,27649,0.0009947577488361226,0.001010492724589149
2017,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.0015809535047772792,40,27649,0.0015710770615771246,0.0015908299479774337
2017,17-29 y.,Saxony-Anhalt,Upper Secondary Degree,0.0012407296620954137,36,27649,0.0012319787446431374,0.00124948057954769
2017,17-29 y.,Thuringa,Intermediate School Degree,0.0009517211633307298,32,27649,0.000944055800891607,0.0009593865257698526
2017,17-29 y.,Thuringa,Upper Secondary Degree,0.0015850880139750233,40,27649,0.0015751986852476447,0.0015949773427024019
2017,17-29 y.,Thuringa,Other Degree,0.00045505162357643066,42,27649,0.00044974991207580756,0.00046035333507705377
2017,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.0015056709161086353,50,27649,0.00149603212818109,0.0015153097040361805
2017,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.002668987033059547,86,27649,0.002656161439093018,0.0026818126270260765
2017,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.002642379917258237,82,27649,0.002629618242326379,0.0026551415921900953
2017,30-45 y.,Schleswig-Holstein,Other Degree,0.0008104942629150143,96,27649,0.0008034199625159736,0.0008175685633140551
2017,30-45 y.,Schleswig-Holstein,"Dropout, No School Degree",0.0003529497403798474,40,27649,0.0003482803049877504,0.0003576191757719444
2017,30-45 y.,Hamburg,Upper Secondary Degree,0.004353220744894333,63,27649,0.004336854743471694,0.004369586746316973
2017,30-45 y.,Hamburg,Other Degree,0.0010833532098203443,46,27649,0.0010751754518034404,0.0010915309678372481
2017,30-45 y.,Lower Saxony,Secondary School Degree,0.002787747439678074,94,27649,0.0027746403850733904,0.0028008544942827577
2017,30-45 y.,Lower Saxony,Intermediate School Degree,0.007961708315292726,209,27649,0.007939615455204918,0.007983801175380533
2017,30-45 y.,Lower Saxony,Technical School Degree,0.0019431171747279145,52,27649,0.0019321697558639158,0.001954064593591913
2017,30-45 y.,Lower Saxony,Upper Secondary Degree,0.005562552298758416,153,27649,0.005544063428211759,0.005581041169305073
2017,30-45 y.,Lower Saxony,Other Degree,0.002402164321588664,227,27649,0.0023899950748099167,0.0024143335683674116
2017,30-45 y.,Lower Saxony,"Dropout, No School Degree",0.00046785280531085147,82,27649,0.00046247707348707367,0.00047322853713462927
2017,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.00792483731499363,221,27649,0.007902795261138303,0.007946879368848959
2017,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.014056263944163924,351,27649,0.014026999140767998,0.014085528747559849
2017,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.008126560408040816,177,27649,0.008104241851278159,0.008148878964803473
2017,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.014885500232295651,352,27649,0.014855397240129969,0.014915603224461333
2017,30-45 y.,North Rhine-Westphalia,Other Degree,0.006668095800045681,567,27649,0.006647864084953683,0.00668832751513768
2017,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.0026707468778429614,186,27649,0.002657917067499222,0.002683576688186701
2017,30-45 y.,North Rhine-Westphalia,No School Attended,5.991853242879688e-05,35,27649,5.7994323767057185e-05,6.184274109053658e-05
2017,30-45 y.,Hesse,Secondary School Degree,0.0032487123991080985,68,27649,0.0032345663999271634,0.0032628583982890337
2017,30-45 y.,Hesse,Intermediate School Degree,0.0041162216114226016,119,27649,0.0041003054514208446,0.0041321377714243586
2017,30-45 y.,Hesse,Upper Secondary Degree,0.007314840205720463,140,27649,0.007293656946569738,0.007336023464871187
2017,30-45 y.,Hesse,Other Degree,0.0030417366358860658,232,27649,0.003028047252519107,0.0030554260192530245
2017,30-45 y.,Hesse,"Dropout, No School Degree",0.0008740000475074442,51,27649,0.000866654055502,0.0008813460395128883
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.0029380315887853224,74,27649,0.002924576892498532,0.0029514862850721127
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.0026868251672490205,73,27649,0.0026739568999080837,0.0026996934345899573
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.0009288256470438366,33,27649,0.0009212529617864025,0.0009363983323012707
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.0029911517153423947,65,27649,0.0029775762939276574,0.003004727136757132
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.0030158360318113327,184,27649,0.0030022048790209438,0.0030294671846017216
2017,30-45 y.,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.00011035722820938504,31,27649,0.00010774590264856698,0.0001129685537702031
2017,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.003983196166805571,118,27649,0.003967538257494796,0.0039988540761163455
2017,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.008361166699542412,218,27649,0.008338530954329142,0.008383802444755681
2017,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.003174530759040706,61,27649,0.0031605466782108904,0.003188514839870522
2017,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.009386250386885949,260,27649,0.009362279569886724,0.009410221203885174
2017,30-45 y.,Baden-Wuerttemberg,Other Degree,0.006381867663002801,334,27649,0.006362072082395955,0.006401663243609647
2017,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.0005813183955631908,79,27649,0.000575326484512797,0.0005873103066135845
2017,30-45 y.,Bavaria,Secondary School Degree,0.01027180219067692,247,27649,0.010246737295744475,0.010296867085609366
2017,30-45 y.,Bavaria,Intermediate School Degree,0.008594912854841364,273,27649,0.008571965591305275,0.008617860118377453
2017,30-45 y.,Bavaria,Technical School Degree,0.002607349354268744,76,27649,0.0025946723309982554,0.002620026377539232
2017,30-45 y.,Bavaria,Upper Secondary Degree,0.011008223074542755,249,27649,0.01098228489189457,0.01103416125719094
2017,30-45 y.,Bavaria,Other Degree,0.007953413880491773,399,27649,0.007931332439161507,0.007975495321822039
2017,30-45 y.,Bavaria,"Dropout, No School Degree",0.0009840591959742637,84,27649,0.0009762648188655591,0.0009918535730829682
2017,30-45 y.,Berlin,Intermediate School Degree,0.003311424323188083,66,27649,0.003297142891387045,0.0033257057549891207
2017,30-45 y.,Berlin,Upper Secondary Degree,0.006051423988798271,123,27649,0.006032144507641429,0.006070703469955113
2017,30-45 y.,Berlin,Other Degree,0.0019963967168407787,85,27649,0.001985300522075018,0.0020074929116065394
2017,30-45 y.,Brandenburg,Intermediate School Degree,0.002951529791310103,104,27649,0.0029380443142607935,0.0029650152683594125
2017,30-45 y.,Brandenburg,Upper Secondary Degree,0.0020518580482404305,63,27649,0.002040609091777188,0.002063107004703673
2017,30-45 y.,Brandenburg,Other Degree,0.00046393594419281113,57,27649,0.0004585827519754804,0.0004692891364101419
2017,30-45 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.0022556841075447977,70,27649,0.002243890861376516,0.0022674773537130796
2017,30-45 y.,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.001305179875273166,37,27649,0.001296204839754444,0.0013141549107918882
2017,30-45 y.,Saxony,Secondary School Degree,0.0021486636673008945,48,27649,0.0021371529673140477,0.0021601743672877414
2017,30-45 y.,Saxony,Intermediate School Degree,0.006765060512935286,205,27649,0.006744683222753733,0.00678543780311684
2017,30-45 y.,Saxony,Upper Secondary Degree,0.003327202602491668,133,27649,0.003312887300342621,0.003341517904640715
2017,30-45 y.,Saxony,Other Degree,0.0008918759845784628,61,27649,0.0008844553153596782,0.0008992966537972474
2017,30-45 y.,Saxony,"Dropout, No School Degree",0.00028025833816195707,32,27649,0.0002760972875495516,0.00028441938877436253
2017,30-45 y.,Saxony-Anhalt,Secondary School Degree,0.0010422074275034739,33,27649,0.00103418630324139,0.0010502285517655578
2017,30-45 y.,Saxony-Anhalt,Intermediate School Degree,0.0031660571224948974,100,27649,0.0031520916583276195,0.0031800225866621752
2017,30-45 y.,Saxony-Anhalt,Upper Secondary Degree,0.001451186829412754,50,27649,0.0014417237843772355,0.0014606498744482723
2017,30-45 y.,Saxony-Anhalt,Other Degree,0.0003601908421239629,58,27649,0.0003554737680332631,0.00036490791621466266
2017,30-45 y.,Thuringa,Secondary School Degree,0.0006470029130392189,34,27649,0.0006406817474015776,0.0006533240786768602
2017,30-45 y.,Thuringa,Intermediate School Degree,0.0022681833488168357,90,27649,0.0022563575473781073,0.002280009150255564
2017,30-45 y.,Thuringa,Upper Secondary Degree,0.002489181568142182,80,27649,0.0024767944098199692,0.002501568726464395
2017,30-45 y.,Thuringa,Other Degree,0.0007651098928286571,57,27649,0.0007582363554845382,0.0007719834301727759
2017,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.0038285383047352273,80,27649,0.003813186192413857,0.0038438904170565976
2017,46-65 y.,Schleswig-Holstein,Intermediate School Degree,0.004517252756407886,100,27649,0.004500582639039789,0.004533922873775983
2017,46-65 y.,Schleswig-Holstein,Upper Secondary Degree,0.0021931611978725386,66,27649,0.0021815321781296503,0.002204790217615427
2017,46-65 y.,Schleswig-Holstein,Other Degree,0.0011935151499523008,52,27649,0.0011849321474786633,0.0012020981524259384
2017,46-65 y.,Hamburg,Intermediate School Degree,0.001232439570604256,32,27649,0.0012237179011325508,0.0012411612400759612
2017,46-65 y.,Hamburg,Upper Secondary Degree,0.0019760819308884668,56,27649,0.001965042224039575,0.0019871216377373587
2017,46-65 y.,Hamburg,Other Degree,0.0007338932384287412,32,27649,0.0007271612770656227,0.0007406251997918597
2017,46-65 y.,Lower Saxony,Secondary School Degree,0.008750293154107532,216,27649,0.008727141211860355,0.008773445096354708
2017,46-65 y.,Lower Saxony,Intermediate School Degree,0.01376731625173636,331,27649,0.013738349557651458,0.013796282945821263
2017,46-65 y.,Lower Saxony,Technical School Degree,0.002037209672936727,69,27649,0.002026000859722602,0.002048418486150852
2017,46-65 y.,Lower Saxony,Upper Secondary Degree,0.00792604555943314,235,27649,0.007904001838766562,0.007948089280099718
2017,46-65 y.,Lower Saxony,Other Degree,0.004630704834140863,166,27649,0.004613827639365363,0.004647582028916364
2017,46-65 y.,Lower Saxony,"Dropout, No School Degree",0.0008446418471096115,54,27649,0.0008374201810692663,0.0008518635131499568
2017,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.027205640781646175,513,27649,0.027165199529436856,0.027246082033855493
2017,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.019737292886634287,466,27649,0.019702714906042786,0.019771870867225788
2017,46-65 y.,North Rhine-Westphalia,Technical School Degree,0.0075505924875545125,203,27649,0.007529073130221991,0.007572111844887034
2017,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.018233996956666634,523,27649,0.018200736399008197,0.01826725751432507
2017,46-65 y.,North Rhine-Westphalia,Other Degree,0.011139212954636083,367,27649,0.011113122633542962,0.011165303275729203
2017,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.002427309350622474,98,27649,0.0024150767320782114,0.002439541969166737
2017,46-65 y.,Hesse,Secondary School Degree,0.007554237007062103,137,27649,0.0075327124963968746,0.007575761517727331
2017,46-65 y.,Hesse,Intermediate School Degree,0.00862259405506853,193,27649,0.008599610189568136,0.008645577920568925
2017,46-65 y.,Hesse,Technical School Degree,0.0015644399192118125,44,27649,0.0015546151115353132,0.0015742647268883118
2017,46-65 y.,Hesse,Upper Secondary Degree,0.007095351688707031,207,27649,0.007074486355325278,0.007116217022088784
2017,46-65 y.,Hesse,Other Degree,0.0034091619843577893,131,27649,0.003394672035369597,0.0034236519333459814
2017,46-65 y.,Hesse,"Dropout, No School Degree",0.0008602110040897557,31,27649,0.0008529231408038867,0.0008674988673756247
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.00852607187718799,187,27649,0.008503215902998735,0.008548927851377246
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.00541521484405177,134,27649,0.005396971126313259,0.005433458561790281
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.002091969318509573,44,27649,0.002080611170934485,0.0021033274660846608
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.003395761265008397,98,27649,0.003381299725347903,0.0034102228046688906
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.003861269487346829,126,27649,0.0038458521433531283,0.00387668683134053
2017,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.013848697490809832,253,27649,0.013819646507716542,0.013877748473903122
2017,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.014390754296190352,311,27649,0.014361148362884263,0.014420360229496441
2017,46-65 y.,Baden-Wuerttemberg,Technical School Degree,0.0030885822884232947,69,27649,0.003074788217129732,0.0031023763597168574
2017,46-65 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.011651797990110808,292,27649,0.011625121047501198,0.011678474932720418
2017,46-65 y.,Baden-Wuerttemberg,Other Degree,0.00857337566847688,178,27649,0.008550456924734317,0.008596294412219442
2017,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.0006822823315936063,34,27649,0.0006757912293620041,0.0006887734338252085
2017,46-65 y.,Bavaria,Secondary School Degree,0.022490593697195246,483,27649,0.02245373452940246,0.022527452864988032
2017,46-65 y.,Bavaria,Intermediate School Degree,0.01629295170157404,451,27649,0.016261480206883547,0.01632442319626453
2017,46-65 y.,Bavaria,Technical School Degree,0.0032483813423837596,105,27649,0.003234236061638923,0.0032625266231285964
2017,46-65 y.,Bavaria,Upper Secondary Degree,0.009299287029546549,295,27649,0.009275426468180362,0.009323147590912736
2017,46-65 y.,Bavaria,Other Degree,0.007734025742193593,252,27649,0.007712248571802514,0.007755802912584673
2017,46-65 y.,Bavaria,"Dropout, No School Degree",0.0008925755791820341,40,27649,0.0008851520027169038,0.0008999991556471644
2017,46-65 y.,Berlin,Secondary School Degree,0.0018296391979994945,34,27649,0.0018190156482523387,0.0018402627477466502
2017,46-65 y.,Berlin,Intermediate School Degree,0.006911148059601062,130,27649,0.006890553441412244,0.006931742677789879
2017,46-65 y.,Berlin,Upper Secondary Degree,0.00398341847992172,110,27649,0.003967760135409074,0.003999076824434367
