year,pgpsbil,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2014,Other Degree,18-29 y.,Brandenburg,0.0009101941747572816,38694,0.0006097224932625273,0.001210665856252036
2014,Other Degree,18-29 y.,Mecklenburg-Western Pomerania,0.0009101941747572816,38694,0.0006097224932625273,0.001210665856252036
2014,Other Degree,66 and older,Bremen,0.0006067961165048543,38694,0.00036142476787600595,0.0008521674651337026
2014,Other Degree,66 and older,Thuringa,0.0006067961165048543,38694,0.00036142476787600595,0.0008521674651337026
2014,"Dropout, No School Degree",30-45 y.,North Rhine-Westphalia,0.14389799635701275,38694,0.1404007648056329,0.1473952279083926
2014,"Dropout, No School Degree",46-65 y.,North Rhine-Westphalia,0.10018214936247723,38694,0.09719052726503005,0.1031737714599244
2014,"Dropout, No School Degree",30-45 y.,Lower Saxony,0.052823315118397086,38694,0.05059455881730724,0.05505207141948693
2014,"Dropout, No School Degree",30-45 y.,Bavaria,0.051001821493624776,38694,0.04880972437825778,0.05319391860899177
2014,"Dropout, No School Degree",46-65 y.,Bavaria,0.04371584699453552,38694,0.04167858358154823,0.04575311040752281
2014,"Dropout, No School Degree",46-65 y.,Baden-Wuerttemberg,0.04371584699453552,38694,0.04167858358154823,0.04575311040752281
2014,"Dropout, No School Degree",30-45 y.,Hesse,0.04007285974499089,38694,0.03811861676185489,0.04202710272812689
2014,"Dropout, No School Degree",46-65 y.,Lower Saxony,0.03460837887067395,38694,0.03278709916415981,0.03642965857718809
2014,"Dropout, No School Degree",66 and older,Bavaria,0.030965391621129327,38694,0.029239386062306937,0.03269139717995172
2014,"Dropout, No School Degree",18-29 y.,North Rhine-Westphalia,0.030965391621129327,38694,0.029239386062306937,0.03269139717995172
2014,"Dropout, No School Degree",46-65 y.,Hesse,0.029143897996357013,38694,0.02746785363583983,0.030819942356874196
2014,"Dropout, No School Degree",46-65 y.,"Rhineland-Palatinate, Saarland",0.025500910746812388,38694,0.023930176104666065,0.02707164538895871
2014,"Dropout, No School Degree",66 and older,North Rhine-Westphalia,0.023679417122040074,38694,0.022164405430890474,0.025194428813189673
2014,"Dropout, No School Degree",30-45 y.,Baden-Wuerttemberg,0.02185792349726776,38694,0.02040099016583149,0.023314856828704027
2014,"Dropout, No School Degree",30-45 y.,Schleswig-Holstein,0.020036429872495445,38694,0.018640224214353143,0.021432635530637748
2014,"Dropout, No School Degree",18-29 y.,Lower Saxony,0.018214936247723135,38694,0.016882469757692045,0.019547402737754224
2014,"Dropout, No School Degree",30-45 y.,"Rhineland-Palatinate, Saarland",0.018214936247723135,38694,0.016882469757692045,0.019547402737754224
2014,"Dropout, No School Degree",30-45 y.,Berlin,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,"Dropout, No School Degree",18-29 y.,Bavaria,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,"Dropout, No School Degree",30-45 y.,Saxony-Anhalt,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,"Dropout, No School Degree",66 and older,Lower Saxony,0.01639344262295082,38694,0.015128181838001112,0.017658703407900527
2014,"Dropout, No School Degree",66 and older,Hesse,0.014571948998178506,38694,0.013377945664658906,0.015765952331698106
2014,"Dropout, No School Degree",46-65 y.,Saxony-Anhalt,0.01092896174863388,38694,0.009893014948624145,0.011964908548643615
2014,"Dropout, No School Degree",18-29 y.,Mecklenburg-Western Pomerania,0.01092896174863388,38694,0.009893014948624145,0.011964908548643615
2014,"Dropout, No School Degree",18-29 y.,Hesse,0.01092896174863388,38694,0.009893014948624145,0.011964908548643615
2014,"Dropout, No School Degree",66 and older,Baden-Wuerttemberg,0.01092896174863388,38694,0.009893014948624145,0.011964908548643615
2014,"Dropout, No School Degree",46-65 y.,Schleswig-Holstein,0.01092896174863388,38694,0.009893014948624145,0.011964908548643615
2014,"Dropout, No School Degree",18-29 y.,Baden-Wuerttemberg,0.009107468123861567,38694,0.008160912009349312,0.010054024238373822
2014,"Dropout, No School Degree",66 and older,Schleswig-Holstein,0.009107468123861567,38694,0.008160912009349312,0.010054024238373822
2014,"Dropout, No School Degree",46-65 y.,Berlin,0.007285974499089253,38694,0.006438571181276976,0.00813337781690153
2014,"Dropout, No School Degree",18-29 y.,Schleswig-Holstein,0.007285974499089253,38694,0.006438571181276976,0.00813337781690153
2014,"Dropout, No School Degree",18-29 y.,Saxony,0.007285974499089253,38694,0.006438571181276976,0.00813337781690153
2014,"Dropout, No School Degree",30-45 y.,Brandenburg,0.007285974499089253,38694,0.006438571181276976,0.00813337781690153
2014,"Dropout, No School Degree",30-45 y.,Bremen,0.007285974499089253,38694,0.006438571181276976,0.00813337781690153
2014,"Dropout, No School Degree",18-29 y.,"Rhineland-Palatinate, Saarland",0.007285974499089253,38694,0.006438571181276976,0.00813337781690153
2014,"Dropout, No School Degree",18-29 y.,Thuringa,0.00546448087431694,38694,0.0047299351046016964,0.006199026644032183
2014,"Dropout, No School Degree",66 and older,Saxony,0.00546448087431694,38694,0.0047299351046016964,0.006199026644032183
2014,"Dropout, No School Degree",30-45 y.,Mecklenburg-Western Pomerania,0.00546448087431694,38694,0.0047299351046016964,0.006199026644032183
2014,"Dropout, No School Degree",46-65 y.,Brandenburg,0.00546448087431694,38694,0.0047299351046016964,0.006199026644032183
2014,"Dropout, No School Degree",46-65 y.,Bremen,0.00546448087431694,38694,0.0047299351046016964,0.006199026644032183
2014,"Dropout, No School Degree",30-45 y.,Hamburg,0.00546448087431694,38694,0.0047299351046016964,0.006199026644032183
2014,"Dropout, No School Degree",30-45 y.,Saxony,0.00546448087431694,38694,0.0047299351046016964,0.006199026644032183
2014,"Dropout, No School Degree",18-29 y.,Berlin,0.00546448087431694,38694,0.0047299351046016964,0.006199026644032183
2014,"Dropout, No School Degree",66 and older,Saxony-Anhalt,0.0036429872495446266,38694,0.0030426841659089918,0.004243290333180261
2014,"Dropout, No School Degree",66 and older,Mecklenburg-Western Pomerania,0.0036429872495446266,38694,0.0030426841659089918,0.004243290333180261
2014,"Dropout, No School Degree",66 and older,Brandenburg,0.0036429872495446266,38694,0.0030426841659089918,0.004243290333180261
2014,"Dropout, No School Degree",66 and older,"Rhineland-Palatinate, Saarland",0.0036429872495446266,38694,0.0030426841659089918,0.004243290333180261
2014,"Dropout, No School Degree",66 and older,Hamburg,0.0036429872495446266,38694,0.0030426841659089918,0.004243290333180261
2014,"Dropout, No School Degree",46-65 y.,Hamburg,0.0036429872495446266,38694,0.0030426841659089918,0.004243290333180261
2014,"Dropout, No School Degree",66 and older,Thuringa,0.0018214936247723133,38694,0.0013966274149050987,0.002246359834639528
2014,"Dropout, No School Degree",66 and older,Berlin,0.0018214936247723133,38694,0.0013966274149050987,0.002246359834639528
2014,"Dropout, No School Degree",30-45 y.,Thuringa,0.0018214936247723133,38694,0.0013966274149050987,0.002246359834639528
2014,"Dropout, No School Degree",46-65 y.,Mecklenburg-Western Pomerania,0.0018214936247723133,38694,0.0013966274149050987,0.002246359834639528
2014,"Dropout, No School Degree",18-29 y.,Hamburg,0.0018214936247723133,38694,0.0013966274149050987,0.002246359834639528
2014,No School Degree Yet,18-29 y.,North Rhine-Westphalia,0.2336244541484716,38694,0.2294083218832423,0.2378405864137009
2014,No School Degree Yet,18-29 y.,Bavaria,0.1572052401746725,38694,0.15357839780817178,0.1608320825411732
2014,No School Degree Yet,18-29 y.,Lower Saxony,0.12663755458515283,38694,0.12332385775650505,0.1299512514138006
2014,No School Degree Yet,18-29 y.,Baden-Wuerttemberg,0.11572052401746726,38694,0.11253314120746084,0.11890790682747367
2014,No School Degree Yet,18-29 y.,Hesse,0.09388646288209607,38694,0.09098025246030227,0.09679267330388987
2014,No School Degree Yet,18-29 y.,Schleswig-Holstein,0.048034934497816595,38694,0.04590422930291724,0.05016563969271595
2014,No School Degree Yet,18-29 y.,"Rhineland-Palatinate, Saarland",0.04148471615720524,38694,0.03949780778253312,0.04347162453187736
2014,No School Degree Yet,18-29 y.,Berlin,0.03275109170305677,38694,0.03097765263178504,0.034524530774328495
2014,No School Degree Yet,18-29 y.,Saxony-Anhalt,0.03275109170305677,38694,0.03097765263178504,0.034524530774328495
2014,No School Degree Yet,18-29 y.,Bremen,0.026200873362445413,38694,0.024609299376418252,0.027792447348472575
2014,No School Degree Yet,18-29 y.,Brandenburg,0.021834061135371178,38694,0.020377905528819486,0.02329021674192287
2014,No School Degree Yet,18-29 y.,Saxony,0.021834061135371178,38694,0.020377905528819486,0.02329021674192287
2014,No School Degree Yet,18-29 y.,Thuringa,0.017467248908296942,38694,0.016161919777852,0.018772578038741886
2014,No School Degree Yet,18-29 y.,Hamburg,0.015283842794759825,38694,0.014061463258982464,0.016506222330537185
2014,No School Degree Yet,18-29 y.,Mecklenburg-Western Pomerania,0.015283842794759825,38694,0.014061463258982464,0.016506222330537185
2014,No School Attended,46-65 y.,Bavaria,1.0,38694,1.0,1.0
2015,Secondary School Degree,46-65 y.,North Rhine-Westphalia,0.07509819324430479,38036,0.07244956375422425,0.07774682273438534
2015,Secondary School Degree,66 and older,North Rhine-Westphalia,0.07415553809897879,38036,0.07152224340607828,0.0767888327918793
2015,Secondary School Degree,46-65 y.,Bavaria,0.07258444619010213,38036,0.06997698637874192,0.07519190600146233
2015,Secondary School Degree,66 and older,Bavaria,0.0608012568735271,38036,0.05839969554391547,0.06320281820313874
2015,Secondary School Degree,30-45 y.,Bavaria,0.04540455616653574,38036,0.04331228462485613,0.04749682770821535
2015,Secondary School Degree,30-45 y.,North Rhine-Westphalia,0.04100549882168107,38036,0.03901258848310742,0.04299840916025472
2015,Secondary School Degree,46-65 y.,Baden-Wuerttemberg,0.04069128043990573,38036,0.03870569524461844,0.042676865635193025
2015,Secondary School Degree,66 and older,Baden-Wuerttemberg,0.03974862529457973,38036,0.037785209965443156,0.04171204062371631
2015,Secondary School Degree,66 and older,Lower Saxony,0.038177533385703066,38036,0.03625173843610252,0.04010332833530361
2015,Secondary School Degree,46-65 y.,Lower Saxony,0.03393558523173606,38036,0.03211592892878634,0.035755241534685775
2015,Secondary School Degree,46-65 y.,"Rhineland-Palatinate, Saarland",0.029536527886881384,38036,0.027835043496017745,0.031238012277745024
2015,Secondary School Degree,66 and older,Saxony,0.027808326787117046,38036,0.026155900749225,0.029460752825009092
2015,Secondary School Degree,66 and older,"Rhineland-Palatinate, Saarland",0.02765121759622938,38036,0.026003332904724778,0.029299102287733983
2015,Secondary School Degree,30-45 y.,Baden-Wuerttemberg,0.023409269442262372,38036,0.021889740833568594,0.02492879805095615
2015,Secondary School Degree,66 and older,Thuringa,0.02152395915161037,38036,0.020065498120796825,0.022982420182423913
2015,Secondary School Degree,66 and older,Brandenburg,0.021209740769835034,38036,0.01976173213531314,0.022657749404356928
2015,Secondary School Degree,46-65 y.,Hesse,0.020267085624509035,38036,0.01885093922533694,0.02168323202368113
2015,Secondary School Degree,66 and older,Hesse,0.019638648860958365,38036,0.01824418409513435,0.021033113626782382
2015,Secondary School Degree,18-29 y.,North Rhine-Westphalia,0.019167321288295364,38036,0.017789360603163936,0.020545281973426793
2015,Secondary School Degree,18-29 y.,Bavaria,0.0190102120974077,38036,0.017637800509475686,0.02038262368533971
2015,Secondary School Degree,66 and older,Saxony-Anhalt,0.018224666142969363,38036,0.01688037139790436,0.019568960888034365
2015,Secondary School Degree,30-45 y.,Lower Saxony,0.016496465043205028,38036,0.015216370459105557,0.017776559627304497
2015,Secondary School Degree,30-45 y.,"Rhineland-Palatinate, Saarland",0.013668499607227023,38036,0.012501607973751348,0.014835391240702697
2015,Secondary School Degree,18-29 y.,Baden-Wuerttemberg,0.01335428122545169,38036,0.012200696415574499,0.01450786603532888
2015,Secondary School Degree,46-65 y.,Schleswig-Holstein,0.012725844461901021,38036,0.011599371319551943,0.013852317604250099
2015,Secondary School Degree,66 and older,Schleswig-Holstein,0.012411626080125688,38036,0.011298969916711154,0.013524282243540221
2015,Secondary School Degree,30-45 y.,Hesse,0.011468970934799686,38036,0.010398891467129492,0.01253905040246988
2015,Secondary School Degree,66 and older,Berlin,0.011311861743912018,38036,0.010249052414324266,0.01237467107349977
2015,Secondary School Degree,18-29 y.,Lower Saxony,0.01021209740769835,38036,0.009201711693656217,0.011222483121740484
2015,Secondary School Degree,46-65 y.,Thuringa,0.009426551453260016,38036,0.008455419118397539,0.010397683788122494
2015,Secondary School Degree,18-29 y.,"Rhineland-Palatinate, Saarland",0.008798114689709348,38036,0.007859614161885593,0.009736615217533103
2015,Secondary School Degree,46-65 y.,Brandenburg,0.00864100549882168,38036,0.007710848478203998,0.009571162519439362
2015,Secondary School Degree,66 and older,Mecklenburg-Western Pomerania,0.008012568735271014,38036,0.007116590168381433,0.008908547302160594
2015,Secondary School Degree,46-65 y.,Saxony,0.006912804399057345,38036,0.006080121822423898,0.007745486975690792
2015,Secondary School Degree,46-65 y.,Saxony-Anhalt,0.006755695208169678,38036,0.0059324642053797646,0.007578926210959591
2015,Secondary School Degree,30-45 y.,Schleswig-Holstein,0.006598586017282011,38036,0.005784919434153141,0.007412252600410881
2015,Secondary School Degree,66 and older,Hamburg,0.005655930871956009,38036,0.004902264665861403,0.006409597078050615
2015,Secondary School Degree,46-65 y.,Berlin,0.005655930871956009,38036,0.004902264665861403,0.006409597078050615
2015,Secondary School Degree,30-45 y.,Saxony,0.005341712490180676,38036,0.004609164874247331,0.006074260106114021
2015,Secondary School Degree,30-45 y.,Saxony-Anhalt,0.0050274941084053415,38036,0.004316706288382767,0.005738281928427916
2015,Secondary School Degree,18-29 y.,Hesse,0.004870384917517675,38036,0.004170736074265087,0.005570033760770263
2015,Secondary School Degree,30-45 y.,Thuringa,0.004870384917517675,38036,0.004170736074265087,0.005570033760770263
2015,Secondary School Degree,18-29 y.,Saxony,0.004556166535742341,38036,0.0038793564416458974,0.005232976629838784
2015,Secondary School Degree,46-65 y.,Mecklenburg-Western Pomerania,0.004399057344854674,38036,0.0037339662801840184,0.0050641484095253295
2015,Secondary School Degree,30-45 y.,Berlin,0.0037706205813040064,38036,0.0031546715997755465,0.004386569562832466
2015,Secondary School Degree,18-29 y.,Schleswig-Holstein,0.0034564021995286726,38036,0.0028665829528607767,0.004046221446196568
2015,Secondary School Degree,30-45 y.,Mecklenburg-Western Pomerania,0.0029850746268656717,38036,0.0024368139746800887,0.0035333352790512546
2015,Secondary School Degree,30-45 y.,Brandenburg,0.0028279654359780046,38036,0.0022942856595442036,0.0033616452124118055
2015,Secondary School Degree,66 and older,Bremen,0.0025137470542026708,38036,0.0020105096669637635,0.003016984441441578
2015,Secondary School Degree,46-65 y.,Hamburg,0.0025137470542026708,38036,0.0020105096669637635,0.003016984441441578
2015,Secondary School Degree,18-29 y.,Berlin,0.0025137470542026708,38036,0.0020105096669637635,0.003016984441441578
2015,Secondary School Degree,18-29 y.,Thuringa,0.00204241948153967,38036,0.001588700274011349,0.0024961386890679908
2015,Secondary School Degree,18-29 y.,Saxony-Anhalt,0.00204241948153967,38036,0.001588700274011349,0.0024961386890679908
2015,Secondary School Degree,30-45 y.,Hamburg,0.0018853102906520032,38036,0.0014493566641698564,0.00232126391713415
2015,Secondary School Degree,46-65 y.,Bremen,0.0017282010997643363,38036,0.0013107744312029004,0.002145627768325772
2015,Secondary School Degree,30-45 y.,Bremen,0.0015710919088766694,38036,0.0011730598789717653,0.0019691239387815735
2015,Secondary School Degree,18-29 y.,Brandenburg,0.0014139827179890023,38036,0.0010363466709083584,0.0017916187650696461
2015,Secondary School Degree,18-29 y.,Mecklenburg-Western Pomerania,0.0014139827179890023,38036,0.0010363466709083584,0.0017916187650696461
