year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,female,Other Degree,0.0015628443981111715,100,28747,0.0015532344644955667,0.0015724543317267763
2017,Schleswig-Holstein,female,"Dropout, No School Degree",0.0006704533579608771,34,28747,0.0006641562549252752,0.000676750460996479
2017,Hamburg,male,Intermediate School Degree,0.002255595592363557,38,28747,0.002244054619515379,0.002267136565211735
2017,Hamburg,male,Upper Secondary Degree,0.0044849455403534,76,28747,0.004468689878629505,0.004501201202077295
2017,Hamburg,male,Other Degree,0.0011455431357384905,51,28747,0.0011373139099238939,0.0011537723615530871
2017,Hamburg,female,Secondary School Degree,0.002632458050745379,43,28747,0.0026199925280099416,0.0026449235734808166
2017,Hamburg,female,Intermediate School Degree,0.0025926481229532152,50,28747,0.0025802769687102585,0.002605019277196172
2017,Hamburg,female,Upper Secondary Degree,0.004454761947788886,90,28747,0.0044385608329457526,0.00447096306263202
2017,Hamburg,female,Other Degree,0.001083122782285109,52,28747,0.0010751206510219294,0.0010911249135482886
2017,Lower Saxony,male,Secondary School Degree,0.013952940001621027,327,28747,0.013924404610152798,0.013981475393089256
2017,Lower Saxony,male,Intermediate School Degree,0.014835753389757487,340,28747,0.014806342289331458,0.014865164490183515
2017,Lower Saxony,male,Technical School Degree,0.0030541770066500502,96,28747,0.0030407529112177808,0.0030676011020823197
2017,Lower Saxony,male,Upper Secondary Degree,0.01035791698516812,274,28747,0.01033328624626172,0.010382547724074521
2017,Lower Saxony,male,Other Degree,0.0046667001594852845,277,28747,0.0046501198983536505,0.004683280420616919
2017,Lower Saxony,male,"Dropout, No School Degree",0.0008348333078285673,112,28747,0.0008278071050941313,0.0008418595105630034
2017,Lower Saxony,male,No School Degree Yet,0.0010577606766177929,67,28747,0.0010498526877792801,0.0010656686654563056
2017,Lower Saxony,female,Secondary School Degree,0.01252042010470681,297,28747,0.012493369581930583,0.012547470627483038
2017,Lower Saxony,female,Intermediate School Degree,0.016637478923134087,469,28747,0.016606361563772314,0.01666859628249586
2017,Lower Saxony,female,Technical School Degree,0.00325309415332011,88,28747,0.0032392411826448315,0.0032669471239953883
2017,Lower Saxony,female,Upper Secondary Degree,0.011254266771717647,337,28747,0.01122860402934148,0.011279929514093814
2017,Lower Saxony,female,Other Degree,0.0046797839272585285,269,28747,0.004663180548944644,0.004696387305572413
2017,Lower Saxony,female,"Dropout, No School Degree",0.0011332210445763073,99,28747,0.0011250361469762932,0.0011414059421763214
2017,Lower Saxony,female,No School Degree Yet,0.0008637489799826795,49,28747,0.0008566022350528168,0.0008708957249125423
2017,Lower Saxony,female,No School Attended,4.5175095263882815e-05,43,28747,4.354000444899608e-05,4.681018607876955e-05
2017,Bremen,female,Intermediate School Degree,0.0013546554101216439,33,28747,0.0013457074877224692,0.0013636033325208185
2017,Bremen,female,Upper Secondary Degree,0.0012621361975455126,33,28747,0.0012534988375896125,0.0012707735575014127
2017,North Rhine-Westphalia,male,Secondary School Degree,0.03430006271661237,669,28747,0.03425578647905661,0.034344338954168135
2017,North Rhine-Westphalia,male,Intermediate School Degree,0.0234144389513038,487,28747,0.023377651544269854,0.023451226358337744
2017,North Rhine-Westphalia,male,Technical School Degree,0.011757678933496218,244,28747,0.011731455190931703,0.011783902676060734
2017,North Rhine-Westphalia,male,Upper Secondary Degree,0.024835207860453328,619,28747,0.02479734834456719,0.024873067376339465
2017,North Rhine-Westphalia,male,Other Degree,0.011756642720533842,651,28747,0.011730420119805997,0.011782865321261687
2017,North Rhine-Westphalia,male,"Dropout, No School Degree",0.0026438633260676718,200,28747,0.002631370900150629,0.0026563557519847145
2017,North Rhine-Westphalia,male,No School Degree Yet,0.002689563922731297,111,28747,0.0026769642789360873,0.0027021635665265067
2017,North Rhine-Westphalia,male,No School Attended,9.73239068457796e-05,39,28747,9.492401990338527e-05,9.972379378817393e-05
2017,North Rhine-Westphalia,female,Secondary School Degree,0.03093225827856125,623,28747,0.03089013860150601,0.030974377955616493
2017,North Rhine-Westphalia,female,Intermediate School Degree,0.02726149912531209,706,28747,0.02722188271964635,0.02730111553097783
2017,North Rhine-Westphalia,female,Technical School Degree,0.010326006062878037,289,28747,0.010301412898236282,0.010350599227519791
2017,North Rhine-Westphalia,female,Upper Secondary Degree,0.024773312084034868,693,28747,0.024735498575449898,0.02481112559261984
2017,North Rhine-Westphalia,female,Other Degree,0.011923216342178411,623,28747,0.011896810853466286,0.011949621830890536
2017,North Rhine-Westphalia,female,"Dropout, No School Degree",0.003591039774385965,195,28747,0.0035764874934579595,0.0036055920553139703
2017,North Rhine-Westphalia,female,No School Degree Yet,0.0038621901773697406,159,28747,0.0038471005439256645,0.0038772798108138167
2017,North Rhine-Westphalia,female,No School Attended,6.455686867227026e-05,38,28747,6.260226207703346e-05,6.651147526750706e-05
2017,Hesse,male,Secondary School Degree,0.010496204273039681,198,28747,0.010471411390687906,0.010520997155391457
2017,Hesse,male,Intermediate School Degree,0.008292714817415532,176,28747,0.00827065295015359,0.008314776684677476
2017,Hesse,male,Technical School Degree,0.00296203770801463,62,28747,0.0029488170433737033,0.0029752583726555563
2017,Hesse,male,Upper Secondary Degree,0.010355696506811483,227,28747,0.010331068380524555,0.01038032463309841
2017,Hesse,male,Other Degree,0.0037890257775614355,241,28747,0.0037740792058215604,0.0038039723493013106
2017,Hesse,male,"Dropout, No School Degree",0.0010828530218186918,66,28747,0.0010748518860348732,0.0010908541576025103
2017,Hesse,male,No School Degree Yet,0.0013007863556111262,47,28747,0.0012920179124607761,0.0013095547987614763
2017,Hesse,female,Secondary School Degree,0.00941753076675122,162,28747,0.009394033573269015,0.009441027960233425
2017,Hesse,female,Intermediate School Degree,0.010958158056431763,269,28747,0.010932831376446486,0.01098348473641704
2017,Hesse,female,Technical School Degree,0.001857632504191956,54,28747,0.0018471569189263263,0.001868108089457586
2017,Hesse,female,Upper Secondary Degree,0.009778484906593781,258,28747,0.009754546010800764,0.009802423802386799
2017,Hesse,female,Other Degree,0.004677790842647426,233,28747,0.004661190983716534,0.004694390701578318
2017,Hesse,female,"Dropout, No School Degree",0.0009930804052421531,56,28747,0.0009854177620230282,0.001000743048461278
2017,Hesse,female,No School Degree Yet,0.0010179889559048247,43,28747,0.0010102309069215654,0.001025747004888084
2017,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.011295878748724935,240,28747,0.011270169147915737,0.011321588349534133
2017,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.00493307267477917,118,28747,0.004916028065387307,0.0049501172841710335
2017,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.0019495779943369406,49,28747,0.0019388467842153764,0.0019603092044585047
2017,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.00517924134821875,133,28747,0.00516177879895344,0.00519670389748406
2017,"Rhineland-Palatinate, Saarland",male,Other Degree,0.0038468793066253216,222,28747,0.0038318194970458548,0.0038619391162047884
2017,"Rhineland-Palatinate, Saarland",male,"Dropout, No School Degree",0.0003506722758972629,48,28747,0.00034611739835626383,0.00035522715343826194
2017,"Rhineland-Palatinate, Saarland",male,No School Degree Yet,0.0005906144279143878,31,28747,0.0005847039052358755,0.0005965249505929
2017,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.011385097824835547,239,28747,0.011359288056295326,0.011410907593375768
2017,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.007571410918261393,197,28747,0.007550322685229755,0.007592499151293031
2017,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.0018317821798392736,52,28747,0.0018213796029643674,0.0018421847567141798
2017,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.005136009421865729,140,28747,0.005118619528778398,0.0051533993149530605
2017,"Rhineland-Palatinate, Saarland",female,Other Degree,0.004121852728440704,194,28747,0.0041062661249715564,0.004137439331909852
2017,"Rhineland-Palatinate, Saarland",female,"Dropout, No School Degree",0.0003694897245834993,38,28747,0.0003648142781638108,0.00037416517100318777
2017,"Rhineland-Palatinate, Saarland",female,No School Degree Yet,0.0008889688875286347,33,28747,0.0008817186487793652,0.0008962191262779043
2017,Baden-Wuerttemberg,male,Secondary School Degree,0.01812544561124448,344,28747,0.018092991142899865,0.018157900079589093
2017,Baden-Wuerttemberg,male,Intermediate School Degree,0.014317082275725177,278,28747,0.014288182263554076,0.014345982287896278
2017,Baden-Wuerttemberg,male,Technical School Degree,0.005644252468250495,108,28747,0.005626027102180346,0.005662477834320643
2017,Baden-Wuerttemberg,male,Upper Secondary Degree,0.015529796691966377,388,28747,0.015499716103829901,0.015559877280102852
2017,Baden-Wuerttemberg,male,Other Degree,0.008696132120203108,339,28747,0.008673544596814142,0.008718719643592075
2017,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.0009777552068430358,80,28747,0.0009701518600700366,0.0009853585536160352
2017,Baden-Wuerttemberg,male,No School Degree Yet,0.0012860981986332744,42,28747,0.0012773793374568315,0.0012948170598097173
2017,Baden-Wuerttemberg,female,Secondary School Degree,0.019037633926789414,342,28747,0.019004388278265966,0.019070879575312862
2017,Baden-Wuerttemberg,female,Intermediate School Degree,0.018737085795398286,475,28747,0.01870409856409878,0.01877007302669779
2017,Baden-Wuerttemberg,female,Technical School Degree,0.003710634865004298,77,28747,0.0036958431337420898,0.0037254265962665067
2017,Baden-Wuerttemberg,female,Upper Secondary Degree,0.016460062194038134,418,28747,0.016429108400181473,0.016491015987894795
2017,Baden-Wuerttemberg,female,Other Degree,0.010616262162310852,351,28747,0.01059132940260696,0.010641194922014744
2017,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.001146372290981356,83,28747,0.0011381400909255106,0.0011546044910372016
2017,Baden-Wuerttemberg,female,No School Degree Yet,0.0010191165269235042,53,28747,0.00101135418692559,0.0010268788669214185
2017,Bavaria,male,Secondary School Degree,0.025986541063358785,598,28747,0.025947836794527,0.02602524533219057
2017,Bavaria,male,Intermediate School Degree,0.016225077410546636,400,28747,0.01619434168900893,0.01625581313208434
2017,Bavaria,male,Technical School Degree,0.005614138203047424,156,28747,0.005595961246442741,0.005632315159652106
2017,Bavaria,male,Upper Secondary Degree,0.016552487429524306,407,28747,0.016521448311184603,0.01658352654786401
2017,Bavaria,male,Other Degree,0.008514566379615956,401,28747,0.00849221385472768,0.008536918904504233
2017,Bavaria,male,"Dropout, No School Degree",0.0016837984590746028,105,28747,0.001673824185778811,0.0016937727323703947
2017,Bavaria,male,No School Degree Yet,0.0018339445772731012,79,28747,0.0018235358734235896,0.0018443532811226128
2017,Bavaria,female,Secondary School Degree,0.02912885486897691,622,28747,0.029087943439627964,0.029169766298325857
2017,Bavaria,female,Intermediate School Degree,0.021939945188555555,665,28747,0.021904308061909225,0.021975582315201886
2017,Bavaria,female,Technical School Degree,0.003685327450922121,110,28747,0.0036705860603020836,0.003700068841542158
2017,Bavaria,female,Upper Secondary Degree,0.013078217886869054,410,28747,0.01305057917479433,0.013105856598943777
2017,Bavaria,female,Other Degree,0.010826097135921853,438,28747,0.010800921848650129,0.010851272423193578
2017,Bavaria,female,"Dropout, No School Degree",0.0015501048021722941,90,28747,0.0015405340555464633,0.001559675548798125
2017,Bavaria,female,No School Degree Yet,0.0009538683874272397,60,28747,0.0009463584010461502,0.0009613783738083292
2017,Berlin,male,Secondary School Degree,0.00405068279979073,72,28747,0.0040352307931092,0.00406613480647226
2017,Berlin,male,Intermediate School Degree,0.00747017586980457,137,28747,0.0074492280250689925,0.007491123714540148
2017,Berlin,male,Upper Secondary Degree,0.007370511471236455,168,28747,0.007349702790359562,0.007391320152113348
2017,Berlin,male,Other Degree,0.0020560309281376144,84,28747,0.0020450112210483816,0.002067050635226847
2017,Berlin,female,Secondary School Degree,0.0040863253828561175,74,28747,0.004070805820482218,0.004101844945230017
2017,Berlin,female,Intermediate School Degree,0.006340149275982782,142,28747,0.006320839787777655,0.00635945876418791
2017,Berlin,female,Upper Secondary Degree,0.007229379604694461,183,28747,0.007208769645914312,0.007249989563474611
2017,Berlin,female,Other Degree,0.0018745509994178506,83,28747,0.00186402790796159,0.0018850740908741112
2017,Brandenburg,male,Secondary School Degree,0.0036321445832290917,99,28747,0.003617509554873842,0.0036467796115843415
2017,Brandenburg,male,Intermediate School Degree,0.0066864377517247605,194,28747,0.0066666114032261975,0.0067062641002233235
2017,Brandenburg,male,Upper Secondary Degree,0.002859251267269503,100,28747,0.0028462613452625014,0.002872241189276505
2017,Brandenburg,male,Other Degree,0.0009333306958123824,73,28747,0.000925901921577222,0.0009407594700475429
2017,Brandenburg,female,Secondary School Degree,0.004225915717001212,98,28747,0.00421013440974675,0.004241697024255674
2017,Brandenburg,female,Intermediate School Degree,0.007270212034037516,248,28747,0.007249544378455755,0.007290879689619277
2017,Brandenburg,female,Upper Secondary Degree,0.002843265302085427,114,28747,0.0028303116402232007,0.0028562189639476537
2017,Brandenburg,female,Other Degree,0.0006846013777626818,70,28747,0.0006782382253692304,0.0006909645301561332
2017,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.0019561030855960128,52,28747,0.001945353967336246,0.0019668522038557797
2017,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.004175417820986492,112,28747,0.0041597306893153925,0.004191104952657592
2017,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.0020851256189450542,60,28747,0.002074028378133209,0.0020962228597568994
2017,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.0016551246623815272,49,28747,0.001645235538856114,0.0016650137859069406
2017,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.005424542197153859,172,28747,0.005406673101840288,0.005442411292467431
2017,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.0019778111771328413,62,28747,0.0019670026961650772,0.0019886196581006053
2017,Saxony,male,Secondary School Degree,0.005348625038913833,135,28747,0.00533088074712508,0.005366369330702586
2017,Saxony,male,Intermediate School Degree,0.013522234679065234,377,28747,0.013494137026687473,0.013550332331442995
2017,Saxony,male,Upper Secondary Degree,0.006282214710936408,191,28747,0.006262993087303003,0.006301436334569813
