year,bula_h,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
2019,Baden-Württemberg,weiblich,Abitur,0.015239399070504738,42417,0.014073568739335119,0.016405229401674357
2019,Sachsen,weiblich,Realschulabschluss,0.014446806211045863,42417,0.013311241062502494,0.015582371359589231
2019,Sachsen,maennlich,Realschulabschluss,0.013582159455272544,42417,0.012480617689606937,0.01468370122093815
2019,Bayern,maennlich,Anderer Abschluss,0.011780812047411464,42417,0.010753977784703102,0.012807646310119825
2019,Bayern,weiblich,Anderer Abschluss,0.01170875815109702,42417,0.01068503155116541,0.01273248475102863
2019,Niedersachsen,weiblich,Abitur,0.01170875815109702,42417,0.01068503155116541,0.01273248475102863
2019,Niedersachsen,maennlich,Realschulabschluss,0.01145656951399647,42417,0.010443798481207897,0.012469340546785043
2019,Baden-Württemberg,maennlich,Hauptschulabschluss,0.011168353928738696,42417,0.0101682575392021,0.012168450318275292
2019,Niedersachsen,maennlich,Hauptschulabschluss,0.010447814965594264,42417,0.00948016522604389,0.011415464705144637
2019,Niedersachsen,maennlich,Abitur,0.0103397341211226,42417,0.009377049909176201,0.011302418333068998
2019,Baden-Württemberg,weiblich,Hauptschulabschluss,0.010303707172965379,42417,0.009342684082945014,0.011264730262985743
2019,Nordrhein-Westfalen,maennlich,Fachhochschulreife,0.010159599380336492,42417,0.009205250922479709,0.011113947838193274
2019,Hessen,maennlich,Abitur,0.010087545484022048,42417,0.009136552651173326,0.01103853831687077
2019,Nordrhein-Westfalen,weiblich,Fachhochschulreife,0.009979464639550384,42417,0.009033528495545222,0.010925400783555545
2019,Hessen,weiblich,Abitur,0.009979464639550384,42417,0.009033528495545222,0.010925400783555545
2019,Baden-Württemberg,weiblich,Anderer Abschluss,0.009727276002449832,42417,0.00879324966044268,0.010661302344456985
2019,Baden-Württemberg,maennlich,Realschulabschluss,0.009727276002449832,42417,0.00879324966044268,0.010661302344456985
2019,Brandenburg,weiblich,Realschulabschluss,0.009583168209820947,42417,0.008656018944347277,0.010510317475294616
2019,Niedersachsen,weiblich,Hauptschulabschluss,0.00943906041719206,42417,0.008518841665082318,0.0103592791693018
2019,Baden-Württemberg,maennlich,Anderer Abschluss,0.009403033469034839,42417,0.008484555836321435,0.010321511101748242
2019,Hessen,weiblich,Realschulabschluss,0.008934683142990956,42417,0.008039160000767376,0.009830206285214537
2019,Thüringen,weiblich,Realschulabschluss,0.008286198076160968,42417,0.007423503771753705,0.00914889238056823
2019,Sachsen-Anhalt,weiblich,Realschulabschluss,0.008214144179846524,42417,0.007355177707090526,0.009073110652602523
2019,Sachsen,maennlich,Abitur,0.008142090283532083,42417,0.007286868441334827,0.008997312125729337
2019,Brandenburg,maennlich,Realschulabschluss,0.008070036387217639,42417,0.007218576196125954,0.008921496578309323
2019,Sachsen,weiblich,Abitur,0.007817847750117088,42417,0.006979690692617616,0.008656004807616559
2019,"Rheinland-Pfalz,Saarland",weiblich,Hauptschulabschluss,0.007745793853802644,42417,0.00691147791913829,0.008580109788466997
2019,Niedersachsen,weiblich,Anderer Abschluss,0.007745793853802644,42417,0.00691147791913829,0.008580109788466997
2019,Berlin,maennlich,Abitur,0.007673739957488201,42417,0.006843283478060306,0.008504196436916096
2019,Berlin,weiblich,Abitur,0.007601686061173758,42417,0.0067751076261762504,0.008428264496171265
2019,"Rheinland-Pfalz,Saarland",maennlich,Hauptschulabschluss,0.007529632164859315,42417,0.006706950626369288,0.008352313703349342
2019,Thüringen,maennlich,Realschulabschluss,0.007313470475915985,42417,0.006502595463955508,0.008124345487876463
2019,Niedersachsen,maennlich,Anderer Abschluss,0.0072774435277587635,42417,0.006468553532741955,0.008086333522775572
2019,Nordrhein-Westfalen,maennlich,Ohne Abschluss verlassen,0.006773066253557661,42417,0.005992512165418082,0.00755362034169724
2019,Hessen,maennlich,Realschulabschluss,0.006773066253557661,42417,0.005992512165418082,0.00755362034169724
2019,"Rheinland-Pfalz,Saarland",weiblich,Realschulabschluss,0.006701012357243218,42417,0.005924593092690546,0.00747743162179589
2019,Sachsen-Anhalt,maennlich,Realschulabschluss,0.006484850668299888,42417,0.0057209738447993735,0.0072487274918004024
2019,Mecklenburg-Vorpommern,weiblich,Realschulabschluss,0.00630471592751378,42417,0.005551454944349218,0.007057976910678342
2019,"Rheinland-Pfalz,Saarland",maennlich,Anderer Abschluss,0.006232662031199337,42417,0.0054836906125512825,0.006981633449847392
2019,Hessen,maennlich,Hauptschulabschluss,0.0061966350830421155,42417,0.005449817922088488,0.006943452243995743
2019,Schleswig-Holstein,weiblich,Realschulabschluss,0.0061966350830421155,42417,0.005449817922088488,0.006943452243995743
2019,Bayern,maennlich,Fachhochschulreife,0.005908419497784343,42417,0.005179071229977934,0.006637767765590752
2019,Nordrhein-Westfalen,weiblich,Ohne Abschluss verlassen,0.005908419497784343,42417,0.005179071229977934,0.006637767765590752
2019,Hessen,maennlich,Anderer Abschluss,0.005728284756998235,42417,0.005010075598859929,0.006446493915136541
2019,"Rheinland-Pfalz,Saarland",weiblich,Abitur,0.00562020391252657,42417,0.0049087639129107505,0.006331643912142389
2019,Hessen,weiblich,Anderer Abschluss,0.0054760961198976835,42417,0.004773785491154713,0.006178406748640654
2019,"Rheinland-Pfalz,Saarland",weiblich,Anderer Abschluss,0.0054760961198976835,42417,0.004773785491154713,0.006178406748640654
2019,"Rheinland-Pfalz,Saarland",maennlich,Abitur,0.005259934430954354,42417,0.004571549955925973,0.005948318905982734
2019,Berlin,weiblich,Realschulabschluss,0.0049356918975393595,42417,0.004268753545540123,0.005602630249538596
2019,Hessen,weiblich,Hauptschulabschluss,0.004899664949382138,42417,0.004235153107785062,0.005564176790979213
2019,Brandenburg,weiblich,Abitur,0.0047555571567532515,42417,0.004100843077464099,0.005410271236042404
2019,Schleswig-Holstein,maennlich,Realschulabschluss,0.004611449364124365,42417,0.0039666848319290125,0.005256213896319718
2019,Berlin,maennlich,Realschulabschluss,0.004611449364124365,42417,0.0039666848319290125,0.005256213896319718
2019,Brandenburg,maennlich,Abitur,0.0045754224159671435,42417,0.003933169811215398,0.005217675020718889
2019,Thüringen,weiblich,Abitur,0.0043952876751810355,42417,0.0037657478325655463,0.005024827517796525
2019,Schleswig-Holstein,weiblich,Abitur,0.004323233778866592,42417,0.003698852829625489,0.004947614728107695
2019,Sachsen,weiblich,Hauptschulabschluss,0.0042151529343949275,42417,0.0035985926851011198,0.004831713183688736
2019,Schleswig-Holstein,maennlich,Abitur,0.004179125986237706,42417,0.0035651951585252504,0.004793056813950161
2019,Sachsen-Anhalt,weiblich,Abitur,0.004107072089923262,42417,0.0034984347625095598,0.004715709417336965
2019,Sachsen,maennlich,Hauptschulabschluss,0.004107072089923262,42417,0.0034984347625095598,0.004715709417336965
2019,Bayern,weiblich,Fachhochschulreife,0.004071045141766041,42417,0.0034650721958184275,0.004677018087713656
2019,Mecklenburg-Vorpommern,maennlich,Realschulabschluss,0.004071045141766041,42417,0.0034650721958184275,0.004677018087713656
2019,Schleswig-Holstein,maennlich,Hauptschulabschluss,0.003998991245451598,42417,0.0033983831072188753,0.004599599383684321
2019,"Rheinland-Pfalz,Saarland",maennlich,Realschulabschluss,0.003962964297294376,42417,0.0033650569087272254,0.004560871685861527
2019,Schleswig-Holstein,weiblich,Hauptschulabschluss,0.0038188565046654898,42417,0.003231878368236178,0.004405834641094801
2019,Thüringen,maennlich,Abitur,0.003710775660193825,42417,0.003132132048306918,0.004289419272080732
2019,Bayern,maennlich,Ohne Abschluss verlassen,0.0036387217638793818,42417,0.003065702870630955,0.004211740657127809
2019,Niedersachsen,maennlich,Fachhochschulreife,0.0035666678675649387,42417,0.0029993302837120666,0.004134005451417811
2019,Berlin,maennlich,Anderer Abschluss,0.0034946139712504955,42417,0.002933016005019658,0.0040562119374813336
2019,Niedersachsen,maennlich,Ohne Abschluss verlassen,0.0034946139712504955,42417,0.002933016005019658,0.0040562119374813336
2019,Baden-Württemberg,maennlich,Fachhochschulreife,0.0034585870230932738,42417,0.002899881292111167,0.004017292754075381
2019,Hamburg,maennlich,Abitur,0.0034585870230932738,42417,0.002899881292111167,0.004017292754075381
2019,Schleswig-Holstein,maennlich,Anderer Abschluss,0.0034585870230932738,42417,0.002899881292111167,0.004017292754075381
2019,Hamburg,weiblich,Abitur,0.0033865331267788307,42417,0.002833657892354098,0.003939408361203563
2019,Mecklenburg-Vorpommern,maennlich,Abitur,0.0032784522823071658,42417,0.0027344415672621186,0.003822462997352213
2019,Thüringen,weiblich,Hauptschulabschluss,0.0032784522823071658,42417,0.0027344415672621186,0.003822462997352213
2019,Sachsen-Anhalt,maennlich,Abitur,0.003242425334149944,42417,0.0027014021686322235,0.0037834484996676645
2019,Brandenburg,maennlich,Hauptschulabschluss,0.003242425334149944,42417,0.0027014021686322235,0.0037834484996676645
2019,Brandenburg,weiblich,Hauptschulabschluss,0.0030983175415210578,42417,0.002569415523398258,0.0036272195596438574
2019,Thüringen,maennlich,Hauptschulabschluss,0.0029181828007349498,42417,0.0024048396855537962,0.0034315259159161033
2019,Niedersachsen,weiblich,Ohne Abschluss verlassen,0.0029181828007349498,42417,0.0024048396855537962,0.0034315259159161033
2019,Niedersachsen,weiblich,Fachhochschulreife,0.0029181828007349498,42417,0.0024048396855537962,0.0034315259159161033
2019,Sachsen-Anhalt,weiblich,Hauptschulabschluss,0.002810101956263285,42417,0.0023063275839969783,0.0033138763285295914
2019,Sachsen-Anhalt,maennlich,Hauptschulabschluss,0.0027380480599488418,42417,0.0022407563090898657,0.003235339810807818
2019,Hessen,maennlich,Fachhochschulreife,0.00270202111179162,42417,0.002208002927431204,0.003196039296152036
2019,Berlin,weiblich,Anderer Abschluss,0.00270202111179162,42417,0.002208002927431204,0.003196039296152036
2019,Baden-Württemberg,weiblich,Fachhochschulreife,0.00270202111179162,42417,0.002208002927431204,0.003196039296152036
2019,Bayern,weiblich,Ohne Abschluss verlassen,0.0026659941636343987,42417,0.002175271622494605,0.0031567167047741925
2019,Mecklenburg-Vorpommern,weiblich,Abitur,0.002629967215477177,42417,0.0021425628421030854,0.0031173715888512684
2019,Schleswig-Holstein,weiblich,Anderer Abschluss,0.0025939402673199555,42417,0.0021098770494617472,0.003078003485178164
2019,Baden-Württemberg,maennlich,Ohne Abschluss verlassen,0.0024858594228482907,42417,0.0020119624769140976,0.0029597563687824837
2019,Berlin,maennlich,Hauptschulabschluss,0.0023777785783766258,42417,0.0019142731135476786,0.0028412840432055727
2019,Hessen,maennlich,Ohne Abschluss verlassen,0.0023777785783766258,42417,0.0019142731135476786,0.0028412840432055727
2019,Hamburg,weiblich,Realschulabschluss,0.002161616889433296,42417,0.0017196338928356036,0.0026035998860309884
2019,Brandenburg,maennlich,Anderer Abschluss,0.0021255899412760747,42417,0.0016872977001300613,0.0025638821824220883
2019,"Rheinland-Pfalz,Saarland",maennlich,Fachhochschulreife,0.002089562993118853,42417,0.0016549931219661538,0.002524132864271552
2019,Baden-Württemberg,weiblich,Ohne Abschluss verlassen,0.002089562993118853,42417,0.0016549931219661538,0.002524132864271552
2019,Brandenburg,weiblich,Anderer Abschluss,0.002053536044961631,42417,0.0016227209778201595,0.002484351112103103
2019,Berlin,weiblich,Hauptschulabschluss,0.002053536044961631,42417,0.0016227209778201595,0.002484351112103103
2019,Hessen,weiblich,Fachhochschulreife,0.002053536044961631,42417,0.0016227209778201595,0.002484351112103103
2019,Sachsen,weiblich,Anderer Abschluss,0.0020175090968044098,42417,0.0015904821232581162,0.0024445360703507033
2019,Thüringen,maennlich,Anderer Abschluss,0.0019094282523327449,42417,0.0014939744429851242,0.0023248820616803656
2019,Hamburg,weiblich,Anderer Abschluss,0.0018373743560183018,42417,0.0014298199671332447,0.002244928744903359
2019,Hamburg,maennlich,Realschulabschluss,0.00180134740786108,42417,0.0013978011486232792,0.0022048936670988808
2019,"Rheinland-Pfalz,Saarland",weiblich,Fachhochschulreife,0.00180134740786108,42417,0.0013978011486232792,0.0022048936670988808
2019,Sachsen-Anhalt,maennlich,Anderer Abschluss,0.0017653204597038584,42417,0.0013658228355710844,0.0021648180838366327
2019,Nordrhein-Westfalen,maennlich,Noch kein Abschluss,0.0017653204597038584,42417,0.0013658228355710844,0.0021648180838366327
2019,Nordrhein-Westfalen,weiblich,Noch kein Abschluss,0.0017653204597038584,42417,0.0013658228355710844,0.0021648180838366327
2019,Hamburg,weiblich,Hauptschulabschluss,0.0017292935115466369,42417,0.0013338862721994048,0.002124700750893869
2019,Mecklenburg-Vorpommern,maennlich,Hauptschulabschluss,0.0017292935115466369,42417,0.0013338862721994048,0.002124700750893869
2019,Sachsen,maennlich,Anderer Abschluss,0.0016572396152321938,42417,0.0012701437019215366,0.002044335528542851
2019,Nordrhein-Westfalen,weiblich,Keine Schule besucht,0.0015851857189177504,42417,0.0012065847853932007,0.0019637866524423
2019,Schleswig-Holstein,maennlich,Ohne Abschluss verlassen,0.0015491587707605289,42417,0.0011748780945375595,0.0019234394469834983
2019,Hessen,weiblich,Ohne Abschluss verlassen,0.0015491587707605289,42417,0.0011748780945375595,0.0019234394469834983
2019,"Rheinland-Pfalz,Saarland",maennlich,Ohne Abschluss verlassen,0.0015131318226033073,42417,0.0011432221752301348,0.0018830414699764798
2019,Niedersachsen,weiblich,Keine Schule besucht,0.0015131318226033073,42417,0.0011432221752301348,0.0018830414699764798
2019,Schleswig-Holstein,maennlich,Fachhochschulreife,0.0015131318226033073,42417,0.0011432221752301348,0.0018830414699764798
2019,Mecklenburg-Vorpommern,weiblich,Hauptschulabschluss,0.0014771048744460858,42417,0.00111161884907285,0.0018425908998193216
2019,Hamburg,maennlich,Anderer Abschluss,0.001441077926288864,42417,0.00108007004941626,0.001802085803161468
2019,Thüringen,weiblich,Anderer Abschluss,0.001441077926288864,42417,0.00108007004941626,0.001802085803161468
2019,Sachsen-Anhalt,weiblich,Anderer Abschluss,0.0013690240299744209,42417,0.0010171443819431355,0.0017209036780057062
2019,Hamburg,maennlich,Hauptschulabschluss,0.0013329970818171993,42417,0.0009857720340279625,0.0016802221296064361
2019,Nordrhein-Westfalen,maennlich,Keine Schule besucht,0.0012969701336599778,42417,0.000954463278511919,0.0016394769888080365
2019,Sachsen,weiblich,Fachhochschulreife,0.0012249162373455344,42417,0.00089204739750251,0.0015577850771885588
2019,Brandenburg,weiblich,Fachhochschulreife,0.0011168353928738696,42417,0.0007989738202629687,0.0014346969654847703
2019,Schleswig-Holstein,weiblich,Ohne Abschluss verlassen,0.0011168353928738696,42417,0.0007989738202629687,0.0014346969654847703
2019,"Rheinland-Pfalz,Saarland",weiblich,Ohne Abschluss verlassen,0.001080808444716648,42417,0.0007681100585052634,0.0013935068309280326
2019,Bremen,weiblich,Anderer Abschluss,0.001080808444716648,42417,0.0007681100585052634,0.0013935068309280326
2019,Bremen,weiblich,Realschulabschluss,0.0010447814965594264,42417,0.0007373333756783703,0.0013522296174404826
2019,Niedersachsen,maennlich,Noch kein Abschluss,0.0010087545484022049,42417,0.0007066483117487063,0.0013108607850557035
2019,Bremen,weiblich,Abitur,0.0010087545484022049,42417,0.0007066483117487063,0.0013108607850557035
2019,Niedersachsen,maennlich,Keine Schule besucht,0.0009727276002449832,42417,0.0006760598158224985,0.001269395384667468
2019,Bremen,maennlich,Abitur,0.0009367006520877617,42417,0.0006455732997127041,0.0012278280044628193
2019,Bremen,maennlich,Anderer Abschluss,0.0009367006520877617,42417,0.0006455732997127041,0.0012278280044628193
2019,Berlin,weiblich,Fachhochschulreife,0.00090067370393054,42417,0.0006151947008756131,0.001186152706985467
2019,Mecklenburg-Vorpommern,maennlich,Anderer Abschluss,0.00090067370393054,42417,0.0006151947008756131,0.001186152706985467
2019,Brandenburg,maennlich,Fachhochschulreife,0.0008646467557733184,42417,0.0005849305568017215,0.0011443629547449154
2019,Hamburg,maennlich,Fachhochschulreife,0.0008646467557733184,42417,0.0005849305568017215,0.0011443629547449154
2019,Berlin,maennlich,Fachhochschulreife,0.0008286198076160969,42417,0.0005547880935167982,0.0011024515217153957
2019,Hessen,weiblich,Keine Schule besucht,0.0008286198076160969,42417,0.0005547880935167982,0.0011024515217153957
2019,Sachsen,maennlich,Fachhochschulreife,0.0007925928594588752,42417,0.0005247753316091077,0.0010604103873086428
2019,Schleswig-Holstein,weiblich,Fachhochschulreife,0.0007925928594588752,42417,0.0005247753316091077,0.0010604103873086428
2019,Baden-Württemberg,weiblich,Keine Schule besucht,0.0007925928594588752,42417,0.0005247753316091077,0.0010604103873086428
2019,Bremen,maennlich,Realschulabschluss,0.000720538963144432,42417,0.00046517576283898503,0.0009759021634498789
2019,Bremen,maennlich,Ohne Abschluss verlassen,0.000720538963144432,42417,0.00046517576283898503,0.0009759021634498789
2019,Baden-Württemberg,weiblich,Noch kein Abschluss,0.000720538963144432,42417,0.00046517576283898503,0.0009759021634498789
2019,Bayern,weiblich,Keine Schule besucht,0.0006845120149872104,42417,0.0004356102686295007,0.0009334137613449202
