year,bula_h,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,female,Upper Secondary Degree,0.15365,169,738,0.12762,0.17969
2016,Saxony,female,Other Degree,0.01529,59,738,0.00643,0.02414
2016,Saxony-Anhalt,male,Secondary School Degree,0.26349,89,366,0.21829,0.30868
2016,Saxony-Anhalt,male,Intermediate School Degree,0.32925,149,366,0.28104,0.37746
2016,Saxony-Anhalt,male,Upper Secondary Degree,0.14651,71,366,0.11023,0.18278
2016,Saxony-Anhalt,male,Other Degree,0.02986,57,366,0.01240,0.04732
2016,Saxony-Anhalt,female,Secondary School Degree,0.21314,91,448,0.17517,0.25110
2016,Saxony-Anhalt,female,Intermediate School Degree,0.36832,221,448,0.32360,0.41303
2016,Saxony-Anhalt,female,Upper Secondary Degree,0.15119,94,448,0.11798,0.18440
2016,Saxony-Anhalt,female,Other Degree,0.04687,42,448,0.02727,0.06646
2016,Thuringa,male,Secondary School Degree,0.18484,99,422,0.14776,0.22192
2016,Thuringa,male,Intermediate School Degree,0.38321,179,422,0.33677,0.42965
2016,Thuringa,male,Upper Secondary Degree,0.16003,74,422,0.12500,0.19505
2016,Thuringa,male,Other Degree,0.04830,70,422,0.02782,0.06878
2016,Thuringa,female,Secondary School Degree,0.23931,118,479,0.20107,0.27756
2016,Thuringa,female,Intermediate School Degree,0.35743,214,479,0.31447,0.40040
2016,Thuringa,female,Upper Secondary Degree,0.15737,102,479,0.12472,0.19001
2016,Thuringa,female,Other Degree,0.05406,45,479,0.03379,0.07433
2017,Schleswig-Holstein,male,Secondary School Degree,0.21859,116,526,0.18324,0.25394
2017,Schleswig-Holstein,male,Intermediate School Degree,0.22698,111,526,0.19115,0.26281
2017,Schleswig-Holstein,male,Technical School Degree,0.06955,33,526,0.04779,0.09131
2017,Schleswig-Holstein,male,Upper Secondary Degree,0.16047,98,526,0.12908,0.19187
2017,Schleswig-Holstein,male,Other Degree,0.07636,120,526,0.05364,0.09908
2017,Schleswig-Holstein,male,"Dropout, No School Degree",0.03573,48,526,0.01985,0.05161
2017,Schleswig-Holstein,female,Secondary School Degree,0.21681,121,545,0.18218,0.25144
2017,Schleswig-Holstein,female,Intermediate School Degree,0.26629,168,545,0.22914,0.30343
2017,Schleswig-Holstein,female,Upper Secondary Degree,0.17700,122,545,0.14493,0.20908
2017,Schleswig-Holstein,female,Other Degree,0.06280,100,545,0.04242,0.08319
2017,Schleswig-Holstein,female,"Dropout, No School Degree",0.02572,34,545,0.01242,0.03902
2017,Hamburg,male,Intermediate School Degree,0.15539,38,165,0.09994,0.21083
2017,Hamburg,male,Upper Secondary Degree,0.32937,76,165,0.25744,0.40131
2017,Hamburg,male,Other Degree,0.07797,51,165,0.03693,0.11901
2017,Hamburg,female,Secondary School Degree,0.16702,43,235,0.11923,0.21481
2017,Hamburg,female,Intermediate School Degree,0.16654,50,235,0.11880,0.21427
2017,Hamburg,female,Upper Secondary Degree,0.28855,90,235,0.23050,0.34661
2017,Hamburg,female,Other Degree,0.06913,52,235,0.03663,0.10164
2017,Lower Saxony,male,Secondary School Degree,0.22965,327,1493,0.20831,0.25100
2017,Lower Saxony,male,Intermediate School Degree,0.24358,340,1493,0.22180,0.26536
2017,Lower Saxony,male,Technical School Degree,0.05055,96,1493,0.03943,0.06166
2017,Lower Saxony,male,Upper Secondary Degree,0.17080,274,1493,0.15171,0.18990
2017,Lower Saxony,male,Other Degree,0.07613,277,1493,0.06267,0.08958
2017,Lower Saxony,male,"Dropout, No School Degree",0.01342,112,1493,0.00758,0.01925
2017,Lower Saxony,male,No School Degree Yet,0.01750,67,1493,0.01085,0.02415
2017,Lower Saxony,female,Secondary School Degree,0.20596,297,1651,0.18645,0.22548
2017,Lower Saxony,female,Intermediate School Degree,0.27306,469,1651,0.25156,0.29456
2017,Lower Saxony,female,Technical School Degree,0.05404,89,1651,0.04313,0.06495
2017,Lower Saxony,female,Upper Secondary Degree,0.18483,336,1651,0.16610,0.20356
2017,Lower Saxony,female,Other Degree,0.07612,269,1651,0.06333,0.08892
2017,Lower Saxony,female,"Dropout, No School Degree",0.01884,99,1651,0.01228,0.02539
2017,Lower Saxony,female,No School Degree Yet,0.01409,49,1651,0.00840,0.01978
2017,Lower Saxony,female,No School Attended,0.00075,43,1651,-0.00057,0.00207
2017,Bremen,female,Intermediate School Degree,0.22415,33,66,0.12277,0.32553
2017,Bremen,female,Upper Secondary Degree,0.21246,33,66,0.11302,0.31190
2017,North Rhine-Westphalia,male,Secondary School Degree,0.25075,668,3019,0.23528,0.26621
2017,North Rhine-Westphalia,male,Intermediate School Degree,0.17174,488,3019,0.15828,0.18519
2017,North Rhine-Westphalia,male,Technical School Degree,0.08652,245,3019,0.07649,0.09655
2017,North Rhine-Westphalia,male,Upper Secondary Degree,0.18015,617,3019,0.16643,0.19386
2017,North Rhine-Westphalia,male,Other Degree,0.08509,651,3019,0.07513,0.09504
2017,North Rhine-Westphalia,male,"Dropout, No School Degree",0.01947,200,3019,0.01454,0.02440
2017,North Rhine-Westphalia,male,No School Degree Yet,0.01975,111,3019,0.01478,0.02471
2017,North Rhine-Westphalia,male,No School Attended,0.00071,39,3019,-0.00024,0.00167
2017,North Rhine-Westphalia,female,Secondary School Degree,0.22745,625,3327,0.21321,0.24170
2017,North Rhine-Westphalia,female,Intermediate School Degree,0.20097,708,3327,0.18735,0.21459
2017,North Rhine-Westphalia,female,Technical School Degree,0.07448,287,3327,0.06555,0.08340
2017,North Rhine-Westphalia,female,Upper Secondary Degree,0.18130,692,3327,0.16820,0.19439
2017,North Rhine-Westphalia,female,Other Degree,0.08710,623,3327,0.07751,0.09668
2017,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02552,195,3327,0.02016,0.03088
2017,North Rhine-Westphalia,female,No School Degree Yet,0.02826,159,3327,0.02262,0.03389
2017,North Rhine-Westphalia,female,No School Attended,0.00047,38,3327,-0.00027,0.00121
2017,Hesse,male,Secondary School Degree,0.21761,198,1017,0.19224,0.24299
2017,Hesse,male,Intermediate School Degree,0.17448,176,1017,0.15114,0.19781
2017,Hesse,male,Technical School Degree,0.06173,62,1017,0.04693,0.07653
2017,Hesse,male,Upper Secondary Degree,0.21502,227,1017,0.18976,0.24028
2017,Hesse,male,Other Degree,0.07938,241,1017,0.06275,0.09600
2017,Hesse,male,"Dropout, No School Degree",0.02223,66,1017,0.01317,0.03130
2017,Hesse,male,No School Degree Yet,0.02741,47,1017,0.01737,0.03745
2017,Hesse,female,Secondary School Degree,0.19822,162,1075,0.17438,0.22206
2017,Hesse,female,Intermediate School Degree,0.22801,269,1075,0.20291,0.25310
2017,Hesse,female,Technical School Degree,0.03924,54,1075,0.02763,0.05085
2017,Hesse,female,Upper Secondary Degree,0.20607,258,1075,0.18188,0.23027
2017,Hesse,female,Other Degree,0.09783,233,1075,0.08006,0.11560
2017,Hesse,female,"Dropout, No School Degree",0.02113,56,1075,0.01253,0.02973
2017,Hesse,female,No School Degree Yet,0.02160,43,1075,0.01290,0.03029
2017,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.31951,241,841,0.28798,0.35104
2017,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.13893,118,841,0.11554,0.16232
2017,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.05519,49,841,0.03975,0.07063
2017,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.14714,132,841,0.12318,0.17110
2017,"Rhineland-Palatinate, Saarland",male,Other Degree,0.11018,222,841,0.08901,0.13136
2017,"Rhineland-Palatinate, Saarland",male,"Dropout, No School Degree",0.00972,48,841,0.00309,0.01636
2017,"Rhineland-Palatinate, Saarland",male,No School Degree Yet,0.01653,31,841,0.00791,0.02515
2017,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.29794,239,893,0.26792,0.32795
2017,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.19622,197,893,0.17016,0.22229
2017,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.04789,52,893,0.03388,0.06191
2017,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.13524,140,893,0.11280,0.15769
2017,"Rhineland-Palatinate, Saarland",female,Other Degree,0.10551,194,893,0.08535,0.12567
2017,"Rhineland-Palatinate, Saarland",female,"Dropout, No School Degree",0.00943,38,893,0.00309,0.01577
2017,"Rhineland-Palatinate, Saarland",female,No School Degree Yet,0.02339,33,893,0.01347,0.03331
2017,Baden-Wuerttemberg,male,Secondary School Degree,0.22144,344,1580,0.20096,0.24192
2017,Baden-Wuerttemberg,male,Intermediate School Degree,0.17387,278,1580,0.15517,0.19256
2017,Baden-Wuerttemberg,male,Technical School Degree,0.06893,109,1580,0.05643,0.08143
2017,Baden-Wuerttemberg,male,Upper Secondary Degree,0.18888,388,1580,0.16957,0.20818
2017,Baden-Wuerttemberg,male,Other Degree,0.10640,339,1580,0.09119,0.12161
2017,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.01162,80,1580,0.00634,0.01691
2017,Baden-Wuerttemberg,male,No School Degree Yet,0.01585,42,1580,0.00969,0.02201
2017,Baden-Wuerttemberg,female,Secondary School Degree,0.22036,342,1798,0.20119,0.23952
2017,Baden-Wuerttemberg,female,Intermediate School Degree,0.21875,475,1798,0.19963,0.23786
2017,Baden-Wuerttemberg,female,Technical School Degree,0.04344,76,1798,0.03402,0.05287
2017,Baden-Wuerttemberg,female,Upper Secondary Degree,0.19238,418,1798,0.17416,0.21061
2017,Baden-Wuerttemberg,female,Other Degree,0.12275,351,1798,0.10758,0.13793
2017,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.01323,83,1798,0.00795,0.01852
2017,Baden-Wuerttemberg,female,No School Degree Yet,0.01204,53,1798,0.00700,0.01708
2017,Bavaria,male,Secondary School Degree,0.27476,598,2146,0.25587,0.29365
2017,Bavaria,male,Intermediate School Degree,0.17071,400,2146,0.15479,0.18664
2017,Bavaria,male,Technical School Degree,0.05940,156,2146,0.04939,0.06940
2017,Bavaria,male,Upper Secondary Degree,0.17342,407,2146,0.15740,0.18944
2017,Bavaria,male,Other Degree,0.08816,401,2146,0.07616,0.10016
2017,Bavaria,male,"Dropout, No School Degree",0.01758,105,2146,0.01202,0.02314
2017,Bavaria,male,No School Degree Yet,0.01929,79,2146,0.01347,0.02511
2017,Bavaria,female,Secondary School Degree,0.30267,623,2395,0.28426,0.32107
2017,Bavaria,female,Intermediate School Degree,0.22926,666,2395,0.21243,0.24610
2017,Bavaria,female,Technical School Degree,0.03725,108,2395,0.02966,0.04483
2017,Bavaria,female,Upper Secondary Degree,0.13611,410,2395,0.12237,0.14984
2017,Bavaria,female,Other Degree,0.11205,438,2395,0.09942,0.12469
2017,Bavaria,female,"Dropout, No School Degree",0.01578,90,2395,0.01079,0.02077
2017,Bavaria,female,No School Degree Yet,0.00988,60,2395,0.00592,0.01385
2017,Berlin,male,Secondary School Degree,0.15098,72,461,0.11826,0.18370
2017,Berlin,male,Intermediate School Degree,0.27781,137,461,0.23688,0.31874
2017,Berlin,male,Upper Secondary Degree,0.27151,168,461,0.23087,0.31215
2017,Berlin,male,Other Degree,0.07638,84,461,0.05211,0.10065
2017,Berlin,female,Secondary School Degree,0.15963,75,482,0.12690,0.19236
2017,Berlin,female,Intermediate School Degree,0.24417,141,482,0.20578,0.28257
2017,Berlin,female,Upper Secondary Degree,0.27929,183,482,0.23919,0.31938
2017,Berlin,female,Other Degree,0.07246,83,482,0.04929,0.09563
2017,Brandenburg,male,Secondary School Degree,0.18657,99,466,0.15116,0.22198
2017,Brandenburg,male,Intermediate School Degree,0.34078,195,466,0.29770,0.38386
2017,Brandenburg,male,Upper Secondary Degree,0.14421,99,466,0.11228,0.17614
2017,Brandenburg,male,Other Degree,0.04761,73,466,0.02826,0.06697
2017,Brandenburg,female,Secondary School Degree,0.21969,98,560,0.18536,0.25401
2017,Brandenburg,female,Intermediate School Degree,0.38825,248,560,0.34784,0.42865
2017,Brandenburg,female,Technical School Degree,0.04088,31,560,0.02447,0.05730
2017,Brandenburg,female,Upper Secondary Degree,0.15167,113,560,0.12193,0.18140
2017,Brandenburg,female,Other Degree,0.03564,70,560,0.02027,0.05101
2017,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.16996,52,224,0.12066,0.21926
2017,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.36477,112,224,0.30159,0.42795
2017,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.18139,60,224,0.13082,0.23197
2017,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.13766,49,283,0.09745,0.17787
2017,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.45336,172,283,0.39526,0.51146
2017,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.16454,62,283,0.12126,0.20781
2017,Saxony,male,Secondary School Degree,0.15934,135,764,0.13337,0.18531
2017,Saxony,male,Intermediate School Degree,0.40522,377,764,0.37038,0.44005
2017,Saxony,male,Upper Secondary Degree,0.18854,191,764,0.16079,0.21629
2017,Saxony,male,Other Degree,0.02959,61,764,0.01757,0.04162
2017,Saxony,female,Secondary School Degree,0.16158,146,870,0.13710,0.18605
2017,Saxony,female,Intermediate School Degree,0.43441,426,870,0.40145,0.46737
2017,Saxony,female,Upper Secondary Degree,0.15149,195,870,0.12765,0.17532
2017,Saxony,female,Other Degree,0.01785,68,870,0.00905,0.02665
2017,Saxony,female,No School Degree Yet,0.01574,35,870,0.00746,0.02401
2017,Saxony-Anhalt,male,Secondary School Degree,0.22008,94,414,0.18012,0.26004
2017,Saxony-Anhalt,male,Intermediate School Degree,0.36296,178,414,0.31658,0.40934
2017,Saxony-Anhalt,male,Upper Secondary Degree,0.14598,82,414,0.11192,0.18003
2017,Saxony-Anhalt,male,Other Degree,0.03158,60,414,0.01472,0.04845
2017,Saxony-Anhalt,female,Secondary School Degree,0.19889,90,499,0.16383,0.23395
2017,Saxony-Anhalt,female,Intermediate School Degree,0.37426,243,499,0.33176,0.41677
2017,Saxony-Anhalt,female,Upper Secondary Degree,0.16065,114,499,0.12840,0.19290
2017,Saxony-Anhalt,female,Other Degree,0.04380,52,499,0.02583,0.06178
2017,Thuringa,male,Secondary School Degree,0.16216,97,456,0.12830,0.19603
2017,Thuringa,male,Intermediate School Degree,0.37265,201,456,0.32822,0.41708
2017,Thuringa,male,Upper Secondary Degree,0.19270,87,456,0.15646,0.22895
2017,Thuringa,male,Other Degree,0.04251,71,456,0.02397,0.06105
2017,Thuringa,female,Secondary School Degree,0.22330,111,527,0.18771,0.25889
2017,Thuringa,female,Intermediate School Degree,0.36841,241,527,0.32718,0.40963
2017,Thuringa,female,Upper Secondary Degree,0.17950,120,527,0.14670,0.21230
2017,Thuringa,female,Other Degree,0.04886,55,527,0.03043,0.06728
2018,Schleswig-Holstein,male,Secondary School Degree,0.23274,114,494,0.19544,0.27005
2018,Schleswig-Holstein,male,Intermediate School Degree,0.23158,107,494,0.19434,0.26882
2018,Schleswig-Holstein,male,Technical School Degree,0.07948,35,494,0.05560,0.10335
2018,Schleswig-Holstein,male,Upper Secondary Degree,0.15221,93,494,0.12050,0.18392
2018,Schleswig-Holstein,male,Other Degree,0.07256,103,494,0.04966,0.09546
2018,Schleswig-Holstein,male,"Dropout, No School Degree",0.02449,42,494,0.01085,0.03813
2018,Schleswig-Holstein,female,Secondary School Degree,0.21908,116,510,0.18315,0.25501
2018,Schleswig-Holstein,female,Intermediate School Degree,0.28067,171,510,0.24164,0.31971
2018,Schleswig-Holstein,female,Upper Secondary Degree,0.16681,119,510,0.13442,0.19920
2018,Schleswig-Holstein,female,Other Degree,0.05576,72,510,0.03583,0.07569
2018,Schleswig-Holstein,female,"Dropout, No School Degree",0.02332,32,510,0.01021,0.03643
2018,Hamburg,male,Secondary School Degree,0.10426,31,194,0.06115,0.14738
2018,Hamburg,male,Intermediate School Degree,0.18242,43,194,0.12793,0.23690
2018,Hamburg,male,Upper Secondary Degree,0.34374,70,194,0.27673,0.41075
2018,Hamburg,male,Other Degree,0.06130,50,194,0.02746,0.09514
2018,Hamburg,female,Secondary School Degree,0.19696,50,248,0.14736,0.24656
2018,Hamburg,female,Intermediate School Degree,0.18629,55,248,0.13773,0.23484
2018,Hamburg,female,Upper Secondary Degree,0.25977,88,248,0.20508,0.31446
2018,Hamburg,female,Other Degree,0.07036,55,248,0.03847,0.10226
2018,Lower Saxony,male,Secondary School Degree,0.24624,312,1395,0.22362,0.26885
2018,Lower Saxony,male,Intermediate School Degree,0.22844,295,1395,0.20640,0.25048
2018,Lower Saxony,male,Technical School Degree,0.05279,88,1395,0.04105,0.06453
2018,Lower Saxony,male,Upper Secondary Degree,0.18050,263,1395,0.16031,0.20069
2018,Lower Saxony,male,Other Degree,0.07599,253,1395,0.06208,0.08990
2018,Lower Saxony,male,"Dropout, No School Degree",0.01627,120,1395,0.00963,0.02291
2018,Lower Saxony,male,No School Degree Yet,0.01706,64,1395,0.01026,0.02385
2018,Lower Saxony,female,Secondary School Degree,0.20219,283,1582,0.18239,0.22198
2018,Lower Saxony,female,Intermediate School Degree,0.27086,445,1582,0.24895,0.29276
2018,Lower Saxony,female,Technical School Degree,0.04586,81,1582,0.03554,0.05617
2018,Lower Saxony,female,Upper Secondary Degree,0.19826,320,1582,0.17861,0.21792
2018,Lower Saxony,female,Other Degree,0.08036,264,1582,0.06696,0.09376
2018,Lower Saxony,female,"Dropout, No School Degree",0.01725,100,1582,0.01083,0.02367
2018,Lower Saxony,female,No School Degree Yet,0.01586,50,1582,0.00970,0.02201
2018,Lower Saxony,female,No School Attended,0.00069,39,1582,-0.00060,0.00199
2018,Bremen,male,Other Degree,0.10535,32,32,-0.00272,0.21342
2018,Bremen,female,Intermediate School Degree,0.19949,33,33,0.06103,0.33795
2018,North Rhine-Westphalia,male,Secondary School Degree,0.24540,652,2843,0.22958,0.26122
2018,North Rhine-Westphalia,male,Intermediate School Degree,0.16466,468,2843,0.15103,0.17830
2018,North Rhine-Westphalia,male,Technical School Degree,0.09284,245,2843,0.08217,0.10351
2018,North Rhine-Westphalia,male,Upper Secondary Degree,0.18289,600,2843,0.16868,0.19710
2018,North Rhine-Westphalia,male,Other Degree,0.08755,579,2843,0.07716,0.09794
2018,North Rhine-Westphalia,male,"Dropout, No School Degree",0.02072,199,2843,0.01548,0.02596
2018,North Rhine-Westphalia,male,No School Degree Yet,0.01939,100,2843,0.01432,0.02446
2018,North Rhine-Westphalia,female,Secondary School Degree,0.21803,596,3121,0.20354,0.23252
2018,North Rhine-Westphalia,female,Intermediate School Degree,0.19548,669,3121,0.18156,0.20940
2018,North Rhine-Westphalia,female,Technical School Degree,0.07311,279,3121,0.06397,0.08224
2018,North Rhine-Westphalia,female,Upper Secondary Degree,0.19284,699,3121,0.17900,0.20669
2018,North Rhine-Westphalia,female,Other Degree,0.09882,572,3121,0.08835,0.10929
2018,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02825,193,3121,0.02243,0.03406
2018,North Rhine-Westphalia,female,No School Degree Yet,0.01884,113,3121,0.01407,0.02361
2018,Hesse,male,Secondary School Degree,0.22871,193,969,0.20225,0.25517
2018,Hesse,male,Intermediate School Degree,0.15930,163,969,0.13625,0.18236
2018,Hesse,male,Technical School Degree,0.07311,65,969,0.05671,0.08951
2018,Hesse,male,Upper Secondary Degree,0.23459,224,969,0.20790,0.26129
2018,Hesse,male,Other Degree,0.07637,217,969,0.05964,0.09310
2018,Hesse,male,"Dropout, No School Degree",0.01920,69,969,0.01055,0.02784
2018,Hesse,male,No School Degree Yet,0.01451,38,969,0.00697,0.02204
2018,Hesse,female,Secondary School Degree,0.19815,154,1054,0.17407,0.22222
2018,Hesse,female,Intermediate School Degree,0.21247,256,1054,0.18776,0.23718
2018,Hesse,female,Technical School Degree,0.04828,61,1054,0.03533,0.06123
2018,Hesse,female,Upper Secondary Degree,0.22057,248,1054,0.19552,0.24561
2018,Hesse,female,Other Degree,0.08988,207,1054,0.07260,0.10715
