year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,male,Secondary School Degree,0.28068,344,28747,0.28025,0.28111
2017,Baden-Wuerttemberg,male,Intermediate School Degree,0.22171,278,28747,0.22131,0.22210
2017,Baden-Wuerttemberg,male,Technical School Degree,0.08740,108,28747,0.08713,0.08767
2017,Baden-Wuerttemberg,male,Upper Secondary Degree,0.24049,388,28747,0.24008,0.24090
2017,Baden-Wuerttemberg,male,Other Degree,0.13466,339,28747,0.13434,0.13499
2017,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.01514,80,28747,0.01502,0.01526
2017,Baden-Wuerttemberg,male,No School Degree Yet,0.01992,42,28747,0.01978,0.02005
2017,Baden-Wuerttemberg,female,Secondary School Degree,0.26917,342,28747,0.26876,0.26958
2017,Baden-Wuerttemberg,female,Intermediate School Degree,0.26492,475,28747,0.26452,0.26532
2017,Baden-Wuerttemberg,female,Technical School Degree,0.05246,77,28747,0.05226,0.05267
2017,Baden-Wuerttemberg,female,Upper Secondary Degree,0.23273,418,28747,0.23234,0.23311
2017,Baden-Wuerttemberg,female,Other Degree,0.15010,351,28747,0.14977,0.15043
2017,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.01621,83,28747,0.01609,0.01632
2017,Baden-Wuerttemberg,female,No School Degree Yet,0.01441,53,28747,0.01430,0.01452
2017,Bavaria,male,Secondary School Degree,0.34009,598,28747,0.33967,0.34051
2017,Bavaria,male,Intermediate School Degree,0.21234,400,28747,0.21198,0.21270
2017,Bavaria,male,Technical School Degree,0.07347,156,28747,0.07324,0.07370
2017,Bavaria,male,Upper Secondary Degree,0.21663,407,28747,0.21626,0.21699
2017,Bavaria,male,Other Degree,0.11143,401,28747,0.11115,0.11171
2017,Bavaria,male,"Dropout, No School Degree",0.02204,105,28747,0.02191,0.02217
2017,Bavaria,male,No School Degree Yet,0.02400,79,28747,0.02387,0.02414
2017,Bavaria,female,Secondary School Degree,0.35890,622,28747,0.35849,0.35931
2017,Bavaria,female,Intermediate School Degree,0.27032,665,28747,0.26994,0.27070
2017,Bavaria,female,Technical School Degree,0.04541,110,28747,0.04523,0.04558
2017,Bavaria,female,Upper Secondary Degree,0.16114,410,28747,0.16082,0.16145
2017,Bavaria,female,Other Degree,0.13339,438,28747,0.13310,0.13368
2017,Bavaria,female,"Dropout, No School Degree",0.01910,90,28747,0.01898,0.01922
2017,Bavaria,female,No School Degree Yet,0.01175,60,28747,0.01166,0.01184
2017,Berlin,male,Secondary School Degree,0.19337,72,28747,0.19271,0.19404
2017,Berlin,male,Intermediate School Degree,0.35662,137,28747,0.35581,0.35742
2017,Berlin,male,Upper Secondary Degree,0.35186,168,28747,0.35106,0.35266
2017,Berlin,male,Other Degree,0.09815,84,28747,0.09765,0.09865
2017,Berlin,female,Secondary School Degree,0.20923,74,28747,0.20852,0.20994
2017,Berlin,female,Intermediate School Degree,0.32463,142,28747,0.32381,0.32544
2017,Berlin,female,Upper Secondary Degree,0.37016,183,28747,0.36932,0.37100
2017,Berlin,female,Other Degree,0.09598,83,28747,0.09547,0.09649
2017,Brandenburg,male,Secondary School Degree,0.25740,99,28747,0.25650,0.25829
2017,Brandenburg,male,Intermediate School Degree,0.47384,194,28747,0.47282,0.47486
2017,Brandenburg,male,Upper Secondary Degree,0.20262,100,28747,0.20180,0.20345
2017,Brandenburg,male,Other Degree,0.06614,73,28747,0.06563,0.06665
2017,Brandenburg,female,Secondary School Degree,0.28128,98,28747,0.28039,0.28217
2017,Brandenburg,female,Intermediate School Degree,0.48391,248,28747,0.48291,0.48490
2017,Brandenburg,female,Upper Secondary Degree,0.18925,114,28747,0.18847,0.19003
2017,Brandenburg,female,Other Degree,0.04557,70,28747,0.04515,0.04598
2017,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.23807,52,28747,0.23692,0.23921
2017,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.50817,112,28747,0.50682,0.50951
2017,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.25377,60,28747,0.25260,0.25494
2017,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.18274,49,28747,0.18175,0.18372
2017,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.59890,172,28747,0.59765,0.60015
2017,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.21836,62,28747,0.21731,0.21942
2017,Saxony,male,Secondary School Degree,0.20447,135,28747,0.20386,0.20508
2017,Saxony,male,Intermediate School Degree,0.51694,377,28747,0.51619,0.51769
2017,Saxony,male,Upper Secondary Degree,0.24016,191,28747,0.23952,0.24080
2017,Saxony,male,Other Degree,0.03843,61,28747,0.03814,0.03872
2017,Saxony,female,Secondary School Degree,0.20713,146,28747,0.20651,0.20775
2017,Saxony,female,Intermediate School Degree,0.55739,424,28747,0.55663,0.55815
2017,Saxony,female,Upper Secondary Degree,0.19327,196,28747,0.19266,0.19388
2017,Saxony,female,Other Degree,0.02208,68,28747,0.02185,0.02231
2017,Saxony,female,No School Degree Yet,0.02012,35,28747,0.01991,0.02034
2017,Saxony-Anhalt,male,Secondary School Degree,0.28834,94,28747,0.28736,0.28933
2017,Saxony-Anhalt,male,Intermediate School Degree,0.47705,178,28747,0.47596,0.47814
2017,Saxony-Anhalt,male,Upper Secondary Degree,0.19171,82,28747,0.19085,0.19256
2017,Saxony-Anhalt,male,Other Degree,0.04290,60,28747,0.04246,0.04335
2017,Saxony-Anhalt,female,Secondary School Degree,0.25999,89,28747,0.25909,0.26089
2017,Saxony-Anhalt,female,Intermediate School Degree,0.47975,244,28747,0.47873,0.48077
2017,Saxony-Anhalt,female,Upper Secondary Degree,0.20487,114,28747,0.20404,0.20569
2017,Saxony-Anhalt,female,Other Degree,0.05540,52,28747,0.05493,0.05586
2017,Thuringa,male,Secondary School Degree,0.20867,96,28747,0.20777,0.20958
2017,Thuringa,male,Intermediate School Degree,0.48344,202,28747,0.48233,0.48455
2017,Thuringa,male,Upper Secondary Degree,0.25346,87,28747,0.25249,0.25442
2017,Thuringa,male,Other Degree,0.05443,71,28747,0.05392,0.05493
2017,Thuringa,female,Secondary School Degree,0.27022,111,28747,0.26928,0.27115
2017,Thuringa,female,Intermediate School Degree,0.45044,241,28747,0.44940,0.45149
2017,Thuringa,female,Upper Secondary Degree,0.21714,120,28747,0.21627,0.21801
2017,Thuringa,female,Other Degree,0.06220,55,28747,0.06170,0.06271
2018,Schleswig-Holstein,male,Secondary School Degree,0.29280,113,27265,0.29198,0.29361
2018,Schleswig-Holstein,male,Intermediate School Degree,0.29406,108,27265,0.29324,0.29487
2018,Schleswig-Holstein,male,Technical School Degree,0.09879,35,27265,0.09825,0.09932
2018,Schleswig-Holstein,male,Upper Secondary Degree,0.19416,93,27265,0.19345,0.19487
2018,Schleswig-Holstein,male,Other Degree,0.08983,103,27265,0.08932,0.09034
2018,Schleswig-Holstein,male,"Dropout, No School Degree",0.03037,42,27265,0.03006,0.03068
2018,Schleswig-Holstein,female,Secondary School Degree,0.29288,116,27265,0.29207,0.29370
2018,Schleswig-Holstein,female,Intermediate School Degree,0.37212,171,27265,0.37125,0.37299
2018,Schleswig-Holstein,female,Upper Secondary Degree,0.22502,119,27265,0.22428,0.22577
2018,Schleswig-Holstein,female,Other Degree,0.07691,72,27265,0.07643,0.07739
2018,Schleswig-Holstein,female,"Dropout, No School Degree",0.03306,32,27265,0.03274,0.03338
2018,Hamburg,male,Secondary School Degree,0.15614,31,27265,0.15523,0.15705
2018,Hamburg,male,Intermediate School Degree,0.27322,43,27265,0.27210,0.27433
2018,Hamburg,male,Upper Secondary Degree,0.48070,70,27265,0.47945,0.48195
2018,Hamburg,male,Other Degree,0.08994,50,27265,0.08923,0.09066
2018,Hamburg,female,Secondary School Degree,0.28006,50,27265,0.27900,0.28113
2018,Hamburg,female,Intermediate School Degree,0.25939,55,27265,0.25835,0.26043
2018,Hamburg,female,Upper Secondary Degree,0.36251,88,27265,0.36137,0.36364
2018,Hamburg,female,Other Degree,0.09804,55,27265,0.09734,0.09874
2018,Lower Saxony,male,Secondary School Degree,0.30021,312,27265,0.29971,0.30071
2018,Lower Saxony,male,Intermediate School Degree,0.28030,295,27265,0.27981,0.28080
2018,Lower Saxony,male,Technical School Degree,0.06400,88,27265,0.06373,0.06426
2018,Lower Saxony,male,Upper Secondary Degree,0.21997,263,27265,0.21952,0.22043
2018,Lower Saxony,male,Other Degree,0.09360,253,27265,0.09328,0.09392
2018,Lower Saxony,male,"Dropout, No School Degree",0.02035,120,27265,0.02020,0.02051
2018,Lower Saxony,male,No School Degree Yet,0.02156,64,27265,0.02141,0.02172
2018,Lower Saxony,female,Secondary School Degree,0.24298,283,27265,0.24252,0.24345
2018,Lower Saxony,female,Intermediate School Degree,0.32631,445,27265,0.32581,0.32682
2018,Lower Saxony,female,Technical School Degree,0.05415,80,27265,0.05390,0.05439
2018,Lower Saxony,female,Upper Secondary Degree,0.23831,321,27265,0.23785,0.23877
2018,Lower Saxony,female,Other Degree,0.09752,264,27265,0.09720,0.09785
2018,Lower Saxony,female,"Dropout, No School Degree",0.02065,100,27265,0.02050,0.02081
2018,Lower Saxony,female,No School Degree Yet,0.01923,50,27265,0.01908,0.01938
2018,Lower Saxony,female,No School Attended,0.00084,39,27265,0.00080,0.00087
2018,Bremen,male,Other Degree,1.00000,32,27265,1.00000,1.00000
2018,Bremen,female,Intermediate School Degree,1.00000,33,27265,1.00000,1.00000
2018,North Rhine-Westphalia,male,Secondary School Degree,0.30013,652,27265,0.29979,0.30047
2018,North Rhine-Westphalia,male,Intermediate School Degree,0.20227,468,27265,0.20198,0.20257
2018,North Rhine-Westphalia,male,Technical School Degree,0.11267,244,27265,0.11243,0.11290
2018,North Rhine-Westphalia,male,Upper Secondary Degree,0.22681,602,27265,0.22650,0.22711
2018,North Rhine-Westphalia,male,Other Degree,0.10948,579,27265,0.10925,0.10971
2018,North Rhine-Westphalia,male,"Dropout, No School Degree",0.02509,199,27265,0.02498,0.02521
2018,North Rhine-Westphalia,male,No School Degree Yet,0.02355,100,27265,0.02344,0.02366
2018,North Rhine-Westphalia,female,Secondary School Degree,0.26273,594,27265,0.26241,0.26305
2018,North Rhine-Westphalia,female,Intermediate School Degree,0.23480,667,27265,0.23449,0.23511
2018,North Rhine-Westphalia,female,Technical School Degree,0.09013,281,27265,0.08992,0.09034
2018,North Rhine-Westphalia,female,Upper Secondary Degree,0.23427,700,27265,0.23396,0.23458
2018,North Rhine-Westphalia,female,Other Degree,0.12059,572,27265,0.12035,0.12082
2018,North Rhine-Westphalia,female,"Dropout, No School Degree",0.03468,193,27265,0.03454,0.03481
2018,North Rhine-Westphalia,female,No School Degree Yet,0.02280,113,27265,0.02269,0.02291
2018,Hesse,male,Secondary School Degree,0.28615,193,27265,0.28560,0.28671
2018,Hesse,male,Intermediate School Degree,0.19548,163,27265,0.19499,0.19597
2018,Hesse,male,Technical School Degree,0.08961,65,27265,0.08926,0.08996
2018,Hesse,male,Upper Secondary Degree,0.29144,224,27265,0.29088,0.29199
2018,Hesse,male,Other Degree,0.09527,217,27265,0.09491,0.09563
2018,Hesse,male,"Dropout, No School Degree",0.02411,69,27265,0.02392,0.02430
2018,Hesse,male,No School Degree Yet,0.01794,38,27265,0.01777,0.01810
2018,Hesse,female,Secondary School Degree,0.24426,154,27265,0.24374,0.24478
2018,Hesse,female,Intermediate School Degree,0.26297,256,27265,0.26243,0.26350
2018,Hesse,female,Technical School Degree,0.05913,61,27265,0.05884,0.05942
2018,Hesse,female,Upper Secondary Degree,0.26971,248,27265,0.26917,0.27025
2018,Hesse,female,Other Degree,0.11090,207,27265,0.11052,0.11128
2018,Hesse,female,"Dropout, No School Degree",0.03095,66,27265,0.03074,0.03116
2018,Hesse,female,No School Degree Yet,0.02125,31,27265,0.02107,0.02142
2018,Hesse,female,No School Attended,0.00083,31,27265,0.00079,0.00086
2018,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.38819,225,27265,0.38748,0.38890
2018,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.16345,105,27265,0.16290,0.16399
2018,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.07446,49,27265,0.07407,0.07484
2018,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.19471,141,27265,0.19413,0.19530
2018,"Rhineland-Palatinate, Saarland",male,Other Degree,0.14361,209,27265,0.14310,0.14412
2018,"Rhineland-Palatinate, Saarland",male,"Dropout, No School Degree",0.01294,41,27265,0.01277,0.01310
2018,"Rhineland-Palatinate, Saarland",male,No School Degree Yet,0.02264,32,27265,0.02242,0.02286
2018,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.34646,230,27265,0.34580,0.34712
2018,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.26978,192,27265,0.26916,0.27040
2018,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.06179,51,27265,0.06145,0.06212
2018,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.18095,144,27265,0.18042,0.18149
2018,"Rhineland-Palatinate, Saarland",female,Other Degree,0.12777,175,27265,0.12730,0.12823
2018,"Rhineland-Palatinate, Saarland",female,"Dropout, No School Degree",0.01325,41,27265,0.01309,0.01341
2018,Baden-Wuerttemberg,male,Secondary School Degree,0.30097,320,27265,0.30053,0.30142
2018,Baden-Wuerttemberg,male,Intermediate School Degree,0.22067,258,27265,0.22027,0.22107
2018,Baden-Wuerttemberg,male,Technical School Degree,0.07484,100,27265,0.07458,0.07509
2018,Baden-Wuerttemberg,male,Upper Secondary Degree,0.24659,363,27265,0.24618,0.24701
2018,Baden-Wuerttemberg,male,Other Degree,0.12496,288,27265,0.12464,0.12528
2018,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.01542,75,27265,0.01530,0.01554
2018,Baden-Wuerttemberg,male,No School Degree Yet,0.01654,51,27265,0.01642,0.01667
2018,Baden-Wuerttemberg,female,Secondary School Degree,0.25022,311,27265,0.24982,0.25062
2018,Baden-Wuerttemberg,female,Intermediate School Degree,0.27678,437,27265,0.27637,0.27720
2018,Baden-Wuerttemberg,female,Technical School Degree,0.05766,76,27265,0.05745,0.05788
2018,Baden-Wuerttemberg,female,Upper Secondary Degree,0.23600,387,27265,0.23561,0.23640
2018,Baden-Wuerttemberg,female,Other Degree,0.14820,294,27265,0.14787,0.14853
2018,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.01433,65,27265,0.01422,0.01444
2018,Baden-Wuerttemberg,female,No School Degree Yet,0.01680,40,27265,0.01668,0.01692
2018,Bavaria,male,Secondary School Degree,0.32845,547,27265,0.32803,0.32887
2018,Bavaria,male,Intermediate School Degree,0.22213,390,27265,0.22176,0.22250
2018,Bavaria,male,Technical School Degree,0.08126,150,27265,0.08102,0.08151
2018,Bavaria,male,Upper Secondary Degree,0.22026,376,27265,0.21989,0.22063
2018,Bavaria,male,Other Degree,0.11745,360,27265,0.11716,0.11773
2018,Bavaria,male,"Dropout, No School Degree",0.01826,84,27265,0.01814,0.01838
2018,Bavaria,male,No School Degree Yet,0.01219,52,27265,0.01209,0.01228
2018,Bavaria,female,Secondary School Degree,0.36547,597,27265,0.36506,0.36589
2018,Bavaria,female,Intermediate School Degree,0.27377,639,27265,0.27338,0.27415
2018,Bavaria,female,Technical School Degree,0.04915,104,27265,0.04896,0.04933
2018,Bavaria,female,Upper Secondary Degree,0.15468,407,27265,0.15437,0.15499
2018,Bavaria,female,Other Degree,0.13006,388,27265,0.12977,0.13035
2018,Bavaria,female,"Dropout, No School Degree",0.01774,79,27265,0.01762,0.01785
2018,Bavaria,female,No School Degree Yet,0.00913,38,27265,0.00905,0.00922
2018,Berlin,male,Secondary School Degree,0.16781,70,27265,0.16720,0.16842
2018,Berlin,male,Intermediate School Degree,0.35621,137,27265,0.35542,0.35699
2018,Berlin,male,Upper Secondary Degree,0.36032,178,27265,0.35954,0.36111
2018,Berlin,male,Other Degree,0.11566,99,27265,0.11514,0.11619
2018,Berlin,female,Secondary School Degree,0.19154,68,27265,0.19085,0.19223
2018,Berlin,female,Intermediate School Degree,0.33325,139,27265,0.33242,0.33407
2018,Berlin,female,Upper Secondary Degree,0.35260,184,27265,0.35176,0.35343
2018,Berlin,female,Other Degree,0.12261,94,27265,0.12204,0.12319
2018,Brandenburg,male,Secondary School Degree,0.20029,91,27265,0.19944,0.20113
2018,Brandenburg,male,Intermediate School Degree,0.51545,200,27265,0.51439,0.51650
2018,Brandenburg,male,Upper Secondary Degree,0.23480,94,27265,0.23391,0.23570
2018,Brandenburg,male,Other Degree,0.04946,68,27265,0.04900,0.04992
2018,Brandenburg,female,Secondary School Degree,0.26277,100,27265,0.26189,0.26365
2018,Brandenburg,female,Intermediate School Degree,0.49476,246,27265,0.49377,0.49576
2018,Brandenburg,female,Upper Secondary Degree,0.20065,110,27265,0.19985,0.20145
2018,Brandenburg,female,Other Degree,0.04182,60,27265,0.04142,0.04222
2018,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.24624,55,27265,0.24511,0.24737
2018,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.48153,108,27265,0.48022,0.48284
2018,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.27223,69,27265,0.27106,0.27340
2018,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.17423,50,27265,0.17328,0.17518
2018,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.60074,181,27265,0.59951,0.60197
2018,Mecklenburg-Western Pomerania,female,Upper Secondary Degree,0.22503,67,27265,0.22398,0.22607
2018,Saxony,male,Secondary School Degree,0.18835,133,27265,0.18776,0.18895
2018,Saxony,male,Intermediate School Degree,0.52134,372,27265,0.52058,0.52210
2018,Saxony,male,Upper Secondary Degree,0.25219,191,27265,0.25154,0.25285
2018,Saxony,male,Other Degree,0.03811,53,27265,0.03782,0.03840
2018,Saxony,female,Secondary School Degree,0.19854,137,27265,0.19792,0.19915
2018,Saxony,female,Intermediate School Degree,0.56084,414,27265,0.56007,0.56160
2018,Saxony,female,Upper Secondary Degree,0.21729,196,27265,0.21666,0.21793
2018,Saxony,female,Other Degree,0.02334,64,27265,0.02310,0.02357
2018,Saxony-Anhalt,male,Secondary School Degree,0.30518,87,27265,0.30416,0.30620
2018,Saxony-Anhalt,male,Intermediate School Degree,0.48231,178,27265,0.48120,0.48341
2018,Saxony-Anhalt,male,Upper Secondary Degree,0.17069,78,27265,0.16986,0.17153
2018,Saxony-Anhalt,male,Other Degree,0.04182,55,27265,0.04138,0.04226
2018,Saxony-Anhalt,female,Secondary School Degree,0.22931,84,27265,0.22844,0.23017
2018,Saxony-Anhalt,female,Intermediate School Degree,0.49123,248,27265,0.49020,0.49226
2018,Saxony-Anhalt,female,Upper Secondary Degree,0.21410,116,27265,0.21326,0.21494
2018,Saxony-Anhalt,female,Other Degree,0.06536,50,27265,0.06485,0.06587
2018,Thuringa,male,Secondary School Degree,0.21561,96,27265,0.21472,0.21649
2018,Thuringa,male,Intermediate School Degree,0.46193,196,27265,0.46086,0.46300
2018,Thuringa,male,Upper Secondary Degree,0.25738,80,27265,0.25644,0.25832
2018,Thuringa,male,Other Degree,0.06508,74,27265,0.06455,0.06561
2018,Thuringa,female,Secondary School Degree,0.25707,102,27265,0.25616,0.25797
2018,Thuringa,female,Intermediate School Degree,0.46812,236,27265,0.46709,0.46915
2018,Thuringa,female,Upper Secondary Degree,0.20565,117,27265,0.20482,0.20648
2018,Thuringa,female,Other Degree,0.06917,54,27265,0.06864,0.06969
2019,Schleswig-Holstein,male,Secondary School Degree,0.28738,112,26942,0.28658,0.28819
2019,Schleswig-Holstein,male,Intermediate School Degree,0.32249,129,26942,0.32165,0.32332
2019,Schleswig-Holstein,male,Technical School Degree,0.09591,42,26942,0.09538,0.09643
