year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,male,Intermediate School Degree,0.5224629475586041,378,26942,0.5216877019274844,0.5232381931897239
2019,Saxony,male,Upper Secondary Degree,0.2669744223883446,226,26942,0.26628782454598365,0.2676610202307056
2019,Saxony,male,Other Degree,0.0373504042288023,46,26942,0.03705610453401216,0.03764470392359244
2019,Saxony,female,Secondary School Degree,0.17532781650950344,117,26942,0.17475769023747056,0.1758979427815363
2019,Saxony,female,Intermediate School Degree,0.5362194796156717,404,26942,0.5354717707772162,0.5369671884541273
2019,Saxony,female,Technical School Degree,0.06042923798811355,34,26942,0.06007197068229145,0.06078650529393566
2019,Saxony,female,Upper Secondary Degree,0.20244848567612259,217,26942,0.20184600710106435,0.20305096425118083
2019,Saxony,female,Other Degree,0.025574980210588783,57,26942,0.025338286435918445,0.02581167398525912
2019,Saxony-Anhalt,male,Secondary School Degree,0.29818827378901314,80,26942,0.29719793175106113,0.29917861582696514
2019,Saxony-Anhalt,male,Intermediate School Degree,0.4898272243928436,181,26942,0.4887450189266729,0.4909094298590143
2019,Saxony-Anhalt,male,Upper Secondary Degree,0.17293066461273485,90,26942,0.17211194237137165,0.17374938685409805
2019,Saxony-Anhalt,male,Other Degree,0.03905383720540837,49,26942,0.03863445402585884,0.0394732203849579
2019,Saxony-Anhalt,female,Secondary School Degree,0.2468193692014185,79,26942,0.245924605709711,0.247714132693126
2019,Saxony-Anhalt,female,Intermediate School Degree,0.4820014838027911,231,26942,0.4809645345318742,0.48303843307370803
2019,Saxony-Anhalt,female,Upper Secondary Degree,0.20939008001411988,114,26942,0.20854571885737894,0.21023444117086082
2019,Saxony-Anhalt,female,Other Degree,0.061789066981670485,38,26942,0.06128940635470324,0.06228872760863773
2019,Thuringa,male,Secondary School Degree,0.19433902541567094,81,26942,0.19346572757250832,0.19521232325883356
2019,Thuringa,male,Intermediate School Degree,0.46280538984998665,203,26942,0.46170493750298264,0.46390584219699066
2019,Thuringa,male,Upper Secondary Degree,0.26142439021817243,103,26942,0.26045460235123186,0.262394178085113
2019,Thuringa,male,Other Degree,0.08143119451616995,53,26942,0.08082758307536882,0.08203480595697109
2019,Thuringa,female,Secondary School Degree,0.26055927308933147,92,26942,0.2596652832431102,0.2614532629355527
2019,Thuringa,female,Intermediate School Degree,0.46329220463358384,234,26942,0.46227660137947674,0.46430780788769094
2019,Thuringa,female,Upper Secondary Degree,0.20387728147600473,122,26942,0.20305673712226915,0.2046978258297403
2019,Thuringa,female,Other Degree,0.07227124080107993,40,26942,0.07174386414628144,0.07279861745587841
2020,Schleswig-Holstein,male,Secondary School Degree,0.26928396810292815,94,27023,0.26847192432047823,0.2700960118853781
2020,Schleswig-Holstein,male,Intermediate School Degree,0.3374693763754679,119,27023,0.33660377080742954,0.3383349819435063
2020,Schleswig-Holstein,male,Technical School Degree,0.09575005504488557,32,27023,0.09521139639278947,0.09628871369698166
2020,Schleswig-Holstein,male,Upper Secondary Degree,0.20673056758517477,108,27023,0.20598923585898393,0.20747189931136562
2020,Schleswig-Holstein,male,Other Degree,0.07282106870474063,107,27023,0.07234539386593902,0.07329674354354224
2020,Schleswig-Holstein,male,"Dropout, No School Degree",0.017944964186802977,41,27023,0.017701945824515092,0.01818798254909086
2020,Schleswig-Holstein,female,Secondary School Degree,0.28319237107166817,99,27023,0.28234824384746665,0.2840364982958697
2020,Schleswig-Holstein,female,Intermediate School Degree,0.4159580725020411,168,27023,0.41503462414253606,0.4168815208615461
2020,Schleswig-Holstein,female,Upper Secondary Degree,0.2416429120347388,121,27023,0.2408408836693254,0.24244494040015221
2020,Schleswig-Holstein,female,Other Degree,0.05920664439155187,65,27023,0.058764465336400735,0.059648823446703005
2020,Hamburg,male,Secondary School Degree,0.16284125685280063,36,27023,0.16186174929074731,0.16382076441485394
2020,Hamburg,male,Intermediate School Degree,0.26521060445161704,45,27023,0.2640394921461349,0.26638171675709915
2020,Hamburg,male,Upper Secondary Degree,0.4912731440748631,86,27023,0.4899468937418787,0.4925993944078475
2020,Hamburg,male,Other Degree,0.08067499462071925,65,27023,0.07995251488444115,0.08139747435699736
2020,Hamburg,female,Secondary School Degree,0.2943960268699205,48,27023,0.29333653596646725,0.29545551777337375
2020,Hamburg,female,Intermediate School Degree,0.28337462914093486,58,27023,0.2823270729606474,0.2844221853212223
2020,Hamburg,female,Upper Secondary Degree,0.33483404807639994,94,27023,0.33373698761451914,0.33593110853828073
2020,Hamburg,female,Other Degree,0.08739529591274472,60,27023,0.08673879379499108,0.08805179803049837
2020,Lower Saxony,male,Secondary School Degree,0.2784519471424258,269,27023,0.27796359596059267,0.278940298324259
2020,Lower Saxony,male,Intermediate School Degree,0.2992464928672823,290,27023,0.29874758349946956,0.299745402235095
2020,Lower Saxony,male,Technical School Degree,0.06556147574156394,97,27023,0.06529181097192988,0.06583114051119801
2020,Lower Saxony,male,Upper Secondary Degree,0.2139664793490827,251,27023,0.21351967448960832,0.21441328420855707
2020,Lower Saxony,male,Other Degree,0.09132434232660185,263,27023,0.09101049227266741,0.09163819238053628
2020,Lower Saxony,male,"Dropout, No School Degree",0.02200235105141216,114,27023,0.021842532226117876,0.022162169876706442
2020,Lower Saxony,male,No School Degree Yet,0.02655646570469381,53,27023,0.02638129357727675,0.026731637832110872
2020,Lower Saxony,male,No School Attended,0.0028904458169375295,41,27023,0.0028319562589811534,0.0029489353748939056
2020,Lower Saxony,female,Secondary School Degree,0.23120682026144077,244,27023,0.23074713564753863,0.2316665048753429
2020,Lower Saxony,female,Intermediate School Degree,0.3329509561834245,409,27023,0.33243712092373684,0.3334647914431122
2020,Lower Saxony,female,Technical School Degree,0.05412202101356023,72,27023,0.05387532652528432,0.05436871550183614
2020,Lower Saxony,female,Upper Secondary Degree,0.23767254086283282,315,27023,0.23720843701135916,0.23813664471430648
2020,Lower Saxony,female,Other Degree,0.09714401484087194,245,27023,0.09682111178791605,0.09746691789382783
2020,Lower Saxony,female,"Dropout, No School Degree",0.025614479710620378,75,27023,0.025442228189223495,0.02578673123201726
2020,Lower Saxony,female,No School Degree Yet,0.021289167127249306,34,27023,0.021131782822591257,0.021446551431907355
2020,Bremen,male,Other Degree,1.0,36,27023,1.0,1.0
2020,Bremen,female,Other Degree,1.0,35,27023,1.0,1.0
2020,North Rhine-Westphalia,male,Secondary School Degree,0.2955068682725484,576,27023,0.29516966734091216,0.29584406920418466
2020,North Rhine-Westphalia,male,Intermediate School Degree,0.20210465709137565,460,27023,0.20180788181363327,0.20240143236911803
2020,North Rhine-Westphalia,male,Technical School Degree,0.10281245114314061,244,27023,0.10258799522022753,0.10303690706605369
2020,North Rhine-Westphalia,male,Upper Secondary Degree,0.25479186868595566,642,27023,0.25446983732385375,0.25511390004805756
2020,North Rhine-Westphalia,male,Other Degree,0.1011318715025704,832,27023,0.10090904922583037,0.10135469377931043
2020,North Rhine-Westphalia,male,"Dropout, No School Degree",0.024064561284960363,232,27023,0.023951304008687592,0.024177818561233133
2020,North Rhine-Westphalia,male,No School Degree Yet,0.018606230388434997,92,27023,0.0185063644379433,0.018706096338926694
2020,North Rhine-Westphalia,male,No School Attended,0.000981491631013918,48,27023,0.0009583498562678912,0.0010046334057599447
2020,North Rhine-Westphalia,female,Secondary School Degree,0.2538695064067847,494,27023,0.25355300065557185,0.2541860121579975
2020,North Rhine-Westphalia,female,Intermediate School Degree,0.2426385969685851,606,27023,0.24232685127044717,0.24295034266672305
2020,North Rhine-Westphalia,female,Technical School Degree,0.08741855110506508,267,27023,0.08721314820928298,0.08762395400084717
2020,North Rhine-Westphalia,female,Upper Secondary Degree,0.2529684142038935,724,27023,0.25265227993669537,0.2532845484710916
2020,North Rhine-Westphalia,female,Other Degree,0.10905988104474988,643,27023,0.10883319451737826,0.1092865675721215
2020,North Rhine-Westphalia,female,"Dropout, No School Degree",0.03397250493597951,185,27023,0.033840761959628964,0.034104247912330056
2020,North Rhine-Westphalia,female,No School Degree Yet,0.01933693280767045,108,27023,0.01923678933535956,0.019437076279981338
2020,North Rhine-Westphalia,female,No School Attended,0.0007356125272717986,45,27023,0.0007158958510299419,0.0007553292035136553
2020,Hesse,male,Secondary School Degree,0.24407384799832418,154,27023,0.2435522064761769,0.24459548952047147
2020,Hesse,male,Intermediate School Degree,0.20794474221246662,174,27023,0.20745188223054387,0.20843760219438937
2020,Hesse,male,Technical School Degree,0.08754296031467629,67,27023,0.08719972760294932,0.08788619302640326
2020,Hesse,male,Upper Secondary Degree,0.31288077243560647,264,27023,0.3123176830607865,0.31344386181042644
2020,Hesse,male,Other Degree,0.10290834206873617,231,27023,0.1025393512636947,0.10327733287377763
2020,Hesse,male,"Dropout, No School Degree",0.028342939141168557,71,27023,0.02814140399632927,0.028544474286007843
2020,Hesse,male,No School Degree Yet,0.016306395829021682,37,27023,0.01615258717975725,0.016460204478286115
2020,Hesse,female,Secondary School Degree,0.2203995472097821,125,27023,0.21988783440517504,0.22091126001438918
2020,Hesse,female,Intermediate School Degree,0.27661460452949455,235,27023,0.2760623906534686,0.2771668184055205
2020,Hesse,female,Technical School Degree,0.07736447153423914,54,27023,0.07703465626129005,0.07769428680718823
2020,Hesse,female,Upper Secondary Degree,0.3004515656178496,267,27023,0.29988561176041423,0.30101751947528493
2020,Hesse,female,Other Degree,0.10362548618595799,228,27023,0.10324924794548243,0.10400172442643354
2020,Hesse,female,"Dropout, No School Degree",0.021544324922676744,50,27023,0.021365090295194202,0.021723559550159286
2020,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.3908352365498802,182,27023,0.39009352356035615,0.3915769495394043
2020,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.1791788440586351,96,27023,0.17859588335861443,0.17976180475865577
2020,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.08084495055414358,53,27023,0.080430576570435,0.08125932453785216
2020,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.20386279546712843,132,27023,0.20325039630279193,0.20447519463146493
2020,"Rhineland-Palatinate, Saarland",male,Other Degree,0.13162188262765542,187,27023,0.13110796900888444,0.1321357962464264
2020,"Rhineland-Palatinate, Saarland",male,"Dropout, No School Degree",0.013656290742557184,41,27023,0.013479868979138929,0.013832712505975439
2020,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.3443639064208234,189,27023,0.3437060219059252,0.34502179093572155
2020,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.24459539530539828,166,27023,0.24400024950049193,0.24519054111030464
2020,"Rhineland-Palatinate, Saarland",female,Technical School Degree,0.06256095153144747,48,27023,0.0622256522543891,0.06289625080850585
2020,"Rhineland-Palatinate, Saarland",female,Upper Secondary Degree,0.21616757583843457,152,27023,0.2155976526692383,0.21673749900763084
2020,"Rhineland-Palatinate, Saarland",female,Other Degree,0.11803090769003291,154,27023,0.11758418914631945,0.11847762623374637
2020,"Rhineland-Palatinate, Saarland",female,"Dropout, No School Degree",0.01428126321386337,36,27023,0.014116989058823576,0.014445537368903165
2020,Baden-Wuerttemberg,male,Secondary School Degree,0.3027200668337038,292,27023,0.3022850354038404,0.3031550982635672
2020,Baden-Wuerttemberg,male,Intermediate School Degree,0.22123114122226956,259,27023,0.22083811288493224,0.22162416955960687
2020,Baden-Wuerttemberg,male,Technical School Degree,0.06951152040232228,95,27023,0.0692707071738746,0.06975233363076996
2020,Baden-Wuerttemberg,male,Upper Secondary Degree,0.26954032669731065,395,27023,0.26912017468928245,0.26996047870533885
2020,Baden-Wuerttemberg,male,Other Degree,0.10671143146143365,312,27023,0.10641908502324922,0.10700377789961808
2020,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.015713462127154368,79,27023,0.015595703384440046,0.015831220869868688
2020,Baden-Wuerttemberg,male,No School Degree Yet,0.01457205125580577,47,27023,0.014458584345606863,0.014685518166004677
2020,Baden-Wuerttemberg,female,Secondary School Degree,0.2564744862508569,267,27023,0.2560769339687458,0.256872038532968
2020,Baden-Wuerttemberg,female,Intermediate School Degree,0.2816269233726982,397,27023,0.28121743993771076,0.2820364068076856
2020,Baden-Wuerttemberg,female,Technical School Degree,0.05729401764519386,83,27023,0.05708244135447063,0.05750559393591709
2020,Baden-Wuerttemberg,female,Upper Secondary Degree,0.24810474856702822,396,27023,0.24771154229381143,0.248497954840245
2020,Baden-Wuerttemberg,female,Other Degree,0.1257067526536931,319,27023,0.12540494371753802,0.1260085615898482
2020,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.008747563737893769,50,27023,0.00866279027569954,0.008832337200087997
2020,Baden-Wuerttemberg,female,No School Degree Yet,0.02204550777263604,58,27023,0.02191183480037295,0.02217918074489913
2020,Bavaria,male,Secondary School Degree,0.2968302715011597,470,27023,0.29642343093529716,0.29723711206702225
2020,Bavaria,male,Intermediate School Degree,0.23143549129837004,401,27023,0.23105991756198746,0.23181106503475263
2020,Bavaria,male,Technical School Degree,0.08311409334017132,157,27023,0.08286826324092164,0.083359923439421
2020,Bavaria,male,Upper Secondary Degree,0.23306924279094565,420,27023,0.23269274656060313,0.23344573902128818
2020,Bavaria,male,Other Degree,0.11665190226853323,483,27023,0.11636604323324491,0.11693776130382154
2020,Bavaria,male,"Dropout, No School Degree",0.02026285555418946,98,27023,0.020137384027291764,0.02038832708108716
2020,Bavaria,male,No School Degree Yet,0.018636143246630668,52,27023,0.018515713680559476,0.01875657281270186
2020,Bavaria,female,Secondary School Degree,0.3312106874850652,493,27023,0.3308003481451746,0.3316210268249558
2020,Bavaria,female,Intermediate School Degree,0.2811807560481357,591,27023,0.28078878953358627,0.2815727225626851
2020,Bavaria,female,Technical School Degree,0.05564840573050922,110,27023,0.05544853944347115,0.055848272017547294
2020,Bavaria,female,Upper Secondary Degree,0.1935298866114032,441,27023,0.19318544589632083,0.19387432732648555
2020,Bavaria,female,Other Degree,0.11244836091052324,433,27023,0.11217292554512039,0.11272379627592609
2020,Bavaria,female,"Dropout, No School Degree",0.014648296988934802,61,27023,0.014543551452251582,0.014753042525618022
2020,Bavaria,female,No School Degree Yet,0.011333606225428621,40,27023,0.011241316093241378,0.011425896357615865
2020,Berlin,male,Secondary School Degree,0.150892272854253,57,27023,0.15027609490096822,0.15150845080753778
2020,Berlin,male,Intermediate School Degree,0.3289196823488814,121,27023,0.32811091531551656,0.32972844938224627
2020,Berlin,male,Upper Secondary Degree,0.39348089874977626,204,27023,0.3926399387727736,0.39432185872677894
2020,Berlin,male,Other Degree,0.12670714604708935,203,27023,0.12613451912006185,0.12727977297411686
