"pgpsbil","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Realschulabschluss","2012","Sachsen-Anhalt","maennlich","201","0.448374852325694","0.40292716097382","0.493822543677568"
"Realschulabschluss","2012","Sachsen-Anhalt","weiblich","273","0.434614988354703","0.393848958469621","0.475381018239785"
"Realschulabschluss","2012","Thueringen","maennlich","228","0.436258741335325","0.392168554640223","0.480348928030428"
"Realschulabschluss","2012","Thueringen","weiblich","264","0.418051970175817","0.378319599725681","0.457784340625953"
"Fachhochschulreife","2012","Schleswig-Holstein","maennlich","33","0.0941218740002936","0.0666186052801108","0.121625142720476"
"Fachhochschulreife","2012","Schleswig-Holstein","weiblich","","","",""
"Fachhochschulreife","2012","Hamburg","maennlich","","","",""
"Fachhochschulreife","2012","Hamburg","weiblich","","","",""
"Fachhochschulreife","2012","Niedersachsen","maennlich","81","0.0578738576427394","0.0445508330163856","0.0711968822690932"
"Fachhochschulreife","2012","Niedersachsen","weiblich","74","0.0528754672049851","0.0411573004132136","0.0645936339967567"
"Fachhochschulreife","2012","Bremen","maennlich","","","",""
"Fachhochschulreife","2012","Bremen","weiblich","","","",""
"Fachhochschulreife","2012","Nordrhein-Westfalen","maennlich","210","0.0829723739733912","0.0721444569389467","0.0938002910078357"
"Fachhochschulreife","2012","Nordrhein-Westfalen","weiblich","253","0.0775277820430685","0.0679931005817773","0.0870624635043596"
"Fachhochschulreife","2012","Hessen","maennlich","60","0.0645164230802967","0.0480780939579579","0.0809547522026355"
"Fachhochschulreife","2012","Hessen","weiblich","59","0.0447788957292731","0.0323108254504813","0.0572469660080648"
"Fachhochschulreife","2012","Rheinland-Pfalz,Saarland","maennlich","45","0.0561224397637848","0.0376909354722093","0.0745539440553603"
"Fachhochschulreife","2012","Rheinland-Pfalz,Saarland","weiblich","36","0.0244418866445041","0.0132708366243572","0.0356129366646511"
"Fachhochschulreife","2012","Baden-Wuerttemberg","maennlich","108","0.0674153675493334","0.0547977057854063","0.0800330293132605"
"Fachhochschulreife","2012","Baden-Wuerttemberg","weiblich","82","0.0455824152227097","0.0359467939634392","0.0552180364819803"
"Fachhochschulreife","2012","Bayern","maennlich","161","0.074971899792052","0.0633752491430793","0.0865685504410246"
"Fachhochschulreife","2012","Bayern","weiblich","105","0.0416102737672626","0.0335941146932155","0.0496264328413097"
"Fachhochschulreife","2012","Saarland","maennlich","","","",""
"Fachhochschulreife","2012","Saarland","weiblich","","","",""
"Fachhochschulreife","2012","Berlin","maennlich","","","",""
"Fachhochschulreife","2012","Berlin","weiblich","","","",""
"Fachhochschulreife","2012","Brandenburg","maennlich","","","",""
"Fachhochschulreife","2012","Brandenburg","weiblich","","","",""
"Fachhochschulreife","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Fachhochschulreife","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Fachhochschulreife","2012","Sachsen","maennlich","","","",""
"Fachhochschulreife","2012","Sachsen","weiblich","","","",""
"Fachhochschulreife","2012","Sachsen-Anhalt","maennlich","","","",""
"Fachhochschulreife","2012","Sachsen-Anhalt","weiblich","","","",""
"Fachhochschulreife","2012","Thueringen","maennlich","","","",""
"Fachhochschulreife","2012","Thueringen","weiblich","","","",""
"Abitur","2012","Schleswig-Holstein","maennlich","72","0.137268773400893","0.104855135357158","0.169682411444627"
"Abitur","2012","Schleswig-Holstein","weiblich","118","0.221951157726264","0.186966261863388","0.256936053589139"
"Abitur","2012","Hamburg","maennlich","70","0.353201250780926","0.285594015116344","0.420808486445507"
"Abitur","2012","Hamburg","weiblich","81","0.270968988823316","0.215086241249433","0.326851736397199"
"Abitur","2012","Niedersachsen","maennlich","237","0.194423459128332","0.1718428930298","0.217004025226864"
"Abitur","2012","Niedersachsen","weiblich","291","0.177322910655744","0.157323087731565","0.197322733579924"
"Abitur","2012","Bremen","maennlich","","","",""
"Abitur","2012","Bremen","weiblich","36","0.245719862036404","0.164899403634436","0.326540320438371"
"Abitur","2012","Nordrhein-Westfalen","maennlich","606","0.21940831018226","0.203163095692493","0.235653524672027"
"Abitur","2012","Nordrhein-Westfalen","weiblich","719","0.208169281546968","0.193694055461174","0.222644507632762"
"Abitur","2012","Hessen","maennlich","240","0.276086396023016","0.246172683207107","0.306000108838926"
"Abitur","2012","Hessen","weiblich","297","0.256464449537752","0.230139045047734","0.28278985402777"
"Abitur","2012","Rheinland-Pfalz,Saarland","maennlich","118","0.200128236181494","0.168087753739706","0.232168718623283"
"Abitur","2012","Rheinland-Pfalz,Saarland","weiblich","137","0.172019037236683","0.14471678383898","0.199321290634387"
"Abitur","2012","Baden-Wuerttemberg","maennlich","373","0.207837234948119","0.187418718181946","0.228255751714291"
"Abitur","2012","Baden-Wuerttemberg","weiblich","400","0.208294293870535","0.18953431208353","0.22705427565754"
"Abitur","2012","Bayern","maennlich","419","0.195576550033421","0.178110021210388","0.213043078856455"
"Abitur","2012","Bayern","weiblich","405","0.139481320858563","0.125574330865567","0.153388310851559"
"Abitur","2012","Saarland","maennlich","","","",""
"Abitur","2012","Saarland","weiblich","","","",""
"Abitur","2012","Berlin","maennlich","158","0.298926814879338","0.25704689291497","0.340806736843707"
"Abitur","2012","Berlin","weiblich","208","0.294582925450372","0.257611309199786","0.331554541700958"
"Abitur","2012","Brandenburg","maennlich","108","0.183653492931093","0.149680431535459","0.217626554326727"
"Abitur","2012","Brandenburg","weiblich","118","0.145114379083482","0.116813570868572","0.173415187298392"
"Abitur","2012","Mecklenburg-Vorpommern","maennlich","63","0.206351906024211","0.159368565477652","0.253335246570769"
"Abitur","2012","Mecklenburg-Vorpommern","weiblich","57","0.151719020796947","0.114294985128937","0.189143056464957"
"Abitur","2012","Sachsen","maennlich","210","0.202649194118088","0.175999665352003","0.229298722884173"
"Abitur","2012","Sachsen","weiblich","207","0.167243087633365","0.143733575112923","0.190752600153808"
"Abitur","2012","Sachsen-Anhalt","maennlich","93","0.171004606359318","0.136597421686095","0.205411791032541"
"Abitur","2012","Sachsen-Anhalt","weiblich","119","0.187394407614183","0.155302750769235","0.219486064459131"
"Abitur","2012","Thueringen","maennlich","85","0.187593202400272","0.152885546801396","0.222300857999148"
"Abitur","2012","Thueringen","weiblich","132","0.209119138188433","0.176359457419935","0.241878818956931"
"Anderer Abschluss","2012","Schleswig-Holstein","maennlich","30","0.0645938834266221","0.0414412741196975","0.0877464927335466"
"Anderer Abschluss","2012","Schleswig-Holstein","weiblich","34","0.0581697779754585","0.0384644593334374","0.0778750966174797"
"Anderer Abschluss","2012","Hamburg","maennlich","","","",""
"Anderer Abschluss","2012","Hamburg","weiblich","","","",""
"Anderer Abschluss","2012","Niedersachsen","maennlich","62","0.0530753835065633","0.0402841813951646","0.065866585617962"
"Anderer Abschluss","2012","Niedersachsen","weiblich","82","0.0691940862897444","0.0559050624748768","0.082483110104612"
"Anderer Abschluss","2012","Bremen","maennlich","","","",""
"Anderer Abschluss","2012","Bremen","weiblich","","","",""
"Anderer Abschluss","2012","Nordrhein-Westfalen","maennlich","236","0.106581880802192","0.0944687608008954","0.118695000803488"
"Anderer Abschluss","2012","Nordrhein-Westfalen","weiblich","289","0.114094473555953","0.10275933401471","0.125429613097196"
"Anderer Abschluss","2012","Hessen","maennlich","71","0.0863573398938144","0.0675623429280134","0.105152336859615"
"Anderer Abschluss","2012","Hessen","weiblich","104","0.112709995112891","0.0936455307630149","0.131774459462768"
"Anderer Abschluss","2012","Rheinland-Pfalz,Saarland","maennlich","43","0.0724140336511152","0.0516590146976653","0.0931690526045651"
"Anderer Abschluss","2012","Rheinland-Pfalz,Saarland","weiblich","56","0.0967523401726248","0.0753661106885899","0.11813856965666"
"Anderer Abschluss","2012","Baden-Wuerttemberg","maennlich","132","0.105953616705299","0.0904656923480159","0.121441541062583"
"Anderer Abschluss","2012","Baden-Wuerttemberg","weiblich","149","0.109318203923031","0.094903047134127","0.123733360711936"
"Anderer Abschluss","2012","Bayern","maennlich","136","0.0950485174050722","0.082133613631059","0.107963421179085"
"Anderer Abschluss","2012","Bayern","weiblich","185","0.10067368954235","0.0885952283668219","0.112752150717879"
"Anderer Abschluss","2012","Saarland","maennlich","","","",""
"Anderer Abschluss","2012","Saarland","weiblich","","","",""
"Anderer Abschluss","2012","Berlin","maennlich","","","",""
"Anderer Abschluss","2012","Berlin","weiblich","30","0.0498780862231381","0.0322223339876114","0.0675338384586648"
"Anderer Abschluss","2012","Brandenburg","maennlich","","","",""
"Anderer Abschluss","2012","Brandenburg","weiblich","","","",""
"Anderer Abschluss","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Anderer Abschluss","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Anderer Abschluss","2012","Sachsen","maennlich","","","",""
"Anderer Abschluss","2012","Sachsen","weiblich","","","",""
"Anderer Abschluss","2012","Sachsen-Anhalt","maennlich","","","",""
"Anderer Abschluss","2012","Sachsen-Anhalt","weiblich","","","",""
"Anderer Abschluss","2012","Thueringen","maennlich","","","",""
"Anderer Abschluss","2012","Thueringen","weiblich","","","",""
"Ohne Abschluss verlassen","2012","Schleswig-Holstein","maennlich","","","",""
"Ohne Abschluss verlassen","2012","Schleswig-Holstein","weiblich","","","",""
"Ohne Abschluss verlassen","2012","Hamburg","maennlich","","","",""
"Ohne Abschluss verlassen","2012","Hamburg","weiblich","","","",""
"Ohne Abschluss verlassen","2012","Niedersachsen","maennlich","","","",""
"Ohne Abschluss verlassen","2012","Niedersachsen","weiblich","","","",""
"Ohne Abschluss verlassen","2012","Bremen","maennlich","","","",""
"Ohne Abschluss verlassen","2012","Bremen","weiblich","","","",""
"Ohne Abschluss verlassen","2012","Nordrhein-Westfalen","maennlich","47","0.0171414573438643","0.0120463148848025","0.0222365998029262"
"Ohne Abschluss verlassen","2012","Nordrhein-Westfalen","weiblich","71","0.0211761040969931","0.0160430460651711","0.026309162128815"
"Ohne Abschluss verlassen","2012","Hessen","maennlich","","","",""
"Ohne Abschluss verlassen","2012","Hessen","weiblich","","","",""
"Ohne Abschluss verlassen","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ohne Abschluss verlassen","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ohne Abschluss verlassen","2012","Baden-Wuerttemberg","maennlich","","","",""
"Ohne Abschluss verlassen","2012","Baden-Wuerttemberg","weiblich","","","",""
"Ohne Abschluss verlassen","2012","Bayern","maennlich","34","0.0191443449827065","0.0131100205063668","0.0251786694590462"
"Ohne Abschluss verlassen","2012","Bayern","weiblich","","","",""
"Ohne Abschluss verlassen","2012","Saarland","maennlich","","","",""
"Ohne Abschluss verlassen","2012","Saarland","weiblich","","","",""
"Ohne Abschluss verlassen","2012","Berlin","maennlich","","","",""
"Ohne Abschluss verlassen","2012","Berlin","weiblich","","","",""
"Ohne Abschluss verlassen","2012","Brandenburg","maennlich","","","",""
"Ohne Abschluss verlassen","2012","Brandenburg","weiblich","","","",""
"Ohne Abschluss verlassen","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Ohne Abschluss verlassen","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Ohne Abschluss verlassen","2012","Sachsen","maennlich","","","",""
"Ohne Abschluss verlassen","2012","Sachsen","weiblich","","","",""
"Ohne Abschluss verlassen","2012","Sachsen-Anhalt","maennlich","","","",""
"Ohne Abschluss verlassen","2012","Sachsen-Anhalt","weiblich","","","",""
"Ohne Abschluss verlassen","2012","Thueringen","maennlich","","","",""
"Ohne Abschluss verlassen","2012","Thueringen","weiblich","","","",""
"Noch kein Abschluss","2012","Schleswig-Holstein","maennlich","","","",""
"Noch kein Abschluss","2012","Schleswig-Holstein","weiblich","","","",""
"Noch kein Abschluss","2012","Hamburg","maennlich","","","",""
"Noch kein Abschluss","2012","Hamburg","weiblich","","","",""
"Noch kein Abschluss","2012","Niedersachsen","maennlich","46","0.0266938432004972","0.0174970297939658","0.0358906566070287"
"Noch kein Abschluss","2012","Niedersachsen","weiblich","51","0.0220934842715656","0.0143966914018801","0.0297902771412512"
"Noch kein Abschluss","2012","Bremen","maennlich","","","",""
"Noch kein Abschluss","2012","Bremen","weiblich","","","",""
"Noch kein Abschluss","2012","Nordrhein-Westfalen","maennlich","107","0.0293617675969616","0.0227349235986452","0.0359886115952781"
"Noch kein Abschluss","2012","Nordrhein-Westfalen","weiblich","135","0.0321466760636346","0.0258577908065905","0.0384355613206787"
"Noch kein Abschluss","2012","Hessen","maennlich","41","0.036039617405541","0.0235679613386073","0.0485112734724747"
"Noch kein Abschluss","2012","Hessen","weiblich","44","0.0320768627773706","0.0214543569949283","0.042699368559813"
"Noch kein Abschluss","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Noch kein Abschluss","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Noch kein Abschluss","2012","Baden-Wuerttemberg","maennlich","65","0.0293541598339343","0.020859998084063","0.0378483215838055"
"Noch kein Abschluss","2012","Baden-Wuerttemberg","weiblich","58","0.0217452054054777","0.0150073825579527","0.0284830282530027"
"Noch kein Abschluss","2012","Bayern","maennlich","56","0.0130868936278506","0.00808236016259028","0.018091427093111"
"Noch kein Abschluss","2012","Bayern","weiblich","79","0.0222376700098371","0.016318562110348","0.0281567779093262"
"Noch kein Abschluss","2012","Saarland","maennlich","","","",""
"Noch kein Abschluss","2012","Saarland","weiblich","","","",""
"Noch kein Abschluss","2012","Berlin","maennlich","","","",""
"Noch kein Abschluss","2012","Berlin","weiblich","","","",""
"Noch kein Abschluss","2012","Brandenburg","maennlich","","","",""
"Noch kein Abschluss","2012","Brandenburg","weiblich","","","",""
"Noch kein Abschluss","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Noch kein Abschluss","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Noch kein Abschluss","2012","Sachsen","maennlich","","","",""
"Noch kein Abschluss","2012","Sachsen","weiblich","","","",""
"Noch kein Abschluss","2012","Sachsen-Anhalt","maennlich","","","",""
"Noch kein Abschluss","2012","Sachsen-Anhalt","weiblich","","","",""
"Noch kein Abschluss","2012","Thueringen","maennlich","","","",""
"Noch kein Abschluss","2012","Thueringen","weiblich","","","",""
"Keine Schule besucht","2012","Schleswig-Holstein","maennlich","","","",""
"Keine Schule besucht","2012","Schleswig-Holstein","weiblich","","","",""
"Keine Schule besucht","2012","Hamburg","maennlich","","","",""
"Keine Schule besucht","2012","Hamburg","weiblich","","","",""
"Keine Schule besucht","2012","Niedersachsen","maennlich","","","",""
"Keine Schule besucht","2012","Niedersachsen","weiblich","","","",""
