year,bula_h,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Saxony,male,Upper Secondary Degree,0.2427071178529755,40229,0.23851764243279727,0.24689659327315372
2012,Saxony,male,Secondary School Degree,0.20303383897316218,40229,0.19910295154439062,0.20696472640193375
2012,Saxony,male,Technical School Degree,0.03150525087514586,40229,0.02979827823910877,0.03321222351118295
2012,Saxony,male,Other Degree,0.012835472578763127,40229,0.011735486585806395,0.013935458571719858
2012,Saxony,male,No School Degree Yet,0.011668611435239206,40229,0.010619196269832742,0.01271802660064567
2012,Saxony,male,"Dropout, No School Degree",0.004667444574095682,40229,0.004001389498551747,0.0053334996496396175
2012,Saxony,female,Intermediate School Degree,0.5026178010471204,40229,0.49773183432508866,0.5075037677691521
2012,Saxony,female,Upper Secondary Degree,0.21465968586387435,40229,0.21064741131052417,0.21867196041722453
2012,Saxony,female,Secondary School Degree,0.21465968586387435,40229,0.21064741131052417,0.21867196041722453
2012,Saxony,female,Technical School Degree,0.030366492146596858,40229,0.028689667790675204,0.032043316502518515
2012,Saxony,female,Other Degree,0.025130890052356022,40229,0.023601340530678958,0.026660439574033086
2012,Saxony,female,No School Degree Yet,0.007329842931937173,40229,0.006496284076083577,0.008163401787790769
2012,Saxony,female,"Dropout, No School Degree",0.005235602094240838,40229,0.004530373543686696,0.00594083064479498
2012,Saxony-Anhalt,male,Intermediate School Degree,0.44150110375275936,40229,0.4366486264889165,0.4463535810166022
2012,Saxony-Anhalt,male,Secondary School Degree,0.2891832229580574,40229,0.2847527322052652,0.29361371371084954
2012,Saxony-Anhalt,male,Upper Secondary Degree,0.2052980132450331,40229,0.20135088737879708,0.20924513911126913
2012,Saxony-Anhalt,male,Other Degree,0.02207505518763797,40229,0.02063926786667327,0.02351084250860267
2012,Saxony-Anhalt,male,"Dropout, No School Degree",0.01545253863134658,40229,0.014247212144726032,0.016657865117967127
2012,Saxony-Anhalt,male,Technical School Degree,0.013245033112582781,40229,0.012127867298612186,0.014362198926553377
2012,Saxony-Anhalt,male,No School Degree Yet,0.013245033112582781,40229,0.012127867298612186,0.014362198926553377
2012,Saxony-Anhalt,female,Intermediate School Degree,0.48214285714285715,40229,0.4772599405407391,0.4870257737449752
2012,Saxony-Anhalt,female,Secondary School Degree,0.22857142857142856,40229,0.2244680150611845,0.23267484208167263
2012,Saxony-Anhalt,female,Upper Secondary Degree,0.2125,40229,0.20850247488256102,0.21649752511743897
2012,Saxony-Anhalt,female,Technical School Degree,0.03571428571428571,40229,0.03390081601484441,0.037527755413727014
2012,Saxony-Anhalt,female,Other Degree,0.023214285714285715,40229,0.02174277385988663,0.0246857975686848
2012,Saxony-Anhalt,female,"Dropout, No School Degree",0.010714285714285714,40229,0.00970821401308053,0.0117203574154909
2012,Saxony-Anhalt,female,No School Degree Yet,0.007142857142857143,40229,0.0063199216053429486,0.007965792680371337
2012,Thuringa,male,Intermediate School Degree,0.4726890756302521,40229,0.4678103362397312,0.477567815020773
2012,Thuringa,male,Secondary School Degree,0.3025210084033613,40229,0.2980322132377818,0.30700980356894086
2012,Thuringa,male,Upper Secondary Degree,0.17857142857142858,40229,0.1748287947180067,0.18231406242485046
2012,Thuringa,male,Other Degree,0.01680672268907563,40229,0.015550555573483709,0.01806288980466755
2012,Thuringa,male,Technical School Degree,0.01680672268907563,40229,0.015550555573483709,0.01806288980466755
2012,Thuringa,male,No School Degree Yet,0.0063025210084033615,40229,0.005529180610033374,0.007075861406773349
2012,Thuringa,male,"Dropout, No School Degree",0.0063025210084033615,40229,0.005529180610033374,0.007075861406773349
2012,Thuringa,female,Intermediate School Degree,0.45,40229,0.44513845786184847,0.45486154213815155
2012,Thuringa,female,Secondary School Degree,0.2827586206896552,40229,0.27835786713384175,0.2871593742454686
2012,Thuringa,female,Upper Secondary Degree,0.22413793103448276,40229,0.2200628486582598,0.2282130134107057
2012,Thuringa,female,Other Degree,0.01896551724137931,40229,0.017632576215769295,0.020298458266989325
2012,Thuringa,female,Technical School Degree,0.015517241379310345,40229,0.014309433751416877,0.016725049007203813
2012,Thuringa,female,"Dropout, No School Degree",0.006896551724137931,40229,0.0060878289065955694,0.0077052745416802924
2012,Thuringa,female,No School Degree Yet,0.0017241379310344827,40229,0.0013187248653278886,0.002129550996741077
2013,Schleswig-Holstein,male,Secondary School Degree,0.3002159827213823,44486,0.2959566329336547,0.30447533250910985
2013,Schleswig-Holstein,male,Intermediate School Degree,0.2505399568034557,44486,0.24651318393660723,0.2545667296703042
2013,Schleswig-Holstein,male,Upper Secondary Degree,0.17926565874730022,44486,0.17570119463855316,0.18283012285604727
2013,Schleswig-Holstein,male,Other Degree,0.1468682505399568,44486,0.14357885267841125,0.15015764840150236
2013,Schleswig-Holstein,male,Technical School Degree,0.06911447084233262,44486,0.06675737617228247,0.07147156551238276
2013,Schleswig-Holstein,male,"Dropout, No School Degree",0.028077753779697623,44486,0.026542637297551415,0.02961287026184383
2013,Schleswig-Holstein,male,No School Degree Yet,0.02591792656587473,44486,0.024441396497199765,0.027394456634549695
2013,Schleswig-Holstein,female,Intermediate School Degree,0.3310104529616725,44486,0.3266374989221355,0.33538340700120944
2013,Schleswig-Holstein,female,Secondary School Degree,0.25609756097560976,44486,0.2520414941173218,0.2601536278338977
2013,Schleswig-Holstein,female,Upper Secondary Degree,0.1986062717770035,44486,0.19489891961485595,0.20231362393915103
2013,Schleswig-Holstein,female,Other Degree,0.11672473867595819,44486,0.11374091001501133,0.11970856733690505
2013,Schleswig-Holstein,female,Technical School Degree,0.036585365853658534,44486,0.0348407303218065,0.03833000138551057
2013,Schleswig-Holstein,female,"Dropout, No School Degree",0.033101045296167246,44486,0.031438567735016514,0.03476352285731798
2013,Schleswig-Holstein,female,No School Degree Yet,0.027874564459930314,44486,0.026344852750779073,0.029404276169081554
2013,Hamburg,male,Upper Secondary Degree,0.29098360655737704,44486,0.28676268975270475,0.29520452336204933
2013,Hamburg,male,Intermediate School Degree,0.21311475409836064,44486,0.20930929680513996,0.21692021139158132
2013,Hamburg,male,Other Degree,0.20081967213114754,44486,0.19709687035916024,0.20454247390313485
2013,Hamburg,male,Secondary School Degree,0.1598360655737705,44486,0.1564306995370034,0.1632414316105376
2013,Hamburg,male,Technical School Degree,0.0778688524590164,44486,0.07537871898849283,0.08035898592953997
2013,Hamburg,male,No School Degree Yet,0.036885245901639344,44486,0.03513374747263026,0.038636744330648426
2013,Hamburg,male,"Dropout, No School Degree",0.020491803278688523,44486,0.019175249757658747,0.0218083567997183
2013,Hamburg,female,Upper Secondary Degree,0.28523489932885904,44486,0.2810389774562748,0.28943082120144326
2013,Hamburg,female,Intermediate School Degree,0.2348993288590604,44486,0.23095979740769781,0.23883886031042298
2013,Hamburg,female,Other Degree,0.20469798657718122,44486,0.20094853957727432,0.20844743357708811
2013,Hamburg,female,Secondary School Degree,0.19463087248322147,44486,0.190951720351278,0.19831002461516495
2013,Hamburg,female,Technical School Degree,0.04697986577181208,44486,0.04501355881214545,0.048946172731478714
2013,Hamburg,female,No School Degree Yet,0.016778523489932886,44486,0.0155849561105506,0.01797209086931517
2013,Hamburg,female,"Dropout, No School Degree",0.016778523489932886,44486,0.0155849561105506,0.01797209086931517
2013,Lower Saxony,male,Secondary School Degree,0.30572755417956654,44486,0.3014462444455369,0.31000886391359617
2013,Lower Saxony,male,Intermediate School Degree,0.2592879256965944,44486,0.2552154335888062,0.26336041780438263
2013,Lower Saxony,male,Upper Secondary Degree,0.19040247678018576,44486,0.18675396901624153,0.19405098454413
2013,Lower Saxony,male,Other Degree,0.12461300309597523,44486,0.12154379652433804,0.12768220966761243
2013,Lower Saxony,male,Technical School Degree,0.06656346749226007,44486,0.06424711441666082,0.06887982056785931
2013,Lower Saxony,male,"Dropout, No School Degree",0.02863777089783282,44486,0.027087867594512913,0.030187674201152724
2013,Lower Saxony,male,No School Degree Yet,0.02476780185758514,44486,0.023323552640919315,0.026212051074250967
2013,Lower Saxony,female,Intermediate School Degree,0.3381483913328956,44486,0.33375218193992834,0.34254460072586285
2013,Lower Saxony,female,Secondary School Degree,0.2396585686145765,44486,0.23569172388904927,0.2436254133401037
2013,Lower Saxony,female,Upper Secondary Degree,0.20223243598161522,44486,0.19849986576398726,0.20596500619924318
2013,Lower Saxony,female,Other Degree,0.12147078135259357,44486,0.11843508443129534,0.12450647827389179
2013,Lower Saxony,female,Technical School Degree,0.054497701904136574,44486,0.052388273539486364,0.05660713026878678
2013,Lower Saxony,female,"Dropout, No School Degree",0.02232435981615233,44486,0.02095148386763778,0.023697235764666882
2013,Lower Saxony,female,No School Degree Yet,0.021667760998030205,44486,0.020314770977197923,0.023020751018862487
2013,Bremen,male,Secondary School Degree,0.27835051546391754,44486,0.27418562522616324,0.28251540570167183
2013,Bremen,male,Upper Secondary Degree,0.21649484536082475,44486,0.21266757535520409,0.22032211536644541
2013,Bremen,male,Intermediate School Degree,0.1958762886597938,44486,0.19218823900054682,0.1995643383190408
2013,Bremen,male,Other Degree,0.17525773195876287,44486,0.17172474436397892,0.17879071955354683
2013,Bremen,male,"Dropout, No School Degree",0.07216494845360824,44486,0.06976034795369555,0.07456954895352093
2013,Bremen,male,No School Degree Yet,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Bremen,male,Technical School Degree,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,Bremen,female,Intermediate School Degree,0.2713178294573643,44486,0.2671859025413508,0.2754497563733779
2013,Bremen,female,Upper Secondary Degree,0.2558139534883721,44486,0.2517593604650301,0.2598685465117141
2013,Bremen,female,Secondary School Degree,0.21705426356589147,44486,0.21322342029006114,0.2208851068417218
2013,Bremen,female,Other Degree,0.18604651162790697,44486,0.18243029072106154,0.1896627325347524
2013,Bremen,female,Technical School Degree,0.03875968992248062,44486,0.036965986953271864,0.040553392891689376
2013,Bremen,female,"Dropout, No School Degree",0.015503875968992248,44486,0.0143557975837257,0.016651954354258796
2013,Bremen,female,No School Degree Yet,0.015503875968992248,44486,0.0143557975837257,0.016651954354258796
2013,North Rhine-Westphalia,male,Secondary School Degree,0.28621659634317864,44486,0.28201634748969384,0.29041684519666344
2013,North Rhine-Westphalia,male,Upper Secondary Degree,0.2250351617440225,44486,0.22115445716896984,0.22891586631907515
2013,North Rhine-Westphalia,male,Intermediate School Degree,0.18037974683544303,44486,0.17680665136930096,0.1839528423015851
2013,North Rhine-Westphalia,male,Other Degree,0.16033755274261605,44486,0.1569278667684824,0.1637472387167497
2013,North Rhine-Westphalia,male,Technical School Degree,0.08544303797468354,44486,0.08284534324385427,0.08804073270551281
2013,North Rhine-Westphalia,male,No School Degree Yet,0.03234880450070324,44486,0.030704686709207292,0.03399292229219918
2013,North Rhine-Westphalia,male,"Dropout, No School Degree",0.030239099859353025,44486,0.02864776653652338,0.03183043318218267
2013,North Rhine-Westphalia,female,Secondary School Degree,0.2369907820398454,44486,0.2330391635213313,0.24094240055835947
2013,North Rhine-Westphalia,female,Intermediate School Degree,0.22836752899197146,44486,0.22446661103547094,0.23226844694847198
2013,North Rhine-Westphalia,female,Upper Secondary Degree,0.22777282188522152,44486,0.22387548556400333,0.2316701582064397
2013,North Rhine-Westphalia,female,Other Degree,0.16265239369610468,44486,0.15922291970389307,0.1660818676883163
2013,North Rhine-Westphalia,female,Technical School Degree,0.08058281296461493,44486,0.07805338734328901,0.08311223858594086
2013,North Rhine-Westphalia,female,"Dropout, No School Degree",0.035385072851620576,44486,0.033668226504594265,0.03710191919864689
2013,North Rhine-Westphalia,female,No School Degree Yet,0.02824858757062147,44486,0.02670894343598431,0.029788231705258628
2013,Hesse,male,Upper Secondary Degree,0.26809378185524974,44486,0.26397740164547207,0.2722101620650274
2013,Hesse,male,Secondary School Degree,0.23853211009174313,44486,0.23457166848086353,0.24249255170262274
2013,Hesse,male,Intermediate School Degree,0.20591233435270132,44486,0.20215465430517005,0.20967001440023258
2013,Hesse,male,Other Degree,0.15902140672782875,44486,0.15562308369776373,0.16241972975789376
2013,Hesse,male,Technical School Degree,0.07339449541284404,44486,0.07097110394202448,0.0758178868836636
2013,Hesse,male,No School Degree Yet,0.027522935779816515,44486,0.026002628221437733,0.029043243338195298
2013,Hesse,male,"Dropout, No School Degree",0.027522935779816515,44486,0.026002628221437733,0.029043243338195298
2013,Hesse,female,Upper Secondary Degree,0.2651321398124467,44486,0.26103028572051223,0.2692339939043812
2013,Hesse,female,Intermediate School Degree,0.2557544757033248,44486,0.25170019205597194,0.2598087593506777
2013,Hesse,female,Secondary School Degree,0.19522591645353793,44486,0.19154250597872627,0.1989093269283496
2013,Hesse,female,Other Degree,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Hesse,female,Technical School Degree,0.05115089514066496,44486,0.04910365123082562,0.0531981390505043
2013,Hesse,female,"Dropout, No School Degree",0.03239556692242114,44486,0.0307503009731569,0.034040832871685384
2013,Hesse,female,No School Degree Yet,0.023870417732310314,44486,0.0224519216538485,0.02528891381077213
2013,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.3665389527458493,44486,0.3620611555796871,0.3710167499120115
2013,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.194125159642401,44486,0.19044963698603953,0.1978006822987625
2013,"Rhineland-Palatinate, Saarland",male,Other Degree,0.17369093231162197,44486,0.17017043331349155,0.1772114313097524
2013,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.16347381864623245,44486,0.1600373826041435,0.1669102546883214
2013,"Rhineland-Palatinate, Saarland",male,Technical School Degree,0.06257982120051085,44486,0.06032906372883438,0.06483057867218733
2013,"Rhineland-Palatinate, Saarland",male,No School Degree Yet,0.020434227330779056,44486,0.019119486036244925,0.021748968625313187
2013,"Rhineland-Palatinate, Saarland",male,"Dropout, No School Degree",0.019157088122605363,44486,0.017883265756459554,0.02043091048875117
2013,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.32397408207343414,44486,0.3196251642649121,0.3283229998819562
2013,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.24838012958963282,44486,0.24436497802513285,0.2523952811541328
