year,pgpsbil,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2020,Intermediate School Degree,Lower Saxony,male,0.04188405797101449,42741,0.03998487354145397,0.04378324240057502
2020,Intermediate School Degree,Baden-Wuerttemberg,male,0.0363768115942029,42741,0.03460180623629291,0.03815181695211289
2020,Intermediate School Degree,Brandenburg,female,0.03463768115942029,42741,0.032904063555266296,0.03637129876357429
2020,Intermediate School Degree,Hesse,female,0.034057971014492754,42741,0.032338405807779066,0.03577753622120644
2020,Intermediate School Degree,Saxony-Anhalt,female,0.03231884057971014,42741,0.03064224714671496,0.03399543401270533
2020,Intermediate School Degree,Thuringa,female,0.03144927536231884,42741,0.029794647860241823,0.03310390286439586
2020,Intermediate School Degree,Brandenburg,male,0.029130434782608697,42741,0.02753607012518011,0.030724799440037285
2020,Intermediate School Degree,Thuringa,male,0.026956521739130435,42741,0.02542108551721771,0.02849195796104316
2020,Intermediate School Degree,Hesse,male,0.024782608695652172,42741,0.023308742831250378,0.026256474560053967
2020,Intermediate School Degree,Saxony-Anhalt,male,0.024782608695652172,42741,0.023308742831250378,0.026256474560053967
2020,Intermediate School Degree,"Rhineland-Palatinate, Saarland",female,0.02391304347826087,42741,0.022464620475806486,0.025361466480715255
2020,Intermediate School Degree,Schleswig-Holstein,female,0.02391304347826087,42741,0.022464620475806486,0.025361466480715255
2020,Intermediate School Degree,Mecklenburg-Western Pomerania,female,0.02072463768115942,42741,0.019374028743610012,0.02207524661870883
2020,Intermediate School Degree,Berlin,female,0.01884057971014493,42741,0.017551586434942937,0.02012957298534692
2020,Intermediate School Degree,Berlin,male,0.017536231884057972,42741,0.01629183148066194,0.018780632287454004
2020,Intermediate School Degree,Schleswig-Holstein,male,0.017101449275362317,42741,0.0158723002602942,0.018330598290430437
2020,Intermediate School Degree,"Rhineland-Palatinate, Saarland",male,0.013768115942028985,42741,0.012663374849580302,0.014872857034477669
2020,Intermediate School Degree,Mecklenburg-Western Pomerania,male,0.012318840579710146,42741,0.01127309260044559,0.013364588558974702
2020,Intermediate School Degree,Hamburg,female,0.008405797101449276,42741,0.007540251063324019,0.009271343139574532
2020,Intermediate School Degree,Hamburg,male,0.006521739130434782,42741,0.005758615982004955,0.00728486227886461
2020,Intermediate School Degree,Bremen,female,0.0037681159420289855,42741,0.0031872497782385696,0.004348982105819401
2020,Intermediate School Degree,Bremen,male,0.0026086956521739132,42741,0.002125104632027585,0.0030922866723202417
2020,Technical School Degree,North Rhine-Westphalia,female,0.16043425814234016,42741,0.1569548158211094,0.16391370046357093
2020,Technical School Degree,North Rhine-Westphalia,male,0.1471652593486128,42741,0.14380657783781828,0.15052394085940732
2020,Technical School Degree,Bavaria,male,0.09469240048250904,42741,0.09191659277094305,0.09746820819407503
2020,Technical School Degree,Bavaria,female,0.06574185765983112,42741,0.06339228887639199,0.06809142644327025
2020,Technical School Degree,Lower Saxony,male,0.05850422195416164,42741,0.056279188606773514,0.06072925530154977
2020,Technical School Degree,Baden-Wuerttemberg,male,0.05669481302774427,42741,0.054502353895541276,0.05888727215994726
2020,Technical School Degree,Baden-Wuerttemberg,female,0.05006031363088058,42741,0.04799289449914984,0.05212773276261132
2020,Technical School Degree,Lower Saxony,female,0.04342581423401689,42741,0.041493547641353115,0.04535808082668066
2020,Technical School Degree,Hesse,male,0.040410132689987936,42741,0.03854322993408701,0.042277035445888865
2020,Technical School Degree,Hesse,female,0.032569360675512665,42741,0.030886499591544388,0.03425222175948094
2020,Technical School Degree,"Rhineland-Palatinate, Saarland",male,0.031966224366706875,42741,0.030298498522994623,0.03363395021041912
2020,Technical School Degree,"Rhineland-Palatinate, Saarland",female,0.028950542822677925,42741,0.027360961459397717,0.030540124185958133
2020,Technical School Degree,Saxony,female,0.021712907117008445,42741,0.02033116854621525,0.02309464568780164
2020,Technical School Degree,Schleswig-Holstein,male,0.019300361881785282,42741,0.01799604094545499,0.020604682818115574
2020,Technical School Degree,Berlin,male,0.016284680337756333,42741,0.015084744378720977,0.01748461629679169
2020,Technical School Degree,Hamburg,male,0.015681544028950542,42741,0.014503677836107325,0.01685941022179376
2020,Technical School Degree,Brandenburg,female,0.015681544028950542,42741,0.014503677836107325,0.01685941022179376
2020,Technical School Degree,Berlin,female,0.015078407720144753,42741,0.01392306108898608,0.016233754351303427
2020,Technical School Degree,Brandenburg,male,0.013268998793727383,42741,0.01218419250117143,0.014353805086283335
2020,Technical School Degree,Schleswig-Holstein,female,0.013268998793727383,42741,0.01218419250117143,0.014353805086283335
2020,Technical School Degree,Saxony,male,0.012062726176115802,42741,0.011027771926396947,0.013097680425834656
2020,Technical School Degree,Hamburg,female,0.009650180940892641,42741,0.008723360137579721,0.01057700174420556
2020,Technical School Degree,Saxony-Anhalt,female,0.007840772014475271,42741,0.007004584202857017,0.008676959826093525
2020,Technical School Degree,Saxony-Anhalt,male,0.007237635705669481,42741,0.006434008290274924,0.008041263121064039
2020,Technical School Degree,Bremen,female,0.006031363088057901,42741,0.005297309426522916,0.006765416749592886
2020,Technical School Degree,Mecklenburg-Western Pomerania,male,0.004221954161640531,42741,0.003607242061063693,0.004836666262217369
2020,Technical School Degree,Bremen,male,0.0036188178528347406,42741,0.003049532706664987,0.0041881029990044946
2020,Technical School Degree,Thuringa,male,0.0030156815440289505,42741,0.0024958404181709636,0.0035355226698869373
2020,Technical School Degree,Thuringa,female,0.0030156815440289505,42741,0.0024958404181709636,0.0035355226698869373
2020,Technical School Degree,Mecklenburg-Western Pomerania,female,0.0024125452352231603,42741,0.0019474445772501426,0.002877645893196178
2020,Upper Secondary Degree,North Rhine-Westphalia,female,0.11193568336425479,42741,0.10894658491441878,0.1149247818140908
2020,Upper Secondary Degree,North Rhine-Westphalia,male,0.09910327767470625,42741,0.09627048204061082,0.10193607330880168
2020,Upper Secondary Degree,Bavaria,female,0.06818181818181818,42741,0.0657921719542482,0.07057146440938815
2020,Upper Secondary Degree,Bavaria,male,0.06493506493506493,42741,0.06259894972493843,0.06727118014519143
2020,Upper Secondary Degree,Baden-Wuerttemberg,female,0.061224489795918366,42741,0.05895160619581484,0.06349737339602189
2020,Upper Secondary Degree,Baden-Wuerttemberg,male,0.06106988249845393,42741,0.058799683598036064,0.06334008139887179
2020,Upper Secondary Degree,Lower Saxony,female,0.04854669140383426,42741,0.04650914602138407,0.05058423678628445
2020,Upper Secondary Degree,Hesse,female,0.041280148423005564,42741,0.03939411138584787,0.04316618546016326
2020,Upper Secondary Degree,Hesse,male,0.04081632653061224,42741,0.03894046153824314,0.04269219152298134
2020,Upper Secondary Degree,Lower Saxony,male,0.038806431663574524,42741,0.03697542040363497,0.04063744292351408
2020,Upper Secondary Degree,Saxony,female,0.032158317872603585,42741,0.030485754604976135,0.033830881140231035
2020,Upper Secondary Degree,Saxony,male,0.031849103277674706,42741,0.030184334729069597,0.033513871826279816
2020,Upper Secondary Degree,Berlin,male,0.031385281385281384,42741,0.029732283578923355,0.03303827919163941
2020,Upper Secondary Degree,Berlin,female,0.031076066790352505,42741,0.029430969463500413,0.0327211641172046
2020,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",female,0.02334570191713049,42741,0.021914148253647816,0.024777255580613163
2020,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",male,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2020,Upper Secondary Degree,Thuringa,female,0.02009894867037724,42741,0.018768458978382717,0.021429438362371767
2020,Upper Secondary Degree,Brandenburg,female,0.01948051948051948,42741,0.018170245514635943,0.020790793446403017
2020,Upper Secondary Degree,Schleswig-Holstein,female,0.01870748299319728,42741,0.01742296363118081,0.01999200235521375
2020,Upper Secondary Degree,Brandenburg,male,0.01855287569573284,42741,0.017273574509234994,0.019832176882230684
2020,Upper Secondary Degree,Saxony-Anhalt,female,0.017779839208410638,42741,0.01652698057957508,0.019032697837246197
2020,Upper Secondary Degree,Schleswig-Holstein,male,0.016697588126159554,42741,0.015482789880178085,0.017912386372141022
2020,Upper Secondary Degree,Hamburg,female,0.01453308596165739,42741,0.01339850974115125,0.015667662182163533
2020,Upper Secondary Degree,Thuringa,male,0.01422387136672851,42741,0.01310125391710227,0.01534648881635475
2020,Upper Secondary Degree,Hamburg,male,0.013296227581941867,42741,0.012210323798779099,0.014382131365104635
2020,Upper Secondary Degree,Saxony-Anhalt,male,0.012987012987012988,42741,0.011913642122116883,0.014060383851909093
2020,Upper Secondary Degree,Mecklenburg-Western Pomerania,male,0.011286332714904144,42741,0.010284845463876108,0.01228781996593218
2020,Upper Secondary Degree,Mecklenburg-Western Pomerania,female,0.008348794063079777,42741,0.0074861630289666465,0.009211425097192909
2020,Upper Secondary Degree,Bremen,female,0.004174397031539889,42741,0.0035631422741298864,0.004785651788949891
2020,Upper Secondary Degree,Bremen,male,0.0037105751391465678,42741,0.0031341444330602966,0.0042870058452328386
2020,Other Degree,North Rhine-Westphalia,male,0.14883720930232558,42741,0.14546281517974094,0.15221160342491022
2020,Other Degree,North Rhine-Westphalia,female,0.11502683363148479,42741,0.1120020217825008,0.11805164548046879
2020,Other Degree,Bavaria,male,0.08640429338103757,42741,0.08374063565479686,0.08906795110727828
2020,Other Degree,Bavaria,female,0.07745974955277281,42741,0.07492541212248033,0.07999408698306529
2020,Other Degree,Baden-Wuerttemberg,female,0.05706618962432916,42741,0.054866994451383405,0.05926538479727492
2020,Other Degree,Baden-Wuerttemberg,male,0.05581395348837209,42741,0.05363757755935467,0.05799032941738951
2020,Other Degree,Lower Saxony,male,0.04704830053667263,42741,0.04504086713269148,0.04905573394065378
2020,Other Degree,Lower Saxony,female,0.04382826475849732,42741,0.04188747352909431,0.04576905598790033
2020,Other Degree,Hesse,male,0.04132379248658318,42741,0.03943680164463492,0.04321078332853144
2020,Other Degree,Hesse,female,0.040608228980322,42741,0.03873694908758827,0.04247950887305573
2020,Other Degree,Berlin,male,0.036135957066189626,42741,0.03436661663286722,0.03790529749951203
2020,Other Degree,"Rhineland-Palatinate, Saarland",male,0.033452593917710195,42741,0.031747845833739956,0.035157342001680435
2020,Other Degree,"Rhineland-Palatinate, Saarland",female,0.027549194991055456,42741,0.025997444082251926,0.029100945899858986
2020,Other Degree,Berlin,female,0.026833631484794274,42741,0.02530160242433625,0.0283656605452523
2020,Other Degree,Schleswig-Holstein,male,0.01914132379248658,42741,0.01784228256108217,0.020440365023890992
2020,Other Degree,Brandenburg,male,0.014669051878354204,42741,0.013529259323195306,0.015808844433513103
2020,Other Degree,Brandenburg,female,0.012701252236135958,42741,0.011639602404165955,0.01376290206810596
2020,Other Degree,Saxony,female,0.012164579606440072,42741,0.01112531872250984,0.013203840490370303
2020,Other Degree,Thuringa,male,0.011627906976744186,42741,0.010611553578825648,0.012644260374662724
2020,Other Degree,Hamburg,male,0.011627906976744186,42741,0.010611553578825648,0.012644260374662724
2020,Other Degree,Schleswig-Holstein,female,0.011627906976744186,42741,0.010611553578825648,0.012644260374662724
2020,Other Degree,Hamburg,female,0.01073345259391771,42741,0.009756530088007002,0.011710375099828417
2020,Other Degree,Saxony,male,0.01037567084078712,42741,0.009414994696242943,0.011336346985331298
2020,Other Degree,Saxony-Anhalt,male,0.009838998211091235,42741,0.008903243372766554,0.010774753049415916
2020,Other Degree,Thuringa,female,0.008944543828264758,42741,0.008051933703887865,0.00983715395264165
2020,Other Degree,Saxony-Anhalt,female,0.007334525939177102,42741,0.006525576804608625,0.008143475073745578
2020,Other Degree,Bremen,male,0.0064400715563506265,42741,0.005681710344230659,0.007198432768470594
2020,Other Degree,Bremen,female,0.006261180679785331,42741,0.005513359126866636,0.0070090022327040265
2020,Other Degree,Mecklenburg-Western Pomerania,male,0.005724508050089445,42741,0.005009260820436333,0.006439755279742557
2020,Other Degree,Mecklenburg-Western Pomerania,female,0.003398926654740608,42741,0.0028471474820797454,0.003950705827401471
2020,"Dropout, No School Degree",North Rhine-Westphalia,male,0.1683673469387755,42741,0.164819797695104,0.171914896182447
2020,"Dropout, No School Degree",North Rhine-Westphalia,female,0.1348396501457726,42741,0.13160154576526722,0.13807775452627796
2020,"Dropout, No School Degree",Lower Saxony,male,0.08236151603498543,42741,0.0797551722061869,0.08496785986378395
2020,"Dropout, No School Degree",Bavaria,male,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,"Dropout, No School Degree",Baden-Wuerttemberg,male,0.0575801749271137,42741,0.0553717002263057,0.05978864962792171
2020,"Dropout, No School Degree",Lower Saxony,female,0.05466472303206997,42741,0.0525095594476412,0.05681988661649874
2020,"Dropout, No School Degree",Hesse,male,0.05174927113702624,42741,0.04964913502312369,0.05384940725092879
2020,"Dropout, No School Degree",Bavaria,female,0.04446064139941691,42741,0.042506545453035255,0.04641473734579857
2020,"Dropout, No School Degree",Baden-Wuerttemberg,female,0.03644314868804665,42741,0.03466658676273054,0.03821971061336276
2020,"Dropout, No School Degree",Hesse,female,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,"Dropout, No School Degree",Schleswig-Holstein,male,0.02988338192419825,42741,0.028269169905405234,0.031497593942991266
2020,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",male,0.02988338192419825,42741,0.028269169905405234,0.031497593942991266
2020,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",female,0.026239067055393587,42741,0.024723643268340922,0.02775449084244625
2020,"Dropout, No School Degree",Berlin,male,0.01967930029154519,42741,0.01836249172036664,0.020996108862723743
