year,migback,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,female,Other Degree,0.6000525900604786,43121,0.5954286972155236,0.6046764829054336
2018,Direct migration background,female,"Dropout, No School Degree",0.1509334735734946,43121,0.14755457385431056,0.15431237329267863
2018,Direct migration background,female,Intermediate School Degree,0.06310807257428346,43121,0.060812987090703874,0.06540315805786304
2018,Direct migration background,female,Secondary School Degree,0.058637917433605045,43121,0.05642033752163037,0.06085549734557972
2018,Direct migration background,female,No School Attended,0.048908756245069684,43121,0.046873045539633576,0.05094446695050579
2018,Direct migration background,female,Upper Secondary Degree,0.04601630291874836,43121,0.04403870499445592,0.047993900843040796
2018,Direct migration background,female,Technical School Degree,0.01998422298185643,43121,0.01866331724447899,0.021305128719233866
2018,Direct migration background,female,No School Degree Yet,0.012358664212463844,43121,0.011315873739405768,0.013401454685521919
2018,Indirect migration background,male,Secondary School Degree,0.2912912912912913,43121,0.2870027529761345,0.2955798296064481
2018,Indirect migration background,male,Upper Secondary Degree,0.25075075075075076,43121,0.24665959570457163,0.2548419057969299
2018,Indirect migration background,male,Intermediate School Degree,0.24024024024024024,43121,0.2362077559882378,0.2442727244922427
2018,Indirect migration background,male,Technical School Degree,0.1021021021021021,43121,0.09924423204230345,0.10495997216190076
2018,Indirect migration background,male,No School Degree Yet,0.06306306306306306,43121,0.06076874105898632,0.0653573850671398
2018,Indirect migration background,male,Other Degree,0.03003003003003003,43121,0.028419129638377675,0.03164093042168238
2018,Indirect migration background,male,"Dropout, No School Degree",0.02252252252252252,43121,0.02112205334800443,0.023922991697040614
2018,Indirect migration background,female,Intermediate School Degree,0.30597014925373134,43121,0.30162063995434824,0.31031965855311444
2018,Indirect migration background,female,Upper Secondary Degree,0.29850746268656714,43121,0.29418828785732554,0.30282663751580874
2018,Indirect migration background,female,Secondary School Degree,0.20024875621890548,43121,0.19647152095840678,0.20402599147940417
2018,Indirect migration background,female,Technical School Degree,0.08830845771144279,43121,0.08563029615076637,0.0909866192721192
2018,Indirect migration background,female,No School Degree Yet,0.05223880597014925,43121,0.050138620055016556,0.05433899188528195
2018,Indirect migration background,female,"Dropout, No School Degree",0.02736318407960199,43121,0.025823362762569014,0.028903005396634967
2018,Indirect migration background,female,Other Degree,0.02736318407960199,43121,0.025823362762569014,0.028903005396634967
2019,No migration background,male,Upper Secondary Degree,0.32,42417,0.31556068929356207,0.32443931070643794
2019,No migration background,male,Intermediate School Degree,0.3129787234042553,42417,0.30856577756119064,0.31739166924732
2019,No migration background,male,Secondary School Degree,0.25340425531914895,42417,0.24926487048974186,0.2575436401485561
2019,No migration background,male,Technical School Degree,0.08595744680851064,42417,0.08328990608807187,0.08862498752894941
2019,No migration background,male,No School Degree Yet,0.010425531914893617,42417,0.00945890374231232,0.011392160087474915
2019,No migration background,male,"Dropout, No School Degree",0.00925531914893617,42417,0.008344016419675459,0.010166621878196882
2019,No migration background,male,Other Degree,0.007872340425531916,42417,0.007031290438259478,0.008713390412804353
2019,No migration background,male,No School Attended,0.00010638297872340425,42417,8.230998045615032e-06,0.00020453495940119348
2019,No migration background,female,Intermediate School Degree,0.37885549935535057,42417,0.3742389315683189,0.38347206714238224
2019,No migration background,female,Upper Secondary Degree,0.3017951006644848,42417,0.29742658763554564,0.30616361369342393
2019,No migration background,female,Secondary School Degree,0.22453634830903502,42417,0.2205652544919556,0.22850744212611443
2019,No migration background,female,Technical School Degree,0.06634930080333235,42417,0.06398067483992144,0.06871792676674325
2019,No migration background,female,No School Degree Yet,0.010711097887533471,42417,0.00973146206090146,0.011690733714165482
2019,No migration background,female,"Dropout, No School Degree",0.009421799067737777,42417,0.008502414099058823,0.01034118403641673
2019,No migration background,female,Other Degree,0.008330853912526033,42417,0.007465857598576231,0.009195850226475835
2019,Direct migration background,male,Other Degree,0.5935890097309674,42417,0.5889147618015207,0.5982632576604141
2019,Direct migration background,male,"Dropout, No School Degree",0.18030910131654265,42417,0.1766504587940027,0.1839677438390826
2019,Direct migration background,male,Secondary School Degree,0.0726960503720664,42417,0.0702251652207445,0.07516693552338831
2019,Direct migration background,male,No School Attended,0.04350314825414997,42417,0.04156186810839872,0.04544442839990122
2019,Direct migration background,male,Upper Secondary Degree,0.0412135088723526,42417,0.03932174535573988,0.043105272388965325
2019,Direct migration background,male,Intermediate School Degree,0.03978248425872925,42417,0.0379224674945784,0.041642501022880106
2019,Direct migration background,male,Technical School Degree,0.018030910131654265,42417,0.016764589070945905,0.019297231192362624
2019,Direct migration background,male,No School Degree Yet,0.010875787063537493,42417,0.009888730907784712,0.011862843219290273
2019,Direct migration background,female,Other Degree,0.5862481315396113,42417,0.5815611114333755,0.5909351516458471
2019,Direct migration background,female,"Dropout, No School Degree",0.14260089686098654,42417,0.13927323845973444,0.14592855526223864
2019,Direct migration background,female,Intermediate School Degree,0.06576980568011959,42417,0.0634108144523558,0.06812879690788337
2019,Direct migration background,female,No School Attended,0.06337817638266069,42417,0.061059510869483025,0.06569684189583835
2019,Direct migration background,female,Secondary School Degree,0.057698056801195816,42417,0.05547903415946248,0.05991707944292915
2019,Direct migration background,female,Upper Secondary Degree,0.052316890881913304,42417,0.05019785344172693,0.054435928322099675
2019,Direct migration background,female,Technical School Degree,0.022122571001494767,42417,0.020722835084789244,0.02352230691820029
2019,Direct migration background,female,No School Degree Yet,0.009865470852017937,42417,0.008924898716419999,0.010806042987615875
2019,Indirect migration background,male,Upper Secondary Degree,0.3033033033033033,42417,0.29892862076559196,0.30767798584101463
2019,Indirect migration background,male,Secondary School Degree,0.24474474474474475,42417,0.2406531777908003,0.2488363116986892
2019,Indirect migration background,male,Intermediate School Degree,0.21921921921921922,42417,0.2152819966376463,0.22315644180079214
2019,Indirect migration background,male,Technical School Degree,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,Indirect migration background,male,No School Degree Yet,0.07507507507507508,42417,0.07256730782858312,0.07758284232156704
2019,Indirect migration background,male,Other Degree,0.03003003003003003,42417,0.028405816498184723,0.031654243561875336
2019,Indirect migration background,male,"Dropout, No School Degree",0.01951951951951952,42417,0.0182029611012098,0.02083607793782924
2019,Indirect migration background,female,Upper Secondary Degree,0.3328964613368283,42417,0.3284117209431633,0.33738120173049335
2019,Indirect migration background,female,Intermediate School Degree,0.3040629095674967,42417,0.29968514086792225,0.30844067826707117
2019,Indirect migration background,female,Secondary School Degree,0.17693315858453473,42417,0.17330147280967662,0.18056484435939285
2019,Indirect migration background,female,Technical School Degree,0.0982961992136304,42417,0.09546293934848028,0.10112945907878053
2019,Indirect migration background,female,No School Degree Yet,0.04193971166448231,42417,0.040032076864499194,0.04384734646446542
2019,Indirect migration background,female,Other Degree,0.02490170380078637,42417,0.023418759541772752,0.026384648059799985
2019,Indirect migration background,female,"Dropout, No School Degree",0.020969855832241154,42417,0.019606271975513068,0.02233343968896924
2020,No migration background,male,Upper Secondary Degree,0.32654022853104014,42741,0.32209434678066856,0.3309861102814117
2020,No migration background,male,Intermediate School Degree,0.31063729532335965,42741,0.3062501257423234,0.3150244649043959
2020,No migration background,male,Secondary School Degree,0.2486747555660266,42741,0.24457683465487515,0.2527726764771781
2020,No migration background,male,Technical School Degree,0.08622923783720109,42741,0.08356802484815977,0.0888904508262424
2020,No migration background,male,No School Degree Yet,0.011779950524207798,42741,0.010757052604292992,0.012802848444122604
2020,No migration background,male,"Dropout, No School Degree",0.008363764872187537,42741,0.007500367279696856,0.009227162464678217
2020,No migration background,male,Other Degree,0.007656967840735069,42741,0.00683056261326306,0.008483373068207078
2020,No migration background,male,No School Attended,0.00011779950524207798,42741,1.4907914006573957e-05,0.00022069109647758202
2020,No migration background,female,Intermediate School Degree,0.37462970799830725,42741,0.3700408622226875,0.379218553773927
2020,No migration background,female,Upper Secondary Degree,0.31115107913669066,42741,0.30676191947880116,0.31554023879458015
2020,No migration background,female,Secondary School Degree,0.21868387642826914,42741,0.21476505470312485,0.22260269815341344
2020,No migration background,female,Technical School Degree,0.06749894202285231,42741,0.06512042161890183,0.06987746242680279
2020,No migration background,female,No School Degree Yet,0.01068556919170546,42741,0.009710804624218234,0.011660333759192685
