"pgpsbil","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Noch kein Abschluss","2017","kein Migrationshintergrund","maennlich","258","0.0192091788396676","0.0164195320859201","0.0219988255934152"
"Noch kein Abschluss","2017","kein Migrationshintergrund","weiblich","289","0.018550096786772","0.0159982587383499","0.021101934835194"
"Noch kein Abschluss","2017","direkter Migrationshintergrund","maennlich","170","0.0123296101334966","0.00934457719036657","0.0153146430766266"
"Noch kein Abschluss","2017","direkter Migrationshintergrund","weiblich","174","0.00877111642055218","0.00610085328673782","0.0114413795543665"
"Noch kein Abschluss","2017","indirekter Migrationshintergrund","maennlich","94","0.0772149484396372","0.0583975616328891","0.0960323352463852"
"Noch kein Abschluss","2017","indirekter Migrationshintergrund","weiblich","100","0.0803793256266107","0.0628109859574074","0.097947665295814"
"Keine Schule besucht","2017","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2017","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2017","direkter Migrationshintergrund","maennlich","274","0.00995632451556435","0.00727070095673361","0.0126419480743951"
"Keine Schule besucht","2017","direkter Migrationshintergrund","weiblich","336","0.00620260434469134","0.00395419379439935","0.00845101489498334"
"Keine Schule besucht","2017","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2017","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","2018","kein Migrationshintergrund","maennlich","2477","0.310808805351966","0.301152036004267","0.320465574699665"
"Hauptschulabschluss","2018","kein Migrationshintergrund","weiblich","2520","0.305367496685907","0.29645573907767","0.314279254294144"
"Hauptschulabschluss","2018","direkter Migrationshintergrund","maennlich","258","0.126558258222102","0.116744389195772","0.136372127248431"
"Hauptschulabschluss","2018","direkter Migrationshintergrund","weiblich","213","0.108154437853983","0.0985213518894204","0.117787523818545"
"Hauptschulabschluss","2018","indirekter Migrationshintergrund","maennlich","193","0.281475229003187","0.248985196419428","0.313965261586945"
"Hauptschulabschluss","2018","indirekter Migrationshintergrund","weiblich","171","0.183823993532263","0.158461783408361","0.209186203656165"
"Realschulabschluss","2018","kein Migrationshintergrund","maennlich","2716","0.300882405034344","0.291312913702192","0.310451896366496"
"Realschulabschluss","2018","kein Migrationshintergrund","weiblich","3855","0.349760499893124","0.340532736185539","0.358988263600708"
"Realschulabschluss","2018","direkter Migrationshintergrund","maennlich","141","0.0573872564154752","0.0505220685490987","0.0642524442818518"
"Realschulabschluss","2018","direkter Migrationshintergrund","weiblich","213","0.087147426336155","0.078399078526185","0.095895774146125"
"Realschulabschluss","2018","indirekter Migrationshintergrund","maennlich","170","0.238137713368081","0.207365303284867","0.268910123451294"
"Realschulabschluss","2018","indirekter Migrationshintergrund","weiblich","268","0.280365375825625","0.250954205864843","0.309776545786406"
"Fachhochschulreife","2018","kein Migrationshintergrund","maennlich","710","0.0852952603814202","0.0794672776579722","0.0911232431048682"
"Fachhochschulreife","2018","kein Migrationshintergrund","weiblich","653","0.0632065982281535","0.0584981529124627","0.0679150435438443"
"Fachhochschulreife","2018","direkter Migrationshintergrund","maennlich","64","0.029113423780371","0.0241508276693133","0.0340760198914286"
"Fachhochschulreife","2018","direkter Migrationshintergrund","weiblich","66","0.0265055767680356","0.0215232317374334","0.0314879217986379"
"Fachhochschulreife","2018","indirekter Migrationshintergrund","maennlich","72","0.106353286586751","0.0840808581224962","0.128625715051006"
"Fachhochschulreife","2018","indirekter Migrationshintergrund","weiblich","79","0.0941884873545193","0.0750630262123884","0.11331394849665"
"Abitur","2018","kein Migrationshintergrund","maennlich","2540","0.269913065525631","0.260650856379819","0.279175274671444"
"Abitur","2018","kein Migrationshintergrund","weiblich","2814","0.245295266593119","0.236969820148549","0.253620713037689"
"Abitur","2018","direkter Migrationshintergrund","maennlich","140","0.0722803707403251","0.064636794527248","0.0799239469534021"
"Abitur","2018","direkter Migrationshintergrund","weiblich","149","0.0580879947939895","0.0508328381355253","0.0653431514524537"
"Abitur","2018","indirekter Migrationshintergrund","maennlich","172","0.252031277189136","0.220663906028347","0.283398648349926"
"Abitur","2018","indirekter Migrationshintergrund","weiblich","253","0.326520439565463","0.295815271254823","0.357225607876104"
"Anderer Abschluss","2018","kein Migrationshintergrund","maennlich","68","0.00761924108701955","0.00580493579741436","0.00943354637662474"
"Anderer Abschluss","2018","kein Migrationshintergrund","weiblich","90","0.00984276105178067","0.00793253411409221","0.0117529879894691"
"Anderer Abschluss","2018","direkter Migrationshintergrund","maennlich","2622","0.610902509868524","0.596511435714447","0.6252935840226"
"Anderer Abschluss","2018","direkter Migrationshintergrund","weiblich","2363","0.61670768725865","0.601627623717058","0.631787750800242"
"Anderer Abschluss","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","2018","kein Migrationshintergrund","maennlich","88","0.0089048182616538","0.00694468520048797","0.0108649513228196"
"Ohne Abschluss verlassen","2018","kein Migrationshintergrund","weiblich","105","0.0100593880187085","0.00812846588164067","0.0119903101557763"
"Ohne Abschluss verlassen","2018","direkter Migrationshintergrund","maennlich","854","0.0877078989274941","0.079358324263313","0.0960574735916752"
"Ohne Abschluss verlassen","2018","direkter Migrationshintergrund","weiblich","626","0.0910983805065107","0.0821732987565509","0.10002346225647"
"Ohne Abschluss verlassen","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","2018","kein Migrationshintergrund","maennlich","225","0.0165764043579653","0.0139124252196922","0.0192403834962383"
"Noch kein Abschluss","2018","kein Migrationshintergrund","weiblich","223","0.0164679895292074","0.0140054174486723","0.0189305616097426"
"Noch kein Abschluss","2018","direkter Migrationshintergrund","maennlich","144","0.00828831728567915","0.00561220741258228","0.010964427158776"
"Noch kein Abschluss","2018","direkter Migrationshintergrund","weiblich","126","0.00701650192047226","0.00442751548077506","0.00960548836016947"
"Noch kein Abschluss","2018","indirekter Migrationshintergrund","maennlich","89","0.0767527673147372","0.0575211763880596","0.0959843582414149"
"Noch kein Abschluss","2018","indirekter Migrationshintergrund","weiblich","78","0.0724844600818538","0.0555068272251942","0.0894620929385134"
"Keine Schule besucht","2018","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2018","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","2018","direkter Migrationshintergrund","maennlich","186","0.00776196476003032","0.00517153506262068","0.0103523944574399"
"Keine Schule besucht","2018","direkter Migrationshintergrund","weiblich","237","0.005281994562204","0.00303373007585291","0.00753025904855509"
"Keine Schule besucht","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","2019","kein Migrationshintergrund","maennlich","2408","0.302076437131693","0.292861724676711","0.311291149586676"
"Hauptschulabschluss","2019","kein Migrationshintergrund","weiblich","2291","0.288620333005348","0.279842301443613","0.297398364567084"
"Hauptschulabschluss","2019","direkter Migrationshintergrund","maennlich","247","0.131757998342666","0.121224938304586","0.142291058380746"
"Hauptschulabschluss","2019","direkter Migrationshintergrund","weiblich","182","0.103552505912151","0.0935257548641554","0.113579256960146"
"Hauptschulabschluss","2019","indirekter Migrationshintergrund","maennlich","168","0.254368310156927","0.223241626500817","0.285494993813038"
"Hauptschulabschluss","2019","indirekter Migrationshintergrund","weiblich","149","0.182831130952026","0.15695265717341","0.208709604730643"
"Realschulabschluss","2019","kein Migrationshintergrund","maennlich","2954","0.304181004546009","0.294948200525162","0.313413808566855"
"Realschulabschluss","2019","kein Migrationshintergrund","weiblich","3843","0.356361877355234","0.347083982397704","0.365639772312764"
"Realschulabschluss","2019","direkter Migrationshintergrund","maennlich","139","0.0516695718211412","0.0447760215993314","0.058563122042951"
"Realschulabschluss","2019","direkter Migrationshintergrund","weiblich","196","0.0903503883018342","0.0809158733365044","0.0997849032671639"
"Realschulabschluss","2019","indirekter Migrationshintergrund","maennlich","163","0.245445659199308","0.214687374704164","0.276203943694452"
"Realschulabschluss","2019","indirekter Migrationshintergrund","weiblich","261","0.270862113154005","0.24110871021008","0.300615516097929"
"Fachhochschulreife","2019","kein Migrationshintergrund","maennlich","800","0.0823415204191767","0.076824946854807","0.0878580939835464"
"Fachhochschulreife","2019","kein Migrationshintergrund","weiblich","673","0.063156692580663","0.0584444664739189","0.0678689186874071"
"Fachhochschulreife","2019","direkter Migrationshintergrund","maennlich","60","0.0270496200233185","0.0219975239560458","0.0321017160905911"
"Fachhochschulreife","2019","direkter Migrationshintergrund","weiblich","64","0.0247991945437496","0.0196813945407791","0.02991699454672"
"Fachhochschulreife","2019","indirekter Migrationshintergrund","maennlich","81","0.133273936755693","0.108982527432571","0.157565346078815"
"Fachhochschulreife","2019","indirekter Migrationshintergrund","weiblich","82","0.116813974677412","0.0953093842719744","0.138318565082849"
"Abitur","2019","kein Migrationshintergrund","maennlich","3004","0.279901208711844","0.270891352504973","0.288911064918714"
"Abitur","2019","kein Migrationshintergrund","weiblich","3053","0.258559997563882","0.25007793196921","0.267042063158554"
"Abitur","2019","direkter Migrationshintergrund","maennlich","136","0.0675112919769896","0.0596976110969232","0.0753249728570559"
"Abitur","2019","direkter Migrationshintergrund","weiblich","153","0.0617501752342815","0.0538288865699828","0.0696714638985802"
"Abitur","2019","indirekter Migrationshintergrund","maennlich","221","0.247340348673537","0.216502365116553","0.278178332230521"
"Abitur","2019","indirekter Migrationshintergrund","weiblich","267","0.326066988468462","0.294682181541299","0.357451795395626"
"Anderer Abschluss","2019","kein Migrationshintergrund","maennlich","76","0.00735477844831679","0.00564002668741188","0.0090695302092217"
"Anderer Abschluss","2019","kein Migrationshintergrund","weiblich","83","0.00883965437129794","0.0070263422949109","0.010652966447685"
"Anderer Abschluss","2019","direkter Migrationshintergrund","maennlich","2230","0.61863450932253","0.603508183985503","0.633760834659557"
"Anderer Abschluss","2019","direkter Migrationshintergrund","weiblich","2012","0.609413438897709","0.593357631175457","0.625469246619961"
"Anderer Abschluss","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","2019","kein Migrationshintergrund","maennlich","86","0.00899724408221622","0.00710223361005755","0.0108922545543749"
"Ohne Abschluss verlassen","2019","kein Migrationshintergrund","weiblich","94","0.00952605150161508","0.00764430575271736","0.0114077972505128"
"Ohne Abschluss verlassen","2019","direkter Migrationshintergrund","maennlich","743","0.0870782643488614","0.0782978032024298","0.095858725495293"
"Ohne Abschluss verlassen","2019","direkter Migrationshintergrund","weiblich","516","0.0956864613037352","0.0860058616493449","0.105367060958125"
"Ohne Abschluss verlassen","2019","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","2019","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","2019","kein Migrationshintergrund","maennlich","209","0.01514285894608","0.0126920469942235","0.0175936708979366"
"Noch kein Abschluss","2019","kein Migrationshintergrund","weiblich","199","0.0149353936219597","0.0125856328652413","0.017285154378678"
"Noch kein Abschluss","2019","direkter Migrationshintergrund","maennlich","215","0.0081682997969484","0.00536525204245357","0.0109713475514432"
"Noch kein Abschluss","2019","direkter Migrationshintergrund","weiblich","176","0.00747399156437861","0.0046395680226652","0.010308415106092"
"Noch kein Abschluss","2019","indirekter Migrationshintergrund","maennlich","78","0.0711968668250485","0.0528174618330645","0.0895762718170326"
