year,migback,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
2018,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0012557855835815005,43121,0.0009215162433037396,0.0015900549238592615
2018,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.0007893509382512288,43121,0.000524271982455549,0.0010544298940469087
2018,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0007893509382512288,43121,0.000524271982455549,0.0010544298940469087
2018,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0007175917620465717,43121,0.0004648398191883227,0.0009703437049048207
2018,indirekter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0005381938215349288,43121,0.000319284570774121,0.0007571030722957366
2019,kein Migrationshintergrund,weiblich,Realschulabschluss,0.1376526972001009,42417,0.1343738621861778,0.140931532214024
2019,kein Migrationshintergrund,weiblich,Abitur,0.10965370617275053,42417,0.10668014257269622,0.11262726977280484
2019,kein Migrationshintergrund,maennlich,Abitur,0.10839249036070772,42417,0.1054339836899076,0.11135099703150785
2019,kein Migrationshintergrund,maennlich,Realschulabschluss,0.10601419768656985,42417,0.10308442839196359,0.1089439669811761
2019,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.0858347446938849,42417,0.08316892966434358,0.08850055972342621
2019,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.0815826456704263,42417,0.07897766185106045,0.08418762948979214
2019,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.07473604554790818,42417,0.0722334885603403,0.07723860253547606
2019,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.07066412021188426,42417,0.06822534412903566,0.07310289629473285
2019,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.029116067889445426,42417,0.027516008453593355,0.030716127325297497
2019,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.024107239378761126,42417,0.02264754853073854,0.02556693022678371
2019,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.022701884616770567,42417,0.02128436008548515,0.024119409148055986
2019,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.017188569781269144,42417,0.015951651333030926,0.01842548822950736
2019,indirekter Migrationshintergrund,weiblich,Abitur,0.009152823321682102,42417,0.008246533767308273,0.010059112876055931
2019,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.009152823321682102,42417,0.008246533767308273,0.010059112876055931
2019,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.008360059096969479,42417,0.007493560675486889,0.009226557518452068
2019,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.00792764224712623,42417,0.007083666837687726,0.008771617656564732
2019,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.00763936434723073,42417,0.006810755677867164,0.008467973016594297
2019,indirekter Migrationshintergrund,maennlich,Abitur,0.0072790169723613565,42417,0.006470040178761171,0.008087993765961542
2019,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.0069547043349789195,42417,0.006163825484770414,0.007745583185187425
2019,direkter Migrationshintergrund,weiblich,Abitur,0.0063060790602140464,42417,0.005552737167475872,0.007059420952952221
2019,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.005873662210370797,42417,0.005146449652004789,0.006600874768736806
2019,direkter Migrationshintergrund,maennlich,Keine Schule besucht,0.005477280098014486,42417,0.004774893968732234,0.006179666227296737
2019,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.005261071673092862,42417,0.004572613178367262,0.005949530167818462
2019,direkter Migrationshintergrund,maennlich,Abitur,0.005189002198118986,42417,0.004505250665193828,0.005872753731044145
2019,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.005008828510684299,42417,0.004336991705909758,0.005680665315458841
2019,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.00486468956073655,42417,0.004202542080673885,0.005526837040799215
2019,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.00389175164858924,42417,0.003299219492599968,0.004484283804578512
2019,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.003531404273719866,42417,0.002966868296795792,0.00409594025064394
2019,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0034233000612590536,42417,0.0028674419527731855,0.003979158169744921
2019,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0031350221613635544,42417,0.0026030063083452683,0.0036670380143818404
2019,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.003026917948902742,42417,0.002504126906845907,0.003549708990959577
2019,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.0027026053115203055,42417,0.002208533869308765,0.003196676753731846
2019,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.002666570574033368,42417,0.0021757951284090307,0.0031573460196577057
2019,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.002666570574033368,42417,0.0021757951284090307,0.0031573460196577057
2019,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.002594501099059493,42417,0.0021103856908632917,0.0030786165072556946
2019,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.0022701884616770566,42417,0.0018172663461177123,0.002723110577236401
2019,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0018017368743468705,42417,0.001398147071150496,0.002205326677543245
2019,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0013693200245036214,42417,0.001017402391010266,0.0017212376579969768
2019,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0011891463370689345,42417,0.0008611678376895472,0.0015171248364483218
2019,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.001153111599581997,42417,0.0008301348736385785,0.0014760883255254154
2019,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0007206947497387481,42417,0.00046530396499520985,0.0009760855344822864
2019,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.0006846600122518107,42417,0.0004357313784540694,0.0009335886460495519
2019,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0005765557997909985,42417,0.00034811086358712173,0.0008050007359948752
2019,indirekter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0004684515873301863,42417,0.00026252296816095067,0.000674380206499422
2019,kein Migrationshintergrund,maennlich,Keine Schule besucht,3.6034737486937405e-05,42417,-2.1091938293136708e-05,9.316141326701151e-05
2020,kein Migrationshintergrund,weiblich,Realschulabschluss,0.12756223206887857,42741,0.12439950281403034,0.1307249613237268
2020,kein Migrationshintergrund,weiblich,Abitur,0.10594762059151987,42741,0.10302978500098979,0.10886545618204994
2020,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.10533520659966138,42741,0.10242482000554819,0.10824559319377457
2020,kein Migrationshintergrund,maennlich,Abitur,0.09985950502539717,42741,0.09701711555051004,0.1027018945002843
2020,kein Migrationshintergrund,maennlich,Realschulabschluss,0.09499621744299146,42741,0.09221642682064074,0.09777600806534217
2020,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.08923232104902915,42741,0.08652961613201927,0.09193502596603902
2020,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.07604740804784034,42741,0.0735343600461866,0.07856045604949408
2020,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.0744623365395007,42741,0.07197348432195483,0.07695118875704657
2020,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.026369826002377608,42741,0.024850732954107068,0.027888919050648147
2020,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.025613314600670054,42741,0.024115588858813927,0.02711104034252618
2020,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.022983536870924744,42741,0.021562867217595545,0.024404206524253944
2020,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.01732771353434922,42741,0.01609060240005966,0.018564824668638777
2020,indirekter Migrationshintergrund,weiblich,Abitur,0.009042112468028387,42741,0.008144691353222638,0.009939533582834136
2020,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.008861990705717065,42741,0.00797347227152145,0.00975050913991268
2020,direkter Migrationshintergrund,maennlich,Keine Schule besucht,0.008789942000792536,42741,0.00790501063896745,0.009674873362617622
2020,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.008285601066320833,42741,0.0074262135299359424,0.009144988602705722
2020,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.007637162722000072,42741,0.006811818719174202,0.008462506724825942
2020,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.007384992254764221,42741,0.006573285476674653,0.008196699032853789
2020,indirekter Migrationshintergrund,maennlich,Abitur,0.006700529557981195,42741,0.005927086407984547,0.007473972707977844
2020,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.006628480853056666,42741,0.005859179339267145,0.007397782366846187
2020,direkter Migrationshintergrund,weiblich,Abitur,0.006376310385820815,42741,0.0056216884503207925,0.0071309323213208375
2020,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.00561979898411326,42741,0.004911086053139652,0.0063285119150868685
2020,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.005547750279188732,42741,0.004843569525280842,0.006251931033096621
2020,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.005439677221801938,42741,0.004742351216269177,0.0061370032273347
2020,direkter Migrationshintergrund,maennlich,Abitur,0.005079433697179293,42741,0.00440547142789255,0.005753395966466036
2020,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.005007384992254765,42741,0.00433819543953543,0.005676574544974099
2020,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.0036384595986887138,42741,0.00306763722393068,0.004209281973446747
2020,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.003602435246226449,42741,0.003034435486344189,0.004170435006108709
2020,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.002953996901905688,42741,0.0024394839070755792,0.003468509896735797
2020,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.002953996901905688,42741,0.0024394839070755792,0.003468509896735797
2020,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.0028459238445188947,42741,0.0023408829988858606,0.0033509646901519288
2020,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.0028459238445188947,42741,0.0023408829988858606,0.0033509646901519288
2020,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.002593753377283043,42741,0.0021115457077950364,0.00307596104677105
2020,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.002557729024820779,42741,0.002078873081030727,0.003036584968610831
2020,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.0023415829100471917,42741,0.0018833572165029098,0.0027998086035914737
2020,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.002125436795273605,42741,0.0016888246570696875,0.002562048933477522
2020,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.0020894124428113407,42741,0.0016565084062270421,0.002522316479395639
2020,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0018012176231132246,42741,0.0013992182799736803,0.002203216966252769
2020,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.00176519327065096,42741,0.001367227043479541,0.002163159497822379
2020,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0011888036312547282,42741,0.0008621176530738902,0.001515489609435566
2020,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0007565114017075543,42741,0.0004958497551876392,0.0010171730482274694
2020,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.0007565114017075543,42741,0.0004958497551876392,0.0010171730482274694
2020,indirekter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0005043409344717029,42741,0.00029148473804974323,0.0007171971308936625
2020,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0004683165820094384,42741,0.00026319952245213633,0.0006734336415667405
2020,indirekter Migrationshintergrund,weiblich,Keine Schule besucht,3.602435246226449e-05,42741,-2.087718494942027e-05,9.292588987394926e-05
2020,kein Migrationshintergrund,maennlich,Keine Schule besucht,3.602435246226449e-05,42741,-2.087718494942027e-05,9.292588987394926e-05
2021,kein Migrationshintergrund,weiblich,Realschulabschluss,0.13244314172501764,27598,0.1284438694077019,0.1364424140423334
2021,kein Migrationshintergrund,weiblich,Abitur,0.12533246485371546,27598,0.12142612018102703,0.1292388095264039
2021,kein Migrationshintergrund,maennlich,Abitur,0.11561634912880639,27598,0.11184369280216624,0.11938900545544653
2021,kein Migrationshintergrund,maennlich,Realschulabschluss,0.0965640775118059,27598,0.09307931054163222,0.10004884448197958
2021,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.08179992400803343,27598,0.07856650208552207,0.08503334593054479
2021,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.07772892579927265,27598,0.07457001114149159,0.08088784045705372
2021,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.07371220756662868,27598,0.07062930396314163,0.07679511117011573
2021,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.0728437279487597,27598,0.06977760321611035,0.07590985268140907
2021,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.030125386744829834,27598,0.028108686376748033,0.03214208711291163
2021,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.02562014872713456,27598,0.023756035719759983,0.027484261734509137
2021,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.021657710470607393,27598,0.019940320385444927,0.02337510055576986
2021,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.014926993432122889,27598,0.01349632944123506,0.016357657423010718
2021,indirekter Migrationshintergrund,weiblich,Abitur,0.010096075557726755,27598,0.008916596904395013,0.011275554211058497
2021,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.008196276393638386,27598,0.00713252919097682,0.009260023596299953
2021,indirekter Migrationshintergrund,maennlich,Abitur,0.008141996417521577,27598,0.007081748395947115,0.009202244439096039
2021,direkter Migrationshintergrund,weiblich,Abitur,0.007924876513054334,27598,0.006878746172643932,0.008971006853464737
2021,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.00743635672800304,27598,0.00642273349721808,0.008449979958788
2021,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.0071649568474189875,27598,0.006169866291357316,0.008160047403480659
2021,direkter Migrationshintergrund,maennlich,Keine Schule besucht,0.0068935569668349345,27598,0.005917361356619774,0.007869752577050096
2021,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.006784997014601313,27598,0.005816465554326857,0.00775352847487577
