year,pgpsbil,migback,sex,proportion,n,lower_confidence,upper_confidence
2019,No School Degree Yet,No migration background,male,0.27298050139275765,42417,0.2687409008440178,0.2772201019414975
2019,No School Degree Yet,Indirect migration background,male,0.1392757660167131,42417,0.13598076244224644,0.14257076959117976
2019,No School Degree Yet,Direct migration background,male,0.10584958217270195,42417,0.1029218188716271,0.1087773454737768
2019,No School Degree Yet,Direct migration background,female,0.09192200557103064,42417,0.08917248218352698,0.0946715289585343
2019,No School Degree Yet,Indirect migration background,female,0.08913649025069638,42417,0.08642479729035682,0.09184818321103594
2019,No School Attended,Direct migration background,female,0.5808219178082191,42417,0.5761261471457799,0.5855176884706583
2019,No School Attended,Direct migration background,male,0.41643835616438357,42417,0.41174693062239226,0.4211297817063749
2019,No School Attended,No migration background,male,0.0027397260273972603,42417,0.0022422823398597982,0.0032371697149347223
2020,Secondary School Degree,No migration background,male,0.4305527228227616,42741,0.42585839232504813,0.43524705332047503
2020,Secondary School Degree,No migration background,female,0.42157862533142976,42741,0.41689701578351274,0.4262602348793468
2020,Secondary School Degree,Direct migration background,male,0.05017336324699164,42741,0.0481037341995413,0.05224299229444198
2020,Secondary School Degree,Direct migration background,female,0.03752804405466041,42741,0.03572624755544064,0.03932984055388018
2020,Secondary School Degree,Indirect migration background,male,0.0318172547419947,42741,0.030153291402619083,0.03348121808137031
2020,Secondary School Degree,Indirect migration background,female,0.02834998980216194,42741,0.026776495715503435,0.029923483888820445
2020,Intermediate School Degree,No migration background,female,0.5131884057971015,42741,0.5084497779050113,0.5179270336891916
2020,Intermediate School Degree,No migration background,male,0.38217391304347825,42741,0.37756713410828485,0.38678069197867165
2020,Intermediate School Degree,Direct migration background,female,0.03072463768115942,42741,0.029088572116762423,0.03236070324555641
2020,Intermediate School Degree,Indirect migration background,female,0.029710144927536233,42741,0.02810047488200653,0.031319814973065935
2020,Intermediate School Degree,Direct migration background,male,0.022318840579710144,42741,0.020918388767290543,0.023719292392129745
2020,Intermediate School Degree,Indirect migration background,male,0.021884057971014493,42741,0.020497005696575078,0.02327111024545391
2020,Technical School Degree,No migration background,male,0.44149577804583834,42741,0.4367880622192396,0.4462034938724371
2020,Technical School Degree,No migration background,female,0.3848009650180941,42741,0.3801882180627002,0.38941371197348795
2020,Technical School Degree,Indirect migration background,female,0.04764776839565742,42741,0.04562822208612008,0.049667314705194754
2020,Technical School Degree,Indirect migration background,male,0.04764776839565742,42741,0.04562822208612008,0.049667314705194754
2020,Technical School Degree,Direct migration background,female,0.04342581423401689,42741,0.041493547641353115,0.04535808082668066
2020,Technical School Degree,Direct migration background,male,0.03498190591073583,42741,0.03324000601268484,0.036723805808786814
2020,Upper Secondary Degree,No migration background,female,0.454700061842919,42741,0.44997927965815027,0.45942084402768774
2020,Upper Secondary Degree,No migration background,male,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,Upper Secondary Degree,Indirect migration background,female,0.038806431663574524,42741,0.03697542040363497,0.04063744292351408
2020,Upper Secondary Degree,Indirect migration background,male,0.0287569573283859,42741,0.02717254154970318,0.030341373107068623
2020,Upper Secondary Degree,Direct migration background,female,0.02736549165120594,42741,0.025818777010701066,0.02891220629171081
2020,Upper Secondary Degree,Direct migration background,male,0.021799628942486084,42741,0.020415195141160598,0.02318406274381157
2020,Other Degree,Direct migration background,male,0.5230769230769231,42741,0.5183416974142357,0.5278121487396105
2020,Other Degree,Direct migration background,female,0.4431127012522361,42741,0.4384032046533534,0.4478221978511188
2020,Other Degree,No migration background,female,0.014669051878354204,42741,0.013529259323195306,0.015808844433513103
2020,Other Degree,No migration background,male,0.011627906976744186,42741,0.010611553578825648,0.012644260374662724
2020,Other Degree,Indirect migration background,female,0.0037567084078711987,42741,0.0031767188424233757,0.004336697973319021
2020,Other Degree,Indirect migration background,male,0.0037567084078711987,42741,0.0031767188424233757,0.004336697973319021
2020,"Dropout, No School Degree",Direct migration background,male,0.5182215743440233,42741,0.5134844460080402,0.5229587026800063
2020,"Dropout, No School Degree",Direct migration background,female,0.35058309037900875,42741,0.3460594193906405,0.355106761367377
2020,"Dropout, No School Degree",No migration background,female,0.0597667638483965,42741,0.05751935854269599,0.06201416915409701
2020,"Dropout, No School Degree",No migration background,male,0.05174927113702624,42741,0.04964913502312369,0.05384940725092879
2020,"Dropout, No School Degree",Indirect migration background,male,0.01020408163265306,42741,0.009251299677748074,0.011156863587558047
2020,"Dropout, No School Degree",Indirect migration background,female,0.009475218658892129,42741,0.008556757013613983,0.010393680304170275
2020,No School Degree Yet,No migration background,female,0.2576530612244898,42741,0.2535068173185661,0.26179930513041344
2020,No School Degree Yet,No migration background,male,0.25510204081632654,42741,0.25096929123510375,0.2592347903975493
2020,No School Degree Yet,Direct migration background,male,0.15051020408163265,42741,0.1471202346083023,0.153900173554963
2020,No School Degree Yet,Indirect migration background,male,0.12755102040816327,42741,0.12438840982409438,0.13071363099223215
2020,No School Degree Yet,Direct migration background,female,0.125,42741,0.1218646013655372,0.1281353986344628
2020,No School Degree Yet,Indirect migration background,female,0.08418367346938775,42741,0.08155127360924984,0.08681607332952566
2020,No School Attended,Direct migration background,male,0.5126050420168067,42741,0.5078662714236623,0.5173438126099511
2020,No School Attended,Direct migration background,female,0.4831932773109244,42741,0.4784556788311581,0.48793087579069067
2020,No School Attended,Indirect migration background,female,0.0021008403361344537,42741,0.0016667565304779404,0.002534924141790967
2020,No School Attended,No migration background,male,0.0021008403361344537,42741,0.0016667565304779404,0.002534924141790967
2021,Secondary School Degree,No migration background,male,0.4367963975554841,27598,0.43094459718396255,0.44264819792700566
2021,Secondary School Degree,No migration background,female,0.43165004824702474,27598,0.42580630566635685,0.43749379082769263
2021,Secondary School Degree,Direct migration background,male,0.04245738179478932,27598,0.04007849964755313,0.04483626394202551
2021,Secondary School Degree,Direct migration background,female,0.039562560308780956,27598,0.037262739487186586,0.041862381130375326
2021,Secondary School Degree,Indirect migration background,male,0.024766806046960438,27598,0.02293319800426025,0.026600414089660625
2021,Secondary School Degree,Indirect migration background,female,0.024766806046960438,27598,0.02293319800426025,0.026600414089660625
2021,Intermediate School Degree,No migration background,female,0.5205888628120333,27598,0.5146947456819602,0.5264829799421065
2021,Intermediate School Degree,No migration background,male,0.3795604864518882,27598,0.373835064644883,0.3852859082588935
2021,Intermediate School Degree,Direct migration background,female,0.02922978451034777,27598,0.027242370740166822,0.031217198280528716
2021,Intermediate School Degree,Indirect migration background,female,0.026669511414550887,27598,0.024768630283761132,0.02857039254534064
2021,Intermediate School Degree,Direct migration background,male,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,Intermediate School Degree,Indirect migration background,male,0.020695540857691486,27598,0.01901590737856758,0.022375174336815393
2021,Technical School Degree,No migration background,male,0.45085296506904954,27598,0.4449824115345951,0.45672351860350396
2021,Technical School Degree,No migration background,female,0.3834281072298944,27598,0.3776915530391149,0.3891646614206739
2021,Technical School Degree,Indirect migration background,female,0.04467912266450041,27598,0.042241624940295555,0.04711662038870526
2021,Technical School Degree,Indirect migration background,male,0.04467912266450041,27598,0.042241624940295555,0.04711662038870526
2021,Technical School Degree,Direct migration background,female,0.03899268887083672,27598,0.036708814535266546,0.041276563206406894
2021,Technical School Degree,Direct migration background,male,0.03736799350121852,27598,0.03513031698404176,0.03960567001839528
2021,Upper Secondary Degree,No migration background,female,0.4577716098334655,27598,0.451893566003451,0.46364965366348
2021,Upper Secondary Degree,No migration background,male,0.42228390166534496,27598,0.41645647571325306,0.42811132761743687
2021,Upper Secondary Degree,Indirect migration background,female,0.03687549563838224,27598,0.03465204539274476,0.039098945884019715
2021,Upper Secondary Degree,Indirect migration background,male,0.02973830293417922,27598,0.02773420103157357,0.03174240483678487
2021,Upper Secondary Degree,Direct migration background,female,0.02894528152260111,27598,0.026967273691893858,0.030923289353308365
2021,Upper Secondary Degree,Direct migration background,male,0.024385408406026963,27598,0.022565617767667814,0.02620519904438611
2021,Other Degree,Direct migration background,male,0.49361283982967574,27598,0.4877142006268478,0.4995114790325037
2021,Other Degree,Direct migration background,female,0.4690468391745824,27598,0.4631590333574113,0.4749346449917535
2021,Other Degree,No migration background,female,0.015722240419259743,27598,0.014254553854322217,0.01718992698419727
