year,migback,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Indirect migration background,female,Upper Secondary Degree,0.3167082294264339,42417,0.31228113417646186,0.32113532467640593
2019,Indirect migration background,female,Intermediate School Degree,0.29301745635910226,42417,0.2886859676261162,0.2973489450920883
2019,Indirect migration background,female,Secondary School Degree,0.1770573566084788,42417,0.17342467053952001,0.18069004267743757
2019,Indirect migration background,female,Technical School Degree,0.09351620947630923,42417,0.09074538148943462,0.09628703746318384
2019,Indirect migration background,female,No School Degree Yet,0.07605985037406483,42417,0.07353703336742064,0.07858266738070903
2019,Indirect migration background,female,Other Degree,0.02369077306733167,42417,0.022243436916010523,0.025138109218652817
2019,Indirect migration background,female,"Dropout, No School Degree",0.0199501246882793,42417,0.018619415998786575,0.021280833377772028
2020,No migration background,male,Upper Secondary Degree,0.32058245695134635,42741,0.3161578776167467,0.325007036285946
2020,No migration background,male,Intermediate School Degree,0.30810123656535304,42741,0.30372398275196616,0.3124784903787399
2020,No migration background,male,Secondary School Degree,0.24546400092453485,42741,0.24138393088243773,0.24954407096663198
2020,No migration background,male,Technical School Degree,0.08482607188258408,42741,0.08218457422700573,0.08746756953816243
2020,No migration background,male,No School Degree Yet,0.02519357448283832,42741,0.023707851579261287,0.026679297386415356
2020,No migration background,male,"Dropout, No School Degree",0.008205246735236335,42741,0.007350001905124881,0.009060491565347788
2020,No migration background,male,Other Degree,0.007511845602681151,42741,0.006693249402575759,0.008330441802786543
2020,No migration background,male,No School Attended,0.00011556685542586386,42741,1.365486506813689e-05,0.00021747884578359085
2020,No migration background,female,Intermediate School Degree,0.3718389010302841,42741,0.3672569898930562,0.376420812167512
2020,No migration background,female,Upper Secondary Degree,0.30627536684358414,42741,0.3019053478539364,0.31064538583323187
2020,No migration background,female,Secondary School Degree,0.215735248204808,42741,0.21183559816646683,0.21963489824314916
2020,No migration background,female,Technical School Degree,0.06650015610365283,42741,0.0641380348403149,0.06886227736699076
2020,No migration background,female,No School Degree Yet,0.02258299510875221,42741,0.02117447047320343,0.02399151974430099
2020,No migration background,female,"Dropout, No School Degree",0.008533666354459362,42741,0.0076616180394697185,0.009405714669449006
2020,No migration background,female,Other Degree,0.008533666354459362,42741,0.0076616180394697185,0.009405714669449006
2020,Direct migration background,male,Other Degree,0.6354551379535086,42741,0.6308921253282819,0.6400181505787353
2020,Direct migration background,male,"Dropout, No School Degree",0.1548989789267869,42741,0.15146883516286946,0.15832912269070432
2020,Direct migration background,male,Secondary School Degree,0.05366065609385184,42741,0.05152424330463612,0.055797068883067555
2020,Direct migration background,male,No School Attended,0.05300890723441234,42741,0.05088477717610358,0.05513303729272109
2020,Direct migration background,male,Intermediate School Degree,0.03345644145122746,42741,0.03175159872794006,0.03516128417451486
2020,Direct migration background,male,Upper Secondary Degree,0.030632196393656313,42741,0.028998516002676934,0.03226587678463569
2020,Direct migration background,male,No School Degree Yet,0.026287203997393004,42741,0.02477042827673029,0.02780397971805572
2020,Direct migration background,male,Technical School Degree,0.012600477949163589,42741,0.011542994211162139,0.013657961687165038
2020,Direct migration background,female,Other Degree,0.627977698935631,42741,0.6233953270713113,0.6325600707999508
2020,Direct migration background,female,"Dropout, No School Degree",0.12214901165737456,42741,0.11904452990326535,0.12525349341148379
2020,Direct migration background,female,No School Attended,0.05828687278256462,42741,0.056065720056433156,0.060508025508696085
2020,Direct migration background,female,Intermediate School Degree,0.05423213380638622,42741,0.052085023507230925,0.05637924410554151
2020,Direct migration background,female,Secondary School Degree,0.04688291941206285,42741,0.0448788434364756,0.0488869953876501
2020,Direct migration background,female,Upper Secondary Degree,0.04485554992397364,42741,0.04289320045187012,0.04681789939607717
2020,Direct migration background,female,No School Degree Yet,0.027369488089204256,42741,0.025822663690106863,0.02891631248830165
2020,Direct migration background,female,Technical School Degree,0.01824632539280284,42741,0.016977439095871672,0.019515211689734007
2020,Indirect migration background,male,Upper Secondary Degree,0.26676176890156916,42741,0.26256883441578693,0.2709547033873514
2020,Indirect migration background,male,Secondary School Degree,0.2253922967189729,42741,0.22143093799422162,0.22935365544372419
2020,Indirect migration background,male,Intermediate School Degree,0.2253922967189729,42741,0.22143093799422162,0.22935365544372419
2020,Indirect migration background,male,No School Degree Yet,0.11982881597717546,42741,0.11674989927938104,0.12290773267496988
2020,Indirect migration background,male,Technical School Degree,0.11269614835948645,42741,0.10969819790051748,0.11569409881845542
2020,Indirect migration background,male,Other Degree,0.029957203994293864,42741,0.0283410608748428,0.031573347113744925
2020,Indirect migration background,male,"Dropout, No School Degree",0.019971469329529243,42741,0.018645119456199608,0.021297819202858878
2020,Indirect migration background,female,Upper Secondary Degree,0.3201530612244898,42741,0.31573004905373,0.3245760733952496
2020,Indirect migration background,female,Intermediate School Degree,0.26785714285714285,42741,0.2636587481801967,0.272055537534089
2020,Indirect migration background,female,Secondary School Degree,0.1798469387755102,42741,0.17620583789275784,0.18348803965826255
2020,Indirect migration background,female,Technical School Degree,0.10204081632653061,42741,0.09917103376506047,0.10491059888800076
2020,Indirect migration background,female,No School Degree Yet,0.08545918367346939,42741,0.08280876398907897,0.0881096033578598
2020,Indirect migration background,female,Other Degree,0.026785714285714284,42741,0.025255016036344412,0.028316412535084157
2020,Indirect migration background,female,"Dropout, No School Degree",0.016581632653061226,42741,0.015370988429073654,0.017792276877048797
2020,Indirect migration background,female,No School Attended,0.0012755102040816326,42741,0.0009371349848231706,0.0016138854233400945
2021,No migration background,male,Upper Secondary Degree,0.35015617294098306,27598,0.3445281914739788,0.35578415440798733
2021,No migration background,male,Intermediate School Degree,0.2950846621732698,27598,0.2897037108357071,0.30046561351083245
2021,No migration background,male,Secondary School Degree,0.2248890350156173,27598,0.2199631604685268,0.2298149095627078
2021,No migration background,male,Technical School Degree,0.0914022686174585,27598,0.08800224778672378,0.09480228944819322
2021,No migration background,male,No School Degree Yet,0.024001315140555646,27598,0.02219555774547276,0.02580707253563853
2021,No migration background,male,Other Degree,0.007397665625513727,27598,0.006386663052284616,0.00840866819874284
2021,No migration background,male,"Dropout, No School Degree",0.006904487917146145,27598,0.005927524025032541,0.007881451809259749
2021,No migration background,male,No School Attended,0.0001643925694558606,27598,1.3133070440098034e-05,0.00031565206847162315
2021,No migration background,female,Intermediate School Degree,0.35927442949093036,27598,0.35361377759437834,0.3649350813874824
2021,No migration background,female,Upper Secondary Degree,0.3377706260971328,27598,0.33219064887835514,0.3433506033159105
2021,No migration background,female,Secondary School Degree,0.1973376243417203,27598,0.19264205058092054,0.20203319810252007
2021,No migration background,female,Technical School Degree,0.06963136337039204,27598,0.06662841928088191,0.07263430745990217
2021,No migration background,female,No School Degree Yet,0.019748390871854885,27598,0.018106849225520142,0.021389932518189627
2021,No migration background,female,"Dropout, No School Degree",0.009215915740198947,27598,0.008088520947116278,0.010343310533281616
2021,No migration background,female,Other Degree,0.007021650087770626,27598,0.006036490138587593,0.008006810036953659
2021,Direct migration background,male,Other Degree,0.5977830562153602,27598,0.5919978446251942,0.6035682678055262
2021,Direct migration background,male,"Dropout, No School Degree",0.15795724465558195,27598,0.15365441540019575,0.16226007391096814
2021,Direct migration background,male,Secondary School Degree,0.05265241488519398,27598,0.05001741203219859,0.055287417738189376
2021,Direct migration background,male,No School Attended,0.05027711797307997,27598,0.047699011172601814,0.05285522477355812
2021,Direct migration background,male,Upper Secondary Degree,0.048693586698337295,27598,0.04615429050800659,0.051232882888668
2021,Direct migration background,male,Intermediate School Degree,0.04315122723673793,27598,0.04075385487540289,0.04554859959807297
2021,Direct migration background,male,No School Degree Yet,0.03127474267616785,27598,0.029221149321527782,0.033328336030807926
2021,Direct migration background,male,Technical School Degree,0.018210609659540775,27598,0.01663303952383158,0.01978817979524997
2021,Direct migration background,female,Other Degree,0.6007540846250524,27598,0.5949759737234088,0.606532195526696
2021,Direct migration background,female,"Dropout, No School Degree",0.1152073732718894,27598,0.11144052479352978,0.11897422175024902
2021,Direct migration background,female,No School Attended,0.06325932132383745,27598,0.060387289681147635,0.06613135296652727
2021,Direct migration background,female,Upper Secondary Degree,0.0611646418098031,27598,0.058337404890849834,0.06399187872875636
2021,Direct migration background,female,Intermediate School Degree,0.057813154587348134,27598,0.055059565587095995,0.06056674358760027
