year,age_gr,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,female,"Dropout, No School Degree",0.015384615384615385,43121,0.014222930630355768,0.016546300138875005
2018,66 and older,female,No School Attended,0.002366863905325444,43121,0.001908211436419394,0.0028255163742314936
2019,18-29 y.,male,Upper Secondary Degree,0.25095602294455066,42417,0.2468299341820532,0.25508211170704814
2019,18-29 y.,male,Intermediate School Degree,0.20411089866156787,42417,0.20027519123858548,0.20794660608455026
2019,18-29 y.,male,Other Degree,0.15630975143403442,42417,0.15285377599193656,0.15976572687613227
2019,18-29 y.,male,Secondary School Degree,0.14292543021032506,42417,0.13959461794287228,0.14625624247777783
2019,18-29 y.,male,No School Degree Yet,0.08795411089866156,42417,0.08525871531004268,0.09064950648728044
2019,18-29 y.,male,"Dropout, No School Degree",0.07982791586998088,42417,0.07724863867040625,0.0824071930695555
2019,18-29 y.,male,Technical School Degree,0.06548757170172084,42417,0.06313329187642025,0.06784185152702144
2019,18-29 y.,male,No School Attended,0.0124282982791587,42417,0.011373969043900464,0.013482627514416937
2019,18-29 y.,female,Upper Secondary Degree,0.32591876208897486,42417,0.3214581249344713,0.3303793992434784
2019,18-29 y.,female,Intermediate School Degree,0.21131528046421663,42417,0.20743017098529734,0.21520038994313592
2019,18-29 y.,female,Other Degree,0.12717601547388782,42417,0.12400533820063135,0.13034669274714428
2019,18-29 y.,female,Secondary School Degree,0.09864603481624758,42417,0.09580828829431151,0.10148378133818364
2019,18-29 y.,female,No School Degree Yet,0.08220502901353965,42417,0.07959101370231837,0.08481904432476094
2019,18-29 y.,female,Technical School Degree,0.07446808510638298,42417,0.07196965681261028,0.07696651340015567
2019,18-29 y.,female,"Dropout, No School Degree",0.059477756286266927,42417,0.057226899201649806,0.06172861337088405
2019,18-29 y.,female,No School Attended,0.020793036750483558,42417,0.01943509136414351,0.022150982136823608
2019,30-45 y.,male,Other Degree,0.2676419965576592,42417,0.26342867172257506,0.2718553213927433
2019,30-45 y.,male,Upper Secondary Degree,0.22260470453241538,42417,0.21864580737434283,0.22656360169048792
2019,30-45 y.,male,Intermediate School Degree,0.2002294893861159,42417,0.1964211748536253,0.2040378039186065
2019,30-45 y.,male,Secondary School Degree,0.1267928858290304,42417,0.12362629337357554,0.12995947828448526
2019,30-45 y.,male,"Dropout, No School Degree",0.09236947791164658,42417,0.08961394953842164,0.09512500628487153
2019,30-45 y.,male,Technical School Degree,0.06310958118187034,42417,0.0607955023768315,0.06542365998690917
2019,30-45 y.,male,No School Attended,0.02667814113597246,42417,0.025144611694926284,0.02821167057701864
2019,30-45 y.,male,No School Degree Yet,0.0005737234652897303,42417,0.0003458400156957719,0.0008016069148836886
2019,30-45 y.,female,Upper Secondary Degree,0.25587593893869637,42417,0.2517233064710437,0.26002857140634905
2019,30-45 y.,female,Intermediate School Degree,0.24327598740004847,42417,0.23919275144984128,0.24735922335025565
2019,30-45 y.,female,Other Degree,0.2321298764235522,42417,0.22811200992830355,0.23614774291880086
2019,30-45 y.,female,Secondary School Degree,0.10055730554882482,42417,0.09769523944651914,0.10341937165113049
2019,30-45 y.,female,"Dropout, No School Degree",0.07148049430579113,42417,0.069028748810223,0.07393223980135927
2019,30-45 y.,female,Technical School Degree,0.07002665374363945,42417,0.0675980702749554,0.0724552372123235
2019,30-45 y.,female,No School Attended,0.026411436879088927,42417,0.02488538308468482,0.027937490673493034
2019,30-45 y.,female,No School Degree Yet,0.000242306760358614,42417,9.418589532131594e-05,0.0003904276253959121
2019,46-65 y.,male,Intermediate School Degree,0.27645748236167844,42417,0.27220118169149216,0.2807137830318647
2019,46-65 y.,male,Upper Secondary Degree,0.2703304864463424,42417,0.2661038323193654,0.27455714057331937
2019,46-65 y.,male,Secondary School Degree,0.19346453769030822,42417,0.18970531100034413,0.1972237643802723
2019,46-65 y.,male,Other Degree,0.13590790939472708,42417,0.13264662646191688,0.13916919232753727
2019,46-65 y.,male,Technical School Degree,0.08020794652803565,42417,0.07762307107573944,0.08279282198033185
2019,46-65 y.,male,"Dropout, No School Degree",0.038432974378017085,42417,0.03660349349419705,0.04026245526183712
2019,46-65 y.,male,No School Attended,0.0051986632008912,42417,0.0045142787750387815,0.005883047626743618
2019,46-65 y.,female,Intermediate School Degree,0.3846012832263978,42417,0.37997140301823906,0.38923116343455655
2019,46-65 y.,female,Upper Secondary Degree,0.24747937671860679,42417,0.24337247030164474,0.25158628313556886
2019,46-65 y.,female,Secondary School Degree,0.15582034830430797,42417,0.15236878675746407,0.15927190985115186
2019,46-65 y.,female,Other Degree,0.12135655362053162,42417,0.11824896121772921,0.12446414602333403
2019,46-65 y.,female,Technical School Degree,0.055728689275893674,42417,0.05354558787374419,0.05791179067804316
2019,46-65 y.,female,"Dropout, No School Degree",0.02456461961503208,42417,0.02309149200112737,0.02603774722893679
2019,46-65 y.,female,No School Attended,0.01008249312557287,42417,0.009131736049215442,0.011033250201930297
2019,46-65 y.,female,No School Degree Yet,0.00036663611365719525,42417,0.00018444630131735998,0.0005488259259970305
2019,66 and older,male,Secondary School Degree,0.3913713405238829,42417,0.38672664974478227,0.3960160313029835
2019,66 and older,male,Intermediate School Degree,0.23613251155624038,42417,0.2320907284622598,0.24017429465022094
2019,66 and older,male,Upper Secondary Degree,0.22996918335901387,42417,0.22596443740534053,0.2339739293126872
2019,66 and older,male,Other Degree,0.06779661016949153,42417,0.0654041460925613,0.07018907424642175
2019,66 and older,male,Technical School Degree,0.059322033898305086,42417,0.05707393921329072,0.06157012858331945
2019,66 and older,male,"Dropout, No School Degree",0.013097072419106317,42417,0.012015114350789667,0.014179030487422967
2019,66 and older,male,No School Attended,0.0023112480739599386,42417,0.0018542578434555667,0.0027682383044643102
2019,66 and older,female,Secondary School Degree,0.44195198740653285,42417,0.4372258164691022,0.4466781583439635
2019,66 and older,female,Intermediate School Degree,0.28846910665092484,42417,0.28415756454123187,0.2927806487606178
2019,66 and older,female,Upper Secondary Degree,0.15426997245179064,42417,0.15083247271992176,0.15770747218365952
2019,66 and older,female,Other Degree,0.07123179850452578,42417,0.06878399405086942,0.07367960295818214
2019,66 and older,female,Technical School Degree,0.027941755214482486,42417,0.026373347092235343,0.02951016333672963
2019,66 and older,female,"Dropout, No School Degree",0.014167650531286895,42417,0.013042950914433742,0.015292350148140049
2019,66 and older,female,No School Attended,0.0019677292404565133,42417,0.0015459928676848237,0.002389465613228203
2020,18-29 y.,male,Other Degree,0.26074259491030455,42741,0.2565802547888938,0.2649049350317153
2020,18-29 y.,male,Upper Secondary Degree,0.20066750104297038,42741,0.19687054133683904,0.2044644607491017
2020,18-29 y.,male,Intermediate School Degree,0.1677096370463079,42741,0.16416762385425182,0.17125165023836397
2020,18-29 y.,male,Secondary School Degree,0.1272423863162286,42741,0.1240830456504964,0.1304017269819608
2020,18-29 y.,male,No School Degree Yet,0.08552357113057989,42741,0.08287224651923525,0.08817489574192452
2020,18-29 y.,male,"Dropout, No School Degree",0.0755110554860242,42741,0.07300615853991202,0.07801595243213638
2020,18-29 y.,male,Technical School Degree,0.05590321234876929,42741,0.05372519981841836,0.05808122487912022
2020,18-29 y.,male,No School Attended,0.026700041718815185,42741,0.025171726090360252,0.028228357347270118
2020,18-29 y.,female,Upper Secondary Degree,0.28903508771929826,42741,0.28473741737515146,0.29333275806344505
2020,18-29 y.,female,Other Degree,0.20833333333333334,42741,0.20448312444039357,0.21218354222627311
2020,18-29 y.,female,Intermediate School Degree,0.18552631578947368,42741,0.18184099734789477,0.18921163423105258
2020,18-29 y.,female,Secondary School Degree,0.08859649122807017,42741,0.08590249278014934,0.091290489675991
2020,18-29 y.,female,No School Degree Yet,0.07719298245614035,42741,0.07466264708483838,0.07972331782744232
2020,18-29 y.,female,Technical School Degree,0.07149122807017544,42741,0.06904862377718157,0.0739338323631693
2020,18-29 y.,female,"Dropout, No School Degree",0.05964912280701754,42741,0.05740378996086567,0.061894455653169415
2020,18-29 y.,female,No School Attended,0.02017543859649123,42741,0.01884247163555857,0.021508405557423886
2020,30-45 y.,male,Other Degree,0.3584070796460177,42741,0.35386084546131624,0.36295331383071916
2020,30-45 y.,male,Upper Secondary Degree,0.18870380010411245,42741,0.1849943137675967,0.1924132864406282
2020,30-45 y.,male,Intermediate School Degree,0.16319625195210827,42741,0.159692763983887,0.16669973992032955
2020,30-45 y.,male,Secondary School Degree,0.1015096304008329,42741,0.09864648061763581,0.10437278018402998
2020,30-45 y.,male,"Dropout, No School Degree",0.09864653826132223,42741,0.09581956160663604,0.10147351491600842
2020,30-45 y.,male,Technical School Degree,0.05335762623633524,42741,0.051226913252263924,0.05548833922040656
2020,30-45 y.,male,No School Attended,0.035398230088495575,42741,0.0336463735718931,0.03715008660509805
2020,30-45 y.,male,No School Degree Yet,0.0007808433107756377,42741,0.0005160261928335211,0.0010456604287177543
2020,30-45 y.,female,Other Degree,0.28898635477582846,42741,0.28468889947614273,0.2932838100755142
2020,30-45 y.,female,Upper Secondary Degree,0.24317738791423002,42741,0.2391102174402527,0.24724455838820733
2020,30-45 y.,female,Intermediate School Degree,0.21369395711500974,42741,0.2098077525362529,0.2175801616937666
2020,30-45 y.,female,Secondary School Degree,0.08893762183235868,42741,0.08623894708901833,0.09163629657569902
2020,30-45 y.,female,"Dropout, No School Degree",0.0682261208576998,42741,0.06583575521910576,0.07061648649629385
2020,30-45 y.,female,Technical School Degree,0.06262183235867447,42741,0.0603248691734365,0.06491879554391244
2020,30-45 y.,female,No School Attended,0.03313840155945419,42741,0.03144140224970947,0.03483540086919891
2020,30-45 y.,female,No School Degree Yet,0.0012183235867446393,42741,0.0008876112917862483,0.0015490358817030303
2020,46-65 y.,male,Intermediate School Degree,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,46-65 y.,male,Upper Secondary Degree,0.26308457711442784,42741,0.2589102137587494,0.2672589404701063
2020,46-65 y.,male,Secondary School Degree,0.18228855721393034,42741,0.17862828425661686,0.1859488301712438
2020,46-65 y.,male,Other Degree,0.16497512437810946,42741,0.16145633987387129,0.16849390888234764
2020,46-65 y.,male,Technical School Degree,0.07402985074626865,42741,0.07154765708654344,0.07651204440599386
2020,46-65 y.,male,"Dropout, No School Degree",0.04059701492537313,42741,0.0387259824946981,0.042468047356048165
2020,46-65 y.,male,No School Attended,0.008159203980099502,42741,0.007306342281615969,0.009012065678583035
2020,46-65 y.,male,No School Degree Yet,0.0001990049751243781,42741,6.527693458536192e-05,0.0003327330156633943
2020,46-65 y.,female,Intermediate School Degree,0.3677283997711234,42741,0.3631570004939545,0.37229979904829236
2020,46-65 y.,female,Upper Secondary Degree,0.25481594506961663,42741,0.2506847204491818,0.2589471696900515
2020,46-65 y.,female,Secondary School Degree,0.14762540530230783,42741,0.14426238466952385,0.15098842593509182
2020,46-65 y.,female,Other Degree,0.13980545489223728,42741,0.13651774012469167,0.1430931696597829
2020,46-65 y.,female,Technical School Degree,0.05721914934197978,42741,0.05501718740896697,0.0594211112749926
2020,46-65 y.,female,"Dropout, No School Degree",0.02441350371924471,42741,0.02295037788731307,0.025876629551176346
2020,46-65 y.,female,No School Attended,0.00801068090787717,42741,0.007165553967206904,0.008855807848547436
2020,46-65 y.,female,No School Degree Yet,0.00038146099561319857,42741,0.00019633135765835484,0.0005665906335680423
2020,66 and older,male,Secondary School Degree,0.3728813559322034,42741,0.3682968353941951,0.3774658764702117
2020,66 and older,male,Intermediate School Degree,0.23687474162877223,42741,0.23284394373632977,0.24090553952121468
2020,66 and older,male,Upper Secondary Degree,0.236047953699876,42741,0.23202201738109804,0.24007389001865395
2020,66 and older,male,Other Degree,0.07399751963621332,42741,0.07151582473658381,0.07647921453584282
2020,66 and older,male,Technical School Degree,0.06531624638280281,42741,0.06297376208641597,0.06765873067918965
2020,66 and older,male,"Dropout, No School Degree",0.01322860686233981,42741,0.012145430779061068,0.01431178294561855
2020,66 and older,male,No School Attended,0.0016535758577924762,42741,0.0012683757263108615,0.002038775989274091
2020,66 and older,female,Secondary School Degree,0.42833809718252347,42741,0.4236467593480727,0.4330294350169742
2020,66 and older,female,Intermediate School Degree,0.2980808493262556,42741,0.29374429975565763,0.3024173988968536
2020,66 and older,female,Upper Secondary Degree,0.15353205389955082,42741,0.15011431784253224,0.1569497899565694
2020,66 and older,female,Other Degree,0.0759493670886076,42741,0.07343780628999423,0.07846092788722096
2020,66 and older,female,Technical School Degree,0.028174765210289915,42741,0.02660599992421636,0.02974353049636347
2020,66 and older,female,"Dropout, No School Degree",0.013066557778685178,42741,0.011989948146370135,0.014143167411000222
2020,66 and older,female,No School Attended,0.0028583095140873828,42741,0.0023521740175419933,0.003364445010632772
2021,18-29 y.,male,Upper Secondary Degree,0.2885813148788927,27598,0.283235498910639,0.29392713084714645
2021,18-29 y.,male,Intermediate School Degree,0.18408304498269895,27598,0.17951061419885594,0.18865547576654196
2021,18-29 y.,male,Other Degree,0.17093425605536333,27598,0.1664927904348993,0.17537572167582735
2021,18-29 y.,male,Secondary School Degree,0.11349480968858132,27598,0.10975244671183051,0.11723717266533212
2021,18-29 y.,male,Technical School Degree,0.08166089965397924,27598,0.07842998203832761,0.08489181726963087
2021,18-29 y.,male,No School Degree Yet,0.07958477508650519,27598,0.07639158950369944,0.08277796066931094
2021,18-29 y.,male,"Dropout, No School Degree",0.06643598615916955,27598,0.06349772083078103,0.06937425148755808
2021,18-29 y.,male,No School Attended,0.01522491349480969,27598,0.01378026160657359,0.01666956538304579
2021,18-29 y.,female,Upper Secondary Degree,0.38892782060266295,27598,0.38317609674667275,0.39467954445865316
2021,18-29 y.,female,Intermediate School Degree,0.18780658724597057,27598,0.1831986940092198,0.19241448048272136
2021,18-29 y.,female,Other Degree,0.1296426068675543,27598,0.1256794619313776,0.133605751803731
