year,pgpsbil,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2018,No School Degree Yet,18-29 y.,female,0.5257731958762887,43121,0.5210601254532587,0.5304862662993186
2018,No School Degree Yet,18-29 y.,male,0.4587628865979381,43121,0.4540596201563225,0.46346615303955374
2018,No School Degree Yet,30-45 y.,female,0.010309278350515464,43121,0.009355877485340594,0.011262679215690333
2018,No School Degree Yet,46-65 y.,male,0.002577319587628866,43121,0.002098760666774522,0.0030558785084832097
2018,No School Degree Yet,30-45 y.,male,0.002577319587628866,43121,0.002098760666774522,0.0030558785084832097
2018,No School Attended,30-45 y.,female,0.2946708463949843,43121,0.29036779867610135,0.29897389411386727
2018,No School Attended,30-45 y.,male,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,No School Attended,46-65 y.,female,0.14420062695924765,43121,0.14088488125420173,0.14751637266429357
2018,No School Attended,18-29 y.,female,0.12539184952978055,43121,0.1222661079230016,0.1285175911365595
2018,No School Attended,18-29 y.,male,0.09404388714733543,43121,0.09128883054936242,0.09679894374530844
2018,No School Attended,46-65 y.,male,0.07523510971786834,43121,0.07274546368579096,0.07772475574994572
2018,No School Attended,66 and older,female,0.018808777429467086,43121,0.017526539054507937,0.020091015804426234
2018,No School Attended,66 and older,male,0.006269592476489028,43121,0.005524576466969836,0.00701460848600822
2019,Secondary School Degree,66 and older,female,0.2083101465405305,42417,0.20444541929870608,0.21217487378235494
2019,Secondary School Degree,46-65 y.,male,0.19328510480430347,42417,0.1895272038597174,0.19704300574888953
2019,Secondary School Degree,66 and older,male,0.18846225190131702,42417,0.18474045519182222,0.19218404861081181
2019,Secondary School Degree,46-65 y.,female,0.15767019105917268,42417,0.15420200826989294,0.16113837384845242
2019,Secondary School Degree,30-45 y.,male,0.08198849935076981,42417,0.07937762106376915,0.08459937763777046
2019,Secondary School Degree,30-45 y.,female,0.07698015210536079,42417,0.0744433826540181,0.07951692155670347
2019,Secondary School Degree,18-29 y.,male,0.05546280838434428,42417,0.05328461438850627,0.05764100238018229
2019,Secondary School Degree,18-29 y.,female,0.037840845854201444,42417,0.036024954032711325,0.03965673767569156
2019,Intermediate School Degree,46-65 y.,female,0.2797706360848113,42417,0.275498721370553,0.2840425507990696
2019,Intermediate School Degree,46-65 y.,male,0.1985598079743966,42417,0.19476344850596788,0.2023561674428253
2019,Intermediate School Degree,30-45 y.,female,0.13388451793572476,42417,0.13064381533791464,0.13712522053353488
2019,Intermediate School Degree,66 and older,female,0.09774636618215762,42417,0.09492018027005025,0.100572552094265
2019,Intermediate School Degree,30-45 y.,male,0.09307907721029471,42417,0.09031406634717482,0.0958440880734146
2019,Intermediate School Degree,66 and older,male,0.0817442325643419,42417,0.07913689963502703,0.08435156549365679
2019,Intermediate School Degree,18-29 y.,female,0.05827443659154554,42417,0.05604504007473113,0.06050383310835995
2019,Intermediate School Degree,18-29 y.,male,0.05694092545672756,42417,0.054735624800650196,0.05914622611280493
2019,Technical School Degree,46-65 y.,male,0.2453151618398637,42417,0.24122037683084346,0.24940994684888396
2019,Technical School Degree,46-65 y.,female,0.17262918796138557,42417,0.16903257828418028,0.17622579763859086
2019,Technical School Degree,30-45 y.,female,0.1641113003975014,42417,0.160586540268992,0.16763606052601082
2019,Technical School Degree,30-45 y.,male,0.1249290176036343,42417,0.12178243309238719,0.12807560211488142
2019,Technical School Degree,66 and older,male,0.08745031232254401,42417,0.08476190518601469,0.09013871945907333
2019,Technical School Degree,18-29 y.,female,0.08745031232254401,42417,0.08476190518601469,0.09013871945907333
2019,Technical School Degree,18-29 y.,male,0.07779670641680864,42417,0.07524764654142274,0.08034576629219453
2019,Technical School Degree,66 and older,female,0.04031800113571834,42417,0.03844602948503012,0.04218997278640656
2019,Upper Secondary Degree,46-65 y.,male,0.21330208028127748,42417,0.20940366910762628,0.21720049145492867
2019,Upper Secondary Degree,46-65 y.,female,0.19777322004101963,42417,0.19398252875606242,0.20156391132597684
2019,Upper Secondary Degree,30-45 y.,female,0.1547026076765309,42417,0.15126117182667748,0.15814404352638434
2019,Upper Secondary Degree,30-45 y.,male,0.11368297685320831,42417,0.11066213241914002,0.1167038212872766
2019,Upper Secondary Degree,18-29 y.,female,0.09874011133899795,42417,0.09590116015749417,0.10157906252050172
2019,Upper Secondary Degree,66 and older,male,0.08745971286258424,42417,0.08477117508167861,0.09014825064348986
2019,Upper Secondary Degree,18-29 y.,male,0.07691180779372986,42417,0.07437607081319847,0.07944754477426125
2019,Upper Secondary Degree,66 and older,female,0.05742748315265163,42417,0.055213351836115906,0.05964161446918735
2019,Other Degree,30-45 y.,female,0.22637051039697542,42417,0.22238794854147848,0.23035307225247237
2019,Other Degree,30-45 y.,male,0.22046313799621928,42417,0.21651790717423686,0.2244083688182017
2019,Other Degree,46-65 y.,male,0.17296786389413987,42417,0.16936846482144996,0.17656726296682979
2019,Other Degree,46-65 y.,female,0.15642722117202268,42417,0.15297018805044274,0.15988425429360262
2019,Other Degree,18-29 y.,male,0.07726843100189036,42417,0.07472731299814958,0.07980954900563114
2019,Other Degree,18-29 y.,female,0.06214555765595463,42417,0.05984803997940603,0.06444307533250322
2019,Other Degree,66 and older,female,0.04276937618147448,42417,0.04084379937267587,0.04469495299027309
2019,Other Degree,66 and older,male,0.04158790170132325,42417,0.039687936070988965,0.04348786733165754
2019,"Dropout, No School Degree",30-45 y.,male,0.24430955993930198,42417,0.24022045466576625,0.2483986652128377
2019,"Dropout, No School Degree",30-45 y.,female,0.22382397572078908,42417,0.2198573656392958,0.22779058580228234
2019,"Dropout, No School Degree",46-65 y.,male,0.15705614567526555,42417,0.15359346144815197,0.16051882990237912
2019,"Dropout, No School Degree",18-29 y.,male,0.1267071320182094,42417,0.12354145514222359,0.12987280889419522
2019,"Dropout, No School Degree",46-65 y.,female,0.10166919575113809,42417,0.09879312916271091,0.10454526233956526
2019,"Dropout, No School Degree",18-29 y.,female,0.09332321699544764,42417,0.09055495497206728,0.096091479018828
2019,"Dropout, No School Degree",66 and older,female,0.027314112291350532,42417,0.025762918886954846,0.02886530569574622
2019,"Dropout, No School Degree",66 and older,male,0.025796661608497723,42417,0.02428799715817854,0.027305326058816907
2019,No School Degree Yet,18-29 y.,male,0.5125348189415042,42417,0.507777967548232,0.5172916703347764
2019,No School Degree Yet,18-29 y.,female,0.4735376044568245,42417,0.46878592636730504,0.478289282546344
2019,No School Degree Yet,30-45 y.,male,0.005571030640668524,42417,0.004862692292977729,0.0062793689883593184
2019,No School Degree Yet,46-65 y.,female,0.005571030640668524,42417,0.004862692292977729,0.0062793689883593184
2019,No School Degree Yet,30-45 y.,female,0.002785515320334262,42417,0.002283943462078606,0.0032870871785899178
2019,No School Attended,30-45 y.,female,0.29863013698630136,42417,0.29427475286026933,0.3029855211123334
2019,No School Attended,30-45 y.,male,0.2547945205479452,42417,0.2506476626011113,0.2589413784947791
2019,No School Attended,46-65 y.,female,0.1506849315068493,42417,0.14728041515864942,0.1540894478550492
2019,No School Attended,18-29 y.,female,0.1178082191780822,42417,0.1147402188908374,0.12087621946532699
2019,No School Attended,46-65 y.,male,0.07671232876712329,42417,0.07417960865890758,0.07924504887533901
2019,No School Attended,18-29 y.,male,0.07123287671232877,42417,0.06878505515385472,0.07368069827080281
2019,No School Attended,66 and older,male,0.01643835616438356,42417,0.015228270595286501,0.017648441733480617
2019,No School Attended,66 and older,female,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2020,Secondary School Degree,66 and older,female,0.21395064246379766,42741,0.21006273931376868,0.21783854561382665
2020,Secondary School Degree,46-65 y.,male,0.18682439322863553,42741,0.18312915286380865,0.1905196335934624
2020,Secondary School Degree,66 and older,male,0.18396899857230267,42741,0.18029567333118912,0.18764232381341622
2020,Secondary School Degree,46-65 y.,female,0.1578625331429737,42741,0.1544058087018053,0.16131925758414206
2020,Secondary School Degree,30-45 y.,male,0.07954313685498675,42741,0.07697784484265635,0.08210842886731715
2020,Secondary School Degree,30-45 y.,female,0.07444421782582093,42741,0.07195564407112408,0.07693279158051779
2020,Secondary School Degree,18-29 y.,male,0.062206812155822966,42741,0.059916966333974385,0.06449665797767155
2020,Secondary School Degree,18-29 y.,female,0.0411992657556598,42741,0.039314997858776325,0.04308353365254327
2020,Intermediate School Degree,46-65 y.,female,0.27942028985507245,42741,0.2751662288275205,0.2836743508826244
2020,Intermediate School Degree,46-65 y.,male,0.19420289855072465,42741,0.190452525786665,0.1979532713147843
2020,Intermediate School Degree,30-45 y.,female,0.12710144927536232,42741,0.12394360383808645,0.1302592947126382
2020,Intermediate School Degree,66 and older,female,0.10579710144927536,42741,0.1028810938382982,0.10871310906025251
2020,Intermediate School Degree,30-45 y.,male,0.0908695652173913,42741,0.08814463079387394,0.09359449964090866
2020,Intermediate School Degree,66 and older,male,0.08304347826086957,42741,0.0804273389341467,0.08565961758759243
2020,Intermediate School Degree,18-29 y.,female,0.06130434782608696,42741,0.059030079131467926,0.06357861652070598
2020,Intermediate School Degree,18-29 y.,male,0.058260869565217394,42741,0.056040181691044605,0.06048155743939018
2020,Technical School Degree,46-65 y.,male,0.2243667068757539,42741,0.22041175539578234,0.2283216583557255
2020,Technical School Degree,46-65 y.,female,0.18094089264173704,42741,0.17729117120867063,0.18459061407480346
2020,Technical School Degree,30-45 y.,female,0.15500603136308805,42741,0.15157491983550037,0.15843714289067573
2020,Technical School Degree,30-45 y.,male,0.12364294330518698,42741,0.12052219356298596,0.126763693047388
2020,Technical School Degree,18-29 y.,female,0.09831121833534379,42741,0.09548852560885723,0.10113391106183034
2020,Technical School Degree,66 and older,male,0.09529553679131483,42741,0.09251183070725297,0.0980792428753767
2020,Technical School Degree,18-29 y.,male,0.08082026537997587,42741,0.0782362559851419,0.08340427477480984
2020,Technical School Degree,66 and older,female,0.04161640530759952,42741,0.03972303440052544,0.0435097762146736
2020,Upper Secondary Degree,46-65 y.,female,0.20655534941249226,42741,0.20271730254671264,0.2103933962782719
2020,Upper Secondary Degree,46-65 y.,male,0.20439084724799012,42741,0.2005677588573072,0.20821393563867302
2020,Upper Secondary Degree,30-45 y.,female,0.15429808286951144,42741,0.1508733819180897,0.1577227838209332
2020,Upper Secondary Degree,30-45 y.,male,0.11209029066171923,42741,0.10909938901376362,0.11508119230967484
2020,Upper Secondary Degree,18-29 y.,female,0.10188620902906617,42741,0.09901835451300751,0.10475406354512483
2020,Upper Secondary Degree,66 and older,male,0.08828076685219542,42741,0.08559110713504045,0.0909704265693504
2020,Upper Secondary Degree,18-29 y.,male,0.0743661100803958,42741,0.07187873724050903,0.07685348292028257
2020,Upper Secondary Degree,66 and older,female,0.05813234384662956,42741,0.05591395542228169,0.06035073227097743
2020,Other Degree,30-45 y.,male,0.24633273703041145,42741,0.24224780698472415,0.25041766707609875
2020,Other Degree,30-45 y.,female,0.21216457960644008,42741,0.208288542521453,0.21604061669142716
2020,Other Degree,46-65 y.,male,0.14830053667262968,42741,0.14493116996777186,0.1516699033774875
2020,Other Degree,46-65 y.,female,0.13112701252236136,42741,0.12792695368840207,0.13432707135632066
2020,Other Degree,18-29 y.,male,0.11180679785330948,42741,0.10881920398762332,0.11479439171899564
2020,Other Degree,18-29 y.,female,0.08497316636851521,42741,0.08232959190628487,0.08761674083074554
2020,Other Degree,66 and older,female,0.0332737030411449,42741,0.03157336188752409,0.03497404419476571
2020,Other Degree,66 and older,male,0.03202146690518783,42741,0.030352348268126397,0.03369058554224927
2020,"Dropout, No School Degree",30-45 y.,male,0.2762390670553936,42741,0.2719999652198707,0.2804781688909165
2020,"Dropout, No School Degree",30-45 y.,female,0.20408163265306123,42741,0.2002606949643958,0.20790257034172666
2020,"Dropout, No School Degree",46-65 y.,male,0.14868804664723032,42741,0.14531504832181397,0.15206104497264666
2020,"Dropout, No School Degree",18-29 y.,male,0.13192419825072887,42741,0.12871589959993024,0.1351324969015275
2020,"Dropout, No School Degree",18-29 y.,female,0.09912536443148688,42741,0.09629228787705707,0.10195844098591669
2020,"Dropout, No School Degree",46-65 y.,female,0.09329446064139942,42741,0.09053709223316374,0.09605182904963509
2020,"Dropout, No School Degree",66 and older,female,0.023323615160349854,42741,0.021892722655473353,0.024754507665226355
2020,"Dropout, No School Degree",66 and older,male,0.023323615160349854,42741,0.021892722655473353,0.024754507665226355
2020,No School Degree Yet,18-29 y.,male,0.5229591836734694,42741,0.5182239065691371,0.5276944607778017
2020,No School Degree Yet,18-29 y.,female,0.4489795918367347,42741,0.44426405790457824,0.45369512576889115
2020,No School Degree Yet,30-45 y.,female,0.012755102040816327,42741,0.0116912330523225,0.013818971029310154
2020,No School Degree Yet,30-45 y.,male,0.007653061224489796,42741,0.006826865215311873,0.008479257233667718
2020,No School Degree Yet,46-65 y.,female,0.00510204081632653,42741,0.004426588078789884,0.0057774935538631765
2020,No School Degree Yet,46-65 y.,male,0.002551020408163265,42741,0.002072791259338937,0.003029249556987593
2020,No School Attended,30-45 y.,male,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,No School Attended,30-45 y.,female,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,No School Attended,18-29 y.,male,0.13445378151260504,42741,0.13121959267302288,0.1376879703521872
2020,No School Attended,18-29 y.,female,0.09663865546218488,42741,0.09383748251929432,0.09943982840507544
2020,No School Attended,46-65 y.,female,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,No School Attended,46-65 y.,male,0.0861344537815126,42741,0.08347456586848304,0.08879434169454217
2020,No School Attended,66 and older,female,0.014705882352941176,42741,0.013564681150750182,0.01584708355513217
2020,No School Attended,66 and older,male,0.008403361344537815,42741,0.007537939657692962,0.009268783031382666
2021,Secondary School Degree,66 and older,female,0.22450948858153746,27598,0.21958656764819254,0.2294324095148824
2021,Secondary School Degree,66 and older,male,0.19652621421678995,27598,0.1918379361062366,0.20121449232734331
