year,age_gr,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,male,Secondary School Degree,0.1267928858290304,42417,0.12362629337357554,0.12995947828448526
2019,30-45 y.,male,"Dropout, No School Degree",0.09236947791164658,42417,0.08961394953842164,0.09512500628487153
2019,30-45 y.,male,Technical School Degree,0.06310958118187034,42417,0.0607955023768315,0.06542365998690917
2019,30-45 y.,male,No School Attended,0.02667814113597246,42417,0.025144611694926284,0.02821167057701864
2019,30-45 y.,male,No School Degree Yet,0.0005737234652897303,42417,0.0003458400156957719,0.0008016069148836886
2019,30-45 y.,female,Upper Secondary Degree,0.25587593893869637,42417,0.2517233064710437,0.26002857140634905
2019,30-45 y.,female,Intermediate School Degree,0.24327598740004847,42417,0.23919275144984128,0.24735922335025565
2019,30-45 y.,female,Other Degree,0.2321298764235522,42417,0.22811200992830355,0.23614774291880086
2019,30-45 y.,female,Secondary School Degree,0.10055730554882482,42417,0.09769523944651914,0.10341937165113049
2019,30-45 y.,female,"Dropout, No School Degree",0.07148049430579113,42417,0.069028748810223,0.07393223980135927
2019,30-45 y.,female,Technical School Degree,0.07002665374363945,42417,0.0675980702749554,0.0724552372123235
2019,30-45 y.,female,No School Attended,0.026411436879088927,42417,0.02488538308468482,0.027937490673493034
2019,30-45 y.,female,No School Degree Yet,0.000242306760358614,42417,9.418589532131594e-05,0.0003904276253959121
2019,46-65 y.,male,Intermediate School Degree,0.27645748236167844,42417,0.27220118169149216,0.2807137830318647
2019,46-65 y.,male,Upper Secondary Degree,0.2703304864463424,42417,0.2661038323193654,0.27455714057331937
2019,46-65 y.,male,Secondary School Degree,0.19346453769030822,42417,0.18970531100034413,0.1972237643802723
2019,46-65 y.,male,Other Degree,0.13590790939472708,42417,0.13264662646191688,0.13916919232753727
2019,46-65 y.,male,Technical School Degree,0.08020794652803565,42417,0.07762307107573944,0.08279282198033185
2019,46-65 y.,male,"Dropout, No School Degree",0.038432974378017085,42417,0.03660349349419705,0.04026245526183712
2019,46-65 y.,male,No School Attended,0.0051986632008912,42417,0.0045142787750387815,0.005883047626743618
2019,46-65 y.,female,Intermediate School Degree,0.3846012832263978,42417,0.37997140301823906,0.38923116343455655
2019,46-65 y.,female,Upper Secondary Degree,0.24747937671860679,42417,0.24337247030164474,0.25158628313556886
2019,46-65 y.,female,Secondary School Degree,0.15582034830430797,42417,0.15236878675746407,0.15927190985115186
2019,46-65 y.,female,Other Degree,0.12135655362053162,42417,0.11824896121772921,0.12446414602333403
2019,46-65 y.,female,Technical School Degree,0.055728689275893674,42417,0.05354558787374419,0.05791179067804316
2019,46-65 y.,female,"Dropout, No School Degree",0.02456461961503208,42417,0.02309149200112737,0.02603774722893679
2019,46-65 y.,female,No School Attended,0.01008249312557287,42417,0.009131736049215442,0.011033250201930297
2019,46-65 y.,female,No School Degree Yet,0.00036663611365719525,42417,0.00018444630131735998,0.0005488259259970305
2019,66 and older,male,Secondary School Degree,0.3913713405238829,42417,0.38672664974478227,0.3960160313029835
2019,66 and older,male,Intermediate School Degree,0.23613251155624038,42417,0.2320907284622598,0.24017429465022094
2019,66 and older,male,Upper Secondary Degree,0.22996918335901387,42417,0.22596443740534053,0.2339739293126872
2019,66 and older,male,Other Degree,0.06779661016949153,42417,0.0654041460925613,0.07018907424642175
2019,66 and older,male,Technical School Degree,0.059322033898305086,42417,0.05707393921329072,0.06157012858331945
2019,66 and older,male,"Dropout, No School Degree",0.013097072419106317,42417,0.012015114350789667,0.014179030487422967
2019,66 and older,male,No School Attended,0.0023112480739599386,42417,0.0018542578434555667,0.0027682383044643102
2019,66 and older,female,Secondary School Degree,0.44195198740653285,42417,0.4372258164691022,0.4466781583439635
2019,66 and older,female,Intermediate School Degree,0.28846910665092484,42417,0.28415756454123187,0.2927806487606178
2019,66 and older,female,Upper Secondary Degree,0.15426997245179064,42417,0.15083247271992176,0.15770747218365952
2019,66 and older,female,Other Degree,0.07123179850452578,42417,0.06878399405086942,0.07367960295818214
2019,66 and older,female,Technical School Degree,0.027941755214482486,42417,0.026373347092235343,0.02951016333672963
2019,66 and older,female,"Dropout, No School Degree",0.014167650531286895,42417,0.013042950914433742,0.015292350148140049
2019,66 and older,female,No School Attended,0.0019677292404565133,42417,0.0015459928676848237,0.002389465613228203
2020,17-29 y.,male,Other Degree,0.23436915013103707,42741,0.2303531504781359,0.23838514978393824
2020,17-29 y.,male,Upper Secondary Degree,0.18120554099588168,42741,0.17755374156867326,0.1848573404230901
2020,17-29 y.,male,Intermediate School Degree,0.16398352676900038,42741,0.16047325080264568,0.16749380273535508
2020,17-29 y.,male,No School Degree Yet,0.15687008611007114,42741,0.15342221479405904,0.16031795742608324
2020,17-29 y.,male,Secondary School Degree,0.12017970797454137,42741,0.1170969012960045,0.12326251465307825
2020,17-29 y.,male,"Dropout, No School Degree",0.06851366529389742,42741,0.06611863739519591,0.07090869319259893
2020,17-29 y.,male,Technical School Degree,0.05091725945338824,42741,0.048833160767063184,0.0530013581397133
2020,17-29 y.,male,No School Attended,0.023961063272182705,42741,0.022511222374293528,0.02541090417007188
2020,17-29 y.,female,Upper Secondary Degree,0.2599292174596933,42741,0.2557710889155378,0.26408734600384876
2020,17-29 y.,female,Other Degree,0.18718049547778215,42741,0.18348254503859543,0.19087844591696887
2020,17-29 y.,female,Intermediate School Degree,0.18167518678725914,42741,0.17801970689301597,0.1853306666815023
2020,17-29 y.,female,No School Degree Yet,0.1513959889893826,42741,0.147997831859977,0.15479414611878822
2020,17-29 y.,female,Secondary School Degree,0.08297286669288242,42741,0.08035773916454875,0.0855879942212161
2020,17-29 y.,female,Technical School Degree,0.06488399528116398,42741,0.06254873512825813,0.06721925543406983
2020,17-29 y.,female,"Dropout, No School Degree",0.05387337790011797,42741,0.05173297531539905,0.0560137804848369
2020,17-29 y.,female,No School Attended,0.018088871411718443,42741,0.016825370502758622,0.019352372320678265
2020,30-45 y.,male,Other Degree,0.3584070796460177,42741,0.35386084546131624,0.36295331383071916
2020,30-45 y.,male,Upper Secondary Degree,0.18870380010411245,42741,0.1849943137675967,0.1924132864406282
2020,30-45 y.,male,Intermediate School Degree,0.16319625195210827,42741,0.159692763983887,0.16669973992032955
2020,30-45 y.,male,Secondary School Degree,0.1015096304008329,42741,0.09864648061763581,0.10437278018402998
2020,30-45 y.,male,"Dropout, No School Degree",0.09864653826132223,42741,0.09581956160663604,0.10147351491600842
2020,30-45 y.,male,Technical School Degree,0.05335762623633524,42741,0.051226913252263924,0.05548833922040656
2020,30-45 y.,male,No School Attended,0.035398230088495575,42741,0.0336463735718931,0.03715008660509805
2020,30-45 y.,male,No School Degree Yet,0.0007808433107756377,42741,0.0005160261928335211,0.0010456604287177543
2020,30-45 y.,female,Other Degree,0.28898635477582846,42741,0.28468889947614273,0.2932838100755142
2020,30-45 y.,female,Upper Secondary Degree,0.24317738791423002,42741,0.2391102174402527,0.24724455838820733
2020,30-45 y.,female,Intermediate School Degree,0.21369395711500974,42741,0.2098077525362529,0.2175801616937666
2020,30-45 y.,female,Secondary School Degree,0.08893762183235868,42741,0.08623894708901833,0.09163629657569902
2020,30-45 y.,female,"Dropout, No School Degree",0.0682261208576998,42741,0.06583575521910576,0.07061648649629385
2020,30-45 y.,female,Technical School Degree,0.06262183235867447,42741,0.0603248691734365,0.06491879554391244
2020,30-45 y.,female,No School Attended,0.03313840155945419,42741,0.03144140224970947,0.03483540086919891
2020,30-45 y.,female,No School Degree Yet,0.0012183235867446393,42741,0.0008876112917862483,0.0015490358817030303
2020,46-65 y.,male,Intermediate School Degree,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,46-65 y.,male,Upper Secondary Degree,0.26308457711442784,42741,0.2589102137587494,0.2672589404701063
2020,46-65 y.,male,Secondary School Degree,0.18228855721393034,42741,0.17862828425661686,0.1859488301712438
2020,46-65 y.,male,Other Degree,0.16497512437810946,42741,0.16145633987387129,0.16849390888234764
2020,46-65 y.,male,Technical School Degree,0.07402985074626865,42741,0.07154765708654344,0.07651204440599386
2020,46-65 y.,male,"Dropout, No School Degree",0.04059701492537313,42741,0.0387259824946981,0.042468047356048165
2020,46-65 y.,male,No School Attended,0.008159203980099502,42741,0.007306342281615969,0.009012065678583035
2020,46-65 y.,male,No School Degree Yet,0.0001990049751243781,42741,6.527693458536192e-05,0.0003327330156633943
2020,46-65 y.,female,Intermediate School Degree,0.3677283997711234,42741,0.3631570004939545,0.37229979904829236
2020,46-65 y.,female,Upper Secondary Degree,0.25481594506961663,42741,0.2506847204491818,0.2589471696900515
2020,46-65 y.,female,Secondary School Degree,0.14762540530230783,42741,0.14426238466952385,0.15098842593509182
2020,46-65 y.,female,Other Degree,0.13980545489223728,42741,0.13651774012469167,0.1430931696597829
2020,46-65 y.,female,Technical School Degree,0.05721914934197978,42741,0.05501718740896697,0.0594211112749926
2020,46-65 y.,female,"Dropout, No School Degree",0.02441350371924471,42741,0.02295037788731307,0.025876629551176346
2020,46-65 y.,female,No School Attended,0.00801068090787717,42741,0.007165553967206904,0.008855807848547436
2020,46-65 y.,female,No School Degree Yet,0.00038146099561319857,42741,0.00019633135765835484,0.0005665906335680423
2020,66 and older,male,Secondary School Degree,0.3728813559322034,42741,0.3682968353941951,0.3774658764702117
2020,66 and older,male,Intermediate School Degree,0.23687474162877223,42741,0.23284394373632977,0.24090553952121468
2020,66 and older,male,Upper Secondary Degree,0.236047953699876,42741,0.23202201738109804,0.24007389001865395
2020,66 and older,male,Other Degree,0.07399751963621332,42741,0.07151582473658381,0.07647921453584282
2020,66 and older,male,Technical School Degree,0.06531624638280281,42741,0.06297376208641597,0.06765873067918965
2020,66 and older,male,"Dropout, No School Degree",0.01322860686233981,42741,0.012145430779061068,0.01431178294561855
2020,66 and older,male,No School Attended,0.0016535758577924762,42741,0.0012683757263108615,0.002038775989274091
2020,66 and older,female,Secondary School Degree,0.42833809718252347,42741,0.4236467593480727,0.4330294350169742
2020,66 and older,female,Intermediate School Degree,0.2980808493262556,42741,0.29374429975565763,0.3024173988968536
2020,66 and older,female,Upper Secondary Degree,0.15353205389955082,42741,0.15011431784253224,0.1569497899565694
2020,66 and older,female,Other Degree,0.0759493670886076,42741,0.07343780628999423,0.07846092788722096
2020,66 and older,female,Technical School Degree,0.028174765210289915,42741,0.02660599992421636,0.02974353049636347
2020,66 and older,female,"Dropout, No School Degree",0.013066557778685178,42741,0.011989948146370135,0.014143167411000222
2020,66 and older,female,No School Attended,0.0028583095140873828,42741,0.0023521740175419933,0.003364445010632772
2021,17-29 y.,male,Upper Secondary Degree,0.25614250614250617,27598,0.25099255671007376,0.2612924555749386
2021,17-29 y.,male,Intermediate School Degree,0.17936117936117937,27598,0.17483473151858228,0.18388762720377647
2021,17-29 y.,male,No School Degree Yet,0.15663390663390664,27598,0.15234577385521292,0.16092203941260036
2021,17-29 y.,male,Other Degree,0.1541769041769042,27598,0.1499163440708345,0.15843746428297387
2021,17-29 y.,male,Secondary School Degree,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,17-29 y.,male,Technical School Degree,0.07309582309582309,27598,0.07002481496537874,0.07616683122626744
2021,17-29 y.,male,"Dropout, No School Degree",0.05896805896805897,27598,0.05618880736510126,0.06174731057101668
2021,17-29 y.,male,No School Attended,0.013513513513513514,27598,0.012151294378400757,0.014875732648626272
2021,17-29 y.,female,Upper Secondary Degree,0.34927627438640657,27598,0.34365156446383854,0.3549009843089746
2021,17-29 y.,female,Intermediate School Degree,0.17998741346758967,27598,0.17545480095432497,0.18452002598085437
2021,17-29 y.,female,No School Degree Yet,0.14789175582127123,27598,0.14370346690701774,0.15208004473552472
2021,17-29 y.,female,Other Degree,0.11894273127753303,27598,0.11512339156191528,0.12276207099315078
2021,17-29 y.,female,Secondary School Degree,0.07803650094398994,27598,0.0748718703381806,0.08120113154979927
2021,17-29 y.,female,Technical School Degree,0.06859660163624921,27598,0.06561439676228344,0.07157880651021499
2021,17-29 y.,female,"Dropout, No School Degree",0.0434235368156073,27598,0.04101895417028297,0.045828119460931634
2021,17-29 y.,female,No School Attended,0.013845185651353053,27598,0.012466582688159662,0.015223788614546443
2021,30-45 y.,male,Other Degree,0.3018703784254024,27598,0.2964541677539014,0.3072865890969034
2021,30-45 y.,male,Upper Secondary Degree,0.234884732492388,27598,0.22988314241701027,0.23988632256776574
2021,30-45 y.,male,Intermediate School Degree,0.176163549369291,27598,0.17166890024739462,0.18065819849118736
2021,30-45 y.,male,Secondary School Degree,0.09830361026533276,27598,0.09479098221129931,0.1018162383193662
2021,30-45 y.,male,"Dropout, No School Degree",0.09177903436276642,27598,0.08837271965493022,0.09518534907060262
2021,30-45 y.,male,Technical School Degree,0.06437581557198782,27598,0.06148027697865974,0.0672713541653159
2021,30-45 y.,male,No School Attended,0.032622879512831666,27598,0.03052695171291884,0.034718807312744494
2021,30-45 y.,female,Upper Secondary Degree,0.2699962448366504,27598,0.26475832707763286,0.27523416259566796
2021,30-45 y.,female,Other Degree,0.26549004881712357,27598,0.2602800187228509,0.27070007891139625
2021,30-45 y.,female,Intermediate School Degree,0.21254224558768306,27598,0.20771550975430073,0.2173689814210654
2021,30-45 y.,female,Secondary School Degree,0.08524220803604957,27598,0.08194764614651089,0.08853676992558825
2021,30-45 y.,female,Technical School Degree,0.07209913631242959,27598,0.06904749780243148,0.0751507748224277
2021,30-45 y.,female,"Dropout, No School Degree",0.06083364626361247,27598,0.05801357259900554,0.0636537199282194
2021,30-45 y.,female,No School Attended,0.033796470146451374,27598,0.03166446991458082,0.035928470378321926
2021,46-65 y.,male,Upper Secondary Degree,0.2911694510739857,27598,0.2858094931158816,0.29652940903208974
2021,46-65 y.,male,Intermediate School Degree,0.26730310262529833,27598,0.2620817690206239,0.27252443622997274
