year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,male,Other Degree,0.053407075385680014,328,28158,0.053207723811796774,0.053606426959563254
2019,17-29 y.,male,"Dropout, No School Degree",0.017902182840764686,169,28158,0.017784620287214257,0.018019745394315115
2019,17-29 y.,male,No School Degree Yet,0.11366490520189626,363,28158,0.11338348788793495,0.11394632251585757
2019,17-29 y.,female,Secondary School Degree,0.09649930911146092,227,28158,0.09623214142752479,0.09676647679539704
2019,17-29 y.,female,Intermediate School Degree,0.2505763016378521,477,28158,0.25018420665271923,0.250968396622985
2019,17-29 y.,female,Technical School Degree,0.08171200898770134,158,28158,0.08146415838709657,0.08195985958830611
2019,17-29 y.,female,Upper Secondary Degree,0.37807137072922076,675,28158,0.37763262313349094,0.3785101183249506
2019,17-29 y.,female,Other Degree,0.06057906575461781,268,28158,0.06036321728107492,0.0607949142281607
2019,17-29 y.,female,"Dropout, No School Degree",0.0166177645486536,127,28158,0.0165020987238663,0.016733430373440897
2019,17-29 y.,female,No School Degree Yet,0.11414615434902692,329,28158,0.113858434874314,0.11443387382373983
2019,17-29 y.,female,No School Attended,0.001798024881466522,43,28158,0.0017596926024939614,0.0018363571604390826
2019,30-45 y.,male,Secondary School Degree,0.17989956950460276,442,28158,0.17963422718468683,0.1801649118245187
2019,30-45 y.,male,Intermediate School Degree,0.2503633558911561,698,28158,0.25006408207196174,0.25066262971035047
2019,30-45 y.,male,Technical School Degree,0.09729347828437751,220,28158,0.09708875224017344,0.09749820432858158
2019,30-45 y.,male,Upper Secondary Degree,0.3081335447618842,776,28158,0.307814583039928,0.3084525064838404
2019,30-45 y.,male,Other Degree,0.13907615452795832,933,28158,0.13883711669372126,0.1393151923621954
2019,30-45 y.,male,"Dropout, No School Degree",0.02374798156854791,322,28158,0.02364279694331581,0.02385316619378001
2019,30-45 y.,male,No School Attended,0.0014859154614732149,93,28158,0.001459306244893746,0.0015125246780526838
2019,30-45 y.,female,Secondary School Degree,0.12037523099167927,415,28158,0.12014760192425131,0.12060286005910723
2019,30-45 y.,female,Intermediate School Degree,0.2791292713955267,1004,28158,0.27881547943405566,0.2794430633569977
2019,30-45 y.,female,Technical School Degree,0.09373445220753972,289,28158,0.09353056602924457,0.09393833838583486
2019,30-45 y.,female,Upper Secondary Degree,0.32245579869843427,1056,28158,0.3221288238558391,0.32278277354102947
2019,30-45 y.,female,Other Degree,0.14208143263182688,958,28158,0.1418372008799428,0.14232566438371094
2019,30-45 y.,female,"Dropout, No School Degree",0.040666406297469766,295,28158,0.0405282364903145,0.04080457610462503
2019,30-45 y.,female,No School Attended,0.001557407777523438,109,28158,0.0015298227674712848,0.0015849927875755912
2019,46-65 y.,male,Secondary School Degree,0.27525603260214,1042,28158,0.27500414000289003,0.27550792520138995
2019,46-65 y.,male,Intermediate School Degree,0.30459842871559506,1489,28158,0.3043388695654292,0.3048579878657609
2019,46-65 y.,male,Technical School Degree,0.0724543840155887,432,28158,0.0723081815646473,0.07260058646653009
2019,46-65 y.,male,Upper Secondary Degree,0.215963873346021,1456,28158,0.21573180640822603,0.21619594028381595
2019,46-65 y.,male,Other Degree,0.10831439016556992,732,28158,0.10813912175881187,0.10848965857232797
2019,46-65 y.,male,"Dropout, No School Degree",0.02341289115508528,207,28158,0.02332761301947373,0.02349816929069683
2019,46-65 y.,female,Secondary School Degree,0.21169468795554733,850,28158,0.2114648620197457,0.21192451389134895
2019,46-65 y.,female,Intermediate School Degree,0.3939431220971814,2098,28158,0.39366822491779285,0.39421801927656996
2019,46-65 y.,female,Technical School Degree,0.052023266362688024,304,28158,0.05189832838327997,0.05214820434209608
2019,46-65 y.,female,Upper Secondary Degree,0.20235380892972174,1350,28158,0.20212778330929965,0.20257983455014383
2019,46-65 y.,female,Other Degree,0.11681099647695824,662,28158,0.11663029341096473,0.11699169954295174
2019,46-65 y.,female,"Dropout, No School Degree",0.02254438228609917,134,28158,0.022460867278693654,0.022627897293504687
2019,46-65 y.,female,No School Attended,0.0006297358918040866,55,28158,0.0006156222443416933,0.0006438495392664799
2019,66 and older,male,Secondary School Degree,0.45022151894953916,1016,28158,0.4498636648881984,0.4505793730108799
2019,66 and older,male,Intermediate School Degree,0.21121607817418048,613,28158,0.21092248803183555,0.2115096683165254
2019,66 and older,male,Technical School Degree,0.0622800483095654,154,28158,0.062106224202884246,0.06245387241624655
2019,66 and older,male,Upper Secondary Degree,0.17548843836465192,597,28158,0.17521483490346146,0.17576204182584237
2019,66 and older,male,Other Degree,0.08663439186604811,176,28158,0.08643205899205297,0.08683672474004325
2019,66 and older,male,"Dropout, No School Degree",0.014159524336015014,34,28158,0.014074542401685632,0.014244506270344397
2019,66 and older,female,Secondary School Degree,0.500315417401454,1123,28158,0.4999920598939419,0.5006387749089661
2019,66 and older,female,Intermediate School Degree,0.2583460409243321,733,28158,0.25806295739885027,0.25862912444981395
2019,66 and older,female,Technical School Degree,0.030792480446884814,71,28158,0.030680757146834468,0.03090420374693516
2019,66 and older,female,Upper Secondary Degree,0.11779341846242132,392,28158,0.11758494120259587,0.11800189572224677
2019,66 and older,female,Other Degree,0.07845021853473197,181,28158,0.07827633057583362,0.07862410649363032
2019,66 and older,female,"Dropout, No School Degree",0.014302424230175876,36,28158,0.014225636876150612,0.01437921158420114
2020,17-29 y.,male,Secondary School Degree,0.158265632658794,321,28274,0.1579413567758718,0.15858990854171623
2020,17-29 y.,male,Intermediate School Degree,0.25384796755932665,438,28274,0.25346130304226905,0.25423463207638425
2020,17-29 y.,male,Technical School Degree,0.08552236838976932,136,28274,0.08527390625355347,0.08577083052598516
2020,17-29 y.,male,Upper Secondary Degree,0.29730639060326197,484,28274,0.29690030374431314,0.2977124774622108
2020,17-29 y.,male,Other Degree,0.04881442262906825,626,28274,0.04862297917628638,0.049005866081850126
2020,17-29 y.,male,"Dropout, No School Degree",0.018013845668970168,183,28274,0.017895680436766013,0.018132010901174323
2020,17-29 y.,male,No School Degree Yet,0.13566988355659385,419,28274,0.13536564422333344,0.13597412288985425
2020,17-29 y.,male,No School Attended,0.0025594889342158054,64,28274,0.0025145984860351954,0.0026043793823964153
2020,17-29 y.,female,Secondary School Degree,0.08330397046604038,211,28274,0.08305315126787154,0.08355478966420922
2020,17-29 y.,female,Intermediate School Degree,0.25266439271489805,462,28274,0.2522699852665657,0.2530588001632304
2020,17-29 y.,female,Technical School Degree,0.09160948253220431,165,28274,0.09134765111266548,0.09187131395174315
2020,17-29 y.,female,Upper Secondary Degree,0.38171891174772205,661,28274,0.3812779711676186,0.3821598523278255
2020,17-29 y.,female,Other Degree,0.043762100461933205,476,28274,0.043576428081683966,0.043947772842182445
2020,17-29 y.,female,"Dropout, No School Degree",0.02017359527150417,137,28274,0.020045986222979605,0.020301204320028732
2020,17-29 y.,female,No School Degree Yet,0.12497593029040252,385,28274,0.1246757802278787,0.12527608035292634
2020,17-29 y.,female,No School Attended,0.0017916165152953483,46,28274,0.0017532326784728972,0.0018300003521177994
2020,30-45 y.,male,Secondary School Degree,0.1709426391097836,390,28274,0.17068252608650422,0.171202752133063
2020,30-45 y.,male,Intermediate School Degree,0.26295349900628506,627,28274,0.26264931839642114,0.263257679616149
2020,30-45 y.,male,Technical School Degree,0.08803402933002796,205,28274,0.08783825343799434,0.08822980522206159
2020,30-45 y.,male,Upper Secondary Degree,0.32227681527641067,725,28274,0.3219539024410662,0.32259972811175514
2020,30-45 y.,male,Other Degree,0.1324511473942224,1377,28274,0.13221692984242944,0.13268536494601535
2020,30-45 y.,male,"Dropout, No School Degree",0.02043960255420552,379,28274,0.020341834620283248,0.02053737048812779
2020,30-45 y.,male,No School Attended,0.0029022673290647256,136,28274,0.002865098217912664,0.002939436440216787
2020,30-45 y.,female,Secondary School Degree,0.11593016136160651,365,28274,0.11570745362371714,0.11615286909949589
2020,30-45 y.,female,Intermediate School Degree,0.27280076560692756,877,28274,0.2724909214587738,0.27311060975508133
2020,30-45 y.,female,Technical School Degree,0.09486188335893346,257,28274,0.09465803975087764,0.09506572696698928
2020,30-45 y.,female,Upper Secondary Degree,0.33898380544357615,998,28274,0.3386545072679912,0.3393131036191611
2020,30-45 y.,female,Other Degree,0.13813810424664058,1186,28274,0.13789807211312252,0.13837813638015864
2020,30-45 y.,female,"Dropout, No School Degree",0.03626484945982077,280,28274,0.03613479789306599,0.03639490102657554
2020,30-45 y.,female,No School Attended,0.0030204305224949173,136,28274,0.0029822561986114393,0.0030586048463783952
2020,46-65 y.,male,Secondary School Degree,0.2696066303335915,916,28274,0.2693554440177278,0.2698578166494552
2020,46-65 y.,male,Intermediate School Degree,0.30755409780259113,1340,28274,0.30729287807957667,0.3078153175256056
2020,46-65 y.,male,Technical School Degree,0.07171712941732475,372,28274,0.07157107863144554,0.07186318020320395
2020,46-65 y.,male,Upper Secondary Degree,0.2322836541098622,1322,28274,0.23204461883274652,0.2325226893869779
2020,46-65 y.,male,Other Degree,0.0987330796657838,829,28274,0.0985642260603281,0.09890193327123951
2020,46-65 y.,male,"Dropout, No School Degree",0.019642413816644673,204,28274,0.01956386458051635,0.019720963052772995
2020,46-65 y.,male,No School Attended,0.0004629948542019808,41,28274,0.0004508178683429078,0.0004751718400610538
2020,46-65 y.,female,Secondary School Degree,0.208933908780039,774,28274,0.20870270910942937,0.20916510845064865
2020,46-65 y.,female,Intermediate School Degree,0.392832473462726,1928,28274,0.39255473609150315,0.3931102108339488
2020,46-65 y.,female,Technical School Degree,0.05340137547637579,300,28274,0.05327351523553638,0.05352923571721519
2020,46-65 y.,female,Upper Secondary Degree,0.22120598966280616,1336,28274,0.22096994939190093,0.2214420299337114
2020,46-65 y.,female,Other Degree,0.10581109129774478,733,28274,0.10563616439845461,0.10598601819703496
2020,46-65 y.,female,"Dropout, No School Degree",0.017266318219628818,128,28274,0.017192239383090835,0.0173403970561668
2020,46-65 y.,female,No School Attended,0.0005488431006795085,42,28274,0.0005355238051860012,0.0005621623961730158
2020,66 and older,male,Secondary School Degree,0.44130094280908405,902,28274,0.44094532150795135,0.44165656411021675
2020,66 and older,male,Intermediate School Degree,0.21765087303264807,573,28274,0.21735533602098966,0.21794641004430648
2020,66 and older,male,Technical School Degree,0.06633807925897017,158,28274,0.06615983824691783,0.06651632027102251
2020,66 and older,male,Upper Secondary Degree,0.18199587683779853,571,28274,0.18171953929557266,0.1822722143800244
2020,66 and older,male,Other Degree,0.07820907071463554,179,28274,0.07801677210348204,0.07840136932578903
2020,66 and older,male,"Dropout, No School Degree",0.014505157346863614,32,28274,0.014419528564236296,0.014590786129490932
2020,66 and older,female,Secondary School Degree,0.5015370083850019,1049,28274,0.5012179191055371,0.5018560976644667
2020,66 and older,female,Intermediate School Degree,0.2674149584126547,730,28274,0.26713249244339116,0.2676974243819183
2020,66 and older,female,Technical School Degree,0.03164879669695743,69,28274,0.03153707454032946,0.0317605188535854
2020,66 and older,female,Upper Secondary Degree,0.11378482067079919,376,28274,0.11358216627996458,0.1139874750616338
2020,66 and older,female,Other Degree,0.07321253085491808,186,28274,0.07304629410188943,0.07337876760794673
2020,66 and older,female,"Dropout, No School Degree",0.012401884979668522,32,28274,0.012331256763638903,0.012472513195698141
2021,17-29 y.,male,Secondary School Degree,0.14460153706137227,176,18648,0.14429317624739754,0.144909897875347
2021,17-29 y.,male,Intermediate School Degree,0.22642637753392791,292,18648,0.2260594309647516,0.22679332410310424
2021,17-29 y.,male,Technical School Degree,0.10786041592950148,119,18648,0.10758843657046238,0.10813239528854057
2021,17-29 y.,male,Upper Secondary Degree,0.3417758562304988,417,18648,0.3413599972447111,0.34219171521628644
2021,17-29 y.,male,Other Degree,0.042532077862062104,251,18648,0.04235514483306021,0.042709010891064
2021,17-29 y.,male,"Dropout, No School Degree",0.024087648360807415,96,18648,0.023953219937594406,0.024222076784020424
2021,17-29 y.,male,No School Degree Yet,0.11271608702183009,255,18648,0.11243881072092572,0.11299336332273445
2021,17-29 y.,female,Secondary School Degree,0.08848976560515186,124,18648,0.08823411929183175,0.08874541191847196
2021,17-29 y.,female,Intermediate School Degree,0.20302784233413368,286,18648,0.2026657564355988,0.20338992823266855
2021,17-29 y.,female,Technical School Degree,0.09798234827110627,109,18648,0.09771474360782596,0.09824995293438658
2021,17-29 y.,female,Upper Secondary Degree,0.4501750241838375,555,18648,0.44972719213814905,0.4506228562295259
2021,17-29 y.,female,Other Degree,0.039819120475991045,189,18648,0.03964311158949597,0.03999512936248612
2021,17-29 y.,female,"Dropout, No School Degree",0.008410701038333732,69,18648,0.00832849679221789,0.008492905284449574
2021,17-29 y.,female,No School Degree Yet,0.11209519809144591,235,18648,0.11181121731394152,0.11237917886895031
2021,30-45 y.,male,Secondary School Degree,0.15910671791079345,226,18648,0.15885654439528027,0.15935689142630663
2021,30-45 y.,male,Intermediate School Degree,0.2608350534169582,405,18648,0.26053473615847045,0.2611353706754459
2021,30-45 y.,male,Technical School Degree,0.09383286715184455,148,18648,0.09363342898307188,0.09403230532061722
2021,30-45 y.,male,Upper Secondary Degree,0.3378154786847219,540,18648,0.33749199236698585,0.33813896500245794
2021,30-45 y.,male,Other Degree,0.11010872700509577,694,18648,0.10989463227559415,0.1103228217345974
2021,30-45 y.,male,"Dropout, No School Degree",0.03383495263748189,211,18648,0.03371129097552455,0.03395861429943923
2021,30-45 y.,male,No School Attended,0.004466203193104224,75,18648,0.004420596994475504,0.004511809391732943
2021,30-45 y.,female,Secondary School Degree,0.10644745395486209,227,18648,0.10623485055286716,0.10666005735685702
2021,30-45 y.,female,Intermediate School Degree,0.2630321740493307,566,18648,0.26272866529411354,0.2633356828045479
2021,30-45 y.,female,Technical School Degree,0.10471428047625896,192,18648,0.10450321057486202,0.1049253503776559
2021,30-45 y.,female,Upper Secondary Degree,0.3603234398840664,719,18648,0.3599924848448588,0.360654394923274
2021,30-45 y.,female,Other Degree,0.14318823789086177,707,18648,0.1429467813890387,0.14342969439268483
2021,30-45 y.,female,"Dropout, No School Degree",0.019037483772435016,162,18648,0.0189432788705345,0.019131688674335533
2021,30-45 y.,female,No School Attended,0.0032569299721850954,90,18648,0.003217652968900507,0.003296206975469684
