year,age_gr,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
2018,30-45 J.,maennlich,Abitur,0.025725664669369597,43121,0.024231372251537348,0.027219957087201846
2018,30-45 J.,maennlich,Realschulabschluss,0.024505758673890425,43121,0.023046413283643288,0.025965104064137563
2018,66 und älter,weiblich,Realschulabschluss,0.024469879085788095,43121,0.02301157560357021,0.02592818256800598
2018,18-29 J.,weiblich,Abitur,0.024290481145276453,43121,0.022837399593307283,0.025743562697245623
2018,18-29 J.,maennlich,Abitur,0.02023608768971332,43121,0.01890705502433735,0.02156512035508929
2018,66 und älter,maennlich,Realschulabschluss,0.01926733881095045,43121,0.01796986725408157,0.020564810367819333
2018,66 und älter,maennlich,Abitur,0.01872914498941552,43121,0.017449571937231664,0.02000871804159938
2018,18-29 J.,weiblich,Realschulabschluss,0.017903914463061964,43121,0.01665232284323204,0.019155506082891887
2018,30-45 J.,weiblich,Hauptschulabschluss,0.017616877758243336,43121,0.016375178058498398,0.018858577457988274
2018,30-45 J.,maennlich,Hauptschulabschluss,0.01754511858203868,43121,0.01630590512546029,0.01878433203861707
2018,18-29 J.,maennlich,Realschulabschluss,0.01650461052707115,43121,0.015302067944722423,0.01770715310941988
2018,18-29 J.,maennlich,Anderer Abschluss,0.015320584119694306,43121,0.014161281676886685,0.016479886562501926
2018,18-29 J.,weiblich,Anderer Abschluss,0.01320368842165692,43121,0.012126298144674487,0.014281078698639352
2018,66 und älter,weiblich,Abitur,0.012378457895303362,43121,0.011334843145669023,0.0134220726449377
2018,18-29 J.,maennlich,Hauptschulabschluss,0.012378457895303362,43121,0.011334843145669023,0.0134220726449377
2018,46-65 J.,maennlich,Fachhochschulreife,0.01219905995479172,43121,0.01116294114051038,0.013235178769073059
2018,30-45 J.,maennlich,Ohne Abschluss verlassen,0.01191202324997309,43121,0.010888017882606911,0.012936028617339269
2018,30-45 J.,weiblich,Ohne Abschluss verlassen,0.011768504897563776,43121,0.010750613014841832,0.01278639678028572
2018,30-45 J.,weiblich,Fachhochschulreife,0.010512719313982276,43121,0.009550056265338037,0.011475382362626515
2018,46-65 J.,weiblich,Fachhochschulreife,0.00986688672814036,43121,0.0089339578787003,0.010799815577580422
2018,18-29 J.,weiblich,Hauptschulabschluss,0.008216425675433245,43121,0.007364382542417066,0.009068468808449425
2018,30-45 J.,maennlich,Fachhochschulreife,0.007642352265795988,43121,0.006820375965271652,0.008464328566320324
2018,18-29 J.,maennlich,Ohne Abschluss verlassen,0.007498833913386674,43121,0.006684553403915534,0.008313114422857815
2018,18-29 J.,weiblich,Noch kein Abschluss,0.007319435972875031,43121,0.006514881920002947,0.008123990025747116
2018,46-65 J.,maennlich,Ohne Abschluss verlassen,0.0069606400918517455,43121,0.006175911493825561,0.00774536868987793
2018,18-29 J.,weiblich,Ohne Abschluss verlassen,0.00660184421082846,43121,0.005837470098554326,0.007366218323102593
2018,66 und älter,weiblich,Anderer Abschluss,0.006494205446521474,43121,0.005736047182062893,0.007252363710980055
2018,18-29 J.,maennlich,Noch kein Abschluss,0.006386566682214488,43121,0.00563467702273399,0.007138456341694985
2018,66 und älter,maennlich,Anderer Abschluss,0.006207168741702845,43121,0.00546584763541852,0.00694848984798717
2018,18-29 J.,weiblich,Fachhochschulreife,0.005740734096372574,43121,0.005027642696657816,0.006453825496087332
2018,18-29 J.,maennlich,Fachhochschulreife,0.005740734096372574,43121,0.005027642696657816,0.006453825496087332
2018,46-65 J.,weiblich,Ohne Abschluss verlassen,0.005453697391553945,43121,0.0047585615502870075,0.006148833232820883
2018,66 und älter,maennlich,Fachhochschulreife,0.00480786480571203,43121,0.004154972950884012,0.005460756660540049
2018,30-45 J.,weiblich,Keine Schule besucht,0.003372681281618887,43121,0.00282545656585378,0.0039199059973839935
2018,30-45 J.,maennlich,Keine Schule besucht,0.002762728283879301,43121,0.002267300911931586,0.003258155655827016
2018,66 und älter,weiblich,Fachhochschulreife,0.002655089519572315,43121,0.0021693830016102636,0.0031407960375343666
2018,46-65 J.,weiblich,Keine Schule besucht,0.001650461052707115,43121,0.0012673227151578966,0.002033599390256333
2018,18-29 J.,weiblich,Keine Schule besucht,0.0014351835240931435,43121,0.0010778666636076988,0.0017925003845785882
2018,66 und älter,weiblich,Ohne Abschluss verlassen,0.0013993039359908148,43121,0.001046475467536332,0.0017521324044452976
2018,66 und älter,maennlich,Ohne Abschluss verlassen,0.0013634243478884863,43121,0.0010151424388829048,0.0017117062568940678
2018,18-29 J.,maennlich,Keine Schule besucht,0.0010763876430698576,43121,0.0007668865760132879,0.0013858887101264273
2018,46-65 J.,maennlich,Keine Schule besucht,0.0008611101144558861,43121,0.0005842541167091589,0.0011379661122026133
2018,66 und älter,weiblich,Keine Schule besucht,0.00021527752861397152,43121,7.680479778640877e-05,0.00035375025944153423
2018,30-45 J.,weiblich,Noch kein Abschluss,0.00014351835240931435,43121,3.045178369986303e-05,0.0002565849211187657
2018,66 und älter,maennlich,Keine Schule besucht,7.175917620465718e-05,43121,-8.193830193569402e-06,0.00015171218260288374
2018,30-45 J.,maennlich,Noch kein Abschluss,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,46-65 J.,maennlich,Noch kein Abschluss,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2019,46-65 J.,weiblich,Realschulabschluss,0.07560087924759468,42417,0.07308506088973316,0.0781166976054562
2019,46-65 J.,maennlich,Realschulabschluss,0.0536557241180498,42417,0.05151126038100244,0.05580018785509716
2019,46-65 J.,maennlich,Abitur,0.052466577780980864,42417,0.05034467865266702,0.054588476909294706
2019,46-65 J.,weiblich,Abitur,0.0486468956073655,42417,0.046599581249650315,0.050694209965080686
2019,66 und älter,weiblich,Hauptschulabschluss,0.04046701019783071,42417,0.03859172808315844,0.04234229231250298
2019,30-45 J.,weiblich,Abitur,0.0380526827862059,42417,0.03623191575479868,0.03987344981761313
2019,46-65 J.,maennlich,Hauptschulabschluss,0.03754819646138878,42417,0.03573906497234397,0.03935732795043359
2019,66 und älter,maennlich,Hauptschulabschluss,0.03661129328672841,42417,0.03482400582981337,0.03839858074364345
2019,30-45 J.,weiblich,Realschulabschluss,0.03617887643688516,42417,0.034401776487175496,0.03795597638659482
2019,30-45 J.,weiblich,Anderer Abschluss,0.034521278512486035,42417,0.03278387423699825,0.03625868278797382
2019,30-45 J.,maennlich,Anderer Abschluss,0.0336204100753126,42417,0.03190502560338185,0.03533579454724335
2019,46-65 J.,weiblich,Hauptschulabschluss,0.030629526863896795,42417,0.028989688152836115,0.03226936557495748
2019,30-45 J.,maennlich,Abitur,0.02796295628986343,42417,0.0263939703685359,0.02953194221119096
2019,66 und älter,weiblich,Realschulabschluss,0.02641346257792512,42417,0.024887351849821493,0.027939573306028746
2019,46-65 J.,maennlich,Anderer Abschluss,0.026377427840438183,42417,0.024852330247902232,0.027902525432974133
2019,30-45 J.,maennlich,Realschulabschluss,0.025152246765882312,42417,0.023662052503581568,0.026642441028183056
2019,18-29 J.,weiblich,Abitur,0.024287413066195813,42417,0.02282241287936105,0.025752413253030577
2019,46-65 J.,weiblich,Anderer Abschluss,0.023854996216352564,42417,0.02240277445389577,0.02530721797880936
2019,66 und älter,maennlich,Realschulabschluss,0.02208929407949263,42417,0.02069058750691429,0.02348800065207097
2019,66 und älter,maennlich,Abitur,0.021512738279701633,42417,0.020131999471310894,0.022893477088092373
2019,18-29 J.,maennlich,Abitur,0.018918237180642138,42417,0.017621717746131717,0.020214756615152558
2019,30-45 J.,maennlich,Hauptschulabschluss,0.015927353969226333,42417,0.014735915845071687,0.01711879209338098
2019,18-29 J.,weiblich,Realschulabschluss,0.01574718028179165,42417,0.014562391781133582,0.016931968782449715
2019,46-65 J.,maennlich,Fachhochschulreife,0.01556700659435696,42417,0.014388907745027596,0.016745105443686327
2019,18-29 J.,maennlich,Realschulabschluss,0.015386832906922273,42417,0.014215464422546882,0.016558201391297666
2019,30-45 J.,weiblich,Hauptschulabschluss,0.014954416057079024,42417,0.013799370828042345,0.016109461286115703
2019,66 und älter,weiblich,Abitur,0.014125617094879464,42417,0.01300256318918971,0.015248671000569217
2019,18-29 J.,maennlich,Anderer Abschluss,0.011783359158228533,42417,0.010756415219874301,0.012810303096582765
2019,30-45 J.,maennlich,Ohne Abschluss verlassen,0.011603185470793845,42417,0.010584030135352172,0.012622340806235519
2019,46-65 J.,weiblich,Fachhochschulreife,0.010954560196028971,42417,0.009963975321644244,0.011945145070413698
2019,18-29 J.,maennlich,Hauptschulabschluss,0.010774386508594285,42417,0.009791892187937218,0.011756880829251352
2019,30-45 J.,weiblich,Ohne Abschluss verlassen,0.010630247558646536,42417,0.009654276138030028,0.011606218979263044
2019,30-45 J.,weiblich,Fachhochschulreife,0.010414039133724911,42417,0.009447938288397677,0.011380139979052146
2019,18-29 J.,weiblich,Anderer Abschluss,0.009477135959064539,42417,0.008555080794670952,0.010399191123458126
2019,30-45 J.,maennlich,Fachhochschulreife,0.00792764224712623,42417,0.007083666837687726,0.008771617656564732
2019,46-65 J.,maennlich,Ohne Abschluss verlassen,0.007459190659796043,42417,0.006640337296967583,0.008278044022624503
2019,18-29 J.,weiblich,Hauptschulabschluss,0.007351086447335231,42417,0.006538144192873872,0.00816402870179659
2019,18-29 J.,maennlich,Noch kein Abschluss,0.006630391697596483,42417,0.005858047080668677,0.0074027363145242895
2019,66 und älter,weiblich,Anderer Abschluss,0.006522287485135671,42417,0.005756223351079838,0.007288351619191504
2019,66 und älter,maennlich,Anderer Abschluss,0.006342113797700984,42417,0.005586636264136937,0.007097591331265031
2019,18-29 J.,weiblich,Noch kein Abschluss,0.0061259053727793595,42417,0.005383336185791231,0.006868474559767488
2019,18-29 J.,maennlich,Ohne Abschluss verlassen,0.006017801160318547,42417,0.005281773192724405,0.006753829127912689
2019,18-29 J.,weiblich,Fachhochschulreife,0.005549349572988361,42417,0.004842383200715528,0.006256315945261194
2019,66 und älter,maennlich,Fachhochschulreife,0.005549349572988361,42417,0.004842383200715528,0.006256315945261194
2019,18-29 J.,maennlich,Fachhochschulreife,0.004936759035710425,42417,0.004269748946424116,0.005603769124996734
2019,46-65 J.,weiblich,Ohne Abschluss verlassen,0.0048286548232496125,42417,0.004168952355754629,0.005488357290744596
2019,18-29 J.,weiblich,Ohne Abschluss verlassen,0.004432272710893301,42417,0.003800101464260411,0.00506444395752619
2019,30-45 J.,weiblich,Keine Schule besucht,0.003927786386076177,42417,0.0033325281136240975,0.004523044658528257
2019,30-45 J.,maennlich,Keine Schule besucht,0.003351230586285179,42417,0.0028012348537858308,0.0039012263187845272
2019,66 und älter,weiblich,Fachhochschulreife,0.002558466361572556,42417,0.0020777159368619716,0.00303921678628314
2019,46-65 J.,weiblich,Keine Schule besucht,0.0019819105617815574,42417,0.001558660208441146,0.0024051609151219686
2019,18-29 J.,weiblich,Keine Schule besucht,0.0015494937119383085,42417,0.0011751726393694302,0.001923814784507187
2019,66 und älter,weiblich,Ohne Abschluss verlassen,0.0012972505495297466,42417,0.0009547067180387344,0.0016397943810207588
2019,66 und älter,maennlich,Ohne Abschluss verlassen,0.0012251810745558718,42417,0.0008922762962707515,0.0015580858528409921
2019,46-65 J.,maennlich,Keine Schule besucht,0.0010089726496342473,42417,0.0007068337887707551,0.0013111115104977396
2019,18-29 J.,maennlich,Keine Schule besucht,0.0009369031746603726,42417,0.0006457443814038709,0.0012280619679168744
2019,66 und älter,maennlich,Keine Schule besucht,0.00021620842492162446,42417,7.628982554192803e-05,0.00035612702430132086
2019,66 und älter,weiblich,Keine Schule besucht,0.00018017368743468703,42417,5.2443763817448065e-05,0.00030790361105192596
2019,30-45 J.,maennlich,Noch kein Abschluss,7.206947497387481e-05,42417,-8.718389011064972e-06,0.00015285733895881458
2019,46-65 J.,weiblich,Noch kein Abschluss,7.206947497387481e-05,42417,-8.718389011064972e-06,0.00015285733895881458
2019,30-45 J.,weiblich,Noch kein Abschluss,3.6034737486937405e-05,42417,-2.1091938293136708e-05,9.316141326701151e-05
2020,46-65 J.,weiblich,Realschulabschluss,0.06945495154724594,42741,0.06704474623432652,0.07186515686016537
2020,30-45 J.,maennlich,Anderer Abschluss,0.0496055333405382,42741,0.04754703394840145,0.051664032732674954
2020,46-65 J.,maennlich,Realschulabschluss,0.04827263229943442,42741,0.046240553702706175,0.05030471089616266
2020,46-65 J.,weiblich,Abitur,0.04812853488958536,42741,0.0460993379137243,0.05015773186544641
2020,46-65 J.,maennlich,Abitur,0.04762419395511366,42741,0.045605122318148006,0.04964326559207931
2020,30-45 J.,weiblich,Anderer Abschluss,0.042724882020245686,42741,0.04080757106737065,0.04464219297312072
2020,66 und älter,weiblich,Hauptschulabschluss,0.03778954573291545,42741,0.03598172816240113,0.03959736330342977
2020,30-45 J.,weiblich,Abitur,0.03595230375733996,42741,0.03418729707237023,0.037717310442309686
2020,46-65 J.,maennlich,Hauptschulabschluss,0.03299830685543427,42741,0.03130477575134192,0.03469183795952662
2020,66 und älter,maennlich,Hauptschulabschluss,0.03249396592096257,42741,0.030812988293635317,0.03417494354828982
2020,30-45 J.,weiblich,Realschulabschluss,0.03159335710940596,42741,0.029935067039892727,0.033251647178919194
2020,46-65 J.,maennlich,Anderer Abschluss,0.029864188191217264,42741,0.02825047868670597,0.031477897695728556
2020,46-65 J.,weiblich,Hauptschulabschluss,0.027882848805792716,42741,0.02632199723242639,0.02944370037915904
2020,46-65 J.,weiblich,Anderer Abschluss,0.02640585035483987,42741,0.02488574815154566,0.02792595255813408
2020,66 und älter,weiblich,Realschulabschluss,0.026297777297453077,42741,0.024780704803756107,0.027814849791150047
2020,30-45 J.,maennlich,Abitur,0.026117655535141757,42741,0.024605647590987257,0.027629663479296258
2020,18-29 J.,weiblich,Abitur,0.0237400482726323,42741,0.022296746092297207,0.02518335045296739
2020,30-45 J.,maennlich,Realschulabschluss,0.022587268993839837,42741,0.02117861416106668,0.023995923826612996
2020,18-29 J.,maennlich,Anderer Abschluss,0.022515220288915307,42741,0.02110876207427342,0.023921678503557194
2020,66 und älter,maennlich,Realschulabschluss,0.020641953960877552,42741,0.019293985030329388,0.021989922891425717
2020,66 und älter,maennlich,Abitur,0.020569905255953026,42741,0.019224241362401976,0.021915569149504075
2020,18-29 J.,maennlich,Abitur,0.01732771353434922,42741,0.01609060240005966,0.018564824668638777
2020,18-29 J.,weiblich,Anderer Abschluss,0.017111567419575632,42741,0.01588206117112362,0.018341073668027643
2020,18-29 J.,weiblich,Realschulabschluss,0.015238301091537879,42741,0.014076939172256012,0.016399663010819746
2020,18-29 J.,maennlich,Realschulabschluss,0.014481789689830325,42741,0.013349188074427183,0.015614391305233467
2020,30-45 J.,maennlich,Hauptschulabschluss,0.014049497460283151,42741,0.012933683776023466,0.015165311144542837
2020,30-45 J.,maennlich,Ohne Abschluss verlassen,0.013653229583198243,42741,0.0125530432598447,0.014753415906551786
2020,66 und älter,weiblich,Abitur,0.013545156525811449,42741,0.012449273120344072,0.014641039931278826
2020,46-65 J.,maennlich,Fachhochschulreife,0.01340105911596239,42741,0.012310940852311339,0.014491177379613442
2020,30-45 J.,weiblich,Hauptschulabschluss,0.013148888648726539,42741,0.012068937594116775,0.014228839703336302
2020,18-29 J.,maennlich,Hauptschulabschluss,0.01098742750099067,42741,0.009999141487141084,0.011975713514840256
2020,46-65 J.,weiblich,Fachhochschulreife,0.010807305738679347,42741,0.009827064654474254,0.011787546822884439
2020,30-45 J.,weiblich,Ohne Abschluss verlassen,0.010086818689434058,42741,0.009139471016464536,0.01103416636240358
2020,30-45 J.,weiblich,Fachhochschulreife,0.009258258582801973,42741,0.008350273705112182,0.010166243460491765
2020,30-45 J.,maennlich,Fachhochschulreife,0.007384992254764221,42741,0.006573285476674653,0.008196699032853789
2020,18-29 J.,maennlich,Noch kein Abschluss,0.007384992254764221,42741,0.006573285476674653,0.008196699032853789
2020,46-65 J.,maennlich,Ohne Abschluss verlassen,0.007348967902301956,42741,0.006539228623826076,0.008158707180777835
2020,18-29 J.,weiblich,Hauptschulabschluss,0.0072769191973774275,42741,0.006471129764419307,0.008082708630335547
2020,66 und älter,weiblich,Anderer Abschluss,0.006700529557981195,42741,0.005927086407984547,0.007473972707977844
2020,18-29 J.,maennlich,Ohne Abschluss verlassen,0.006520407795669873,42741,0.005757362031162665,0.0072834535601770806
2020,66 und älter,maennlich,Anderer Abschluss,0.006448359090745344,42741,0.005689513244273,0.007207204937217689
2020,18-29 J.,weiblich,Noch kein Abschluss,0.00634028603335855,42741,0.005587785176865609,0.007092786889851491
2020,18-29 J.,weiblich,Fachhochschulreife,0.005871969451349112,42741,0.005147622251973718,0.006596316650724506
2020,66 und älter,maennlich,Fachhochschulreife,0.005691847689037789,42741,0.004978632034598227,0.0064050633434773515
