year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,male,Technical School Degree,0.005692351307604935,137,28158,0.005674242610537662,0.005710460004672208
2019,17-29 y.,male,Upper Secondary Degree,0.023071063460488817,527,28158,0.02303492694609238,0.023107199974885254
2019,17-29 y.,male,Other Degree,0.00393625695586419,328,28158,0.00392118511664571,0.0039513287950826695
2019,17-29 y.,male,"Dropout, No School Degree",0.0013194429993260207,169,28158,0.001310705451216093,0.0013281805474359483
2019,17-29 y.,male,No School Degree Yet,0.008377434459902527,363,28158,0.008355495820694928,0.008399373099110126
2019,17-29 y.,female,Secondary School Degree,0.006829218024332129,227,28158,0.006809394611645468,0.00684904143701879
2019,17-29 y.,female,Intermediate School Degree,0.017733185982079385,477,28158,0.01770141803970416,0.01776495392445461
2019,17-29 y.,female,Technical School Degree,0.0057827266300803344,158,28158,0.005764475576115674,0.005800977684044995
2019,17-29 y.,female,Upper Secondary Degree,0.02675596170834451,675,28158,0.02671711965995708,0.02679480375673194
2019,17-29 y.,female,Other Degree,0.004287156577160431,268,28158,0.004271430054930526,0.004302883099390336
2019,17-29 y.,female,"Dropout, No School Degree",0.0011760326392460587,127,28158,0.001167782996700826,0.0011842822817912913
2019,17-29 y.,female,No School Degree Yet,0.008078078297826793,329,28158,0.008056531946382933,0.008099624649270654
2019,17-29 y.,female,No School Attended,0.0001272455113075049,43,28158,0.0001245304817068927,0.00012996054090811713
2019,30-45 y.,male,Secondary School Degree,0.021841183936677493,442,28158,0.021806001676094686,0.0218763661972603
2019,30-45 y.,male,Intermediate School Degree,0.030396026639089226,698,28158,0.030354704141070162,0.03043734913710829
2019,30-45 y.,male,Technical School Degree,0.011812172541045786,220,28158,0.01178616701716556,0.01183817806492601
2019,30-45 y.,male,Upper Secondary Degree,0.03740976949937933,776,28158,0.03736409285332833,0.03745544614543033
2019,30-45 y.,male,Other Degree,0.01688490906685134,933,28158,0.01685389687154385,0.01691592126215883
2019,30-45 y.,male,"Dropout, No School Degree",0.0028831866301392743,322,28158,0.0028702806686927615,0.002896092591585787
2019,30-45 y.,male,No School Attended,0.00018040150400448377,93,28158,0.00017716883033564725,0.0001836341776733203
2019,30-45 y.,female,Secondary School Degree,0.014252078665295001,415,28158,0.014223548584181185,0.014280608746408817
2019,30-45 y.,female,Intermediate School Degree,0.03304809719526526,1004,28158,0.03300506865313227,0.03309112573739825
2019,30-45 y.,female,Technical School Degree,0.011097887626089235,289,28158,0.011072671534119406,0.011123103718059064
2019,30-45 y.,female,Upper Secondary Degree,0.038177832526429645,1056,28158,0.03813170778002728,0.03822395727283201
2019,30-45 y.,female,Other Degree,0.016822030064362496,958,28158,0.016791074677366902,0.01685298545135809
2019,30-45 y.,female,"Dropout, No School Degree",0.004814784709542528,295,28158,0.004798122930913743,0.004831446488171313
2019,30-45 y.,female,No School Attended,0.00018439256960379644,109,28158,0.00018112433946796793,0.00018766079973962495
2019,46-65 y.,male,Secondary School Degree,0.050140587370778374,1042,28158,0.05008805762004392,0.05019311712151283
2019,46-65 y.,male,Intermediate School Degree,0.05548559275389833,1489,28158,0.055430489737347995,0.05554069577044867
2019,46-65 y.,male,Technical School Degree,0.013198277028793113,432,28158,0.013170807289637413,0.013225746767948814
2019,46-65 y.,male,Upper Secondary Degree,0.03933993874019709,1456,28158,0.03929314554799687,0.039386731932397306
2019,46-65 y.,male,Other Degree,0.019730529036067757,732,28158,0.019697053844592933,0.01976400422754258
2019,46-65 y.,male,"Dropout, No School Degree",0.004264887869908762,207,28158,0.00424920206946414,0.004280573670353385
2019,46-65 y.,female,Secondary School Degree,0.03875058218687235,850,28158,0.038704126581185105,0.038797037792559594
2019,46-65 y.,female,Intermediate School Degree,0.07211104575748942,2098,28158,0.07204878278286629,0.07217330873211254
2019,46-65 y.,female,Technical School Degree,0.00952282685166011,304,28158,0.00949944999329769,0.00954620371002253
2019,46-65 y.,female,Upper Secondary Degree,0.03704074003691772,1350,28158,0.03699528052690602,0.037086199546929426
2019,46-65 y.,female,Other Degree,0.021382180927758197,662,28158,0.021347362149704997,0.021416999705811398
2019,46-65 y.,female,"Dropout, No School Degree",0.004126735285928382,134,28158,0.004111304561747018,0.004142166010109746
2019,46-65 y.,female,No School Attended,0.00011527276696003726,55,28158,0.0001126886075991641,0.00011785692632091042
2019,66 and older,male,Secondary School Degree,0.05041854006171865,1016,28158,0.050365872621336044,0.050471207502101254
2019,66 and older,male,Intermediate School Degree,0.02365325923103551,613,28158,0.02361668051119705,0.023689837950873968
2019,66 and older,male,Technical School Degree,0.006974498060572566,154,28158,0.006954466368027792,0.00699452975311734
2019,66 and older,male,Upper Secondary Degree,0.019652261137363174,597,28158,0.019618851073564217,0.01968567120116213
2019,66 and older,male,Other Degree,0.009701845365393435,176,28158,0.009678251933107741,0.009725438797679129
2019,66 and older,male,"Dropout, No School Degree",0.0015856695314251901,34,28158,0.0015760922398461376,0.0015952468230042427
2019,66 and older,female,Secondary School Degree,0.06930742389991969,1123,28158,0.06924629114475526,0.06936855665508411
2019,66 and older,female,Intermediate School Degree,0.035788020813361104,733,28158,0.035743307580847296,0.03583273404587491
2019,66 and older,female,Technical School Degree,0.00426560409900339,71,28158,0.004249916987148988,0.004281291210857792
2019,66 and older,female,Upper Secondary Degree,0.01631762304747224,392,28158,0.016287127470144363,0.01634811862480012
2019,66 and older,female,Other Degree,0.010867509498843205,181,28158,0.01084255360014579,0.01089246539754062
2019,66 and older,female,"Dropout, No School Degree",0.0019812784984035176,36,28158,0.0019705750659345456,0.0019919819308724896
2020,17-29 y.,male,Secondary School Degree,0.011616752587551704,321,28274,0.01159096041471752,0.01164254476038589
2020,17-29 y.,male,Intermediate School Degree,0.01863252927656808,438,28274,0.018599980504588488,0.01866507804854767
2020,17-29 y.,male,Technical School Degree,0.006277371641557075,136,28274,0.006258360666904742,0.006296382616209409
2020,17-29 y.,male,Upper Secondary Degree,0.02182239267183187,484,28274,0.021787225057021364,0.021857560286642378
2020,17-29 y.,male,Other Degree,0.00358299563120321,626,28274,0.003568613389699893,0.0035973778727065274
2020,17-29 y.,male,"Dropout, No School Degree",0.0013222225493384058,183,28274,0.0013134757765477089,0.0013309693221291027
2020,17-29 y.,male,No School Degree Yet,0.009958216729570741,419,28274,0.009934316590864706,0.009982116868276776
2020,17-29 y.,male,No School Attended,0.0001878673796696146,64,28274,0.00018456849021359652,0.0001911662691256327
2020,17-29 y.,female,Secondary School Degree,0.005858695788410241,211,28274,0.005840325862464193,0.005877065714356289
2020,17-29 y.,female,Intermediate School Degree,0.017769666982241326,462,28274,0.017737866830825934,0.01780146713365672
2020,17-29 y.,female,Technical School Degree,0.0064428152282208755,165,28274,0.0064235569638205195,0.006462073492621232
2020,17-29 y.,female,Upper Secondary Degree,0.02684595905935358,661,28274,0.02680705336868352,0.026884864750023642
2020,17-29 y.,female,Other Degree,0.003077750462960624,476,28274,0.0030644173911066677,0.0030910835348145803
2020,17-29 y.,female,"Dropout, No School Degree",0.0014187914092574478,137,28274,0.0014097312915033302,0.0014278515270115654
2020,17-29 y.,female,No School Degree Yet,0.00878944847825134,385,28274,0.008766981397659617,0.008811915558843062
2020,17-29 y.,female,No School Attended,0.0001260028312442334,46,28274,0.0001233010781252675,0.0001287045843631993
2020,30-45 y.,male,Secondary School Degree,0.020745644906735684,390,28274,0.020711337009669484,0.020779952803801884
2020,30-45 y.,male,Intermediate School Degree,0.031912107744309706,627,28274,0.03186980018113695,0.03195441530748246
2020,30-45 y.,male,Technical School Degree,0.01068383360465732,205,28274,0.010659087093277696,0.010708580116036943
2020,30-45 y.,male,Upper Secondary Degree,0.03911160144839143,725,28274,0.039064938503146227,0.039158264393636635
2020,30-45 y.,male,Other Degree,0.016074307063701946,1377,28274,0.016044035827742158,0.016104578299661734
2020,30-45 y.,male,"Dropout, No School Degree",0.0024805556930242024,379,28274,0.002468582277660951,0.002492529108387454
2020,30-45 y.,male,No School Attended,0.0003522199478535547,136,28274,0.00034770332997083054,0.0003567365657362788
2020,30-45 y.,female,Secondary School Degree,0.013879524462326875,365,28274,0.013851364299988464,0.013907684624665287
2020,30-45 y.,female,Intermediate School Degree,0.03266056783767062,877,28274,0.03261778356200053,0.03270335211334072
2020,30-45 y.,female,Technical School Degree,0.011357163788601065,257,28274,0.011331658072052088,0.011382669505150041
2020,30-45 y.,female,Upper Secondary Degree,0.04058421005135372,998,28274,0.04053671319655475,0.0406317069061527
2020,30-45 y.,female,Other Degree,0.016538329409292726,1186,28274,0.016507631598094215,0.016569027220491236
2020,30-45 y.,female,"Dropout, No School Degree",0.00434174212550418,280,28274,0.00432591616654211,0.00435756808446625
2020,30-45 y.,female,No School Attended,0.0003616154659956389,136,28274,0.0003570390253634711,0.0003661919066278067
2020,46-65 y.,male,Secondary School Degree,0.04875192308314288,916,28274,0.04870008777981292,0.048803758386472836
2020,46-65 y.,male,Intermediate School Degree,0.05561381669814658,1340,28274,0.055558653551002306,0.05566897984529085
2020,46-65 y.,male,Technical School Degree,0.01296833083359669,372,28274,0.012941098148959303,0.012995563518234077
2020,46-65 y.,male,Upper Secondary Degree,0.042002953802076526,1322,28274,0.04195466962056341,0.04205123798358964
2020,46-65 y.,male,Other Degree,0.017853520514952943,829,28274,0.017821646781379638,0.017885394248526247
2020,46-65 y.,male,"Dropout, No School Degree",0.0035518616377180822,204,28274,0.003537541795182821,0.0035661814802533435
2020,46-65 y.,male,No School Attended,8.372156683245183e-05,41,28274,8.151923190919697e-05,8.59239017557067e-05
2020,46-65 y.,female,Secondary School Degree,0.037430183008599606,774,28274,0.037384494185880864,0.03747587183131835
2020,46-65 y.,female,Intermediate School Degree,0.07037532327464618,1928,28274,0.07031375643007066,0.0704368901192217
2020,46-65 y.,female,Technical School Degree,0.009566772902793895,300,28274,0.009543342583564022,0.009590203222023768
2020,46-65 y.,female,Upper Secondary Degree,0.03962870710658076,1336,28274,0.03958174934253334,0.03967566487062817
2020,46-65 y.,female,Other Degree,0.01895589152923849,733,28274,0.018923066944013904,0.018988716114463074
2020,46-65 y.,female,"Dropout, No School Degree",0.003093233906449408,128,28274,0.003079867442685325,0.003106600370213491
2020,46-65 y.,female,No School Attended,9.832438315730162e-05,42,28274,9.59377144666307e-05,0.00010071105184797255
2020,66 and older,male,Secondary School Degree,0.049846866303658297,902,28274,0.04979448230995387,0.049899250297362724
2020,66 and older,male,Intermediate School Degree,0.02458461543243634,573,28274,0.02454734114218422,0.024621889722688462
2020,66 and older,male,Technical School Degree,0.007493175397755586,158,28274,0.007472417538036878,0.007513933257474293
2020,66 and older,male,Upper Secondary Degree,0.0205572280965543,571,28274,0.020523073065645648,0.02059138312746295
2020,66 and older,male,Other Degree,0.008834055660135665,179,28274,0.008811532147370868,0.008856579172900463
2020,66 and older,male,"Dropout, No School Degree",0.0016384207891788668,32,28274,0.0016286857091252756,0.001648155869232458
2020,66 and older,female,Secondary School Degree,0.07134773791076586,1049,28274,0.07128577960448598,0.07140969621704574
2020,66 and older,female,Intermediate School Degree,0.03804196309995575,730,28274,0.03799591704831373,0.03808800915159777
2020,66 and older,female,Technical School Degree,0.004502299958275934,69,28274,0.004486185332818121,0.004518414583733746
2020,66 and older,female,Upper Secondary Degree,0.016186820569005184,376,28274,0.016156445311598145,0.016217195826412224
2020,66 and older,female,Other Degree,0.010415080793421185,186,28274,0.010390644196328463,0.010439517390513907
2020,66 and older,female,"Dropout, No School Degree",0.0017642694842762358,32,28274,0.0017541680768262205,0.0017743708917262512
2021,17-29 y.,male,Secondary School Degree,0.010906081017650645,176,18648,0.010881072409216593,0.010931089626084696
2021,17-29 y.,male,Intermediate School Degree,0.017077442384793518,292,18648,0.01704624577028355,0.017108638999303486
2021,17-29 y.,male,Technical School Degree,0.008135006436517858,119,18648,0.008113377177929601,0.008156635695106116
2021,17-29 y.,male,Upper Secondary Degree,0.02577728600730383,417,18648,0.025739128137519808,0.025815443877087854
2021,17-29 y.,male,Other Degree,0.0032078378725379827,251,18648,0.0031942220176730653,0.0032214537274029
2021,17-29 y.,male,"Dropout, No School Degree",0.0018167292677957398,96,18648,0.0018064754250933927,0.001826983110498087
2021,17-29 y.,male,No School Degree Yet,0.00850122897746861,255,18648,0.008479122306460394,0.008523335648476828
2021,17-29 y.,female,Secondary School Degree,0.006332006799370702,124,18648,0.006312907046945717,0.006351106551795687
2021,17-29 y.,female,Intermediate School Degree,0.014527936302347392,286,18648,0.014499125157011045,0.014556747447683739
2021,17-29 y.,female,Technical School Degree,0.007011261598763145,109,18648,0.006991170363074499,0.007031352834451792
2021,17-29 y.,female,Upper Secondary Degree,0.032212892581930094,555,18648,0.0321703776802195,0.03225540748364069
2021,17-29 y.,female,Other Degree,0.0028493118935808007,189,18648,0.0028364771619210677,0.0028621466252405337
2021,17-29 y.,female,"Dropout, No School Degree",0.0006018392725757522,69,18648,0.0005959339185873791,0.0006077446265641253
2021,17-29 y.,female,No School Degree Yet,0.00802112596454338,235,18648,0.007999647398628414,0.008042604530458346
2021,30-45 y.,male,Secondary School Degree,0.01972005202513688,226,18648,0.0196865735638722,0.01975353048640156
2021,30-45 y.,male,Intermediate School Degree,0.03232849555884678,405,18648,0.03228590698231558,0.03237108413537798
2021,30-45 y.,male,Technical School Degree,0.011629861053004637,148,18648,0.011604045378776684,0.01165567672723259
2021,30-45 y.,male,Upper Secondary Degree,0.04186962626112544,540,18648,0.04182139837273595,0.04191785414951493
2021,30-45 y.,male,Other Degree,0.013647128502641204,694,18648,0.013619191925246644,0.013675065080035765
