year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,Direct migration background,No School Attended,0.020905406345453716,110,27978,0.020624359469158162,0.02118645322174927
2020,17-29 y.,Indirect migration background,Secondary School Degree,0.1586184771377616,105,27978,0.15803281874041653,0.15920413553510665
2020,17-29 y.,Indirect migration background,Intermediate School Degree,0.2621970271083076,158,27978,0.26149192001528015,0.26290213420133507
2020,17-29 y.,Indirect migration background,Technical School Degree,0.17565683638292587,81,27978,0.175046797453614,0.17626687531223773
2020,17-29 y.,Indirect migration background,Upper Secondary Degree,0.25973111868876103,161,27978,0.2590281633377848,0.2604340740397373
2020,17-29 y.,Indirect migration background,No School Degree Yet,0.14379654068224393,151,27978,0.14323402619784992,0.14435905516663794
2020,30-45 y.,No migration background,Secondary School Degree,0.1402090894536602,504,27978,0.1400035294209813,0.1404146494863391
2020,30-45 y.,No migration background,Intermediate School Degree,0.32536657175497274,1211,27978,0.3250891921260138,0.3256439513839317
2020,30-45 y.,No migration background,Technical School Degree,0.10337056351043587,343,27978,0.10319032022000173,0.10355080680087002
2020,30-45 y.,No migration background,Upper Secondary Degree,0.41118636161141514,1427,27978,0.4108950468779952,0.41147767634483506
2020,30-45 y.,No migration background,Other Degree,0.01002773064991645,34,27978,0.009968742195985305,0.010086719103847596
2020,30-45 y.,No migration background,"Dropout, No School Degree",0.009839683019599626,43,27978,0.009781244732015007,0.009898121307184244
2020,30-45 y.,Direct migration background,Secondary School Degree,0.10355551917606519,135,27978,0.10324131956635511,0.10386971878577526
2020,30-45 y.,Direct migration background,Intermediate School Degree,0.0965665305138495,151,27978,0.09626193835490258,0.09687112267279642
2020,30-45 y.,Direct migration background,Technical School Degree,0.046864551870444145,65,27978,0.04664660187597025,0.04708250186491804
2020,30-45 y.,Direct migration background,Upper Secondary Degree,0.09187990812558958,123,27978,0.0915820295725737,0.09217778667860545
2020,30-45 y.,Direct migration background,Other Degree,0.5623388624237754,2516,27978,0.561827268522469,0.5628504563250818
2020,30-45 y.,Direct migration background,"Dropout, No School Degree",0.085706244079288,601,27978,0.08541757090634433,0.08599491725223166
2020,30-45 y.,Direct migration background,No School Attended,0.013088383810988128,271,27978,0.012971180613905398,0.013205587008070858
2020,30-45 y.,Indirect migration background,Secondary School Degree,0.2835082002570124,116,27978,0.2827502200969511,0.2842661804170737
2020,30-45 y.,Indirect migration background,Intermediate School Degree,0.2704498521638445,143,27978,0.269702818173784,0.27119688615390497
2020,30-45 y.,Indirect migration background,Technical School Degree,0.11721932306913646,54,27978,0.11667832535849366,0.11776032077977926
2020,30-45 y.,Indirect migration background,Upper Secondary Degree,0.3288226245100066,174,27978,0.32803254842989765,0.32961270059011555
2020,46-65 y.,No migration background,Secondary School Degree,0.25527605175643003,1516,27978,0.2550840359682521,0.255468067544608
2020,46-65 y.,No migration background,Intermediate School Degree,0.40320008257535267,3129,27978,0.4029840551320808,0.40341611001862454
2020,46-65 y.,No migration background,Technical School Degree,0.07123500268505548,623,27978,0.07112172773362099,0.07134827763648996
2020,46-65 y.,No migration background,Upper Secondary Degree,0.25636945739347256,2452,27978,0.2561771721334409,0.25656174265350423
2020,46-65 y.,No migration background,Other Degree,0.005651068197336585,46,27978,0.005618056418847937,0.005684079975825233
2020,46-65 y.,No migration background,"Dropout, No School Degree",0.008268337392352698,62,27978,0.008228458744289466,0.00830821604041593
2020,46-65 y.,Direct migration background,Secondary School Degree,0.13469898237644531,109,27978,0.13433875205289184,0.1350592126999988
2020,46-65 y.,Direct migration background,Intermediate School Degree,0.06347087476030383,79,27978,0.06321362061027419,0.06372812891033347
2020,46-65 y.,Direct migration background,Upper Secondary Degree,0.05316443522617101,108,27978,0.05292770027178377,0.05340117018055825
2020,46-65 y.,Direct migration background,Other Degree,0.6661645812886892,1504,27978,0.6656669914779041,0.6666621710994742
2020,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07900292918252748,268,27978,0.07871830930660888,0.07928754905844608
2020,46-65 y.,Direct migration background,No School Attended,0.0034981971658631663,83,27978,0.0034358989384505032,0.0035604953932758293
2020,46-65 y.,Indirect migration background,Secondary School Degree,0.3922510050195744,65,27978,0.3908866637870892,0.3936153462520596
2020,46-65 y.,Indirect migration background,Intermediate School Degree,0.3009472610435789,60,27978,0.299665582790139,0.3022289392970188
2020,46-65 y.,Indirect migration background,Upper Secondary Degree,0.3068017339368468,98,27978,0.30551307946268474,0.30809038841100883
2020,66 and older,No migration background,Secondary School Degree,0.5125113324625483,1889,27978,0.5122592862351768,0.5127633786899198
2020,66 and older,No migration background,Intermediate School Degree,0.26784815357222563,1273,27978,0.2676248523438136,0.26807145480063765
2020,66 and older,No migration background,Technical School Degree,0.05068725697683414,218,27978,0.05057664548424218,0.050797868469426105
2020,66 and older,No migration background,Upper Secondary Degree,0.15916007638782692,920,27978,0.1589756088571392,0.15934454391851463
2020,66 and older,No migration background,Other Degree,0.009793180600564999,41,27978,0.009743524679611369,0.00984283652151863
2020,66 and older,Direct migration background,Secondary School Degree,0.15148392084349896,49,27978,0.15090138968685043,0.15206645200014748
2020,66 and older,Direct migration background,Other Degree,0.7739397192596712,322,27978,0.7732600908095626,0.7746193477097798
2020,66 and older,Direct migration background,"Dropout, No School Degree",0.0745763598968298,34,27978,0.07414950847043224,0.07500321132322736
2021,17-29 y.,No migration background,Secondary School Degree,0.09582216911358997,164,18456,0.09560495018554699,0.09603938804163295
2021,17-29 y.,No migration background,Intermediate School Degree,0.22810235992525119,406,18456,0.22779270179592945,0.22841201805457292
2021,17-29 y.,No migration background,Technical School Degree,0.09764925788177671,155,18456,0.09743019948570047,0.09786831627785295
2021,17-29 y.,No migration background,Upper Secondary Degree,0.46063822042592817,774,18456,0.460270381395709,0.4610060594561473
2021,17-29 y.,No migration background,No School Degree Yet,0.11778799265345394,281,18456,0.11755010344977433,0.11802588185713354
2021,17-29 y.,Direct migration background,Secondary School Degree,0.22125143868820835,91,18456,0.22046591473386307,0.22203696264255363
2021,17-29 y.,Direct migration background,Intermediate School Degree,0.09337798929303304,75,18456,0.09282736782345512,0.09392861076261096
2021,17-29 y.,Direct migration background,Upper Secondary Degree,0.1352066551123518,61,18456,0.13455955279251613,0.13585375743218747
2021,17-29 y.,Direct migration background,Other Degree,0.3121752283317116,417,18456,0.3112983166040969,0.31305214005932624
2021,17-29 y.,Direct migration background,"Dropout, No School Degree",0.09535571655095479,144,18456,0.09479990183452225,0.09591153126738733
2021,17-29 y.,Direct migration background,No School Degree Yet,0.11137831844501994,147,18456,0.11078296272028829,0.1119736741697516
2021,17-29 y.,Direct migration background,No School Attended,0.031254653578720544,44,18456,0.03092536253975311,0.03158394461768797
2021,17-29 y.,Indirect migration background,Secondary School Degree,0.15226351001781321,45,18456,0.15168917886667957,0.15283784116894686
2021,17-29 y.,Indirect migration background,Intermediate School Degree,0.2560438700423766,97,18456,0.2553461762320222,0.256741563852731
2021,17-29 y.,Indirect migration background,Technical School Degree,0.19049863577975218,53,18456,0.18987088285780127,0.1911263887017031
2021,17-29 y.,Indirect migration background,Upper Secondary Degree,0.3051470249029357,141,18456,0.30441092790569074,0.3058831219001807
2021,17-29 y.,Indirect migration background,No School Degree Yet,0.09604695925712235,62,18456,0.09557592904870926,0.09651798946553544
2021,30-45 y.,No migration background,Secondary School Degree,0.13955132806239728,328,18456,0.13934697018864395,0.13975568593615062
2021,30-45 y.,No migration background,Intermediate School Degree,0.326122980862724,794,18456,0.3258465140989534,0.32639944762649464
2021,30-45 y.,No migration background,Technical School Degree,0.10883675361064087,252,18456,0.1086530877969567,0.10902041942432503
2021,30-45 y.,No migration background,Upper Secondary Degree,0.4254889374642378,1064,18456,0.42519735913804935,0.4257805157904263
2021,30-45 y.,Direct migration background,Secondary School Degree,0.073929573609739,65,18456,0.07365887704201406,0.07420027017746393
2021,30-45 y.,Direct migration background,Intermediate School Degree,0.10806435289262488,95,18456,0.10774316465676934,0.10838554112848042
2021,30-45 y.,Direct migration background,Technical School Degree,0.05311828048300258,47,18456,0.052886262572792275,0.05335029839321288
2021,30-45 y.,Direct migration background,Upper Secondary Degree,0.12463971382349667,88,18456,0.1242979915539395,0.12498143609305384
2021,30-45 y.,Direct migration background,Other Degree,0.554001284565105,1376,18456,0.5534870351213843,0.5545155340088257
2021,30-45 y.,Direct migration background,"Dropout, No School Degree",0.06878911219881663,335,18456,0.06852727248624242,0.06905095191139084
2021,30-45 y.,Direct migration background,No School Attended,0.017457682427215227,164,18456,0.017322188270167804,0.01759317658426265
2021,30-45 y.,Indirect migration background,Secondary School Degree,0.25663895325223934,60,18456,0.2559164966608173,0.2573614098436614
2021,30-45 y.,Indirect migration background,Intermediate School Degree,0.1981936355706383,82,18456,0.19753426407017985,0.19885300707109674
2021,30-45 y.,Indirect migration background,Technical School Degree,0.15971558031481306,41,18456,0.15910962950847288,0.16032153112115324
2021,30-45 y.,Indirect migration background,Upper Secondary Degree,0.38545183086230933,108,18456,0.38464679803295637,0.3862568636916623
2021,46-65 y.,No migration background,Secondary School Degree,0.25107863570200034,959,18456,0.25088471393517464,0.25127255746882604
2021,46-65 y.,No migration background,Intermediate School Degree,0.3862581802454843,2113,18456,0.3860404417223897,0.3864759187685789
2021,46-65 y.,No migration background,Technical School Degree,0.07812053596550245,453,18456,0.07800052435969128,0.07824054757131362
2021,46-65 y.,No migration background,Upper Secondary Degree,0.27176180107896797,1847,18456,0.27156285540346714,0.2719607467544688
2021,46-65 y.,No migration background,Other Degree,0.005984539774539791,33,18456,0.005950048001647713,0.00601903154743187
2021,46-65 y.,No migration background,"Dropout, No School Degree",0.006796307233505068,41,18456,0.006759565534596498,0.006833048932413639
2021,46-65 y.,Direct migration background,Secondary School Degree,0.13548969094647967,68,18456,0.13513327410407547,0.13584610778888387
2021,46-65 y.,Direct migration background,Intermediate School Degree,0.06031859422200201,59,18456,0.06007066031377604,0.06056652813022798
2021,46-65 y.,Direct migration background,Upper Secondary Degree,0.0650883239738283,100,18456,0.06483142827075614,0.06534521967690046
2021,46-65 y.,Direct migration background,Other Degree,0.6492125088748005,926,18456,0.6487155327872907,0.6497094849623104
2021,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08608214748815304,176,18456,0.08579004844731283,0.08637424652899325
2021,46-65 y.,Direct migration background,No School Attended,0.0038087344947364946,62,18456,0.003744586701835309,0.0038728822876376804
2021,46-65 y.,Indirect migration background,Secondary School Degree,0.39357300640508275,39,18456,0.3922943709162234,0.3948516418939421
2021,46-65 y.,Indirect migration background,Intermediate School Degree,0.21755267170402864,48,18456,0.2164728436498998,0.2186324997581575
2021,46-65 y.,Indirect migration background,Upper Secondary Degree,0.38887432189088855,83,18456,0.3875984274674077,0.3901502163143694
2021,66 and older,No migration background,Secondary School Degree,0.48502887270536554,1266,18456,0.48477622213920674,0.48528152327152435
