year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Indirect migration background,Upper Secondary Degree,0.0068981144957470306,165,28000,0.006878114594155904,0.0069181143973381575
2019,17-29 y.,Indirect migration background,No School Degree Yet,0.003403767041527162,140,28000,0.0033896934386796126,0.0034178406443747117
2019,30-45 y.,No migration background,Secondary School Degree,0.024594216942897963,585,28000,0.024556790813129725,0.0246316430726662
2019,30-45 y.,No migration background,Intermediate School Degree,0.05328518089860201,1395,28000,0.0532309085562096,0.053339453240994414
2019,30-45 y.,No migration background,Technical School Degree,0.01787350285024005,390,28000,0.017841487791183466,0.017905517909296637
2019,30-45 y.,No migration background,Upper Secondary Degree,0.06337869543167056,1536,28000,0.06331982199065381,0.06343756887268731
2019,30-45 y.,No migration background,Other Degree,0.001363662785981077,34,28000,0.0013547457004369052,0.0013725798715252487
2019,30-45 y.,No migration background,"Dropout, No School Degree",0.0018555252927765229,54,28000,0.0018451261893148243,0.0018659243962382214
2019,30-45 y.,Direct migration background,Secondary School Degree,0.006031270508168841,151,28000,0.006012561252029477,0.006049979764308206
2019,30-45 y.,Direct migration background,Intermediate School Degree,0.005300211644397439,156,28000,0.005282666442305143,0.005317756846489735
2019,30-45 y.,Direct migration background,Technical School Degree,0.0028066168142067385,66,28000,0.002793833395569152,0.002819400232844325
2019,30-45 y.,Direct migration background,Upper Secondary Degree,0.004812945361288982,122,28000,0.004796221999665657,0.004829668722912307
2019,30-45 y.,Direct migration background,Other Degree,0.032014030793558766,1840,28000,0.03197149344004049,0.032056568147077046
2019,30-45 y.,Direct migration background,"Dropout, No School Degree",0.005379920559350087,547,28000,0.005362244628294726,0.005397596490405448
2019,30-45 y.,Direct migration background,No School Attended,0.00036763542644280896,202,28000,0.00036300314873347224,0.0003722677041521457
2019,30-45 y.,Indirect migration background,Secondary School Degree,0.005748902782687421,121,28000,0.005730634140152995,0.005767171425221847
2019,30-45 y.,Indirect migration background,Intermediate School Degree,0.0053646163808029074,152,28000,0.005346965473084111,0.0053822672885217035
2019,30-45 y.,Indirect migration background,Technical School Degree,0.002408385189991495,53,28000,0.0023965410065462127,0.0024202293734367775
2019,30-45 y.,Indirect migration background,Upper Secondary Degree,0.007996522585921473,175,28000,0.007975001066087966,0.008018044105754981
2019,46-65 y.,No migration background,Secondary School Degree,0.07887824312389395,1699,28000,0.07881310985261453,0.07894337639517338
2019,46-65 y.,No migration background,Intermediate School Degree,0.12345737338811563,3441,28000,0.12337788369997765,0.12353686307625361
2019,46-65 y.,No migration background,Technical School Degree,0.021531085249499978,683,28000,0.0214960123045982,0.021566158194401757
2019,46-65 y.,No migration background,Upper Secondary Degree,0.07174406147266792,2587,28000,0.07168170341149119,0.07180641953384465
2019,46-65 y.,No migration background,Other Degree,0.0016582336069446751,49,28000,0.0016484019156696188,0.0016680652982197315
2019,46-65 y.,No migration background,"Dropout, No School Degree",0.002624998190350917,68,28000,0.0026126341760181505,0.002637362204683683
2019,46-65 y.,Direct migration background,Secondary School Degree,0.008029211402996901,126,28000,0.008007646294660891,0.00805077651133291
2019,46-65 y.,Direct migration background,Intermediate School Degree,0.0031865019975296054,82,28000,0.003172883480793581,0.0032001205142656295
2019,46-65 y.,Direct migration background,Technical School Degree,0.000937798646720667,32,28000,0.0009304023074996993,0.0009451949859416348
2019,46-65 y.,Direct migration background,Upper Secondary Degree,0.0027975842619160497,108,28000,0.0027848213725308237,0.0028103471513012757
2019,46-65 y.,Direct migration background,Other Degree,0.03924768512159151,1331,28000,0.03920076290722198,0.039294607335961046
2019,46-65 y.,Direct migration background,"Dropout, No School Degree",0.005660595403236743,269,28000,0.005642466808577555,0.00567872399789593
2019,46-65 y.,Direct migration background,No School Attended,0.0001725207152097956,83,28000,0.00016934713911911705,0.00017569429130047417
2019,46-65 y.,Indirect migration background,Secondary School Degree,0.0026760814776403178,67,28000,0.002663598058870333,0.0026885648964103024
2019,46-65 y.,Indirect migration background,Intermediate School Degree,0.001946603477710462,64,28000,0.0019359526982479858,0.001957254257172938
2019,46-65 y.,Indirect migration background,Upper Secondary Degree,0.0024339562439960973,111,28000,0.0024220495013081546,0.00244586298668404
2019,66 and older,No migration background,Secondary School Degree,0.11655439318770949,2077,28000,0.11647685422483608,0.1166319321505829
2019,66 and older,No migration background,Intermediate School Degree,0.0581925360990319,1316,28000,0.05813596684360376,0.05824910535446003
2019,66 and older,No migration background,Technical School Degree,0.01120569396727022,221,28000,0.011180258594115243,0.011231129340425196
2019,66 and older,No migration background,Upper Secondary Degree,0.03548930224757087,959,28000,0.03544459602137974,0.035534008473761994
2019,66 and older,No migration background,Other Degree,0.002272204736230679,46,28000,0.0022606995004771035,0.002283709971984255
2019,66 and older,No migration background,"Dropout, No School Degree",0.0019959324788293856,36,28000,0.001985147859143418,0.0020067170985153533
2019,66 and older,Direct migration background,Secondary School Degree,0.0031716002925380868,50,28000,0.0031580135551207383,0.003185187029955435
2019,66 and older,Direct migration background,Other Degree,0.018422079170332988,310,28000,0.018389585597344396,0.01845457274332158
2019,66 and older,Direct migration background,"Dropout, No School Degree",0.0015987982334177153,34,28000,0.0015891440591582957,0.001608452407677135
2020,17-29 y.,No migration background,Secondary School Degree,0.011573369862212196,288,27978,0.011547486560230778,0.011599253164193614
2020,17-29 y.,No migration background,Intermediate School Degree,0.028659781407174206,627,27978,0.0286194038847852,0.02870015892956321
2020,17-29 y.,No migration background,Technical School Degree,0.008266763494792821,190,27978,0.008244851458688883,0.00828867553089676
2020,17-29 y.,No migration background,Upper Secondary Degree,0.04180273053958964,923,27978,0.04175429687454158,0.0418511642046377
2020,17-29 y.,No migration background,No School Degree Yet,0.014292656776160855,435,27978,0.014263932570832718,0.014321380981488992
2020,17-29 y.,Direct migration background,Secondary School Degree,0.002476491909560108,139,27978,0.002464463794590806,0.0024885200245294103
2020,17-29 y.,Direct migration background,Intermediate School Degree,0.002161141515827556,115,27978,0.0021499035073959363,0.002172379524259176
2020,17-29 y.,Direct migration background,Upper Secondary Degree,0.0016071151217378623,65,27978,0.001597421372598202,0.0016168088708775226
2020,17-29 y.,Direct migration background,Other Degree,0.005804104298093964,1061,27978,0.005785721097288363,0.005822487498899564
2020,17-29 y.,Direct migration background,"Dropout, No School Degree",0.0014290808186542998,292,27978,0.0014199389411785437,0.001438222696130056
2020,17-29 y.,Direct migration background,No School Degree Yet,0.0013809260195342002,218,27978,0.001371939269146968,0.0013899127699214325
2020,17-29 y.,Direct migration background,No School Attended,0.0003172630116894747,110,27978,0.00031295319933498774,0.0003215728240439617
2020,17-29 y.,Indirect migration background,Secondary School Degree,0.0036144886176421465,105,27978,0.0035999656731715165,0.0036290115621127766
2020,17-29 y.,Indirect migration background,Intermediate School Degree,0.005974765280588932,158,27978,0.00595611537346464,0.0059934151877132245
2020,17-29 y.,Indirect migration background,Technical School Degree,0.004002747013928836,81,27978,0.00398746693190246,0.004018027095955211
2020,17-29 y.,Indirect migration background,Upper Secondary Degree,0.005918573857777212,161,27978,0.005900011332432417,0.005937136383122007
2020,17-29 y.,Indirect migration background,No School Degree Yet,0.003276736537451927,151,27978,0.003262906428434506,0.0032905666464693476
2020,30-45 y.,No migration background,Secondary School Degree,0.023426257877786724,504,27978,0.023389654469552323,0.023462861286021125
2020,30-45 y.,No migration background,Intermediate School Degree,0.05436253273196342,1211,27978,0.05430766339391235,0.054417402070014484
2020,30-45 y.,No migration background,Technical School Degree,0.017271244590515277,343,27978,0.01723971660709227,0.017302772573938283
2020,30-45 y.,No migration background,Upper Secondary Degree,0.06870137863723509,1427,27978,0.06864016548418253,0.06876259179028765
2020,30-45 y.,No migration background,Other Degree,0.0016754420490803364,34,27978,0.0016655447173481513,0.0016853393808125216
2020,30-45 y.,No migration background,"Dropout, No School Degree",0.0016440228857559458,43,27978,0.001634218640090882,0.0016538271314210096
2020,30-45 y.,Direct migration background,Secondary School Degree,0.005702873054857648,135,27978,0.005684649945196148,0.005721096164519148
2020,30-45 y.,Direct migration background,Intermediate School Degree,0.005317984683483738,151,27978,0.005300383850653673,0.005335585516313803
2020,30-45 y.,Direct migration background,Technical School Degree,0.0025808628281369962,65,27978,0.0025685845107959195,0.002593141145478073
2020,30-45 y.,Direct migration background,Upper Secondary Degree,0.005059889192785087,123,27978,0.005042718551428621,0.005077059834141553
2020,30-45 y.,Direct migration background,Other Degree,0.03096838460887243,2516,27978,0.03092646224207857,0.03101030697566629
2020,30-45 y.,Direct migration background,"Dropout, No School Degree",0.004719901303974094,601,27978,0.0047033147310309225,0.004736487876917265
2020,30-45 y.,Direct migration background,No School Attended,0.0007207862213544977,271,27978,0.0007142914448778927,0.0007272809978311028
2020,30-45 y.,Indirect migration background,Secondary School Degree,0.005870321491664251,116,27978,0.005851834339875423,0.00588880864345308
2020,30-45 y.,Indirect migration background,Intermediate School Degree,0.005599935303936827,143,27978,0.00558187647346871,0.005617994134404945
2020,30-45 y.,Indirect migration background,Technical School Degree,0.002427143591710155,54,27978,0.0024152356255673735,0.0024390515578529364
2020,30-45 y.,Indirect migration background,Upper Secondary Degree,0.006808602071674261,174,27978,0.006788701617174015,0.006828502526174506
2020,46-65 y.,No migration background,Secondary School Degree,0.0770862071878465,1516,27978,0.07702165864370455,0.07715075573198846
2020,46-65 y.,No migration background,Intermediate School Degree,0.12175511525545037,3129,27978,0.12167598018984192,0.12183425032105881
2020,46-65 y.,No migration background,Technical School Degree,0.02151097268319715,623,27978,0.021475863110125278,0.021546082256269024
2020,46-65 y.,No migration background,Upper Secondary Degree,0.07741638502042221,2452,27978,0.07735170995795827,0.07748106008288615
2020,46-65 y.,No migration background,Other Degree,0.0017064640842540987,46,27978,0.001696475699805809,0.0017164524687023884
2020,46-65 y.,No migration background,"Dropout, No School Degree",0.0024968059672674098,62,27978,0.0024847287441814034,0.002508883190353416
2020,46-65 y.,Direct migration background,Secondary School Degree,0.007085498264551887,109,27978,0.007065200011189433,0.007105796517914342
2020,46-65 y.,Direct migration background,Intermediate School Degree,0.00333872435433013,79,27978,0.003324764476454252,0.0033526842322060078
2020,46-65 y.,Direct migration background,Upper Secondary Degree,0.0027965802479350318,108,27978,0.0027838004770830527,0.002809360018787011
2020,46-65 y.,Direct migration background,Other Degree,0.03504189787741368,1504,27978,0.03499739730652426,0.0350863984483031
2020,46-65 y.,Direct migration background,"Dropout, No School Degree",0.004155748675612871,268,27978,0.00414018049389824,0.004171316857327502
