year,age_gr,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Direct migration background,Other Degree,0.6200634188526953,43121,0.6154821553720597,0.6246446823333309
2018,46-65 y.,Direct migration background,"Dropout, No School Degree",0.1671951571057942,43121,0.16367311026647569,0.1707172039451127
2018,46-65 y.,Direct migration background,Intermediate School Degree,0.0515998846929951,43121,0.04951187829988383,0.05368789108610637
2018,46-65 y.,Direct migration background,Secondary School Degree,0.05131161718074373,43121,0.0492291349618663,0.053394099399621156
2018,46-65 y.,Direct migration background,No School Attended,0.049293744594984146,43121,0.04725045115615626,0.05133703803381203
2018,46-65 y.,Direct migration background,Upper Secondary Degree,0.03920438166618622,43121,0.03737251242451247,0.04103625090785997
2018,46-65 y.,Direct migration background,Technical School Degree,0.01989045834534448,43121,0.018572592012009507,0.02120832467867945
2018,46-65 y.,Direct migration background,No School Degree Yet,0.0014413375612568463,43121,0.0010832565400229364,0.0017994185824907563
2018,46-65 y.,Indirect migration background,Upper Secondary Degree,0.2965009208103131,43121,0.2921901349534155,0.3008117066672107
2018,46-65 y.,Indirect migration background,Intermediate School Degree,0.27440147329650094,43121,0.2701898155183958,0.27861313107460606
2018,46-65 y.,Indirect migration background,Secondary School Degree,0.27255985267034993,43121,0.26835702836302244,0.2767626769776774
2018,46-65 y.,Indirect migration background,Technical School Degree,0.09208103130755065,43121,0.0893519260149807,0.0948101366001206
2018,46-65 y.,Indirect migration background,Other Degree,0.03314917127071823,43121,0.03145940073112132,0.03483894181031514
2018,46-65 y.,Indirect migration background,"Dropout, No School Degree",0.03130755064456722,43121,0.029663825636709405,0.03295127565242504
2018,66 and older,No migration background,Intermediate School Degree,0.41533298915849254,43121,0.4106817982204836,0.41998418009650146
2018,66 and older,No migration background,Upper Secondary Degree,0.26445534331440373,43121,0.2602924780463967,0.26861820858241076
2018,66 and older,No migration background,Secondary School Degree,0.23205988642230252,43121,0.2280753722676466,0.23604440057695844
2018,66 and older,No migration background,Technical School Degree,0.0738255033557047,43121,0.07135741173935294,0.07629359497205647
2018,66 and older,No migration background,"Dropout, No School Degree",0.008905524006195147,43121,0.008018778642302068,0.009792269370088225
2018,66 and older,No migration background,Other Degree,0.0054207537429013936,43121,0.004727709125418046,0.006113798360384741
2018,66 and older,Direct migration background,Other Degree,0.6815801999048072,43121,0.6771830611033924,0.685977338706222
2018,66 and older,Direct migration background,"Dropout, No School Degree",0.12898619704902428,43121,0.12582249338605686,0.1321499007119917
2018,66 and older,Direct migration background,Secondary School Degree,0.06711089957163256,43121,0.0647492078947785,0.06947259124848662
2018,66 and older,Direct migration background,Upper Secondary Degree,0.041884816753926704,43121,0.039994002661179605,0.0437756308466738
2018,66 and older,Direct migration background,Intermediate School Degree,0.03426939552594003,43121,0.0325523062384495,0.03598648481343056
2018,66 and older,Direct migration background,No School Attended,0.03331746787244169,43121,0.03162356077095443,0.035011374973928956
2018,66 and older,Direct migration background,Technical School Degree,0.012375059495478343,43121,0.011331586218145107,0.013418532772811579
2018,66 and older,Direct migration background,No School Degree Yet,0.00047596382674916705,43121,0.0002700927886693201,0.000681834864829014
2018,66 and older,Indirect migration background,Secondary School Degree,0.2905982905982906,43121,0.28631276293927543,0.2948838182573058
2018,66 and older,Indirect migration background,Upper Secondary Degree,0.28205128205128205,43121,0.27780388940628015,0.28629867469628395
2018,66 and older,Indirect migration background,Intermediate School Degree,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,66 and older,Indirect migration background,Technical School Degree,0.07264957264957266,43121,0.07019966265380394,0.07509948264534137
2018,66 and older,Indirect migration background,Other Degree,0.05982905982905983,43121,0.05759048734985101,0.06206763230826865
2018,66 and older,Indirect migration background,"Dropout, No School Degree",0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,,No migration background,Secondary School Degree,0.4842739237118001,43121,0.4795569142523283,0.4889909331712719
2018,,No migration background,Intermediate School Degree,0.2652241802364488,43121,0.26105744749451293,0.26939091297838463
2018,,No migration background,Upper Secondary Degree,0.1875975908989516,43121,0.18391281661909453,0.19128236517880864
2018,,No migration background,Technical School Degree,0.04461298237787196,43121,0.04266434084119359,0.04656162391455033
2018,,No migration background,Other Degree,0.010484050858799911,43121,0.009522687383156057,0.011445414334443765
2018,,No migration background,"Dropout, No School Degree",0.007807271916127593,43121,0.006976542991720102,0.008638000840535084
2018,,Direct migration background,Other Degree,0.6609071274298056,43121,0.6564388389111082,0.665375415948503
2018,,Direct migration background,Secondary School Degree,0.11231101511879049,43121,0.10933076131343532,0.11529126892414567
2018,,Direct migration background,"Dropout, No School Degree",0.09071274298056156,43121,0.0880019499428708,0.09342353601825232
2018,,Direct migration background,Intermediate School Degree,0.056155507559395246,43121,0.05398251589235995,0.05832849922643054
2018,,Direct migration background,Upper Secondary Degree,0.04967602591792657,43121,0.047625237175911245,0.05172681465994189
2018,,Direct migration background,No School Attended,0.017278617710583154,43121,0.01604868497637971,0.0185085504447866
2018,,Direct migration background,Technical School Degree,0.012958963282937365,43121,0.011891471861466845,0.014026454704407885
2018,,Indirect migration background,Secondary School Degree,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,,Indirect migration background,Intermediate School Degree,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,,Indirect migration background,Upper Secondary Degree,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,,Indirect migration background,Technical School Degree,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,,Indirect migration background,Other Degree,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2019,30-45 y.,No migration background,Upper Secondary Degree,0.3732771822358346,42417,0.36867419710788424,0.377880167363785
2019,30-45 y.,No migration background,Intermediate School Degree,0.25765696784073505,42417,0.25349489802605185,0.26181903765541825
2019,30-45 y.,No migration background,No School Degree Yet,0.15313935681470137,42417,0.14971218812784945,0.15656652550155328
2019,30-45 y.,No migration background,Secondary School Degree,0.12366003062787136,42417,0.12052719880494091,0.1267928624508018
2019,30-45 y.,No migration background,Technical School Degree,0.07197549770290965,42417,0.06951593353997818,0.07443506186584112
2019,30-45 y.,No migration background,Other Degree,0.01110260336906585,42417,0.01010542206781438,0.01209978467031732
2019,30-45 y.,No migration background,"Dropout, No School Degree",0.009188361408882083,42417,0.00828033039737088,0.010096392420393287
2019,30-45 y.,Direct migration background,Other Degree,0.41085840058694056,42417,0.40617628611922196,0.41554051505465917
2019,30-45 y.,Direct migration background,"Dropout, No School Degree",0.1929567131327953,42417,0.18920124174307587,0.19671218452251474
2019,30-45 y.,Direct migration background,No School Degree Yet,0.11151870873074102,42417,0.10852310676800928,0.11451431069347276
2019,30-45 y.,Direct migration background,Secondary School Degree,0.0880410858400587,42417,0.08534448647287891,0.09073768520723847
2019,30-45 y.,Direct migration background,Intermediate School Degree,0.07116654438738078,42417,0.0687197754355697,0.07361331333919185
2019,30-45 y.,Direct migration background,No School Attended,0.05135730007336757,42417,0.049256723472656416,0.053457876674078725
2019,30-45 y.,Direct migration background,Upper Secondary Degree,0.04768892149669846,42417,0.045660845310914584,0.04971699768248234
2019,30-45 y.,Direct migration background,Technical School Degree,0.02641232575201761,42417,0.024886246974919212,0.027938404529116004
2019,30-45 y.,Indirect migration background,Upper Secondary Degree,0.24774774774774774,42417,0.24363934791727096,0.2518561475782245
2019,30-45 y.,Indirect migration background,Intermediate School Degree,0.24774774774774774,42417,0.24363934791727096,0.2518561475782245
2019,30-45 y.,Indirect migration background,No School Degree Yet,0.21021021021021022,42417,0.20633255886393703,0.2140878615564834
2019,30-45 y.,Indirect migration background,Secondary School Degree,0.16366366366366367,42417,0.160142771579042,0.16718455574828534
2019,30-45 y.,Indirect migration background,Technical School Degree,0.1066066066066066,42417,0.10366963650913458,0.10954357670407863
2019,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,30-45 y.,Indirect migration background,Other Degree,0.010510510510510511,42417,0.009539992509794728,0.011481028511226295
2019,46-65 y.,No migration background,Upper Secondary Degree,0.38457686529794693,42417,0.37994704021633213,0.38920669037956174
2019,46-65 y.,No migration background,Intermediate School Degree,0.34927391086629944,42417,0.344736916084366,0.35381090564823287
2019,46-65 y.,No migration background,Secondary School Degree,0.14646970455683525,42417,0.14310482541635566,0.14983458369731484
2019,46-65 y.,No migration background,Technical School Degree,0.09764646970455683,42417,0.09482157196644486,0.1004713674426688
2019,46-65 y.,No migration background,"Dropout, No School Degree",0.013520280420630946,42417,0.012421216308458077,0.014619344532803814
2019,46-65 y.,No migration background,Other Degree,0.008512769153730596,42417,0.007638459874432541,0.009387078433028651
2019,46-65 y.,Direct migration background,Other Degree,0.5962410887880751,42417,0.591571720734238,0.6009104568419122
2019,46-65 y.,Direct migration background,"Dropout, No School Degree",0.17725210628645496,42417,0.17361785302685648,0.18088635954605345
2019,46-65 y.,Direct migration background,No School Attended,0.06545690213869086,42417,0.06310313504078803,0.06781066923659369
2019,46-65 y.,Direct migration background,Intermediate School Degree,0.050550874918988985,42417,0.04846596985406869,0.05263577998390928
2019,46-65 y.,Direct migration background,Secondary School Degree,0.04893065456902139,42417,0.046877684103937764,0.050983625034105015
2019,46-65 y.,Direct migration background,Upper Secondary Degree,0.03953337653920933,42417,0.03767895189565927,0.04138780118275939
2019,46-65 y.,Direct migration background,Technical School Degree,0.02138690861957226,42417,0.02001012524095332,0.022763691998191202
2019,46-65 y.,Direct migration background,No School Degree Yet,0.0006480881399870382,42417,0.00040589471014058855,0.0008902815698334879
2019,46-65 y.,Indirect migration background,Upper Secondary Degree,0.32710280373831774,42417,0.3226379977760496,0.33156760970058585
2019,46-65 y.,Indirect migration background,Intermediate School Degree,0.2841121495327103,42417,0.27982021097893056,0.28840408808649004
2019,46-65 y.,Indirect migration background,Secondary School Degree,0.2261682242990654,42417,0.22218692185542063,0.2301495267427102
