,Unnamed: 0,year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1565,1565,2019,30-45 y.,Direct migration background,Secondary School Degree,0.10635,151,28000,0.08024,0.1411
1566,1566,2019,30-45 y.,Direct migration background,Intermediate School Degree,0.09346,156,28000,0.07305,0.11524
1567,1567,2019,30-45 y.,Direct migration background,Technical School Degree,0.04949,66,28000,0.03136,0.0663
1568,1568,2019,30-45 y.,Direct migration background,Upper Secondary Degree,0.08487,122,28000,0.06027,0.11354
1569,1569,2019,30-45 y.,Direct migration background,Other Degree,0.5645,1840,28000,0.51952,0.63096
1570,1570,2019,30-45 y.,Direct migration background,"Dropout, No School Degree",0.09486,547,28000,0.07058,0.12131
1571,1571,2019,30-45 y.,Direct migration background,No School Attended,0.00648,202,28000,0.00539,0.00793
1572,1572,2019,30-45 y.,Indirect migration background,Secondary School Degree,0.26716,121,28000,0.20404,0.34332
1573,1573,2019,30-45 y.,Indirect migration background,Intermediate School Degree,0.2493,152,28000,0.20228,0.3178
1574,1574,2019,30-45 y.,Indirect migration background,Technical School Degree,0.11192,53,28000,0.07792,0.14283
1575,1575,2019,30-45 y.,Indirect migration background,Upper Secondary Degree,0.37161,175,28000,0.30964,0.45073
1576,1576,2019,46-65 y.,No migration background,Secondary School Degree,0.26302,1699,28000,0.25091,0.27558
1577,1577,2019,46-65 y.,No migration background,Intermediate School Degree,0.41167,3441,28000,0.39418,0.42835
1578,1578,2019,46-65 y.,No migration background,Technical School Degree,0.0718,683,28000,0.06594,0.07775
1579,1579,2019,46-65 y.,No migration background,Upper Secondary Degree,0.23923,2587,28000,0.22665,0.25086
1580,1580,2019,46-65 y.,No migration background,Other Degree,0.00553,49,28000,0.00394,0.00695
1581,1581,2019,46-65 y.,No migration background,"Dropout, No School Degree",0.00875,68,28000,0.00698,0.01096
1582,1582,2019,46-65 y.,Direct migration background,Secondary School Degree,0.13375,126,28000,0.10115,0.16347
1583,1583,2019,46-65 y.,Direct migration background,Intermediate School Degree,0.05308,82,28000,0.0358,0.07543
1584,1584,2019,46-65 y.,Direct migration background,Technical School Degree,0.01562,32,28000,0.00988,0.02286
1585,1585,2019,46-65 y.,Direct migration background,Upper Secondary Degree,0.0466,108,28000,0.03204,0.06562
1586,1586,2019,46-65 y.,Direct migration background,Other Degree,0.65378,1331,28000,0.59119,0.71947
1587,1587,2019,46-65 y.,Direct migration background,"Dropout, No School Degree",0.09429,269,28000,0.06899,0.11908
1588,1588,2019,46-65 y.,Direct migration background,No School Attended,0.00287,83,28000,0.00208,0.00373
1589,1589,2019,46-65 y.,Indirect migration background,Secondary School Degree,0.37923,67,28000,0.28771,0.4878
1590,1590,2019,46-65 y.,Indirect migration background,Intermediate School Degree,0.27585,64,28000,0.18096,0.35443
1591,1591,2019,46-65 y.,Indirect migration background,Upper Secondary Degree,0.34492,111,28000,0.26657,0.44588
1592,1592,2019,66 and older,No migration background,Secondary School Degree,0.51639,2077,28000,0.49884,0.53727
1593,1593,2019,66 and older,No migration background,Intermediate School Degree,0.25782,1316,28000,0.24316,0.27389
1594,1594,2019,66 and older,No migration background,Technical School Degree,0.04965,221,28000,0.04365,0.05776
1595,1595,2019,66 and older,No migration background,Upper Secondary Degree,0.15723,959,28000,0.14411,0.16788
1596,1596,2019,66 and older,No migration background,Other Degree,0.01007,46,28000,0.00781,0.01245
1597,1597,2019,66 and older,No migration background,"Dropout, No School Degree",0.00884,36,28000,0.00657,0.01156
1598,1598,2019,66 and older,Direct migration background,Secondary School Degree,0.13675,50,28000,0.09471,0.18342
1599,1599,2019,66 and older,Direct migration background,Other Degree,0.79431,310,28000,0.68251,0.90262
1600,1600,2019,66 and older,Direct migration background,"Dropout, No School Degree",0.06894,34,28000,0.04391,0.09672
1601,1601,2020,17-29 y.,No migration background,Secondary School Degree,0.11065,288,27978,0.09648,0.12629
1602,1602,2020,17-29 y.,No migration background,Intermediate School Degree,0.27401,627,27978,0.24973,0.30193
1603,1603,2020,17-29 y.,No migration background,Technical School Degree,0.07904,190,27978,0.06516,0.09139
1604,1604,2020,17-29 y.,No migration background,Upper Secondary Degree,0.39966,923,27978,0.37268,0.42632
1605,1605,2020,17-29 y.,No migration background,No School Degree Yet,0.13665,435,27978,0.12128,0.15447
1606,1606,2020,17-29 y.,Direct migration background,Secondary School Degree,0.16318,139,27978,0.10447,0.23316
1607,1607,2020,17-29 y.,Direct migration background,Intermediate School Degree,0.1424,115,27978,0.09665,0.19044
1608,1608,2020,17-29 y.,Direct migration background,Upper Secondary Degree,0.1059,65,27978,0.06294,0.15437
1609,1609,2020,17-29 y.,Direct migration background,Other Degree,0.38245,1061,27978,0.30242,0.46994
1610,1610,2020,17-29 y.,Direct migration background,"Dropout, No School Degree",0.09417,292,27978,0.06595,0.12381
1611,1611,2020,17-29 y.,Direct migration background,No School Degree Yet,0.09099,218,27978,0.06055,0.12979
1612,1612,2020,17-29 y.,Direct migration background,No School Attended,0.02091,110,27978,0.016,0.02533
1613,1613,2020,17-29 y.,Indirect migration background,Secondary School Degree,0.15862,105,27978,0.12566,0.19773
1614,1614,2020,17-29 y.,Indirect migration background,Intermediate School Degree,0.2622,158,27978,0.21856,0.31049
1615,1615,2020,17-29 y.,Indirect migration background,Technical School Degree,0.17566,81,27978,0.13171,0.23054
1616,1616,2020,17-29 y.,Indirect migration background,Upper Secondary Degree,0.25973,161,27978,0.19469,0.32479
1617,1617,2020,17-29 y.,Indirect migration background,No School Degree Yet,0.1438,151,27978,0.11518,0.17514
1618,1618,2020,30-45 y.,No migration background,Secondary School Degree,0.14021,504,27978,0.12315,0.15356
1619,1619,2020,30-45 y.,No migration background,Intermediate School Degree,0.32537,1211,27978,0.30234,0.34973
1620,1620,2020,30-45 y.,No migration background,Technical School Degree,0.10337,343,27978,0.0909,0.11836
1621,1621,2020,30-45 y.,No migration background,Upper Secondary Degree,0.41119,1427,27978,0.38702,0.4384
1622,1622,2020,30-45 y.,No migration background,Other Degree,0.01003,34,27978,0.00602,0.01496
1623,1623,2020,30-45 y.,No migration background,"Dropout, No School Degree",0.00984,43,27978,0.00657,0.01328
1624,1624,2020,30-45 y.,Direct migration background,Secondary School Degree,0.10356,135,27978,0.07877,0.13425
1625,1625,2020,30-45 y.,Direct migration background,Intermediate School Degree,0.09657,151,27978,0.07203,0.12679
1626,1626,2020,30-45 y.,Direct migration background,Technical School Degree,0.04686,65,27978,0.03392,0.06359
1627,1627,2020,30-45 y.,Direct migration background,Upper Secondary Degree,0.09188,123,27978,0.06666,0.12366
1628,1628,2020,30-45 y.,Direct migration background,Other Degree,0.56234,2516,27978,0.5067,0.61447
1629,1629,2020,30-45 y.,Direct migration background,"Dropout, No School Degree",0.08571,601,27978,0.06759,0.1119
1630,1630,2020,30-45 y.,Direct migration background,No School Attended,0.01309,271,27978,0.00986,0.01698
1631,1631,2020,30-45 y.,Indirect migration background,Secondary School Degree,0.28351,116,27978,0.22645,0.35019
1632,1632,2020,30-45 y.,Indirect migration background,Intermediate School Degree,0.27045,143,27978,0.21118,0.34672
1633,1633,2020,30-45 y.,Indirect migration background,Technical School Degree,0.11722,54,27978,0.08384,0.1556
1634,1634,2020,30-45 y.,Indirect migration background,Upper Secondary Degree,0.32882,174,27978,0.27442,0.39305
1635,1635,2020,46-65 y.,No migration background,Secondary School Degree,0.25528,1516,27978,0.24269,0.26893
1636,1636,2020,46-65 y.,No migration background,Intermediate School Degree,0.4032,3129,27978,0.38704,0.41916
1637,1637,2020,46-65 y.,No migration background,Technical School Degree,0.07124,623,27978,0.06536,0.07937
1638,1638,2020,46-65 y.,No migration background,Upper Secondary Degree,0.25637,2452,27978,0.24375,0.26939
1639,1639,2020,46-65 y.,No migration background,Other Degree,0.00565,46,27978,0.00416,0.00719
1640,1640,2020,46-65 y.,No migration background,"Dropout, No School Degree",0.00827,62,27978,0.00658,0.0104
1641,1641,2020,46-65 y.,Direct migration background,Secondary School Degree,0.1347,109,27978,0.10199,0.16323
1642,1642,2020,46-65 y.,Direct migration background,Intermediate School Degree,0.06347,79,27978,0.0415,0.08734
1643,1643,2020,46-65 y.,Direct migration background,Upper Secondary Degree,0.05316,108,27978,0.04031,0.07144
1644,1644,2020,46-65 y.,Direct migration background,Other Degree,0.66616,1504,27978,0.59259,0.73475
1645,1645,2020,46-65 y.,Direct migration background,"Dropout, No School Degree",0.079,268,27978,0.05409,0.10101
1646,1646,2020,46-65 y.,Direct migration background,No School Attended,0.0035,83,27978,0.00265,0.00439
1647,1647,2020,46-65 y.,Indirect migration background,Secondary School Degree,0.39225,65,27978,0.28395,0.5171
1648,1648,2020,46-65 y.,Indirect migration background,Intermediate School Degree,0.30095,60,27978,0.20672,0.39413
1649,1649,2020,46-65 y.,Indirect migration background,Upper Secondary Degree,0.3068,98,27978,0.21794,0.4073
1650,1650,2020,66 and older,No migration background,Secondary School Degree,0.51251,1889,27978,0.49046,0.53208
1651,1651,2020,66 and older,No migration background,Intermediate School Degree,0.26785,1273,27978,0.25223,0.28281
1652,1652,2020,66 and older,No migration background,Technical School Degree,0.05069,218,27978,0.04406,0.05747
1653,1653,2020,66 and older,No migration background,Upper Secondary Degree,0.15916,920,27978,0.14658,0.16942
1654,1654,2020,66 and older,No migration background,Other Degree,0.00979,41,27978,0.00742,0.01247
1655,1655,2020,66 and older,Direct migration background,Secondary School Degree,0.15148,49,27978,0.10586,0.19252
1656,1656,2020,66 and older,Direct migration background,Other Degree,0.77394,322,27978,0.64084,0.92938
1657,1657,2020,66 and older,Direct migration background,"Dropout, No School Degree",0.07458,34,27978,0.04731,0.1059
1658,1658,2021,17-29 y.,No migration background,Secondary School Degree,0.09582,164,18456,0.07967,0.11206
1659,1659,2021,17-29 y.,No migration background,Intermediate School Degree,0.2281,406,18456,0.20412,0.25676
1660,1660,2021,17-29 y.,No migration background,Technical School Degree,0.09765,155,18456,0.07801,0.1199
1661,1661,2021,17-29 y.,No migration background,Upper Secondary Degree,0.46064,774,18456,0.43015,0.50214
1662,1662,2021,17-29 y.,No migration background,No School Degree Yet,0.11779,281,18456,0.10004,0.13455
1663,1663,2021,17-29 y.,Direct migration background,Secondary School Degree,0.22125,91,18456,0.10048,0.34929
1664,1664,2021,17-29 y.,Direct migration background,Intermediate School Degree,0.09338,75,18456,0.05796,0.14806
1665,1665,2021,17-29 y.,Direct migration background,Upper Secondary Degree,0.13521,61,18456,0.08578,0.19554
1666,1666,2021,17-29 y.,Direct migration background,Other Degree,0.31218,417,18456,0.25761,0.40842
1667,1667,2021,17-29 y.,Direct migration background,"Dropout, No School Degree",0.09536,144,18456,0.07281,0.11737
1668,1668,2021,17-29 y.,Direct migration background,No School Degree Yet,0.11138,147,18456,0.06339,0.1731
1669,1669,2021,17-29 y.,Direct migration background,No School Attended,0.03125,44,18456,0.01919,0.04352
1670,1670,2021,17-29 y.,Indirect migration background,Secondary School Degree,0.15226,45,18456,0.091,0.24249
1671,1671,2021,17-29 y.,Indirect migration background,Intermediate School Degree,0.25604,97,18456,0.18902,0.34169
1672,1672,2021,17-29 y.,Indirect migration background,Technical School Degree,0.1905,53,18456,0.1122,0.31805
1673,1673,2021,17-29 y.,Indirect migration background,Upper Secondary Degree,0.30515,141,18456,0.23605,0.36975
1674,1674,2021,17-29 y.,Indirect migration background,No School Degree Yet,0.09605,62,18456,0.06401,0.13425
1675,1675,2021,30-45 y.,No migration background,Secondary School Degree,0.13955,328,18456,0.1176,0.16274
1676,1676,2021,30-45 y.,No migration background,Intermediate School Degree,0.32612,794,18456,0.29623,0.35682
1677,1677,2021,30-45 y.,No migration background,Technical School Degree,0.10884,252,18456,0.09225,0.12692
1678,1678,2021,30-45 y.,No migration background,Upper Secondary Degree,0.42549,1064,18456,0.39886,0.45535
1679,1679,2021,30-45 y.,Direct migration background,Secondary School Degree,0.07393,65,18456,0.04433,0.09826
1680,1680,2021,30-45 y.,Direct migration background,Intermediate School Degree,0.10806,95,18456,0.06852,0.14218
1681,1681,2021,30-45 y.,Direct migration background,Technical School Degree,0.05312,47,18456,0.03272,0.08088
1682,1682,2021,30-45 y.,Direct migration background,Upper Secondary Degree,0.12464,88,18456,0.0897,0.17319
1683,1683,2021,30-45 y.,Direct migration background,Other Degree,0.554,1376,18456,0.4855,0.62146
1684,1684,2021,30-45 y.,Direct migration background,"Dropout, No School Degree",0.06879,335,18456,0.04978,0.09701
1685,1685,2021,30-45 y.,Direct migration background,No School Attended,0.01746,164,18456,0.01377,0.02151
1686,1686,2021,30-45 y.,Indirect migration background,Secondary School Degree,0.25664,60,18456,0.18943,0.36596
1687,1687,2021,30-45 y.,Indirect migration background,Intermediate School Degree,0.19819,82,18456,0.14252,0.26046
1688,1688,2021,30-45 y.,Indirect migration background,Technical School Degree,0.15972,41,18456,0.10935,0.22789
1689,1689,2021,30-45 y.,Indirect migration background,Upper Secondary Degree,0.38545,108,18456,0.28388,0.49025
1690,1690,2021,46-65 y.,No migration background,Secondary School Degree,0.25108,959,18456,0.23221,0.26651
1691,1691,2021,46-65 y.,No migration background,Intermediate School Degree,0.38626,2113,18456,0.36391,0.40446
1692,1692,2021,46-65 y.,No migration background,Technical School Degree,0.07812,453,18456,0.06897,0.08595
1693,1693,2021,46-65 y.,No migration background,Upper Secondary Degree,0.27176,1847,18456,0.25723,0.28815
1694,1694,2021,46-65 y.,No migration background,Other Degree,0.00598,33,18456,0.00339,0.00822
1695,1695,2021,46-65 y.,No migration background,"Dropout, No School Degree",0.0068,41,18456,0.00505,0.00914
1696,1696,2021,46-65 y.,Direct migration background,Secondary School Degree,0.13549,68,18456,0.09939,0.17429
1697,1697,2021,46-65 y.,Direct migration background,Intermediate School Degree,0.06032,59,18456,0.0388,0.09367
1698,1698,2021,46-65 y.,Direct migration background,Upper Secondary Degree,0.06509,100,18456,0.04471,0.08672
1699,1699,2021,46-65 y.,Direct migration background,Other Degree,0.64921,926,18456,0.56809,0.74047
1700,1700,2021,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08608,176,18456,0.05267,0.11996
1701,1701,2021,46-65 y.,Direct migration background,No School Attended,0.00381,62,18456,0.00276,0.00507
1702,1702,2021,46-65 y.,Indirect migration background,Secondary School Degree,0.39357,39,18456,0.2669,0.57238
1703,1703,2021,46-65 y.,Indirect migration background,Intermediate School Degree,0.21755,48,18456,0.1519,0.29279
1704,1704,2021,46-65 y.,Indirect migration background,Upper Secondary Degree,0.38887,83,18456,0.29794,0.49542
1705,1705,2021,66 and older,No migration background,Secondary School Degree,0.48503,1266,18456,0.46199,0.50765
1706,1706,2021,66 and older,No migration background,Intermediate School Degree,0.27707,939,18456,0.25802,0.29742
1707,1707,2021,66 and older,No migration background,Technical School Degree,0.05439,172,18456,0.04661,0.06313
1708,1708,2021,66 and older,No migration background,Upper Secondary Degree,0.18352,759,18456,0.16796,0.2009
1709,1709,2021,66 and older,Direct migration background,Secondary School Degree,0.1669,32,18456,0.10901,0.23266
1710,1710,2021,66 and older,Direct migration background,Other Degree,0.8331,225,18456,0.67501,1.0091
