year,age_gr,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,No migration background,Upper Secondary Degree,0.3608045131223939,43121,0.3562717346973373,0.36533729154745054
2018,30-45 y.,No migration background,Intermediate School Degree,0.35933284277655136,43121,0.35480411363638953,0.3638615719167132
2018,30-45 y.,No migration background,Secondary School Degree,0.1604120676968359,43121,0.15694818423944237,0.16387595115422945
2018,30-45 y.,No migration background,Technical School Degree,0.09492273730684327,43121,0.09215618036372757,0.09768929424995897
2018,30-45 y.,No migration background,"Dropout, No School Degree",0.01545253863134658,43121,0.01428833243403803,0.01661674482865513
2018,30-45 y.,No migration background,Other Degree,0.009075300466028943,43121,0.008180219148266322,0.009970381783791563
2018,30-45 y.,Direct migration background,Other Degree,0.6200634188526953,43121,0.6154821553720597,0.6246446823333309
2018,30-45 y.,Direct migration background,"Dropout, No School Degree",0.1671951571057942,43121,0.16367311026647569,0.1707172039451127
2018,30-45 y.,Direct migration background,Intermediate School Degree,0.0515998846929951,43121,0.04951187829988383,0.05368789108610637
2018,30-45 y.,Direct migration background,Secondary School Degree,0.05131161718074373,43121,0.0492291349618663,0.053394099399621156
2018,30-45 y.,Direct migration background,No School Attended,0.049293744594984146,43121,0.04725045115615626,0.05133703803381203
2018,30-45 y.,Direct migration background,Upper Secondary Degree,0.03920438166618622,43121,0.03737251242451247,0.04103625090785997
2018,30-45 y.,Direct migration background,Technical School Degree,0.01989045834534448,43121,0.018572592012009507,0.02120832467867945
2018,30-45 y.,Direct migration background,No School Degree Yet,0.0014413375612568463,43121,0.0010832565400229364,0.0017994185824907563
2018,30-45 y.,Indirect migration background,Upper Secondary Degree,0.2965009208103131,43121,0.2921901349534155,0.3008117066672107
2018,30-45 y.,Indirect migration background,Intermediate School Degree,0.27440147329650094,43121,0.2701898155183958,0.27861313107460606
2018,30-45 y.,Indirect migration background,Secondary School Degree,0.27255985267034993,43121,0.26835702836302244,0.2767626769776774
2018,30-45 y.,Indirect migration background,Technical School Degree,0.09208103130755065,43121,0.0893519260149807,0.0948101366001206
2018,30-45 y.,Indirect migration background,Other Degree,0.03314917127071823,43121,0.03145940073112132,0.03483894181031514
2018,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.03130755064456722,43121,0.029663825636709405,0.03295127565242504
2018,46-65 y.,No migration background,Intermediate School Degree,0.41533298915849254,43121,0.4106817982204836,0.41998418009650146
2018,46-65 y.,No migration background,Upper Secondary Degree,0.26445534331440373,43121,0.2602924780463967,0.26861820858241076
2018,46-65 y.,No migration background,Secondary School Degree,0.23205988642230252,43121,0.2280753722676466,0.23604440057695844
2018,46-65 y.,No migration background,Technical School Degree,0.0738255033557047,43121,0.07135741173935294,0.07629359497205647
2018,46-65 y.,No migration background,"Dropout, No School Degree",0.008905524006195147,43121,0.008018778642302068,0.009792269370088225
2018,46-65 y.,No migration background,Other Degree,0.0054207537429013936,43121,0.004727709125418046,0.006113798360384741
2018,46-65 y.,Direct migration background,Other Degree,0.6815801999048072,43121,0.6771830611033924,0.685977338706222
2018,46-65 y.,Direct migration background,"Dropout, No School Degree",0.12898619704902428,43121,0.12582249338605686,0.1321499007119917
2018,46-65 y.,Direct migration background,Secondary School Degree,0.06711089957163256,43121,0.0647492078947785,0.06947259124848662
2018,46-65 y.,Direct migration background,Upper Secondary Degree,0.041884816753926704,43121,0.039994002661179605,0.0437756308466738
2018,46-65 y.,Direct migration background,Intermediate School Degree,0.03426939552594003,43121,0.0325523062384495,0.03598648481343056
2018,46-65 y.,Direct migration background,No School Attended,0.03331746787244169,43121,0.03162356077095443,0.035011374973928956
2018,46-65 y.,Direct migration background,Technical School Degree,0.012375059495478343,43121,0.011331586218145107,0.013418532772811579
2018,46-65 y.,Direct migration background,No School Degree Yet,0.00047596382674916705,43121,0.0002700927886693201,0.000681834864829014
2018,46-65 y.,Indirect migration background,Secondary School Degree,0.2905982905982906,43121,0.28631276293927543,0.2948838182573058
2018,46-65 y.,Indirect migration background,Upper Secondary Degree,0.28205128205128205,43121,0.27780388940628015,0.28629867469628395
2018,46-65 y.,Indirect migration background,Intermediate School Degree,0.2692307692307692,43121,0.2650441435608399,0.27341739490069855
2018,46-65 y.,Indirect migration background,Technical School Degree,0.07264957264957266,43121,0.07019966265380394,0.07509948264534137
2018,46-65 y.,Indirect migration background,Other Degree,0.05982905982905983,43121,0.05759048734985101,0.06206763230826865
2018,46-65 y.,Indirect migration background,"Dropout, No School Degree",0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2018,66 and older,No migration background,Secondary School Degree,0.4842739237118001,43121,0.4795569142523283,0.4889909331712719
2018,66 and older,No migration background,Intermediate School Degree,0.2652241802364488,43121,0.26105744749451293,0.26939091297838463
2018,66 and older,No migration background,Upper Secondary Degree,0.1875975908989516,43121,0.18391281661909453,0.19128236517880864
2018,66 and older,No migration background,Technical School Degree,0.04461298237787196,43121,0.04266434084119359,0.04656162391455033
2018,66 and older,No migration background,Other Degree,0.010484050858799911,43121,0.009522687383156057,0.011445414334443765
2018,66 and older,No migration background,"Dropout, No School Degree",0.007807271916127593,43121,0.006976542991720102,0.008638000840535084
2018,66 and older,Direct migration background,Other Degree,0.6609071274298056,43121,0.6564388389111082,0.665375415948503
2018,66 and older,Direct migration background,Secondary School Degree,0.11231101511879049,43121,0.10933076131343532,0.11529126892414567
2018,66 and older,Direct migration background,"Dropout, No School Degree",0.09071274298056156,43121,0.0880019499428708,0.09342353601825232
2018,66 and older,Direct migration background,Intermediate School Degree,0.056155507559395246,43121,0.05398251589235995,0.05832849922643054
2018,66 and older,Direct migration background,Upper Secondary Degree,0.04967602591792657,43121,0.047625237175911245,0.05172681465994189
2018,66 and older,Direct migration background,No School Attended,0.017278617710583154,43121,0.01604868497637971,0.0185085504447866
2018,66 and older,Direct migration background,Technical School Degree,0.012958963282937365,43121,0.011891471861466845,0.014026454704407885
2018,66 and older,Indirect migration background,Secondary School Degree,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,66 and older,Indirect migration background,Intermediate School Degree,0.21052631578947367,43121,0.20667832801392913,0.21437430356501821
2018,66 and older,Indirect migration background,Upper Secondary Degree,0.15789473684210525,43121,0.15445299194502293,0.16133648173918758
2018,66 and older,Indirect migration background,Technical School Degree,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,66 and older,Indirect migration background,Other Degree,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2019,18-29 y.,No migration background,Upper Secondary Degree,0.4208477508650519,42417,0.41614940508890413,0.42554609664119963
2019,18-29 y.,No migration background,Intermediate School Degree,0.2642733564013841,42417,0.26007701292143026,0.26846969988133795
2019,18-29 y.,No migration background,Secondary School Degree,0.12326989619377163,42417,0.12014131398445141,0.12639847840309185
2019,18-29 y.,No migration background,No School Degree Yet,0.08910034602076125,42417,0.08638914911225039,0.09181154292927211
2019,18-29 y.,No migration background,Technical School Degree,0.07958477508650519,42417,0.07700908865395698,0.0821604615190534
2019,18-29 y.,No migration background,Other Degree,0.012543252595155709,42417,0.011484120273373897,0.013602384916937521
2019,18-29 y.,No migration background,"Dropout, No School Degree",0.010380622837370242,42417,0.009416056951704374,0.01134518872303611
2019,18-29 y.,Direct migration background,Other Degree,0.43829113924050633,42417,0.4335691708064241,0.44301310767458857
2019,18-29 y.,Direct migration background,"Dropout, No School Degree",0.20332278481012658,42417,0.1994925947952751,0.20715297482497808
2019,18-29 y.,Direct migration background,Secondary School Degree,0.0949367088607595,42417,0.09214710421225161,0.09772631350926739
2019,18-29 y.,Direct migration background,Intermediate School Degree,0.07674050632911393,42417,0.07420735976609369,0.07927365289213417
2019,18-29 y.,Direct migration background,No School Attended,0.05458860759493671,42417,0.052426648260364195,0.05675056692950922
2019,18-29 y.,Direct migration background,No School Degree Yet,0.05300632911392405,42417,0.05087415091059384,0.055138507317254254
2019,18-29 y.,Direct migration background,Upper Secondary Degree,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,18-29 y.,Direct migration background,Technical School Degree,0.028481012658227847,42417,0.026897981523366053,0.03006404379308964
2019,18-29 y.,Indirect migration background,Upper Secondary Degree,0.28109028960817717,42417,0.27681223628867285,0.2853683429276815
2019,18-29 y.,Indirect migration background,Intermediate School Degree,0.2657580919931857,42417,0.2615542253590671,0.26996195862730427
2019,18-29 y.,Indirect migration background,Secondary School Degree,0.16695059625212946,42417,0.16340151891618182,0.1704996735880771
2019,18-29 y.,Indirect migration background,No School Degree Yet,0.13798977853492334,42417,0.13470757307667583,0.14127198399317084
2019,18-29 y.,Indirect migration background,Technical School Degree,0.12095400340715502,42417,0.11785085875414406,0.12405714806016599
2019,18-29 y.,Indirect migration background,"Dropout, No School Degree",0.015332197614991482,42417,0.014162878176261997,0.01650151705372097
2019,18-29 y.,Indirect migration background,Other Degree,0.01192504258943782,42417,0.010892017160355868,0.012958068018519772
2019,30-45 y.,No migration background,Upper Secondary Degree,0.38457686529794693,42417,0.37994704021633213,0.38920669037956174
2019,30-45 y.,No migration background,Intermediate School Degree,0.34927391086629944,42417,0.344736916084366,0.35381090564823287
2019,30-45 y.,No migration background,Secondary School Degree,0.14646970455683525,42417,0.14310482541635566,0.14983458369731484
2019,30-45 y.,No migration background,Technical School Degree,0.09764646970455683,42417,0.09482157196644486,0.1004713674426688
2019,30-45 y.,No migration background,"Dropout, No School Degree",0.013520280420630946,42417,0.012421216308458077,0.014619344532803814
2019,30-45 y.,No migration background,Other Degree,0.008512769153730596,42417,0.007638459874432541,0.009387078433028651
2019,30-45 y.,Direct migration background,Other Degree,0.5962410887880751,42417,0.591571720734238,0.6009104568419122
2019,30-45 y.,Direct migration background,"Dropout, No School Degree",0.17725210628645496,42417,0.17361785302685648,0.18088635954605345
2019,30-45 y.,Direct migration background,No School Attended,0.06545690213869086,42417,0.06310313504078803,0.06781066923659369
2019,30-45 y.,Direct migration background,Intermediate School Degree,0.050550874918988985,42417,0.04846596985406869,0.05263577998390928
2019,30-45 y.,Direct migration background,Secondary School Degree,0.04893065456902139,42417,0.046877684103937764,0.050983625034105015
2019,30-45 y.,Direct migration background,Upper Secondary Degree,0.03953337653920933,42417,0.03767895189565927,0.04138780118275939
2019,30-45 y.,Direct migration background,Technical School Degree,0.02138690861957226,42417,0.02001012524095332,0.022763691998191202
2019,30-45 y.,Direct migration background,No School Degree Yet,0.0006480881399870382,42417,0.00040589471014058855,0.0008902815698334879
