year,age_gr,migback,pgpsbil,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,kein Migrationshintergrund,Hauptschulabschluss,0.021075764671974636,42417,0.01970881568540171,0.022442713658547563
2019,18-29 J.,direkter Migrationshintergrund,Anderer Abschluss,0.019958929279100767,42417,0.018627932959844988,0.021289925598356546
2019,30-45 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.019706740642000217,42417,0.018384009722828252,0.021029471561172183
2019,30-45 J.,kein Migrationshintergrund,Fachhochschulreife,0.014050509781316424,42417,0.012930402885413668,0.01517061667721918
2019,66 und älter,direkter Migrationshintergrund,Anderer Abschluss,0.011168353928738696,42417,0.0101682575392021,0.012168450318275292
2019,18-29 J.,kein Migrationshintergrund,Hauptschulabschluss,0.010267680224808156,42417,0.009308321255458683,0.011227039194157629
2019,46-65 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.009691249054292611,42417,0.008758937036541473,0.01062356107204375
2019,18-29 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.009258925676405952,42417,0.008347447069409583,0.01017040428340232
2019,66 und älter,kein Migrationshintergrund,Fachhochschulreife,0.007961955542745975,42417,0.007116170238895456,0.008807740846596492
2019,18-29 J.,kein Migrationshintergrund,Noch kein Abschluss,0.00742155132038765,42417,0.006604751064904036,0.008238351575871264
2019,30-45 J.,direkter Migrationshintergrund,Keine Schule besucht,0.0072774435277587635,42417,0.006468553532741955,0.008086333522775572
2019,18-29 J.,kein Migrationshintergrund,Fachhochschulreife,0.006628958460928775,42417,0.00585669676706079,0.0074012201547967605
2019,30-45 J.,indirekter Migrationshintergrund,Abitur,0.00630471592751378,42417,0.005551454944349218,0.007057976910678342
2019,18-29 J.,indirekter Migrationshintergrund,Abitur,0.005944446445941564,42417,0.0052128911912761484,0.0066760017006069795
2019,30-45 J.,direkter Migrationshintergrund,Realschulabschluss,0.00562020391252657,42417,0.0049087639129107505,0.006331643912142389
2019,18-29 J.,indirekter Migrationshintergrund,Realschulabschluss,0.00562020391252657,42417,0.0049087639129107505,0.006331643912142389
2019,30-45 J.,indirekter Migrationshintergrund,Realschulabschluss,0.0054760961198976835,42417,0.004773785491154713,0.006178406748640654
2019,30-45 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.005440069171740462,42417,0.004740059908918004,0.00614007843456292
2019,46-65 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.004539395467809922,42417,0.003899664837355767,0.005179126098264077
2019,30-45 J.,direkter Migrationshintergrund,Abitur,0.0043952876751810355,42417,0.0037657478325655463,0.005024827517796525
2019,30-45 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.004359260727023814,42417,0.0037322949311792567,0.004986226522868371
2019,18-29 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.004323233778866592,42417,0.003698852829625489,0.004947614728107695
2019,46-65 J.,indirekter Migrationshintergrund,Abitur,0.003998991245451598,42417,0.0033983831072188753,0.004599599383684321
2019,46-65 J.,direkter Migrationshintergrund,Abitur,0.003890910400979933,42417,0.003298442039647878,0.0044833787623119875
2019,18-29 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.003530640919407717,42417,0.002966165745095742,0.004095116093719692
2019,18-29 J.,direkter Migrationshintergrund,Realschulabschluss,0.0034946139712504955,42417,0.002933016005019658,0.0040562119374813336
2019,46-65 J.,direkter Migrationshintergrund,Keine Schule besucht,0.002990236697049393,42417,0.0024706134339448566,0.003509859960153929
2019,46-65 J.,direkter Migrationshintergrund,Realschulabschluss,0.0029542097488921715,42417,0.002437716900652364,0.0034707025971319793
2019,18-29 J.,indirekter Migrationshintergrund,Noch kein Abschluss,0.0029181828007349498,42417,0.0024048396855537962,0.0034315259159161033
2019,18-29 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0025579133191627338,42417,0.00207721472390802,0.0030386119144174477
2019,18-29 J.,direkter Migrationshintergrund,Keine Schule besucht,0.0024858594228482907,42417,0.0020119624769140976,0.0029597563687824837
2019,46-65 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.002449832474691069,42417,0.001979373602253696,0.0029202913471284416
2019,46-65 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.002413805526533847,42417,0.0019468102901107208,0.0028808007629569734
2019,18-29 J.,direkter Migrationshintergrund,Noch kein Abschluss,0.002413805526533847,42417,0.0019468102901107208,0.0028808007629569734
2019,30-45 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0023777785783766258,42417,0.0019142731135476786,0.0028412840432055727
2019,46-65 J.,indirekter Migrationshintergrund,Realschulabschluss,0.0023057246820621827,42417,0.0018492795694935538,0.0027621697946308118
2019,18-29 J.,direkter Migrationshintergrund,Abitur,0.0023057246820621827,42417,0.0018492795694935538,0.0027621697946308118
2019,30-45 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0019454552004899664,42417,0.0015261078993793282,0.0023648025016006044
2019,30-45 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0019094282523327449,42417,0.0014939744429851242,0.0023248820616803656
2019,66 und älter,direkter Migrationshintergrund,Hauptschulabschluss,0.00180134740786108,42417,0.0013978011486232792,0.0022048936670988808
2019,46-65 J.,kein Migrationshintergrund,Anderer Abschluss,0.0017653204597038584,42417,0.0013658228355710844,0.0021648180838366327
2019,66 und älter,kein Migrationshintergrund,Anderer Abschluss,0.0016572396152321938,42417,0.0012701437019215366,0.002044335528542851
2019,18-29 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0012969701336599778,42417,0.000954463278511919,0.0016394769888080365
2019,66 und älter,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0012969701336599778,42417,0.000954463278511919,0.0016394769888080365
2019,66 und älter,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0012249162373455344,42417,0.00089204739750251,0.0015577850771885588
2019,30-45 J.,kein Migrationshintergrund,Anderer Abschluss,0.0012249162373455344,42417,0.00089204739750251,0.0015577850771885588
2019,46-65 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0011528623410310913,42417,0.0008299204842771165,0.0014758041977850662
2019,18-29 J.,kein Migrationshintergrund,Anderer Abschluss,0.0010447814965594264,42417,0.0007373333756783703,0.0013522296174404826
2019,66 und älter,direkter Migrationshintergrund,Abitur,0.00090067370393054,42417,0.0006151947008756131,0.001186152706985467
2019,66 und älter,direkter Migrationshintergrund,Realschulabschluss,0.0008646467557733184,42417,0.0005849305568017215,0.0011443629547449154
2019,18-29 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0008646467557733184,42417,0.0005849305568017215,0.0011443629547449154
2019,46-65 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0007925928594588752,42417,0.0005247753316091077,0.0010604103873086428
2019,30-45 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.0006124581186727672,42417,0.000377012149134212,0.0008479040882113224
2019,30-45 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0005764311705155457,42417,0.0003480109119255838,0.0008048514291055075
2019,46-65 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.0005043772742011024,42417,0.00029070198514855104,0.0007180525632536538
2019,66 und älter,indirekter Migrationshintergrund,Hauptschulabschluss,0.0004323233778866592,42417,0.00023449136996247713,0.0006301553858108413
2019,66 und älter,direkter Migrationshintergrund,Keine Schule besucht,0.000360269481572216,42417,0.00017966788369121238,0.0005408710794532197
2019,18-29 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00032424253341499444,42417,0.0001529057265040472,0.0004955793403259417
2019,18-29 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.0002521886371005512,42417,0.00010107833107991248,0.00040329894312118994
2019,66 und älter,indirekter Migrationshintergrund,Realschulabschluss,0.0002161616889433296,42417,7.625820963135728e-05,0.00035606516825530197
2019,66 und älter,indirekter Migrationshintergrund,Abitur,0.000180134740786108,42417,5.241862058548956e-05,0.00030785086098672644
2019,46-65 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.00014410779262888642,42417,2.987296391119136e-05,0.00025834262134658145
2019,66 und älter,direkter Migrationshintergrund,Fachhochschulreife,0.0001080808444716648,42417,9.148798486643343e-06,0.00020701289045668627
2019,46-65 J.,direkter Migrationshintergrund,Noch kein Abschluss,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2019,30-45 J.,direkter Migrationshintergrund,Noch kein Abschluss,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2019,30-45 J.,indirekter Migrationshintergrund,Noch kein Abschluss,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2019,66 und älter,kein Migrationshintergrund,Keine Schule besucht,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2019,66 und älter,indirekter Migrationshintergrund,Fachhochschulreife,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2019,66 und älter,indirekter Migrationshintergrund,Anderer Abschluss,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2020,46-65 J.,kein Migrationshintergrund,Realschulabschluss,0.11269178131527768,42741,0.10969388156571637,0.115689681064839
2020,30-45 J.,direkter Migrationshintergrund,Anderer Abschluss,0.09061442051429806,42741,0.08789293252409609,0.09333590850450003
2020,46-65 J.,kein Migrationshintergrund,Abitur,0.08830944320391847,42741,0.08561938898567521,0.09099949742216172
2020,66 und älter,kein Migrationshintergrund,Hauptschulabschluss,0.06803284592667291,42741,0.06564562092409802,0.0704200709292478
2020,46-65 J.,kein Migrationshintergrund,Hauptschulabschluss,0.054599150039616795,42741,0.05244520475469202,0.05675309532454157
2020,46-65 J.,direkter Migrationshintergrund,Anderer Abschluss,0.05416696679392062,42741,0.05202107297335008,0.05631286061449116
2020,30-45 J.,kein Migrationshintergrund,Abitur,0.051393790967370165,42741,0.04930048823548744,0.05348709369925289
2020,66 und älter,kein Migrationshintergrund,Realschulabschluss,0.04584743931426925,42741,0.043864542184690054,0.04783033644384845
2020,30-45 J.,kein Migrationshintergrund,Realschulabschluss,0.04361449254483901,42741,0.04167822379189007,0.045550761297787956
2020,18-29 J.,direkter Migrationshintergrund,Anderer Abschluss,0.03814017143268746,42741,0.03632431735429267,0.03995602551108225
2020,66 und älter,kein Migrationshintergrund,Abitur,0.033134048836706766,42741,0.03143715716127756,0.03483094051213597
2020,18-29 J.,kein Migrationshintergrund,Abitur,0.03309803356623208,42741,0.031402032778574285,0.03479403435388988
2020,46-65 J.,kein Migrationshintergrund,Fachhochschulreife,0.02243751350572643,42741,0.021033428636846985,0.023841598374605873
2020,30-45 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.02164517755528344,42741,0.0202655479565212,0.023024807154045677
2020,18-29 J.,kein Migrationshintergrund,Realschulabschluss,0.020384643088669597,42741,0.01904492605209209,0.021724360125247102
2020,30-45 J.,kein Migrationshintergrund,Hauptschulabschluss,0.01815169631923936,42741,0.016886043655569657,0.01941734898290906
2020,30-45 J.,kein Migrationshintergrund,Fachhochschulreife,0.012353237772815674,42741,0.01130604905547878,0.013400426490152568
2020,66 und älter,direkter Migrationshintergrund,Anderer Abschluss,0.011596917092847367,42741,0.010581903043251076,0.012611931142443657
2020,18-29 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.010408413167182886,42741,0.009446238339453057,0.011370587994912714
2020,30-45 J.,direkter Migrationshintergrund,Keine Schule besucht,0.009760138298638622,42741,0.008828103945515845,0.0106921726517614
2020,18-29 J.,kein Migrationshintergrund,Hauptschulabschluss,0.00968810775768926,42741,0.008759485242319077,0.010616730273059443
2020,46-65 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.009652092487214579,42741,0.008725180788817876,0.010579004185611281
2020,66 und älter,kein Migrationshintergrund,Fachhochschulreife,0.007851328963480515,42741,0.007014582864144979,0.008688075062816053
2020,18-29 J.,kein Migrationshintergrund,Noch kein Abschluss,0.007239069365410934,42741,0.006435362941417559,0.00804277578940431
2020,18-29 J.,kein Migrationshintergrund,Fachhochschulreife,0.006734855578765396,42741,0.00595944722911579,0.0075102639284150025
2020,30-45 J.,indirekter Migrationshintergrund,Abitur,0.00626665706259454,42741,0.005518510599124556,0.0070148035260645236
2020,18-29 J.,indirekter Migrationshintergrund,Abitur,0.005762443275949002,42741,0.0050448437458093815,0.006480042806088623
2020,30-45 J.,direkter Migrationshintergrund,Realschulabschluss,0.005438305841676871,42741,0.004741067261327377,0.006135544422026364
2020,18-29 J.,indirekter Migrationshintergrund,Realschulabschluss,0.005258229489303465,42741,0.004572569705310373,0.005943889273296556
2020,30-45 J.,indirekter Migrationshintergrund,Realschulabschluss,0.005150183677879421,42741,0.004471568056019748,0.005828799299739094
2020,18-29 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.004934092055031333,42741,0.004269793543545788,0.005598390566516878
2020,30-45 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.0048620615140819706,42741,0.004202605856952669,0.005521517171211272
2020,30-45 J.,direkter Migrationshintergrund,Abitur,0.004429878268385795,42741,0.0038002770567677337,0.005059479480003857
2020,30-45 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.004177771375063027,42741,0.0035662706519207525,0.004789272098205301
2020,18-29 J.,direkter Migrationshintergrund,Realschulabschluss,0.004069725563638983,42741,0.0034661512334694914,0.004673299893808476
2020,18-29 J.,direkter Migrationshintergrund,Keine Schule besucht,0.003961679752214939,42741,0.003366139064138527,0.004557220440291351
2020,46-65 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.003925664481740258,42741,0.0033328262594107256,0.004518502704069789
2020,46-65 J.,direkter Migrationshintergrund,Abitur,0.0038896492112655764,42741,0.003299526028035035,0.004479772394496118
2020,18-29 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0036375423179428076,42741,0.003066791639123111,0.004208292996762505
2020,46-65 J.,indirekter Migrationshintergrund,Abitur,0.003529496506518764,42741,0.0029672557374492174,0.004091737275588311
2020,18-29 J.,direkter Migrationshintergrund,Noch kein Abschluss,0.003493481236044083,42741,0.0029341062892720977,0.0040528561828160675
2020,46-65 J.,direkter Migrationshintergrund,Keine Schule besucht,0.002989267449398545,42741,0.002471701096413729,0.003506833802383361
2020,18-29 J.,indirekter Migrationshintergrund,Noch kein Abschluss,0.002989267449398545,42741,0.002471701096413729,0.003506833802383361
2020,18-29 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.002881221637974501,42741,0.002373067445188033,0.003389375830760969
2020,46-65 J.,direkter Migrationshintergrund,Realschulabschluss,0.00284520636749982,42741,0.0023402290063472527,0.003350183728652387
2020,30-45 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0023409925808542823,42741,0.0018828245163266225,0.002799160645381942
2020,46-65 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0023409925808542823,42741,0.0018828245163266225,0.002799160645381942
2020,18-29 J.,direkter Migrationshintergrund,Abitur,0.0023409925808542823,42741,0.0018828245163266225,0.002799160645381942
2020,46-65 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0022329467694302382,42741,0.0017854524810519625,0.002680441057808514
2020,46-65 J.,indirekter Migrationshintergrund,Realschulabschluss,0.002160916228480876,42741,0.001720682865208331,0.0026011495917534207
2020,30-45 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0019448246056327882,42741,0.0015271373469052203,0.002362511864360356
