year,pgisced97,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,First Stage of Tertiary Education,East,Intermediate School Degree,0.6844783715012722,45410,0.6802039755224065,0.6887527674801379
2017,First Stage of Tertiary Education,East,Upper Secondary Degree,0.1297709923664122,45410,0.12668008555849417,0.13286189917433025
2017,First Stage of Tertiary Education,East,Secondary School Degree,0.12468193384223919,45410,0.12164339332825683,0.12772047435622155
2017,First Stage of Tertiary Education,East,Technical School Degree,0.05343511450381679,45410,0.05136655086049512,0.05550367814713847
2017,First Stage of Tertiary Education,East,Other Degree,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.5691289572527276,45410,0.5645742620895626,0.5736836524158926
2017,Second Stage of Tertiary Education,West,Other Degree,0.2650688606689322,45410,0.26100926294259535,0.26912845839526905
2017,Second Stage of Tertiary Education,West,Technical School Degree,0.09873010194956179,45410,0.09598642770677494,0.10147377619234864
2017,Second Stage of Tertiary Education,West,Intermediate School Degree,0.05312108746199249,45410,0.05105826894466509,0.05518390597931989
2017,Second Stage of Tertiary Education,West,Secondary School Degree,0.012162403863351816,45410,0.011154236101015227,0.013170571625688405
2017,Second Stage of Tertiary Education,West,"Dropout, No School Degree",0.0014308710427472723,45410,0.0010831991070492653,0.0017785429784452794
2017,Second Stage of Tertiary Education,West,No School Degree Yet,0.0003577177606868181,45410,0.00018378840794370377,0.0005316471134299324
2017,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5571049136786188,45410,0.5525361441997382,0.5616736831574994
2017,Second Stage of Tertiary Education,East,Intermediate School Degree,0.22642762284196546,45410,0.22257820104867387,0.23027704463525706
2017,Second Stage of Tertiary Education,East,Other Degree,0.1294820717131474,45410,0.1263940951175668,0.132570048308728
2017,Second Stage of Tertiary Education,East,Technical School Degree,0.05112881806108898,45410,0.049102923560501055,0.053154712561676906
2017,Second Stage of Tertiary Education,East,Secondary School Degree,0.035856573705179286,45410,0.03414641846043614,0.03756672894992243
2018,Pre-primary Level,West,No School Degree Yet,1.0,43121,1.0,1.0
2018,Pre-primary Level,East,No School Degree Yet,1.0,43121,1.0,1.0
2018,Primary Level,West,"Dropout, No School Degree",0.7671854734111544,43121,0.7631964472703258,0.771174499551983
2018,Primary Level,West,No School Attended,0.16472114137483787,43121,0.16122006104429093,0.1682222217053848
2018,Primary Level,West,No School Degree Yet,0.04085603112840467,43121,0.03898758041036761,0.04272448184644173
2018,Primary Level,West,Other Degree,0.027237354085603113,43121,0.025700977922519446,0.02877373024868678
2018,Primary Level,East,"Dropout, No School Degree",0.6356275303643725,43121,0.6310851260559267,0.6401699346728182
2018,Primary Level,East,No School Attended,0.242914979757085,43121,0.2388672534940499,0.2469627060201201
2018,Primary Level,East,No School Degree Yet,0.06477732793522267,43121,0.062454159558116056,0.06710049631232928
2018,Primary Level,East,Other Degree,0.05668016194331984,43121,0.05449764972073748,0.0588626741659022
2018,Lower Secondary Level,West,Secondary School Degree,0.41806791955159905,43121,0.4134123670271719,0.42272347207602623
2018,Lower Secondary Level,West,Other Degree,0.3415759973623475,43121,0.3370998110046858,0.34605218372000923
2018,Lower Secondary Level,West,Intermediate School Degree,0.2403560830860534,43121,0.23632293423595324,0.24438923193615358
2018,Lower Secondary Level,East,Secondary School Degree,0.38361266294227186,43121,0.3790229557404054,0.38820237014413833
2018,Lower Secondary Level,East,Intermediate School Degree,0.3258845437616387,43121,0.3214605889385616,0.33030849858471584
2018,Lower Secondary Level,East,Other Degree,0.2905027932960894,43121,0.28621768146191573,0.2947879051302631
2018,Upper Secondary Level,West,Intermediate School Degree,0.37860127556630746,43121,0.37402314816067567,0.38317940297193925
2018,Upper Secondary Level,West,Secondary School Degree,0.35803826698922364,43121,0.353513138107462,0.3625633958709853
2018,Upper Secondary Level,West,Other Degree,0.142071695623488,43121,0.13877642611808944,0.14536696512888658
2018,Upper Secondary Level,West,Upper Secondary Degree,0.08588080052782054,43121,0.08323619368839977,0.08852540736724132
2018,Upper Secondary Level,West,Technical School Degree,0.023751924345722455,43121,0.022314645096448635,0.025189203594996275
2018,Upper Secondary Level,West,"Dropout, No School Degree",0.010996261271167804,43121,0.01001194842927465,0.011980574113060957
2018,Upper Secondary Level,West,No School Attended,0.0003298878381350341,43121,0.0001584829646754748,0.0005012927115945933
2018,Upper Secondary Level,West,No School Degree Yet,0.0003298878381350341,43121,0.0001584829646754748,0.0005012927115945933
2018,Upper Secondary Level,East,Intermediate School Degree,0.6179815209665956,43121,0.6133954413558419,0.6225676005773494
2018,Upper Secondary Level,East,Secondary School Degree,0.24342572850035538,43121,0.2393751161475051,0.24747634085320566
2018,Upper Secondary Level,East,Other Degree,0.06325515280739161,43121,0.060957574773649,0.06555273084113421
2018,Upper Secondary Level,East,Upper Secondary Degree,0.05721393034825871,43121,0.05502178609496012,0.0594060746015573
2018,Upper Secondary Level,East,"Dropout, No School Degree",0.010660980810234541,43121,0.009691625911998627,0.011630335708470456
2018,Upper Secondary Level,East,Technical School Degree,0.007462686567164179,43121,0.006650356213297297,0.00827501692103106
2018,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.4200743494423792,43121,0.415415690680365,0.4247330082043934
2018,Post-secondary Non-tertiary Level,West,Technical School Degree,0.29261816250663836,43121,0.2883238934532032,0.2969124315600735
2018,Post-secondary Non-tertiary Level,West,Other Degree,0.27774827403080193,43121,0.2735207932871473,0.2819757547744566
2018,Post-secondary Non-tertiary Level,West,Intermediate School Degree,0.007434944237918215,43121,0.006624113866157456,0.008245774609678975
2018,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.002124269782262347,43121,0.001689704802314553,0.002558834762210141
2018,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.6716867469879518,43121,0.6672543438238006,0.6761191501521031
2018,Post-secondary Non-tertiary Level,East,Technical School Degree,0.18674698795180722,43121,0.18306865275692438,0.19042532314669006
2018,Post-secondary Non-tertiary Level,East,Other Degree,0.14156626506024098,43121,0.13827589356103898,0.14485663655944298
2018,First Stage of Tertiary Education,West,Intermediate School Degree,0.3831417624521073,43121,0.37855312135857866,0.3877304035456359
2018,First Stage of Tertiary Education,West,Secondary School Degree,0.24904214559386972,43121,0.24496030663835727,0.2531239845493822
2018,First Stage of Tertiary Education,West,Technical School Degree,0.16762452107279693,43121,0.1640988639554055,0.17115017819018838
2018,First Stage of Tertiary Education,West,Upper Secondary Degree,0.16379310344827586,43121,0.16029996066575475,0.16728624623079696
2018,First Stage of Tertiary Education,West,Other Degree,0.031609195402298854,43121,0.029957827995956303,0.033260562808641404
2018,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.004789272030651341,43121,0.004137637729786112,0.005440906331516569
2018,First Stage of Tertiary Education,East,Intermediate School Degree,0.6961038961038961,43121,0.6917626814749084,0.7004451107328838
2018,First Stage of Tertiary Education,East,Upper Secondary Degree,0.12987012987012986,43121,0.12669721561689098,0.13304304412336873
2018,First Stage of Tertiary Education,East,Secondary School Degree,0.11688311688311688,43121,0.11385064595984087,0.11991558780639289
2018,First Stage of Tertiary Education,East,Technical School Degree,0.05194805194805195,43121,0.049853397636582114,0.05404270625952179
2018,First Stage of Tertiary Education,East,Other Degree,0.0025974025974025974,43121,0.0021169876159898063,0.0030778175788153885
2018,First Stage of Tertiary Education,East,"Dropout, No School Degree",0.0025974025974025974,43121,0.0021169876159898063,0.0030778175788153885
2018,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.5781308411214954,43121,0.5734694706901571,0.5827922115528337
2018,Second Stage of Tertiary Education,West,Other Degree,0.251588785046729,43121,0.24749309161383978,0.25568447847961817
2018,Second Stage of Tertiary Education,West,Technical School Degree,0.09962616822429907,43121,0.09679927239502067,0.10245306405357746
2018,Second Stage of Tertiary Education,West,Intermediate School Degree,0.05700934579439252,43121,0.054820886957110244,0.059197804631674796
2018,Second Stage of Tertiary Education,West,Secondary School Degree,0.01177570093457944,43121,0.010757501603579783,0.012793900265579097
2018,Second Stage of Tertiary Education,West,"Dropout, No School Degree",0.0014953271028037382,43121,0.0011306111056267956,0.0018600430999806809
2018,Second Stage of Tertiary Education,West,No School Attended,0.00037383177570093456,43121,0.00019137139589437332,0.0005562921555074958
2018,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5528289025221541,43121,0.5481359745094307,0.5575218305348775
2018,Second Stage of Tertiary Education,East,Intermediate School Degree,0.2249488752556237,43121,0.22100776351971438,0.22888998699153304
2018,Second Stage of Tertiary Education,East,Other Degree,0.13428766189502386,43121,0.13106943604334573,0.137505887746702
2018,Second Stage of Tertiary Education,East,Technical School Degree,0.053169734151329244,43121,0.05105195840723255,0.05528750989542594
2018,Second Stage of Tertiary Education,East,Secondary School Degree,0.03408316291751875,43121,0.03237058053181588,0.03579574530322162
2018,Second Stage of Tertiary Education,East,"Dropout, No School Degree",0.0006816632583503749,43121,0.0004353155476474389,0.0009280109690533111
2019,Pre-primary Level,West,No School Degree Yet,1.0,42417,1.0,1.0
2019,Pre-primary Level,East,No School Degree Yet,1.0,42417,1.0,1.0
2019,Primary Level,West,"Dropout, No School Degree",0.7165193745751189,42417,0.7122303181769353,0.7208084309733026
2019,Primary Level,West,No School Attended,0.20666213460231136,42417,0.202808720842277,0.21051554836234573
2019,Primary Level,West,No School Degree Yet,0.04894629503738953,42417,0.04689301337049528,0.05099957670428378
2019,Primary Level,West,Other Degree,0.02787219578518015,42417,0.02630568506548658,0.029438706504873718
2019,Primary Level,East,"Dropout, No School Degree",0.625,42417,0.6203927504181731,0.6296072495818269
2019,Primary Level,East,No School Attended,0.25961538461538464,42417,0.2554430416305801,0.26378772760018915
2019,Primary Level,East,Other Degree,0.07211538461538461,42417,0.06965361704765592,0.0745771521831133
2019,Primary Level,East,No School Degree Yet,0.04326923076923077,42417,0.04133294009075711,0.04520552144770443
2019,Lower Secondary Level,West,Secondary School Degree,0.41946185035016587,42417,0.4147656381430734,0.42415806255725835
2019,Lower Secondary Level,West,Other Degree,0.3225211942499078,42417,0.3180726994930421,0.32696968900677353
2019,Lower Secondary Level,West,Intermediate School Degree,0.2580169553999263,42417,0.25385298905730014,0.2621809217425525
2019,Lower Secondary Level,East,Intermediate School Degree,0.3790322580645161,42417,0.3744152705177184,0.38364924561131386
2019,Lower Secondary Level,East,Secondary School Degree,0.3709677419354839,42417,0.36637057124913086,0.3755649126218369
2019,Lower Secondary Level,East,Other Degree,0.25,42417,0.24587915069829105,0.254120849301709
2019,Upper Secondary Level,West,Intermediate School Degree,0.39703534777651084,42417,0.3923789871309976,0.40169170842202406
2019,Upper Secondary Level,West,Secondary School Degree,0.34720638540478904,42417,0.34267565837424346,0.3517371124353346
2019,Upper Secondary Level,West,Other Degree,0.12348916761687571,42417,0.12035819570006906,0.12662013953368237
2019,Upper Secondary Level,West,Upper Secondary Degree,0.09372862029646523,42417,0.09095497231636586,0.09650226827656459
2019,Upper Secondary Level,West,Technical School Degree,0.026453819840364882,42417,0.02492657533590032,0.027981064344829443
2019,Upper Secondary Level,West,"Dropout, No School Degree",0.0112884834663626,42417,0.010283083899480887,0.012293883033244312
2019,Upper Secondary Level,West,No School Attended,0.00045610034207525655,42417,0.0002529033699246216,0.0006592973142258915
2019,Upper Secondary Level,West,No School Degree Yet,0.00034207525655644244,42417,0.00016609147969977474,0.0005180590334131101
2019,Upper Secondary Level,East,Intermediate School Degree,0.6382252559726962,42417,0.6336523506241969,0.6427981613211955
2019,Upper Secondary Level,East,Secondary School Degree,0.22828972317026924,42417,0.22429527841224803,0.23228416792829046
2019,Upper Secondary Level,East,Upper Secondary Degree,0.06067500948047023,42417,0.058403058475067604,0.06294696048587285
2019,Upper Secondary Level,East,Other Degree,0.05726204019719378,42417,0.05505090650214308,0.059473173892244484
2019,Upper Secondary Level,East,"Dropout, No School Degree",0.008342813803564657,42417,0.007477202031705569,0.009208425575423744
2019,Upper Secondary Level,East,Technical School Degree,0.006446719757299962,42417,0.005685077426660678,0.0072083620879392464
2019,Upper Secondary Level,East,No School Degree Yet,0.0003792188092529389,42417,0.0001939302220392751,0.0005645073964666027
2019,Upper Secondary Level,East,No School Attended,0.0003792188092529389,42417,0.0001939302220392751,0.0005645073964666027
