year,pgisced97,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,middle vocational,East,Upper Secondary Degree,0.05689900426742532,43121,0.05471253642516238,0.059085472109688265
2018,middle vocational,East,"Dropout, No School Degree",0.010668563300142247,43121,0.009698867458367785,0.011638259141916709
2018,middle vocational,East,Technical School Degree,0.007112375533428165,43121,0.006319200477475057,0.007905550589381274
2018,vocational + Abi,West,Upper Secondary Degree,0.4200743494423792,43121,0.415415690680365,0.4247330082043934
2018,vocational + Abi,West,Technical School Degree,0.29261816250663836,43121,0.2883238934532032,0.2969124315600735
2018,vocational + Abi,West,Other Degree,0.27774827403080193,43121,0.2735207932871473,0.2819757547744566
2018,vocational + Abi,West,Intermediate School Degree,0.007434944237918215,43121,0.006624113866157456,0.008245774609678975
2018,vocational + Abi,West,Secondary School Degree,0.002124269782262347,43121,0.001689704802314553,0.002558834762210141
2018,vocational + Abi,East,Upper Secondary Degree,0.6716867469879518,43121,0.6672543438238006,0.6761191501521031
2018,vocational + Abi,East,Technical School Degree,0.18674698795180722,43121,0.18306865275692438,0.19042532314669006
2018,vocational + Abi,East,Other Degree,0.14156626506024098,43121,0.13827589356103898,0.14485663655944298
2018,higher vocational,West,Intermediate School Degree,0.3831417624521073,43121,0.37855312135857866,0.3877304035456359
2018,higher vocational,West,Secondary School Degree,0.24904214559386972,43121,0.24496030663835727,0.2531239845493822
2018,higher vocational,West,Technical School Degree,0.16762452107279693,43121,0.1640988639554055,0.17115017819018838
2018,higher vocational,West,Upper Secondary Degree,0.16379310344827586,43121,0.16029996066575475,0.16728624623079696
2018,higher vocational,West,Other Degree,0.031609195402298854,43121,0.029957827995956303,0.033260562808641404
2018,higher vocational,West,"Dropout, No School Degree",0.004789272030651341,43121,0.004137637729786112,0.005440906331516569
2018,higher vocational,East,Intermediate School Degree,0.6961038961038961,43121,0.6917626814749084,0.7004451107328838
2018,higher vocational,East,Upper Secondary Degree,0.12987012987012986,43121,0.12669721561689098,0.13304304412336873
2018,higher vocational,East,Secondary School Degree,0.11688311688311688,43121,0.11385064595984087,0.11991558780639289
2018,higher vocational,East,Technical School Degree,0.05194805194805195,43121,0.049853397636582114,0.05404270625952179
2018,higher vocational,East,Other Degree,0.0025974025974025974,43121,0.0021169876159898063,0.0030778175788153885
2018,higher vocational,East,"Dropout, No School Degree",0.0025974025974025974,43121,0.0021169876159898063,0.0030778175788153885
2018,higher education,West,Upper Secondary Degree,0.5781308411214954,43121,0.5734694706901571,0.5827922115528337
2018,higher education,West,Other Degree,0.251588785046729,43121,0.24749309161383978,0.25568447847961817
2018,higher education,West,Technical School Degree,0.09962616822429907,43121,0.09679927239502067,0.10245306405357746
2018,higher education,West,Intermediate School Degree,0.05700934579439252,43121,0.054820886957110244,0.059197804631674796
2018,higher education,West,Secondary School Degree,0.01177570093457944,43121,0.010757501603579783,0.012793900265579097
2018,higher education,West,"Dropout, No School Degree",0.0014953271028037382,43121,0.0011306111056267956,0.0018600430999806809
2018,higher education,West,No School Attended,0.00037383177570093456,43121,0.00019137139589437332,0.0005562921555074958
2018,higher education,East,Upper Secondary Degree,0.5528289025221541,43121,0.5481359745094307,0.5575218305348775
2018,higher education,East,Intermediate School Degree,0.2249488752556237,43121,0.22100776351971438,0.22888998699153304
2018,higher education,East,Other Degree,0.13428766189502386,43121,0.13106943604334573,0.137505887746702
2018,higher education,East,Technical School Degree,0.053169734151329244,43121,0.05105195840723255,0.05528750989542594
2018,higher education,East,Secondary School Degree,0.03408316291751875,43121,0.03237058053181588,0.03579574530322162
2018,higher education,East,"Dropout, No School Degree",0.0006816632583503749,43121,0.0004353155476474389,0.0009280109690533111
2019,in school,West,No School Degree Yet,1.0,42417,1.0,1.0
2019,in school,East,No School Degree Yet,1.0,42417,1.0,1.0
2019,inadequately,West,"Dropout, No School Degree",0.7434443656980865,42417,0.7392881209643396,0.7476006104318333
2019,inadequately,West,No School Attended,0.21545003543586108,42417,0.21153739728526574,0.21936267358645642
2019,inadequately,West,Other Degree,0.029057406094968107,42417,0.02745891104793306,0.030655901142003155
2019,inadequately,West,No School Degree Yet,0.012048192771084338,42417,0.011009911714069101,0.013086473828099575
2019,inadequately,East,"Dropout, No School Degree",0.6482412060301508,42417,0.6436968024270673,0.6527856096332343
2019,inadequately,East,No School Attended,0.2663316582914573,42417,0.2621249017082001,0.2705384148747145
2019,inadequately,East,Other Degree,0.07537688442211055,42417,0.07286449149921079,0.0778892773450103
2019,inadequately,East,No School Degree Yet,0.010050251256281407,42417,0.009101000107793307,0.010999502404769507
2019,general elementary,West,Secondary School Degree,0.4207712867506682,42417,0.41607305769935243,0.425469515801984
2019,general elementary,West,Other Degree,0.3321878579610538,42417,0.3277055145211821,0.3366702014009256
2019,general elementary,West,Intermediate School Degree,0.24704085528827796,42417,0.24293639371601783,0.2511453168605381
2019,general elementary,East,Secondary School Degree,0.36909871244635195,42417,0.3645063297835133,0.3736910951091906
2019,general elementary,East,Intermediate School Degree,0.3669527896995708,42417,0.3623659956201709,0.3715395837789707
2019,general elementary,East,Other Degree,0.26394849785407726,42417,0.25975380857746605,0.26814318713068847
2019,middle vocational,West,Intermediate School Degree,0.39732907202374157,42417,0.39267212401567164,0.4019860200318115
2019,middle vocational,West,Secondary School Degree,0.3474489213560096,42417,0.342917454200029,0.35198038851199015
2019,middle vocational,West,Other Degree,0.12361602556785756,42417,0.12048367256974815,0.12674837856596696
2019,middle vocational,West,Upper Secondary Degree,0.09348247916904463,42417,0.09071209938985923,0.09625285894823003
2019,middle vocational,West,Technical School Degree,0.026024426435338432,42417,0.02450929359096268,0.027539559279714184
2019,middle vocational,West,"Dropout, No School Degree",0.011300079899554845,42417,0.010294169950928673,0.012305989848181017
2019,middle vocational,West,No School Attended,0.0004565688848304988,42417,0.00025326761702800177,0.0006598701526329959
2019,middle vocational,West,No School Degree Yet,0.0003424266636228741,42417,0.00016635254860993952,0.0005185007786358087
2019,middle vocational,East,Intermediate School Degree,0.6382252559726962,42417,0.6336523506241969,0.6427981613211955
2019,middle vocational,East,Secondary School Degree,0.22828972317026924,42417,0.22429527841224803,0.23228416792829046
2019,middle vocational,East,Upper Secondary Degree,0.06067500948047023,42417,0.058403058475067604,0.06294696048587285
2019,middle vocational,East,Other Degree,0.05726204019719378,42417,0.05505090650214308,0.059473173892244484
2019,middle vocational,East,"Dropout, No School Degree",0.008342813803564657,42417,0.007477202031705569,0.009208425575423744
2019,middle vocational,East,Technical School Degree,0.006446719757299962,42417,0.005685077426660678,0.0072083620879392464
2019,middle vocational,East,No School Attended,0.0003792188092529389,42417,0.0001939302220392751,0.0005645073964666027
2019,middle vocational,East,No School Degree Yet,0.0003792188092529389,42417,0.0001939302220392751,0.0005645073964666027
2019,vocational + Abi,West,Upper Secondary Degree,0.4549713690786049,42417,0.45023235728983674,0.4597103808673731
2019,vocational + Abi,West,Technical School Degree,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,vocational + Abi,West,Other Degree,0.24258198854763144,42417,0.2385027116399832,0.24666126545527967
2019,vocational + Abi,West,Intermediate School Degree,0.007287870900572618,42417,0.006478405861476408,0.008097335939668828
2019,vocational + Abi,West,Secondary School Degree,0.001041124414367517,42417,0.0007342142886591217,0.001348034540075912
2019,vocational + Abi,East,Upper Secondary Degree,0.7069486404833837,42417,0.702617005038293,0.7112802759284743
2019,vocational + Abi,East,Technical School Degree,0.17522658610271905,42417,0.17160871222179344,0.17884445998364465
2019,vocational + Abi,East,Other Degree,0.11782477341389729,42417,0.11475658636631321,0.12089296046148136
2019,higher vocational,West,Intermediate School Degree,0.39264828738512947,42417,0.38800090849720636,0.3972956662730526
2019,higher vocational,West,Secondary School Degree,0.2531328320802005,42417,0.24899491274742883,0.2572707514129721
2019,higher vocational,West,Technical School Degree,0.16374269005847952,42417,0.16022111442075565,0.1672642656962034
2019,higher vocational,West,Upper Secondary Degree,0.1570593149540518,42417,0.15359660229941757,0.160522027608686
2019,higher vocational,West,Other Degree,0.026733500417710943,42417,0.025198424359804475,0.02826857647561741
2019,higher vocational,West,"Dropout, No School Degree",0.006683375104427736,42417,0.005907971407724832,0.007458778801130639
2019,higher vocational,East,Intermediate School Degree,0.7013888888888888,42417,0.6970335844355202,0.7057441933422575
2019,higher vocational,East,Upper Secondary Degree,0.14814814814814814,42417,0.14476737331900594,0.15152892297729034
2019,higher vocational,East,Secondary School Degree,0.09490740740740741,42417,0.09211818813723055,0.09769662667758428
2019,higher vocational,East,Technical School Degree,0.04861111111111111,42417,0.04656451140113521,0.05065771082108701
2019,higher vocational,East,Other Degree,0.004629629629629629,42417,0.003983601281446383,0.005275657977812875
2019,higher vocational,East,"Dropout, No School Degree",0.0023148148148148147,42417,0.0018574729218287108,0.0027721567078009186
2019,higher education,West,Upper Secondary Degree,0.604083057058105,42417,0.5994289489401441,0.608737165176066
2019,higher education,West,Other Degree,0.21619263653812598,42417,0.21227511660176673,0.22011015647448523
2019,higher education,West,Technical School Degree,0.10312336415983249,42417,0.10022914783896215,0.10601758048070282
2019,higher education,West,Intermediate School Degree,0.061769324725178855,42417,0.05947831286454214,0.06406033658581557
2019,higher education,West,Secondary School Degree,0.012737742104344791,42417,0.011670535289324083,0.0138049489193655
2019,higher education,West,"Dropout, No School Degree",0.001570406560809632,42417,0.001193571875792224,0.0019472412458270399
2019,higher education,West,No School Attended,0.0005234688536032106,42417,0.00030578920870337066,0.0007411484985030505
2019,higher education,East,Upper Secondary Degree,0.6024390243902439,42417,0.597781613880359,0.6070964349001288
2019,higher education,East,Intermediate School Degree,0.21646341463414634,42417,0.21254411931280523,0.22038270995548745
2019,higher education,East,Other Degree,0.1024390243902439,42417,0.09955332694761404,0.10532472183287375
2019,higher education,East,Technical School Degree,0.05121951219512195,42417,0.049121602992303885,0.05331742139794001
2019,higher education,East,Secondary School Degree,0.027439024390243903,42417,0.025884387928294773,0.028993660852193032
2020,in school,West,No School Degree Yet,1.0,42741,1.0,1.0
2020,in school,East,No School Degree Yet,1.0,42741,1.0,1.0
2020,inadequately,West,"Dropout, No School Degree",0.7223667100130039,42741,0.7181210192066353,0.7266124008193725
2020,inadequately,West,No School Attended,0.23342002600780234,42741,0.22940968296806363,0.23743036904754106
2020,inadequately,West,Other Degree,0.03185955786736021,42741,0.030194525097871017,0.0335245906368494
2020,inadequately,West,No School Degree Yet,0.01235370611183355,42741,0.011306497792337009,0.013400914431330091
2020,inadequately,East,"Dropout, No School Degree",0.5021834061135371,42741,0.49744317413984707,0.5069236380872271
2020,inadequately,East,No School Attended,0.42358078602620086,42741,0.41889620147085255,0.4282653705815492
2020,inadequately,East,Other Degree,0.06550218340611354,42741,0.06315660062022233,0.06784776619200475
2020,inadequately,East,No School Degree Yet,0.008733624454148471,42741,0.007851507486380948,0.009615741421915994
2020,general elementary,West,Other Degree,0.4039158810732415,42741,0.39926395320508745,0.40856780894139555
2020,general elementary,West,Secondary School Degree,0.3701957940536621,42741,0.3656180421672083,0.3747735459401159
2020,general elementary,West,Intermediate School Degree,0.22588832487309646,42741,0.22192387954546033,0.22985277020073258
