year,pgisced97,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
2018,higher vocational,Westdeutschland,Fachhochschulreife,0.006278927917907503,43121,0.005533360951287184,0.007024494884527822
2018,higher vocational,Westdeutschland,Abitur,0.006135409565498188,43121,0.005398359400295503,0.006872459730700873
2018,middle vocational,Ostdeutschland,Abitur,0.005740734096372574,43121,0.005027642696657816,0.006453825496087332
2018,general elemantary,Ostdeutschland,Realschulabschluss,0.005668974920167916,43121,0.004960328785647598,0.006377621054688234
2018,inadequately,Ostdeutschland,Ohne Abschluss verlassen,0.005489576979656273,43121,0.004792170836188216,0.00618698312312433
2018,general elemantary,Ostdeutschland,Anderer Abschluss,0.005453697391553945,43121,0.0047585615502870075,0.006148833232820883
2018,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.0035879588102328587,43121,0.003023600574187301,0.004152317046278417
2018,higher education,Ostdeutschland,Fachhochschulreife,0.0027986078719816295,43121,0.002299982787155864,0.0032972329568073952
2018,higher education,Westdeutschland,Hauptschulabschluss,0.0022604140504467007,43121,0.0018121702824062283,0.002708657818487173
2018,vocational + Abi,Ostdeutschland,Fachhochschulreife,0.0022245344623443722,43121,0.0017798544193890346,0.0026692145052997097
2018,inadequately,Ostdeutschland,Keine Schule besucht,0.0021527752861397152,43121,0.001715310564698471,0.0025902400075809595
2018,in school,Ostdeutschland,Noch kein Abschluss,0.002081016109935058,43121,0.0016508887951734057,0.0025111434246967096
2018,higher education,Ostdeutschland,Hauptschulabschluss,0.0017939794051164294,43121,0.001394558787906103,0.0021934000223267558
2018,higher vocational,Ostdeutschland,Abitur,0.0017939794051164294,43121,0.001394558787906103,0.0021934000223267558
2018,vocational + Abi,Ostdeutschland,Anderer Abschluss,0.0016863406408094434,43121,0.0012990671060793494,0.0020736141755395374
2018,higher vocational,Ostdeutschland,Hauptschulabschluss,0.0016145814646047864,43121,0.0012356237475419313,0.0019935391816676418
2018,inadequately,Westdeutschland,Anderer Abschluss,0.0015069427002978005,43121,0.0011408150286731653,0.0018730703719224357
2018,higher vocational,Westdeutschland,Anderer Abschluss,0.0011840264073768433,43121,0.0008594364391987198,0.0015086163755549668
2018,middle vocational,Ostdeutschland,Ohne Abschluss verlassen,0.0010763876430698576,43121,0.0007668865760132879,0.0013858887101264273
2018,inadequately,Westdeutschland,Noch kein Abschluss,0.0008611101144558861,43121,0.0005842541167091589,0.0011379661122026133
2018,middle vocational,Ostdeutschland,Fachhochschulreife,0.0007175917620465717,43121,0.0004648398191883227,0.0009703437049048207
2018,higher vocational,Ostdeutschland,Fachhochschulreife,0.0007175917620465717,43121,0.0004648398191883227,0.0009703437049048207
2018,inadequately,Ostdeutschland,Anderer Abschluss,0.0005023142334326002,43121,0.0002908240090006174,0.000713804457864583
2018,vocational + Abi,Westdeutschland,Realschulabschluss,0.0005023142334326002,43121,0.0002908240090006174,0.000713804457864583
2018,higher education,Westdeutschland,Ohne Abschluss verlassen,0.0002870367048186287,43121,0.00012714790626958846,0.000446925503367669
2018,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.00017939794051164294,43121,5.298794185905044e-05,0.00030580793916423543
2018,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.00014351835240931435,43121,3.045178369986303e-05,0.0002565849211187657
2018,middle vocational,Westdeutschland,Keine Schule besucht,0.00010763876430698576,43121,9.718486611379993e-06,0.00020555904200259152
2018,inadequately,Ostdeutschland,Noch kein Abschluss,0.00010763876430698576,43121,9.718486611379993e-06,0.00020555904200259152
2018,middle vocational,Westdeutschland,Noch kein Abschluss,0.00010763876430698576,43121,9.718486611379993e-06,0.00020555904200259152
2018,higher education,Westdeutschland,Keine Schule besucht,7.175917620465718e-05,43121,-8.193830193569402e-06,0.00015171218260288374
2018,higher vocational,Ostdeutschland,Anderer Abschluss,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,higher vocational,Ostdeutschland,Ohne Abschluss verlassen,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,higher education,Ostdeutschland,Ohne Abschluss verlassen,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2019,middle vocational,Westdeutschland,Realschulabschluss,0.1257541273797912,42417,0.12259865766681682,0.12890959709276556
2019,higher education,Westdeutschland,Abitur,0.1250677359921968,42417,0.12191965456751809,0.12821581741687554
2019,middle vocational,Westdeutschland,Hauptschulabschluss,0.10996712546512048,42417,0.10698983945158998,0.11294441147865099
2019,middle vocational,Ostdeutschland,Realschulabschluss,0.060799826595859974,42417,0.05852569103618054,0.06307396215553941
2019,higher education,Westdeutschland,Anderer Abschluss,0.044759943643654494,42417,0.04279211569233679,0.0467277715949722
2019,general elemantary,Westdeutschland,Hauptschulabschluss,0.03981070048047397,42417,0.03795005155164064,0.0416713494093073
2019,middle vocational,Westdeutschland,Anderer Abschluss,0.039124309092879596,42417,0.03727911081512676,0.04096950737063243
2019,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.037896029767710705,42417,0.03607886646974571,0.0397131930656757
2019,higher education,Ostdeutschland,Abitur,0.0356923521549077,42417,0.033926796196143846,0.037457908113671556
2019,vocational + Abi,Westdeutschland,Abitur,0.031574003829341425,42417,0.029909885726929663,0.033238121931753184
2019,general elemantary,Westdeutschland,Anderer Abschluss,0.03142950037932156,42417,0.02976907082808919,0.03308992993055393
2019,middle vocational,Westdeutschland,Abitur,0.029587081391568223,42417,0.027974523018300033,0.031199639764836414
2019,general elemantary,Westdeutschland,Realschulabschluss,0.023373433040713848,42417,0.021935589547249258,0.024811276534178438
2019,middle vocational,Ostdeutschland,Hauptschulabschluss,0.021747769227990318,42417,0.02035967522420199,0.023135863231778644
2019,higher education,Westdeutschland,Fachhochschulreife,0.021350384740435678,42417,0.019974751807469625,0.02272601767340173
2019,vocational + Abi,Westdeutschland,Fachhochschulreife,0.02041111231530653,42417,0.019065433678217027,0.02175679095239603
2019,higher vocational,Westdeutschland,Realschulabschluss,0.016979155377334635,42417,0.015749663959615422,0.018208646795053848
2019,vocational + Abi,Westdeutschland,Anderer Abschluss,0.016834651927314766,42417,0.015610313588681694,0.018058990265947837
2019,higher education,Ostdeutschland,Realschulabschluss,0.012824681189263394,42417,0.011753885707632823,0.013895476670893966
2019,higher education,Westdeutschland,Realschulabschluss,0.012788555326758426,42417,0.011719249506178272,0.01385786114733858
2019,inadequately,Westdeutschland,Keine Schule besucht,0.010982262201510062,42417,0.009990439507494222,0.011974084895525901
2019,higher vocational,Westdeutschland,Hauptschulabschluss,0.010946136339005094,42417,0.009955928191868232,0.011936344486141955
2019,higher vocational,Ostdeutschland,Realschulabschluss,0.010946136339005094,42417,0.009955928191868232,0.011936344486141955
2019,in school,Westdeutschland,Noch kein Abschluss,0.010151367363895812,42417,0.009197401657445583,0.011105333070346042
2019,vocational + Abi,Ostdeutschland,Abitur,0.00845345182616235,42417,0.0075821679215860764,0.009324735730738623
2019,middle vocational,Westdeutschland,Fachhochschulreife,0.008236696651132545,42417,0.007376561591846152,0.009096831710418939
2019,higher vocational,Westdeutschland,Fachhochschulreife,0.007080669050973592,42417,0.006282710693403005,0.00787862740854418
2019,higher vocational,Westdeutschland,Abitur,0.0067916621509338535,42417,0.006010044583170129,0.007573279718697578
2019,general elemantary,Ostdeutschland,Hauptschulabschluss,0.006213648350854376,42417,0.005465813076211388,0.006961483625497365
2019,general elemantary,Ostdeutschland,Realschulabschluss,0.006177522488349409,42417,0.0054318507696108995,0.0069231942070879186
2019,higher education,Ostdeutschland,Anderer Abschluss,0.006069144900834507,42417,0.005330002806150705,0.0068082869955183095
2019,middle vocational,Ostdeutschland,Abitur,0.005780138000794769,42417,0.00505870431331492,0.006501571688274619
2019,middle vocational,Ostdeutschland,Anderer Abschluss,0.0054550052382500635,42417,0.004754040936977894,0.006155969539522233
2019,inadequately,Ostdeutschland,Ohne Abschluss verlassen,0.0046602362631407825,42417,0.004012085940635151,0.005308386585646414
2019,general elemantary,Ostdeutschland,Anderer Abschluss,0.004443481088110979,42417,0.0038105145886551377,0.005076447587566819
2019,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.0035764603879917633,42417,0.003008347298333277,0.00414457347765025
2019,higher education,Ostdeutschland,Fachhochschulreife,0.0030345724504172535,42417,0.0025111228154926254,0.0035580220853418817
2019,higher education,Westdeutschland,Hauptschulabschluss,0.0026371879628626135,42417,0.00214911671457124,0.003125259211153987
2019,higher vocational,Ostdeutschland,Abitur,0.0023120552003179076,42417,0.0018549853673592133,0.002769125033276602
2019,vocational + Abi,Ostdeutschland,Fachhochschulreife,0.0020953000252881037,42417,0.0016601352439174224,0.002530464806658785
2019,in school,Ostdeutschland,Noch kein Abschluss,0.0019869224377732017,42417,0.001563138326482372,0.0024107065490640315
2019,inadequately,Ostdeutschland,Keine Schule besucht,0.0019146707127632673,42417,0.0014986480590955722,0.0023306933664309624
2019,higher education,Ostdeutschland,Hauptschulabschluss,0.0016256638127235287,42417,0.0012422672894142313,0.002009060336032826
2019,inadequately,Westdeutschland,Anderer Abschluss,0.0014811603627036595,42417,0.0011151736915508271,0.0018471470338564918
2019,higher vocational,Ostdeutschland,Hauptschulabschluss,0.0014811603627036595,42417,0.0011151736915508271,0.0018471470338564918
2019,vocational + Abi,Ostdeutschland,Anderer Abschluss,0.001408908637693725,42417,0.0010519471554882647,0.0017658701198991853
2019,higher vocational,Westdeutschland,Anderer Abschluss,0.0011560276001589538,42417,0.000832643230656436,0.0014794119696614717
2019,middle vocational,Ostdeutschland,Ohne Abschluss verlassen,0.0007947689751092807,42417,0.0005265843360123101,0.0010629536142062513
2019,higher vocational,Ostdeutschland,Fachhochschulreife,0.0007586431126043134,42417,0.0004966197252990544,0.0010206664999095724
2019,middle vocational,Ostdeutschland,Fachhochschulreife,0.0006141396625844442,42417,0.0003783708967726784,0.00084990842839621
2019,inadequately,Westdeutschland,Noch kein Abschluss,0.0006141396625844442,42417,0.0003783708967726784,0.00084990842839621
2019,inadequately,Ostdeutschland,Anderer Abschluss,0.0005418879375745096,42417,0.00032041373979970237,0.0007633621353493168
2019,vocational + Abi,Westdeutschland,Realschulabschluss,0.0005057620750695423,42417,0.00029179380555043196,0.0007197303445886526
2019,higher education,Westdeutschland,Ohne Abschluss verlassen,0.00032513276254470577,42417,0.00015356098503403902,0.0004967045400553725
2019,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.00028900690003973845,42417,0.00012724455414914388,0.000450769245930333
2019,middle vocational,Westdeutschland,Keine Schule besucht,0.00014450345001986922,42417,3.0111931822290685e-05,0.00025889496821744775
2019,middle vocational,Westdeutschland,Noch kein Abschluss,0.00010837758751490192,42417,9.309837114241276e-06,0.00020744533791556256
2019,higher education,Westdeutschland,Keine Schule besucht,0.00010837758751490192,42417,9.309837114241276e-06,0.00020744533791556256
2019,inadequately,Ostdeutschland,Noch kein Abschluss,7.225172500993461e-05,42417,-8.63821570061764e-06,0.00015314166572048685
2019,vocational + Abi,Westdeutschland,Hauptschulabschluss,7.225172500993461e-05,42417,-8.63821570061764e-06,0.00015314166572048685
2019,higher vocational,Ostdeutschland,Anderer Abschluss,7.225172500993461e-05,42417,-8.63821570061764e-06,0.00015314166572048685
2019,middle vocational,Ostdeutschland,Keine Schule besucht,3.6125862504967306e-05,42417,-2.107299632695457e-05,9.332472133688919e-05
2019,middle vocational,Ostdeutschland,Noch kein Abschluss,3.6125862504967306e-05,42417,-2.107299632695457e-05,9.332472133688919e-05
2019,higher vocational,Ostdeutschland,Ohne Abschluss verlassen,3.6125862504967306e-05,42417,-2.107299632695457e-05,9.332472133688919e-05
2020,higher education,Westdeutschland,Abitur,0.1195706979759418,42741,0.11649464820534357,0.12264674774654004
2020,middle vocational,Westdeutschland,Realschulabschluss,0.11607721673989772,42741,0.11304042933878862,0.11911400414100683
2020,middle vocational,Westdeutschland,Hauptschulabschluss,0.10037455881293668,42741,0.09752566395807452,0.10322345366779884
2020,higher education,Westdeutschland,Anderer Abschluss,0.058920982496578546,42741,0.05668853236168347,0.061153432631473624
2020,middle vocational,Ostdeutschland,Realschulabschluss,0.05539148599005979,42741,0.05322287742980721,0.057560094550312364
2020,middle vocational,Westdeutschland,Anderer Abschluss,0.053266585032053594,42741,0.051137588215283594,0.055395581848823594
2020,general elemantary,Westdeutschland,Anderer Abschluss,0.04012101130879493,42741,0.038260518866191175,0.04198150375139869
2020,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.040012965497370885,42741,0.03815487532877714,0.04187105566596463
2020,general elemantary,Westdeutschland,Hauptschulabschluss,0.03677159115464957,42741,0.03498734575910931,0.03855583655018983
2020,higher education,Ostdeutschland,Abitur,0.03335014045955485,42741,0.03164791468721372,0.03505236623189598
2020,vocational + Abi,Westdeutschland,Abitur,0.030576964633004394,42741,0.028944711221796267,0.03220921804421252
2020,middle vocational,Westdeutschland,Abitur,0.02758769718360585,42741,0.026034893046664728,0.029140501320546974
2020,general elemantary,Westdeutschland,Realschulabschluss,0.02243751350572643,42741,0.021033428636846985,0.023841598374605873
2020,vocational + Abi,Westdeutschland,Anderer Abschluss,0.022365482964777066,42741,0.020963602010256446,0.023767363919297686
2020,higher education,Westdeutschland,Fachhochschulreife,0.019880429302024057,42741,0.018557044503693228,0.021203814100354886
2020,vocational + Abi,Westdeutschland,Fachhochschulreife,0.019772383490600013,42741,0.01845252700326945,0.021092239977930576
2020,middle vocational,Ostdeutschland,Hauptschulabschluss,0.01970035294965065,42741,0.01838285436150447,0.021017851537796832
2020,higher vocational,Westdeutschland,Realschulabschluss,0.014874306706043363,42741,0.01372668720061744,0.016021926211469285
2020,inadequately,Westdeutschland,Keine Schule besucht,0.012929482100410575,42741,0.011858460113019683,0.014000504087801466
2020,higher education,Westdeutschland,Realschulabschluss,0.011813008715695454,42741,0.010788693650321701,0.012837323781069207
2020,higher education,Ostdeutschland,Realschulabschluss,0.011632932363322048,42741,0.010616361948063303,0.012649502778580794
2020,in school,Westdeutschland,Noch kein Abschluss,0.010768565871929698,42741,0.009790064090991963,0.011747067652867432
