year,pgisced97,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,East,Technical School Degree,0.002377707788802757,58,28027,0.0023659526281251133,0.0023894629494804003
2019,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.0068360310739632646,234,28027,0.006816143640081993,0.006855918507844536
2019,Post-secondary Non-tertiary Level,East,Other Degree,0.0006790636344008115,39,28027,0.0006727761924725695,0.0006853510763290536
2019,First Stage of Tertiary Education,West,Secondary School Degree,0.012169593091572646,303,28027,0.012143129701356687,0.012196056481788606
2019,First Stage of Tertiary Education,West,Intermediate School Degree,0.018871163542085706,470,28027,0.018838321616227394,0.01890400546794402
2019,First Stage of Tertiary Education,West,Technical School Degree,0.007809375249227916,196,28027,0.007788129504337082,0.00783062099411875
2019,First Stage of Tertiary Education,West,Upper Secondary Degree,0.008699532096513396,188,28027,0.008677118225932092,0.0087219459670947
2019,First Stage of Tertiary Education,West,Other Degree,0.0014804992711458286,32,28027,0.0014712192571455474,0.0014897792851461097
2019,First Stage of Tertiary Education,East,Secondary School Degree,0.0021168458753768543,41,28027,0.002105752831725571,0.0021279389190281377
2019,First Stage of Tertiary Education,East,Intermediate School Degree,0.010057006393558547,303,28027,0.010032923663748987,0.010081089123368107
2019,First Stage of Tertiary Education,East,Upper Secondary Degree,0.0023255229714487353,64,28027,0.0023138972207721632,0.0023371487221253073
2019,Second Stage of Tertiary Education,West,Secondary School Degree,0.0031326018248554665,73,28027,0.0031191141355957175,0.0031460895141152156
2019,Second Stage of Tertiary Education,West,Intermediate School Degree,0.014448394159630876,354,28027,0.014419592618133206,0.014477195701128546
2019,Second Stage of Tertiary Education,West,Technical School Degree,0.02379166087337467,591,28027,0.02375487764072562,0.023828444106023722
2019,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.12632036302788824,3462,28027,0.12624018062879805,0.12640054542697843
2019,Second Stage of Tertiary Education,West,Other Degree,0.028766063100659937,1239,28027,0.028725720081549323,0.02880640611977055
2019,Second Stage of Tertiary Education,East,Secondary School Degree,0.001999830030814893,45,28027,0.00198904731628496,0.002010612745344826
2019,Second Stage of Tertiary Education,East,Intermediate School Degree,0.009529875760395316,355,28027,0.009506426423476391,0.009553325097314241
2019,Second Stage of Tertiary Education,East,Technical School Degree,0.00324522641160881,84,28027,0.0032314991813022107,0.003258953641915409
2019,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.02436633591777957,988,28027,0.02432912205437768,0.02440354978118146
2019,Second Stage of Tertiary Education,East,Other Degree,0.003091486440689363,168,28027,0.0030780872804003715,0.0031048856009783547
2020,Pre-primary Level,West,No School Degree Yet,0.014784763288216589,620,28136,0.014755632247025127,0.01481389432940805
2020,Pre-primary Level,East,No School Degree Yet,0.003984254291545008,149,28136,0.003969049170346162,0.003999459412743854
2020,Primary Level,West,Other Degree,0.0018246325383425336,49,28136,0.0018143316568355018,0.0018349334198495655
2020,Primary Level,West,"Dropout, No School Degree",0.01499131521569673,1114,28136,0.014961984466424758,0.015020645964968701
2020,Primary Level,West,No School Degree Yet,5.032856179236536e-05,35,28136,4.861626284127608e-05,5.204086074345464e-05
2020,Primary Level,West,No School Attended,0.0009168154694670958,359,28136,0.0009095103882181759,0.0009241205507160157
2020,Primary Level,East,"Dropout, No School Degree",0.001081601381641861,115,28136,0.0010736675700576286,0.0010895351932260935
2020,Primary Level,East,No School Attended,0.000273324351683451,97,28136,0.00026933444201658754,0.00027731426135031446
2020,Lower Secondary Level,West,Secondary School Degree,0.055638775717776555,1043,28136,0.05558344820903583,0.05569410322651728
2020,Lower Secondary Level,West,Intermediate School Degree,0.025497318170130595,677,28136,0.02545927102889,0.02553536531137119
2020,Lower Secondary Level,West,Other Degree,0.01676411038484003,1116,28136,0.01673312175482487,0.01679509901485519
2020,Lower Secondary Level,East,Secondary School Degree,0.006245760657240765,166,28136,0.006226744821134313,0.006264776493347217
2020,Lower Secondary Level,East,Intermediate School Degree,0.004647280590483348,183,28136,0.0046308644443032445,0.004663696736663452
2020,Lower Secondary Level,East,Other Degree,0.0014262039547811515,141,28136,0.0014170950919846926,0.0014353128175776104
2020,Upper Secondary Level,West,Secondary School Degree,0.1574760407154231,2787,28136,0.15738812193943316,0.15756395949141302
2020,Upper Secondary Level,West,Intermediate School Degree,0.14817808369412527,3223,28136,0.14809233062915245,0.1482638367590981
2020,Upper Secondary Level,West,Technical School Degree,0.007777431599484038,215,28136,0.007756228179764491,0.007798635019203586
2020,Upper Secondary Level,West,Upper Secondary Degree,0.02714889494237296,769,28136,0.027109668174421807,0.027188121710324115
2020,Upper Secondary Level,West,Other Degree,0.029139677522212276,1479,28136,0.029099079581358215,0.029180275463066337
2020,Upper Secondary Level,West,"Dropout, No School Degree",0.002802267398949404,107,28136,0.0027895080449160388,0.0028150267529827694
2020,Upper Secondary Level,East,Secondary School Degree,0.022725375995374494,547,28136,0.02268940544280919,0.022761346547939796
2020,Upper Secondary Level,East,Intermediate School Degree,0.05746925877095898,1538,28136,0.057413083028714285,0.057525434513203674
2020,Upper Secondary Level,East,Upper Secondary Degree,0.006119101970048693,162,28136,0.006100278734509238,0.006137925205588149
2020,Upper Secondary Level,East,Other Degree,0.0024755245316174317,206,28136,0.0024635301280533646,0.002487518935181499
2020,Post-secondary Non-tertiary Level,West,Technical School Degree,0.02376826977149832,549,28136,0.023731502745403848,0.023805036797592796
2020,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.0379479615561672,849,28136,0.03790184288687694,0.03799408022545746
2020,Post-secondary Non-tertiary Level,West,Other Degree,0.01239259441340207,621,28136,0.012365891629160412,0.012419297197643727
2020,Post-secondary Non-tertiary Level,East,Technical School Degree,0.0022690871030409186,52,28136,0.002257602511402629,0.002280571694679208
2020,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.007087416923208689,218,28136,0.0070671688940535686,0.00710766495236381
2020,Post-secondary Non-tertiary Level,East,Other Degree,0.000632214719799431,57,28136,0.0006261476605783319,0.00063828177902053
2020,First Stage of Tertiary Education,West,Secondary School Degree,0.011834493544859824,246,28136,0.011808391595473984,0.011860595494245663
2020,First Stage of Tertiary Education,West,Intermediate School Degree,0.019572101060774835,413,28136,0.019538665407352277,0.019605536714197392
2020,First Stage of Tertiary Education,West,Technical School Degree,0.007498516971528409,179,28136,0.007477694296026476,0.007519339647030342
2020,First Stage of Tertiary Education,West,Upper Secondary Degree,0.008961319173879849,177,28136,0.008938572676289558,0.00898406567147014
2020,First Stage of Tertiary Education,East,Secondary School Degree,0.0017330137003980092,35,28136,0.0017229743037762135,0.0017430530970198048
2020,First Stage of Tertiary Education,East,Intermediate School Degree,0.010132793853889087,277,28136,0.010108620532200146,0.010156967175578029
2020,First Stage of Tertiary Education,East,Upper Secondary Degree,0.0025055635843787573,57,28136,0.00249349680937835,0.0025176303593791647
2020,Second Stage of Tertiary Education,West,Secondary School Degree,0.00268817947814215,61,28136,0.0026756818420829807,0.0027006771142013197
2020,Second Stage of Tertiary Education,West,Intermediate School Degree,0.014943451640897148,328,28136,0.014914167040512122,0.014972736241282173
2020,Second Stage of Tertiary Education,West,Technical School Degree,0.023765596563320533,552,28136,0.02372883155453428,0.023802361572106787
2020,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.13257458075427975,3320,28136,0.13249272872269624,0.13265643278586325
2020,Second Stage of Tertiary Education,West,Other Degree,0.02678255259130808,1636,28136,0.026743584046720777,0.026821521135895383
2020,Second Stage of Tertiary Education,East,Secondary School Degree,0.0018239009585927373,40,28136,0.0018136021385690548,0.00183419977861642
2020,Second Stage of Tertiary Education,East,Intermediate School Degree,0.009743711110638846,323,28136,0.00972000178160313,0.009767420439674561
2020,Second Stage of Tertiary Education,East,Technical School Degree,0.0034133321239175583,82,28136,0.00339925447694517,0.0034274097708899467
2020,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.025908587312857657,926,28136,0.025870242644698078,0.025946931981017236
2020,Second Stage of Tertiary Education,East,Other Degree,0.0025826193750153564,241,28136,0.0025703689282354485,0.0025948698217952643
2021,Pre-primary Level,West,No School Degree Yet,0.01273706928070134,347,18498,0.012709947808403345,0.012764190752999336
2021,Pre-primary Level,East,No School Degree Yet,0.003120819032538342,94,18498,0.0031073288555724635,0.003134309209504221
2021,Primary Level,West,"Dropout, No School Degree",0.013105079246493281,621,18498,0.013077573883965752,0.01313258460902081
2021,Primary Level,West,No School Attended,0.0013009066517510103,225,18498,0.0012921889403877983,0.0013096243631142222
2021,Primary Level,East,"Dropout, No School Degree",0.0009527219822909481,71,18498,0.0009452602750737718,0.0009601836895081245
2021,Primary Level,East,No School Attended,0.00028851676901522536,37,18498,0.0002844091991298956,0.00029262433890055514
2021,Lower Secondary Level,West,Secondary School Degree,0.04892548690657666,614,18498,0.04887331497202161,0.048977658841131706
2021,Lower Secondary Level,West,Intermediate School Degree,0.021616375171025028,429,18498,0.021581202276224145,0.02165154806582591
2021,Lower Secondary Level,West,Other Degree,0.016333596754769336,581,18498,0.016302939947416266,0.016364253562122406
2021,Lower Secondary Level,East,Secondary School Degree,0.005237866313983935,95,18498,0.00522040813593953,0.00525532449202834
2021,Lower Secondary Level,East,Intermediate School Degree,0.00475290295105664,116,18498,0.00473626855552727,0.004769537346586011
2021,Lower Secondary Level,East,Other Degree,0.001370636957110628,59,18498,0.0013616889674115263,0.0013795849468097295
2021,Upper Secondary Level,West,Secondary School Degree,0.15511179802219852,1812,18498,0.1550242423816385,0.15519935366275853
2021,Upper Secondary Level,West,Intermediate School Degree,0.14651851427474236,2194,18498,0.1464329868498648,0.1466040416996199
2021,Upper Secondary Level,West,Technical School Degree,0.009630358445468949,146,18498,0.00960673833217405,0.009653978558763847
2021,Upper Secondary Level,West,Upper Secondary Degree,0.03291460597192858,620,18498,0.03287145517378658,0.032957756770070575
2021,Upper Secondary Level,West,Other Degree,0.02683561987662786,737,18498,0.026796534796306788,0.02687470495694893
2021,Upper Secondary Level,West,"Dropout, No School Degree",0.003226413452601941,72,18498,0.003212697677313638,0.0032401292278902444
2021,Upper Secondary Level,East,Secondary School Degree,0.02095764540556993,345,18498,0.020923000923349304,0.020992289887790554
2021,Upper Secondary Level,East,Intermediate School Degree,0.05490632865649661,1047,18498,0.05485123384253026,0.05496142347046296
2021,Upper Secondary Level,East,Upper Secondary Degree,0.006790002816730303,136,18498,0.006770141062246083,0.006809864571214523
2021,Upper Secondary Level,East,Other Degree,0.00223694358522544,97,18498,0.002225517345897513,0.002248369824553367
2021,Post-secondary Non-tertiary Level,West,Technical School Degree,0.025513457816307945,405,18498,0.025475321857064658,0.025551593775551232
2021,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.04017848101602049,617,18498,0.04013098533830972,0.040225976693731264
2021,Post-secondary Non-tertiary Level,West,Other Degree,0.01369380294708479,347,18498,0.013665694942948543,0.013721910951221038
2021,Post-secondary Non-tertiary Level,East,Technical School Degree,0.002555982561204073,34,18498,0.0025437706032901703,0.0025681945191179754
2021,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.007932903688514601,159,18498,0.007911447691282504,0.007954359685746698
2021,First Stage of Tertiary Education,West,Secondary School Degree,0.012526402876166694,161,18498,0.012499503759118846,0.012553301993214541
2021,First Stage of Tertiary Education,West,Intermediate School Degree,0.019753634339568525,290,18498,0.01971997905892979,0.01978728962020726
2021,First Stage of Tertiary Education,West,Technical School Degree,0.006780612832560701,113,18498,0.0067607647225454304,0.006800460942575972
2021,First Stage of Tertiary Education,West,Upper Secondary Degree,0.008523656071530935,131,18498,0.008501422141841573,0.008545890001220297
2021,First Stage of Tertiary Education,East,Intermediate School Degree,0.009320724680578965,185,18498,0.009297483752346751,0.00934396560881118
2021,First Stage of Tertiary Education,East,Upper Secondary Degree,0.0026796326050677406,41,18498,0.0026671295235779,0.002692135686557581
2021,Second Stage of Tertiary Education,West,Secondary School Degree,0.002920383899450724,48,18498,0.002907332803504943,0.0029334349953965048
2021,Second Stage of Tertiary Education,West,Intermediate School Degree,0.013476437764053164,242,18498,0.013448550662575191,0.013504324865531136
