,Unnamed: 0,year,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2385,2385,2019,Bremen,Upper Secondary Degree,0.31738,54,27797,0.22883,0.41888
2386,2386,2019,Bremen,Other Degree,0.14151,56,27797,0.0876,0.21809
2387,2387,2019,North Rhine-Westphalia,Secondary School Degree,0.27086,1175,27797,0.25647,0.2897
2388,2388,2019,North Rhine-Westphalia,Intermediate School Degree,0.2142,1153,27797,0.2006,0.2303
2389,2389,2019,North Rhine-Westphalia,Technical School Degree,0.09832,562,27797,0.08862,0.10969
2390,2390,2019,North Rhine-Westphalia,Upper Secondary Degree,0.23805,1438,27797,0.22551,0.25471
2391,2391,2019,North Rhine-Westphalia,Other Degree,0.12286,1072,27797,0.108,0.13411
2392,2392,2019,North Rhine-Westphalia,"Dropout, No School Degree",0.03299,355,27797,0.0251,0.04
2393,2393,2019,North Rhine-Westphalia,No School Degree Yet,0.0219,183,27797,0.01759,0.02709
2394,2394,2019,North Rhine-Westphalia,No School Attended,0.00081,80,27797,0.00061,0.00106
2395,2395,2019,Hesse,Secondary School Degree,0.23754,316,27797,0.20643,0.27182
2396,2396,2019,Hesse,Intermediate School Degree,0.24053,440,27797,0.21538,0.26565
2397,2397,2019,Hesse,Technical School Degree,0.08141,132,27797,0.06507,0.09957
2398,2398,2019,Hesse,Upper Secondary Degree,0.29238,557,27797,0.26134,0.33058
2399,2399,2019,Hesse,Other Degree,0.10309,311,27797,0.08196,0.12378
2400,2400,2019,Hesse,"Dropout, No School Degree",0.02662,109,27797,0.01467,0.04027
2401,2401,2019,Hesse,No School Degree Yet,0.01732,49,27797,0.00904,0.02695
2402,2402,2019,Hesse,No School Attended,0.00111,39,27797,0.00081,0.00142
2403,2403,2019,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.36784,428,27797,0.33569,0.39786
2404,2404,2019,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.20993,296,27797,0.17837,0.23499
2405,2405,2019,"Rhineland-Palatinate, Saarland",Technical School Degree,0.06263,108,27797,0.05035,0.07481
2406,2406,2019,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.19091,302,27797,0.16889,0.2165
2407,2407,2019,"Rhineland-Palatinate, Saarland",Other Degree,0.14197,325,27797,0.11572,0.17276
2408,2408,2019,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.01264,72,27797,0.00716,0.01971
2409,2409,2019,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.01408,52,27797,0.01022,0.01764
2410,2410,2019,Baden-Wuerttemberg,Secondary School Degree,0.26957,601,27797,0.24805,0.28972
2411,2411,2019,Baden-Wuerttemberg,Intermediate School Degree,0.24931,708,27797,0.23027,0.27288
2412,2412,2019,Baden-Wuerttemberg,Technical School Degree,0.06127,172,27797,0.05055,0.07385
2413,2413,2019,Baden-Wuerttemberg,Upper Secondary Degree,0.25946,847,27797,0.2369,0.2829
2414,2414,2019,Baden-Wuerttemberg,Other Degree,0.13243,533,27797,0.11492,0.15011
2415,2415,2019,Baden-Wuerttemberg,"Dropout, No School Degree",0.01394,128,27797,0.00925,0.02004
2416,2416,2019,Baden-Wuerttemberg,No School Degree Yet,0.01349,74,27797,0.00969,0.01862
2417,2417,2019,Baden-Wuerttemberg,No School Attended,0.00055,36,27797,0.00033,0.00076
2418,2418,2019,Bavaria,Secondary School Degree,0.32628,1069,27797,0.30728,0.35017
2419,2419,2019,Bavaria,Intermediate School Degree,0.25828,1070,27797,0.23677,0.27558
2420,2420,2019,Bavaria,Technical School Degree,0.0673,277,27797,0.0563,0.07785
2421,2421,2019,Bavaria,Upper Secondary Degree,0.20072,874,27797,0.18216,0.22234
2422,2422,2019,Bavaria,Other Degree,0.11542,652,27797,0.099,0.13027
2423,2423,2019,Bavaria,"Dropout, No School Degree",0.02412,175,27797,0.01636,0.03131
2424,2424,2019,Bavaria,No School Degree Yet,0.00788,66,27797,0.0055,0.01066
2425,2425,2019,Berlin,Secondary School Degree,0.1627,124,27797,0.13928,0.18914
2426,2426,2019,Berlin,Intermediate School Degree,0.31796,268,27797,0.27843,0.364
2427,2427,2019,Berlin,Technical School Degree,0.04791,48,27797,0.03529,0.06189
2428,2428,2019,Berlin,Upper Secondary Degree,0.33156,426,27797,0.29305,0.37269
2429,2429,2019,Berlin,Other Degree,0.11627,172,27797,0.08929,0.14375
2430,2430,2019,Berlin,"Dropout, No School Degree",0.02359,31,27797,0.01313,0.03504
2431,2431,2019,Brandenburg,Secondary School Degree,0.20476,178,27797,0.17137,0.24475
2432,2432,2019,Brandenburg,Intermediate School Degree,0.46481,492,27797,0.41162,0.5121
2433,2433,2019,Brandenburg,Technical School Degree,0.06341,55,27797,0.0467,0.08115
2434,2434,2019,Brandenburg,Upper Secondary Degree,0.2232,259,27797,0.18594,0.26582
2435,2435,2019,Brandenburg,Other Degree,0.04382,116,27797,0.02937,0.05628
2436,2436,2019,Mecklenburg-Western Pomerania,Secondary School Degree,0.19666,91,27797,0.14684,0.26017
2437,2437,2019,Mecklenburg-Western Pomerania,Intermediate School Degree,0.54371,290,27797,0.46788,0.62903
2438,2438,2019,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.23575,164,27797,0.19661,0.28559
2439,2439,2019,Mecklenburg-Western Pomerania,Other Degree,0.02388,42,27797,0.01388,0.03749
2440,2440,2019,Saxony,Secondary School Degree,0.16475,232,27797,0.14464,0.18835
2441,2441,2019,Saxony,Intermediate School Degree,0.50055,782,27797,0.45605,0.55024
2442,2442,2019,Saxony,Technical School Degree,0.05629,56,27797,0.03874,0.07924
2443,2443,2019,Saxony,Upper Secondary Degree,0.2225,444,27797,0.19509,0.24705
2444,2444,2019,Saxony,Other Degree,0.02955,103,27797,0.01925,0.04288
2445,2445,2019,Saxony,"Dropout, No School Degree",0.00826,37,27797,0.00362,0.0146
2446,2446,2019,Saxony,No School Degree Yet,0.0181,35,27797,0.01046,0.02891
2447,2447,2019,Saxony-Anhalt,Secondary School Degree,0.25924,159,27797,0.21028,0.31446
2448,2448,2019,Saxony-Anhalt,Intermediate School Degree,0.46394,412,27797,0.41451,0.51935
2449,2449,2019,Saxony-Anhalt,Technical School Degree,0.02687,31,27797,0.01836,0.03729
2450,2450,2019,Saxony-Anhalt,Upper Secondary Degree,0.18332,204,27797,0.15972,0.2106
2451,2451,2019,Saxony-Anhalt,Other Degree,0.04862,87,27797,0.02521,0.08132
2452,2452,2019,Saxony-Anhalt,"Dropout, No School Degree",0.01802,32,27797,0.00538,0.03174
2453,2453,2019,Thuringa,Secondary School Degree,0.2301,173,27797,0.19657,0.27334
2454,2454,2019,Thuringa,Intermediate School Degree,0.46307,437,27797,0.40513,0.53702
2455,2455,2019,Thuringa,Upper Secondary Degree,0.23034,225,27797,0.19038,0.28261
2456,2456,2019,Thuringa,Other Degree,0.07648,93,27797,0.04189,0.10621
2457,2457,2020,Schleswig-Holstein,Secondary School Degree,0.25872,193,27860,0.21996,0.29265
2458,2458,2020,Schleswig-Holstein,Intermediate School Degree,0.35218,287,27860,0.31249,0.39173
2459,2459,2020,Schleswig-Holstein,Technical School Degree,0.07424,54,27860,0.05372,0.10167
2460,2460,2020,Schleswig-Holstein,Upper Secondary Degree,0.20971,229,27860,0.17989,0.23932
2461,2461,2020,Schleswig-Holstein,Other Degree,0.06201,172,27860,0.04415,0.08452
2462,2462,2020,Schleswig-Holstein,"Dropout, No School Degree",0.02583,64,27860,0.01283,0.04421
2463,2463,2020,Schleswig-Holstein,No School Degree Yet,0.01731,35,27860,0.0098,0.02533
2464,2464,2020,Hamburg,Secondary School Degree,0.21033,84,27860,0.16799,0.26397
2465,2465,2020,Hamburg,Intermediate School Degree,0.24421,103,27860,0.19704,0.31032
2466,2466,2020,Hamburg,Technical School Degree,0.08822,42,27860,0.05459,0.12672
2467,2467,2020,Hamburg,Upper Secondary Degree,0.35706,180,27860,0.2794,0.42039
2468,2468,2020,Hamburg,Other Degree,0.07489,125,27860,0.05274,0.09851
2469,2469,2020,Hamburg,"Dropout, No School Degree",0.02529,31,27860,0.01065,0.0481
2470,2470,2020,Lower Saxony,Secondary School Degree,0.25473,513,27860,0.23225,0.27731
2471,2471,2020,Lower Saxony,Intermediate School Degree,0.31594,699,27860,0.28748,0.34573
2472,2472,2020,Lower Saxony,Technical School Degree,0.05982,169,27860,0.04992,0.07202
2473,2473,2020,Lower Saxony,Upper Secondary Degree,0.22571,566,27860,0.20694,0.24968
2474,2474,2020,Lower Saxony,Other Degree,0.09419,508,27860,0.07625,0.11331
2475,2475,2020,Lower Saxony,"Dropout, No School Degree",0.0238,189,27860,0.0168,0.031
2476,2476,2020,Lower Saxony,No School Degree Yet,0.02391,87,27860,0.01727,0.03326
2477,2477,2020,Lower Saxony,No School Attended,0.00191,69,27860,0.00141,0.00242
2478,2478,2020,Bremen,Secondary School Degree,0.31405,34,27860,0.21019,0.41257
2479,2479,2020,Bremen,Intermediate School Degree,0.20154,44,27860,0.13394,0.29104
2480,2480,2020,Bremen,Upper Secondary Degree,0.33033,51,27860,0.24544,0.44061
2481,2481,2020,Bremen,Other Degree,0.14296,71,27860,0.07779,0.23981
2482,2482,2020,Bremen,No School Attended,0.01111,46,27860,0.00763,0.01611
2483,2483,2020,North Rhine-Westphalia,Secondary School Degree,0.27431,1070,27860,0.25884,0.29256
2484,2484,2020,North Rhine-Westphalia,Intermediate School Degree,0.22267,1066,27860,0.20599,0.23715
2485,2485,2020,North Rhine-Westphalia,Technical School Degree,0.09498,511,27860,0.08441,0.10465
2486,2486,2020,North Rhine-Westphalia,Upper Secondary Degree,0.25397,1368,27860,0.2356,0.27318
2487,2487,2020,North Rhine-Westphalia,Other Degree,0.10515,1475,27860,0.09142,0.12209
2488,2488,2020,North Rhine-Westphalia,"Dropout, No School Degree",0.02909,417,27860,0.02257,0.036
2489,2489,2020,North Rhine-Westphalia,No School Degree Yet,0.01897,200,27860,0.01507,0.02306
2490,2490,2020,North Rhine-Westphalia,No School Attended,0.00086,93,27860,0.00069,0.00106
2491,2491,2020,Hesse,Secondary School Degree,0.23123,279,27860,0.20798,0.26427
2492,2492,2020,Hesse,Intermediate School Degree,0.24047,409,27860,0.2182,0.26541
2493,2493,2020,Hesse,Technical School Degree,0.08211,121,27860,0.06603,0.09869
2494,2494,2020,Hesse,Upper Secondary Degree,0.30518,531,27860,0.27686,0.3402
2495,2495,2020,Hesse,Other Degree,0.10273,459,27860,0.07971,0.13413
2496,2496,2020,Hesse,"Dropout, No School Degree",0.02487,121,27860,0.01486,0.03754
2497,2497,2020,Hesse,No School Degree Yet,0.01113,59,27860,0.00767,0.01506
2498,2498,2020,Hesse,No School Attended,0.00228,41,27860,0.0007,0.00613
2499,2499,2020,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.35813,371,27860,0.32727,0.38571
2500,2500,2020,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21064,262,27860,0.18183,0.24455
2501,2501,2020,"Rhineland-Palatinate, Saarland",Technical School Degree,0.06943,101,27860,0.05731,0.08258
2502,2502,2020,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.20638,284,27860,0.18053,0.23782
2503,2503,2020,"Rhineland-Palatinate, Saarland",Other Degree,0.12171,341,27860,0.09784,0.15225
2504,2504,2020,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.01372,77,27860,0.00725,0.02181
2505,2505,2020,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02,42,27860,0.01001,0.0327
2506,2506,2020,Baden-Wuerttemberg,Secondary School Degree,0.27842,559,27860,0.25271,0.30483
2507,2507,2020,Baden-Wuerttemberg,Intermediate School Degree,0.25237,656,27860,0.23043,0.27148
2508,2508,2020,Baden-Wuerttemberg,Technical School Degree,0.0631,178,27860,0.05355,0.07486
2509,2509,2020,Baden-Wuerttemberg,Upper Secondary Degree,0.25815,791,27860,0.23608,0.28168
2510,2510,2020,Baden-Wuerttemberg,Other Degree,0.11647,631,27860,0.09623,0.13633
2511,2511,2020,Baden-Wuerttemberg,"Dropout, No School Degree",0.01208,129,27860,0.00724,0.01842
2512,2512,2020,Baden-Wuerttemberg,No School Degree Yet,0.01844,105,27860,0.01315,0.02361
2513,2513,2020,Baden-Wuerttemberg,No School Attended,0.00096,44,27860,0.00064,0.00127
2514,2514,2020,Bavaria,Secondary School Degree,0.31438,963,27860,0.29273,0.33813
2515,2515,2020,Bavaria,Intermediate School Degree,0.25683,992,27860,0.2394,0.27723
2516,2516,2020,Bavaria,Technical School Degree,0.06909,267,27860,0.058,0.07888
2517,2517,2020,Bavaria,Upper Secondary Degree,0.21288,861,27860,0.19438,0.23597
2518,2518,2020,Bavaria,Other Degree,0.11451,916,27860,0.09884,0.1321
2519,2519,2020,Bavaria,"Dropout, No School Degree",0.0174,159,27860,0.01167,0.02347
2520,2520,2020,Bavaria,No School Degree Yet,0.01491,92,27860,0.01079,0.0215
2521,2521,2020,Berlin,Secondary School Degree,0.15545,113,27860,0.13129,0.17886
2522,2522,2020,Berlin,Intermediate School Degree,0.30861,252,27860,0.27505,0.33999
2523,2523,2020,Berlin,Technical School Degree,0.05622,53,27860,0.04228,0.07156
2524,2524,2020,Berlin,Upper Secondary Degree,0.35046,407,27860,0.31661,0.39096
2525,2525,2020,Berlin,Other Degree,0.10688,353,27860,0.07954,0.13827
2526,2526,2020,Berlin,"Dropout, No School Degree",0.02239,43,27860,0.01142,0.03591
2527,2527,2020,Brandenburg,Secondary School Degree,0.17445,158,27860,0.14934,0.20485
2528,2528,2020,Brandenburg,Intermediate School Degree,0.46297,442,27860,0.40507,0.5183
2529,2529,2020,Brandenburg,Technical School Degree,0.05947,48,27860,0.04284,0.07744
2530,2530,2020,Brandenburg,Upper Secondary Degree,0.22708,246,27860,0.19104,0.2678
2531,2531,2020,Brandenburg,Other Degree,0.04379,153,27860,0.0316,0.05512
2532,2532,2020,Brandenburg,No School Degree Yet,0.03223,39,27860,0.01758,0.0536
2533,2533,2020,Mecklenburg-Western Pomerania,Secondary School Degree,0.18511,73,27860,0.14584,0.22106
2534,2534,2020,Mecklenburg-Western Pomerania,Intermediate School Degree,0.5363,230,27860,0.45399,0.62304
2535,2535,2020,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.25555,127,27860,0.20979,0.32134
2536,2536,2020,Mecklenburg-Western Pomerania,Other Degree,0.02303,51,27860,0.0114,0.03405
2537,2537,2020,Saxony,Secondary School Degree,0.16111,216,27860,0.14472,0.17956
2538,2538,2020,Saxony,Intermediate School Degree,0.49594,726,27860,0.4575,0.53646
2539,2539,2020,Saxony,Technical School Degree,0.05665,56,27860,0.03807,0.07821
2540,2540,2020,Saxony,Upper Secondary Degree,0.22861,415,27860,0.20424,0.25391
2541,2541,2020,Saxony,Other Degree,0.02841,126,27860,0.01835,0.04005
2542,2542,2020,Saxony,"Dropout, No School Degree",0.00842,32,27860,0.00337,0.01457
2543,2543,2020,Saxony,No School Degree Yet,0.02086,34,27860,0.01032,0.0351
2544,2544,2020,Saxony-Anhalt,Secondary School Degree,0.25973,151,27860,0.22041,0.31429
2545,2545,2020,Saxony-Anhalt,Intermediate School Degree,0.44532,401,27860,0.39236,0.496
2546,2546,2020,Saxony-Anhalt,Upper Secondary Degree,0.20109,200,27860,0.16438,0.23619
2547,2547,2020,Saxony-Anhalt,Other Degree,0.06231,96,27860,0.03362,0.09711
2548,2548,2020,Saxony-Anhalt,No School Degree Yet,0.03155,38,27860,0.01973,0.04826
2549,2549,2020,Thuringa,Secondary School Degree,0.21919,151,27860,0.18572,0.25502
2550,2550,2020,Thuringa,Intermediate School Degree,0.48116,407,27860,0.42296,0.54345
2551,2551,2020,Thuringa,Upper Secondary Degree,0.2438,222,27860,0.19561,0.29718
2552,2552,2020,Thuringa,Other Degree,0.05585,115,27860,0.03544,0.07579
2553,2553,2021,Schleswig-Holstein,Secondary School Degree,0.24625,135,18141,0.1966,0.29853
2554,2554,2021,Schleswig-Holstein,Intermediate School Degree,0.36837,218,18141,0.30497,0.43681
2555,2555,2021,Schleswig-Holstein,Technical School Degree,0.04959,36,18141,0.02892,0.06834
2556,2556,2021,Schleswig-Holstein,Upper Secondary Degree,0.25515,206,18141,0.21028,0.30309
2557,2557,2021,Schleswig-Holstein,Other Degree,0.06245,132,18141,0.03782,0.09727
2558,2558,2021,Schleswig-Holstein,"Dropout, No School Degree",0.01819,53,18141,0.01006,0.02864
2559,2559,2021,Hamburg,Secondary School Degree,0.23703,60,18141,0.19017,0.29233
2560,2560,2021,Hamburg,Intermediate School Degree,0.28544,86,18141,0.21986,0.35342
2561,2561,2021,Hamburg,Upper Secondary Degree,0.3923,134,18141,0.30133,0.49378
2562,2562,2021,Hamburg,Other Degree,0.08523,93,18141,0.05324,0.12554
2563,2563,2021,Lower Saxony,Secondary School Degree,0.25304,330,18141,0.22514,0.28286
2564,2564,2021,Lower Saxony,Intermediate School Degree,0.30245,463,18141,0.26949,0.33566
2565,2565,2021,Lower Saxony,Technical School Degree,0.07378,150,18141,0.05666,0.09056
2566,2566,2021,Lower Saxony,Upper Secondary Degree,0.2484,454,18141,0.22355,0.2807
2567,2567,2021,Lower Saxony,Other Degree,0.08218,269,18141,0.06106,0.10556
2568,2568,2021,Lower Saxony,"Dropout, No School Degree",0.0168,102,18141,0.00929,0.02402
2569,2569,2021,Lower Saxony,No School Degree Yet,0.02077,61,18141,0.01363,0.03318
2570,2570,2021,Lower Saxony,No School Attended,0.00257,36,18141,0.00129,0.00411
2571,2571,2021,Bremen,Upper Secondary Degree,1.0,37,18141,0.7412,1.33709
2572,2572,2021,North Rhine-Westphalia,Secondary School Degree,0.27113,698,18141,0.25393,0.29174
2573,2573,2021,North Rhine-Westphalia,Intermediate School Degree,0.2001,704,18141,0.18102,0.21856
2574,2574,2021,North Rhine-Westphalia,Technical School Degree,0.10555,368,18141,0.09217,0.11821
2575,2575,2021,North Rhine-Westphalia,Upper Secondary Degree,0.28049,1067,18141,0.26014,0.30836
2576,2576,2021,North Rhine-Westphalia,Other Degree,0.09013,756,18141,0.07733,0.10332
2577,2577,2021,North Rhine-Westphalia,"Dropout, No School Degree",0.0323,227,18141,0.0247,0.03975
2578,2578,2021,North Rhine-Westphalia,No School Degree Yet,0.01814,119,18141,0.01188,0.02548
2579,2579,2021,North Rhine-Westphalia,No School Attended,0.00216,75,18141,0.00148,0.00303
2580,2580,2021,Hesse,Secondary School Degree,0.21902,160,18141,0.18112,0.25863
2581,2581,2021,Hesse,Intermediate School Degree,0.23053,255,18141,0.19997,0.2607
2582,2582,2021,Hesse,Technical School Degree,0.09775,88,18141,0.07195,0.13392
2583,2583,2021,Hesse,Upper Secondary Degree,0.33038,388,18141,0.29103,0.37472
2584,2584,2021,Hesse,Other Degree,0.10385,256,18141,0.07417,0.14018
2585,2585,2021,Hesse,"Dropout, No School Degree",0.01739,84,18141,0.00718,0.03182
2586,2586,2021,Hesse,No School Attended,0.00109,34,18141,0.00056,0.00168
2587,2587,2021,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.33163,218,18141,0.29393,0.36573
2588,2588,2021,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.20982,165,18141,0.1711,0.257
2589,2589,2021,"Rhineland-Palatinate, Saarland",Technical School Degree,0.09535,79,18141,0.06819,0.1221
2590,2590,2021,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.23215,210,18141,0.19514,0.2748
2591,2591,2021,"Rhineland-Palatinate, Saarland",Other Degree,0.11957,197,18141,0.08985,0.15657
2592,2592,2021,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.01148,50,18141,0.00693,0.0181
2593,2593,2021,Baden-Wuerttemberg,Secondary School Degree,0.24832,351,18141,0.22383,0.27765
2594,2594,2021,Baden-Wuerttemberg,Intermediate School Degree,0.25204,472,18141,0.22351,0.27836
2595,2595,2021,Baden-Wuerttemberg,Technical School Degree,0.05897,130,18141,0.04792,0.0723
2596,2596,2021,Baden-Wuerttemberg,Upper Secondary Degree,0.2852,629,18141,0.25687,0.31864
2597,2597,2021,Baden-Wuerttemberg,Other Degree,0.13346,381,18141,0.11276,0.16375
2598,2598,2021,Baden-Wuerttemberg,"Dropout, No School Degree",0.00932,66,18141,0.006,0.01372
2599,2599,2021,Baden-Wuerttemberg,No School Degree Yet,0.01269,60,18141,0.00717,0.01905
2600,2600,2021,Bavaria,Secondary School Degree,0.3033,614,18141,0.27481,0.32895
2601,2601,2021,Bavaria,Intermediate School Degree,0.24802,686,18141,0.22831,0.2726
2602,2602,2021,Bavaria,Technical School Degree,0.07185,189,18141,0.05677,0.08881
2603,2603,2021,Bavaria,Upper Secondary Degree,0.22461,666,18141,0.20083,0.24302
2604,2604,2021,Bavaria,Other Degree,0.11659,478,18141,0.09804,0.13608
2605,2605,2021,Bavaria,"Dropout, No School Degree",0.02077,82,18141,0.011,0.03201
2606,2606,2021,Bavaria,No School Degree Yet,0.01486,55,18141,0.01013,0.02113
2607,2607,2021,Berlin,Secondary School Degree,0.13375,66,18141,0.1026,0.16758
2608,2608,2021,Berlin,Intermediate School Degree,0.27485,161,18141,0.22583,0.32176
2609,2609,2021,Berlin,Technical School Degree,0.06976,46,18141,0.04748,0.09295
2610,2610,2021,Berlin,Upper Secondary Degree,0.39096,338,18141,0.33788,0.43528
2611,2611,2021,Berlin,Other Degree,0.13069,201,18141,0.08619,0.16808
2612,2612,2021,Brandenburg,Secondary School Degree,0.14982,90,18141,0.12579,0.17556
2613,2613,2021,Brandenburg,Intermediate School Degree,0.47958,284,18141,0.39465,0.55699
2614,2614,2021,Brandenburg,Technical School Degree,0.06221,34,18141,0.03847,0.08932
2615,2615,2021,Brandenburg,Upper Secondary Degree,0.27156,176,18141,0.22718,0.31942
