year,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Brandenburg,Upper Secondary Degree,0.2176991150442478,42741,0.21378666347680808,0.22161156661168752
2020,Brandenburg,Secondary School Degree,0.13982300884955753,42741,0.1365351212343529,0.14311089646476216
2020,Brandenburg,Other Degree,0.13539823008849558,42741,0.13215447328841728,0.13864198688857388
2020,Brandenburg,Technical School Degree,0.04247787610619469,42741,0.04056586884420709,0.04438988336818229
2020,Brandenburg,No School Degree Yet,0.034513274336283185,42741,0.03278266131456577,0.036243887358000604
2020,Brandenburg,"Dropout, No School Degree",0.022123893805309734,42741,0.020729432615238443,0.023518354995381026
2020,Brandenburg,No School Attended,0.016814159292035398,42741,0.015595200235754378,0.018033118348316418
2020,Mecklenburg-Western Pomerania,Intermediate School Degree,0.4380952380952381,42741,0.43339143260761187,0.4427990435828643
2020,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.2419047619047619,42741,0.23784483864230724,0.24596468516721656
2020,Mecklenburg-Western Pomerania,Secondary School Degree,0.13904761904761906,42741,0.13576738315864395,0.14232785493659417
2020,Mecklenburg-Western Pomerania,Other Degree,0.09714285714285714,42741,0.09433517016760463,0.09995054411810965
2020,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.03238095238095238,42741,0.030702802504591165,0.03405910225731359
2020,Mecklenburg-Western Pomerania,No School Degree Yet,0.024761904761904763,42741,0.02328863903752172,0.026235170486287804
2020,Mecklenburg-Western Pomerania,Technical School Degree,0.02095238095238095,42741,0.019594529283127313,0.02231023262163459
2020,Mecklenburg-Western Pomerania,No School Attended,0.005714285714285714,42741,0.004999673710077926,0.006428897718493503
2020,Saxony,Intermediate School Degree,0.44539877300613495,42741,0.44068684492606586,0.45011070108620405
2020,Saxony,Upper Secondary Degree,0.254601226993865,42741,0.2504711484136278,0.25873130557410223
2020,Saxony,Secondary School Degree,0.1325153374233129,42741,0.12930095379269035,0.13572972105393544
2020,Saxony,Other Degree,0.07730061349693251,42741,0.07476866237183458,0.07983256462203045
2020,Saxony,Technical School Degree,0.0343558282208589,42741,0.032629026372079956,0.03608263006963784
2020,Saxony,No School Degree Yet,0.020858895705521473,42741,0.019504011969746708,0.02221377944129624
2020,Saxony,"Dropout, No School Degree",0.0196319018404908,42741,0.018316648225632635,0.020947155455348962
2020,Saxony,No School Attended,0.015337423312883436,42741,0.014172348938447769,0.016502497687319102
2020,Saxony-Anhalt,Intermediate School Degree,0.41597510373443985,42741,0.41130224037714824,0.42064796709173147
2020,Saxony-Anhalt,Upper Secondary Degree,0.2074688796680498,42741,0.20362456990058853,0.21131318943551108
2020,Saxony-Anhalt,Secondary School Degree,0.1566390041493776,42741,0.1531932011524381,0.1600848071463171
2020,Saxony-Anhalt,Other Degree,0.0995850622406639,42741,0.09674614862942506,0.10242397585190273
2020,Saxony-Anhalt,No School Degree Yet,0.03941908713692946,42741,0.03757426717364114,0.04126390710021778
2020,Saxony-Anhalt,No School Attended,0.03008298755186722,42741,0.028463560080069367,0.031702415023665075
2020,Saxony-Anhalt,Technical School Degree,0.026970954356846474,42741,0.02543511854115682,0.02850679017253613
2020,Saxony-Anhalt,"Dropout, No School Degree",0.023858921161825725,42741,0.022412098083253354,0.025305744240398095
2020,Thuringa,Intermediate School Degree,0.4221991701244813,42741,0.4175166300794756,0.42688171016948706
2020,Thuringa,Upper Secondary Degree,0.23029045643153526,42741,0.22629896558368517,0.23428194727938534
2020,Thuringa,Secondary School Degree,0.1566390041493776,42741,0.1531932011524381,0.1600848071463171
2020,Thuringa,Other Degree,0.11929460580912864,42741,0.1162216277230428,0.12236758389521447
2020,Thuringa,"Dropout, No School Degree",0.026970954356846474,42741,0.02543511854115682,0.02850679017253613
2020,Thuringa,No School Degree Yet,0.017634854771784232,42741,0.01638702268719203,0.018882686856376434
2020,Thuringa,No School Attended,0.016597510373443983,42741,0.015386296440666568,0.017808724306221397
2020,Thuringa,Technical School Degree,0.01037344398340249,42741,0.009412869855235925,0.011334018111569054
2021,Schleswig-Holstein,Intermediate School Degree,0.26715686274509803,27598,0.2619364367178763,0.27237728877231976
2021,Schleswig-Holstein,Upper Secondary Degree,0.25245098039215685,27598,0.24732560552283422,0.2575763552614795
2021,Schleswig-Holstein,Secondary School Degree,0.16544117647058823,27598,0.1610572067321268,0.16982514620904965
2021,Schleswig-Holstein,Other Degree,0.16176470588235295,27598,0.1574201826504592,0.1661092291142467
2021,Schleswig-Holstein,"Dropout, No School Degree",0.06495098039215687,27598,0.0620434295930003,0.06785853119131344
2021,Schleswig-Holstein,Technical School Degree,0.04411764705882353,27598,0.04169480190334678,0.04654049221430028
2021,Schleswig-Holstein,No School Degree Yet,0.031862745098039214,27598,0.02979056581680565,0.03393492437927278
2021,Schleswig-Holstein,No School Attended,0.012254901960784314,27598,0.010956842375929789,0.013552961545638838
2021,Hamburg,Upper Secondary Degree,0.3130841121495327,27598,0.3076126983482027,0.3185555259508627
2021,Hamburg,Other Degree,0.21728971962616822,27598,0.2124241087343391,0.22215533051799735
2021,Hamburg,Intermediate School Degree,0.20093457943925233,27598,0.1962070333029075,0.20566212557559715
2021,Hamburg,Secondary School Degree,0.14018691588785046,27598,0.13609079248807163,0.14428303928762928
2021,Hamburg,Technical School Degree,0.06542056074766354,27598,0.06250325123245938,0.06833787026286771
2021,Hamburg,"Dropout, No School Degree",0.04906542056074766,27598,0.046516945727641784,0.05161389539385354
2021,Hamburg,No School Degree Yet,0.014018691588785047,27598,0.012631599330401656,0.015405783847168437
2021,Lower Saxony,Intermediate School Degree,0.24825737265415548,27598,0.24316050998091218,0.2533542353273988
2021,Lower Saxony,Upper Secondary Degree,0.24343163538873994,27598,0.23836837965293506,0.24849489112454481
2021,Lower Saxony,Secondary School Degree,0.1769436997319035,27598,0.17244124256549584,0.18144615689831115
2021,Lower Saxony,Other Degree,0.14423592493297588,27598,0.14009086309860905,0.1483809867673427
2021,Lower Saxony,Technical School Degree,0.08042895442359249,27598,0.07722035041475164,0.08363755843243334
2021,Lower Saxony,"Dropout, No School Degree",0.054691689008042894,27598,0.052009034948155806,0.05737434306792998
2021,Lower Saxony,No School Degree Yet,0.032707774798927614,27598,0.030609213718893472,0.03480633587896175
2021,Lower Saxony,No School Attended,0.0193029490616622,27598,0.017679657492119444,0.020926240631204955
2021,Bremen,Upper Secondary Degree,0.2624113475177305,27598,0.2572207699532657,0.26760192508219527
2021,Bremen,Secondary School Degree,0.18439716312056736,27598,0.17982171381678205,0.18897261242435268
2021,Bremen,Intermediate School Degree,0.1702127659574468,27598,0.16577875557935004,0.17464677633554357
2021,Bremen,Other Degree,0.16312056737588654,27598,0.15876140471183306,0.16747973003994002
2021,Bremen,No School Attended,0.09929078014184398,27598,0.09576249210740179,0.10281906817628617
2021,Bremen,Technical School Degree,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Bremen,"Dropout, No School Degree",0.04964539007092199,27598,0.04708267942673981,0.052208100715104164
2021,Bremen,No School Degree Yet,0.0070921985815602835,27598,0.006102137084465005,0.008082260078655562
2021,North Rhine-Westphalia,Upper Secondary Degree,0.2658196312904833,27598,0.2606075380575516,0.271031724523415
2021,North Rhine-Westphalia,Other Degree,0.18834080717488788,27598,0.18372788278914515,0.19295373156063061
2021,North Rhine-Westphalia,Intermediate School Degree,0.1753861484803189,27598,0.1708993121833592,0.1798729847772786
2021,North Rhine-Westphalia,Secondary School Degree,0.17389138016940708,27598,0.16941965740751316,0.178363102931301
2021,North Rhine-Westphalia,Technical School Degree,0.0916791230692576,27598,0.08827447568194155,0.09508377045657365
2021,North Rhine-Westphalia,"Dropout, No School Degree",0.056552067762830095,27598,0.05382685459194277,0.05927728093371742
2021,North Rhine-Westphalia,No School Degree Yet,0.029646238166417538,27598,0.02764514591755264,0.031647330415282435
2021,North Rhine-Westphalia,No School Attended,0.01868460388639761,27598,0.017087020556712795,0.020282187216082423
2021,Hesse,Upper Secondary Degree,0.2996138996138996,27598,0.2942092567147051,0.3050185425130941
2021,Hesse,Other Degree,0.19768339768339768,27598,0.19298472433193858,0.20238207103485678
2021,Hesse,Intermediate School Degree,0.1969111969111969,27598,0.19221945344730282,0.201602940375091
2021,Hesse,Secondary School Degree,0.12355212355212356,27598,0.11966967758850235,0.12743456951574475
2021,Hesse,Technical School Degree,0.06795366795366796,27598,0.06498444732667737,0.07092288858065855
2021,Hesse,"Dropout, No School Degree",0.06486486486486487,27598,0.06195910840220323,0.06777062132752651
2021,Hesse,No School Attended,0.026254826254826256,27598,0.024368379726338405,0.028141272783314106
2021,Hesse,No School Degree Yet,0.023166023166023165,27598,0.021391206950800466,0.024940839381245864
2021,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.22851153039832284,27598,0.22355775804023015,0.23346530275641553
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.22012578616352202,27598,0.21523740562266824,0.2250141667043758
2021,"Rhineland-Palatinate, Saarland",Other Degree,0.20649895178197064,27598,0.20172310985006353,0.21127479371387775
2021,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.17295597484276728,27598,0.16849377141785532,0.17741817826767925
2021,"Rhineland-Palatinate, Saarland",Technical School Degree,0.08280922431865828,27598,0.07955770406433262,0.08606074457298395
2021,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.05241090146750524,27598,0.049781613772696125,0.05504018916231435
2021,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.025157232704402517,27598,0.023309598529410162,0.027004866879394872
2021,"Rhineland-Palatinate, Saarland",No School Attended,0.011530398322851153,27598,0.010270831883700732,0.012789964762001574
2021,Baden-Wuerttemberg,Upper Secondary Degree,0.2978219696969697,27598,0.292426624322553,0.30321731507138644
2021,Baden-Wuerttemberg,Intermediate School Degree,0.22348484848484848,27598,0.2185699304941565,0.22839976647554047
2021,Baden-Wuerttemberg,Other Degree,0.18039772727272727,27598,0.17586108668320452,0.18493436786225
2021,Baden-Wuerttemberg,Secondary School Degree,0.16619318181818182,27598,0.1618012398953375,0.17058512374102613
2021,Baden-Wuerttemberg,Technical School Degree,0.061553030303030304,27598,0.058717417989646796,0.06438864261641382
2021,Baden-Wuerttemberg,"Dropout, No School Degree",0.03125,27598,0.029197192929872783,0.03330280707012721
2021,Baden-Wuerttemberg,No School Degree Yet,0.028409090909090908,27598,0.02644894836142456,0.030369233456757256
2021,Baden-Wuerttemberg,No School Attended,0.010890151515151516,27598,0.009665657997544989,0.012114645032758043
2021,Bavaria,Intermediate School Degree,0.2453505007153076,27598,0.24027377868691263,0.25042722274370255
2021,Bavaria,Upper Secondary Degree,0.23819742489270387,27598,0.23317160390701294,0.2432232458783948
2021,Bavaria,Secondary School Degree,0.21959942775393418,27598,0.21471524778871437,0.224483607719154
2021,Bavaria,Other Degree,0.1709585121602289,27598,0.1665167963994298,0.175400227921028
2021,Bavaria,Technical School Degree,0.06759656652360516,27598,0.06463459064939359,0.07055854239781673
2021,Bavaria,"Dropout, No School Degree",0.029327610872675252,27598,0.027336974445924943,0.03131824729942556
2021,Bavaria,No School Degree Yet,0.01967095851216023,27598,0.018032573518001013,0.021309343506319446
2021,Bavaria,No School Attended,0.009298998569384835,27598,0.008166580846550944,0.010431416292218727
2021,Berlin,Upper Secondary Degree,0.3880597014925373,27598,0.38231032080472693,0.3938090821803477
2021,Berlin,Other Degree,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Berlin,Intermediate School Degree,0.18484500574052812,27598,0.18026526151676717,0.18942474996428907
2021,Berlin,Secondary School Degree,0.07577497129735936,27598,0.07265271162874229,0.07889723096597642
2021,Berlin,Technical School Degree,0.05281285878300804,27598,0.050174067739709075,0.055451649826307
2021,Berlin,"Dropout, No School Degree",0.02870264064293915,27598,0.026732694753754855,0.030672586532123448
2021,Berlin,No School Degree Yet,0.021814006888633754,27598,0.020090568711642547,0.02353744506562496
2021,Berlin,No School Attended,0.01722158438576349,27598,0.015686678953741148,0.01875648981778583
2021,Brandenburg,Intermediate School Degree,0.4152046783625731,27598,0.40939100898114184,0.4210183477440043
2021,Brandenburg,Upper Secondary Degree,0.2573099415204678,27598,0.25215232136328825,0.2624675616776474
2021,Brandenburg,Secondary School Degree,0.13157894736842105,27598,0.12759075919142535,0.13556713554541674
2021,Brandenburg,Other Degree,0.097953216374269,27598,0.09444617291372526,0.10146025983481274
2021,Brandenburg,Technical School Degree,0.049707602339181284,27598,0.04714337042350653,0.052271834254856035
2021,Brandenburg,No School Degree Yet,0.02046783625730994,27598,0.018797274313801467,0.022138398200818414
2021,Brandenburg,"Dropout, No School Degree",0.019005847953216373,27598,0.01739485329372402,0.020616842612708727
2021,Brandenburg,No School Attended,0.008771929824561403,27598,0.007671780499628116,0.00987207914949469
2021,Mecklenburg-Western Pomerania,Intermediate School Degree,0.45925925925925926,27598,0.45337975414441073,0.4651387643741078
2021,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.2617283950617284,27598,0.2565421770423878,0.266914613081069
2021,Mecklenburg-Western Pomerania,Secondary School Degree,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Mecklenburg-Western Pomerania,Other Degree,0.056790123456790124,27598,0.05405952498739579,0.05952072192618446
2021,Mecklenburg-Western Pomerania,Technical School Degree,0.024691358024691357,27598,0.022860474187487673,0.02652224186189504
2021,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.024691358024691357,27598,0.022860474187487673,0.02652224186189504
2021,Mecklenburg-Western Pomerania,No School Degree Yet,0.019753086419753086,27598,0.018111353563544628,0.021394819275961544
2021,Mecklenburg-Western Pomerania,No School Attended,0.0049382716049382715,27598,0.004111225417622131,0.005765317792254412
2021,Saxony,Intermediate School Degree,0.4406631762652705,27598,0.4348057429584308,0.44652060957211026
2021,Saxony,Upper Secondary Degree,0.28184991273996507,27598,0.27654187713498113,0.287157948344949
2021,Saxony,Secondary School Degree,0.12216404886561955,27598,0.11830041773412905,0.12602767999711004
2021,Saxony,Other Degree,0.06980802792321117,27598,0.06680156228581713,0.07281449356060521
2021,Saxony,Technical School Degree,0.038394415357766144,27598,0.036127424419889434,0.040661406295642855
2021,Saxony,No School Degree Yet,0.02356020942408377,27598,0.021770718195782707,0.025349700652384833
2021,Saxony,"Dropout, No School Degree",0.017452006980802792,27598,0.015907048396952617,0.018996965564652968
2021,Saxony,No School Attended,0.006108202443280977,27598,0.005188931504967087,0.007027473381594867
2021,Saxony-Anhalt,Intermediate School Degree,0.41118421052631576,27598,0.4053789033490271,0.41698951770360443
