year,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,No School Attended,0.02516411378555799,42741,0.02367923738101383,0.026648990190102147
2020,Lower Saxony,No School Degree Yet,0.012764405543398978,42741,0.011700153650112118,0.013828657436685838
2020,Bremen,Other Degree,0.24482758620689654,42741,0.24075109072117162,0.24890408169262146
2020,Bremen,Upper Secondary Degree,0.17586206896551723,42741,0.17225279563488347,0.179471342296151
2020,Bremen,No School Attended,0.15862068965517243,42741,0.1551572345463025,0.16208414476404234
2020,Bremen,Intermediate School Degree,0.15172413793103448,42741,0.14832295785963684,0.15512531800243212
2020,Bremen,Secondary School Degree,0.11724137931034483,42741,0.11419141206646768,0.12029134655422197
2020,Bremen,"Dropout, No School Degree",0.07586206896551724,42741,0.07335183344093618,0.0783723044900983
2020,Bremen,Technical School Degree,0.05517241379310345,42741,0.0530078469247881,0.0573369806614188
2020,Bremen,No School Degree Yet,0.020689655172413793,42741,0.019340162504875025,0.02203914783995256
2020,North Rhine-Westphalia,Other Degree,0.24243918474687706,42741,0.23837621217347957,0.24650215732027456
2020,North Rhine-Westphalia,Upper Secondary Degree,0.22468770545693623,42741,0.22073074489416625,0.2286446660197062
2020,North Rhine-Westphalia,Secondary School Degree,0.1752136752136752,42741,0.17160964471656054,0.17881770571078986
2020,North Rhine-Westphalia,Intermediate School Degree,0.1727481919789612,42741,0.16916426337290394,0.1763321205850185
2020,North Rhine-Westphalia,Technical School Degree,0.08382642998027613,42741,0.081199109224803,0.08645375073574926
2020,North Rhine-Westphalia,"Dropout, No School Degree",0.06837606837606838,42741,0.06598326995985015,0.07076886679228661
2020,North Rhine-Westphalia,No School Degree Yet,0.017422748191978962,42741,0.016182309185577917,0.018663187198380008
2020,North Rhine-Westphalia,No School Attended,0.015285996055226824,42741,0.014122846227934367,0.01644914588251928
2020,Hesse,Upper Secondary Degree,0.2679112008072654,42741,0.26371253751261226,0.2721098641019185
2020,Hesse,Other Degree,0.23107971745711403,42741,0.22708344302724207,0.235075991886986
2020,Hesse,Intermediate School Degree,0.20484359233097882,42741,0.20101736116325955,0.2086698234986981
2020,Hesse,Secondary School Degree,0.13975782038345105,42741,0.136470574744447,0.14304506602245512
2020,Hesse,Technical School Degree,0.06104944500504541,42741,0.058779601302743144,0.06331928870734767
2020,Hesse,"Dropout, No School Degree",0.060544904137235116,42741,0.05828385217567986,0.06280595609879037
2020,Hesse,No School Attended,0.020686175580221997,42741,0.01933679399924783,0.022035557161196165
2020,Hesse,No School Degree Yet,0.014127144298688193,42741,0.013008295558855198,0.015245993038521189
2020,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.2496617050067659,42741,0.24555835791927852,0.25376505209425326
2020,"Rhineland-Palatinate, Saarland",Other Degree,0.2307171853856563,42741,0.2267231057513036,0.234711265020009
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.19147496617050067,42741,0.1877447288039416,0.19520520353705972
2020,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.17591339648173207,42741,0.17230370889540433,0.1795230840680598
2020,"Rhineland-Palatinate, Saarland",Technical School Degree,0.06833558863328823,42741,0.06594344664122098,0.07072773062535548
2020,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.052097428958051424,42741,0.04999062692869222,0.05420423098741063
2020,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.016238159675236806,42741,0.015039910546439913,0.017436408804033698
2020,"Rhineland-Palatinate, Saarland",No School Attended,0.015561569688768605,42741,0.014388146375388856,0.016734993002148355
2020,Baden-Wuerttemberg,Upper Secondary Degree,0.2614011896893589,42741,0.257235453015969,0.26556692636274876
2020,Baden-Wuerttemberg,Intermediate School Degree,0.21414408460013218,42741,0.21025490287628895,0.2180332663239754
2020,Baden-Wuerttemberg,Other Degree,0.2085261070720423,42741,0.2046745862803728,0.2123776278637118
2020,Baden-Wuerttemberg,Secondary School Degree,0.18374091209517515,42741,0.18006935166560487,0.18741247252474544
2020,Baden-Wuerttemberg,Technical School Degree,0.05849306014540648,42741,0.056268225873140065,0.06071789441767289
2020,Baden-Wuerttemberg,"Dropout, No School Degree",0.042630535360211504,42741,0.040715248139677494,0.04454582258074551
2020,Baden-Wuerttemberg,No School Degree Yet,0.016523463317911435,42741,0.015314908723340065,0.017732017912482807
2020,Baden-Wuerttemberg,No School Attended,0.014540647719762063,42741,0.013405780724182798,0.015675514715341326
2020,Bavaria,Intermediate School Degree,0.23102545800618607,42741,0.22702951180214728,0.23502140421022485
2020,Bavaria,Secondary School Degree,0.22817035450868428,42741,0.22419181139941122,0.23214889761795734
2020,Bavaria,Other Degree,0.21793956697596956,42741,0.2140255569777531,0.221853576974186
2020,Bavaria,Upper Secondary Degree,0.20485367594575304,42741,0.20102737486577493,0.20867997702573116
2020,Bavaria,Technical School Degree,0.06328812752795622,42741,0.06097979767850881,0.06559645737740363
2020,Bavaria,"Dropout, No School Degree",0.03783012134189864,42741,0.036021371619553474,0.03963887106424381
2020,Bavaria,No School Degree Yet,0.010230787532714728,42741,0.009276772462939757,0.0111848026024897
2020,Bavaria,No School Attended,0.006661908160837497,42741,0.0058906822760833285,0.007433134045591666
2020,Berlin,Upper Secondary Degree,0.3240223463687151,42741,0.3195853672708584,0.32845932546657175
2020,Berlin,Other Degree,0.28092577813248204,42741,0.2766647305092719,0.2851868257556922
2020,Berlin,Intermediate School Degree,0.2011173184357542,42741,0.1973171751689997,0.2049174617025087
2020,Berlin,Secondary School Degree,0.0893854748603352,42741,0.08668067899177104,0.09209027072889936
2020,Berlin,Technical School Degree,0.041500399042298484,42741,0.03960955444767137,0.0433912436369256
2020,Berlin,"Dropout, No School Degree",0.034317637669592976,42741,0.032591761731970016,0.036043513607215937
2020,Berlin,No School Attended,0.017557861133280128,42741,0.016312707248941245,0.01880301501761901
2020,Berlin,No School Degree Yet,0.0111731843575419,42741,0.010176672818665463,0.012169695896418337
2020,Brandenburg,Intermediate School Degree,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Brandenburg,Upper Secondary Degree,0.22363636363636363,42741,0.21968599580928921,0.22758673146343805
2020,Brandenburg,Secondary School Degree,0.14363636363636365,42741,0.14031133766738288,0.1469613896053444
2020,Brandenburg,Other Degree,0.1390909090909091,42741,0.13581024510123577,0.14237157308058243
2020,Brandenburg,Technical School Degree,0.04363636363636364,42741,0.041699631605314445,0.045573095667412834
2020,Brandenburg,"Dropout, No School Degree",0.022727272727272728,42741,0.02131436017583175,0.024140185278713706
2020,Brandenburg,No School Attended,0.017272727272727273,42741,0.016037546012286196,0.01850790853316835
2020,Brandenburg,No School Degree Yet,0.01,42741,0.009056696753450664,0.010943303246549336
2020,Mecklenburg-Western Pomerania,Intermediate School Degree,0.44357976653696496,42741,0.43886976495588575,0.44828976811804416
2020,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.24708171206225682,42741,0.24299260994970343,0.2511708141748102
2020,Mecklenburg-Western Pomerania,Secondary School Degree,0.14202334630350194,42741,0.13871393049098968,0.1453327621160142
2020,Mecklenburg-Western Pomerania,Other Degree,0.09922178988326848,42741,0.09638748740574705,0.1020560923607899
2020,Mecklenburg-Western Pomerania,"Dropout, No School Degree",0.033073929961089495,42741,0.03137852570951097,0.03476933421266802
2020,Mecklenburg-Western Pomerania,Technical School Degree,0.021400778210116732,42741,0.02002878820376663,0.022772768216466833
2020,Mecklenburg-Western Pomerania,No School Degree Yet,0.007782101167315175,42741,0.006949023108175063,0.008615179226455287
2020,Mecklenburg-Western Pomerania,No School Attended,0.005836575875486381,42741,0.005114402138966321,0.006558749612006442
2020,Saxony,Intermediate School Degree,0.44748290863890616,42741,0.44276885178047515,0.4521969654973372
2020,Saxony,Upper Secondary Degree,0.2579241765071473,42741,0.2537765093334045,0.26207184368089004
2020,Saxony,Secondary School Degree,0.13238036047234308,42741,0.12916736437076468,0.1355933565739215
2020,Saxony,Other Degree,0.07830950901180858,42741,0.0757624820877447,0.08085653593587246
2020,Saxony,Technical School Degree,0.03480422622747048,42741,0.0330665957349746,0.03654185671996636
2020,Saxony,"Dropout, No School Degree",0.019888129272840272,42741,0.018564493415890854,0.02121176512978969
2020,Saxony,No School Attended,0.015537600994406464,42741,0.01436506743747752,0.016710134551335406
2020,Saxony,No School Degree Yet,0.013673088875077687,42741,0.012572113788783854,0.014774063961371521
2020,Saxony-Anhalt,Intermediate School Degree,0.42094017094017094,42741,0.4162595266552467,0.4256208152250952
2020,Saxony-Anhalt,Upper Secondary Degree,0.2126068376068376,42741,0.20872785202581648,0.21648582318785872
2020,Saxony-Anhalt,Secondary School Degree,0.16132478632478633,42741,0.15783755156364232,0.16481202108593035
2020,Saxony-Anhalt,Other Degree,0.10256410256410256,42741,0.09968780944278201,0.10544039568542311
2020,Saxony-Anhalt,No School Attended,0.030982905982905984,42741,0.029340197402584946,0.03262561456322702
2020,Saxony-Anhalt,Technical School Degree,0.027777777777777776,42741,0.026219785670395814,0.02933576988515974
2020,Saxony-Anhalt,"Dropout, No School Degree",0.024572649572649572,42741,0.023104882333671646,0.026040416811627498
2020,Saxony-Anhalt,No School Degree Yet,0.019230769230769232,42741,0.01792875576375391,0.020532782697784555
2020,Thuringa,Intermediate School Degree,0.4237644584647739,42741,0.4190796049366973,0.42844931199285047
2020,Thuringa,Upper Secondary Degree,0.2334384858044164,42741,0.22942803247893684,0.23744893912989595
2020,Thuringa,Secondary School Degree,0.1587802313354364,42741,0.15531536343141394,0.16224509923945885
2020,Thuringa,Other Degree,0.12092534174553102,42741,0.11783429712875526,0.12401638636230677
2020,Thuringa,"Dropout, No School Degree",0.027339642481598318,42741,0.025793637976024856,0.02888564698717178
2020,Thuringa,No School Attended,0.016824395373291272,42741,0.015605071683383062,0.018043719063199484
2020,Thuringa,Technical School Degree,0.010515247108307046,42741,0.009548199118237524,0.011482295098376567
2020,Thuringa,No School Degree Yet,0.008412197686645636,42741,0.007546324971225654,0.009278070402065618
2021,Schleswig-Holstein,Intermediate School Degree,0.27261306532663315,27598,0.26735926761215334,0.27786686304111297
2021,Schleswig-Holstein,Upper Secondary Degree,0.25879396984924624,27598,0.25362666820511837,0.2639612714933741
2021,Schleswig-Holstein,Secondary School Degree,0.1658291457286432,27598,0.1614410589886855,0.17021723246860093
2021,Schleswig-Holstein,Other Degree,0.16331658291457288,27598,0.15895531276248287,0.16767785306666289
2021,Schleswig-Holstein,"Dropout, No School Degree",0.06658291457286432,27598,0.06364163341956777,0.06952419572616086
2021,Schleswig-Holstein,Technical School Degree,0.04396984924623116,27598,0.041550878874513024,0.046388819617949294
2021,Schleswig-Holstein,No School Degree Yet,0.016331658291457288,27598,0.014836260428581365,0.01782705615433321
2021,Schleswig-Holstein,No School Attended,0.01256281407035176,27598,0.011248753235508594,0.013876874905194925
2021,Hamburg,Upper Secondary Degree,0.3160377358490566,27598,0.3105524052467602,0.321523066451353
2021,Hamburg,Other Degree,0.21933962264150944,27598,0.21445752028134263,0.22422172500167625
2021,Hamburg,Intermediate School Degree,0.2028301886792453,27598,0.19808603241638179,0.2075743449421088
2021,Hamburg,Secondary School Degree,0.14150943396226415,27598,0.13739720084179793,0.14562166708273036
2021,Hamburg,Technical School Degree,0.0660377358490566,27598,0.06310766569809026,0.06896780600002295
2021,Hamburg,"Dropout, No School Degree",0.049528301886792456,27598,0.04696845741312604,0.05208814636045887
2021,Hamburg,No School Degree Yet,0.0047169811320754715,27598,0.003908587966997838,0.005525374297153105
2021,Lower Saxony,Intermediate School Degree,0.25054704595185995,27598,0.24543453681247082,0.25565955509124905
2021,Lower Saxony,Upper Secondary Degree,0.24835886214442013,27598,0.24326130189416248,0.2534564223946778
2021,Lower Saxony,Secondary School Degree,0.17943107221006566,27598,0.17490393532583004,0.18395820909430127
2021,Lower Saxony,Other Degree,0.1460612691466083,27598,0.14189451230658084,0.15022802598663576
2021,Lower Saxony,Technical School Degree,0.08205689277899343,27598,0.07881884925071701,0.08529493630726985
2021,Lower Saxony,"Dropout, No School Degree",0.05579868708971553,27598,0.05309060667454685,0.05850676750488422
2021,Lower Saxony,No School Attended,0.019693654266958426,27598,0.01805434336213473,0.021332965171782122
2021,Lower Saxony,No School Degree Yet,0.018052516411378557,27598,0.0164816824895432,0.019623350333213916
2021,Bremen,Upper Secondary Degree,0.2624113475177305,27598,0.2572207699532657,0.26760192508219527
2021,Bremen,Secondary School Degree,0.18439716312056736,27598,0.17982171381678205,0.18897261242435268
2021,Bremen,Intermediate School Degree,0.1702127659574468,27598,0.16577875557935004,0.17464677633554357
2021,Bremen,Other Degree,0.16312056737588654,27598,0.15876140471183306,0.16747973003994002
2021,Bremen,No School Attended,0.09929078014184398,27598,0.09576249210740179,0.10281906817628617
2021,Bremen,Technical School Degree,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Bremen,"Dropout, No School Degree",0.04964539007092199,27598,0.04708267942673981,0.052208100715104164
2021,Bremen,No School Degree Yet,0.0070921985815602835,27598,0.006102137084465005,0.008082260078655562
2021,North Rhine-Westphalia,Upper Secondary Degree,0.271777890983189,27598,0.26652913650323107,0.2770266454631469
2021,North Rhine-Westphalia,Other Degree,0.19205298013245034,27598,0.1874054819008224,0.19670047836407828
2021,North Rhine-Westphalia,Intermediate School Degree,0.17651553744268977,27598,0.172017361479049,0.18101371340633055
2021,North Rhine-Westphalia,Secondary School Degree,0.17651553744268977,27598,0.172017361479049,0.18101371340633055
2021,North Rhine-Westphalia,Technical School Degree,0.09322465613856343,27598,0.0897943529056889,0.09665495937143795
2021,North Rhine-Westphalia,"Dropout, No School Degree",0.05781966377992868,27598,0.05506592928279556,0.0605733982770618
2021,North Rhine-Westphalia,No School Attended,0.019103413143148243,27598,0.017488369130999108,0.02071845715529738
2021,North Rhine-Westphalia,No School Degree Yet,0.012990320937340805,27598,0.011654377987499237,0.014326263887182373
2021,Hesse,Upper Secondary Degree,0.3050314465408805,27598,0.29959929158248977,0.3104636014992712
2021,Hesse,Other Degree,0.20125786163522014,27598,0.19652747116009206,0.2059882521103482
2021,Hesse,Intermediate School Degree,0.19654088050314467,27598,0.1918524702490644,0.20122929075722493
2021,Hesse,Secondary School Degree,0.12421383647798742,27598,0.1203224775228156,0.12810519543315924
2021,Hesse,Technical School Degree,0.06918238993710692,27598,0.0661884206415201,0.07217635923269373
2021,Hesse,"Dropout, No School Degree",0.0660377358490566,27598,0.06310766569809026,0.06896780600002295
2021,Hesse,No School Attended,0.026729559748427674,27598,0.024826598538241818,0.02863252095861353
