"pgpsbil","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Abitur","2018","Hamburg","157","0.368806460242429","0.327884352447489","0.409728568037369"
"Abitur","2018","Niedersachsen","582","0.228414591961503","0.213446901736476","0.243382282186529"
"Abitur","2018","Bremen","53","0.251745325298769","0.200448891794802","0.303041758802735"
"Abitur","2018","Nordrhein-Westfalen","1298","0.228293981768675","0.217778103382048","0.238809860155303"
"Abitur","2018","Hessen","468","0.278544673235451","0.259569408160927","0.297519938309974"
"Abitur","2018","Rheinland-Pfalz,Saarland","245","0.198831366202485","0.17813050541973","0.219532226985241"
"Abitur","2018","Baden-Wuerttemberg","750","0.238830143690527","0.224032035712924","0.253628251668131"
"Abitur","2018","Bayern","785","0.185289370704838","0.173747380488531","0.196831360921144"
"Abitur","2018","Saarland","38","0.108614311734328","0.0719718568149554","0.145256766653701"
"Abitur","2018","Berlin","360","0.319697141567663","0.292684573629363","0.346709709505963"
"Abitur","2018","Brandenburg","206","0.199243176329757","0.175912842763541","0.222573509895973"
"Abitur","2018","Mecklenburg-Vorpommern","137","0.231934030419539","0.1992856173753","0.264582443463779"
"Abitur","2018","Sachsen","391","0.216595598094583","0.197201632247293","0.235989563941873"
"Abitur","2018","Sachsen-Anhalt","193","0.176058372464194","0.152499321127729","0.199617423800659"
"Abitur","2018","Thueringen","197","0.221995549462322","0.196676867659645","0.247314231264999"
"Anderer Abschluss","2018","Schleswig-Holstein","191","0.0845538827267309","0.0680449542170037","0.101062811236458"
"Anderer Abschluss","2018","Hamburg","110","0.0851994218696348","0.061520659365303","0.108878184373967"
"Anderer Abschluss","2018","Niedersachsen","537","0.0985869219742827","0.0879584105882885","0.109215433360277"
"Anderer Abschluss","2018","Bremen","62","0.121237817647968","0.0826601045809336","0.159815530715001"
"Anderer Abschluss","2018","Nordrhein-Westfalen","1221","0.121400852399799","0.113218491391626","0.129583213407972"
"Anderer Abschluss","2018","Hessen","481","0.109176225357772","0.0959755655952279","0.122376885120317"
"Anderer Abschluss","2018","Rheinland-Pfalz,Saarland","323","0.149308517650982","0.130823821274722","0.167793214027243"
"Anderer Abschluss","2018","Baden-Wuerttemberg","635","0.142304336821364","0.130178924758934","0.154429748883794"
"Anderer Abschluss","2018","Bayern","795","0.125916115372389","0.116060789875931","0.135771440868847"
"Anderer Abschluss","2018","Saarland","75","0.106405047073658","0.0700922523844087","0.142717841762907"
"Anderer Abschluss","2018","Berlin","215","0.119047096108802","0.100289330855241","0.137804861362363"
"Anderer Abschluss","2018","Brandenburg","138","0.0428446961288346","0.0310164968073724","0.0546728954502967"
"Anderer Abschluss","2018","Mecklenburg-Vorpommern","48","0.0249892464372962","0.0129149492846892","0.0370635435899032"
"Anderer Abschluss","2018","Sachsen","122","0.0313047331772209","0.0231059877486312","0.0395034786058107"
"Anderer Abschluss","2018","Sachsen-Anhalt","106","0.0533782740827358","0.039473890758675","0.0672826574067967"
"Anderer Abschluss","2018","Thueringen","133","0.0717332577336262","0.0560124596799698","0.0874540557872825"
"Ohne Abschluss verlassen","2018","Schleswig-Holstein","85","0.0327800988672259","0.0222142727986859","0.0433459249357658"
"Ohne Abschluss verlassen","2018","Hamburg","39","0.0299104760366396","0.0154628985513641","0.044358053521915"
"Ohne Abschluss verlassen","2018","Niedersachsen","228","0.020846788701045","0.0157529431869454","0.0259406342151447"
"Ohne Abschluss verlassen","2018","Bremen","30","0.0804112375234052","0.0482718982056725","0.112550576841138"
"Ohne Abschluss verlassen","2018","Nordrhein-Westfalen","423","0.0308147046947864","0.026485034727405","0.0351443746621678"
"Ohne Abschluss verlassen","2018","Hessen","167","0.0297734380241583","0.0225791673420423","0.0369677087062742"
"Ohne Abschluss verlassen","2018","Rheinland-Pfalz,Saarland","80","0.0134910870859626","0.00750755027962484","0.0194746238923005"
"Ohne Abschluss verlassen","2018","Baden-Wuerttemberg","170","0.0158868603254862","0.0115471335737428","0.0202265870772296"
"Ohne Abschluss verlassen","2018","Bayern","214","0.020649129543344","0.0164246443846858","0.0248736147020022"
"Ohne Abschluss verlassen","2018","Saarland","","","",""
"Ohne Abschluss verlassen","2018","Berlin","57","0.0309508285850278","0.0209195938093025","0.0409820633607532"
"Ohne Abschluss verlassen","2018","Brandenburg","54","0.00953937820495171","0.00386187306084043","0.015216883349063"
"Ohne Abschluss verlassen","2018","Mecklenburg-Vorpommern","","","",""
"Ohne Abschluss verlassen","2018","Sachsen","50","0.00948824805769698","0.00492397475956341","0.0140525213558306"
"Ohne Abschluss verlassen","2018","Sachsen-Anhalt","33","0.0228385049701182","0.0135979460008716","0.0320790639393649"
"Ohne Abschluss verlassen","2018","Thueringen","38","0.00821981640137016","0.00271913250992932","0.013720500292811"
"Noch kein Abschluss","2018","Schleswig-Holstein","","","",""
"Noch kein Abschluss","2018","Hamburg","","","",""
"Noch kein Abschluss","2018","Niedersachsen","115","0.0208871848007072","0.0157885115259899","0.0259858580754245"
"Noch kein Abschluss","2018","Bremen","","","",""
"Noch kein Abschluss","2018","Nordrhein-Westfalen","219","0.0234546365366066","0.019662945474865","0.0272463275983483"
"Noch kein Abschluss","2018","Hessen","75","0.0198465959580928","0.0139428761044765","0.0257503158117091"
"Noch kein Abschluss","2018","Rheinland-Pfalz,Saarland","45","0.0145390080402478","0.00833073091574494","0.0207472851647507"
"Noch kein Abschluss","2018","Baden-Wuerttemberg","93","0.0165960723155702","0.0121621359095269","0.0210300087216135"
"Noch kein Abschluss","2018","Bayern","96","0.0105427104473511","0.00750862069884053","0.0135768001958616"
"Noch kein Abschluss","2018","Saarland","","","",""
"Noch kein Abschluss","2018","Berlin","","","",""
"Noch kein Abschluss","2018","Brandenburg","","","",""
"Noch kein Abschluss","2018","Mecklenburg-Vorpommern","","","",""
"Noch kein Abschluss","2018","Sachsen","44","0.0236052897240718","0.016457591863434","0.0307529875847097"
"Noch kein Abschluss","2018","Sachsen-Anhalt","","","",""
"Noch kein Abschluss","2018","Thueringen","","","",""
"Keine Schule besucht","2018","Schleswig-Holstein","","","",""
"Keine Schule besucht","2018","Hamburg","","","",""
"Keine Schule besucht","2018","Niedersachsen","65","0.00102174267410217","-0.000117325309923805","0.00216081065812814"
"Keine Schule besucht","2018","Bremen","","","",""
"Keine Schule besucht","2018","Nordrhein-Westfalen","70","0.00106269013546354","0.000246399486190389","0.00187898078473669"
"Keine Schule besucht","2018","Hessen","70","0.00155006731829531","-0.000115162298401577","0.0032152969349922"
"Keine Schule besucht","2018","Rheinland-Pfalz,Saarland","","","",""
"Keine Schule besucht","2018","Baden-Wuerttemberg","43","0.000857818356444623","-0.000158271571237105","0.00187390828412635"
"Keine Schule besucht","2018","Bayern","41","0.000936916050877764","2.80485946773565e-05","0.00184578350707817"
"Keine Schule besucht","2018","Saarland","","","",""
"Keine Schule besucht","2018","Berlin","","","",""
"Keine Schule besucht","2018","Brandenburg","","","",""
"Keine Schule besucht","2018","Mecklenburg-Vorpommern","","","",""
"Keine Schule besucht","2018","Sachsen","","","",""
"Keine Schule besucht","2018","Sachsen-Anhalt","","","",""
"Keine Schule besucht","2018","Thueringen","","","",""
"Hauptschulabschluss","2019","Schleswig-Holstein","220","0.276978897001065","0.251114759630733","0.302843034371396"
"Hauptschulabschluss","2019","Hamburg","85","0.200530049107904","0.168465474520535","0.232594623695272"
"Hauptschulabschluss","2019","Niedersachsen","551","0.262376210364268","0.246356541731747","0.278395878996788"
"Hauptschulabschluss","2019","Bremen","36","0.251747058209524","0.200356985961979","0.303137130457069"
"Hauptschulabschluss","2019","Nordrhein-Westfalen","1177","0.268261067321812","0.257176290979924","0.279345843663699"
"Hauptschulabschluss","2019","Hessen","312","0.234170002927184","0.215693519047206","0.252646486807163"
"Hauptschulabschluss","2019","Rheinland-Pfalz,Saarland","361","0.357835461764426","0.332264559340762","0.383406364188089"
"Hauptschulabschluss","2019","Baden-Wuerttemberg","604","0.268929683351094","0.25357402053006","0.284285346172127"
"Hauptschulabschluss","2019","Bayern","1067","0.321452930140722","0.307566139605406","0.335339720676038"
"Hauptschulabschluss","2019","Saarland","68","0.370264770123425","0.313806167876347","0.426723372370504"
"Hauptschulabschluss","2019","Berlin","127","0.164426018843467","0.142823991404369","0.186028046282565"
"Hauptschulabschluss","2019","Brandenburg","179","0.198223298891106","0.175610725295775","0.220835872486438"
"Hauptschulabschluss","2019","Mecklenburg-Vorpommern","91","0.183207970267167","0.1531910812898","0.213224859244534"
"Hauptschulabschluss","2019","Sachsen","234","0.168569276979125","0.150892312119421","0.186246241838829"
"Hauptschulabschluss","2019","Sachsen-Anhalt","160","0.249834885439465","0.222605148337251","0.277064622541678"
"Hauptschulabschluss","2019","Thueringen","174","0.222920755077432","0.196968355083223","0.248873155071641"
"Realschulabschluss","2019","Schleswig-Holstein","299","0.320013632447806","0.293052786581118","0.346974478314494"
"Realschulabschluss","2019","Hamburg","111","0.240852580657636","0.20660945560581","0.275095705709461"
"Realschulabschluss","2019","Niedersachsen","761","0.314531118318049","0.297622834666908","0.331439401969189"
"Realschulabschluss","2019","Bremen","51","0.195120650409732","0.148197212950305","0.242044087869159"
"Realschulabschluss","2019","Nordrhein-Westfalen","1148","0.211800932998499","0.201578555330028","0.222023310666969"
"Realschulabschluss","2019","Hessen","439","0.235566246353936","0.217051661925527","0.254080830782346"
"Realschulabschluss","2019","Rheinland-Pfalz,Saarland","257","0.210975740287027","0.189211543466533","0.232739937107521"
"Realschulabschluss","2019","Baden-Wuerttemberg","704","0.24519542578251","0.23029690794101","0.26009394362401"
"Realschulabschluss","2019","Bayern","1074","0.259966369668539","0.246924570338925","0.273008168998154"
"Realschulabschluss","2019","Saarland","41","0.191521162731146","0.145512708313528","0.237529617148764"
"Realschulabschluss","2019","Berlin","266","0.297449012203952","0.270807309453518","0.324090714954386"
"Realschulabschluss","2019","Brandenburg","488","0.445544371618108","0.417352441725931","0.473736301510285"
"Realschulabschluss","2019","Mecklenburg-Vorpommern","291","0.509594644976747","0.47080393027194","0.548385359681554"
"Realschulabschluss","2019","Sachsen","779","0.491995138333483","0.468389280230068","0.515600996436898"
"Realschulabschluss","2019","Sachsen-Anhalt","411","0.460209215671081","0.428859842287869","0.491558589054294"
"Realschulabschluss","2019","Thueringen","437","0.448265653531076","0.417255611062075","0.479275696000078"
"Fachhochschulreife","2019","Schleswig-Holstein","63","0.0711450327021576","0.0562875437333105","0.0860025216710047"
"Fachhochschulreife","2019","Hamburg","41","0.080685805261386","0.058875324854287","0.102496285668485"
"Fachhochschulreife","2019","Niedersachsen","179","0.0550632979512007","0.0467570228265495","0.0633695730758518"
"Fachhochschulreife","2019","Bremen","","","",""
"Fachhochschulreife","2019","Nordrhein-Westfalen","557","0.0978485098205825","0.0904151206130572","0.105281899028108"
"Fachhochschulreife","2019","Hessen","133","0.0813208220545504","0.0693954942250196","0.0932461498840811"
"Fachhochschulreife","2019","Rheinland-Pfalz,Saarland","84","0.0470900978440707","0.0357902674966324","0.0583899281915089"
"Fachhochschulreife","2019","Baden-Wuerttemberg","174","0.0626943170185406","0.0542992467699263","0.0710893872671549"
"Fachhochschulreife","2019","Bayern","279","0.0673923461415385","0.0599380271036793","0.0748466651793977"
"Fachhochschulreife","2019","Saarland","","","",""
"Fachhochschulreife","2019","Berlin","47","0.0459692821731525","0.0337644495247517","0.0581741148215533"
"Fachhochschulreife","2019","Brandenburg","56","0.060780440975957","0.0472281906498975","0.0743326913020165"
"Fachhochschulreife","2019","Mecklenburg-Vorpommern","","","",""
"Fachhochschulreife","2019","Sachsen","54","0.0552601049527513","0.0444714467912464","0.0660487631142563"
"Fachhochschulreife","2019","Sachsen-Anhalt","31","0.026337880127475","0.0162654788015986","0.0364102814533515"
"Fachhochschulreife","2019","Thueringen","","","",""
"Abitur","2019","Schleswig-Holstein","237","0.198855271179314","0.175786566229468","0.221923976129159"
"Abitur","2019","Hamburg","188","0.342599496303269","0.304594293344203","0.380604699262336"
"Abitur","2019","Niedersachsen","612","0.232747487046338","0.217359369203029","0.248135604889647"
"Abitur","2019","Bremen","52","0.233302031026896","0.183224348128535","0.283379713925256"
"Abitur","2019","Nordrhein-Westfalen","1435","0.235856633844171","0.225235240292029","0.246478027396314"
"Abitur","2019","Hessen","554","0.292728207965608","0.272875810306022","0.312580605625194"
"Abitur","2019","Rheinland-Pfalz,Saarland","260","0.200800278640671","0.179430942812756","0.222169614468587"
"Abitur","2019","Baden-Wuerttemberg","850","0.257501070098921","0.242358239749513","0.272643900448329"
"Abitur","2019","Bayern","880","0.200141229298195","0.18824448471045","0.212037973885941"
"Abitur","2019","Saarland","41","0.127508777064259","0.0885104924339851","0.166507061694534"
"Abitur","2019","Berlin","425","0.326255220719687","0.298931286570701","0.353579154868673"
"Abitur","2019","Brandenburg","260","0.221008109844061","0.197472985293873","0.244543234394249"
"Abitur","2019","Mecklenburg-Vorpommern","165","0.230149465859781","0.197487227410816","0.262811704308746"
"Abitur","2019","Sachsen","449","0.224113911631687","0.204424223257126","0.243803600006249"
"Abitur","2019","Sachsen-Anhalt","204","0.175429948532049","0.151507582971857","0.19935231409224"
"Abitur","2019","Thueringen","227","0.22608792133514","0.200005127318939","0.25217071535134"
"Anderer Abschluss","2019","Schleswig-Holstein","178","0.0882021035321319","0.0718117645680668","0.104592442496197"
"Anderer Abschluss","2019","Hamburg","101","0.0796168611592616","0.0579387453180682","0.101294977000455"
"Anderer Abschluss","2019","Niedersachsen","426","0.0937590626624171","0.083144494991336","0.104373630333498"
"Anderer Abschluss","2019","Bremen","56","0.134878571549142","0.0944318967515731","0.175325246346711"
"Anderer Abschluss","2019","Nordrhein-Westfalen","1108","0.129438698859966","0.121040197873707","0.137837199846226"
"Anderer Abschluss","2019","Hessen","332","0.108894468248808","0.0953033563180977","0.122485580179519"
"Anderer Abschluss","2019","Rheinland-Pfalz,Saarland","266","0.156745313329519","0.137351738476978","0.176138888182061"
"Anderer Abschluss","2019","Baden-Wuerttemberg","570","0.137270039367371","0.125352270980353","0.149187807754389"
"Anderer Abschluss","2019","Bayern","702","0.116030546432912","0.106507892575454","0.12555320029037"
"Anderer Abschluss","2019","Saarland","68","0.115578569678806","0.0781965107670173","0.152960628590595"
"Anderer Abschluss","2019","Berlin","187","0.12352209398841","0.104346024369433","0.142698163607388"
