year,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,Upper Secondary Degree,0.24106,750,28046,0.24077,0.24134
2018,Baden-Wuerttemberg,Other Degree,0.13711,582,28046,0.13688,0.13734
2018,Baden-Wuerttemberg,"Dropout, No School Degree",0.01485,140,28046,0.01477,0.01493
2018,Baden-Wuerttemberg,No School Degree Yet,0.01668,91,28046,0.01659,0.01676
2018,Bavaria,Secondary School Degree,0.34755,1144,28046,0.34725,0.34784
2018,Bavaria,Intermediate School Degree,0.24876,1029,28046,0.24850,0.24903
2018,Bavaria,Technical School Degree,0.06470,254,28046,0.06454,0.06485
2018,Bavaria,Upper Secondary Degree,0.18643,783,28046,0.18619,0.18668
2018,Bavaria,Other Degree,0.12395,748,28046,0.12375,0.12416
2018,Bavaria,"Dropout, No School Degree",0.01799,163,28046,0.01791,0.01807
2018,Bavaria,No School Degree Yet,0.01061,90,28046,0.01055,0.01068
2018,Berlin,Secondary School Degree,0.16489,138,28046,0.16446,0.16531
2018,Berlin,Intermediate School Degree,0.31838,276,28046,0.31784,0.31891
2018,Berlin,Technical School Degree,0.04953,50,28046,0.04928,0.04978
2018,Berlin,Upper Secondary Degree,0.32874,362,28046,0.32820,0.32928
2018,Berlin,Other Degree,0.10959,193,28046,0.10923,0.10995
2018,Berlin,"Dropout, No School Degree",0.02887,45,28046,0.02868,0.02906
2018,Brandenburg,Secondary School Degree,0.21705,191,28046,0.21647,0.21763
2018,Brandenburg,Intermediate School Degree,0.46933,446,28046,0.46863,0.47003
2018,Brandenburg,Technical School Degree,0.06333,51,28046,0.06299,0.06367
2018,Brandenburg,Upper Secondary Degree,0.20163,204,28046,0.20107,0.20219
2018,Brandenburg,Other Degree,0.04225,128,28046,0.04197,0.04253
2018,Brandenburg,"Dropout, No School Degree",0.00640,43,28046,0.00629,0.00651
2018,Mecklenburg-Western Pomerania,Secondary School Degree,0.20340,105,28046,0.20268,0.20412
2018,Mecklenburg-Western Pomerania,Intermediate School Degree,0.53069,289,28046,0.52980,0.53159
2018,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.24143,136,28046,0.24067,0.24220
2018,Mecklenburg-Western Pomerania,Other Degree,0.02447,46,28046,0.02419,0.02475
2018,Saxony,Secondary School Degree,0.17796,270,28046,0.17757,0.17836
2018,Saxony,Intermediate School Degree,0.49768,786,28046,0.49717,0.49820
2018,Saxony,Technical School Degree,0.04664,50,28046,0.04642,0.04686
2018,Saxony,Upper Secondary Degree,0.21637,387,28046,0.21595,0.21680
2018,Saxony,Other Degree,0.02841,117,28046,0.02824,0.02858
2018,Saxony,"Dropout, No School Degree",0.00923,43,28046,0.00913,0.00932
2018,Saxony,No School Degree Yet,0.02371,43,28046,0.02355,0.02386
2018,Saxony-Anhalt,Secondary School Degree,0.25119,171,28046,0.25055,0.25182
2018,Saxony-Anhalt,Intermediate School Degree,0.46252,426,28046,0.46179,0.46325
2018,Saxony-Anhalt,Technical School Degree,0.02670,32,28046,0.02646,0.02694
2018,Saxony-Anhalt,Upper Secondary Degree,0.18417,194,28046,0.18360,0.18474
2018,Saxony-Anhalt,Other Degree,0.05169,105,28046,0.05136,0.05201
2018,Saxony-Anhalt,"Dropout, No School Degree",0.02374,31,28046,0.02352,0.02396
2018,Thuringa,Secondary School Degree,0.23543,198,28046,0.23480,0.23606
2018,Thuringa,Intermediate School Degree,0.46163,432,28046,0.46089,0.46237
2018,Thuringa,Upper Secondary Degree,0.22865,197,28046,0.22802,0.22927
2018,Thuringa,Other Degree,0.06670,128,28046,0.06633,0.06707
2018,Thuringa,"Dropout, No School Degree",0.00759,36,28046,0.00746,0.00772
2019,Schleswig-Holstein,Secondary School Degree,0.26945,219,27797,0.26890,0.27001
2019,Schleswig-Holstein,Intermediate School Degree,0.33747,303,27797,0.33688,0.33806
2019,Schleswig-Holstein,Technical School Degree,0.07322,64,27797,0.07289,0.07354
2019,Schleswig-Holstein,Upper Secondary Degree,0.19937,236,27797,0.19887,0.19987
2019,Schleswig-Holstein,Other Degree,0.08123,168,27797,0.08089,0.08157
2019,Schleswig-Holstein,"Dropout, No School Degree",0.02173,75,27797,0.02155,0.02192
2019,Schleswig-Holstein,No School Degree Yet,0.01752,31,27797,0.01736,0.01768
2019,Hamburg,Secondary School Degree,0.21719,85,27797,0.21652,0.21786
2019,Hamburg,Intermediate School Degree,0.24928,110,27797,0.24858,0.24999
2019,Hamburg,Technical School Degree,0.08373,40,27797,0.08328,0.08418
2019,Hamburg,Upper Secondary Degree,0.37142,190,27797,0.37063,0.37221
2019,Hamburg,Other Degree,0.07837,91,27797,0.07793,0.07881
2019,Lower Saxony,Secondary School Degree,0.26065,554,27797,0.26031,0.26099
2019,Lower Saxony,Intermediate School Degree,0.31915,761,27797,0.31879,0.31951
2019,Lower Saxony,Technical School Degree,0.05558,180,27797,0.05541,0.05576
2019,Lower Saxony,Upper Secondary Degree,0.23345,613,27797,0.23313,0.23378
2019,Lower Saxony,Other Degree,0.09106,417,27797,0.09084,0.09128
2019,Lower Saxony,"Dropout, No School Degree",0.01977,178,27797,0.01966,0.01988
2019,Lower Saxony,No School Degree Yet,0.01895,84,27797,0.01885,0.01906
2019,Lower Saxony,No School Attended,0.00138,69,27797,0.00135,0.00141
2019,Bremen,Secondary School Degree,0.29739,36,27797,0.29612,0.29866
2019,Bremen,Intermediate School Degree,0.24373,49,27797,0.24253,0.24492
2019,Bremen,Upper Secondary Degree,0.31738,54,27797,0.31608,0.31867
2019,Bremen,Other Degree,0.14151,56,27797,0.14054,0.14247
2019,North Rhine-Westphalia,Secondary School Degree,0.27086,1175,27797,0.27064,0.27109
2019,North Rhine-Westphalia,Intermediate School Degree,0.21420,1153,27797,0.21399,0.21442
2019,North Rhine-Westphalia,Technical School Degree,0.09832,562,27797,0.09817,0.09848
2019,North Rhine-Westphalia,Upper Secondary Degree,0.23805,1438,27797,0.23783,0.23827
2019,North Rhine-Westphalia,Other Degree,0.12286,1072,27797,0.12269,0.12303
2019,North Rhine-Westphalia,"Dropout, No School Degree",0.03299,355,27797,0.03289,0.03308
2019,North Rhine-Westphalia,No School Degree Yet,0.02190,183,27797,0.02183,0.02198
2019,North Rhine-Westphalia,No School Attended,0.00081,80,27797,0.00080,0.00083
2019,Hesse,Secondary School Degree,0.23754,316,27797,0.23717,0.23790
2019,Hesse,Intermediate School Degree,0.24053,440,27797,0.24016,0.24090
2019,Hesse,Technical School Degree,0.08141,132,27797,0.08117,0.08165
2019,Hesse,Upper Secondary Degree,0.29238,557,27797,0.29199,0.29278
2019,Hesse,Other Degree,0.10309,311,27797,0.10283,0.10335
2019,Hesse,"Dropout, No School Degree",0.02662,109,27797,0.02648,0.02676
2019,Hesse,No School Degree Yet,0.01732,49,27797,0.01721,0.01743
2019,Hesse,No School Attended,0.00111,39,27797,0.00108,0.00114
2019,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.36784,428,27797,0.36735,0.36833
2019,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.20993,296,27797,0.20952,0.21034
2019,"Rhineland-Palatinate, Saarland",Technical School Degree,0.06263,108,27797,0.06238,0.06287
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.19091,302,27797,0.19051,0.19130
2019,"Rhineland-Palatinate, Saarland",Other Degree,0.14197,325,27797,0.14162,0.14232
2019,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.01264,72,27797,0.01252,0.01275
2019,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.01408,52,27797,0.01396,0.01420
2019,Baden-Wuerttemberg,Secondary School Degree,0.26957,601,27797,0.26927,0.26986
2019,Baden-Wuerttemberg,Intermediate School Degree,0.24931,708,27797,0.24902,0.24959
2019,Baden-Wuerttemberg,Technical School Degree,0.06127,172,27797,0.06112,0.06143
2019,Baden-Wuerttemberg,Upper Secondary Degree,0.25946,847,27797,0.25917,0.25975
2019,Baden-Wuerttemberg,Other Degree,0.13243,533,27797,0.13220,0.13265
2019,Baden-Wuerttemberg,"Dropout, No School Degree",0.01394,128,27797,0.01386,0.01401
2019,Baden-Wuerttemberg,No School Degree Yet,0.01349,74,27797,0.01341,0.01356
2019,Baden-Wuerttemberg,No School Attended,0.00055,36,27797,0.00053,0.00056
2019,Bavaria,Secondary School Degree,0.32628,1069,27797,0.32599,0.32657
2019,Bavaria,Intermediate School Degree,0.25828,1070,27797,0.25801,0.25856
2019,Bavaria,Technical School Degree,0.06730,277,27797,0.06714,0.06745
2019,Bavaria,Upper Secondary Degree,0.20072,874,27797,0.20047,0.20097
2019,Bavaria,Other Degree,0.11542,652,27797,0.11522,0.11562
2019,Bavaria,"Dropout, No School Degree",0.02412,175,27797,0.02403,0.02422
2019,Bavaria,No School Degree Yet,0.00788,66,27797,0.00782,0.00793
2019,Berlin,Secondary School Degree,0.16270,124,27797,0.16227,0.16313
2019,Berlin,Intermediate School Degree,0.31796,268,27797,0.31742,0.31851
2019,Berlin,Technical School Degree,0.04791,48,27797,0.04766,0.04816
2019,Berlin,Upper Secondary Degree,0.33156,426,27797,0.33101,0.33211
2019,Berlin,Other Degree,0.11627,172,27797,0.11590,0.11665
2019,Berlin,"Dropout, No School Degree",0.02359,31,27797,0.02341,0.02377
2019,Brandenburg,Secondary School Degree,0.20476,178,27797,0.20420,0.20531
2019,Brandenburg,Intermediate School Degree,0.46481,492,27797,0.46413,0.46550
2019,Brandenburg,Technical School Degree,0.06341,55,27797,0.06307,0.06374
2019,Brandenburg,Upper Secondary Degree,0.22320,259,27797,0.22263,0.22377
2019,Brandenburg,Other Degree,0.04382,116,27797,0.04354,0.04410
2019,Mecklenburg-Western Pomerania,Secondary School Degree,0.19666,91,27797,0.19595,0.19737
2019,Mecklenburg-Western Pomerania,Intermediate School Degree,0.54371,290,27797,0.54282,0.54460
2019,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.23575,164,27797,0.23500,0.23651
2019,Mecklenburg-Western Pomerania,Other Degree,0.02388,42,27797,0.02361,0.02415
2019,Saxony,Secondary School Degree,0.16475,232,27797,0.16436,0.16514
2019,Saxony,Intermediate School Degree,0.50055,782,27797,0.50003,0.50108
2019,Saxony,Technical School Degree,0.05629,56,27797,0.05605,0.05653
2019,Saxony,Upper Secondary Degree,0.22250,444,27797,0.22206,0.22294
2019,Saxony,Other Degree,0.02955,103,27797,0.02937,0.02972
2019,Saxony,"Dropout, No School Degree",0.00826,37,27797,0.00816,0.00835
2019,Saxony,No School Degree Yet,0.01810,35,27797,0.01796,0.01824
2019,Saxony-Anhalt,Secondary School Degree,0.25924,159,27797,0.25859,0.25988
2019,Saxony-Anhalt,Intermediate School Degree,0.46394,412,27797,0.46321,0.46468
2019,Saxony-Anhalt,Technical School Degree,0.02687,31,27797,0.02663,0.02711
2019,Saxony-Anhalt,Upper Secondary Degree,0.18332,204,27797,0.18275,0.18388
2019,Saxony-Anhalt,Other Degree,0.04862,87,27797,0.04830,0.04893
2019,Saxony-Anhalt,"Dropout, No School Degree",0.01802,32,27797,0.01782,0.01821
2019,Thuringa,Secondary School Degree,0.23010,173,27797,0.22947,0.23073
2019,Thuringa,Intermediate School Degree,0.46307,437,27797,0.46232,0.46381
2019,Thuringa,Upper Secondary Degree,0.23034,225,27797,0.22971,0.23098
2019,Thuringa,Other Degree,0.07648,93,27797,0.07609,0.07688
2020,Schleswig-Holstein,Secondary School Degree,0.25872,193,27860,0.25817,0.25928
2020,Schleswig-Holstein,Intermediate School Degree,0.35218,287,27860,0.35157,0.35278
2020,Schleswig-Holstein,Technical School Degree,0.07424,54,27860,0.07391,0.07457
2020,Schleswig-Holstein,Upper Secondary Degree,0.20971,229,27860,0.20920,0.21023
2020,Schleswig-Holstein,Other Degree,0.06201,172,27860,0.06171,0.06232
2020,Schleswig-Holstein,"Dropout, No School Degree",0.02583,64,27860,0.02563,0.02603
2020,Schleswig-Holstein,No School Degree Yet,0.01731,35,27860,0.01714,0.01747
2020,Hamburg,Secondary School Degree,0.21033,84,27860,0.20966,0.21100
2020,Hamburg,Intermediate School Degree,0.24421,103,27860,0.24351,0.24492
2020,Hamburg,Technical School Degree,0.08822,42,27860,0.08776,0.08869
2020,Hamburg,Upper Secondary Degree,0.35706,180,27860,0.35627,0.35785
2020,Hamburg,Other Degree,0.07489,125,27860,0.07445,0.07532
2020,Hamburg,"Dropout, No School Degree",0.02529,31,27860,0.02503,0.02555
2020,Lower Saxony,Secondary School Degree,0.25473,513,27860,0.25439,0.25506
2020,Lower Saxony,Intermediate School Degree,0.31594,699,27860,0.31558,0.31630
2020,Lower Saxony,Technical School Degree,0.05982,169,27860,0.05964,0.06000
2020,Lower Saxony,Upper Secondary Degree,0.22571,566,27860,0.22538,0.22603
2020,Lower Saxony,Other Degree,0.09419,508,27860,0.09396,0.09441
2020,Lower Saxony,"Dropout, No School Degree",0.02380,189,27860,0.02368,0.02391
2020,Lower Saxony,No School Degree Yet,0.02391,87,27860,0.02380,0.02403
2020,Lower Saxony,No School Attended,0.00191,69,27860,0.00188,0.00194
2020,Bremen,Secondary School Degree,0.31405,34,27860,0.31275,0.31535
2020,Bremen,Intermediate School Degree,0.20154,44,27860,0.20042,0.20267
2020,Bremen,Upper Secondary Degree,0.33033,51,27860,0.32902,0.33165
2020,Bremen,Other Degree,0.14296,71,27860,0.14198,0.14394
2020,Bremen,No School Attended,0.01111,46,27860,0.01082,0.01140
2020,North Rhine-Westphalia,Secondary School Degree,0.27431,1070,27860,0.27408,0.27455
2020,North Rhine-Westphalia,Intermediate School Degree,0.22267,1066,27860,0.22245,0.22288
2020,North Rhine-Westphalia,Technical School Degree,0.09498,511,27860,0.09483,0.09513
2020,North Rhine-Westphalia,Upper Secondary Degree,0.25397,1368,27860,0.25374,0.25420
2020,North Rhine-Westphalia,Other Degree,0.10515,1475,27860,0.10499,0.10530
2020,North Rhine-Westphalia,"Dropout, No School Degree",0.02909,417,27860,0.02901,0.02918
2020,North Rhine-Westphalia,No School Degree Yet,0.01897,200,27860,0.01890,0.01905
2020,North Rhine-Westphalia,No School Attended,0.00086,93,27860,0.00084,0.00087
2020,Hesse,Secondary School Degree,0.23123,279,27860,0.23087,0.23159
2020,Hesse,Intermediate School Degree,0.24047,409,27860,0.24010,0.24084
2020,Hesse,Technical School Degree,0.08211,121,27860,0.08187,0.08235
2020,Hesse,Upper Secondary Degree,0.30518,531,27860,0.30478,0.30558
2020,Hesse,Other Degree,0.10273,459,27860,0.10247,0.10299
2020,Hesse,"Dropout, No School Degree",0.02487,121,27860,0.02474,0.02500
2020,Hesse,No School Degree Yet,0.01113,59,27860,0.01104,0.01122
2020,Hesse,No School Attended,0.00228,41,27860,0.00224,0.00232
2020,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.35813,371,27860,0.35764,0.35861
2020,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21064,262,27860,0.21022,0.21105
2020,"Rhineland-Palatinate, Saarland",Technical School Degree,0.06943,101,27860,0.06918,0.06969
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.20638,284,27860,0.20597,0.20679
2020,"Rhineland-Palatinate, Saarland",Other Degree,0.12171,341,27860,0.12138,0.12204
2020,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.01372,77,27860,0.01360,0.01384
2020,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.02000,42,27860,0.01985,0.02014
2020,Baden-Wuerttemberg,Secondary School Degree,0.27842,559,27860,0.27813,0.27871
2020,Baden-Wuerttemberg,Intermediate School Degree,0.25237,656,27860,0.25209,0.25266
2020,Baden-Wuerttemberg,Technical School Degree,0.06310,178,27860,0.06294,0.06326
2020,Baden-Wuerttemberg,Upper Secondary Degree,0.25815,791,27860,0.25787,0.25844
2020,Baden-Wuerttemberg,Other Degree,0.11647,631,27860,0.11626,0.11668
2020,Baden-Wuerttemberg,"Dropout, No School Degree",0.01208,129,27860,0.01201,0.01215
2020,Baden-Wuerttemberg,No School Degree Yet,0.01844,105,27860,0.01835,0.01853
2020,Baden-Wuerttemberg,No School Attended,0.00096,44,27860,0.00094,0.00098
2020,Bavaria,Secondary School Degree,0.31438,963,27860,0.31410,0.31467
2020,Bavaria,Intermediate School Degree,0.25683,992,27860,0.25656,0.25711
2020,Bavaria,Technical School Degree,0.06909,267,27860,0.06893,0.06925
2020,Bavaria,Upper Secondary Degree,0.21288,861,27860,0.21263,0.21314
2020,Bavaria,Other Degree,0.11451,916,27860,0.11431,0.11470
2020,Bavaria,"Dropout, No School Degree",0.01740,159,27860,0.01731,0.01748
2020,Bavaria,No School Degree Yet,0.01491,92,27860,0.01483,0.01498
2020,Berlin,Secondary School Degree,0.15545,113,27860,0.15502,0.15588
2020,Berlin,Intermediate School Degree,0.30861,252,27860,0.30806,0.30915
2020,Berlin,Technical School Degree,0.05622,53,27860,0.05595,0.05649
2020,Berlin,Upper Secondary Degree,0.35046,407,27860,0.34990,0.35102
2020,Berlin,Other Degree,0.10688,353,27860,0.10651,0.10724
2020,Berlin,"Dropout, No School Degree",0.02239,43,27860,0.02222,0.02256
2020,Brandenburg,Secondary School Degree,0.17445,158,27860,0.17395,0.17495
2020,Brandenburg,Intermediate School Degree,0.46297,442,27860,0.46231,0.46363
2020,Brandenburg,Technical School Degree,0.05947,48,27860,0.05915,0.05978
2020,Brandenburg,Upper Secondary Degree,0.22708,246,27860,0.22653,0.22764
2020,Brandenburg,Other Degree,0.04379,153,27860,0.04352,0.04406
2020,Brandenburg,No School Degree Yet,0.03223,39,27860,0.03200,0.03247
2020,Mecklenburg-Western Pomerania,Secondary School Degree,0.18511,73,27860,0.18442,0.18581
2020,Mecklenburg-Western Pomerania,Intermediate School Degree,0.53630,230,27860,0.53541,0.53720
2020,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.25555,127,27860,0.25477,0.25633
2020,Mecklenburg-Western Pomerania,Other Degree,0.02303,51,27860,0.02276,0.02330
2020,Saxony,Secondary School Degree,0.16111,216,27860,0.16073,0.16150
2020,Saxony,Intermediate School Degree,0.49594,726,27860,0.49542,0.49646
2020,Saxony,Technical School Degree,0.05665,56,27860,0.05641,0.05689
2020,Saxony,Upper Secondary Degree,0.22861,415,27860,0.22817,0.22905
2020,Saxony,Other Degree,0.02841,126,27860,0.02824,0.02858
2020,Saxony,"Dropout, No School Degree",0.00842,32,27860,0.00833,0.00852
2020,Saxony,No School Degree Yet,0.02086,34,27860,0.02071,0.02100
2020,Saxony-Anhalt,Secondary School Degree,0.25973,151,27860,0.25908,0.26037
2020,Saxony-Anhalt,Intermediate School Degree,0.44532,401,27860,0.44459,0.44605
2020,Saxony-Anhalt,Upper Secondary Degree,0.20109,200,27860,0.20050,0.20168
2020,Saxony-Anhalt,Other Degree,0.06231,96,27860,0.06196,0.06267
2020,Saxony-Anhalt,No School Degree Yet,0.03155,38,27860,0.03130,0.03181
2020,Thuringa,Secondary School Degree,0.21919,151,27860,0.21856,0.21982
2020,Thuringa,Intermediate School Degree,0.48116,407,27860,0.48041,0.48192
2020,Thuringa,Upper Secondary Degree,0.24380,222,27860,0.24315,0.24445
2020,Thuringa,Other Degree,0.05585,115,27860,0.05550,0.05620
2021,Schleswig-Holstein,Secondary School Degree,0.24625,135,18141,0.24571,0.24679
2021,Schleswig-Holstein,Intermediate School Degree,0.36837,218,18141,0.36777,0.36898
2021,Schleswig-Holstein,Technical School Degree,0.04959,36,18141,0.04931,0.04986
2021,Schleswig-Holstein,Upper Secondary Degree,0.25515,206,18141,0.25461,0.25570
2021,Schleswig-Holstein,Other Degree,0.06245,132,18141,0.06215,0.06275
2021,Schleswig-Holstein,"Dropout, No School Degree",0.01819,53,18141,0.01803,0.01836
2021,Hamburg,Secondary School Degree,0.23703,60,18141,0.23629,0.23776
2021,Hamburg,Intermediate School Degree,0.28544,86,18141,0.28466,0.28623
2021,Hamburg,Upper Secondary Degree,0.39230,134,18141,0.39146,0.39315
2021,Hamburg,Other Degree,0.08523,93,18141,0.08474,0.08571
2021,Lower Saxony,Secondary School Degree,0.25304,330,18141,0.25270,0.25338
2021,Lower Saxony,Intermediate School Degree,0.30245,463,18141,0.30209,0.30281
2021,Lower Saxony,Technical School Degree,0.07378,150,18141,0.07358,0.07399
2021,Lower Saxony,Upper Secondary Degree,0.24840,454,18141,0.24806,0.24873
2021,Lower Saxony,Other Degree,0.08218,269,18141,0.08197,0.08240
2021,Lower Saxony,"Dropout, No School Degree",0.01680,102,18141,0.01670,0.01690
2021,Lower Saxony,No School Degree Yet,0.02077,61,18141,0.02066,0.02088
2021,Lower Saxony,No School Attended,0.00257,36,18141,0.00253,0.00261
2021,Bremen,Upper Secondary Degree,1.00000,37,18141,1.00000,1.00000
2021,North Rhine-Westphalia,Secondary School Degree,0.27113,698,18141,0.27090,0.27136
2021,North Rhine-Westphalia,Intermediate School Degree,0.20010,704,18141,0.19989,0.20031
2021,North Rhine-Westphalia,Technical School Degree,0.10555,368,18141,0.10539,0.10571
