year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,4th Quintile,Other Degree,0.04548639005098587,72,24389,0.04532368080389413,0.04564909929807761
2019,Upper Secondary Level,5th Quintile,Secondary School Degree,0.3398584743297458,380,24389,0.33941260568095494,0.3403043429785367
2019,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.5266466850998179,799,24389,0.5261766917132076,0.5271166784864283
2019,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.08729972395943181,174,24389,0.08703401274507923,0.08756543517378439
2019,Upper Secondary Level,5th Quintile,Other Degree,0.04619511661100445,38,24389,0.04599752560938923,0.04639270761261967
2019,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.2134153390466935,69,24389,0.21253295424390564,0.21429772384948134
2019,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.4232549815004568,94,24389,0.42219092317780477,0.42431903982310887
2019,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.3633296794528498,206,24389,0.3622938691937992,0.36436548971190036
2019,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.26453900893481147,117,24389,0.2636663646028733,0.26541165326674965
2019,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.4532478471943417,175,24389,0.45226298443533675,0.45423270995334664
2019,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.2822131438708469,132,24389,0.28132271556184035,0.28310357217985344
2019,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.34659948359726656,142,24389,0.3457846972408313,0.34741426995370184
2019,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.4607064806155383,230,24389,0.459853056683744,0.46155990454733264
2019,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.1926940357871952,74,24389,0.19201874119381593,0.1933693303805745
2019,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.3142502913756066,115,24389,0.3133900054371324,0.3151105773140808
2019,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.5743110359627913,210,24389,0.5733947269876286,0.575227344937954
2019,Post-secondary Non-tertiary Level,4th Quintile,Other Degree,0.1114386726616021,45,24389,0.11085551789066488,0.11202182743253931
2019,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.3741595683190966,104,24389,0.3731862935636621,0.37513284307453104
2019,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.6258404316809034,224,24389,0.624867156925469,0.6268137064363378
2019,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,1.0,42,24389,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.4760254225160199,66,24389,0.47467505558538464,0.4773757894466552
2019,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.5239745774839801,115,24389,0.5226242105533448,0.5253249444146154
2019,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.22929537214854628,70,24389,0.22836029710220765,0.23023044719488492
2019,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.4730019674142538,120,24389,0.4718914105268955,0.47411252430161216
2019,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.12850006313509565,40,24389,0.12775569085861996,0.12924443541157135
2019,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.16920259730210416,40,24389,0.16836861676202855,0.17003657784217976
2019,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.21164880847011902,68,24389,0.21090877624517096,0.21238884069506708
2019,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.5045876838007265,164,24389,0.5036818790876999,0.5054934885137531
2019,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.1136858132984275,47,24389,0.11311073121098288,0.11426089538587213
2019,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.17007769443072707,45,24389,0.16939704223151958,0.17075834662993455
2019,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.1522411679633982,48,24389,0.15156769604240222,0.1529146398843942
2019,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.4341367742104514,174,24389,0.43320762320461825,0.4350659252162845
2019,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.17630268890427508,60,24389,0.175588306793629,0.17701707101492117
2019,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.2373193689218753,78,24389,0.2365218238617842,0.2381169139819664
2019,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.07029483461381053,41,24389,0.06984795958091952,0.07074170964670154
2019,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.5558958304488099,210,24389,0.5550272883055849,0.5567643725920348
2019,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.37380933493737956,610,24389,0.3729636080688032,0.3746550618059559
2019,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.11450276406581075,91,24389,0.11398963609885393,0.11501589203276757
2019,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.12179472572178655,59,24389,0.12126769448444909,0.12232175695912402
2019,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.5228571999680854,281,24389,0.5220523038567583,0.5236620960794126
2019,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.24084531024431724,195,24389,0.24015624819396986,0.24153437229466462
2019,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.1603130148632889,138,24389,0.15984554569125722,0.16078048403532055
2019,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.11330322169904115,93,24389,0.11289937311087526,0.11370707028720704
2019,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.5636396997799747,529,24389,0.5630078217177455,0.5642715778422039
2019,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.1627440636576953,158,24389,0.16227374569063263,0.163214381624758
2019,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.11642911560688995,134,24389,0.11607926858504414,0.11677896262873577
2019,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.12085837707009837,129,24389,0.1205028321451912,0.12121392199500555
2019,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.6987337184044201,848,24389,0.6982332717411651,0.6992341650676751
2019,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.0639787889185916,119,24389,0.06371186497270442,0.06424571286447878
2019,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.07938344801465001,169,24389,0.07917375576756844,0.07959314026173159
2019,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.12578732011730828,237,24389,0.12553009996684822,0.12604454026776835
2019,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.6966528257368226,1724,24389,0.6962962463914599,0.6970094050821853
2019,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.09817640613121908,216,24389,0.09794560264380393,0.09840720961863424
2020,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,195,25057,1.0,1.0
2020,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,140,25057,1.0,1.0
2020,Pre-primary Level,3rd Quintile,No School Degree Yet,1.0,110,25057,1.0,1.0
2020,Pre-primary Level,4th Quintile,No School Degree Yet,1.0,113,25057,1.0,1.0
2020,Pre-primary Level,5th Quintile,No School Degree Yet,1.0,130,25057,1.0,1.0
2020,Primary Level,1st Quintile,Other Degree,0.0890726763019679,31,25057,0.08841463097917356,0.08973072162476224
2020,Primary Level,1st Quintile,"Dropout, No School Degree",0.8573615720776868,760,25057,0.8565537011677955,0.8581694429875781
2020,Primary Level,1st Quintile,No School Attended,0.05356575162034532,208,25057,0.053045599328066,0.05408590391262464
2020,Primary Level,2nd Quintile,"Dropout, No School Degree",1.0,104,25057,1.0,1.0
2020,Lower Secondary Level,1st Quintile,Secondary School Degree,0.5677715567351332,499,25057,0.5671707759323962,0.5683723375378703
2020,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.22139563828893719,261,25057,0.2208921197030929,0.22189915687478148
2020,Lower Secondary Level,1st Quintile,Other Degree,0.21083280497592954,618,25057,0.21033812291139084,0.21132748704046825
2020,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.6354917623080759,321,25057,0.6347889193696861,0.6361946052464658
2020,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.21149092594153715,201,25057,0.21089457917834867,0.21208727270472563
2020,Lower Secondary Level,2nd Quintile,Other Degree,0.153017311750387,116,25057,0.15249158848090905,0.15354303501986494
2020,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.5564890698899231,212,25057,0.5556907383699777,0.5572874014098684
2020,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.35566032820602406,164,25057,0.3548910597193455,0.35642959669270263
2020,Lower Secondary Level,3rd Quintile,Other Degree,0.08785060190405286,41,25057,0.08739571005795972,0.088305493750146
2020,Lower Secondary Level,4th Quintile,Secondary School Degree,0.5565870977085325,92,25057,0.5554457867639505,0.5577284086531146
2020,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.4434129022914674,117,25057,0.4422715913468854,0.44455421323604943
2020,Lower Secondary Level,5th Quintile,Secondary School Degree,0.5652254813460477,45,25057,0.5636419224976882,0.5668090401944071
2020,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.4347745186539523,85,25057,0.4331909598055928,0.43635807750231176
2020,Upper Secondary Level,1st Quintile,Secondary School Degree,0.40277167508400663,693,25057,0.40237280039698875,0.4031705497710245
2020,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.3394267321342253,724,25057,0.33904163495619993,0.3398118293122507
2020,Upper Secondary Level,1st Quintile,Technical School Degree,0.02282822432646323,69,25057,0.02270675731667753,0.02294969133624893
2020,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.10657731718663391,235,25057,0.10632636112136126,0.10682827325190655
2020,Upper Secondary Level,1st Quintile,Other Degree,0.1137155978241402,615,25057,0.11345741140758019,0.11397378424070022
2020,Upper Secondary Level,1st Quintile,"Dropout, No School Degree",0.0146804534445307,60,25057,0.014582640777338722,0.014778266111722678
2020,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.46121303360565774,990,25057,0.46085444785065033,0.46157161936066515
2020,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.39326934813234127,1038,25057,0.39291796838709686,0.3936207278775857
2020,Upper Secondary Level,2nd Quintile,Technical School Degree,0.022376215213252462,54,25057,0.022269822250925074,0.02248260817557985
2020,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.05138511264601566,141,25057,0.05122629552061123,0.05154392977142009
2020,Upper Secondary Level,2nd Quintile,Other Degree,0.0717562904027329,221,25057,0.07157064050969973,0.07194194029576607
2020,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.41366982090601606,730,25057,0.41329033773133433,0.4140493040806978
2020,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.4712998617502201,1018,25057,0.4709152275920495,0.4716844959083907
2020,Upper Secondary Level,3rd Quintile,Technical School Degree,0.01834208126538172,34,25057,0.01823868642298452,0.01844547610777892
2020,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.05348694756567433,145,25057,0.05331357447455844,0.05366032065679022
2020,Upper Secondary Level,3rd Quintile,Other Degree,0.04320128851270777,104,25057,0.04304463031610418,0.04335794670931136
2020,Upper Secondary Level,4th Quintile,Secondary School Degree,0.3577138348068687,559,25057,0.3573399065308766,0.3580877630828608
2020,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.5163653284237131,1037,25057,0.5159754821336646,0.5167551747137615
2020,Upper Secondary Level,4th Quintile,Technical School Degree,0.011783681093128993,31,25057,0.01169949843091707,0.011867863755340916
2020,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.0612265008760784,154,25057,0.06103947302427559,0.06141352872788121
2020,Upper Secondary Level,4th Quintile,Other Degree,0.05291065480021089,68,25057,0.05273602305329718,0.053085286547124605
2020,Upper Secondary Level,5th Quintile,Secondary School Degree,0.2785774995897176,350,25057,0.27815064078368934,0.2790043583957459
2020,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.5557786458040663,935,25057,0.5553055304640753,0.5562517611440574
2020,Upper Secondary Level,5th Quintile,Technical School Degree,0.01614082312836872,38,25057,0.016020832951012032,0.01626081330572541
2020,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.10696026250782478,245,25057,0.10666598097622176,0.1072545440394278
2020,Upper Secondary Level,5th Quintile,Other Degree,0.04254276897002253,48,25057,0.04235059748157268,0.04273494045847238
2020,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.25511413793977394,88,25057,0.254202448607862,0.2560258272716859
2020,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.4517417599922687,120,25057,0.45070094761716784,0.4527825723673695
2020,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.2931441020679573,205,25057,0.2921920936969888,0.29409611043892586
2020,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.29724640747284553,108,25057,0.2962869895171346,0.29820582542855645
2020,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.4313671038869346,169,25057,0.43032745306966275,0.4324067547042065
2020,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.2713864886402198,109,25057,0.2704530393734639,0.27231993790697573
2020,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.2887546294594204,115,25057,0.28795732632627297,0.2895519325925678
2020,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.5954730887201493,239,25057,0.5946096052158748,0.5963365722244237
2020,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.1157722818204303,66,25057,0.1152093787397661,0.1163351849010945
2020,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.33815070021618865,141,25057,0.3373302252146456,0.3389711752177317
2020,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.5704872985151845,229,25057,0.569628795852621,0.571345801177748
2020,Post-secondary Non-tertiary Level,4th Quintile,Other Degree,0.09136200126862677,46,25057,0.09086230178521251,0.09186170075204103
2020,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.37819678824704933,148,25057,0.37731900040475713,0.37907457608934153
