year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.007484797588425479,610,24389,0.007463478170894075,0.007506117005956883
2019,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.0026977470248923286,91,24389,0.0026849169044758235,0.0027105771453088336
2019,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.0028695495837522283,59,24389,0.0028563183732946682,0.0028827807942097884
2019,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.012318798302953862,281,24389,0.012291514224634061,0.012346082381273663
2019,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.005674445717287988,195,24389,0.0056558658441367695,0.005693025590439206
2019,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.006042024411050246,138,24389,0.0060228557415068175,0.006061193080593674
2019,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.004270276071721555,93,24389,0.004254146774923918,0.004286405368519192
2019,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.02124297162031286,529,24389,0.021207305012810544,0.021278638227815175
2019,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.0061336480148654685,158,24389,0.006114335441793777,0.00615296058793716
2019,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.00598744688318823,134,24389,0.0059683644613326165,0.006006529305043843
2019,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.006215224682619901,129,24389,0.006195784904335526,0.006234664460904276
2019,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.03593285925631038,848,24389,0.03588682127739083,0.03597889723522993
2019,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.0032901529682160527,119,24389,0.003275988210818567,0.003304317725613538
2019,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.008072487684741928,169,24389,0.008050353660316433,0.008094621709167422
2019,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.012791288586460356,237,24389,0.01276349283886165,0.012819084334059061
2019,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.0708424929497056,1724,24389,0.07077903174545351,0.07090595415395769
2019,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.00998354001050986,216,24389,0.009958948782860258,0.010008131238159461
2020,Pre-primary Level,1st Quintile,No School Degree Yet,0.0034046453721570066,195,25057,0.0033904203154252513,0.003418870428888762
2020,Pre-primary Level,2nd Quintile,No School Degree Yet,0.004828136031506416,140,25057,0.004811208351920101,0.004845063711092731
2020,Pre-primary Level,3rd Quintile,No School Degree Yet,0.0036496320127053475,110,25057,0.0036349058627666428,0.0036643581626440522
2020,Pre-primary Level,4th Quintile,No School Degree Yet,0.0034250728531838004,113,25057,0.0034108053321429406,0.0034393403742246603
2020,Pre-primary Level,5th Quintile,No School Degree Yet,0.003695892760665605,130,25057,0.0036810739183225326,0.003710711603008677
2020,Primary Level,1st Quintile,Other Degree,0.0009953558929291606,31,25057,0.0009876551684331078,0.0010030566174252134
2020,Primary Level,1st Quintile,"Dropout, No School Degree",0.009580714631785246,760,25057,0.009556926127682672,0.00960450313588782
2020,Primary Level,1st Quintile,No School Attended,0.0005985784726366475,208,25057,0.00059260551870791,0.000604551426565385
2020,Primary Level,2nd Quintile,"Dropout, No School Degree",0.0036629819225050156,104,25057,0.0036482289627557713,0.00367773488225426
2020,Lower Secondary Level,1st Quintile,Secondary School Degree,0.02302214509164551,499,25057,0.022985520407348428,0.023058769775942595
2020,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.0089772064959625,261,25057,0.008954172405622076,0.009000240586302924
2020,Lower Secondary Level,1st Quintile,Other Degree,0.008548902051637594,618,25057,0.008526419300346543,0.008571384802928645
2020,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.01777165607220107,321,25057,0.01773939128406251,0.017803920860339627
2020,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.00591438665479076,201,25057,0.005895661501246637,0.005933111808334882
2020,Lower Secondary Level,2nd Quintile,Other Degree,0.004279160169825055,116,25057,0.004263219494868748,0.004295100844781362
2020,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.01285192921178093,212,25057,0.01282442279940995,0.012879435624151909
2020,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.008213856495774031,164,25057,0.008191814992531618,0.008235897999016445
2020,Lower Secondary Level,3rd Quintile,Other Degree,0.002028880310455275,41,25057,0.0020178916225979966,0.0020398689983125535
2020,Lower Secondary Level,4th Quintile,Secondary School Degree,0.00628903345014797,92,25057,0.006269727968985031,0.00630833893131091
2020,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.005010246529642978,117,25057,0.0049930041386622576,0.005027488920623699
2020,Lower Secondary Level,5th Quintile,Secondary School Degree,0.003303363808092,45,25057,0.0032893512206395724,0.003317376395544428
2020,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.002540965432382535,85,25057,0.002528671083044433,0.0025532597817206366
2020,Upper Secondary Level,1st Quintile,Secondary School Degree,0.036316380667797646,693,25057,0.03627069529691651,0.03636206603867878
2020,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.03060480956224666,724,25057,0.03056274620740684,0.03064687291708648
2020,Upper Secondary Level,1st Quintile,Technical School Degree,0.0020583336314223275,69,25057,0.0020472656327195277,0.002069401630125127
2020,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.00960966885443256,235,25057,0.00958584477964791,0.009633492929217209
2020,Upper Secondary Level,1st Quintile,Other Degree,0.010253300303667858,615,25057,0.010228699318086829,0.010277901289248888
2020,Upper Secondary Level,1st Quintile,"Dropout, No School Degree",0.0013236803098337542,60,25057,0.0013148013402754883,0.00133255927939202
2020,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.05315589463764476,990,25057,0.05310110813313241,0.05321068114215711
2020,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.04532522394285071,1038,25057,0.04527442480520285,0.045376023080498575
2020,Upper Secondary Level,2nd Quintile,Technical School Degree,0.002578911807774031,54,25057,0.0025665262333016566,0.0025912973822464053
2020,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.005922255952745931,141,25057,0.005903518420272134,0.005940993485219728
2020,Upper Secondary Level,2nd Quintile,Other Degree,0.008270082444151294,221,25057,0.008247966256634563,0.008292198631668024
2020,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.04155106387218012,730,25057,0.041502329631879296,0.04159979811248094
2020,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.047339713145238674,1018,25057,0.04728785219401122,0.047391574096466126
2020,Upper Secondary Level,3rd Quintile,Technical School Degree,0.0018423702955593355,34,25057,0.0018318978849146718,0.0018528427062039993
2020,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.005372496281603804,145,25057,0.005354644690503345,0.005390347872704262
2020,Upper Secondary Level,3rd Quintile,Other Degree,0.004339353290071966,104,25057,0.004323301376505532,0.0043554052036384
2020,Upper Secondary Level,4th Quintile,Secondary School Degree,0.035054251677650736,559,25057,0.03500933781203018,0.03509916554327129
2020,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.050601342243165745,1037,25057,0.050547816345207365,0.050654868141124125
2020,Upper Secondary Level,4th Quintile,Technical School Degree,0.0011547446101734802,31,25057,0.0011464508644926919,0.0011630383558542685
2020,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.005999905405421976,154,25057,0.005981046171334986,0.006018764639508966
2020,Upper Secondary Level,4th Quintile,Other Degree,0.005184992106322295,68,25057,0.005167453145797396,0.005202531066847194
2020,Upper Secondary Level,5th Quintile,Secondary School Degree,0.018324432687898656,350,25057,0.01829167917419656,0.01835718620160075
2020,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.03655833080348313,935,25057,0.03651249925522019,0.036604162351746065
2020,Upper Secondary Level,5th Quintile,Technical School Degree,0.0010617204454009231,38,25057,0.0010537674074516982,0.001069673483350148
2020,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.007035694316630837,245,25057,0.007015282627931085,0.00705610600533059
2020,Upper Secondary Level,5th Quintile,Other Degree,0.002798402984792874,48,25057,0.002785502523293521,0.0028113034462922274
2020,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.003478422349689698,88,25057,0.00346404452623865,0.0034928001731407456
2020,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.0061593945632923836,120,25057,0.006140287848641625,0.006178501277943142
2020,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.003996952127183251,205,25057,0.00398154387266596,0.004012360381700541
2020,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.004022887542388686,108,25057,0.004007429579440654,0.004038345505336718
2020,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.005838056591420923,169,25057,0.005819451947857247,0.005856661234984599
2020,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.0036729033450911756,109,25057,0.0036581304927354318,0.0036876761974469195
2020,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.005563494921326159,115,25057,0.005545330523128992,0.005581659319523326
2020,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.01147310265149022,239,25057,0.011447095468008829,0.011499109834971611
2020,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.002230608399748001,66,25057,0.0022190875266803476,0.0022421292728156544
2020,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.006704497949830391,141,25057,0.006684569156554098,0.006724426743106683
2020,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.011311024702459637,229,25057,0.011285199754338006,0.011336849650581267
2020,Post-secondary Non-tertiary Level,4th Quintile,Other Degree,0.001811430080748906,46,25057,0.0018010458167518953,0.0018218143447459167
2020,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.006883776860610177,148,25057,0.00686358519864929,0.0069039685225710645
2020,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.011317797226035663,308,25057,0.011291964636150007,0.01134362981592132
2020,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.002267635440691755,45,25057,0.002256019556202926,0.0022792513251805838
2020,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.002832086299855181,55,25057,0.0028191086507916067,0.0028450639489187557
2020,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.004720784717766925,115,25057,0.004704045382731019,0.0047375240528028315
2020,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.003147527925729653,63,25057,0.0031338487831054094,0.0031612070683538964
2020,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.007148824304041852,133,25057,0.007128250337671384,0.007169398270412321
2020,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.001717026603823665,35,25057,0.001706916072461464,0.001727137135185866
2020,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.0023432105693403198,39,25057,0.0023314031530133165,0.002355017985667323
2020,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.0034682554918178438,61,25057,0.0034538986225162156,0.003482612361119472
2020,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.008618885726699737,161,25057,0.008596311934720808,0.008641459518678665
2020,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.00200922189103843,55,25057,0.001998286461379728,0.002020157320697132
2020,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.004166300611425853,68,25057,0.004150570661240736,0.00418203056161097
2020,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.002926555598767224,79,25057,0.0029133639037839136,0.0029397472937505347
2020,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.007650916747977429,235,25057,0.007629637924531233,0.007672195571423625
2020,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.0025083467569086476,68,25057,0.002496131374744887,0.002520562139072408
2020,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.003596593928712482,89,25057,0.0035819747847870473,0.0036112130726379164
2020,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.001293152569124583,38,25057,0.001284376449509571,0.0013019286887395952
2020,Second Stage of Tertiary Education,1st Quintile,Technical School Degree,0.0015059342502245744,32,25057,0.0014964645902300177,0.001515403910219131
2020,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.010322513054233632,207,25057,0.010297830039494377,0.010347196068972886
2020,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.006924654798262933,560,25057,0.00690440368975459,0.006944905906771276
2020,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.002596266768133867,91,25057,0.002583839696877789,0.002608693839389945
2020,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.0029208258258641953,63,25057,0.002907647013057546,0.0029340046386708445
2020,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.01277946665585733,301,25057,0.012752036890592924,0.012806896421121736
2020,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.003061573725398011,170,25057,0.003048082072310185,0.003075065378485837
2020,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.005972285785653292,135,25057,0.0059534697479851325,0.005991101823321452
