year,pgisced97,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.41878,228,477,0.37446,0.46310
2020,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.14926,72,477,0.11724,0.18127
2020,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.23083,97,477,0.19298,0.26869
2020,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.06319,38,832,0.04665,0.07973
2020,Second Stage of Tertiary Education,1st Quintile,Technical School Degree,0.07174,32,832,0.05420,0.08929
2020,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.46640,202,832,0.43248,0.50032
2020,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.32361,560,832,0.29180,0.35542
2020,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.11515,100,658,0.09074,0.13955
2020,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.11231,62,658,0.08816,0.13645
2020,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.55133,312,658,0.51330,0.58936
2020,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.14623,184,658,0.11921,0.17325
2020,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.14686,130,915,0.12391,0.16981
2020,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.11060,91,915,0.09026,0.13093
2020,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.54481,546,915,0.51253,0.57710
2020,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.13690,148,915,0.11462,0.15919
2020,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.09062,145,1378,0.07546,0.10578
2020,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.11197,150,1378,0.09532,0.12863
2020,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.67127,950,1378,0.64645,0.69608
2020,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.07435,133,1378,0.06049,0.08820
2020,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08866,241,2981,0.07846,0.09887
2020,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.10996,296,2981,0.09872,0.12119
2020,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.69081,2226,2981,0.67421,0.70740
2020,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.07381,218,2981,0.06442,0.08320
2021,Primary Level,1st Quintile,"Dropout, No School Degree",0.82329,473,638,0.79367,0.85291
2021,Primary Level,1st Quintile,No School Attended,0.08618,165,638,0.06438,0.10797
2021,Primary Level,2nd Quintile,"Dropout, No School Degree",0.76570,74,74,0.66853,0.86286
2021,Lower Secondary Level,1st Quintile,Secondary School Degree,0.57889,300,852,0.54571,0.61206
2021,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.21571,175,852,0.18808,0.24335
2021,Lower Secondary Level,1st Quintile,Other Degree,0.20540,377,852,0.17826,0.23255
2021,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.54964,188,426,0.50234,0.59694
2021,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.24416,130,426,0.20331,0.28500
2021,Lower Secondary Level,2nd Quintile,Other Degree,0.20620,108,426,0.16774,0.24467
2021,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.61494,106,206,0.54832,0.68155
2021,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.31816,100,206,0.25440,0.38192
2021,Lower Secondary Level,4th Quintile,Secondary School Degree,0.52860,68,147,0.44763,0.60957
2021,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.31720,79,147,0.24171,0.39269
2021,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.49262,59,59,0.36395,0.62129
2021,Upper Secondary Level,1st Quintile,Secondary School Degree,0.40724,488,1729,0.38408,0.43041
2021,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.29837,504,1729,0.27680,0.31995
2021,Upper Secondary Level,1st Quintile,Technical School Degree,0.02497,54,1729,0.01761,0.03232
2021,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.12453,213,1729,0.10897,0.14010
2021,Upper Secondary Level,1st Quintile,Other Degree,0.10584,421,1729,0.09134,0.12035
2021,Upper Secondary Level,1st Quintile,"Dropout, No School Degree",0.01644,49,1729,0.01044,0.02243
2021,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.40635,592,1643,0.38259,0.43010
2021,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.40383,740,1643,0.38010,0.42757
2021,Upper Secondary Level,2nd Quintile,Technical School Degree,0.01332,34,1643,0.00778,0.01887
2021,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.06650,106,1643,0.05445,0.07856
2021,Upper Secondary Level,2nd Quintile,Other Degree,0.06513,171,1643,0.05319,0.07706
2021,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.37281,473,1415,0.34761,0.39802
2021,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.44315,703,1415,0.41726,0.46905
2021,Upper Secondary Level,3rd Quintile,Technical School Degree,0.03317,34,1415,0.02384,0.04251
2021,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.07193,127,1415,0.05846,0.08539
2021,Upper Secondary Level,3rd Quintile,Other Degree,0.04682,78,1415,0.03581,0.05784
2021,Upper Secondary Level,4th Quintile,Secondary School Degree,0.35466,351,1202,0.32760,0.38171
2021,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.48290,668,1202,0.45464,0.51116
2021,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.07412,133,1202,0.05930,0.08893
2021,Upper Secondary Level,4th Quintile,Other Degree,0.04199,50,1202,0.03064,0.05333
2021,Upper Secondary Level,5th Quintile,Secondary School Degree,0.29413,248,1090,0.26706,0.32119
2021,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.53049,624,1090,0.50084,0.56013
2021,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.09409,174,1090,0.07675,0.11143
2021,Upper Secondary Level,5th Quintile,Other Degree,0.03420,44,1090,0.02340,0.04499
2021,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.22495,61,302,0.17778,0.27213
2021,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.45044,90,302,0.39423,0.50665
2021,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.31258,151,302,0.26021,0.36494
2021,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.31120,88,332,0.26132,0.36107
2021,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.50485,148,332,0.45099,0.55871
2021,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.18396,96,332,0.14222,0.22570
2021,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.32482,105,341,0.27504,0.37460
2021,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.48480,172,341,0.43168,0.53792
2021,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.14695,64,341,0.10932,0.18459
2021,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.33813,100,303,0.28477,0.39148
2021,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.56346,167,303,0.50753,0.61940
2021,Post-secondary Non-tertiary Level,4th Quintile,Other Degree,0.09836,36,303,0.06477,0.13194
2021,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.31686,85,282,0.26246,0.37125
2021,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.61041,197,282,0.55339,0.66743
2021,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.37842,36,36,0.21774,0.53910
2021,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.27115,39,129,0.19414,0.34817
2021,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.53341,90,129,0.44698,0.61983
2021,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.25059,41,158,0.18280,0.31838
2021,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.31413,77,158,0.24152,0.38674
2021,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.24281,40,158,0.17574,0.30988
2021,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.18529,38,220,0.13383,0.23675
2021,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.47788,108,220,0.41172,0.54404
2021,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.12120,34,220,0.07798,0.16442
2021,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.18825,40,220,0.13647,0.24002
2021,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.19556,46,313,0.15155,0.23957
2021,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.48036,162,313,0.42492,0.53579
2021,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.11699,40,313,0.08133,0.15266
2021,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.19478,65,313,0.15083,0.23872
2021,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.08423,50,694,0.06356,0.10491
2021,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.52615,222,694,0.48898,0.56333
2021,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.26557,422,694,0.23269,0.29845
2021,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.12805,78,648,0.10230,0.15379
2021,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.13071,64,648,0.10473,0.15668
2021,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.52607,298,648,0.48760,0.56455
2021,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.15919,208,648,0.13100,0.18738
2021,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.09253,74,760,0.07191,0.11314
2021,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.11947,78,760,0.09640,0.14255
2021,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.60920,458,760,0.57449,0.64391
2021,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.12017,150,760,0.09703,0.14330
2021,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.06992,94,1099,0.05483,0.08500
2021,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.12364,122,1099,0.10417,0.14311
2021,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.70030,762,1099,0.67320,0.72740
2021,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.05839,121,1099,0.04452,0.07226
2021,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.07284,170,2183,0.06193,0.08374
2021,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.11233,216,2183,0.09908,0.12558
2021,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.69739,1600,2183,0.67811,0.71666
2021,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.08579,197,2183,0.07404,0.09754
2022,Primary Level,1st Quintile,"Dropout, No School Degree",0.74897,380,517,0.71156,0.78638
2022,Primary Level,1st Quintile,No School Attended,0.12344,137,517,0.09506,0.15182
2022,Primary Level,2nd Quintile,"Dropout, No School Degree",0.81732,85,85,0.73469,0.89996
2022,Lower Secondary Level,1st Quintile,Secondary School Degree,0.58010,270,759,0.54496,0.61523
2022,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.18787,167,759,0.16006,0.21568
2022,Lower Secondary Level,1st Quintile,Other Degree,0.23203,322,759,0.20198,0.26208
2022,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.54321,162,362,0.49183,0.59460
2022,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.26925,127,362,0.22349,0.31500
2022,Lower Secondary Level,2nd Quintile,Other Degree,0.18754,73,362,0.14727,0.22781
2022,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.64659,94,175,0.57556,0.71762
2022,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.24165,81,175,0.17804,0.30525
2022,Lower Secondary Level,4th Quintile,Secondary School Degree,0.33201,34,102,0.24016,0.42385
2022,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.48743,68,102,0.38995,0.58491
2022,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.35787,47,47,0.21934,0.49640
2022,Upper Secondary Level,1st Quintile,Secondary School Degree,0.42609,447,1559,0.40153,0.45064
2022,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.31311,460,1559,0.29008,0.33614
2022,Upper Secondary Level,1st Quintile,Technical School Degree,0.02164,41,1559,0.01442,0.02887
2022,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.12796,221,1559,0.11138,0.14455
2022,Upper Secondary Level,1st Quintile,Other Degree,0.09089,347,1559,0.07662,0.10517
2022,Upper Secondary Level,1st Quintile,"Dropout, No School Degree",0.01072,43,1559,0.00560,0.01583
2022,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.41302,544,1536,0.38839,0.43765
2022,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.39608,691,1536,0.37162,0.42055
2022,Upper Secondary Level,2nd Quintile,Technical School Degree,0.03258,33,1536,0.02370,0.04146
2022,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04345,106,1536,0.03325,0.05365
2022,Upper Secondary Level,2nd Quintile,Other Degree,0.07133,162,1536,0.05845,0.08420
2022,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.39758,396,1230,0.37022,0.42494
2022,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.45292,671,1230,0.42509,0.48075
2022,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.06641,104,1230,0.05249,0.08033
2022,Upper Secondary Level,3rd Quintile,Other Degree,0.04591,59,1230,0.03421,0.05761
2022,Upper Secondary Level,4th Quintile,Secondary School Degree,0.34076,307,1092,0.31263,0.36888
2022,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.49371,598,1092,0.46404,0.52338
2022,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.06268,136,1092,0.04830,0.07707
2022,Upper Secondary Level,4th Quintile,Other Degree,0.05072,51,1092,0.03770,0.06374
2022,Upper Secondary Level,5th Quintile,Secondary School Degree,0.27035,201,973,0.24243,0.29827
2022,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.54337,580,973,0.51205,0.57468
2022,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.09820,156,973,0.07949,0.11691
2022,Upper Secondary Level,5th Quintile,Other Degree,0.04816,36,973,0.03470,0.06163
2022,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.17127,50,276,0.12674,0.21580
2022,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.42648,90,276,0.36803,0.48494
2022,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.37469,136,276,0.31748,0.43190
2022,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.31958,91,295,0.26628,0.37288
2022,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.45732,127,295,0.40037,0.51426
2022,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.18865,77,295,0.14393,0.23337
2022,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.32390,86,312,0.27189,0.37591
2022,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.49501,176,312,0.43944,0.55058
2022,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.18109,50,312,0.13829,0.22389
2022,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.38445,95,266,0.32588,0.44303
2022,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.53495,171,266,0.47490,0.59501
2022,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.29004,93,278,0.23660,0.34348
2022,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.67777,185,278,0.62273,0.73280
2022,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.35502,33,33,0.18922,0.52081
2022,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.28644,34,109,0.20117,0.37171
2022,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.48221,75,109,0.38797,0.57645
2022,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.19202,35,151,0.12898,0.25505
2022,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.45221,81,151,0.37256,0.53186
2022,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.18895,35,151,0.12630,0.25160
2022,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.24037,37,219,0.18364,0.29709
2022,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.38108,102,219,0.31661,0.44555
2022,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.16555,36,219,0.11621,0.21489
2022,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.16961,44,219,0.11979,0.21943
2022,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.20037,51,285,0.15382,0.24693
2022,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.49547,143,285,0.43732,0.55362
2022,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.12798,38,285,0.08912,0.16683
2022,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.17091,53,285,0.12713,0.21470
2022,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.05655,31,598,0.03802,0.07507
2022,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.51429,211,598,0.47420,0.55438
