year,pgpsbil,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Technical School Degree,vocational + Abi,5th Quintile,0.16172506738544473,42417,0.15822103584364844,0.16522909892724102
2019,Technical School Degree,vocational + Abi,4th Quintile,0.11185983827493262,42417,0.10886023413058743,0.11485944241927781
2019,Technical School Degree,higher vocational,5th Quintile,0.07277628032345014,42417,0.07030413902092861,0.07524842162597167
2019,Technical School Degree,higher education,4th Quintile,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Technical School Degree,vocational + Abi,3rd Quintile,0.05390835579514825,42417,0.0517591364390982,0.0560575751511983
2019,Technical School Degree,middle vocational,4th Quintile,0.04177897574123989,42417,0.03987484029023707,0.04368311119224271
2019,Technical School Degree,middle vocational,5th Quintile,0.03773584905660377,42417,0.035922379317421,0.03954931879578655
2019,Technical School Degree,higher vocational,4th Quintile,0.03032345013477089,42417,0.028691567768103585,0.03195533250143819
2019,Technical School Degree,higher education,3rd Quintile,0.02830188679245283,42417,0.02672369612380641,0.02988007746109925
2019,Technical School Degree,vocational + Abi,2nd Quintile,0.026954177897574125,42417,0.02541295380938427,0.02849540198576398
2019,Technical School Degree,middle vocational,3rd Quintile,0.02628032345013477,42417,0.024757959739599322,0.02780268716067022
2019,Technical School Degree,middle vocational,2nd Quintile,0.02223719676549865,42417,0.020833921494559426,0.023640472036437876
2019,Technical School Degree,middle vocational,1st Quintile,0.018194070080862535,42417,0.01692213819775615,0.01946600196396892
2019,Technical School Degree,vocational + Abi,1st Quintile,0.014150943396226415,42417,0.013026897598736719,0.015274989193716112
2019,Technical School Degree,higher vocational,3rd Quintile,0.01078167115902965,42417,0.00979884837705915,0.01176449394100015
2019,Technical School Degree,higher education,2nd Quintile,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Technical School Degree,higher education,1st Quintile,0.004043126684636119,42417,0.0034392266729182577,0.00464702669635398
2019,Technical School Degree,higher vocational,2nd Quintile,0.0033692722371967657,42417,0.0028178030077064225,0.003920741466687109
2019,Technical School Degree,higher vocational,1st Quintile,0.0020215633423180594,42417,0.0015941083905610604,0.0024490182940750584
2019,Upper Secondary Degree,higher education,5th Quintile,0.4753862738052461,42417,0.4706336959463165,0.48013885166417575
2019,Upper Secondary Degree,higher education,4th Quintile,0.09989220265900108,42417,0.09703856285924771,0.10274584245875444
2019,Upper Secondary Degree,vocational + Abi,5th Quintile,0.08444125044915558,42417,0.0817951487394748,0.08708735215883637
2019,Upper Secondary Degree,middle vocational,5th Quintile,0.06252245777937478,42417,0.06021844674800216,0.0648264688107474
2019,Upper Secondary Degree,vocational + Abi,4th Quintile,0.04940711462450593,42417,0.04734468982380848,0.051469539425203374
2019,Upper Secondary Degree,higher education,3rd Quintile,0.03826805605461732,42417,0.036442348056348994,0.040093764052885644
2019,Upper Secondary Degree,middle vocational,4th Quintile,0.0321595400646784,42417,0.030480570212239606,0.0338385099171172
2019,Upper Secondary Degree,higher vocational,5th Quintile,0.022637441609773625,42417,0.021221883777151184,0.024052999442396066
2019,Upper Secondary Degree,vocational + Abi,3rd Quintile,0.019583183614804166,42417,0.018264522740204486,0.020901844489403847
2019,Upper Secondary Degree,middle vocational,3rd Quintile,0.018684872439813153,42417,0.017396221151386445,0.01997352372823986
2019,Upper Secondary Degree,middle vocational,1st Quintile,0.018505210204814947,42417,0.017222651928924273,0.019787768480705622
2019,Upper Secondary Degree,higher education,2nd Quintile,0.018325547969816745,42417,0.017049114081132914,0.019601981858500577
2019,Upper Secondary Degree,middle vocational,2nd Quintile,0.01814588573481854,42417,0.016875608061812195,0.019416163407824885
2019,Upper Secondary Degree,higher education,1st Quintile,0.013654329859863456,42417,0.012549905789943284,0.014758753929783628
2019,Upper Secondary Degree,vocational + Abi,2nd Quintile,0.009522098454904778,42417,0.008597879596757379,0.010446317313052178
2019,Upper Secondary Degree,higher vocational,4th Quintile,0.008623787279913761,42417,0.0077438446431662,0.009503729916661324
2019,Upper Secondary Degree,vocational + Abi,1st Quintile,0.004671218109953288,42417,0.004022308133528906,0.00532012808637767
2019,Upper Secondary Degree,higher vocational,3rd Quintile,0.003952569169960474,42417,0.003355443356439931,0.004549694983481017
2019,Upper Secondary Degree,higher vocational,2nd Quintile,0.0010779734099892202,42417,0.0007656849645824653,0.001390261855395975
2019,Upper Secondary Degree,higher vocational,1st Quintile,0.0005389867049946101,42417,0.0003181058615095557,0.0007598675484796645
2019,Other Degree,general elementary,1st Quintile,0.10915132924335379,42417,0.10618374826021296,0.11211891022649462
2019,Other Degree,higher education,1st Quintile,0.09637014314928426,42417,0.09356178407953923,0.09917850221902928
2019,Other Degree,middle vocational,1st Quintile,0.09151329243353783,42417,0.08876927114925189,0.09425731371782377
2019,Other Degree,higher education,5th Quintile,0.08870143149284254,42417,0.08599571832557591,0.09140714466010917
2019,Other Degree,middle vocational,2nd Quintile,0.06620654396728017,42417,0.06384028665639427,0.06857280127816606
2019,Other Degree,middle vocational,3rd Quintile,0.059049079754601226,42417,0.05680583764254021,0.06129232186666224
2019,Other Degree,general elementary,2nd Quintile,0.05828220858895705,42417,0.05605267261118223,0.060511744566731876
2019,Other Degree,higher education,2nd Quintile,0.051891615541922294,42417,0.04978073485577591,0.05400249622806868
2019,Other Degree,higher education,4th Quintile,0.049335378323108386,42417,0.04727437356539459,0.051396383080822186
2019,Other Degree,middle vocational,4th Quintile,0.04729038854805726,42417,0.0452703818420389,0.04931039525407562
2019,Other Degree,higher education,3rd Quintile,0.046267893660531696,42417,0.04426877228623252,0.04826701503483087
2019,Other Degree,general elementary,3rd Quintile,0.033231083844580775,42417,0.031525316919937034,0.034936850769224516
2019,Other Degree,middle vocational,5th Quintile,0.03067484662576687,42417,0.02903383356350191,0.032315859688031835
2019,Other Degree,vocational + Abi,3rd Quintile,0.028118609406952964,42417,0.026545388716429124,0.029691830097476803
2019,Other Degree,vocational + Abi,2nd Quintile,0.026840490797546013,42417,0.025302430581934807,0.02837855101315722
2019,Other Degree,vocational + Abi,4th Quintile,0.02556237218813906,42417,0.024060393755233715,0.027064350621044404
2019,Other Degree,vocational + Abi,1st Quintile,0.023006134969325152,42417,0.02157936537125205,0.024432904567398255
2019,Other Degree,vocational + Abi,5th Quintile,0.018149284253578733,42417,0.016878889830466544,0.01941967867669092
2019,Other Degree,general elementary,4th Quintile,0.018149284253578733,42417,0.016878889830466544,0.01941967867669092
2019,Other Degree,general elementary,5th Quintile,0.010736196319018405,42417,0.009755425855469946,0.011716966782566864
2019,Other Degree,inadequately,2nd Quintile,0.004601226993865031,42417,0.003957174187736884,0.005245279799993178
2019,Other Degree,inadequately,1st Quintile,0.003834355828220859,42417,0.0032461923101811683,0.0044225193462605495
2019,Other Degree,higher vocational,4th Quintile,0.0028118609406952966,42417,0.0023079293686640574,0.003315792512726536
2019,Other Degree,higher vocational,5th Quintile,0.002556237218813906,42417,0.002075695737092038,0.0030367787005357743
2019,Other Degree,inadequately,3rd Quintile,0.002044989775051125,42417,0.0016150702704643169,0.002474909279637933
2019,Other Degree,inadequately,4th Quintile,0.0017893660531697342,42417,0.0013871616787189938,0.0021915704276204745
2019,Other Degree,inadequately,5th Quintile,0.0015337423312883436,42417,0.001161325761781856,0.0019061589007948311
2019,Other Degree,higher vocational,3rd Quintile,0.0010224948875255625,42417,0.0007183401931480292,0.0013266495819030956
2019,Other Degree,higher vocational,2nd Quintile,0.0010224948875255625,42417,0.0007183401931480292,0.0013266495819030956
2019,Other Degree,higher vocational,1st Quintile,0.0002556237218813906,42417,0.00010348801433977968,0.00040775942942300155
2019,"Dropout, No School Degree",inadequately,1st Quintile,0.5171835708298408,42417,0.512428034795583,0.5219391068640986
2019,"Dropout, No School Degree",inadequately,2nd Quintile,0.22464375523889354,42417,0.22067198683618292,0.22861552364160417
2019,"Dropout, No School Degree",inadequately,3rd Quintile,0.08633696563285834,42417,0.0836640976154801,0.08900983365023657
2019,"Dropout, No School Degree",inadequately,4th Quintile,0.05280804694048617,42417,0.05067963763232228,0.05493645624865007
2019,"Dropout, No School Degree",middle vocational,1st Quintile,0.022632020117351215,42417,0.0212166278768436,0.02404741235785883
2019,"Dropout, No School Degree",middle vocational,2nd Quintile,0.02179379715004191,42417,0.020404267702125466,0.023183326597958354
2019,"Dropout, No School Degree",middle vocational,3rd Quintile,0.020955574182732608,42417,0.019592444801435845,0.02231870356402937
2019,"Dropout, No School Degree",middle vocational,4th Quintile,0.016764459346186086,42417,0.015542632517769791,0.017986286174602382
2019,"Dropout, No School Degree",inadequately,5th Quintile,0.014249790444258172,42417,0.013121882190717839,0.015377698697798505
2019,"Dropout, No School Degree",middle vocational,5th Quintile,0.013411567476948869,42417,0.012316870608204208,0.014506264345693529
2019,"Dropout, No School Degree",higher vocational,5th Quintile,0.002514668901927913,42417,0.002038040672216401,0.0029912971316394246
2019,"Dropout, No School Degree",higher education,5th Quintile,0.0016764459346186086,42417,0.0012871171341826478,0.002065774735054569
2019,"Dropout, No School Degree",higher education,1st Quintile,0.0016764459346186086,42417,0.0012871171341826478,0.002065774735054569
2019,"Dropout, No School Degree",higher vocational,4th Quintile,0.0008382229673093043,42417,0.0005628103827573373,0.0011136355518612713
2019,"Dropout, No School Degree",higher education,2nd Quintile,0.0008382229673093043,42417,0.0005628103827573373,0.0011136355518612713
2019,"Dropout, No School Degree",higher vocational,2nd Quintile,0.0008382229673093043,42417,0.0005628103827573373,0.0011136355518612713
2019,"Dropout, No School Degree",higher vocational,3rd Quintile,0.0008382229673093043,42417,0.0005628103827573373,0.0011136355518612713
2019,No School Degree Yet,in school,5th Quintile,0.28955223880597014,42417,0.2852358989207039,0.2938685786912364
2019,No School Degree Yet,in school,4th Quintile,0.20298507462686566,42417,0.19915725577706364,0.20681289347666768
2019,No School Degree Yet,in school,3rd Quintile,0.20298507462686566,42417,0.19915725577706364,0.20681289347666768
2019,No School Degree Yet,in school,2nd Quintile,0.14925373134328357,42417,0.14586256790001353,0.1526448947865536
2019,No School Degree Yet,in school,1st Quintile,0.11044776119402985,42417,0.10746478159078425,0.11343074079727546
2019,No School Degree Yet,inadequately,1st Quintile,0.026865671641791045,42417,0.025326910025562713,0.028404433258019376
2019,No School Degree Yet,inadequately,2nd Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,middle vocational,5th Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,middle vocational,3rd Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,middle vocational,2nd Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,inadequately,4th Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Degree Yet,middle vocational,1st Quintile,0.0029850746268656717,42417,0.0024658987284268638,0.0035042505253044796
2019,No School Attended,inadequately,1st Quintile,0.7384615384615385,42417,0.7342792130613665,0.7426438638617106
2019,No School Attended,inadequately,2nd Quintile,0.20384615384615384,42417,0.20001229731993736,0.20768001037237033
2019,No School Attended,inadequately,3rd Quintile,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,No School Attended,middle vocational,3rd Quintile,0.007692307692307693,42417,0.0068608548934194075,0.008523760491195978
2019,No School Attended,higher education,1st Quintile,0.0038461538461538464,42417,0.0032570896444472945,0.004435218047860398
2020,Secondary School Degree,middle vocational,5th Quintile,0.23479694908266338,42741,0.23077840901382862,0.23881548915149814
2020,Secondary School Degree,middle vocational,4th Quintile,0.21005978148835291,42741,0.2061978701465467,0.21392169283015913
2020,Secondary School Degree,middle vocational,3rd Quintile,0.132137703566275,42741,0.12892720470734023,0.13534820242520976
2020,Secondary School Degree,middle vocational,2nd Quintile,0.07091321377035663,42741,0.06847974679083597,0.07334668074987728
2020,Secondary School Degree,general elementary,4th Quintile,0.06163677592249021,42741,0.05935675318469207,0.06391679866028835
2020,Secondary School Degree,general elementary,3rd Quintile,0.05194805194805195,42741,0.049844106706702154,0.05405199718940175
2020,Secondary School Degree,general elementary,2nd Quintile,0.046794475365903934,42741,0.044792197721184285,0.048796753010623584
