year,pgisced97,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,higher vocational,3rd Quintile,Upper Secondary Degree,0.11155378486055777,41132,0.10851133182161989,0.11459623789949565
2016,higher vocational,3rd Quintile,Technical School Degree,0.0796812749003984,41132,0.0770642164401314,0.08229833336066542
2016,higher vocational,3rd Quintile,Other Degree,0.06374501992031872,41132,0.06138407226309237,0.06610596757754508
2016,higher vocational,3rd Quintile,"Dropout, No School Degree",0.00398406374501992,41132,0.003375280851277874,0.004592846638761966
2016,higher vocational,4th Quintile,Intermediate School Degree,0.4350132625994695,41132,0.43022214828260424,0.4398043769163347
2016,higher vocational,4th Quintile,Secondary School Degree,0.259946949602122,41132,0.2557081786737073,0.2641857205305367
2016,higher vocational,4th Quintile,Upper Secondary Degree,0.14323607427055704,41132,0.13985057325303837,0.1466215752880757
2016,higher vocational,4th Quintile,Technical School Degree,0.13527851458885942,41132,0.1319731551329019,0.13858387404481695
2016,higher vocational,4th Quintile,Other Degree,0.023872679045092837,41132,0.022397414274226608,0.025347943815959065
2016,higher vocational,4th Quintile,"Dropout, No School Degree",0.002652519893899204,41132,0.002155448546325805,0.0031495912414726034
2016,higher vocational,5th Quintile,Intermediate School Degree,0.4590690208667737,41132,0.454253136194905,0.4638849055386424
2016,higher vocational,5th Quintile,Secondary School Degree,0.1797752808988764,41132,0.17606422434676325,0.18348633745098955
2016,higher vocational,5th Quintile,Upper Secondary Degree,0.1781701444622793,41132,0.17447207911629073,0.18186820980826787
2016,higher vocational,5th Quintile,Technical School Degree,0.1653290529695024,41132,0.16173902034463702,0.16891908559436777
2016,higher vocational,5th Quintile,Other Degree,0.012841091492776886,41132,0.011753011906395855,0.013929171079157917
2016,higher vocational,5th Quintile,"Dropout, No School Degree",0.004815409309791332,41132,0.004146396269201738,0.005484422350380926
2016,higher education,1st Quintile,Other Degree,0.46887966804979253,41132,0.4640569339065369,0.47370240219304816
2016,higher education,1st Quintile,Upper Secondary Degree,0.3900414937759336,41132,0.38532768772678755,0.3947552998250797
2016,higher education,1st Quintile,Intermediate School Degree,0.07053941908713693,41132,0.06806486138581289,0.07301397678846097
2016,higher education,1st Quintile,Technical School Degree,0.04979253112033195,41132,0.04769041124032503,0.05189465100033886
2016,higher education,1st Quintile,Secondary School Degree,0.016597510373443983,41132,0.015362833584233427,0.017832187162654542
2016,higher education,1st Quintile,"Dropout, No School Degree",0.004149377593360996,41132,0.0035281442806563423,0.004770610906065649
2016,higher education,2nd Quintile,Other Degree,0.4034090909090909,41132,0.39866801057836987,0.4081501712398119
2016,higher education,2nd Quintile,Upper Secondary Degree,0.3693181818181818,41132,0.3646540409606073,0.3739823226757564
2016,higher education,2nd Quintile,Intermediate School Degree,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,higher education,2nd Quintile,Technical School Degree,0.07670454545454546,41132,0.07413268703604997,0.07927640387304094
2016,higher education,2nd Quintile,Secondary School Degree,0.014204545454545454,41132,0.013060947858188414,0.015348143050902494
2016,higher education,3rd Quintile,Upper Secondary Degree,0.4090909090909091,41132,0.404339347010154,0.41384247117166423
2016,higher education,3rd Quintile,Other Degree,0.3148148148148148,41132,0.31032635107895934,0.3193032785506703
2016,higher education,3rd Quintile,Intermediate School Degree,0.14309764309764308,41132,0.13971350508020305,0.14648178111508312
2016,higher education,3rd Quintile,Technical School Degree,0.09764309764309764,41132,0.09477445728270749,0.1005117380034878
2016,higher education,3rd Quintile,Secondary School Degree,0.03367003367003367,41132,0.03192681986387704,0.0354132474761903
2016,higher education,3rd Quintile,"Dropout, No School Degree",0.0016835016835016834,41132,0.001287308445031251,0.002079694921972116
2016,higher education,4th Quintile,Upper Secondary Degree,0.548361310951239,41132,0.543551864098764,0.5531707578037139
2016,higher education,4th Quintile,Other Degree,0.18705035971223022,41132,0.18328178392699027,0.19081893549747017
2016,higher education,4th Quintile,Intermediate School Degree,0.12150279776179057,41132,0.11834539860768137,0.12466019691589977
2016,higher education,4th Quintile,Technical School Degree,0.09992006394884093,41132,0.09702183259897415,0.1028182952987077
2016,higher education,4th Quintile,Secondary School Degree,0.04316546762589928,41132,0.04120141643413785,0.04512951881766072
2016,higher education,5th Quintile,Upper Secondary Degree,0.7033293697978596,41132,0.6989148566822609,0.7077438829134584
2016,higher education,5th Quintile,Other Degree,0.1025564803804994,41132,0.0996245660601984,0.1054883947008004
2016,higher education,5th Quintile,Technical School Degree,0.09661117717003567,41132,0.09375610427389615,0.0994662500661752
2016,higher education,5th Quintile,Intermediate School Degree,0.0847205707491082,41132,0.08202942360037367,0.08741171789784273
2016,higher education,5th Quintile,Secondary School Degree,0.01248513674197384,41132,0.011412050492337455,0.013558222991610226
2016,higher education,5th Quintile,"Dropout, No School Degree",0.00029726516052318666,41132,0.00013066569479574958,0.00046386462625062376
2017,in school,1st Quintile,No School Degree Yet,1.0,45410,1.0,1.0
2017,in school,2nd Quintile,No School Degree Yet,1.0,45410,1.0,1.0
2017,in school,3rd Quintile,No School Degree Yet,1.0,45410,1.0,1.0
2017,in school,4th Quintile,No School Degree Yet,1.0,45410,1.0,1.0
2017,in school,5th Quintile,No School Degree Yet,1.0,45410,1.0,1.0
2017,inadequately,1st Quintile,"Dropout, No School Degree",0.7328519855595668,45410,0.7287822664992851,0.7369217046198484
2017,inadequately,1st Quintile,No School Attended,0.22563176895306858,45410,0.22178714198229832,0.22947639592383884
2017,inadequately,1st Quintile,Other Degree,0.03429602888086643,45410,0.03262214916282731,0.035969908598905545
2017,inadequately,1st Quintile,No School Degree Yet,0.007220216606498195,45410,0.006441495589488061,0.00799893762350833
2017,inadequately,2nd Quintile,"Dropout, No School Degree",0.8142857142857143,45410,0.8107089412373744,0.8178624873340542
2017,inadequately,2nd Quintile,No School Attended,0.12857142857142856,45410,0.12549272090877941,0.1316501362340777
2017,inadequately,2nd Quintile,Other Degree,0.05714285714285714,45410,0.05500792417435335,0.05927779011136093
2017,inadequately,3rd Quintile,"Dropout, No School Degree",0.865979381443299,45410,0.8628459521056063,0.8691128107809917
2017,inadequately,3rd Quintile,Other Degree,0.08247422680412371,45410,0.07994406332379855,0.08500439028444887
2017,inadequately,3rd Quintile,No School Attended,0.05154639175257732,45410,0.049512688880393264,0.05358009462476137
2017,inadequately,4th Quintile,"Dropout, No School Degree",0.8928571428571429,45410,0.8900123351180416,0.8957019505962442
2017,inadequately,4th Quintile,No School Attended,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,inadequately,4th Quintile,Other Degree,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,inadequately,5th Quintile,"Dropout, No School Degree",0.8,45410,0.7963209108487231,0.803679089151277
2017,inadequately,5th Quintile,Other Degree,0.2,45410,0.1963209108487231,0.20367908915127692
2017,general elementary,1st Quintile,Other Degree,0.5041899441340782,45410,0.4995912441696536,0.5087886440985029
2017,general elementary,1st Quintile,Secondary School Degree,0.3170391061452514,45410,0.3127591959511111,0.32131901633939164
2017,general elementary,1st Quintile,Intermediate School Degree,0.1787709497206704,45410,0.1752467464820188,0.182295152959322
2017,general elementary,2nd Quintile,Secondary School Degree,0.5308441558441559,45410,0.5262540531092708,0.535434258579041
2017,general elementary,2nd Quintile,Other Degree,0.27435064935064934,45410,0.2702467498007918,0.2784545489005069
2017,general elementary,2nd Quintile,Intermediate School Degree,0.19480519480519481,45410,0.19116243052381388,0.19844795908657575
2017,general elementary,3rd Quintile,Secondary School Degree,0.5027027027027027,45410,0.49810390844980135,0.507301496955604
2017,general elementary,3rd Quintile,Other Degree,0.25585585585585585,45410,0.25184251048049494,0.25986920123121676
2017,general elementary,3rd Quintile,Intermediate School Degree,0.24144144144144145,45410,0.23750520856481724,0.24537767431806565
2017,general elementary,4th Quintile,Secondary School Degree,0.568359375,45410,0.5638036973078362,0.5729150526921638
2017,general elementary,4th Quintile,Intermediate School Degree,0.283203125,45410,0.2790590520424996,0.2873471979575004
2017,general elementary,4th Quintile,Other Degree,0.1484375,45410,0.14516740476951778,0.15170759523048222
2017,general elementary,5th Quintile,Intermediate School Degree,0.47474747474747475,45410,0.4701544823495905,0.479340467145359
2017,general elementary,5th Quintile,Secondary School Degree,0.4107744107744108,45410,0.406249366729872,0.4152994548189496
2017,general elementary,5th Quintile,Other Degree,0.11447811447811448,45410,0.11154964161573896,0.11740658734049
2017,middle vocational,1st Quintile,Other Degree,0.35700934579439253,45410,0.35260255490099657,0.3614161366877885
2017,middle vocational,1st Quintile,Secondary School Degree,0.24766355140186916,45410,0.24369330537443426,0.25163379742930403
2017,middle vocational,1st Quintile,Intermediate School Degree,0.23738317757009345,45410,0.23346973936591836,0.24129661577426853
2017,middle vocational,1st Quintile,Upper Secondary Degree,0.10560747663551402,45410,0.10278069843579439,0.10843425483523365
2017,middle vocational,1st Quintile,"Dropout, No School Degree",0.026168224299065422,45410,0.024699942491218915,0.02763650610691193
2017,middle vocational,1st Quintile,Technical School Degree,0.02336448598130841,45410,0.021975094306457776,0.024753877656159044
2017,middle vocational,1st Quintile,No School Attended,0.001869158878504673,45410,0.0014718784534208302,0.0022664393035885157
2017,middle vocational,1st Quintile,No School Degree Yet,0.0009345794392523365,45410,0.0006535282707088768,0.0012156306077957962
2017,middle vocational,2nd Quintile,Secondary School Degree,0.3758099352051836,45410,0.37135518993999933,0.3802646804703678
2017,middle vocational,2nd Quintile,Intermediate School Degree,0.3275737940964723,45410,0.3232570409810567,0.33189054721188793
2017,middle vocational,2nd Quintile,Other Degree,0.1771058315334773,45410,0.1735945250094413,0.1806171380575133
2017,middle vocational,2nd Quintile,Upper Secondary Degree,0.07775377969762419,45410,0.07529077909961684,0.08021678029563153
2017,middle vocational,2nd Quintile,Technical School Degree,0.022318214542836574,45410,0.02095956074671243,0.023676868338960717
2017,middle vocational,2nd Quintile,"Dropout, No School Degree",0.018718502519798418,45410,0.017471943984900946,0.01996506105469589
2017,middle vocational,2nd Quintile,No School Degree Yet,0.0007199424046076314,45410,0.00047324032654500836,0.0009666444826702544
2017,middle vocational,3rd Quintile,Intermediate School Degree,0.39649753030983387,45410,0.39199828068081705,0.4009967799388507
2017,middle vocational,3rd Quintile,Secondary School Degree,0.3933542882801976,45410,0.38886125297729324,0.39784732358310193
2017,middle vocational,3rd Quintile,Other Degree,0.12662775033677592,45410,0.12356899697018602,0.12968650370336582
2017,middle vocational,3rd Quintile,Upper Secondary Degree,0.047597665020206556,45410,0.04563934632360267,0.04955598371681044
2017,middle vocational,3rd Quintile,Technical School Degree,0.018859452177817693,45410,0.01760829904061252,0.020110605315022866
2017,middle vocational,3rd Quintile,"Dropout, No School Degree",0.01661427929950606,45410,0.015438615832925901,0.017789942766086222
2017,middle vocational,3rd Quintile,No School Attended,0.000449034575662326,45410,0.0002541745823218839,0.0006438945690027681
2017,middle vocational,4th Quintile,Intermediate School Degree,0.46534653465346537,45410,0.460758731712058,0.46993433759487274
2017,middle vocational,4th Quintile,Secondary School Degree,0.38896746817538896,45410,0.3844834318009105,0.39345150454986744
2017,middle vocational,4th Quintile,Other Degree,0.06647807637906648,45410,0.06418677717972883,0.06876937557840414
2017,middle vocational,4th Quintile,Upper Secondary Degree,0.057284299858557285,45410,0.05514688661937741,0.05942171309773716
2017,middle vocational,4th Quintile,Technical School Degree,0.016973125884016973,45410,0.015785050680027446,0.0181612010880065
2017,middle vocational,4th Quintile,"Dropout, No School Degree",0.0049504950495049506,45410,0.004304949368756901,0.0055960407302530005
2017,middle vocational,5th Quintile,Intermediate School Degree,0.5358606557377049,45410,0.5312736376973451,0.5404476737780647
2017,middle vocational,5th Quintile,Secondary School Degree,0.321379781420765,45410,0.31708438754807183,0.3256751752934582
2017,middle vocational,5th Quintile,Upper Secondary Degree,0.09528688524590163,45410,0.09258633458514481,0.09798743590665845
2017,middle vocational,5th Quintile,Other Degree,0.031079234972677595,45410,0.02948313675703047,0.032675333188324725
2017,middle vocational,5th Quintile,Technical School Degree,0.01366120218579235,45410,0.012593530223270451,0.014728874148314247
2017,middle vocational,5th Quintile,"Dropout, No School Degree",0.00273224043715847,45410,0.0022521250031291213,0.0032123558711878186
2017,vocational + Abi,1st Quintile,Other Degree,0.6763005780346821,45410,0.6719970844325194,0.6806040716368449
2017,vocational + Abi,1st Quintile,Technical School Degree,0.16184971098265896,45410,0.15846207112421634,0.16523735084110158
2017,vocational + Abi,1st Quintile,Upper Secondary Degree,0.15606936416184972,45410,0.15273131654728514,0.1594074117764143
2017,vocational + Abi,1st Quintile,Secondary School Degree,0.005780346820809248,45410,0.0050830808978345465,0.00647761274378395
