year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.42487,1007,23532,0.42447,0.42527
2017,Upper Secondary Level,3rd Quintile,Technical School Degree,0.01751,38,23532,0.01741,0.01762
2017,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.03589,129,23532,0.03574,0.03604
2017,Upper Secondary Level,3rd Quintile,Other Degree,0.05679,149,23532,0.05660,0.05698
2017,Upper Secondary Level,4th Quintile,Secondary School Degree,0.42479,700,23532,0.42438,0.42519
2017,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.45572,954,23532,0.45532,0.45613
2017,Upper Secondary Level,4th Quintile,Technical School Degree,0.01390,31,23532,0.01380,0.01400
2017,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.06124,144,23532,0.06104,0.06144
2017,Upper Secondary Level,4th Quintile,Other Degree,0.04435,68,23532,0.04418,0.04452
2017,Upper Secondary Level,5th Quintile,Secondary School Degree,0.29152,363,23532,0.29108,0.29196
2017,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.57491,772,23532,0.57443,0.57539
2017,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.09669,159,23532,0.09641,0.09698
2017,Upper Secondary Level,5th Quintile,Other Degree,0.03688,40,23532,0.03669,0.03706
2017,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.16849,67,23532,0.16755,0.16942
2017,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.37898,80,23532,0.37776,0.38019
2017,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.45254,225,23532,0.45129,0.45378
2017,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.22496,99,23532,0.22407,0.22584
2017,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.38263,169,23532,0.38160,0.38366
2017,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.39241,174,23532,0.39138,0.39345
2017,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.30387,104,23532,0.30297,0.30478
2017,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.52440,201,23532,0.52342,0.52537
2017,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.17173,89,23532,0.17099,0.17247
2017,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.29214,110,23532,0.29122,0.29306
2017,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.58111,202,23532,0.58011,0.58211
2017,Post-secondary Non-tertiary Level,4th Quintile,Other Degree,0.12675,54,23532,0.12608,0.12742
2017,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.42917,111,23532,0.42808,0.43025
2017,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.57083,181,23532,0.56975,0.57192
2017,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,1.00000,47,23532,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.39752,64,23532,0.39601,0.39903
2017,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.60248,118,23532,0.60097,0.60399
2017,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.26531,72,23532,0.26429,0.26632
2017,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.44346,112,23532,0.44232,0.44460
2017,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.16005,42,23532,0.15921,0.16089
2017,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.13119,38,23532,0.13041,0.13196
2017,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.18828,68,23532,0.18753,0.18902
2017,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.47430,170,23532,0.47335,0.47525
2017,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.12389,50,23532,0.12326,0.12452
2017,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.21353,50,23532,0.21275,0.21432
2017,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.20218,58,23532,0.20142,0.20294
2017,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.47920,152,23532,0.47825,0.48015
2017,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.14258,57,23532,0.14191,0.14324
2017,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.17604,71,23532,0.17532,0.17677
2017,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.11228,46,23532,0.11165,0.11292
2017,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.51109,159,23532,0.51008,0.51210
2017,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.37663,506,23532,0.37565,0.37760
2017,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.15703,97,23532,0.15638,0.15769
2017,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.11917,60,23532,0.11859,0.11975
2017,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.51904,279,23532,0.51814,0.51994
2017,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.20476,200,23532,0.20403,0.20549
2017,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.11534,120,23532,0.11490,0.11578
2017,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.14078,99,23532,0.14031,0.14126
2017,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.57085,483,23532,0.57017,0.57153
2017,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.17303,168,23532,0.17251,0.17355
2017,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.11656,120,23532,0.11619,0.11693
2017,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.14569,133,23532,0.14528,0.14610
2017,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.65816,814,23532,0.65761,0.65871
2017,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.07959,161,23532,0.07928,0.07991
2017,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.07146,167,23532,0.07124,0.07167
2017,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.11507,211,23532,0.11480,0.11534
2017,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.73597,1667,23532,0.73560,0.73634
2017,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.07751,210,23532,0.07728,0.07773
2018,Pre-primary Level,1st Quintile,No School Degree Yet,1.00000,248,26018,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,No School Degree Yet,1.00000,158,26018,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,No School Degree Yet,1.00000,136,26018,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,No School Degree Yet,1.00000,93,26018,1.00000,1.00000
2018,Pre-primary Level,5th Quintile,No School Degree Yet,1.00000,93,26018,1.00000,1.00000
2018,Primary Level,1st Quintile,Other Degree,0.07058,31,26018,0.06997,0.07118
2018,Primary Level,1st Quintile,"Dropout, No School Degree",0.88786,821,26018,0.88712,0.88861
2018,Primary Level,1st Quintile,No School Degree Yet,0.00723,55,26018,0.00703,0.00743
2018,Primary Level,1st Quintile,No School Attended,0.03433,198,26018,0.03390,0.03476
2018,Primary Level,2nd Quintile,"Dropout, No School Degree",1.00000,137,26018,1.00000,1.00000
2018,Primary Level,3rd Quintile,"Dropout, No School Degree",1.00000,49,26018,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Secondary School Degree,0.58160,554,26018,0.58098,0.58222
2018,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.20445,279,26018,0.20394,0.20496
2018,Lower Secondary Level,1st Quintile,Other Degree,0.21395,716,26018,0.21343,0.21446
2018,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.62206,401,26018,0.62140,0.62272
2018,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.20411,231,26018,0.20356,0.20466
2018,Lower Secondary Level,2nd Quintile,Other Degree,0.17383,147,26018,0.17331,0.17434
2018,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.58078,239,26018,0.57999,0.58157
2018,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.30694,156,26018,0.30620,0.30767
2018,Lower Secondary Level,3rd Quintile,Other Degree,0.11229,61,26018,0.11178,0.11279
2018,Lower Secondary Level,4th Quintile,Secondary School Degree,0.61178,128,26018,0.61063,0.61292
2018,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.38822,107,26018,0.38708,0.38937
2018,Lower Secondary Level,5th Quintile,Secondary School Degree,0.45675,45,26018,0.45510,0.45840
2018,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.54325,78,26018,0.54160,0.54490
2018,Upper Secondary Level,1st Quintile,Secondary School Degree,0.42447,768,26018,0.42406,0.42488
2018,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.31783,719,26018,0.31745,0.31821
2018,Upper Secondary Level,1st Quintile,Technical School Degree,0.02132,62,26018,0.02120,0.02144
2018,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.09832,238,26018,0.09807,0.09856
2018,Upper Secondary Level,1st Quintile,Other Degree,0.12232,714,26018,0.12205,0.12259
2018,Upper Secondary Level,1st Quintile,"Dropout, No School Degree",0.01574,64,26018,0.01564,0.01584
2018,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.46038,1034,26018,0.46001,0.46076
2018,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.39619,1189,26018,0.39582,0.39655
2018,Upper Secondary Level,2nd Quintile,Technical School Degree,0.01661,57,26018,0.01651,0.01671
2018,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04706,161,26018,0.04690,0.04722
2018,Upper Secondary Level,2nd Quintile,Other Degree,0.07976,289,26018,0.07956,0.07997
2018,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.41526,846,26018,0.41489,0.41563
2018,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.46125,1154,26018,0.46088,0.46163
2018,Upper Secondary Level,3rd Quintile,Technical School Degree,0.01745,36,26018,0.01736,0.01755
2018,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.05044,166,26018,0.05027,0.05060
2018,Upper Secondary Level,3rd Quintile,Other Degree,0.05560,135,26018,0.05542,0.05577
2018,Upper Secondary Level,4th Quintile,Secondary School Degree,0.38693,709,26018,0.38656,0.38730
2018,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.46734,1042,26018,0.46696,0.46772
2018,Upper Secondary Level,4th Quintile,Technical School Degree,0.01448,32,26018,0.01439,0.01457
2018,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.08145,165,26018,0.08124,0.08165
2018,Upper Secondary Level,4th Quintile,Other Degree,0.04981,98,26018,0.04964,0.04997
2018,Upper Secondary Level,5th Quintile,Secondary School Degree,0.30592,395,26018,0.30550,0.30634
2018,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.56559,886,26018,0.56513,0.56604
2018,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.08553,168,26018,0.08527,0.08578
2018,Upper Secondary Level,5th Quintile,Other Degree,0.04297,38,26018,0.04278,0.04316
2018,Post-secondary Non-tertiary Level,1st Quintile,Technical School Degree,0.16919,71,26018,0.16835,0.17002
2018,Post-secondary Non-tertiary Level,1st Quintile,Upper Secondary Degree,0.43858,113,26018,0.43748,0.43968
2018,Post-secondary Non-tertiary Level,1st Quintile,Other Degree,0.39223,225,26018,0.39115,0.39332
2018,Post-secondary Non-tertiary Level,2nd Quintile,Technical School Degree,0.28957,128,26018,0.28870,0.29045
2018,Post-secondary Non-tertiary Level,2nd Quintile,Upper Secondary Degree,0.41588,192,26018,0.41493,0.41683
2018,Post-secondary Non-tertiary Level,2nd Quintile,Other Degree,0.29455,150,26018,0.29367,0.29542
2018,Post-secondary Non-tertiary Level,3rd Quintile,Technical School Degree,0.36411,146,26018,0.36322,0.36499
2018,Post-secondary Non-tertiary Level,3rd Quintile,Upper Secondary Degree,0.50709,222,26018,0.50617,0.50801
2018,Post-secondary Non-tertiary Level,3rd Quintile,Other Degree,0.12880,80,26018,0.12818,0.12942
2018,Post-secondary Non-tertiary Level,4th Quintile,Technical School Degree,0.32619,132,26018,0.32534,0.32705
2018,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.54829,228,26018,0.54739,0.54920
2018,Post-secondary Non-tertiary Level,4th Quintile,Other Degree,0.12551,51,26018,0.12491,0.12612
2018,Post-secondary Non-tertiary Level,5th Quintile,Technical School Degree,0.41083,120,26018,0.40987,0.41180
2018,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.58917,216,26018,0.58820,0.59013
2018,First Stage of Tertiary Education,1st Quintile,Intermediate School Degree,1.00000,45,26018,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.31559,72,26018,0.31434,0.31685
2018,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.52080,126,26018,0.51945,0.52214
2018,First Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.16361,38,26018,0.16261,0.16461
2018,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.29016,75,26018,0.28920,0.29112
2018,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.45137,141,26018,0.45032,0.45242
2018,First Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.14087,45,26018,0.14014,0.14161
2018,First Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.11760,33,26018,0.11692,0.11828
2018,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.21752,65,26018,0.21674,0.21831
2018,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.48375,161,26018,0.48280,0.48470
2018,First Stage of Tertiary Education,4th Quintile,Technical School Degree,0.09093,49,26018,0.09039,0.09148
2018,First Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.20779,55,26018,0.20702,0.20857
2018,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.21198,65,26018,0.21125,0.21271
2018,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.44078,178,26018,0.43989,0.44167
2018,First Stage of Tertiary Education,5th Quintile,Technical School Degree,0.17518,62,26018,0.17450,0.17586
2018,First Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.17206,70,26018,0.17139,0.17274
2018,Second Stage of Tertiary Education,1st Quintile,Intermediate School Degree,0.07671,45,26018,0.07624,0.07719
2018,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.52652,199,26018,0.52563,0.52741
2018,Second Stage of Tertiary Education,1st Quintile,Other Degree,0.39677,579,26018,0.39589,0.39764
2018,Second Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.15209,103,26018,0.15147,0.15270
2018,Second Stage of Tertiary Education,2nd Quintile,Technical School Degree,0.13022,66,26018,0.12965,0.13079
2018,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.50190,293,26018,0.50105,0.50275
2018,Second Stage of Tertiary Education,2nd Quintile,Other Degree,0.21579,244,26018,0.21509,0.21650
2018,Second Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.04641,32,26018,0.04614,0.04669
2018,Second Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.12898,120,26018,0.12854,0.12942
2018,Second Stage of Tertiary Education,3rd Quintile,Technical School Degree,0.11300,86,26018,0.11259,0.11342
2018,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.55480,548,26018,0.55415,0.55545
2018,Second Stage of Tertiary Education,3rd Quintile,Other Degree,0.15680,187,26018,0.15633,0.15728
2018,Second Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.11113,149,26018,0.11080,0.11146
2018,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.14875,163,26018,0.14837,0.14912
2018,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.66928,860,26018,0.66878,0.66977
2018,Second Stage of Tertiary Education,4th Quintile,Other Degree,0.07085,157,26018,0.07058,0.07112
2018,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08591,198,26018,0.08570,0.08613
2018,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.11853,243,26018,0.11828,0.11878
2018,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.72043,1865,26018,0.72009,0.72078
2018,Second Stage of Tertiary Education,5th Quintile,Other Degree,0.07512,201,26018,0.07491,0.07532
2019,Pre-primary Level,1st Quintile,No School Degree Yet,1.00000,170,24389,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,No School Degree Yet,1.00000,129,24389,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,No School Degree Yet,1.00000,108,24389,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,No School Degree Yet,1.00000,94,24389,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,No School Degree Yet,1.00000,93,24389,1.00000,1.00000
2019,Primary Level,1st Quintile,Other Degree,0.08468,36,24389,0.08410,0.08526
2019,Primary Level,1st Quintile,"Dropout, No School Degree",0.86680,898,24389,0.86609,0.86751
2019,Primary Level,1st Quintile,No School Degree Yet,0.00667,57,24389,0.00650,0.00684
2019,Primary Level,1st Quintile,No School Attended,0.04185,247,24389,0.04143,0.04226
2019,Primary Level,2nd Quintile,"Dropout, No School Degree",1.00000,103,24389,1.00000,1.00000
