year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Pre-primary Level,No School Degree Yet,0.0010898398895269814,74,27851,0.0010818334832041472,0.0010978462958498155
2019,Direct migration background,Primary Level,"Dropout, No School Degree",0.012556181771635401,1045,27851,0.012529162225079086,0.012583201318191716
2019,Direct migration background,Primary Level,No School Degree Yet,0.0001300268898491022,81,27851,0.00012726006662659242,0.00013279371307161196
2019,Direct migration background,Primary Level,No School Attended,0.0007696846222287103,358,27851,0.0007629551304443788,0.0007764141140130417
2019,Direct migration background,Lower Secondary Level,Secondary School Degree,0.008181384261123246,213,27851,0.008159525648941554,0.008203242873304938
2019,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.0021357243786884203,86,27851,0.002124522228228058,0.0021469265291487825
2019,Direct migration background,Lower Secondary Level,Other Degree,0.018164748342312118,983,27851,0.01813234222015305,0.018197154464471184
2019,Direct migration background,Upper Secondary Level,Secondary School Degree,0.010616253608005397,215,27851,0.010591384449535935,0.010641122766474859
2019,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.007723780176540235,229,27851,0.00770253676288328,0.00774502359019719
2019,Direct migration background,Upper Secondary Level,Technical School Degree,0.0007262301276262438,39,27851,0.0007196932186702412,0.0007327670365822464
2019,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.002875287980099848,77,27851,0.0028622950088981877,0.002888280951301508
2019,Direct migration background,Upper Secondary Level,Other Degree,0.031028730114492413,1159,27851,0.030986654495596472,0.031070805733388353
2019,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.0013911011385869256,59,27851,0.0013820569391493971,0.0014001453380244541
2019,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.002109658119516307,58,27851,0.002098524393955883,0.0021207918450767307
2019,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0017343310253132107,51,27851,0.0017242342631536927,0.0017444277874727287
2019,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.015439353193018077,493,27851,0.015409435448498226,0.015469270937537928
2019,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.005670156061076031,184,27851,0.005651935749260773,0.00568837637289129
2019,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.03111854950719468,1371,27851,0.03107641498677982,0.03116068402760954
2019,Indirect migration background,Pre-primary Level,No School Degree Yet,0.0034261577135592386,139,27851,0.0034119785217058226,0.0034403369054126546
2019,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.004936347204730298,124,27851,0.004919340454149346,0.004953353955311249
2019,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.004445314404603204,120,27851,0.004429171679045215,0.004461457130161193
2019,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.008008361171724187,168,27851,0.007986733045619388,0.008029989297828987
2019,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.008441996271785076,224,27851,0.008419795161108358,0.008464197382461793
2019,Indirect migration background,Upper Secondary Level,Technical School Degree,0.0028324819959880715,57,27851,0.0028195858273890946,0.0028453781645870484
2019,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.00480563701075274,141,27851,0.004788855830699238,0.004822418190806241
2019,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.001951748190810348,49,27851,0.0019410384065234251,0.001962457975097271
2019,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0035980146796273683,78,27851,0.0035834854757084266,0.00361254388354631
2019,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.0018219660826331039,33,27851,0.0018116178255394972,0.0018323143397267106
2019,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.008816311438250159,224,27851,0.008793627753837525,0.008838995122662792
2020,No migration background,Pre-primary Level,No School Degree Yet,0.014324358728509864,432,27912,0.014295528456843058,0.01435318900017667
2020,No migration background,Primary Level,Other Degree,0.0013386499133866269,34,27912,0.00132977862379113,0.0013475212029821237
2020,No migration background,Primary Level,"Dropout, No School Degree",0.004697513397971551,96,27912,0.0046809230426844775,0.004714103753258625
2020,No migration background,Lower Secondary Level,Secondary School Degree,0.04964498504846482,886,27912,0.04959228333251611,0.04969768676441352
2020,No migration background,Lower Secondary Level,Intermediate School Degree,0.02346708888170656,638,27912,0.023430359198739162,0.023503818564673956
2020,No migration background,Upper Secondary Level,Secondary School Degree,0.16478335829915167,2957,27912,0.16469334630719223,0.1648733702911111
2020,No migration background,Upper Secondary Level,Intermediate School Degree,0.19308665722557222,4330,27912,0.1929908862946749,0.19318242815646955
2020,No migration background,Upper Secondary Level,Technical School Degree,0.004901514787234801,133,27912,0.004884569758112878,0.0049184598163567236
2020,No migration background,Upper Secondary Level,Upper Secondary Degree,0.02840859737600354,717,27912,0.028368287556281742,0.02844890719572534
2020,No migration background,Upper Secondary Level,Other Degree,0.0028120471361269437,61,27912,0.0027991988873237836,0.002824895384930104
2020,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.0020676209440035694,51,27912,0.002056599711946119,0.00207864217606102
2020,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.02212459582722212,491,27912,0.022088907716088135,0.022160283938356107
2020,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.040203031904474454,942,27912,0.04015537089698259,0.04025069291196632
2020,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.012521528351924566,260,27912,0.012494548682932729,0.012548508020916404
2020,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.02778468773052209,649,27912,0.027744810212781648,0.02782456524826253
2020,No migration background,First Stage of Tertiary Education,Technical School Degree,0.007675780715648431,177,27912,0.007654605287333665,0.007696956143963198
2020,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.010687193995138605,214,27912,0.010662245589872221,0.010712142400404988
2020,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.0043776166097574945,94,27912,0.004361598535006232,0.0043936346845087565
2020,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.023278900472621274,621,27912,0.023242314833604,0.02331548611163855
2020,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.024327131113706563,573,27912,0.024289750907695806,0.02436451131971732
2020,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.14644852039525924,3849,27912,0.14636273734548674,0.14653430344503174
2020,Direct migration background,Pre-primary Level,No School Degree Yet,0.0013473160211007879,186,27912,0.001338416101114152,0.0013562159410874237
2020,Direct migration background,Primary Level,"Dropout, No School Degree",0.010526923410985795,1109,27912,0.010502160776294123,0.010551686045677466
2020,Direct migration background,Primary Level,No School Degree Yet,6.472073954126081e-05,39,27912,6.276886540408966e-05,6.667261367843195e-05
2020,Direct migration background,Primary Level,No School Attended,0.0012018264895310366,455,27912,0.0011934202088998112,0.001210232770162262
2020,Direct migration background,Lower Secondary Level,Secondary School Degree,0.008248384986805206,208,27912,0.00822644026659181,0.008270329707018603
2020,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.0028245603692153448,106,27912,0.0028116836464427185,0.002837437091987971
2020,Direct migration background,Lower Secondary Level,Other Degree,0.017354260276558148,1241,27912,0.01732257586327185,0.017385944689844446
2020,Direct migration background,Upper Secondary Level,Secondary School Degree,0.008839838410019644,205,27912,0.008817127307880911,0.008862549512158377
2020,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.00706785200292054,220,27912,0.007047526203389339,0.007088177802451741
2020,Direct migration background,Upper Secondary Level,Technical School Degree,0.0007523454012486469,37,27912,0.0007456928330942616,0.0007589979694030322
2020,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.0016761244097535442,80,27912,0.0016661993533694504,0.001686049466137638
2020,Direct migration background,Upper Secondary Level,Other Degree,0.028936451786732657,1615,27912,0.028895780249018132,0.02897712332444718
2020,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.001253697937591317,74,27912,0.001245112386514218,0.0012622834886684162
2020,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.0016637869445521878,55,27912,0.001653898422262027,0.0016736754668423485
2020,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.0015288227986159624,49,27912,0.0015193431886257164,0.0015383024086062084
2020,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.013055173755200692,668,27912,0.013027632616401968,0.013082714893999415
2020,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.00613726539841384,181,27912,0.0061183160280590424,0.006156214768768638
2020,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.02850179205352181,1837,27912,0.02846141810602682,0.0285421660010168
2020,Indirect migration background,Pre-primary Level,No School Degree Yet,0.0032937807888543005,151,27912,0.0032798788600970075,0.0033076827176115936
2020,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.004638854581774412,115,27912,0.004622367649666673,0.004655341513882151
2020,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.004168445162104438,116,27912,0.004152812817634801,0.004184077506574076
2020,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.008464221669198456,172,27912,0.008441994106826502,0.00848644923157041
