year,pgpsbil,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Intermediate School Degree,Direct migration background,vocational + Abi,0.0021119324181626186,41132,0.0016682756810237614,0.002555589155301476
2016,Intermediate School Degree,Direct migration background,higher education,0.0018102277869965304,41132,0.001399419373875751,0.00222103620011731
2016,Intermediate School Degree,Indirect migration background,higher education,0.0013576708402473978,41132,0.0010018196783315096,0.001713522002163286
2016,Intermediate School Degree,No migration background,vocational + Abi,0.0003017046311660884,41132,0.00013386611864705803,0.0004695431436851187
2016,Technical School Degree,No migration background,higher education,0.3455056179775281,41132,0.34090997083254254,0.35010126512251366
2016,Technical School Degree,No migration background,vocational + Abi,0.2893258426966292,41132,0.28494361405760915,0.29370807133564925
2016,Technical School Degree,No migration background,higher vocational,0.11446629213483146,41132,0.11138943370703984,0.11754315056262309
2016,Technical School Degree,No migration background,middle vocational,0.07162921348314606,41132,0.06913707608792048,0.07412135087837164
2016,Technical School Degree,Direct migration background,vocational + Abi,0.04073033707865169,41132,0.03882006373741049,0.04264061041989289
2016,Technical School Degree,Indirect migration background,middle vocational,0.030196629213483147,41132,0.028542813037051064,0.03185044538991523
2016,Technical School Degree,Indirect migration background,vocational + Abi,0.028089887640449437,41132,0.02649307409050792,0.029686701190390956
2016,Technical School Degree,Direct migration background,middle vocational,0.023876404494382022,41132,0.022401027432276305,0.025351781556487738
2016,Technical School Degree,Direct migration background,higher education,0.02247191011235955,41132,0.02103955475988253,0.02390426546483657
2016,Technical School Degree,Indirect migration background,higher education,0.016151685393258428,41132,0.014933427723778323,0.017369943062738532
2016,Technical School Degree,Direct migration background,higher vocational,0.009129213483146067,41132,0.008210052985668343,0.010048373980623792
2016,Technical School Degree,Indirect migration background,higher vocational,0.008426966292134831,41132,0.007543552572103309,0.009310380012166353
2016,Upper Secondary Degree,No migration background,higher education,0.5885969815539408,41132,0.5838413422251065,0.5933526208827751
2016,Upper Secondary Degree,No migration background,vocational + Abi,0.14141978759083287,41132,0.13805225594474946,0.1447873192369163
2016,Upper Secondary Degree,No migration background,middle vocational,0.10434134525805851,41132,0.10138697013953073,0.10729572037658629
2016,Upper Secondary Degree,Direct migration background,higher education,0.03596049934786659,41132,0.03416110468002477,0.03775989401570841
2016,Upper Secondary Degree,No migration background,higher vocational,0.035028880193776785,41132,0.03325208879719562,0.03680567159035795
2016,Upper Secondary Degree,Indirect migration background,higher education,0.031675051239053474,41132,0.029982525111563015,0.03336757736654393
2016,Upper Secondary Degree,Indirect migration background,middle vocational,0.024594745667970933,41132,0.02309789018978568,0.026091601146156187
2016,Upper Secondary Degree,Direct migration background,middle vocational,0.014905906465436929,41132,0.013734832809899492,0.016076980120974367
2016,Upper Secondary Degree,Indirect migration background,vocational + Abi,0.01024781069498789,41132,0.009274514690748716,0.011221106699227063
2016,Upper Secondary Degree,Direct migration background,vocational + Abi,0.009502515371716043,41132,0.008564927163545205,0.01044010357988688
2016,Upper Secondary Degree,Direct migration background,higher vocational,0.001863238308179616,41132,0.0014464693295101283,0.0022800072868491036
2016,Upper Secondary Degree,Indirect migration background,higher vocational,0.001863238308179616,41132,0.0014464693295101283,0.0022800072868491036
2016,Other Degree,Direct migration background,higher education,0.31344486998588994,41132,0.30896170781270166,0.3179280321590782
2016,Other Degree,Direct migration background,middle vocational,0.28744204797419876,41132,0.2830683236843305,0.291815772264067
2016,Other Degree,Direct migration background,general elementary,0.21306188268494256,41132,0.20910467057991391,0.2170190947899712
2016,Other Degree,Direct migration background,vocational + Abi,0.13747228381374724,41132,0.13414446048951514,0.14080010713797933
2016,Other Degree,No migration background,middle vocational,0.01390848619229994,41132,0.012776699194655069,0.01504027318994481
2016,Other Degree,No migration background,inadequately,0.0066518847006651885,41132,0.005866306813398598,0.0074374625879317785
2016,Other Degree,Direct migration background,higher vocational,0.0066518847006651885,41132,0.005866306813398598,0.0074374625879317785
2016,Other Degree,No migration background,higher education,0.0036283007458173754,41132,0.0030472306994419355,0.004209370792192815
2016,Other Degree,Indirect migration background,middle vocational,0.003023583954847813,41132,0.0024929810584965306,0.0035541868511990956
2016,Other Degree,No migration background,general elementary,0.0028220116911912923,41132,0.0023093487747931195,0.003334674607589465
2016,Other Degree,Indirect migration background,inadequately,0.0020157226365652087,41132,0.0015822682584405439,0.0024491770146898733
2016,Other Degree,No migration background,higher vocational,0.0020157226365652087,41132,0.0015822682584405439,0.0024491770146898733
2016,Other Degree,Indirect migration background,vocational + Abi,0.0020157226365652087,41132,0.0015822682584405439,0.0024491770146898733
2016,Other Degree,Direct migration background,inadequately,0.0018141503729086877,41132,0.0014028979179437225,0.002225402827873653
2016,Other Degree,Indirect migration background,higher education,0.001612578109252167,41132,0.0012248064292301032,0.0020003497892742304
2016,Other Degree,No migration background,vocational + Abi,0.0012094335819391251,41132,0.0008735456616570218,0.0015453215022212285
2016,Other Degree,Indirect migration background,general elementary,0.0010078613182826044,41132,0.0007012080612587852,0.0013145145753064235
2016,Other Degree,Indirect migration background,higher vocational,0.00020157226365652087,41132,6.437742635438784e-05,0.0003387671009586539
2016,"Dropout, No School Degree",Direct migration background,inadequately,0.7820408163265307,41132,0.7780508571306357,0.7860307755224256
2016,"Dropout, No School Degree",No migration background,inadequately,0.08326530612244898,41132,0.08059525219412442,0.08593536005077354
2016,"Dropout, No School Degree",Direct migration background,middle vocational,0.0636734693877551,41132,0.061313756962326826,0.06603318181318338
2016,"Dropout, No School Degree",No migration background,middle vocational,0.04,41132,0.03810621021363634,0.04189378978636366
2016,"Dropout, No School Degree",Indirect migration background,inadequately,0.0163265306122449,41132,0.015101805591655554,0.017551255632834245
2016,"Dropout, No School Degree",Direct migration background,higher education,0.004897959183673469,41132,0.0042232640976477415,0.005572654269699197
2016,"Dropout, No School Degree",No migration background,higher vocational,0.004081632653061225,41132,0.0034654705457488706,0.004697794760373579
2016,"Dropout, No School Degree",Indirect migration background,middle vocational,0.0032653061224489797,41132,0.002713968160237671,0.0038166440846602884
2016,"Dropout, No School Degree",Direct migration background,higher vocational,0.0016326530612244899,41132,0.0012424790886521296,0.0020228270337968503
2016,"Dropout, No School Degree",No migration background,higher education,0.0008163265306122449,41132,0.0005403190975913968,0.001092333963633093
2016,No School Degree Yet,No migration background,in school,0.5501285347043702,41132,0.5453207781624823,0.5549362912462581
2016,No School Degree Yet,Indirect migration background,in school,0.19794344473007713,41132,0.19409274888764266,0.2017941405725116
2016,No School Degree Yet,Direct migration background,in school,0.17737789203084833,41132,0.1736862796742384,0.18106950438745828
2016,No School Degree Yet,Direct migration background,inadequately,0.06940874035989718,41132,0.06695260258901754,0.07186487813077681
2016,No School Degree Yet,Direct migration background,middle vocational,0.002570694087403599,41132,0.0020813296345542766,0.003060058540252921
2016,No School Degree Yet,Indirect migration background,middle vocational,0.002570694087403599,41132,0.0020813296345542766,0.003060058540252921
2016,No School Attended,Direct migration background,inadequately,0.9964788732394366,41132,0.9959064186579162,0.9970513278209571
2016,No School Attended,Direct migration background,middle vocational,0.0035211267605633804,41132,0.002948672179042938,0.004093581342083823
2017,Secondary School Degree,No migration background,middle vocational,0.6187109503452811,45410,0.6142435858522657,0.6231783148382966
2017,Secondary School Degree,No migration background,general elementary,0.1744491943439658,45410,0.17095870185957218,0.17793968682835942
2017,Secondary School Degree,No migration background,higher vocational,0.048010522854324236,45410,0.046044155695822,0.04997689001282647
2017,Secondary School Degree,Direct migration background,middle vocational,0.04225583689575797,45410,0.04040551013004921,0.04410616366146673
2017,Secondary School Degree,Direct migration background,general elementary,0.03748766853008879,45410,0.03574052860919066,0.03923480845098692
2017,Secondary School Degree,Indirect migration background,middle vocational,0.030417625780993093,45410,0.02883806867121012,0.03199718289077606
