year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.045190144969604454,31,28173,0.044930357859772826,0.04544993207943608
2018,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.15949350650783634,181,28173,0.15903559735518702,0.15995141566048565
2018,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.7953163485225593,1516,28173,0.7948117466967587,0.7958209503483599
2018,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,161,28173,1.0,1.0
2018,Indirect migration background,Primary Level,"Dropout, No School Degree",1.0,33,28173,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5535159793145574,157,28173,0.55232057940151,0.5547113792276048
2018,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.4464840206854425,148,28173,0.44528862077239517,0.44767942059848986
2018,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.3386746011766995,191,28173,0.33792509379385005,0.33942410855954896
2018,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.37138705546988043,240,28173,0.3706218429958244,0.37215226794393647
2018,Indirect migration background,Upper Secondary Level,Technical School Degree,0.10261280568594386,59,28173,0.10213222344852685,0.10309338792336087
2018,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.1873255376674762,141,28173,0.18670761546504305,0.18794345986990935
2018,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.33716257330814975,47,28173,0.3354977217692842,0.3388274248470153
2018,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6628374266918501,68,28173,0.6611725751529846,0.6645022782307156
2018,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,190,28173,1.0,1.0
2019,No migration background,Pre-primary Level,No School Degree Yet,1.0,399,27851,1.0,1.0
2019,No migration background,Primary Level,Other Degree,0.21285472065542715,35,27851,0.21159037918093576,0.21411906212991855
2019,No migration background,Primary Level,"Dropout, No School Degree",0.7871452793445729,114,27851,0.7858809378700815,0.7884096208190643
2019,No migration background,Lower Secondary Level,Secondary School Degree,0.684502695546826,987,27851,0.6840851833240961,0.6849202077695559
2019,No migration background,Lower Secondary Level,Intermediate School Degree,0.31549730445317403,684,27851,0.31507979223044413,0.31591481667590393
2019,No migration background,Upper Secondary Level,Secondary School Degree,0.41841040345612984,3268,27851,0.4182200474437748,0.4186007594684849
2019,No migration background,Upper Secondary Level,Intermediate School Degree,0.48658095121161027,4726,27851,0.486388078588491,0.48677382383472956
2019,No migration background,Upper Secondary Level,Technical School Degree,0.012223824266362673,153,27851,0.012181421921968746,0.0122662266107566
2019,No migration background,Upper Secondary Level,Upper Secondary Degree,0.07030757641085769,773,27851,0.07020891944467474,0.07040623337704065
2019,No migration background,Upper Secondary Level,Other Degree,0.006606340276078627,66,27851,0.00657507961138093,0.006637600940776323
2019,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.005870904378960953,59,27851,0.00584142414387294,0.005900384614048965
2019,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.36366725858217813,517,27851,0.36318364205512155,0.3641508751092347
2019,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6363327414178218,986,27851,0.6358491248907652,0.6368163579448785
2019,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.22587895472820438,317,27851,0.2254602373897309,0.22629767206667786
2019,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.4633093122747396,725,27851,0.46280999548745844,0.46380862906202075
2019,No migration background,First Stage of Tertiary Education,Technical School Degree,0.13843849585277573,199,27851,0.1380926757768458,0.13878431592870566
2019,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.17237323714428024,231,27851,0.17199502906262532,0.17275144522593516
2019,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.02520292541251271,112,27851,0.025115636801566286,0.025290214023459132
2019,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.12079604276724189,688,27851,0.12061455549740434,0.12097753003707944
2019,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.12574184745237477,613,27851,0.12555720363908426,0.12592649126566527
2019,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7282591843678706,4067,27851,0.728011444775136,0.7285069239606052
2019,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,74,27851,1.0,1.0
2019,Direct migration background,Primary Level,"Dropout, No School Degree",0.9331362479541356,1045,27851,0.9326137258148797,0.9336587700933916
2019,Direct migration background,Primary Level,No School Degree Yet,0.009663192707279014,81,27851,0.009458553627092137,0.009867831787465892
2019,Direct migration background,Primary Level,No School Attended,0.057200559338585394,358,27851,0.056714771553525875,0.05768634712364491
2019,Direct migration background,Lower Secondary Level,Secondary School Degree,0.28724897629596874,213,27851,0.286598386749826,0.28789956584211146
2019,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07498543300841921,86,27851,0.0746067536359153,0.07536411238092312
2019,Direct migration background,Lower Secondary Level,Other Degree,0.6377655906956121,983,27851,0.6370745011803826,0.6384566802108417
2019,Direct migration background,Upper Secondary Level,Secondary School Degree,0.1952903512337009,215,27851,0.19487777157701283,0.19570293089038895
2019,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.1420821128831187,229,27851,0.14171875015521143,0.14244547561102597
2019,Direct migration background,Upper Secondary Level,Technical School Degree,0.01335930187214801,39,27851,0.013239815271119488,0.013478788473176533
2019,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05289210490490877,77,27851,0.052659165497496635,0.0531250443123209
2019,Direct migration background,Upper Secondary Level,Other Degree,0.5707862515478686,1159,27851,0.5702711161701097,0.5713013869256274
2019,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.02558987755825509,59,27851,0.025425533953024135,0.02575422116348604
2019,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.10940313575078016,58,27851,0.10885768270418747,0.10994858879737285
2019,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.08993933701572177,51,27851,0.08943940388543065,0.09043927014601288
2019,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.8006575272334981,493,27851,0.7999594150425733,0.801355639424423
2019,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.1541276316600384,184,27851,0.1536708291519832,0.1545844341680936
2019,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.8458723683399617,1371,27851,0.8454155658319066,0.8463291708480168
2019,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,139,27851,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5261698204739436,124,27851,0.5249189063209859,0.5274207346269012
2019,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.4738301795260564,120,27851,0.47257926537309874,0.475081093679014
2019,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.33245610980270396,168,27851,0.331719571278371,0.33319264832703693
2019,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.3504578751263215,224,27851,0.34971192469755635,0.3512038255550866
2019,Indirect migration background,Upper Secondary Level,Technical School Degree,0.11758659796679115,57,27851,0.11708297751784215,0.11809021841574015
2019,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.19949941710418345,141,27851,0.19887461851942492,0.20012421568894198
2019,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35168136664124017,49,27851,0.35012602865395637,0.35323670462852397
2019,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6483186333587597,78,27851,0.6467632953714759,0.6498739713460435
2019,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.1712651394040557,33,27851,0.17037880074140596,0.17215147806670542
2019,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.8287348605959443,224,27851,0.8278485219332945,0.829621199258594
2020,No migration background,Pre-primary Level,No School Degree Yet,1.0,432,27912,1.0,1.0
2020,No migration background,Primary Level,Other Degree,0.22177165267674337,34,27912,0.2204742637787606,0.22306904157472615
2020,No migration background,Primary Level,"Dropout, No School Degree",0.7782283473232566,96,27912,0.7769309584252738,0.7795257362212394
2020,No migration background,Lower Secondary Level,Secondary School Degree,0.6790258076371934,886,27912,0.6786068908400757,0.6794447244343111
2020,No migration background,Lower Secondary Level,Intermediate School Degree,0.3209741923628065,638,27912,0.3205552755656888,0.3213931091599242
2020,No migration background,Upper Secondary Level,Secondary School Degree,0.4160567673363096,2957,27912,0.41586673594026075,0.4162467987323584
2020,No migration background,Upper Secondary Level,Intermediate School Degree,0.4875189536749431,4330,27912,0.4873262462690689,0.48771166108081726
2020,No migration background,Upper Secondary Level,Technical School Degree,0.012375693871500186,133,27912,0.012333070832382722,0.012418316910617651
2020,No migration background,Upper Secondary Level,Upper Secondary Degree,0.07172805136888419,717,27912,0.07162856905491553,0.07182753368285284
2020,No migration background,Upper Secondary Level,Other Degree,0.007100057027180558,61,27912,0.007067686676064033,0.007132427378297083
2020,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.005220476721182363,51,27912,0.005192693522214278,0.005248259920150448
2020,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3549725319638743,491,27912,0.3545074919654986,0.35543757196225
2020,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6450274680361258,942,27912,0.64456242803775,0.6454925080345015
2020,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.21342595973504838,260,27912,0.21301553596501377,0.213836383505083
2020,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.4735822559483212,649,27912,0.4730821039018391,0.47408240799480333
2020,No migration background,First Stage of Tertiary Education,Technical School Degree,0.13083154227744484,177,27912,0.13049375188856155,0.13116933266632813
2020,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.18216024203918552,214,27912,0.18177360808929507,0.18254687598907596
