year,migback,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
2018,kein Migrationshintergrund,middle vocational,Realschulabschluss,0.16820350902371642,43121,0.1646729967369051,0.17173402131052773
2018,kein Migrationshintergrund,higher education,Abitur,0.1267625847655269,43121,0.12362226863319037,0.12990290089786344
2018,kein Migrationshintergrund,middle vocational,Hauptschulabschluss,0.1261526317677873,43121,0.123018786076189,0.1292864774593856
2018,direkter Migrationshintergrund,higher education,Anderer Abschluss,0.05439345556313013,43121,0.052252832407085455,0.05653407871917481
2018,direkter Migrationshintergrund,middle vocational,Anderer Abschluss,0.04962147034552043,43121,0.04757174919705672,0.051671191493984144
2018,direkter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.0417997201392128,43121,0.03991074390851088,0.043688696369914716
2018,direkter Migrationshintergrund,general elemantary,Anderer Abschluss,0.04133328549388253,43121,0.0394544210505574,0.04321214993720766
2018,kein Migrationshintergrund,general elemantary,Hauptschulabschluss,0.0375300491550357,43121,0.035736163257453414,0.03932393505261799
2018,kein Migrationshintergrund,vocational + Abi,Abitur,0.0322557497039934,43121,0.030588135715353796,0.033923363692633
2018,kein Migrationshintergrund,middle vocational,Abitur,0.02561802590506261,43121,0.024126780528584597,0.027109271281540625
2018,kein Migrationshintergrund,higher vocational,Realschulabschluss,0.022496501740160022,43121,0.02109682316679246,0.023896180313527585
2018,kein Migrationshintergrund,higher education,Realschulabschluss,0.021922428330522766,43121,0.020540318235771654,0.023304538425273878
2018,kein Migrationshintergrund,general elemantary,Realschulabschluss,0.02181478956621578,43121,0.020436000853148676,0.023193578279282884
2018,direkter Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.02005668974920168,43121,0.01873344017177993,0.021379939326623427
2018,kein Migrationshintergrund,higher education,Fachhochschulreife,0.01980553263248538,43121,0.018490425763723665,0.021120639501247096
2018,kein Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.017903914463061964,43121,0.01665232284323204,0.019155506082891887
2018,direkter Migrationshintergrund,inadequately,Keine Schule besucht,0.011266190664131176,43121,0.010270005888435853,0.012262375439826499
2018,kein Migrationshintergrund,higher vocational,Hauptschulabschluss,0.009974525492447347,43121,0.009036572730524719,0.010912478254369974
2018,direkter Migrationshintergrund,middle vocational,Realschulabschluss,0.00911341537799146,43121,0.008216473675889851,0.01001035708009307
2018,indirekter Migrationshintergrund,middle vocational,Realschulabschluss,0.008611101144558861,43121,0.0077390076829854,0.009483194606132322
2018,direkter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.008431703204047217,43121,0.007568663787272469,0.009294742620821965
2018,direkter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.008395823615944889,43121,0.007534606829870636,0.009257040402019141
2018,kein Migrationshintergrund,in school,Noch kein Abschluss,0.007929388970614617,43121,0.007092239874211918,0.008766538067017316
2018,kein Migrationshintergrund,higher vocational,Abitur,0.0072835563847727025,43121,0.00648096219650432,0.008086150573041085
2018,indirekter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.00685300132754476,43121,0.006074321660225859,0.00763168099486366
2018,indirekter Migrationshintergrund,higher education,Abitur,0.0068171217394424315,43121,0.0060404691469304805,0.007593774331954383
2018,direkter Migrationshintergrund,higher education,Abitur,0.006494205446521474,43121,0.005736047182062893,0.007252363710980055
2018,kein Migrationshintergrund,higher vocational,Fachhochschulreife,0.006386566682214488,43121,0.00563467702273399,0.007138456341694985
2018,indirekter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.005346058627246959,43121,0.004657779622658082,0.006034337631835836
2018,indirekter Migrationshintergrund,middle vocational,Abitur,0.005023142334326002,43121,0.0043558657403419306,0.005690418928310074
2018,kein Migrationshintergrund,middle vocational,Fachhochschulreife,0.004915503570019016,43121,0.004255379380428572,0.00557562775960946
2018,kein Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.004771985217609702,43121,0.004121522363311859,0.005422448071907546
2018,indirekter Migrationshintergrund,general elemantary,Realschulabschluss,0.004700226041405044,43121,0.004054649138058917,0.005345802944751172
2018,kein Migrationshintergrund,higher education,Hauptschulabschluss,0.00380323633884683,43121,0.003222256743593951,0.004384215934099709
2018,direkter Migrationshintergrund,general elemantary,Realschulabschluss,0.0030856445768002584,43121,0.002562148375842833,0.0036091407777576836
2018,direkter Migrationshintergrund,middle vocational,Abitur,0.0030856445768002584,43121,0.002562148375842833,0.0036091407777576836
2018,indirekter Migrationshintergrund,in school,Noch kein Abschluss,0.0029780058124932725,43121,0.0024636936443618567,0.003492317980624688
2018,kein Migrationshintergrund,middle vocational,Anderer Abschluss,0.0026192099314699866,43121,0.0021367876996607163,0.003101632163279257
2018,indirekter Migrationshintergrund,vocational + Abi,Abitur,0.0024398119909583437,43121,0.001974162219276832,0.002905461762639855
2018,direkter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.0024398119909583437,43121,0.001974162219276832,0.002905461762639855
2018,direkter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.002403932402856015,43121,0.0019417108956072617,0.0028661539101047686
2018,indirekter Migrationshintergrund,middle vocational,Fachhochschulreife,0.002081016109935058,43121,0.0016508887951734057,0.0025111434246967096
2018,kein Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.002081016109935058,43121,0.0016508887951734057,0.0025111434246967096
2018,direkter Migrationshintergrund,in school,Noch kein Abschluss,0.0019374977575257436,43121,0.0015224375170938575,0.0023525579979576296
2018,direkter Migrationshintergrund,vocational + Abi,Abitur,0.0016863406408094434,43121,0.0012990671060793494,0.0020736141755395374
2018,indirekter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.0016863406408094434,43121,0.0012990671060793494,0.0020736141755395374
2018,kein Migrationshintergrund,inadequately,Anderer Abschluss,0.0013275447597861575,43121,0.0009838698861729081,0.001671219633399407
2018,direkter Migrationshintergrund,middle vocational,Fachhochschulreife,0.0012557855835815005,43121,0.0009215162433037396,0.0015900549238592615
2018,indirekter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.0011840264073768433,43121,0.0008594364391987198,0.0015086163755549668
2018,direkter Migrationshintergrund,higher education,Fachhochschulreife,0.0011122672311721861,43121,0.0007976557477048462,0.001426878714639526
2018,indirekter Migrationshintergrund,higher education,Fachhochschulreife,0.0010046284668652004,43121,0.0007056112895324435,0.0013036456441979573
2018,direkter Migrationshintergrund,higher vocational,Anderer Abschluss,0.0009687488787628718,43121,0.0006751145667499383,0.0012623831907758053
2018,direkter Migrationshintergrund,inadequately,Noch kein Abschluss,0.0009687488787628718,43121,0.0006751145667499383,0.0012623831907758053
2018,indirekter Migrationshintergrund,higher vocational,Realschulabschluss,0.0007534713501489002,43121,0.0004944823283733887,0.0010124603719244118
2018,direkter Migrationshintergrund,higher vocational,Realschulabschluss,0.0007175917620465717,43121,0.0004648398191883227,0.0009703437049048207
2018,kein Migrationshintergrund,higher education,Anderer Abschluss,0.0006458325858419145,43121,0.0004060424298158371,0.0008856227418679919
2018,direkter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.0005740734096372574,43121,0.0003479889658316279,0.0008001578534428869
2018,kein Migrationshintergrund,general elemantary,Anderer Abschluss,0.0005381938215349288,43121,0.000319284570774121,0.0007571030722957366
2018,indirekter Migrationshintergrund,higher education,Realschulabschluss,0.0005023142334326002,43121,0.0002908240090006174,0.000713804457864583
2018,indirekter Migrationshintergrund,middle vocational,Anderer Abschluss,0.0004664346453302716,43121,0.00026263390780511555,0.0006702353828554276
2018,direkter Migrationshintergrund,vocational + Abi,Realschulabschluss,0.00043055505722794303,43121,0.00023474612784733616,0.0006263639866085499
2018,indirekter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.0003946754691256144,43121,0.00020719932755438342,0.0005821516106968455
2018,direkter Migrationshintergrund,higher vocational,Fachhochschulreife,0.0003946754691256144,43121,0.00020719932755438342,0.0005821516106968455
2018,direkter Migrationshintergrund,higher education,Realschulabschluss,0.00035879588102328587,43121,0.0001800411856567925,0.0005375505763897793
2018,indirekter Migrationshintergrund,inadequately,Anderer Abschluss,0.00035879588102328587,43121,0.0001800411856567925,0.0005375505763897793
2018,indirekter Migrationshintergrund,higher vocational,Abitur,0.00032291629292095726,43121,0.00015333165565515334,0.0004925009301867612
2018,indirekter Migrationshintergrund,higher education,Anderer Abschluss,0.00032291629292095726,43121,0.00015333165565515334,0.0004925009301867612
2018,direkter Migrationshintergrund,higher vocational,Abitur,0.00032291629292095726,43121,0.00015333165565515334,0.0004925009301867612
2018,direkter Migrationshintergrund,inadequately,Anderer Abschluss,0.00032291629292095726,43121,0.00015333165565515334,0.0004925009301867612
2018,direkter Migrationshintergrund,higher education,Ohne Abschluss verlassen,0.0002870367048186287,43121,0.00012714790626958846,0.000446925503367669
2018,kein Migrationshintergrund,higher vocational,Anderer Abschluss,0.0002511571167163001,43121,0.00010159215681522006,0.00040072207661738014
2018,indirekter Migrationshintergrund,higher vocational,Fachhochschulreife,0.00021527752861397152,43121,7.680479778640877e-05,0.00035375025944153423
2018,indirekter Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.00021527752861397152,43121,7.680479778640877e-05,0.00035375025944153423
2018,kein Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.00017939794051164294,43121,5.298794185905044e-05,0.00030580793916423543
2018,indirekter Migrationshintergrund,higher education,Hauptschulabschluss,0.00014351835240931435,43121,3.045178369986303e-05,0.0002565849211187657
2018,kein Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,0.00014351835240931435,43121,3.045178369986303e-05,0.0002565849211187657
2018,indirekter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.00014351835240931435,43121,3.045178369986303e-05,0.0002565849211187657
2018,indirekter Migrationshintergrund,general elemantary,Anderer Abschluss,0.00014351835240931435,43121,3.045178369986303e-05,0.0002565849211187657
2018,direkter Migrationshintergrund,vocational + Abi,Hauptschulabschluss,0.00014351835240931435,43121,3.045178369986303e-05,0.0002565849211187657
2018,direkter Migrationshintergrund,middle vocational,Keine Schule besucht,0.00010763876430698576,43121,9.718486611379993e-06,0.00020555904200259152
2018,direkter Migrationshintergrund,higher education,Hauptschulabschluss,0.00010763876430698576,43121,9.718486611379993e-06,0.00020555904200259152
2018,direkter Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,7.175917620465718e-05,43121,-8.193830193569402e-06,0.00015171218260288374
2018,kein Migrationshintergrund,vocational + Abi,Realschulabschluss,7.175917620465718e-05,43121,-8.193830193569402e-06,0.00015171218260288374
2018,direkter Migrationshintergrund,higher education,Keine Schule besucht,7.175917620465718e-05,43121,-8.193830193569402e-06,0.00015171218260288374
2018,direkter Migrationshintergrund,middle vocational,Noch kein Abschluss,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,indirekter Migrationshintergrund,middle vocational,Noch kein Abschluss,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,kein Migrationshintergrund,higher education,Ohne Abschluss verlassen,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2018,kein Migrationshintergrund,middle vocational,Noch kein Abschluss,3.587958810232859e-05,43121,-2.065673919366766e-05,9.241591539832484e-05
2019,kein Migrationshintergrund,middle vocational,Realschulabschluss,0.17022733004287208,42417,0.1666506482518327,0.17380401183391145
2019,kein Migrationshintergrund,higher education,Abitur,0.14652159815542026,42417,0.1431562252964278,0.14988697101441273
2019,kein Migrationshintergrund,middle vocational,Hauptschulabschluss,0.11770003962964297,42417,0.11463326027358728,0.12076681898569866
2019,direkter Migrationshintergrund,higher education,Anderer Abschluss,0.04939294592355081,42417,0.04733080150140294,0.05145509034569869
2019,direkter Migrationshintergrund,middle vocational,Anderer Abschluss,0.041755232914219835,42417,0.03985161501292946,0.04365885081551021
2019,direkter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.03743199913535324,42417,0.0356255600645052,0.039238438206201286
2019,kein Migrationshintergrund,vocational + Abi,Abitur,0.0355225708830205,42417,0.03376106407566817,0.03728407769037283
2019,direkter Migrationshintergrund,general elemantary,Anderer Abschluss,0.035198328349605505,42417,0.03344458458647756,0.03695207211273345
2019,kein Migrationshintergrund,general elemantary,Hauptschulabschluss,0.03422560074936052,42417,0.03249538810635718,0.03595581339236386
2019,kein Migrationshintergrund,middle vocational,Abitur,0.027776777029217856,42417,0.026212873288685178,0.029340680769750535
2019,kein Migrationshintergrund,higher vocational,Realschulabschluss,0.02611953741398566,42417,0.024601712545972602,0.027637362281998718
2019,kein Migrationshintergrund,higher education,Realschulabschluss,0.024786540332168462,42417,0.023306941783951537,0.026266138880385387
2019,kein Migrationshintergrund,general elemantary,Realschulabschluss,0.022444788701949058,42417,0.021035128284924043,0.023854449118974073
