,Unnamed: 0,year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1437,1437,2019,Direct migration background,Upper Secondary Level,Other Degree,0.57079,1159,27851,0.51193,0.63336
1438,1438,2019,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.02559,59,27851,0.01653,0.03713
1439,1439,2019,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.1094,58,27851,0.07188,0.15294
1440,1440,2019,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.08994,51,27851,0.05694,0.1318
1441,1441,2019,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.80066,493,27851,0.68734,0.93183
1442,1442,2019,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.15413,184,27851,0.13115,0.18271
1443,1443,2019,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.84587,1371,27851,0.77206,0.92324
1444,1444,2019,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,139,27851,0.81385,1.19708
1445,1445,2019,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.52617,124,27851,0.39718,0.65886
1446,1446,2019,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.47383,120,27851,0.36843,0.60842
1447,1447,2019,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.33246,168,27851,0.27432,0.40052
1448,1448,2019,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.35046,224,27851,0.2994,0.4189
1449,1449,2019,Indirect migration background,Upper Secondary Level,Technical School Degree,0.11759,57,27851,0.0831,0.15145
1450,1450,2019,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.1995,141,27851,0.16418,0.23879
1451,1451,2019,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35168,49,27851,0.26292,0.44148
1452,1452,2019,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64832,78,27851,0.4215,0.88555
1453,1453,2019,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.17127,33,27851,0.10558,0.26071
1454,1454,2019,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.82873,224,27851,0.68644,0.96717
1455,1455,2020,No migration background,Pre-primary Level,No School Degree Yet,1.0,432,27912,0.87002,1.11777
1456,1456,2020,No migration background,Primary Level,Other Degree,0.22177,34,27912,0.15354,0.30776
1457,1457,2020,No migration background,Primary Level,"Dropout, No School Degree",0.77823,96,27912,0.62602,0.93064
1458,1458,2020,No migration background,Lower Secondary Level,Secondary School Degree,0.67903,886,27912,0.6319,0.71719
1459,1459,2020,No migration background,Lower Secondary Level,Intermediate School Degree,0.32097,638,27912,0.29061,0.3516
1460,1460,2020,No migration background,Upper Secondary Level,Secondary School Degree,0.41606,2957,27912,0.40078,0.42937
1461,1461,2020,No migration background,Upper Secondary Level,Intermediate School Degree,0.48752,4330,27912,0.47099,0.50272
1462,1462,2020,No migration background,Upper Secondary Level,Technical School Degree,0.01238,133,27912,0.01012,0.015
1463,1463,2020,No migration background,Upper Secondary Level,Upper Secondary Degree,0.07173,717,27912,0.06586,0.07786
1464,1464,2020,No migration background,Upper Secondary Level,Other Degree,0.0071,61,27912,0.00557,0.00883
1465,1465,2020,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00522,51,27912,0.00391,0.00651
1466,1466,2020,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35497,491,27912,0.3178,0.39443
1467,1467,2020,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64503,942,27912,0.59801,0.69873
1468,1468,2020,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.21343,260,27912,0.18095,0.24521
1469,1469,2020,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.47358,649,27912,0.42914,0.52241
1470,1470,2020,No migration background,First Stage of Tertiary Education,Technical School Degree,0.13083,177,27912,0.10868,0.15292
1471,1471,2020,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.18216,214,27912,0.15559,0.21248
1472,1472,2020,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.02206,94,27912,0.01828,0.027
1473,1473,2020,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.11731,621,27912,0.10731,0.12973
1474,1474,2020,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.1226,573,27912,0.11037,0.13387
1475,1475,2020,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.73803,3849,27912,0.70967,0.76621
1476,1476,2020,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,186,27912,0.63233,1.35761
1477,1477,2020,Direct migration background,Primary Level,"Dropout, No School Degree",0.89261,1109,27912,0.76242,1.01844
1478,1478,2020,Direct migration background,Primary Level,No School Degree Yet,0.00549,39,27912,0.00361,0.00762
1479,1479,2020,Direct migration background,Primary Level,No School Attended,0.10191,455,27912,0.08524,0.1239
1480,1480,2020,Direct migration background,Lower Secondary Level,Secondary School Degree,0.29016,208,27912,0.22475,0.36389
1481,1481,2020,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09936,106,27912,0.05974,0.14257
1482,1482,2020,Direct migration background,Lower Secondary Level,Other Degree,0.61048,1241,27912,0.52,0.70611
1483,1483,2020,Direct migration background,Upper Secondary Level,Secondary School Degree,0.18217,205,27912,0.14846,0.2268
1484,1484,2020,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14565,220,27912,0.11735,0.18143
1485,1485,2020,Direct migration background,Upper Secondary Level,Technical School Degree,0.0155,37,27912,0.00927,0.02256
1486,1486,2020,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.03454,80,27912,0.02272,0.04722
1487,1487,2020,Direct migration background,Upper Secondary Level,Other Degree,0.5963,1615,27912,0.52768,0.68676
1488,1488,2020,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.02584,74,27912,0.01609,0.0353
1489,1489,2020,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.1024,55,27912,0.07145,0.13448
1490,1490,2020,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.09409,49,27912,0.06514,0.12915
1491,1491,2020,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.8035,668,27912,0.69526,0.9205
1492,1492,2020,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.17718,181,27912,0.13194,0.22314
1493,1493,2020,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.82282,1837,27912,0.72658,0.91793
1494,1494,2020,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,151,27912,0.81888,1.2029
1495,1495,2020,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.52671,115,27912,0.40424,0.64791
1496,1496,2020,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.47329,116,27912,0.35545,0.58061
1497,1497,2020,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.37488,172,27912,0.3139,0.4515
1498,1498,2020,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.3386,211,27912,0.27827,0.40454
1499,1499,2020,Indirect migration background,Upper Secondary Level,Technical School Degree,0.13011,61,27912,0.08138,0.18771
1500,1500,2020,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.15641,134,27912,0.11985,0.19616
1501,1501,2020,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.40047,55,27912,0.27121,0.52146
1502,1502,2020,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.59953,76,27912,0.41775,0.83792
1503,1503,2020,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.16798,35,27912,0.10691,0.22983
1504,1504,2020,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.83202,216,27912,0.69644,0.98736
1505,1505,2021,No migration background,Pre-primary Level,No School Degree Yet,1.0,275,18417,0.84521,1.16496
1506,1506,2021,No migration background,Primary Level,"Dropout, No School Degree",1.0,69,18417,0.67648,1.35302
1507,1507,2021,No migration background,Lower Secondary Level,Secondary School Degree,0.68723,542,18417,0.63299,0.7418
1508,1508,2021,No migration background,Lower Secondary Level,Intermediate School Degree,0.31277,397,18417,0.27857,0.34824
1509,1509,2021,No migration background,Upper Secondary Level,Secondary School Degree,0.40598,1937,18417,0.38414,0.42248
1510,1510,2021,No migration background,Upper Secondary Level,Intermediate School Degree,0.48254,2967,18417,0.4602,0.5036
1511,1511,2021,No migration background,Upper Secondary Level,Technical School Degree,0.01689,101,18417,0.012,0.02268
1512,1512,2021,No migration background,Upper Secondary Level,Upper Secondary Degree,0.08382,579,18417,0.07578,0.09512
1513,1513,2021,No migration background,Upper Secondary Level,Other Degree,0.00667,40,18417,0.00488,0.00887
1514,1514,2021,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00409,31,18417,0.00307,0.00504
1515,1515,2021,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35477,360,18417,0.3139,0.40066
1516,1516,2021,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64523,684,18417,0.58631,0.71658
1517,1517,2021,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.23319,172,18417,0.19805,0.27227
1518,1518,2021,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.45591,445,18417,0.40193,0.509
1519,1519,2021,No migration background,First Stage of Tertiary Education,Technical School Degree,0.12989,113,18417,0.09923,0.1581
1520,1520,2021,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.18102,156,18417,0.15298,0.21673
1521,1521,2021,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.01773,66,18417,0.01397,0.02259
1522,1522,2021,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.10307,441,18417,0.09289,0.1154
1523,1523,2021,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.12872,458,18417,0.1127,0.14246
1524,1524,2021,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.75048,3025,18417,0.72025,0.78414
1525,1525,2021,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,106,18417,0.56024,1.54531
1526,1526,2021,Direct migration background,Primary Level,"Dropout, No School Degree",0.8347,611,18417,0.64569,1.03617
1527,1527,2021,Direct migration background,Primary Level,No School Degree Yet,0.01224,36,18417,0.00711,0.01823
1528,1528,2021,Direct migration background,Primary Level,No School Attended,0.15306,261,18417,0.12493,0.18541
1529,1529,2021,Direct migration background,Lower Secondary Level,Secondary School Degree,0.26712,115,18417,0.18691,0.38045
1530,1530,2021,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.11199,69,18417,0.05535,0.18173
1531,1531,2021,Direct migration background,Lower Secondary Level,Other Degree,0.62089,634,18417,0.50619,0.74009
1532,1532,2021,Direct migration background,Upper Secondary Level,Secondary School Degree,0.20319,129,18417,0.15741,0.2603
1533,1533,2021,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14609,149,18417,0.1032,0.19022
1534,1534,2021,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.0441,63,18417,0.03176,0.06046
1535,1535,2021,Direct migration background,Upper Secondary Level,Other Degree,0.56014,786,18417,0.48296,0.64376
1536,1536,2021,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.04648,54,18417,0.02289,0.06629
1537,1537,2021,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.09274,38,18417,0.05699,0.13882
1538,1538,2021,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.14119,42,18417,0.07737,0.20873
1539,1539,2021,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.76607,369,18417,0.62794,0.89438
1540,1540,2021,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.21493,157,18417,0.16753,0.2692
1541,1541,2021,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.78507,1127,18417,0.68034,0.89995
1542,1542,2021,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,60,18417,0.62399,1.3169
1543,1543,2021,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.50579,52,18417,0.30719,0.74075
1544,1544,2021,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.49421,79,18417,0.36202,0.62851
1545,1545,2021,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.36451,91,18417,0.27393,0.46914
1546,1546,2021,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.28348,125,18417,0.22128,0.36017
1547,1547,2021,Indirect migration background,Upper Secondary Level,Technical School Degree,0.13512,38,18417,0.06451,0.22389
1548,1548,2021,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.2169,114,18417,0.16343,0.28022
1549,1549,2021,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.47915,41,18417,0.30594,0.69134
1550,1550,2021,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52085,50,18417,0.32086,0.80321
1551,1551,2021,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,163,18417,0.83741,1.18033
