year,migback,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.10204081632653061,41132,0.09911544218506625,0.10496619046799498
2016,Direct migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.8629300776914539,41132,0.8596063529919843,0.8662538023909235
2016,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.10710321864594895,41132,0.10411461688714174,0.11009182040475615
2016,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.017758046614872364,41132,0.01648168717867472,0.01903440605107001
2016,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.006659267480577136,41132,0.00587325668735062,0.007445278273803652
2016,Direct migration background,Second Stage of Tertiary Education,"Dropout, No School Degree",0.003329633740288568,41132,0.002772909460001442,0.0038863580205756943
2016,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.0022197558268590455,41132,0.0017649393282062403,0.0026745723255118506
2016,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,41132,1.0,1.0
2016,Indirect migration background,Primary Level,"Dropout, No School Degree",0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Indirect migration background,Primary Level,Other Degree,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.49240121580547114,41132,0.48756967109624466,0.4972327605146976
2016,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.49240121580547114,41132,0.48756967109624466,0.4972327605146976
2016,Indirect migration background,Lower Secondary Level,Other Degree,0.015197568389057751,41132,0.014015268178004255,0.016379868600111248
2016,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.3516295025728988,41132,0.347015047377838,0.35624395776795964
2016,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.307032590051458,41132,0.3025748493673948,0.3114903307355212
2016,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.22984562607204118,41132,0.2257795717851305,0.23391168035895185
2016,Indirect migration background,Upper Secondary Level,Technical School Degree,0.07718696397941681,41132,0.07460770472333024,0.07976622323550338
2016,Indirect migration background,Upper Secondary Level,Other Degree,0.025728987993138937,41132,0.024198896500676963,0.027259079485600912
2016,Indirect migration background,Upper Secondary Level,"Dropout, No School Degree",0.00686106346483705,41132,0.006063313340491941,0.007658813589182158
2016,Indirect migration background,Upper Secondary Level,No School Degree Yet,0.0017152658662092624,41132,0.0013153587840396752,0.0021151729483788496
2016,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5238095238095238,41132,0.5189829027260037,0.528636144893044
2016,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.38095238095238093,41132,0.3762592407042744,0.38564552120048745
2016,Indirect migration background,Post-secondary Non-tertiary Level,Other Degree,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.37037037037037035,41132,0.365703488002475,0.3750372527382657
2016,Indirect migration background,First Stage of Tertiary Education,Technical School Degree,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.2037037037037037,41132,0.19981143361908113,0.20759597378832625
2016,Indirect migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.18518518518518517,41132,0.18143114656466947,0.18893922380570088
2016,Indirect migration background,First Stage of Tertiary Education,Other Degree,0.018518518518518517,41132,0.017215620772487887,0.019821416264549148
2016,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7981220657276995,41132,0.7942428382903952,0.8020012931650038
2016,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.107981220657277,41132,0.10498186979088588,0.11098057152366812
2016,Indirect migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.04225352112676056,41132,0.040309401911402136,0.04419764034211899
2016,Indirect migration background,Second Stage of Tertiary Education,Other Degree,0.03755868544600939,41132,0.0357212652806276,0.03939610561139118
2016,Indirect migration background,Second Stage of Tertiary Education,Secondary School Degree,0.014084507042253521,41132,0.0129456824705431,0.015223331613963944
2017,No migration background,Pre-primary Level,No School Degree Yet,1.0,45410,1.0,1.0
2017,No migration background,Primary Level,"Dropout, No School Degree",0.7650602409638554,45410,0.7611607636654003,0.7689597182623105
2017,No migration background,Primary Level,Other Degree,0.23493975903614459,45410,0.23104028173768953,0.23883923633459964
2017,No migration background,Lower Secondary Level,Secondary School Degree,0.6140449438202247,45410,0.6095673080060119,0.6185225796344375
2017,No migration background,Lower Secondary Level,Intermediate School Degree,0.3775280898876405,45410,0.3730693223062344,0.38198685746904654
2017,No migration background,Lower Secondary Level,Other Degree,0.008426966292134831,45410,0.007586194171300204,0.009267738412969458
2017,No migration background,Upper Secondary Level,Intermediate School Degree,0.5075230880979558,45410,0.502924747250509,0.5121214289454026
2017,No migration background,Upper Secondary Level,Secondary School Degree,0.39047421396700216,45410,0.38598704377855286,0.39496138415545146
2017,No migration background,Upper Secondary Level,Upper Secondary Degree,0.07367437999377399,45410,0.07127156461354428,0.0760771953740037
2017,No migration background,Upper Secondary Level,Technical School Degree,0.013904742139670022,45410,0.012827728445814297,0.014981755833525746
2017,No migration background,Upper Secondary Level,Other Degree,0.007886271661305386,45410,0.007072697931812939,0.008699845390797833
2017,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.006329770675521428,45410,0.005600320811565977,0.007059220539476879
2017,No migration background,Upper Secondary Level,No School Degree Yet,0.00020753346477119436,45410,7.504461833890324e-05,0.00034002231120348544
2017,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6299651567944251,45410,0.6255243702837427,0.6344059433051075
2017,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3651567944250871,45410,0.3607283290712866,0.36958525977888756
2017,No migration background,Post-secondary Non-tertiary Level,Other Degree,0.003484320557491289,45410,0.0029423428292384064,0.0040262982857441725
2017,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.0013937282229965157,45410,0.0010505920428077586,0.0017368644031852728
2017,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.4944649446494465,45410,0.48986636500812736,0.49906352429076567
2017,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.2154981549815498,45410,0.2117163504040378,0.21927995955906182
2017,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14907749077490776,45410,0.14580158528709747,0.15235339626271804
2017,No migration background,First Stage of Tertiary Education,Technical School Degree,0.13136531365313653,45410,0.128258327929054,0.13447229937721905
2017,No migration background,First Stage of Tertiary Education,Other Degree,0.006642066420664207,45410,0.0058949559726699016,0.007389176868658512
2017,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.002952029520295203,45410,0.0024530316462125965,0.0034510273943778092
2017,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.7339393939393939,45410,0.7298749540228536,0.7380038338559342
2017,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.12444444444444444,45410,0.12140838737349166,0.12748050151539722
2017,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11474747474747475,45410,0.11181600459986611,0.11767894489508339
2017,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.02282828282828283,45410,0.021454549651606158,0.0242020160049595
2017,No migration background,Second Stage of Tertiary Education,Other Degree,0.0038383838383838384,45410,0.0032696364398244137,0.0044071312369432635
2017,No migration background,Second Stage of Tertiary Education,"Dropout, No School Degree",0.00020202020202020202,45410,7.13026673810927e-05,0.00033273773665931135
2017,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,45410,1.0,1.0
2017,Direct migration background,Primary Level,"Dropout, No School Degree",0.7096209912536443,45410,0.7054458020914576,0.713796180415831
2017,Direct migration background,Primary Level,No School Attended,0.22798833819241981,45410,0.22412957109045806,0.23184710529438157
2017,Direct migration background,Primary Level,No School Degree Yet,0.05772594752186589,45410,0.055580813298996945,0.059871081744734836
2017,Direct migration background,Primary Level,Other Degree,0.004664723032069971,45410,0.004037996688453058,0.005291449375686884
2017,Direct migration background,Lower Secondary Level,Other Degree,0.8027127003699137,45410,0.7990524570912506,0.8063729436485768
2017,Direct migration background,Lower Secondary Level,Secondary School Degree,0.1442663378545006,45410,0.14103462971336309,0.14749804599563812
2017,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.0530209617755857,45410,0.0509599792763374,0.055081944274834
2017,Direct migration background,Upper Secondary Level,Other Degree,0.6727678571428571,45410,0.6684522598146831,0.6770834544710311
2017,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.12053571428571429,45410,0.11754105583362667,0.1235303727378019
2017,Direct migration background,Upper Secondary Level,Secondary School Degree,0.11473214285714285,45410,0.11180084317547992,0.11766344253880578
2017,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.04151785714285714,45410,0.03968305263455605,0.04335266165115823
2017,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.032589285714285716,45410,0.03095614657237597,0.03422242485619546
